idx,Question,Reference,Answer,Max Score,true_raw,true_label,true_score,pred_score,pred_label,pred_raw,abs_error,raw_abs_error
0,តើសង្គមខ្មែរនៅសម័យអង្គរមានប៉ុន្មានវណ្ណៈ? វណ្ណៈអ្វីខ្លះ? ចូលរៀបរាប់។,សង្គមខ្មែរនៅសម័យអង្គរមានប្រាំវណ្ណៈគឺ -វណ្ណៈក្សត្រឬរាជវង្សនុវង្ស (ជាស្ដេចគ្រប់គ្រងប្រទេស -វណ្ណៈមន្ត្រី (អ្នករស់នៅក្នុងរាជវាំងបម្រើស្ដេច) -វណ្ណៈព្រាហ្ម៍ឬបុព្វជិត​(គឺជាអ្នកបួស) -វណ្ណៈអ្នកជាឬកសិករ (អ្នករស់នៅនឹងធ្វើស្រែចម្ការ) -វណ្ណៈអ្នកងារឬទាសករ(ទាសករបម្រើគេតកូនតចៅ)។,សង្គមខ្មែរនៅសម័យអង្គរមានប្រាំវណ្ណៈគឺ -វណ្ណៈក្សត្រ:វណ្ណៈនេះមានបុព្វសិទ្ធណាស់ដូចជាគ្មានការបង់ពន្ធ មិនជាប់កំណែននិងមិនត្រូវធ្វើការងារធ្ងន់ជាដើម។ -វណ្ណៈមន្ត្រី:ជាអ្នកដែលធ្វើការក្នុងវាំងនិងបម្រើព្រះរាជា -វណ្ណៈអ្នកបួស:ពួកប៉ាន់ឃាបគឺពួកព្រាហ្មណ៍​ ពួកនេះស្លៀកពាក់ដូចគេទៀតដែរ ខុសត្រង់មានពាក់ខ្សែរអំបោះដវេញមួយខ្សែរនៅក ជាសញ្ញាថាអ្នកចេះ។ -វណ្ណៈអ្នកជា:ពួកគេជាវណ្ណៈកណ្ដាលក្នុងសង្គម​ ដែលមានឋានន្ដរមានប្រហាក់ប្រហែលនិងពួកឈ្មួញសិប្បកម្ម សិប្បករនិងប្រជារាស្ត្រសាមញ្ញ -វណ្ណៈទាសករ:ពួកគេជាវណ្ណៈទាបបំផុតនៅក្នុងសង្គមដែលជាអ្នកបម្រើគេអស់មួយជីវិត។,10,10,4,1.0,0.74169921875,3,7,1,3
1,តើព្រះអង្គឌួងមានស្នាព្រហស្ថអ្វីខ្លះចំពោះប្រទេសជាតិនិងប្រជារាស្ត្រខ្មែរ?,ព្រះបាទអង្គឌួងមានស្នាព្រហស្តដូចជាផ្នែករដ្ឋបាលរៀបចំប្រព័ន្ធរដ្ឋបាលនិងច្បាប់ទម្លាប់ស្ដារឡើងវិញមានរបៀបផ្នែកសេដ្ឋកិច្ចលើកស្ទួយវិស័យកសិកម្មជួសជុលប្រព័ន្ធ សេះនិងពាណិជ្ជកម្ម ភ្នែកបរទេសស្វែងរកជំនួយពីបារាំងដើម្បីទប់ទល់នឹងការត្រួតត្រាយួននិងសៀម ផ្នែកវប្បធម៌លើកស្ទួយវប្បធម៌អក្សរសាស្ត្រខ្មែរនិង សាសនា កត្តាផ្ទៃក្នុង ការបែកបាក់រាជវង្សានុវង្សបែកបាក់សាមគ្គី។,ព្រះបាទអង្គឌួងមានស្នាព្រហស្តដូចជាការពារទឹកដីខ្មែរពីចូលសៀមនិងយួនទាក់ទងជាមួយបារាំងដើម្បីការពារប្រទេសខ្មែរ កសាងក្រុងឧដុង្គកំពង់ដែនកំពតកំពង់ហ្លូង កសាងគមនាគមន៍កសាងវប្បធម៌ខ្មែរវត្តអារាមសាលារៀនសាកលវិទ្យាល័យអក្សរសាស្ត្រ អក្សរសាស្ត្រកំណាព្យ ច្បាប់ស្រី។,15,15,4,1.0,0.892578125,4,13,0,2
2,តើកត្តាអ្វីខ្លះដែលបណ្ដាលឲ្យសៀមវាយបែកបន្ទាយលង្វែក?,កត្តាដែលបណ្ដាលឲ្យសៀមវាយបន្ទាយលង្វែកព្រះរាជាព្រះសត្ថាទីមួយឆោតល្ងង់ទៅជួយរំដោះក្រុងឰយុធ្យារបស់សៀមមកពីការត្រួតត្រាភូមាសៀមរមិលគុណប្រើល្បិចបញ្ជូនសល់ពីរអង្គ យកការវិបត្តិផ្ទៃក្នុងជាជួរជលសារលោករវល់ នាដើមម៉ឺនមន្ត្រីប្រជារាស្ត្រមិនពេញចិត្តដែលតែងទៅកូនអាយុដប់មួយវស្សា ឲ្យកូនរៀននៅ ក្នុងនាម មហាឧបរាជ ធ្វើឲ្យប្រជារាស្ត្របាត់បង់ស្មារតីប្រយុទ្ធប្រជារាស្ត្រខ្មែរក្រីក្រឆោតល្ងង់ចង់បានប្រាក់ដួលក៏នាំគ្នាកាប់ឆ្ការគុម្ពឫស្សីដែលជារបងការពារបន្ទាយលង្វែកដ៏រឹងមាំ រីប្រទេសខ្មែរហាក់បីដូចជាបាត់បង់សាមគ្គីដូចជាស្ថានីយមួយនាំកូនទាំងពីររត់ភៀសខ្លួនទៅប្រទេសឡាវមិនគិតពីប្រជារាស្ត្រនាំឲ្យប្រជាជន អស់ជំនឿ,កត្តាដែលបណ្តាលឲ្យសៀមវាយបែកបន្ទាយលង្វែកគឺបណ្ដាលមកពី សៀមរមិលគុណប្រើល្បិច ប្រជារាស្ត្រខ្មែរក្រីក្រឆោតល្ងង់ កត្តាប្រជាជនខ្មែរបាត់ស្មារតី កត្តាគ្មានទឹកធ្វើកសិកម្ម។,10,6,2,0.6,0.80224609375,3,8,1,2
3,តើប្រព័ន្ធផលិតកម្មកសិកម្មនៅក្នុងប្រទេសកម្ពុជាមានអ្វីខ្លះ?ចូររៀបរាប់​ ។,ប្រព័ន្ធផលិតកម្មកសិកម្មនៅប្រទេសកម្ពុជាមាន៖    _ ដំណាំ : ដំណាំស្រូវ ដំណាំកៅស៊ូ ដំណាំផ្សេងៗទៀត    _ ការចិញ្ចឹមសត្វ : ការចិញ្ចឹមសត្វលើគោក ការចិញ្ចឹមសត្វក្នុងទឹក    _ ការនេសាទ : ការនេសាទទឹកសាប ការនេសាទទឹកប្រៃ  _ ព្រៃឈើ : ផលិតផលឈើ អនុផលព្រៃឈើ(រកឃ្មុំ ជ័រទឹក វល្លិ៍ ផ្តៅ) សត្វព្រៃ ។,ប្រព័ន្ធផលិតកម្មនៅប្រទេសកម្ពុជារួមមាន៖ -ការដាំដុះដំណាំដែលបម្រើក្នុងវិស័យឧស្សាហកម្មដូចជាដំណាំកៅស៊ូដំឡូងមី ថ្នាំជក់និងផ្លែឈើជាដើម  -ការធ្វើកសិកម្មព្រៃឈើដុតយកដីដាំដុះ -ការចិញ្ចឹមសត្វ គោក្របីមាន់ទាជ្រូក  -ការដាំដុះ ដំណាំផ្សេងផ្សេង-ការនេសាទត្រីទាំងទឹកសាបទាំងទឹកប្រៃ  -ការធ្វើអាជីវកម្មព្រៃឈើយកឈើដើម្បីនាំចេញទៅក្រៅប្រទេសឬធ្វើគ្រឿងសង្ហារឹម  -ការធ្វើស្រែចម្ការសម្រាប់ផ្គត់ផ្គង់ក្នុង រង្វង់ គ្រួសារ។,10,6,2,0.6,0.5380859375,2,5,0,1
4,តើសម័យឧដុង្គចាប់ពីឆ្នាំណាដល់ឆ្នាំណា?ហេតុអ្វីបានជាប្រទេសកម្ពុជាធ្លាក់ចុះខ្សោយកាន់តែខ្លាំងនៅសម័យឧដុង្គ។ចូរពន្យល់,សម័យឧដុង្គចាប់ពីឆ្នាំ បានជាប្រទេសកម្ពុជាធ្លាក់ចុះខ្សោយកាន់តែខ្លាំងនៅសម័យឧដុង្គព្រោះ សង្គ្រាមផ្ទៃក្នុងញឹកញាប់និងការជាវជ្រៀតជ្រែកពីសៀមនិងយួន ការប្រកួតប្រជែងដណ្ដើមរាជ្យបានឡើងក្នុងចំណោមព្រះរាជវង្សានុវង្ស បែកបាក់សាមគ្គីផ្ទៃក្នុងគ្មានការសាមគ្គីរួបរួមនៅក្នុងប្រទេសជិតខាង កម្ពុជាត្រូវបែកជាពីរផ្នែកដោយសារសៀមត្រួតត្រាផ្នែកខាងលិចបាត់ដំបងសៀមរាបត្រួតត្រាខាងត្បូង បាត់បង់ទឹកដីដោយសារខេត្តជាច្រើននៅភាគខាងលិចបាត់ដំបងសៀមរាបមង្គលបុរី ត្រូវបានធ្លាក់ក្នុងកណ្ដាប់ដៃសៀមនៅឆ្នាំនិងមុនបាត់បង់ដីភាគខាងកើតនៅវៀតណាម សេដ្ឋកិច្ចពឹងផ្អែកលើវិស័យកសិកម្មបុរាណដែល សួយសារអាករឲ្យគេ ចំណែកវប្បធម៌វិញវត្តអារាមត្រូវបានបំផ្លិចបំផ្លាញ ប្រទេសជាតិខ្សោយគ្មានកម្លាំងទប់ទល់នឹងការវាយលុកពីខាងក្រៅមន្ត្រីក្បត់ជាតិច្រើន ដោយសារ រាជវង្សផ្ទៃក្នុងការដណ្ដើមអំណាចគ្នា។,សម័យឧដុង្គចាប់ពីឆ្នាំ១៦២០ដល់ឆ្នាំ១៨៦៣។ប្រទេសកម្ពុជាធ្លាក់ចុះខ្សោយកាន់តែខ្លាំងក្នុងសម័យឧដុង្គដោយសារទំនាស់ផ្ទៃក្នុងរាជវង្ស ការឈ្លានពានជាបន្តបន្ទាប់ពីសៀមនិងយួន និងការបាត់បង់ទឹកដី។,15,8,2,0.5333333333333333,0.54541015625,2,8,0,0
5,ចូរប្រៀបធៀបលក្ខណៈខុសគ្នានៃផ្សិត និងរុក្ខជាតិ។,លក្ខណៈខុសគ្នានៃផ្សិតនិងរុក្ខជាតិ +ផ្សិត  -ផ្សិតបន្តពូជតាមរយៈស្ប៉ -ផ្សិតមិនធ្វើរស្មីសំយោគ -អុីប -វារស់នៅកន្លែងសើម +រុក្ខជាតិ -បន្តពូជដោយគ្រាប់ -វាត្រូវការធ្វើរស្មីសំយោគ -វារស់នៅកន្លែងដែលមានពន្លឺ,ប្រៀបធៀបលក្ខណ:ខុសគ្នារវាងផ្សិតនិងរុក្ខជាតិ  +ផ្សិត -បរជីព -អុីបក្រោមដី -ស្ប៉ +រុក្ខជាតិ -ស្វ័យជីព -គ្រាប់ -ឬស,12,7,2,0.5833333333333334,0.86572265625,3,10,1,3
6,តើគេចែកប្រូទីសជាប៉ុន្មានក្រុម?អ្វីខ្លះ?,ប្រូទីសសត្វចែកជា 4 ក្រុមតាមរបៀបរស់នៅនឹងផ្លាស់ទីរបស់វា  +ប្រូតូសូអ៊ែផ្លាស់ទីដោយជើងបញ្ឆោត: អាមីប +ប្រូតូសូអ៊ែផ្លាស់ទីដោយផ្លាសែល : សាឌីយ៉ា +ប្រូតូសូអ៊ែបន្តពូជតាមរយ:ស្ប៉ :ស្ប៉រ៉ូសូអ៊ែ។,គេចែកប្រូទីសសត្វជា 4ប្រភេទគឺ-ប្រូទីសផ្លាស់ទីដោយជើងបញ្ឆោត : អាមីប-ប្រូទីស ផ្លាស់ទីដោយរោមញ័រ : ប៉ារ៉ាមេសុី-ប្រូទីសផ្លាស់ទីដោយ ប្លាសែល-ប្រូទីសផ្លាស់ទីដោយ ស្ប៉។,8,3,2,0.375,0.65234375,3,5,1,2
7,រៀបរាប់ពីទំនាក់ទំនងរវាងការដាំដុះអាជីវកម្មព្រៃឈើនិងនេសាទ។,ទំនាក់ទំនងរវាងការដាំដុះ អាជីវកម្មព្រៃឈើ និងការនេសាទមានដូចជា៖ -ការដាំដុះដោយប្រើជីធម្មជាតិ -ការប្រើប្រាស់ជីគីមី -ដាំដុះនិងធ្វើតាមរដូវ -អាជីវកម្មព្រៃឈើ -ការកាប់បំផ្លាញព្រៃឈើ -ការដុតព្រៃឈើ -ការកាប់ឈើយកទៅធ្វើអាជីវកម្ម +ការនេសាទ -ការនេសាទត្រីពេលត្រីពក -ការនេសាទដោយប្រើអគ្គិសនី -ការនេសាទហួសកម្រិត -ការនេសាទគឺជាមុខរបរប្រចាំថ្ងៃាបស់ប្រជាជន -នឹងជាអាហារប្រចាំថ្ងៃរបស់ប្រជាជន -ការនេសាទធ្វើប្រជាជនមានមុខរបររកស៊ីត្រឹមត្រូវ -ការនេសាទប្រើប្រាស់ឧបករណ៍នេសាទខុសច្បាប់ -ការបំផ្លាញជំរកត្រី -ការបកហូរទឹកចេញពី,រៀបរាប់ពីទំនាក់ទំនងរវាងការដាំដុះអាជីវកម្មព្រៃឈើនិងការនេសាទគឺធាតុគន្លឹះទាំងបីនេះមានអន្តរអំពើលើគ្នាទៅវិញទៅមក។​ ដើម្បីបំពេញតម្រូវការក្នុងផលិតកម្មនិងតម្រូវការផ្សេងៗទៀតមនុស្សនាំគ្នាកាប់ព្រៃឈើដែលជាហេតុនាំឲ្យមានការប្រែប្រួលអាកាសធាតុប៉ះពាល់ដល់ជីវិតមនុស្សសត្វនិងរុក្ខជាតិ។,15,10,3,0.6666666666666666,0.5546875,2,8,1,2
8,ចូររៀបរាប់អំពីទំនាក់ទំនងរវាងការដាំដុះអាជីវកម្មព្រៃឈើនិងនេសាទ។,ទំនាក់ទំនងរវាង ការដាំដុះអាជីវកម្មព្រៃឈើ និងការនេសាទ៖  _ ការដាំដុះអាជីវកម្មព្រៃឈើ និងការនេសាទ ជាភោគទ្រព្យយ៉ាងសំខាន់សម្រាប់ប្រជាជនក្នុងការទ្រទ្រង់ក្នុងជីវភាពរស់នៅនិងការអភិវឌ្ឍន៍ប្រទេសជាតិ   _ ដើម្បីបំពេញតម្រូវការក្នុងកសិកម្មផលិតកម្មនិងត្រូវការផ្សេងៗ មនុស្សនាំគ្នាកាប់ព្រៃឈើដើម្បីធ្វើអាជីវកម្មព្រៃឈើជាមូលហេតុធ្វើឲ្យអាកាសធាតុប្រែប្រួលប៉ះពាល់ដល់ជីវិតមនុស្ស សត្វ និងរុក្ខជាតិ  ​ _ អតិផលនៃប្រព័ន្ធកសិកម្ម នាំឲ្យមានកំណើននៃការប្រើប្រាស់គីមីនិងថ្នាំសម្លាប់សត្វល្អិត។ ជីគីមី និងថ្នាំសម្លាប់សត្វល្អិត ទាំងនោះហូរទៅផ្ដុំគ្នានៅតាមផ្លូវទឹកនានា បំផ្លាញជីវិតសត្វនិងពូជធម្មជាតិ។,រៀបរាប់ពីទំនាក់ទំនងរវាងការដាំដុះអាជីវកម្មព្រៃឈើនិងការនេសាទត្រី  ការដាំដុះអាជីវកម្មព្រៃឈើការនេសាទជាភពគ្រាប់សម្រាប់សំខាន់សម្រាប់ប្រទេសកម្ពុជា ក្នុងការទ្រទ្រង់ជីវភាពផងដែរក្នុងការអភិវឌ្ឍប្រទេសជាតិឲ្យមានកាន់តែរីកចម្រើនខ្លាំងឡើងខ្លាំងឡើងនិងធ្វើឲ្យប្រជាជនមានមុខរបរធ្វើដូចជាការនេសាទ ការធ្វើអាជីវកម្មព្រៃឈើ ដំណាំសម្រាប់ផ្គត់ផ្គង់ក្នុងស្រុកនិងនាំចេញទៅក្រៅប្រទេសជិតខាង ដែលធ្វើឲ្យមានប្រាក់ចំណូលដែលធ្វើឲ្យប្រជាជនកាត់បន្ថយភាពក្រីក្រនិងជួយផ្គត់ផ្គង់ជីវភាពរស់នៅ។,15,2,1,0.13333333333333333,0.59130859375,2,9,1,7
9,បុព្វហេតុអ្វីខ្លះដែលនាំឲ្យអាណាចក្រចេនឡាបែកបាក់ជាពីរគឺអាណាចក្រចេនឡាដីគោកនិងចេនឡាទឹកលិច?,បុព្វហេតុដែលនាំហើយអាណាចក្រចេនឡាបែកជាពីរគឺ -វិសាលភាពទឹកដីធំទូលាយ -ចម្បាំងអត់ឈប់ឈរ -សមន្ដរដ្ឋបះបោរចង់ផ្ដាច់ខ្លួន -វិបត្តិផ្ទៃក្នុង -ព្រះនាងជ័យទេវីគ្មានសមត្ថភាពគ្រប់គ្រង។,បុព្វហេតុដែលនាំហើយអាណាចក្រចេនឡាបែកជាពីរគឺ -វិសាលភាពទឹកដីធំទូលាយ -ចម្បាំងអត់ឈប់ឈរ -សមន្ដរដ្ឋបះបោរចង់ផ្ដាច់ខ្លួន -វិបត្តិផ្ទៃក្នុង -ព្រះនាងជ័យទេវីគ្មានសមត្ថភាពគ្រប់គ្រង។,7,7,4,1.0,0.91650390625,4,6,0,1
10,តើប្រទេសកម្ពុជាចូលជាសមាជិក សហគមន៍អាសុីអាគ្នេយ៍ទទួលបានផលវិជ្ជមាននិងផលអវិជ្ជមានដូចម្ដេចខ្លះ?,ប្រទេសកម្ពុជាចូលជាសមាជិកសាមាសហគមន៍អាស៊ីអាគ្នេយ៍ទទួលផលវិជ្ជមាននឹងអវិជ្ជមានដូចជា៖ +ផលវិជ្ជមាន៖ -កម្ពុជាលែងឯកោទៅទៀត -បានចូលរួមនៅរាល់ការសម្រេចចិត្តនានាក្នុងតំបន់ -កម្ពុជាបានឈរស្មើមុខមាត់ជាមួយបណ្ដាប្រទេសជាសមាជិកអាស៊ាន -កម្ពុជាមានដៃគូច្រើនទាំងក្នុងតំបន់និងពិភព -កម្ពុជាអាចពង្រីកអនុភាពនិងបង្កើតតួនាទីរបស់ខ្លួនកាន់តែសកម្មភាពដែលក្នុងតំបន់នៃអន្តរជាតិ -កម្ពុជាមានសិទ្ធពេញលេញក្រោមការរៀបចំកិច្ចប្រជុំធំៗក្នុងប្រទេសខ្លួនលក្ខណៈតំបន់និងពិភពលោក -ការលើកលែងទិដ្ឋការ -កម្ពុជាក្លាយជាកន្លែងវិនិយោគដ៏មានសក្តានុពលពាណិជ្ជកម្មរវាងពាណិជ្ជកម្មនិងស្រួលជាងមុនចំពោះទីផ្សារ -សេដ្ឋកិច្ចកម្ពុជាមានកំណើនរៀងរាល់ឆ្នាំ -ប្រជាជនអាចរកការងារធ្វើទាំងក្នុងប្រទេសក្នុងតំបន់និងក្រៅតំបន់ -កំណើនភ្ញៀវទេសចរជាច្រើន +ផលអវិជ្ជមាន៖ -ពាណិជ្ជកម្មសេដ្ឋកិច្ចដំណើរការមិនល្អ -កម្ពុជាបាត់បង់ជំនឿសាសនាប្រពៃណីទំនៀមទម្លាប់,ប្រទេសកម្ពុជាបានចូលជាសមាជិកអាស៊ានសហគមន៍អាស៊ីអាគ្នេយ៍ទទួលបានផលវិជ្ជមាននិងអវិជ្ជមានដូចជា៖ ផលវិជ្ជមាន៖ -កម្ពុជាលែងឯកោទៅទៀត -បានចូលរួមនូវរាល់ការសម្រេចចិត្តនានានៅក្នុងតំបន់កម្ពុជាមានដៃគូច្រើនទាំងក្នុងតំបន់និងពិភពលោក -កម្ពុជាបានឈរស្មើមុខស្មើមាត់ជាមួយបណ្ដាប្រទេសជាសមាជិកអាស៊ាន -កម្ពុជាបានពង្រីកអនុភាពនិងបង្កើតតួនាទីរបស់ខ្លួនកាន់តែសកម្មភាពនៅក្នុងតំបន់និងអន្តរជាតិ -កម្ពុជាមានឱកាសពេញលេញក្នុងការរៀបចំកិច្ចប្រជុំធំៗក្នុងប្រទេសខ្លួនលក្ខណៈតំបន់និងពិភពលោក -ការលើកលែងទិដ្ឋាការ -កម្ពុជាក្លាយជាកន្លែងវិនិយោគដ៏មានសក្តានុពល -ពានិជកម្មនាយស្រួលជាងមុនព្រោះសំបូរទីផ្សារ -សេដ្ឋកិច្ចកម្ពុជាមានកំណើនរករៀងរាល់ឆ្នាំ -ប្រជាជនអាចរកការងារធ្វើ -កំណើនភ្ញៀវទេសចរច្រើន ផលវិជ្ជមាន៖ -ពាណិជ្ជកម្មសេដ្ឋកិច្ចមិនដំណើរការ -កម្ពុជាបាត់បង់ជំនឿសាសនាប្រពៃណីទំនៀមទម្លាប់ -សេដ្ឋកិច្ចធ្លាក់ចុះ។,10,10,4,1.0,0.5498046875,2,5,2,5
11,តើសេដ្ឋកិច្ចកម្ពុជាពឹងផ្អែកលើវិស័យអ្វីជាសំខាន់?     ក/ ហេតុអ្វីបានជាគេនិយាយថាកម្ពុជាជាប្រទេសកសិកម្ម?     ខ/ តើគេចែកកសិករជាប៉ុន្មានប្រភេទ?អ្វីខ្លះ?,សេដ្ឋកិច្ចកម្ពុជាពឹងផ្អែកលើវិស័យកសិកម្មជាសំខាន់។   ក/ បានជាគេនិយាយថាកម្ពុជាជាប្រទេសឧស្សាហកម្មព្រោះ៖  _  សណ្ឋានដី : ដីមានជីវជាតិល្អនិងសម្បូរទំនាបល្បាប់   _ ផ្លូវទឹក : ផ្លូវទឹកខ្វាត់ខ្វែងងាយស្រួលដល់ការដាំដុះ  _ ប្រជាជន : ប្រជាជនខ្មែរភាគច្រើនចូលចិត្តធ្វើកសិកម្ម  _ អាកាសធាតុ : ទទួលអាកាសធាតុក្តៅសើម  _ កសិកម្មផ្តល់ផល50%នៃផលិតផលជាតិសរុប។  ខ/ គេចែកកសិករទាំងនោះជា4ប្រភេទគឺ៖  _ កសិករធ្វើស្រែឬអ្នកស្រែ : និយមធ្វើស្រែ ស្រូវប្រាំង ស្រូវវស្សា ស្រូវឡើងទឹក  _ កសិករតំបន់ដីខ្ពស់ : គេដាំដំណាំជាអចិន្ត្រៃយ៍(ពោត ដំឡូង ចេក កៅស៊ូសណ្តែក)  _ កសិករធ្វើចម្ការដំណាំស្រូវ : គេដាំដំណាំតាមមាត់ទន្លេ ចិញ្ចឹមសត្វនិងនេសាទ  _ កសិករភូមិភាគឦសាន: គេធ្វើដំណាំព្រៃដុតមានដូចជាពោត ដំឡូង ស្រូវរុក្ខជាតិយកមើមដទៃទៀត និងបរបាញ់សត្វផងដែរ។,សេដ្ឋកិច្ចជាតិផ្អែកលើវិស័យកសិកម្មជាសំខាន់ព្រោះវិស័យនេះសំខាន់ដល់ជាតិដូចជា៖ -និយាយថាកម្ពុជាជាប្រទេសកសិកម្មព្រោះសម្បូរទៅដោយដីមានជីវជាតិល្អ -អនុផលការដាំដុះក្នុងព្រៃឈើដំណាំស្រូវអង្ករជាងគេនៅក្នុងប្រទេសជុំវិញអាស៊ី -កសិកម្មព្រៃដុតគឺដុតព្រៃឈើ -កសិកម្ម អាកាសធាតុអំណោយផលដល់ការដាំដុះ -ការចិញ្ចឹមត្រី -កសិកម្មនេសាទត្រីមាសទីបីកក្កដា តាមព្រៃ -កសិករដាំដុះស្រូវក៏គោលបំណងនៃការចិញ្ចឹម(សត្វមាន់ទា)  +គេបែងចែក៤នោះមួយគឺ -កសិករមិនដាំស្រូវគឺជាកសិករតែធ្វើការដាំដំណាំផ្សេងផ្សេង តែចាំសួរនៅឡើយ  -កសិករធ្វើស្រែចម្ការគឺជាកសិករធ្វើស្រែដាំស្រូវតាមរដូវនិងដាំដំណាំផ្សេងៗផងដែរ -កសិករដាំស្រូវ,20,15,3,0.75,0.55615234375,2,11,1,4
12,សេដ្ឋកិច្ចកម្ពុជាពឹងផ្អែកលើវិស័យកសិកម្មជាសំខាន់៖ ​ក.​ ហេតុអ្វីបានជាគេនិយាយថាកម្ពុជាជាប្រទេសកសិកម្ម? ខ. តើគេចែកកសិករទាំងនោះជាប៉ុន្មានប្រភេទ?,សេដ្ឋកិច្ចកម្ពុជាបានផ្អែកលើវិស័យកសិកម្មជាសំខាន់៖ ក​. បានជាគេនិយាយថាប្រទេសកម្ពុជាជាប្រទេសកសិកម្មដោយសារ -ផ្ទៃដីនៅប្រទេសកម្ពុជាប្រហែល៩០ភាគរយសិតតែដំណាំស្រូវ -ប្រជាជនកកម្ពុជា ៧០.៣ភាគរយធ្វើកសិកម្ម -កសិកម្មជួយឲ្យប្រជាជនកម្ពុជាមានការងារធ្វើ -ប្រជាជននិយមធ្វើកសិកម្ម -ដីនៅកម្ពុជាប្រកបជាមួយកាធ្វើកសិកម្ម -កម្ពុជាមានអាកាសធាតុសមស្របសម្រាប់ធ្វើកសិកម្ម ខ. គេចែកកសិកម្មទាំងនោះជាពីរប្រភេទ៖ +កសិករខ្នាតតូច -ធ្វើកសិកម្មដើម្បីជីវិត -ធ្វើលក្ខណៈតិចតួច ទុកតែបរិភោគសម្រាប់គ្រួសារ -មិនលក់ឲ្យអ្នកណា +កសិករខ្នាតធំ -ធ្វើកសិកម្មច្រើនហើយទុកសម្រាប់លក់ឬនាំចេញទៅក្រៅប្រទេស -ធ្វើមួយឆ្នាំអាចទៅពីរលើក -ធ្វើលក្ខណៈច្រើន ដើម្បីលក់និងនាំចេញ។,សេដ្ឋកិច្ចកម្ពុជាបានផ្អែកលើវិស័យកសិកម្មជាសំខាន់។ ក. បានជាគេនិយាយថាកម្ពុជាជាប្រទេសកសិកម្មព្រោះ៖ -ប្រជាជន៨៥%ទៅ៩០%ជាអ្នកធ្វើស្រែ -កសិកម្ម៧២.៣%ជាដំណាំស្រូវ -ប្រទេសកម្ពុជាស្ថិតនៅតំបន់ត្រូពិចក្ដៅហើយសើមដែលទទួលរងណីខ្យល់ព្យុះមូសុងដែលអនុគ្រោះដល់ដំណាំស្រូវកៅស៊ូនិងបន្លែ ផ្លែឈើ -កម្ពុជាពឹងផ្អែកលើវិស័យកសិកម្មធំជាងគេ -ជួយកាត់បន្ថយប្រជាជនចំណាត់ស្រុក -ជាដំណាំចិញ្ចឹមពោះ។ ខ. គេចែកកសិករជាពីរប្រភេទ៖ -កសិករធ្វើស្រែដើម្បីចិញ្ចឹមពោះនិងសម្រាប់លក់ នាំចេញទៅក្រៅប្រទេស -កសិករចិញ្ចឹមសត្វ គោរ ក្របី មាន់ទា និងត្រីសម្រាប់ជីវភានឲពរស់នៅលក់ទៅកាន់ផ្សារ។,15,12,3,0.8,0.650390625,3,10,0,2
