idx,Question,Reference,Answer,Max Score,true_raw,true_label,true_score,pred_score,pred_label,pred_raw,abs_error,raw_abs_error
77,តើអាណាចក្រភ្នំមានព្រំប្រទល់ជាប់ប្រទេសណាខ្លះ?,អាណាចក្រភ្នំមានព្រំប្រទល់ជាប់ប្រទេសដូចជា -ខាងជើងជាប់ចិន -ខាងត្បូងជាឈូងសមុទ្រខ្មែរ -ខាងកើតជាប់រដ្ឋចម្ប៉ា -ខាងលិចជាប់រដ្ធមនឬភូមា។,អាណាចក្រភ្នំមានព្រំប្រទល់ជាប់ប្រទេសដូចជា -ខាងជើងជាប់ចិន(រដ្ឋណានឆាវតុងកឹង) -ខាងត្បូងជាឈូងសមុទ្រខ្មែរ(ឈូងសមុទ្រនគរភ្នំ) -ខាងកើតជាប់រដ្ឋចម្ប៉ា -ខាងលិចជាប់រដ្ឋមនឬភូមា។,6,6,4,1.0,0.9130859375,4,5,0,1
78,តើប្រព័ន្ធផលិតកម្មកសិកម្មនៅក្នុងប្រទេសកម្ពុជាមានអ្វីខ្លះ?ចូររៀបរាប់​ ។,ប្រព័ន្ធផលិតកម្មកសិកម្មនៅប្រទេសកម្ពុជាមាន៖    _ ដំណាំ : ដំណាំស្រូវ ដំណាំកៅស៊ូ ដំណាំផ្សេងៗទៀត    _ ការចិញ្ចឹមសត្វ : ការចិញ្ចឹមសត្វលើគោក ការចិញ្ចឹមសត្វក្នុងទឹក    _ ការនេសាទ : ការនេសាទទឹកសាប ការនេសាទទឹកប្រៃ  _ ព្រៃឈើ : ផលិតផលឈើ អនុផលព្រៃឈើ(រកឃ្មុំ ជ័រទឹក វល្លិ៍ ផ្តៅ) សត្វព្រៃ ។,ប្រព័ន្ធផលិតកម្មនៅប្រទេសកម្ពុជារួមមាន៖  +កសិកម្មផ្នែកដាំដុះ -ដំណាំស្រូវ លោក ដំឡូងពោត   -ដំណាំកៅស៊ូ -ដំណាំហូងផ្លែ +កសិកម្មនេសាទ -ការនេសាទត្រី -ការចិញ្ចឹមត្រី +កសិកម្មអនុផលព្រៃឈើ -ការកាប់យកព្រៃឈើមានតម្លៃ -ការអាស្រ័យយកផល្លាក្នុងព្រៃល។,10,7,3,0.7,0.5380859375,2,5,1,2
79,តើព្រះអង្គឌួងមានស្នាព្រហស្ថអ្វីខ្លះចំពោះប្រទេសជាតិនិងប្រជារាស្ត្រខ្មែរ?,ព្រះបាទអង្គឌួងមានស្នាព្រហស្តដូចជាផ្នែករដ្ឋបាលរៀបចំប្រព័ន្ធរដ្ឋបាលនិងច្បាប់ទម្លាប់ស្ដារឡើងវិញមានរបៀបផ្នែកសេដ្ឋកិច្ចលើកស្ទួយវិស័យកសិកម្មជួសជុលប្រព័ន្ធ សេះនិងពាណិជ្ជកម្ម ភ្នែកបរទេសស្វែងរកជំនួយពីបារាំងដើម្បីទប់ទល់នឹងការត្រួតត្រាយួននិងសៀម ផ្នែកវប្បធម៌លើកស្ទួយវប្បធម៌អក្សរសាស្ត្រខ្មែរនិង សាសនា កត្តាផ្ទៃក្នុង ការបែកបាក់រាជវង្សានុវង្សបែកបាក់សាមគ្គី។,ព្រះអង្គឌួងមានស្នាព្រហស្តដូចជា នយោបាយទាមទារទឹកដីដែលបាត់បង់មកវិញនិងស្វែងរកកិច្ចការពារពីប្រទេសពីរខែត្រួតត្រារបស់សៀមនិងយួន វប្បធម៌ លើកស្ទួយអក្សរសាស្ត្រខ្មែរនិពន្ធរឿងកាកីនិងជួសជុលវត្តអារាម សេដ្ឋកិច្ច បោះពុម្ពប្រាក់ឌួងប្រើប្រាស់និងសាងផ្លូវថ្នល់ផ្លូវពីឧត្តុង្គទៅកំពត។,15,13,3,0.8666666666666667,0.91162109375,4,14,1,1
80,បុព្វហេតុអ្វីខ្លះដែលនាំឲ្យអាណាចក្រចេនឡាបែកបាក់ជាពីរគឺអាណាចក្រចេនឡាដីគោកនិងចេនឡាទឹកលិច?,បុព្វហេតុដែលនាំហើយអាណាចក្រចេនឡាបែកជាពីរគឺ -វិសាលភាពទឹកដីធំទូលាយ -ចម្បាំងអត់ឈប់ឈរ -សមន្ដរដ្ឋបះបោរចង់ផ្ដាច់ខ្លួន -វិបត្តិផ្ទៃក្នុង -ព្រះនាងជ័យទេវីគ្មានសមត្ថភាពគ្រប់គ្រង។,បុព្វហេតុដែលនាំហើយអាណាចក្រចេនឡាបែកជាពីរគឺ -វិសាលភាពទឹកដីធំទូលាយ -ចម្បាំងអត់ឈប់ឈរ -សមន្ដរដ្ឋបះបោរចង់ផ្ដាច់ខ្លួន -វិបត្តិផ្ទៃក្នុង -ព្រះនាងជ័យទេវីគ្មានសមត្ថភាពគ្រប់គ្រង។,7,7,4,1.0,0.91650390625,4,6,0,1
81,តើសង្គមខ្មែរនៅសម័យអង្គរមានប៉ុន្មានវណ្ណៈ? វណ្ណៈអ្វីខ្លះ? ចូលរៀបរាប់។,សង្គមខ្មែរនៅសម័យអង្គរមានប្រាំវណ្ណៈគឺ -វណ្ណៈក្សត្រឬរាជវង្សនុវង្ស (ជាស្ដេចគ្រប់គ្រងប្រទេស -វណ្ណៈមន្ត្រី (អ្នករស់នៅក្នុងរាជវាំងបម្រើស្ដេច) -វណ្ណៈព្រាហ្ម៍ឬបុព្វជិត​(គឺជាអ្នកបួស) -វណ្ណៈអ្នកជាឬកសិករ (អ្នករស់នៅនឹងធ្វើស្រែចម្ការ) -វណ្ណៈអ្នកងារឬទាសករ(ទាសករបម្រើគេតកូនតចៅ)។,សង្គមខ្មែរនៅសម័យអង្គរមានប្រាំវណ្ណៈគឺ -វណ្ណៈក្សត្រឬរាជវង្សនុវង្ស (ជាស្ដេចគ្រប់គ្រងប្រទេស -វណ្ណៈមន្ត្រី (អ្នករស់នៅក្នុងរាជវាំងបម្រើស្ដេច) -វណ្ណៈព្រាហ្ម៍ឬបុព្វជិត​(គឺជាអ្នកបួស) -វណ្ណៈអ្នកជាឬកសិករ (អ្នករស់នៅនឹងធ្វើស្រែចម្ការ) -វណ្ណៈអ្នកងារឬទាសករ(ទាសករបម្រើគេតកូនតចៅ)។,10,9,4,0.9,0.837890625,3,8,1,1
82,ហេតុអ្វីបានជាមនុស្សស្រូបយកខ្យល់ដែលមានកាបូនម៉ណូអុកស៊ីតអាចបង្កគ្រោះថ្នាក់ដល់ស្លាប់បាន?,បានជាមនុស្សស្រូបយកខ្យល់ដែលមានកាបូនម៉ូណូអុកស៊ីដអាចបង្កឲ្យមានគ្រោះថ្នាក់ដល់ស្លាប់ បានព្រោះកាបូនម៉ូណូអុកស៊ីដមានសមត្ថភាពចាប់យក ក្នុងឈាមបានខ្លាំងជាងអុកស៊ីសែន វារារាំងឈាមមិនឲ្យដឹកនាំអុកស៊ីសែនទៅចិញ្ចឹមសរីរាង្គជាពិសេសខួរក្បាលដែលបណ្តាលឲ្យ ស្លាប់និង សន្លប់ ។,បានជាមនុស្សស្រូបយកខ្យល់ដែលមានកាបូនម៉ូណូអុកស៊ីដអាចបង្កឲ្យមានគ្រោះថ្នាក់ដល់ស្លាប់ បានព្រោះកាបូនម៉ូណូអុកស៊ីដមានសមត្ថភាពចាប់យក ក្នុងឈាមបានខ្លាំងជាងអុកស៊ីសែន វារារាំងឈាមមិនឲ្យដឹកនាំអុកស៊ីសែនទៅចិញ្ចឹមសរីរាង្គជាពិសេសខួរក្បាលដែលបណ្តាលឲ្យ ស្លាប់និង សន្លប់ ។,5,4,3,0.8,0.9169921875,4,5,1,1
83,ចូរប្រៀបធៀបលក្ខណៈខុសគ្នានៃផ្សិត និងរុក្ខជាតិ។,លក្ខណៈខុសគ្នានៃផ្សិតនិងរុក្ខជាតិ +ផ្សិត  -ផ្សិតបន្តពូជតាមរយៈស្ប៉ -ផ្សិតមិនធ្វើរស្មីសំយោគ -អុីប -វារស់នៅកន្លែងសើម +រុក្ខជាតិ -បន្តពូជដោយគ្រាប់ -វាត្រូវការធ្វើរស្មីសំយោគ -វារស់នៅកន្លែងដែលមានពន្លឺ,លក្ខណៈខុសគ្នានៃផ្សិតនិងរុក្ខជាតិ +ផ្សិត  -ផ្សិតបន្តពូជតាមរយៈស្ប៉ -ផ្សិតមិនធ្វើរស្មីសំយោគ -អុីប -វារស់នៅកន្លែងសើម +រុក្ខជាតិ -បន្តពូជដោយគ្រាប់ -វាត្រូវការធ្វើរស្មីសំយោគ -វារស់នៅកន្លែងដែលមានពន្លឺ,12,8,3,0.6666666666666666,0.86572265625,3,10,0,2
84,តើសង្គមខ្មែរនៅសម័យអង្គរមានប៉ុន្មានវណ្ណៈ? វណ្ណៈអ្វីខ្លះ? ចូលរៀបរាប់។,សង្គមខ្មែរនៅសម័យអង្គរមានប្រាំវណ្ណៈគឺ -វណ្ណៈក្សត្រឬរាជវង្សនុវង្ស (ជាស្ដេចគ្រប់គ្រងប្រទេស -វណ្ណៈមន្ត្រី (អ្នករស់នៅក្នុងរាជវាំងបម្រើស្ដេច) -វណ្ណៈព្រាហ្ម៍ឬបុព្វជិត​(គឺជាអ្នកបួស) -វណ្ណៈអ្នកជាឬកសិករ (អ្នករស់នៅនឹងធ្វើស្រែចម្ការ) -វណ្ណៈអ្នកងារឬទាសករ(ទាសករបម្រើគេតកូនតចៅ)។,សង្គមខ្មែរនៅសម័យអង្គរមានប្រាំវណ្ណៈគឺ -វណ្ណៈក្សត្រឬរាជវង្សានុវង្ស:វណ្ណៈនេះមានបុព្វសិទ្ធ -វណ្ណៈមន្ត្រី -វណ្ណៈបុព្វជិត -វណ្ណៈអ្នកជា -វណ្ណៈទាសករនិងអ្នកងារ។,10,6,2,0.6,0.740234375,3,7,1,1
85,តើសង្គមខ្មែរនៅសម័យអង្គរមានប៉ុន្មានវណ្ណៈ? វណ្ណៈអ្វីខ្លះ? ចូលរៀបរាប់។,សង្គមខ្មែរនៅសម័យអង្គរមានប្រាំវណ្ណៈគឺ -វណ្ណៈក្សត្រឬរាជវង្សនុវង្ស (ជាស្ដេចគ្រប់គ្រងប្រទេស -វណ្ណៈមន្ត្រី (អ្នករស់នៅក្នុងរាជវាំងបម្រើស្ដេច) -វណ្ណៈព្រាហ្ម៍ឬបុព្វជិត​(គឺជាអ្នកបួស) -វណ្ណៈអ្នកជាឬកសិករ (អ្នករស់នៅនឹងធ្វើស្រែចម្ការ) -វណ្ណៈអ្នកងារឬទាសករ(ទាសករបម្រើគេតកូនតចៅ)។,សង្គមខ្មែរនៅសម័យអង្គរមានប្រាំវណ្ណៈគឺ -វណ្ណៈក្សត្រ -វណ្ណៈមន្ត្រី -វណ្ណៈបុព្វជិត -វណ្ណៈអ្នកជា -វណ្ណៈទាសករ។,10,10,4,1.0,0.708984375,3,7,1,3
86,សេដ្ឋកិច្ចកម្ពុជាពឹងផ្អែកលើវិស័យកសិកម្មជាសំខាន់៖ ​ក.​ ហេតុអ្វីបានជាគេនិយាយថាកម្ពុជាជាប្រទេសកសិកម្ម? ខ. តើគេចែកកសិករទាំងនោះជាប៉ុន្មានប្រភេទ?,សេដ្ឋកិច្ចកម្ពុជាបានផ្អែកលើវិស័យកសិកម្មជាសំខាន់៖ ក​. បានជាគេនិយាយថាប្រទេសកម្ពុជាជាប្រទេសកសិកម្មដោយសារ -ផ្ទៃដីនៅប្រទេសកម្ពុជាប្រហែល៩០ភាគរយសិតតែដំណាំស្រូវ -ប្រជាជនកកម្ពុជា ៧០.៣ភាគរយធ្វើកសិកម្ម -កសិកម្មជួយឲ្យប្រជាជនកម្ពុជាមានការងារធ្វើ -ប្រជាជននិយមធ្វើកសិកម្ម -ដីនៅកម្ពុជាប្រកបជាមួយកាធ្វើកសិកម្ម -កម្ពុជាមានអាកាសធាតុសមស្របសម្រាប់ធ្វើកសិកម្ម ខ. គេចែកកសិកម្មទាំងនោះជាពីរប្រភេទ៖ +កសិករខ្នាតតូច -ធ្វើកសិកម្មដើម្បីជីវិត -ធ្វើលក្ខណៈតិចតួច ទុកតែបរិភោគសម្រាប់គ្រួសារ -មិនលក់ឲ្យអ្នកណា +កសិករខ្នាតធំ -ធ្វើកសិកម្មច្រើនហើយទុកសម្រាប់លក់ឬនាំចេញទៅក្រៅប្រទេស -ធ្វើមួយឆ្នាំអាចទៅពីរលើក -ធ្វើលក្ខណៈច្រើន ដើម្បីលក់និងនាំចេញ។,សេដ្ឋកិច្ចកម្ពុជាបានផ្អែកលើវិស័យកសិកម្មជាសំខាន់៖ ក. បានជាគេនិយាយថាកម្ពុជាជាប្រទេសកសិកម្មដោយសារតែជាប្រទេសពឹងផ្អែកលើវិស័យកសិកម្មសំខាន់់ មាន លក្ខខណ្ឌអនុគ្រោះជាច្រើនដល់វិស័យកសិកម្មមានដូចជា៖ -សណ្ឋានដីៈ មានលក្ខណៈអនុគ្រោះដល់វិស័យនេះពោលគឺសម្បូរទៅដោយវាលទំនាប​ និងខ្ពង់រាបទាបៗប្រកបដោយ ជីជាតិល្អ សម្រាប់ដាំដុះ ការចិញ្ចឹមសត្វ និងព្រៃឈើ -កម្ពុជាស្ថិតក្នុងតំបន់ត្រូពិចដែលមានអាកាសធាតុក្ដៅ ហើយសើមទទួលខ្យល់មូលសុង -ប្រទេសកម្ពុជាសម្បូរទឹក ផ្លូវទឹក ដល់ការដាំដុះ ចិញ្ចឹមសត្វ នេសាទ -វិស័យនេះបានផ្ដល់ការងារដល់ប្រជាជន -កាត់បន្ថយអត្រាអត់ការងារធ្វើ -ជាប្រភពនៃស្បៀងអាហារសម្រាប់ប្រជាជន។ ខ. គេចែកកសិករទាំងនោះជា ៤ ប្រភេទដូចជា៖ -កសិករដាំស្រូវ -កសិករធ្វើស្រែ -កសិករតំបន់ខ្ពស់ -កសិករភូមិភាគឥសាន្ត។,15,19,4,1.2666666666666666,0.63623046875,3,10,1,9
87,តើឧស្សាហកម្មមានតួនាទីដូចម្ដេចខ្លះចំពោះសេដ្ឋកិច្ចជាតិ?,ឧស្សាហកម្មមាន​តួនាទីចំពោះសេដ្ឋកិច្ចជាតិដូចជា ៖ ​ _ ជួយបង្កើតថវិការជាតិ ​ _ ជួយបង្កើតទិន្នផលជាតិ ​​ _ ជួយឲ្យសេដ្ឋកិច្ចជាតិរីកចម្រើន  _ ប្រជាជនសំបូរធូរធារ  _អភិវឌ្ឍគ្រប់វិស័យ  _ មានទំនាក់ទំនងល្អជាមួយអ្នកជិតខាង  _ មានភាពរុងរឿងនៅក្នុងប្រទេសជាតិ។,កសិករចែកចេញជា ៤ ប្រភេទ៖  • កសិករមិនទាន់ជឿនលឿន៖ ជាកសិករដែលមិនធ្វើដំណាំស្រូវតែធ្វើដំណាំផ្សេងៗទៀត  • កសិករធ្វើដំណាំស្រូវ៖ ជាកសិករដែលធ្វើដំណាំស្រូវតែមួយមុខគត់  • កសិករចិញ្ចឹមសត្វ៖ ជាកសិករដែលចិញ្ចឹមសត្វសម្រាប់បម្រើជីវភាពប្រចាំថ្ងៃ  • កសិករធ្វើចម្រុះមុខ៖ ជាកសិករដែលដាំដំណាំស្រូវផង ដាំដំណាំផ្សេងៗ និងចិញ្ចឹមសត្វផងដែរ។,15,15,4,1.0,0.86669921875,3,13,1,2
88,ចូររៀបរាប់អំពីទំនាក់ទំនងរវាងការដាំដុះអាជីវកម្មព្រៃឈើនិងនេសាទ។,ទំនាក់ទំនងរវាង ការដាំដុះអាជីវកម្មព្រៃឈើ និងការនេសាទ៖  _ ការដាំដុះអាជីវកម្មព្រៃឈើ និងការនេសាទ ជាភោគទ្រព្យយ៉ាងសំខាន់សម្រាប់ប្រជាជនក្នុងការទ្រទ្រង់ក្នុងជីវភាពរស់នៅនិងការអភិវឌ្ឍន៍ប្រទេសជាតិ   _ ដើម្បីបំពេញតម្រូវការក្នុងកសិកម្មផលិតកម្មនិងត្រូវការផ្សេងៗ មនុស្សនាំគ្នាកាប់ព្រៃឈើដើម្បីធ្វើអាជីវកម្មព្រៃឈើជាមូលហេតុធ្វើឲ្យអាកាសធាតុប្រែប្រួលប៉ះពាល់ដល់ជីវិតមនុស្ស សត្វ និងរុក្ខជាតិ  ​ _ អតិផលនៃប្រព័ន្ធកសិកម្ម នាំឲ្យមានកំណើននៃការប្រើប្រាស់គីមីនិងថ្នាំសម្លាប់សត្វល្អិត។ ជីគីមី និងថ្នាំសម្លាប់សត្វល្អិត ទាំងនោះហូរទៅផ្ដុំគ្នានៅតាមផ្លូវទឹកនានា បំផ្លាញជីវិតសត្វនិងពូជធម្មជាតិ។,ទំនាក់ទំនងរវាង ការដាំដុះអាជីវកម្មព្រៃឈើ និងការនេសាទ៖  _ ការដាំដុះអាជីវកម្មព្រៃឈើ និងការនេសាទ ជាភោគទ្រព្យសំខាន់សម្រាប់ប្រជាជនក្នុងការទ្រទ្រង់ក្នុងជីវភាពរស់នៅនិងការអភិវឌ្ឍន៍ប្រទេសជាតិ   _ ដើម្បីបំពេញតម្រូវការក្នុងផលិតកម្មនិងតម្រូវការផ្សេងៗ មនុស្សនាំគ្នាកាប់ព្រៃឈើធ្វើអាជីវកម្មព្រៃឈើដែលជាហេតុធ្វើឲ្យអាកាសធាតុប្រែប្រួលប៉ះពាល់ដល់ជីវិតមនុស្ស សត្វ និងរុក្ខជាតិ  ​ _ អតិផលនៃប្រព័ន្ធផលិតកម្ម កសិកម្ម នាំឲ្យមានកំណើននៃការប្រើប្រាស់នូវគីមីនិងថ្នាំសម្លាប់សត្វល្អិត។ ជីគីមី និងថ្នាំសម្លាប់សត្វល្អិត ទាំងនោះហូរទៅផ្ដុំគ្នានៅតាមផ្លូវទឹកនានាហើយបំផ្លាញជីវិតមនុស្ស សត្វនិងពូជមច្ឆជាតិ។,15,15,4,1.0,0.55224609375,2,8,2,7
89,ហេតុអ្វីបានជាមនុស្សស្រូបយកខ្យល់ដែលមានកាបូនម៉ណូអុកស៊ីតអាចបង្កគ្រោះថ្នាក់ដល់ស្លាប់បាន?,បានជាមនុស្សស្រូបយកខ្យល់ដែលមានកាបូនម៉ូណូអុកស៊ីដអាចបង្កឲ្យមានគ្រោះថ្នាក់ដល់ស្លាប់ បានព្រោះកាបូនម៉ូណូអុកស៊ីដមានសមត្ថភាពចាប់យក ក្នុងឈាមបានខ្លាំងជាងអុកស៊ីសែន វារារាំងឈាមមិនឲ្យដឹកនាំអុកស៊ីសែនទៅចិញ្ចឹមសរីរាង្គជាពិសេសខួរក្បាលដែលបណ្តាលឲ្យ ស្លាប់និង សន្លប់ ។,បានជាមនុស្សស្រូបយកខ្យល់ដែលមានកាបូនម៉ូណូអុកស៊ីដអាចបង្កឲ្យមានគ្រោះថ្នាក់ដល់ស្លាប់ បានព្រោះកាបូនម៉ូណូអុកស៊ីដមានសមត្ថភាពចាប់យក ក្នុងឈាមបានខ្លាំងជាងអុកស៊ីសែន វារារាំងឈាមមិនឲ្យដឹកនាំអុកស៊ីសែនទៅចិញ្ចឹមសរីរាង្គជាពិសេសខួរក្បាលដែលបណ្តាលឲ្យ ស្លាប់និង សន្លប់ ។,5,5,4,1.0,0.9169921875,4,5,0,0
90,ហេតុអ្វីបានជាមនុស្សស្រូបយកខ្យល់ដែលមានកាបូនម៉ណូអុកស៊ីតអាចបង្កគ្រោះថ្នាក់ដល់ស្លាប់បាន?,បានជាមនុស្សស្រូបយកខ្យល់ដែលមានកាបូនម៉ូណូអុកស៊ីដអាចបង្កឲ្យមានគ្រោះថ្នាក់ដល់ស្លាប់ បានព្រោះកាបូនម៉ូណូអុកស៊ីដមានសមត្ថភាពចាប់យក ក្នុងឈាមបានខ្លាំងជាងអុកស៊ីសែន វារារាំងឈាមមិនឲ្យដឹកនាំអុកស៊ីសែនទៅចិញ្ចឹមសរីរាង្គជាពិសេសខួរក្បាលដែលបណ្តាលឲ្យ ស្លាប់និង សន្លប់ ។,បានជាមនុស្សស្រូបយកខ្យល់ដែលមានកាបូនម៉ូណូអុកស៊ីដអាចបង្កឲ្យមានគ្រោះថ្នាក់ដល់ស្លាប់បាន ព្រោះកាបូនម៉ូណូអុកស៊ីដមានសមត្ថភាពចាប់យក ក្នុងឈាមបានខ្លាំងជាងអុកស៊ីសែនវារារាំង ឈាមមិនឲ្យដឹកនាំអុកស៊ីសែនទៅចិញ្ចឹមសរីរាង្គជាពិសេសខួរក្បាលដែលបណ្តាលឲ្យស្លាប់និង សន្លប់ ។,5,4,3,0.8,0.90380859375,4,5,1,1
91,តើគេចែកប្រូទីសជាប៉ុន្មានក្រុម?អ្វីខ្លះ?,ប្រូទីសសត្វចែកជា 4 ក្រុមតាមរបៀបរស់នៅនឹងផ្លាស់ទីរបស់វា  +ប្រូតូសូអ៊ែផ្លាស់ទីដោយជើងបញ្ឆោត: អាមីប +ប្រូតូសូអ៊ែផ្លាស់ទីដោយផ្លាសែល : សាឌីយ៉ា +ប្រូតូសូអ៊ែបន្តពូជតាមរយ:ស្ប៉ :ស្ប៉រ៉ូសូអ៊ែ។,គេចែកប្រូទីសសត្វជា 4ប្រភេទគឺ-ប្រូទីសផ្លាស់ទីដោយជើងបញ្ឆោត : អាមីប-ប្រូទីស ផ្លាស់ទីដោយរោមញ័រ : ប៉ារ៉ាមេសុី-ប្រូទីសផ្លាស់ទីដោយ ប្លាសែល-ប្រូទីសផ្លាស់ទីដោយ ស្ប៉។,8,3,2,0.375,0.65234375,3,5,1,2
92,តើការស្ថិតនៅក្រៅសារពាង្គកាយនៃពងស្វាសមានសារៈសំខាន់ដូចម្តេច?,ការស្ថិតនៅក្រោមសារពាង្គកាយនៃពងស្វាសមានសារៈសំខាន់ដូចជាដើម្បីរក្សាសីតុណ្ហភាពឲ្យ ទាបជាងសីតុណ្ហភាពក្នុងខ្លួន ប្រហែលពី(2-3)សីតុណ្ហភាពក្នុងខ្លួន37 ។,ការស្ថិតនៅក្រោមសារពាង្គកាយនៃពងស្វាសមានសារៈសំខាន់ដូចជាដើម្បីរក្សាសីតុណ្ហភាពឲ្យ ទាបជាងសីតុណ្ហភាពក្នុងខ្លួន ប្រហែលពី(2-3)ដែលជាលក្ខខណ្ឌចាំបាច់សម្រាប់ការផលិត មេជីវិតឈ្មោល ។,10,8,3,0.8,0.93017578125,4,9,1,1
93,ចូររៀបរាប់ពីទំនាក់ទំនងរវាងការដាំដុះ​ អាជីវកម្មព្រៃឈើ និងការនេសាទ។,ទំនាក់ទំនងរវាងការដាំដុះ អាជីវកម្មព្រៃឈើ និងការនេសាទមានដូចជា៖ -ការដាំដុះដោយប្រើជីធម្មជាតិ -ការប្រើប្រាស់ជីគីមី -ដាំដុះនិងធ្វើតាមរដូវ -អាជីវកម្មព្រៃឈើ -ការកាប់បំផ្លាញព្រៃឈើ -ការដុតព្រៃឈើ -ការកាប់ឈើយកទៅធ្វើអាជីវកម្ម +ការនេសាទ -ការនេសាទត្រីពេលត្រីពក -ការនេសាទដោយប្រើអគ្គិសនី -ការនេសាទហួសកម្រិត -ការនេសាទគឺជាមុខរបរប្រចាំថ្ងៃាបស់ប្រជាជន -នឹងជាអាហារប្រចាំថ្ងៃរបស់ប្រជាជន -ការនេសាទធ្វើប្រជាជនមានមុខរបររកស៊ីត្រឹមត្រូវ -ការនេសាទប្រើប្រាស់ឧបករណ៍នេសាទខុសច្បាប់ -ការបំផ្លាញជំរកត្រី -ការបកហូរទឹកចេញពី,រៀបរាប់ពីទំនាក់ទំនងរវាងការដាំដុះ អាជីវកម្មព្រៃឈើ និងការនេសាទ៖ -ការដាំដុះជាការនាំគ្នាដាំរុក្ខាទ្ធវាឡើងវិញសម្រាប់ការប្រមូលផលក៍ ដូចជាសម្រាប់ការធ្វើជាទីផ្សារ និងការដាំដំណាំហូបផ្លែគ្រប់ប្រភេទ  ដែលមានភាពងាយស្រួលក្នុងការនាំយកទៅលក់នៅទីផ្សារខាងក្នុងប្រទេស និងក្រៅប្រទេស។ -អាជីវកម្មព្រៃឈើគឺជាការកាប់ដើមឈើធំៗធ្វើជាគ្រឿងសំណង់ គ្រឿងសង្ហារឹម  ដើម្បីលក់ និងមានការបង្កើតជាគ្រឿងផ្សេង ដែលអាចបង្កើតជា ប្រាក់បានសម្រាប់ផ្គត់ផ្គង់ក្នុងជីវភាពគ្រួសារប្រចាំថ្ងៃ។ -ការនេសាទមានការនេសាទដោយខុសច្បាស់ និងស្របច្បាប់​ នេសាទខុសច្បាប់ជា ការនេសាទដោយប្រើឧបករណ៍ទំនើបបែបវិទ្យាសាស្ត្រ ដែលរងផលប៉ះពាល់យ៉ាងធ្ងន់ធ្ងរដល់ ពួកមច្ឆារជាតិ ដែលធ្វើដាច់ពូជពិសេសនៅរដូវត្រីពង រដ្ឋាភិបាលបាននិយាយថាមិនឲ្យមាន ការនេសាទនៅរដូវត្រីពងជាដាច់ខាត ព្រោះអាំចនាំឲ្យផុតពូជនៃមច្ឆាជាតិ។ ការនេសាទស្របច្បាប់ គឺជាដោយសមល្មមទៅនិងតម្រូវការប្រចាំថ្ងៃ មានឧបករណ៍សាមញ្ញ និងដឹងពីច្បាប់ទម្លាប់នៅក្នុង ការនេសាទដោយដឹងនូវរដូវត្រីពងមិនទៅនេសាទទើបធ្វើឲ្យមានច្បាប់គោរពច្បាប់មិនបំពានទៅលើច្បាប់។ កាលដាំដុះទាំងអាជីវកម្មព្រៃឈើនិងការនេសាទសុទ្ធតែមានទំនាក់ទំនងទៅលើការអនុវត្តតែមួយដែលមាន ភាពឆ្ពោះទៅរកគោលដៅដែលអាចជាចំណូលសម្រាប់ខ្លួនឯងសេដ្ឋកិច្ចជាតិទាំងមូល,15,5,1,0.3333333333333333,0.56494140625,2,8,1,3
