idx,Question,Reference,Answer,Max Score,true_raw,true_label,true_score,pred_score,pred_label,pred_raw,abs_error,raw_abs_error
94,ចូរនិយាយពីកំណកាម៉ែតញី។,ការស្ថិតនៅក្រោមសារពាង្គកាយនៃពងស្វាសមានសារៈសំខាន់ដូចជាដើម្បីរក្សាសីតុណ្ហភាពឲ្យ ទាបជាងសីតុណ្ហភាពក្នុងខ្លួន ប្រហែលពី(2-3)សីតុណ្ហភាពក្នុងខ្លួន37 ។,កំណកាម៉ែនញី ដំបូងកោសិកាពូជមួយរកចម្ងាយពីរដងទម្លាប់គ្នាបានកោសិកាអូវ៉ូកូនី4 ។អូវុលរីក មាឌក្លាយជាអូវូស៊ីត1 ។អូវ៉ូស៊ីតមួយរងចំណែកមួយនៃមេយ៉ូសហើយត្រូវបានជាប់គាំងនៅចុង វគ្គមួយ ។,10,5,2,0.5,0.4970703125,2,5,0,0
95,តើឧស្សាហកម្មមានតួនាទីដូចម្ដេចខ្លះចំពោះសេដ្ឋកិច្ចជាតិ?,ឧស្សាហកម្មមាន​តួនាទីចំពោះសេដ្ឋកិច្ចជាតិដូចជា ៖ ​ _ ជួយបង្កើតថវិការជាតិ ​ _ ជួយបង្កើតទិន្នផលជាតិ ​​ _ ជួយឲ្យសេដ្ឋកិច្ចជាតិរីកចម្រើន  _ ប្រជាជនសំបូរធូរធារ  _អភិវឌ្ឍគ្រប់វិស័យ  _ មានទំនាក់ទំនងល្អជាមួយអ្នកជិតខាង  _ មានភាពរុងរឿងនៅក្នុងប្រទេសជាតិ។,ឧស្សាហកម្មមានតួនាទីចំពោះសេដ្ឋកិច្ចជាតិដូចជា៖  _ រកចំណូលចូលជាតិប្រមាណ 34.4%  _ ប្រជាជនមានការងារធ្វើ  _ កាត់បន្ថយភាពក្រីក្ររបស់ប្រជាជន  _ ធ្វើឲ្យប្រទេសជាតិមានការរីកចម្រើន  _ ប្រជាជនមានចំណូលចូលក្នុងគ្រួសារ  _ ធ្វើឲ្យប្រទេសជាតិមានការរីកចម្រើន និងឱ្យប្រទេសជាតិមានមុខមាត់លើឆាកអន្តរជាតិ។,15,15,4,1.0,0.89404296875,4,13,0,2
96,តើសេដ្ឋកិច្ចកម្ពុជាពឹងផ្អែកលើវិស័យអ្វីជាសំខាន់?     ក/ ហេតុអ្វីបានជាគេនិយាយថាកម្ពុជាជាប្រទេសកសិកម្ម?     ខ/ តើគេចែកកសិករជាប៉ុន្មានប្រភេទ?អ្វីខ្លះ?,សេដ្ឋកិច្ចកម្ពុជាពឹងផ្អែកលើវិស័យកសិកម្មជាសំខាន់។   ក/ បានជាគេនិយាយថាកម្ពុជាជាប្រទេសឧស្សាហកម្មព្រោះ៖  _  សណ្ឋានដី : ដីមានជីវជាតិល្អនិងសម្បូរទំនាបល្បាប់   _ ផ្លូវទឹក : ផ្លូវទឹកខ្វាត់ខ្វែងងាយស្រួលដល់ការដាំដុះ  _ ប្រជាជន : ប្រជាជនខ្មែរភាគច្រើនចូលចិត្តធ្វើកសិកម្ម  _ អាកាសធាតុ : ទទួលអាកាសធាតុក្តៅសើម  _ កសិកម្មផ្តល់ផល50%នៃផលិតផលជាតិសរុប។  ខ/ គេចែកកសិករទាំងនោះជា4ប្រភេទគឺ៖  _ កសិករធ្វើស្រែឬអ្នកស្រែ : និយមធ្វើស្រែ ស្រូវប្រាំង ស្រូវវស្សា ស្រូវឡើងទឹក  _ កសិករតំបន់ដីខ្ពស់ : គេដាំដំណាំជាអចិន្ត្រៃយ៍(ពោត ដំឡូង ចេក កៅស៊ូសណ្តែក)  _ កសិករធ្វើចម្ការដំណាំស្រូវ : គេដាំដំណាំតាមមាត់ទន្លេ ចិញ្ចឹមសត្វនិងនេសាទ  _ កសិករភូមិភាគឦសាន: គេធ្វើដំណាំព្រៃដុតមានដូចជាពោត ដំឡូង ស្រូវរុក្ខជាតិយកមើមដទៃទៀត និងបរបាញ់សត្វផងដែរ។,សេដ្ឋកិច្ចកម្ពុជាពឹងផ្អែកលើវិស័យកសិកម្មជាសំខាន់ដោយសារ៖  _ វិស័យកសិកម្មគឺជាការដាំដុះស្រូវដើម្បីឲ្យមានអង្ករបរិភោគប្រចាំខែ  _ ដូចជាបន្លែផ្លែឈើក៏ដោយសុទ្ធតែអ្នកកសិកម្មដាំដុះយកទៅលក់ដុំឲ្យប្រជាជនគ្រប់បានបរិភោគ  _ កសិកម្មផ្ដល់នូវផលប្រយោជន៍ជាច្រើនសម្រាប់ទូទាំងប្រទេសជាតិ  ក/ បានជាគេនិយាយថាកម្ពុជាប្រទេសកសិកម្មដោយប្រទេសកម្ពុជាយើងយកកសិកម្មជាធំព្រោះវាជាមុខងារដ៏សំខាន់សម្រាប់ប្រជាជនគ្រប់រូប ការធ្វើកសិកម្មធ្វើឲ្យប្រជាជនមានការងារធ្វើ មានមុខរបរដោយខ្លួនឯងអាចរកប្រាក់ចំណូលប្រចាំថ្ងៃ។  ខ/ គេចែកកសិករទាំងនោះជា3ប្រភេទ៖    _ កសិករដីទាបគឺដាំដំណាំនៅចម្ការដី    _ កសិករដីខ្ពស់គឺការធ្វើស្រែចម្ការនៅលើភ្នំ    _ កសិករមិនធ្វើស្រែចម្ការ។,20,11,2,0.55,0.57373046875,2,11,0,0
97,តើដំណាក់កាលទាំងពីរនៃវដ្ដជីវីតរបស់រុក្ខជាតិមានអ្វីខ្លះ? ចូររៀបរាប់។,ដំណាក់កាល ទាំងពីរនៃវដ្ដជីវិតរបស់រុក្ខជាតិមាន  - ដំណាក់កាលស្ប៉រ៉ូភីត គឺជារុក្ខជាតិផលិតស្ប៉។ វាជាកោសិកាតូចៗដែលអាចលូតលាស់ជាសារពាង្គកាយថ្មី  -ស្ប៉លូតលាស់ក្នុងដំណាក់កាលផ្សេងទៀតនៃរុក្ខជាតិ ហៅថាកាម៉ែតូភីត។ ក្នុងដំណាក់កាលនៃរុក្ខជាតិផលិតកោសិកាភេទពីរបែប គឺកាម៉ែតឈ្មោល និងកាម៉ែតញី ។ កាម៉ែតញី និង កាម៉ែតឈ្មោលលាយចូលគ្នា បង្កើតបានជាសុីកូត។ បន្ទាប់មកទៀត សុីកូតលូតលាស់ទៅជាស្ប៉រ៉ូភីត។ស្ប៉រ៉ូភីតផលិតស្ប៉លូតលាស់ក្នុងកាម៉ែតូភីត កាម៉ែតូភីតផលិតកាម៉ែតញី និងកាម៉ែតឈ្មោល ហើយវដ្ដផ្ដើមសារជាថ្មី។,រុក្ខជាតិមានវដ្ដជីវិតសាំញុំរួមមាន២ ដំណាក់កាលគឺ ស្ប៉រ៉ូភីត និង កាម៉ែតូភីត -ស្ប៉រ៉ូភីត គឺជា រុក្ខជាតិផលិតស្ប៉ ។ វាជាកោសិកាតូចៗដែលអាចលូតលាស់ជាសារពាង្គកាយថ្មី។ -កាម៉ែតូភីត គឺជាស្ប៉លូតលាស់ក្នុងដំណាក់កាលមួយនៃរុក្ខជាតិ។វាបង្កើតបានជាភេទ ២ គឺកាម៉ែតញី និង កាម៉ែតឈ្មោល ។,15,8,2,0.5333333333333333,0.58154296875,2,9,0,1
98,តើអាណាចក្រភ្នំមានព្រំប្រទល់ជាប់ប្រទេសណាខ្លះ?,អាណាចក្រភ្នំមានព្រំប្រទល់ជាប់ប្រទេសដូចជា -ខាងជើងជាប់ចិន -ខាងត្បូងជាឈូងសមុទ្រខ្មែរ -ខាងកើតជាប់រដ្ឋចម្ប៉ា -ខាងលិចជាប់រដ្ធមនឬភូមា។,អាណាចក្រភ្នំមានព្រំប្រទល់ខាងជើងជាប់នឹងប្រទេសចិន(រដ្ឋណានឆាវនិងតុងតឹង)ខាងកើតជាប់រដ្ឋចម្ប៉ា(ឈូងសមុទ្រចិន)និងខាងត្បូងជាប់និងឈូងសមុទ្រខ្មែរ(នគរភ្នំ)និងខាងលិចជាប់រដ្ឋមនឬភូមា។,6,6,4,1.0,0.9130859375,4,5,0,1
99,បុព្វហេតុអ្វីខ្លះដែលនាំឲ្យអាណាចក្រចេនឡាបែកបាក់ជាពីរគឺអាណាចក្រចេនឡាដីគោកនិងចេនឡាទឹកលិច?,បុព្វហេតុដែលនាំហើយអាណាចក្រចេនឡាបែកជាពីរគឺ -វិសាលភាពទឹកដីធំទូលាយ -ចម្បាំងអត់ឈប់ឈរ -សមន្ដរដ្ឋបះបោរចង់ផ្ដាច់ខ្លួន -វិបត្តិផ្ទៃក្នុង -ព្រះនាងជ័យទេវីគ្មានសមត្ថភាពគ្រប់គ្រង។,បុព្វហេតុដែលនាំហើយអាណាចក្រចេនឡាបែកជាពីរគឺ -វិសាលភាពទឹកដីធំទូលាយ -ចម្បាំងអត់ឈប់ឈរ -សមន្ដរដ្ឋបះបោរចង់ផ្ដាច់ខ្លួន -វិបត្តិផ្ទៃក្នុង -ព្រះនាងជ័យទេវីគ្មានសមត្ថភាពគ្រប់គ្រង។,7,7,4,1.0,0.91650390625,4,6,0,1
100,ចូរនិយាយពីកំណកាម៉ែតញី។,ការស្ថិតនៅក្រោមសារពាង្គកាយនៃពងស្វាសមានសារៈសំខាន់ដូចជាដើម្បីរក្សាសីតុណ្ហភាពឲ្យ ទាបជាងសីតុណ្ហភាពក្នុងខ្លួន ប្រហែលពី(2-3)សីតុណ្ហភាពក្នុងខ្លួន37 ។,កំណកាម៉ែតញីដំបូងកោសិកាពូជមួយរួមចំណែកពីរដងបន្តបន្ទាប់គ្នា បានកោសិកាអូវ៉ូកូរី4 ។ អូវ៉ូកូរីនីមួយៗរីកមាឌអាចជាអូវ៉ូស៊ីត1 ។អូវ៉ូស៊ីតមួយរងចំណែកមួយនៃមេយោធាហើយត្រូវបាន ឈប់គាំងនៅវគ្គប្រផ្ដាស1 ។ក្រោយមកពេលគ្រប់អូវ៉ូស៊ីតមួយបន្តធ្វើចំណែកហើយត្រូវបានបញ្ចប់ នៅរយៈពេល6ម៉ោងមុនដំណើរអូវ៉ុលនិងធ្លាក់មកក្រៅជាអូវ៉ូស៊ីត2 ។ប្រសិនបើជួបស្ពែម៉ាតូសូអុីត បង្កើតបានជាអូវុល ។,10,8,3,0.8,0.77783203125,3,8,0,0
101,តើគេចែកយុគសម័យបុរេប្រវត្តិសាស្ត្រកម្ពុជាជាប៉ុន្មានយុគសម័យ?អ្វីខ្លះ?,គេចែកយុគសម័យបុរេប្រវត្តិសាស្ត្រកម្ពុជាជាបីយុគសម័យគឺ -យុគថ្មបំបែក (600000 - 12000 ឆ្នាំមុនគ.ស) -យុគថ្មរលីងឬសំលៀង (8000 - 2000 ឆ្នាំមុនគ.ស) -យុគលោហៈ(2000-100 ឆ្នាំមុនគ.ស)។,គេចែកយុគសម័យបុរេប្រវត្តិសាស្ត្រកម្ពុជាជាបីយុគសម័យគឺ -យុគថ្មបំបែក -យុគថ្មរលីងឬសំលៀង -យុគលោហៈ។,5,3,2,0.6,0.62353515625,2,3,0,0
102,រៀបរាប់ពីទំនាក់ទំនងរវាងការដាំដុះអាជីវកម្មព្រៃឈើនិងនេសាទ។,ទំនាក់ទំនងរវាងការដាំដុះ អាជីវកម្មព្រៃឈើ និងការនេសាទមានដូចជា៖ -ការដាំដុះដោយប្រើជីធម្មជាតិ -ការប្រើប្រាស់ជីគីមី -ដាំដុះនិងធ្វើតាមរដូវ -អាជីវកម្មព្រៃឈើ -ការកាប់បំផ្លាញព្រៃឈើ -ការដុតព្រៃឈើ -ការកាប់ឈើយកទៅធ្វើអាជីវកម្ម +ការនេសាទ -ការនេសាទត្រីពេលត្រីពក -ការនេសាទដោយប្រើអគ្គិសនី -ការនេសាទហួសកម្រិត -ការនេសាទគឺជាមុខរបរប្រចាំថ្ងៃាបស់ប្រជាជន -នឹងជាអាហារប្រចាំថ្ងៃរបស់ប្រជាជន -ការនេសាទធ្វើប្រជាជនមានមុខរបររកស៊ីត្រឹមត្រូវ -ការនេសាទប្រើប្រាស់ឧបករណ៍នេសាទខុសច្បាប់ -ការបំផ្លាញជំរកត្រី -ការបកហូរទឹកចេញពី,ទំនាក់ទំនងរបៀបការដាំធំអាជីវកម្មព្រៃឈើនិងការនេសាទការឡើងដល់អាជីវកម្មព្រៃឈើនិងការនិស្សិតមានទំនាក់ទំនងការដាំដុលនិងការនេសាទជាភាគទ្រព្យយ៉ាងសំខាន់សម្រាប់ប្រជាជនកម្ពុជាក្នុងទ្រទ្រង់ជីវភាពរស់នៅនិងការអភិវឌ្ឍប្រទេសជាតិដើម្បីបំពេញតម្រូវការក្នុងផលិតកម្មតម្រូវការផ្សេងៗទៀតមនុស្សនាំគ្នាកាត់ព្រៃឈើដើម្បីធ្វើអាជីវកម្មនិងឲ្យអាកាសទ្រង់ប៉ះពាល់ដល់ជីវិតមនុស្សសត្វនិងរុក្ខជាតិ អតិផលនៃប្រព័ន្ធផលិតកម្មនាំឲ្យមានកំណើនដល់ការប្រើប្រាស់ថ្នាំសម្រាប់សត្វគីមី។,15,13,3,0.8666666666666667,0.5546875,2,8,1,5
103,តើអ្វីជាសង្គ្រាមត្រជាក់? តើសង្គ្រាមត្រជាក់ផ្ដល់ផលវិបាកអ្វីខ្លះដល់កម្ពុជា?,សង្គ្រាមត្រជាក់គឺជាការប្រកួតប្រជែងផ្នែកមនោគមវិទ្យារវាងសេដ្ឋកិច្ចនយោធានិងបច្ចេកវិទ្យា។សង្គ្រាមមជ្ឈមណ្ឌលផលវិបាកដល់កម្ពុជាដូចជា -ការអនុវត្តនយោបាយវិទ្យាក្រឹត្យរបស់សម្ដេចនរោត្តមសីហនុមិនចោទទិសដៅ -ប្រទេសកម្ពុជាធ្លាក់ក្នុងសង្គ្រាមស៊ីវល -ខ្មែរក្រហមឡើងកាន់អំណាច -ប្រទេសកម្ពុជាមានភាពអាណាធិបតេយ្យ -សេដ្ឋកិច្ចកម្ពុជាធ្លាក់ចុះ -ប្រទេសកម្ពុជារស់នៅដែលភាពភ័យខ្លាច -រោងចក្រឧស្សាហកម្មបិទទ្វារ -បែកបាក់សាមគ្គីផ្ទៃក្នុង,សង្គ្រាមត្រជាក់គឺជា ការប្រឈមមុខដាក់គ្នារវាងសហរដ្ឋអាមេរិក​ និងសហភាពសូវៀតដោយរបបសេរីប្រកាន់យកដោយសហរដ្ឋអាមេរិក​ និង​កុម្មុយនីសប្រកាន់ដោយសហភាពសូវៀតដោយមានការប្រកួតប្រជែងខាងផ្នែកនយោបាយ​ សេដ្ឋកិច្ច ពាណិជ្ចកម្ម។ +សង្គ្រាមត្រជាក់ផ្ដល់ផលវិបាកដល់កម្ពុជាដូចជា -សម្លាប់ប្រជាជន​អស់ជាច្រើនលាននាក់ -បន្សល់ទុកនូវស្ត្រិមេម៉ាយ ក្មេងកំព្រាចាស់ជរាគ្មានទីពឹង -ប្រជាជនព្រាត់ប្រាស់ផ្ទះសម្បែងជួបគ្រោះទុិរិ្ភក្ស -ប្រជាជនបាត់បង់ការងារធ្វើគ្មានប្រាក់ចំណូល -ទំនិញឡើងថ្លៃអតិផរណា -ខូចខាតប្រព័ន្ធធារាសាស្ត្រ ផ្លូលទឹកនិងផ្លូវដីគោក -ខូចខាតស្ពានផ្លូវថ្នល់ កំពុងផែរ ផ្លូវដែល -សេដ្ឋកិច្ចកម្ពុជាត្រូវរាំងស្ទះ -ការខូចខាតខាងផ្នែកពាណិជ្ចកម្ម -ការនាំចេញផលិតផលស្រូវ សណ្ដែក ល្ងរ ដំណាំកៅស៊ូត្រូវបានគាំងស្ទះដោយសារសង្គ្រាម -កម្ពុជាបាត់បង់កិត្តយសឈ្មោះនៅលើឆាកអន្តរជាតិ -ប្រជាជនអស់ទំនុកចិត្តល់អ្នកដឹកនាំ និងអស់សង្ឃឹមលើវេសនាជាតិខ្លួន -ធ្វើអោយការផ្លាស់ប្ដូរបយោបាយ។,10,6,2,0.6,0.8359375,3,8,1,2
104,តើកត្តាអ្វីខ្លះដែលធ្វើអោយសម័យអង្គររីកចម្រើនដល់កំពូល?​ ចូលរៀបរាប់។,កត្តាដែលធ្វើអោយសម័យអង្គររីកចម្រើនគឺ: កត្តាព្រះរាជា:ព្រះរាជាចាប់ពីព្រះបាទជ័យវរ្ម័នទី 2 រហូតដល់ព្រះបាទជ័យវរ្ម័នទី 7 សុទ្ធតែជាស្ដេចខ្លាំងពូកែ កត្តានយោបាយ: នយោបាយក្នុងប្រទេសបង្រួបបង្រួមជាតិកសាងនិងការពារទឹកដី នយោបាយក្រៅប្រទេស:ចងសម្ព័ន្ធមិត្តជាមួយប្រទេសធំៗវាយយករដ្ឋតូចដាក់ជាចំណុះ កត្តាសេដ្ឋកិច្ច:រីកចម្រើនលើវិស័យកសិកម្មសិប្បកម្មគណនាគម កត្តាសាសនា:ការឯកភាពគ្នារវាងសាសនាព្រាហ្មនិងព្រះពុទ្ធ កត្តាធនធានមនុស្សបន្សល់ទុកតាំងពីសម័យនគរភ្នំនិងចេនឡាមក។,កត្តាដែលធ្វើអោយសម័យអង្គររីកចម្រើនគឺ: .កត្តាព្រះរាជា:ព្រះរាជាចាប់ពីព្រះបាទជ័យវរ្ម័នទី 2 រហូតដល់ព្រះបាទជ័យវរ្ម័នទី 7 សុទ្ធសឹងតែជាស្ដេចខ្លាំងពូកែ .កត្តានយោបាយ: +នយោបាយក្នុងប្រទេស:បង្រួបបង្រួម​ កសាង និងការពារ។ +នយោបាយក្រៅប្រទេស:ចងសម្ព័ន្ធមិត្តជាមួយប្រទេសធំៗដូចជាចិននិងឥណ្ឌា និងវាយយករដ្ឋតូចដាក់ជាចំណុះ .កត្តាសេដ្ឋកិច្ច:ការរីកចម្រើនលើវិស័យកសិកម្ម សិប្បកម្ម គណនាគមន៍ .កត្តាសាសនា:មានការឯកភាពគ្នារវាងសាសនាព្រាហ្មនិងព្រះពុទ្ធ .កត្តាធនធានមនុស្សបន្សល់ទុកតាំងពីសម័យនគរភ្នំនិងចេនឡាមក។,10,10,4,1.0,0.9619140625,4,10,0,0
105,តើគេចែកយុគសម័យបុរេប្រវត្តិសាស្ត្រកម្ពុជាជាប៉ុន្មានយុគសម័យ?អ្វីខ្លះ?,គេចែកយុគសម័យបុរេប្រវត្តិសាស្ត្រកម្ពុជាជាបីយុគសម័យគឺ -យុគថ្មបំបែក (600000 - 12000 ឆ្នាំមុនគ.ស) -យុគថ្មរលីងឬសំលៀង (8000 - 2000 ឆ្នាំមុនគ.ស) -យុគលោហៈ(2000-100 ឆ្នាំមុនគ.ស)។,គេចែកយុគសម័យបុរេប្រវត្តិសាស្ត្រកម្ពុជាជាបីយុគសម័យគឺ -យុគថ្មបំបែក (600000 - 12000 ឆ្នាំមុនគ.ស) -យុគថ្មរលីងឬសំលៀង (8000 - 2000 ឆ្នាំមុនគ.ស) -យុគលោហៈ(2000-100 ឆ្នាំមុនគ.ស)។,5,5,4,1.0,0.96728515625,4,5,0,0
106,ចូររៀបរាប់អំពីទំនាក់ទំនងរវាងការដាំដុះអាជីវកម្មព្រៃឈើនិងនេសាទ។,ទំនាក់ទំនងរវាង ការដាំដុះអាជីវកម្មព្រៃឈើ និងការនេសាទ៖  _ ការដាំដុះអាជីវកម្មព្រៃឈើ និងការនេសាទ ជាភោគទ្រព្យយ៉ាងសំខាន់សម្រាប់ប្រជាជនក្នុងការទ្រទ្រង់ក្នុងជីវភាពរស់នៅនិងការអភិវឌ្ឍន៍ប្រទេសជាតិ   _ ដើម្បីបំពេញតម្រូវការក្នុងកសិកម្មផលិតកម្មនិងត្រូវការផ្សេងៗ មនុស្សនាំគ្នាកាប់ព្រៃឈើដើម្បីធ្វើអាជីវកម្មព្រៃឈើជាមូលហេតុធ្វើឲ្យអាកាសធាតុប្រែប្រួលប៉ះពាល់ដល់ជីវិតមនុស្ស សត្វ និងរុក្ខជាតិ  ​ _ អតិផលនៃប្រព័ន្ធកសិកម្ម នាំឲ្យមានកំណើននៃការប្រើប្រាស់គីមីនិងថ្នាំសម្លាប់សត្វល្អិត។ ជីគីមី និងថ្នាំសម្លាប់សត្វល្អិត ទាំងនោះហូរទៅផ្ដុំគ្នានៅតាមផ្លូវទឹកនានា បំផ្លាញជីវិតសត្វនិងពូជធម្មជាតិ។,រៀបរាប់ពីទំនាក់ទំនងរវាងការដាំដុះ ការចិញ្ចឹមសត្វ និងការនេសាទ៖,15,0,0,0.0,0.52197265625,2,8,2,8
107,ចូររៀបរាប់អំពីទំនាក់ទំនងរវាងការដាំដុះអាជីវកម្មព្រៃឈើនិងនេសាទ។,ទំនាក់ទំនងរវាង ការដាំដុះអាជីវកម្មព្រៃឈើ និងការនេសាទ៖  _ ការដាំដុះអាជីវកម្មព្រៃឈើ និងការនេសាទ ជាភោគទ្រព្យយ៉ាងសំខាន់សម្រាប់ប្រជាជនក្នុងការទ្រទ្រង់ក្នុងជីវភាពរស់នៅនិងការអភិវឌ្ឍន៍ប្រទេសជាតិ   _ ដើម្បីបំពេញតម្រូវការក្នុងកសិកម្មផលិតកម្មនិងត្រូវការផ្សេងៗ មនុស្សនាំគ្នាកាប់ព្រៃឈើដើម្បីធ្វើអាជីវកម្មព្រៃឈើជាមូលហេតុធ្វើឲ្យអាកាសធាតុប្រែប្រួលប៉ះពាល់ដល់ជីវិតមនុស្ស សត្វ និងរុក្ខជាតិ  ​ _ អតិផលនៃប្រព័ន្ធកសិកម្ម នាំឲ្យមានកំណើននៃការប្រើប្រាស់គីមីនិងថ្នាំសម្លាប់សត្វល្អិត។ ជីគីមី និងថ្នាំសម្លាប់សត្វល្អិត ទាំងនោះហូរទៅផ្ដុំគ្នានៅតាមផ្លូវទឹកនានា បំផ្លាញជីវិតសត្វនិងពូជធម្មជាតិ។,ទំនាក់ទំនងរវាងការដាំដុះ អាជីវកម្មព្រៃឈើ និងការនេសាទ៖ +ការដាំដុះ   _ ត្រូវការដីដាំដុះ ត្រូវកាប់ព្រៃឈើដើម្បីយកដីដាំដុះ   _ ត្រូវការប្រើប្រាស់ជីគីមីសម្លាប់សត្វល្អិត   _ ដីត្រូវខូចគុណភាព + អាជីវកម្មព្រៃឈើ   _ កើនឡើងនូវកំដៅសកល   _ ជួបគ្រោះរាំងស្ងួតទឹកជំនន់   _ គ្រោះទុរ្ភិក្ស   _ បំពុលបរិយាកាសដោយឧស្ម័នកាបូនិចដោយសារគ្មានព្រៃឈើសម្រាប់ស្រូបយកសារជាតិពុល   _ បាត់បង់ជម្រកសត្វព្រៃជាដើម។ + ការនេសាទ   _ ការបំពុលទឹកដោយផ្សែង(ការណូត និងគ្រឿងម៉ាស៊ីនជាច្រើន)   _ ត្រីធម្មជាតិមានការអន់ថយ   _ មិនត្រូវនេសាទនៅរដូវត្រីពង   _ មិនត្រូវនេសាទដោយប្រើការឆក់   _ នេសាទតាមបែបធម្មជាតិមិនត្រូវប្រើឧបករណ៍ខុសច្បាប់   _រដ្ឋាភិបាលគួរពិនិត្យលើការនេសាទ។,15,5,1,0.3333333333333333,0.65087890625,3,10,2,5
