idx,Question,Reference,Answer,Max Score,true_raw,true_label,true_score,pred_score,pred_label,pred_raw,abs_error,raw_abs_error
108,ចូររៀបរាប់អំពីទំនាក់ទំនងរវាងការដាំដុះអាជីវកម្មព្រៃឈើនិងនេសាទ។,ទំនាក់ទំនងរវាង ការដាំដុះអាជីវកម្មព្រៃឈើ និងការនេសាទ៖  _ ការដាំដុះអាជីវកម្មព្រៃឈើ និងការនេសាទ ជាភោគទ្រព្យយ៉ាងសំខាន់សម្រាប់ប្រជាជនក្នុងការទ្រទ្រង់ក្នុងជីវភាពរស់នៅនិងការអភិវឌ្ឍន៍ប្រទេសជាតិ   _ ដើម្បីបំពេញតម្រូវការក្នុងកសិកម្មផលិតកម្មនិងត្រូវការផ្សេងៗ មនុស្សនាំគ្នាកាប់ព្រៃឈើដើម្បីធ្វើអាជីវកម្មព្រៃឈើជាមូលហេតុធ្វើឲ្យអាកាសធាតុប្រែប្រួលប៉ះពាល់ដល់ជីវិតមនុស្ស សត្វ និងរុក្ខជាតិ  ​ _ អតិផលនៃប្រព័ន្ធកសិកម្ម នាំឲ្យមានកំណើននៃការប្រើប្រាស់គីមីនិងថ្នាំសម្លាប់សត្វល្អិត។ ជីគីមី និងថ្នាំសម្លាប់សត្វល្អិត ទាំងនោះហូរទៅផ្ដុំគ្នានៅតាមផ្លូវទឹកនានា បំផ្លាញជីវិតសត្វនិងពូជធម្មជាតិ។,"ទំនាក់ទំនងរវាងការដាំដុះ អាជីវកម្មព្រៃឈើ និងការនេសាទ៖ + ការដាំដុះ៖   _ ការធ្វើស្រែ ឬស្រូវប្រដេញទឹក   _ ការដាំដំណាំ (ពោត, ដំឡូងមី, កៅស៊ូ និងថ្នាំជក់)   _ ការចិញ្ចឹមសត្វ (ការចិញ្ចឹមគោ មាន់ ជ្រូក ត្រី មាន់)   _ ការធ្វើចម្ការ (ត្រូវធ្វើនៅតាមតំបន់ខ្ពង់រាប ឬតំបន់ទំនាប) + អាជីវកម្មព្រៃឈើ៖   _ ការកាប់ឈើយកទៅធ្វើជាគ្រឿងសង្ហារឹម   _ ការអាជីវកម្មព្រៃឈើ និងការកាប់ឈើហួសប្រមាណ   _ ការប្រមូលផលព្រៃឈើយកទៅលក់នៅបរទេស   _ ការធ្វើកសិកម្មព្រៃដុតដើម្បីយកដីធ្វើកសិកម្ម ឬការដាំដុះ   _ ការកាប់ឈើមានតម្លៃយកទៅលក់នៅក្រៅ + ការនេសាទ៖   _ ការនេសាទត្រីដោយទំនើប និងបែបបុរាណ   _ ការនេសាទលើសកម្រិតឱ្យបាត់បង់ត្រីច្រើន   _ ការនេសាទដោយប្រើអគ្គីសនីឬការឆក់   _ ការនេសាទដោយមានកម្រិត មិនត្រូវនេសាទនៅរដូវត្រីពង   _ ការនេសាទបែបបច្ចេកទេស។",15,5,1,0.3333333333333333,0.58837890625,2,9,1,4
109,តើផ្សិតមានរូបរាងខុសៗគ្នាអាស្រ័យនឹងអ្វី? ស្រូបសារធាតុចិញ្ចឹមតាមរយៈអ្វី?,ផ្សិតមានរូបរាងខុសៗគ្នាអាស្រ័យនឹងការតម្រៀបអុីបរបស់វា។ផ្សិតស្រូបសារធាតុចិញ្ចឹមតាមរយ:អុីបដែលដុះចូលទៅក្នុងប្រភពអាហារ។,ផ្សិតមានរូបរាងខុសៗ គ្នាអាស្រ័យទៅនឹងការតម្រៀបអុីបរបស់វា។ផ្សិតស្រូបយកសារធាតុចិញ្ចឹមតាមរយ:អុីបក្រោមដិទៅក្នុងបំពង់អាហារ។,10,3,1,0.3,0.66845703125,3,7,2,4
110,ហេតុអ្វីបានជាមនុស្សស្រូបយកខ្យល់ដែលមានកាបូនម៉ណូអុកស៊ីតអាចបង្កគ្រោះថ្នាក់ដល់ស្លាប់បាន?,បានជាមនុស្សស្រូបយកខ្យល់ដែលមានកាបូនម៉ូណូអុកស៊ីដអាចបង្កឲ្យមានគ្រោះថ្នាក់ដល់ស្លាប់ បានព្រោះកាបូនម៉ូណូអុកស៊ីដមានសមត្ថភាពចាប់យក ក្នុងឈាមបានខ្លាំងជាងអុកស៊ីសែន វារារាំងឈាមមិនឲ្យដឹកនាំអុកស៊ីសែនទៅចិញ្ចឹមសរីរាង្គជាពិសេសខួរក្បាលដែលបណ្តាលឲ្យ ស្លាប់និង សន្លប់ ។,បានជាមនុស្សស្រូបយកខ្យល់ដែលមានកាបូនម៉ូណូអុកស៊ីដអាចបង្កគ្រោះថ្នាក់ដល់ស្លាប់បានព្រោះ អុកស៊ីតដែលមនុស្សត្រូវការ ឧស្ម័នកាបូនិចនិងទឹក ទើបអាចរស់បាន ។,5,2,2,0.4,0.78173828125,3,4,1,2
111,តើមូលហេតុអ្វីបានជាព្រះបាទពញាយ៉ាត ជ្រើសរើសយកចតុមុខធ្វើជារាជធានី?,បានជាព្រះបាទពញាយ៉ាតជ្រើសរើសក្រុងចតុមុខជារាជធានីព្រោះ មានទីតាំងភូមិសាស្ត្រល្អ គេចពីសត្រូវឈ្លានពានសៀម ដីមានជីវជាតិងាយស្រួលក្នុងការធ្វើកសិកម្ម ជាទីប្រសព្វនៃជំនួសទាំងផ្លូវគោកនិងផ្លូវទឹក សម្បូរផ្លូវក្នុងការធ្វើកសិកម្មនិងជំនួញ ភាពខាងត្បូងដីមានប្រជាជនច្រើននិងធនធានដើម្បីកសាងសេដ្ឋកិច្ចជាតិ។,បានជាព្រះបាទពញាយ៉ាតជ្រើសរើសយកចតុមុខធ្វើជារាជធានីព្រោះ ទីតាំងភូមិសាស្ត្រជាតំបន់ខ្ពង់រាបនិងមិនសូវមានទឹកលិច មានទន្លេមុខបួនប្រសព្វគ្នាទន្លេមេគង្គលើមេគង្គក្រោមទន្លេសាបនិងទន្លេបាសាក់ងាយស្រួលធ្វើនាវាចក្រររ និងការពារ មានចំណុចកណ្ដាលប្រទេសងាយស្រួលគ្រប់គ្រងនិងប្រមូលផលកសិកម្ម ដើម្បីចៀសវាងពីការ វាយរបស់សៀមដែលតែងតែវាយលុកពីទិសខាងលិច។,10,9,4,0.9,0.91455078125,4,9,0,0
112,តើថ្ងៃរំដោះ៧មករា១៩៧៩ មានអត្ថន័យយ៉ាងណាខ្លះចំពោះប្រវត្តិសាស្ត្រកម្ពុជា?,ជាថ្ងៃដែលប្រជាជនខ្មែររួចផុតពីសង្គ្រាមនិងការសម្លាប់ -ជាថ្ងៃដែលប្រជាជនខ្មែរស្គាល់ច្បាប់ពីតម្លៃនៃសន្តិភាព -ជាថ្ងៃដែលប្រជាជនខ្មែរស្គាល់ច្បាប់ពីតម្លៃនៃសន្តិភាព -ប្រទេសកម្ពុជាទទួលបានអធិបតេយ្យភាពនិងបូរណាភាពទឹកដី -ប្រទេសកម្ពុជាទទួលបានឯករាជ្យ -ប្រទេសកម្ពុជាអាចអភិវឌ្ឍន៍ប្រទេសជាតិរបស់ខ្លួន -ប្រទេសកម្ពុជាអាចឈរស្មើមុខមាត់លើឆាកអន្តរជាតិ -ប្រទេសកម្ពុជាកសាងនិងស្ដាយប្រទេសជាតិខ្លួនឯងឡើងវិញ -ប្រទេសកម្ពុជាអាចធ្វើទំនាក់ទំនងជាមួយបណ្ដាប្រទេសនានា.,ជាថ្ងៃដែលប្រជាជនខ្មែររួចផុតពីសង្គ្រាមនិងការសម្លាប់ -ជាថ្ងៃដែលប្រជាជនខ្មែរស្គាល់ច្បាប់ពីតម្លៃនៃសន្តិភាព -ជាថ្ងៃដែលប្រជាជនខ្មែរស្គាល់ច្បាប់ពីតម្លៃនៃសន្តិភាព -ប្រទេសកម្ពុជាទទួលបានអធិបតេយ្យភាពនិងបូរណាភាពទឹកដី -ប្រទេសកម្ពុជាទទួលបានឯករាជ្យ -ប្រទេសកម្ពុជាអាចអភិវឌ្ឍន៍ប្រទេសជាតិរបស់ខ្លួន -ប្រទេសកម្ពុជាអាចឈរស្មើមុខមាត់លើឆាកអន្តរជាតិ -ប្រទេសកម្ពុជាកសាងនិងស្ដាយប្រទេសជាតិខ្លួនឯងឡើងវិញ -ប្រទេសកម្ពុជាអាចធ្វើទំនាក់ទំនងជាមួយបណ្ដាប្រទេសនានា.,8,8,4,1.0,0.89404296875,4,7,0,1
113,ចូរប្រៀបធៀបលក្ខណៈខុសគ្នានៃផ្សិត និងរុក្ខជាតិ។,លក្ខណៈខុសគ្នានៃផ្សិតនិងរុក្ខជាតិ +ផ្សិត  -ផ្សិតបន្តពូជតាមរយៈស្ប៉ -ផ្សិតមិនធ្វើរស្មីសំយោគ -អុីប -វារស់នៅកន្លែងសើម +រុក្ខជាតិ -បន្តពូជដោយគ្រាប់ -វាត្រូវការធ្វើរស្មីសំយោគ -វារស់នៅកន្លែងដែលមានពន្លឺ,លក្ខណ:ខុសគ្នារវាងផ្សិត និង រុក្ខជាតិ +ផ្សិត -ជាភាវ:រស់បរជីព -មានអុីបក្រោមដី -បន្តពូជតាមរយ:ស្ប៉ +រុក្ខជាតិ -ជាភាវ:រស់ស្វ័យជីព -មានឬស -បន្តពូជតាមរយ:គ្រាប់ ។,12,8,3,0.6666666666666666,0.783203125,3,9,0,1
114,ចូរប្រៀបធៀបលក្ខណៈខុសគ្នានៃផ្សិត និងរុក្ខជាតិ។,លក្ខណៈខុសគ្នានៃផ្សិតនិងរុក្ខជាតិ +ផ្សិត  -ផ្សិតបន្តពូជតាមរយៈស្ប៉ -ផ្សិតមិនធ្វើរស្មីសំយោគ -អុីប -វារស់នៅកន្លែងសើម +រុក្ខជាតិ -បន្តពូជដោយគ្រាប់ -វាត្រូវការធ្វើរស្មីសំយោគ -វារស់នៅកន្លែងដែលមានពន្លឺ,លក្ខណៈខុសគ្នានៃផ្សិតនិងរុក្ខជាតិ +ផ្សិត  -ផ្សិតបន្តពូជតាមរយៈស្ប៉ -ផ្សិតមិនធ្វើរស្មីសំយោគ -អុីប -វារស់នៅកន្លែងសើម +រុក្ខជាតិ -បន្តពូជដោយគ្រាប់ -វាត្រូវការធ្វើរស្មីសំយោគ -វារស់នៅកន្លែងដែលមានពន្លឺ,12,12,4,1.0,0.86572265625,3,10,1,2
115,តើអាណាចក្រភ្នំមានព្រំប្រទល់ជាប់ប្រទេសណាខ្លះ?,អាណាចក្រភ្នំមានព្រំប្រទល់ជាប់ប្រទេសដូចជា -ខាងជើងជាប់ចិន -ខាងត្បូងជាឈូងសមុទ្រខ្មែរ -ខាងកើតជាប់រដ្ឋចម្ប៉ា -ខាងលិចជាប់រដ្ធមនឬភូមា។,អាណាចក្រភ្នំមានព្រំប្រទល់ជាប់ប្រទេសដូចជា -ខាងជើងជាប់ចិន(រដ្ឋណានឆាវតុងកឹង) -ខាងត្បូងជាឈូងសមុទ្រខ្មែរ -ខាងកើតជាប់រដ្ឋចម្ប៉ា -ខាងលិចជាប់រដ្ឋមនឬភូមា។,6,6,4,1.0,0.9169921875,4,6,0,0
116,តើគេចែកប្រូទីសជាប៉ុន្មានក្រុម?អ្វីខ្លះ?,ប្រូទីសសត្វចែកជា 4 ក្រុមតាមរបៀបរស់នៅនឹងផ្លាស់ទីរបស់វា  +ប្រូតូសូអ៊ែផ្លាស់ទីដោយជើងបញ្ឆោត: អាមីប +ប្រូតូសូអ៊ែផ្លាស់ទីដោយផ្លាសែល : សាឌីយ៉ា +ប្រូតូសូអ៊ែបន្តពូជតាមរយ:ស្ប៉ :ស្ប៉រ៉ូសូអ៊ែ។,គេចែកប្រូទីសសត្វជា4 ក្រុម គឺ -ណ្វៃយ៉ូ -ជើងបញ្ឆោតអាមីប -សុីតូប្លាស -វ៉ាគុយអូលកន្រ្តាក់,8,7,4,0.875,0.6328125,3,5,1,2
117,តើគេចែកប្រូទីសជាប៉ុន្មានក្រុម?អ្វីខ្លះ?,ប្រូទីសសត្វចែកជា 4 ក្រុមតាមរបៀបរស់នៅនឹងផ្លាស់ទីរបស់វា  +ប្រូតូសូអ៊ែផ្លាស់ទីដោយជើងបញ្ឆោត: អាមីប +ប្រូតូសូអ៊ែផ្លាស់ទីដោយផ្លាសែល : សាឌីយ៉ា +ប្រូតូសូអ៊ែបន្តពូជតាមរយ:ស្ប៉ :ស្ប៉រ៉ូសូអ៊ែ។,គេចែកប្រូទីសសត្វជា 4 ក្រុមគឺ  -ប្រូតូសូអ៊ែ ផ្លាស់ទីតាមរយៈស្ប៉(ប្លាស្លូស្យូម) -ប្រូតូសូអ៊ែ ផ្លាស់ទីដោយរោមញ័រ(ប៉ារ៉ាមេសុី) -ប្រូតូសូអ៊ែ ផ្លាស់ទីដោយជើងបញ្ឆោត(អាមីប),8,7,4,0.875,0.70068359375,3,6,1,1
118,តើកត្តាអ្វីខ្លះដែលធ្វើអោយសម័យអង្គររីកចម្រើនដល់កំពូល?​ ចូលរៀបរាប់។,កត្តាដែលធ្វើអោយសម័យអង្គររីកចម្រើនគឺ: កត្តាព្រះរាជា:ព្រះរាជាចាប់ពីព្រះបាទជ័យវរ្ម័នទី 2 រហូតដល់ព្រះបាទជ័យវរ្ម័នទី 7 សុទ្ធតែជាស្ដេចខ្លាំងពូកែ កត្តានយោបាយ: នយោបាយក្នុងប្រទេសបង្រួបបង្រួមជាតិកសាងនិងការពារទឹកដី នយោបាយក្រៅប្រទេស:ចងសម្ព័ន្ធមិត្តជាមួយប្រទេសធំៗវាយយករដ្ឋតូចដាក់ជាចំណុះ កត្តាសេដ្ឋកិច្ច:រីកចម្រើនលើវិស័យកសិកម្មសិប្បកម្មគណនាគម កត្តាសាសនា:ការឯកភាពគ្នារវាងសាសនាព្រាហ្មនិងព្រះពុទ្ធ កត្តាធនធានមនុស្សបន្សល់ទុកតាំងពីសម័យនគរភ្នំនិងចេនឡាមក។,កត្តាដែលធ្វើអោយសម័យអង្គររីកចម្រើនគឺ: .កត្តាព្រះរាជា:ព្រះរាជាចាប់ពីព្រះបាទជ័យវរ្ម័នទី 2 រហូតដល់ព្រះបាទជ័យវរ្ម័នទី 7 សុទ្ធសឹងតែជាស្ដេចខ្លាំងពូកែ .កត្តានយោបាយ: +នយោបាយក្នុងប្រទេស:បង្រួបបង្រួម​ កសាង និងការពារ។ +នយោបាយក្រៅប្រទេស:ចងសម្ព័ន្ធមិត្តជាមួយប្រទេសធំៗដូចជាចិននិងឥណ្ឌា និងវាយយករដ្ឋតូចដាក់ជាចំណុះ .កត្តាសេដ្ឋកិច្ច:ការរីកចម្រើនលើវិស័យកសិកម្ម សិប្បកម្ម គណនាគមន៍ .កត្តាសាសនា:មានការឯកភាពគ្នារវាងសាសនាព្រាហ្មនិងព្រះពុទ្ធ .កត្តាធនធានមនុស្សបន្សល់ទុកតាំងពីសម័យនគរភ្នំនិងចេនឡាមក។,10,10,4,1.0,0.9619140625,4,10,0,0
119,ចូររៀបរាប់អំពីទំនាក់ទំនងរវាងការដាំដុះអាជីវកម្មព្រៃឈើនិងនេសាទ។,ទំនាក់ទំនងរវាង ការដាំដុះអាជីវកម្មព្រៃឈើ និងការនេសាទ៖  _ ការដាំដុះអាជីវកម្មព្រៃឈើ និងការនេសាទ ជាភោគទ្រព្យយ៉ាងសំខាន់សម្រាប់ប្រជាជនក្នុងការទ្រទ្រង់ក្នុងជីវភាពរស់នៅនិងការអភិវឌ្ឍន៍ប្រទេសជាតិ   _ ដើម្បីបំពេញតម្រូវការក្នុងកសិកម្មផលិតកម្មនិងត្រូវការផ្សេងៗ មនុស្សនាំគ្នាកាប់ព្រៃឈើដើម្បីធ្វើអាជីវកម្មព្រៃឈើជាមូលហេតុធ្វើឲ្យអាកាសធាតុប្រែប្រួលប៉ះពាល់ដល់ជីវិតមនុស្ស សត្វ និងរុក្ខជាតិ  ​ _ អតិផលនៃប្រព័ន្ធកសិកម្ម នាំឲ្យមានកំណើននៃការប្រើប្រាស់គីមីនិងថ្នាំសម្លាប់សត្វល្អិត។ ជីគីមី និងថ្នាំសម្លាប់សត្វល្អិត ទាំងនោះហូរទៅផ្ដុំគ្នានៅតាមផ្លូវទឹកនានា បំផ្លាញជីវិតសត្វនិងពូជធម្មជាតិ។,រៀបរាប់ពីទំនាក់ទំនងរវាងការដាំដុះ ការចិញ្ចឹមសត្វ និងការនេសាទ៖ -ការដាំដើមឈើការអភិរក្សព្រៃកោងកាង -ដុះព្រៃ ដើម្បី យកដីដាំដុះ -ការដាំ ដំណាំហូបផ្លែ  .-ការធ្វើអាជីវកម្មព្រៃឈើដោយសារការបោះ អាចការកាប់បំផ្លាញ -ឈើសត្វព្រៃឈើលើសកំណត់ -ការជួញដូរភាពអាជីវកម្មដោយសារខុសច្បាប់  -ធ្វើអាជីវកម្មលើកម្រិតអាចបាត់បង់ជម្រកសត្វព្រៃកាប់ព្រៃឈើ  -លើសលស់ពេលផែនដីឡើងកំដៅ ដោយសារការធ្វើ ផលិតផល -លោកលន់ពេលធ្វើឲ្យត្រីខ្លះស្ទើរតែជិតផុតពូជសាទការនេទឹកសាបនិងការនេសាទត្រី  ទឹកប្រៃ។,15,5,1,0.3333333333333333,0.5634765625,2,8,1,3
120,តើប្រព័ន្ធផលិតកម្មកសិកម្មនៅក្នុងប្រទេសកម្ពុជាមានអ្វីខ្លះ?ចូររៀបរាប់​ ។,ប្រព័ន្ធផលិតកម្មកសិកម្មនៅប្រទេសកម្ពុជាមាន៖    _ ដំណាំ : ដំណាំស្រូវ ដំណាំកៅស៊ូ ដំណាំផ្សេងៗទៀត    _ ការចិញ្ចឹមសត្វ : ការចិញ្ចឹមសត្វលើគោក ការចិញ្ចឹមសត្វក្នុងទឹក    _ ការនេសាទ : ការនេសាទទឹកសាប ការនេសាទទឹកប្រៃ  _ ព្រៃឈើ : ផលិតផលឈើ អនុផលព្រៃឈើ(រកឃ្មុំ ជ័រទឹក វល្លិ៍ ផ្តៅ) សត្វព្រៃ ។,ប្រព័ន្ធផលិតផលកសិកម្មនៅប្រទេសកម្ពុជាមានដូចជា៖  -ការនាំចេញចូលផលិតផល ការធ្វើស្រែចំការដំណាំស្រូវ -ការនាំប្រផលទៅក្រៅស្រុក -ការធ្វើសេដ្ឋកិច្ចទីផ្សារដើម្បីឲ្យមានការអភិវឌ្ឍន៍ខ្ពស់ -ការធ្វើពាណិជ្ជកម្ម -ការធ្វើអាជីវកម្មក្នុងស្រុកនិងក្រៅស្រុក។,10,2,1,0.2,0.5546875,2,6,1,4
121,ដូចម្តេចដែលហៅថាមេយ៉ូស? ចូរនិយាយពីវគ្គផ្សេងៗនៃមេយ៉ូស។,មេយ៉ូសជាសំណុំនៃចំណែកកោសិកាពីរដងបន្តបន្ទាប់គ្នាដែលបង្កើតបានជាកោសិកាអាលូអុីតបួន ហៅថាមេយ៉ូស ។ _តេឡូផាស1 ស៊ីតូប្លាសចែកខ្លួនបានជាកោសិកាកូនពីរ ។កោសិកាកូននីមួយៗទទួលបានក្រូម៉ូសូម តែមួយពីរគូអូម៉ូឡូក ។ _ប្រផាស1 មានរយៈពេលវែង ។ _អាណាផាស1 ក្រូម៉ូសូមដំរៀបលើផ្លាស់ភ្ជាប់នឹងក្រយ៉ូងក្រូម៉ាទិចដោយសង់ក្រូងទ័ររបស់វា ។ _តេឡូផាស2 ក្រូម៉ូមនីមួយៗបានមកដល់ប៉ូលភ្នាស _មេតាផាស2 ក្រូម៉ូសូមប្រេះតាមបណ្ដោយភ្ជាប់ខ្លួនទៅនិងក្រយ៉ងក្រូម៉ាទិចដោយសង់ _ប្រូដាស2 ត្តយ៉ងអាក្រូម៉ាទិតកើតមានក្នុងកោសិកាគូនីមួយៗ _អាណាផាស2 សង់ក្រូម៉ែធ្វើចំណែកដែលនាំអោយក្រូម៉ាទិចបងប្អូនដាច់ចេញពីគ្នា ។បន្ទាប់មក ក្រូម៉ូសូមកូនទាំង2ធ្វើដំណើរឆ្ពោះទៅប៉ូលផ្ទុយគ្នារបស់ត្រយ៉ូងអាក្រូម៉ាទិច ។,មេយ៉ូសជាសំណុំនៃចំណែកកោសិកាពីរដងបន្តបន្ទាប់គ្នាដែលបង្កើតបានជាកោសិកាអាលូអុីតបួន ហៅថាមេយ៉ូស ។មានបួនវគ្គគឺ ប្រូផាស អាណាផាស មេតាផាស និង តេឡូផាស ។,10,5,2,0.5,0.55419921875,2,6,0,1
122,ហេតុអ្វីបានជាផ្នែកឯកជនជាកម្លាំងដ៏សំខាន់សម្រាប់វិនិយោគនិងធ្វើឲ្យមានកំណើនសេដ្ឋកិច្ចក្នុងប្រទេស?,បានជាផ្នែកឯកជនជាកម្លាំងដ៏សំខាន់សម្រាប់វិនិយោគនិងធ្វើឲ្យមានកំណើនសេដ្ឋកិច្ចក្នុងប្រទេស ព្រោះប្រទេសកម្ពុជាជាប្រទេសអភិវឌ្ឍន៍ សេដ្ឋកិច្ចទីផ្សារដោយបានធ្វើកំណែទម្រង់សហគ្រាសឧស្សាហកម្មឲ្យក្លាយទៅជាកម្មសិទ្ធិឯកជន ។ សេដ្ឋកិច្ចទីផ្សារសេរីនេះនាំឲ្យអ្នករកស៊ីបរទេសចូលចិត្តមកវិនិយោគ ហើយកាលណាផ្នែកឯកជនរឹងមាំមកវិនិយោគ ហើយកាលណាផ្នែកឯកជនមិនរឹងមាំអាចបំពេញបន្ថែមវិនិយោគនិងវិស័យសង្គមកិច្ចមានន័យថាវិស័យឯកជនស្រូបយកកម្លាំងការងារកាន់តែកើនឡើង។,បានជាផ្នែកឯកជនជាកម្លាំងដ៏សំខាន់សម្រាប់វិនិយោគនិងធ្វើឲ្យមានកំណើនសេដ្ឋកិច្ចក្នុងប្រទេស ព្រោះប្រទេសកម្ពុជាជាប្រទេសអភិវឌ្ឍន៍ សេដ្ឋកិច្ចទីផ្សារដោយបានធ្វើកំណែទម្រង់សហគ្រាសឧស្សាហកម្មឲ្យក្លាយទៅជាកម្មសិទ្ធិឯកជន ។ សេដ្ឋកិច្ចទីផ្សារសេរីនេះនាំឲ្យអ្នករកស៊ីបរទេសចូលចិត្តមកវិនិយោគ ហើយកាលណាផ្នែកឯកជនរឹងមាំមកវិនិយោគ ហើយកាលណាផ្នែកឯកជនមិនរឹងមាំអាចបំពេញបន្ថែមវិនិយោគនិងវិស័យសង្គមកិច្ចមានន័យថាវិស័យឯកជនស្រូបយកកម្លាំងការងារកាន់តែកើនឡើង។,15,15,4,1.0,0.916015625,4,14,0,1
123,តើអ្វីជាសង្គ្រាមត្រជាក់? តើសង្គ្រាមត្រជាក់ផ្ដល់ផលវិបាកអ្វីខ្លះដល់កម្ពុជា?,សង្គ្រាមត្រជាក់ជាការប្រឈមមុខដាក់គ្នាដោយប្រយោលរវាងសហរដ្ឋអាមេរិចនិងសហភាពសូវៀត ដោយធ្វើការប្រណាំងប្រជែងគ្នាលើផ្នែក  សេដ្ឋកិច សព្វាវុធ យោធា និងបច្ចេកទេស។ សង្រ្គាមត្រជាក់បានផ្ដល់ផលវិបាកកម្ពុជាដូចជា៖ -គ្រាប់បែករបស់សហរដ្ឋអាមេរិក 1669 ដល់ 1973  -សង្គ្រាមស៊ីវិលក្នុងប្រទេសពីឆ្នាំ 1970 ដល់ 1975 និងកើតមានម្តងទៀតពីឆ្នាំ 1979 ដល់ឆ្នាំ 1991 ដែលកើតចេញពីការប្រឆាំងគ្នារវាងក្រុមកុម្មុយនិស្តនិងសេរីនិយម -ការសម្លាប់ប្រជាជនឯងក្រោមរបស់ប្រល័យពូជសាសន៍ឆ្នាំ 1975 និងឆ្នាំ 1979  -ការផ្លាស់ប្ដូរនយោបាយជាញឹកញាប់រហូតមានការមានកិច្ចព្រមព្រៀងសន្តិភាពក្រុងប៉ារីសថ្ងៃទី 23 តុលាឆ្នាំ 1991។,សង្គ្រាមត្រជាក់គឺជាការប្រឈមមុខដាក់គ្នារវាងសហរដ្ឋអាមេរិក និងសហភាពសូវៀតដោយធ្វើការប្រណាំងប្រជែងគ្នាលើផ្នែក  សេដ្ឋកិច សព្វាវុធ យោធា និងបច្ចេកទេស ពោលគឺជាការកាច់បំបាក់គ្នារវាងសហរដ្ឋអាមេរិកនិងសហភាពសូវៀត។  សង្គ្រាមត្រជាក់ផ្ដល់ប៉ះពាល់ដល់កម្ពុជា៖ -មានវិនាសសកម្ម: ការទម្លាក់គ្រាប់បែករបស់់សហរដ្ឋអាមេរិក (១៩៦៩ ដល់ ១៩៧៣) -សង្គ្រាមសុីវិលក្នុងប្រទេសពីឆ្នាំ ១៩៧០ដល់១៩៥៧និងកើតឡើងម្ដងទៀតពីឆ្នាំ១៩៧៥ដល់២៩៧៩ដែលកើតចេញពីការប្រឆាំគ្នារវាងបក្សគម្មុយនីសនិងសេរីនិយម -ការកាប់សម្លាប់ប្រជាជនឯងក្រោមរបបប្រល័យពូជសាសន៍ (១៩៧៥ដល់១៩៧៩) -ការផ្លាស់ប្ដូររបបនយោបាយជាញឹកញាប់រហូតដល់មានកិច្ចព្រមព្រៀងសន្តិភាពទីក្រុងប៉ារីស។,10,9,4,0.9,0.74462890625,3,7,1,2
