idx,Question,Reference,Answer,Max Score,true_raw,true_label,true_score,pred_score,pred_label,pred_raw,abs_error,raw_abs_error
161,តើសេដ្ឋកិច្ចកម្ពុជាពឹងផ្អែកលើវិស័យអ្វីជាសំខាន់?     ក/ ហេតុអ្វីបានជាគេនិយាយថាកម្ពុជាជាប្រទេសកសិកម្ម?     ខ/ តើគេចែកកសិករជាប៉ុន្មានប្រភេទ?អ្វីខ្លះ?,សេដ្ឋកិច្ចកម្ពុជាពឹងផ្អែកលើវិស័យកសិកម្មជាសំខាន់។   ក/ បានជាគេនិយាយថាកម្ពុជាជាប្រទេសឧស្សាហកម្មព្រោះ៖  _  សណ្ឋានដី : ដីមានជីវជាតិល្អនិងសម្បូរទំនាបល្បាប់   _ ផ្លូវទឹក : ផ្លូវទឹកខ្វាត់ខ្វែងងាយស្រួលដល់ការដាំដុះ  _ ប្រជាជន : ប្រជាជនខ្មែរភាគច្រើនចូលចិត្តធ្វើកសិកម្ម  _ អាកាសធាតុ : ទទួលអាកាសធាតុក្តៅសើម  _ កសិកម្មផ្តល់ផល50%នៃផលិតផលជាតិសរុប។  ខ/ គេចែកកសិករទាំងនោះជា4ប្រភេទគឺ៖  _ កសិករធ្វើស្រែឬអ្នកស្រែ : និយមធ្វើស្រែ ស្រូវប្រាំង ស្រូវវស្សា ស្រូវឡើងទឹក  _ កសិករតំបន់ដីខ្ពស់ : គេដាំដំណាំជាអចិន្ត្រៃយ៍(ពោត ដំឡូង ចេក កៅស៊ូសណ្តែក)  _ កសិករធ្វើចម្ការដំណាំស្រូវ : គេដាំដំណាំតាមមាត់ទន្លេ ចិញ្ចឹមសត្វនិងនេសាទ  _ កសិករភូមិភាគឦសាន: គេធ្វើដំណាំព្រៃដុតមានដូចជាពោត ដំឡូង ស្រូវរុក្ខជាតិយកមើមដទៃទៀត និងបរបាញ់សត្វផងដែរ។,សេដ្ឋកិច្ចជាតិផ្អែកលើវិស័យកសិកម្មជាសំខាន់ព្រោះវិស័យនេះសំខាន់ដល់ជាតិដូចជា៖  -មានលក្ខណៈអនុគ្រោះដល់អ្នកវិភាគវិស័យនេះពោលគឺសម្បូរទៅដោយឡែក រាបនិងខ្ពស់រាបស្មើប្រកបដោយក្តីជីវជាតិល្អសម្រាប់ការដាំដុះការចិញ្ចឹមសត្វនិងព្រៃឈើ -កម្ពុជាឋិតនៅក្នុង តំបន់ត្រូពិកដែលអាកាសធាតុ នឹងខ្យល់ហើយទទួលបានពីខ្យល់មូសុងមានភ្លៀងធ្លាក់ច្រើននិងមានកម្ដៅគ្រប់គ្រាន់ សម្រាប់ដាំដុះចិញ្ចឹមសត្វនិងនេសាទ -វិស័យនេះផ្ដល់ជូនការងារប្រជាជនជាច្រើន ជាប្រភពស្បៀងអាហារជាប្រភពនៃវត្ថុធាតុដើមសម្រាប់ឧស្សាហកម្មក្នុងស្រុកនិងដើមចេញ ច្រើនជាងគេ -ការកាត់បន្ថយអត់ការងារធ្វើរបស់ប្រជាជន -ការកាត់បន្ថយភាពក្រក្រី ប្រជាជន  -គេបែកចែកកសិករ ទាំងនោះជាបួនប្រភេទកសិករ។  ដំណាំស្រូវកសិករស្រែចម្ការការ ដំណាំពោតសណ្តែក -ដំណាំចេញផលទៅលក់នៅទីផ្សារ -ការដាំដំណាំដោយធម្មជាតិគ្មានប្រើប្រាស់ជីគីមី -កសិករធ្វើស្រែចម្ការនេះមិនសំដៅទៅលើកសិករដែលធ្វើដំណាំស្រូវទេនោះគឺសំដៅទៅលើការដាំដំណាំហូបផ្លែ នាំចេញផលិតផលទៅក្រៅស្រុក +កសិករដំណាំស្រូវ -ការដាំដំណាំស្រូបយកអង្ករ -គ្រួសារខ្លះធ្វើស្រូវដាំសម្រាប់ផ្គត់ផ្គង់គ្រួសារតែគ្រួសារខ្លះទៀតធ្វើស្រូវសម្រាប់លក់ខ្លះនិងទុកហូបខ្លះ -ការដាំស្រូវជាតម្រូវការរបស់ប្រជាជនខ្មែរទាំងអស់។,20,20,4,1.0,0.646484375,3,13,1,7
162,ហេតុអ្វីបានជាមនុស្សស្រូបយកខ្យល់ដែលមានកាបូនម៉ណូអុកស៊ីតអាចបង្កគ្រោះថ្នាក់ដល់ស្លាប់បាន?,បានជាមនុស្សស្រូបយកខ្យល់ដែលមានកាបូនម៉ូណូអុកស៊ីដអាចបង្កឲ្យមានគ្រោះថ្នាក់ដល់ស្លាប់ បានព្រោះកាបូនម៉ូណូអុកស៊ីដមានសមត្ថភាពចាប់យក ក្នុងឈាមបានខ្លាំងជាងអុកស៊ីសែន វារារាំងឈាមមិនឲ្យដឹកនាំអុកស៊ីសែនទៅចិញ្ចឹមសរីរាង្គជាពិសេសខួរក្បាលដែលបណ្តាលឲ្យ ស្លាប់និង សន្លប់ ។,បានជាមនុស្សស្រូបយកខ្យល់ដែលមានកាបូនម៉ូណូអុកស៊ីដអាចបង្កឲ្យមានគ្រោះថ្នាក់ដល់ស្លាប់ បានព្រោះកាបូនម៉ូណូអុកស៊ីដមានសមត្ថភាពចាប់យក ក្នុងឈាមបានខ្លាំងជាងអុកស៊ីសែន វារារាំងឈាមមិនឲ្យដឹកនាំអុកស៊ីសែនទៅចិញ្ចឹមសរីរាង្គជាពិសេសខួរក្បាលដែលបណ្តាលឲ្យ ស្លាប់និង សន្លប់ ។,5,5,4,1.0,0.9169921875,4,5,0,0
163,តើកត្តាអ្វីខ្លះដែលធ្វើអោយសម័យអង្គររីកចម្រើនដល់កំពូល?​ ចូលរៀបរាប់។,កត្តាដែលធ្វើអោយសម័យអង្គររីកចម្រើនគឺ: កត្តាព្រះរាជា:ព្រះរាជាចាប់ពីព្រះបាទជ័យវរ្ម័នទី 2 រហូតដល់ព្រះបាទជ័យវរ្ម័នទី 7 សុទ្ធតែជាស្ដេចខ្លាំងពូកែ កត្តានយោបាយ: នយោបាយក្នុងប្រទេសបង្រួបបង្រួមជាតិកសាងនិងការពារទឹកដី នយោបាយក្រៅប្រទេស:ចងសម្ព័ន្ធមិត្តជាមួយប្រទេសធំៗវាយយករដ្ឋតូចដាក់ជាចំណុះ កត្តាសេដ្ឋកិច្ច:រីកចម្រើនលើវិស័យកសិកម្មសិប្បកម្មគណនាគម កត្តាសាសនា:ការឯកភាពគ្នារវាងសាសនាព្រាហ្មនិងព្រះពុទ្ធ កត្តាធនធានមនុស្សបន្សល់ទុកតាំងពីសម័យនគរភ្នំនិងចេនឡាមក។,កត្តាដែលធ្វើអោយសម័យអង្គររីកចម្រើនគឺ: កត្តាព្រះរាជា:ព្រះរាជាចាប់ពីព្រះបាទជ័យវរ្ម័នទី 2 រហូតដល់ព្រះបាទជ័យវរ្ម័នទី 7 សុទ្ធសឹងតែជាស្ដេចខ្លាំងពូកែ,10,3,1,0.3,0.95947265625,4,10,3,7
164,ហេតុអ្វីបានជាមនុស្សស្រូបយកខ្យល់ដែលមានកាបូនម៉ណូអុកស៊ីតអាចបង្កគ្រោះថ្នាក់ដល់ស្លាប់បាន?,បានជាមនុស្សស្រូបយកខ្យល់ដែលមានកាបូនម៉ូណូអុកស៊ីដអាចបង្កឲ្យមានគ្រោះថ្នាក់ដល់ស្លាប់ បានព្រោះកាបូនម៉ូណូអុកស៊ីដមានសមត្ថភាពចាប់យក ក្នុងឈាមបានខ្លាំងជាងអុកស៊ីសែន វារារាំងឈាមមិនឲ្យដឹកនាំអុកស៊ីសែនទៅចិញ្ចឹមសរីរាង្គជាពិសេសខួរក្បាលដែលបណ្តាលឲ្យ ស្លាប់និង សន្លប់ ។,បានជាមនុស្សស្រូបយកខ្យល់ដែលមានកាបូនម៉ូណូអុកស៊ីតអាចបង្កគ្រោះថ្នាក់ដល់ស្លាប់បានគឺ ឧស្ម័នកាបូនម៉ូណូអុកស៊ីតជាឧស្ម័នពុល ។,5,2,2,0.4,0.6171875,2,3,0,1
165,ដូចម្តេចដែលហៅថាវដ្តទឹក? ចូរពន្យល់ពីដំណាក់កាលនីមួយៗ អោយបានត្រឹមត្រូវ។,ដែលហៅថាវត្តទឹកគឺការហ្វឹកហ្វុលឥតឈប់ឈរមុននឹងបង្កើតជាទឹកភ្លៀងទឹករោងនៅកម្ដៅព្រះអាទិត្យបង្កើតបានជាចំហាយទឹកខ្យល់ស្រុកយកចំហែលទឹកទៅអាកាសធ្វើឲ្យចំហាយទឹកកំណក បង្កើតបានជាពពកធ្លាក់មកជាភ្លៀងក្នុងប្រជាទឹក,ដែលហៅថាវត្តទឹកគឺជាទឹកដែលមានប្រភពមកពីទន្លេបឹងស្ទឹងព្រែកស្រះ។ដំណាក់កាលនីមួយៗនៃវត្តទឹកមានដូចជា,12,3,1,0.25,0.56298828125,2,7,1,4
166,ហេតុអ្វីបានជាផ្នែកឯកជនជាកម្លាំងដ៏សំខាន់សម្រាប់វិនិយោគ និងធ្វើឲ្យមានកំណើនសេដ្ឋកិច្ចក្នុងប្រទេស?,បានជាផ្នែកឯកជនជាកម្លាំងដ៏សំខាន់សម្រាប់កំណើនសេដ្ឋកិច្ចកម្ពុជាព្រោះ -កម្ពុជាបានអនុវត្តសេដ្ឋកិច្ចទីផ្សារសេរីដោយបានធ្វើកំណែទម្រង់ពីសហគ្រាសរដ្ឋឲ្យក្លាយទៅជាកម្មសិទ្ធិឯកជន -សេដ្ឋកិច្ចទីផ្សារសេរីនាំឲ្យអ្នករកស៊ីចូលចិត្តមករកស៊ីនិងដាក់វិនិយោគទុន -កាលណាភ្នែកឯកជនរឹងមាំអាចជួយបំពេញបន្ថែមលើវិនិយោគសាធារណៈក្នុងវិស័យសេដ្ឋកិច្ចគឺផ្នែកឯកជនអាចស្រូបយកកម្លាំងពលកម្មកើនឡើង។,បានជាផ្នែកឯកជនជាកម្លាំងដ៏សំខាន់សម្រាប់វិនិយោគ និងធ្វើឲ្យមានកំណើនសេដ្ឋកិច្ចក្នុងប្រទេសគឺដោយសារ ការវិនិយោគមានការរីកចម្រើនសម្រាប់អភិវឌ្ឍន៍ និងបង្កើតរោងចក្រសហគ្រាស ដែលថ្នូសម្រាប់ឲ្យប្រជាជនមាន ការងារធ្វើសម្រាបើជួយក្នុងបន្ទុកគ្រួសារនិងមានការរីកចម្រើនទៅលើវិស័យគ្រប់ប្រភេទ ដែលបានអភិវឌ្ឍសេដ្ឋកិច្ច ក្នងប្រទេសឲ្យមានភាពរីកចម្រើន។,15,8,2,0.5333333333333333,0.72216796875,3,11,1,3
167,ចូរនិយាយពីកំណកាម៉ែតញី។,ការស្ថិតនៅក្រោមសារពាង្គកាយនៃពងស្វាសមានសារៈសំខាន់ដូចជាដើម្បីរក្សាសីតុណ្ហភាពឲ្យ ទាបជាងសីតុណ្ហភាពក្នុងខ្លួន ប្រហែលពី(2-3)សីតុណ្ហភាពក្នុងខ្លួន37 ។,កំណកាម៉ែនញី ដំបូងកោសិកាពូជមួយរកចម្ងាយពីរដងទម្លាប់គ្នាបានកោសិកាអូវ៉ូកូនី4 ។អូវុលរីក មាឌក្លាយជាអូវូស៊ីត1 ។អូវ៉ូស៊ីតមួយរងចំណែកមួយនៃមេយ៉ូសហើយត្រូវបានជាប់គាំងនៅចុង វគ្គមួយ ។,10,5,2,0.5,0.4970703125,2,5,0,0
168,តើមូលហេតុអ្វីបានជាព្រះបាទពញាយ៉ាត ជ្រើសរើសយកចតុមុខធ្វើជារាជធានី?,បានជាព្រះបាទពញាយ៉ាតជ្រើសរើសក្រុងចតុមុខជារាជធានីព្រោះ មានទីតាំងភូមិសាស្ត្រល្អ គេចពីសត្រូវឈ្លានពានសៀម ដីមានជីវជាតិងាយស្រួលក្នុងការធ្វើកសិកម្ម ជាទីប្រសព្វនៃជំនួសទាំងផ្លូវគោកនិងផ្លូវទឹក សម្បូរផ្លូវក្នុងការធ្វើកសិកម្មនិងជំនួញ ភាពខាងត្បូងដីមានប្រជាជនច្រើននិងធនធានដើម្បីកសាងសេដ្ឋកិច្ចជាតិ។,មូលហេតុដែលព្រះពញាយ៉ាតជ្រើសរើសចតុមុខក៏ធ្វើជារាជធានីព្រោះ មានទីតាំងភូមិសាស្ត្រល្អ ទីតាំងមានដីដែលមានជីវជាតិល្អងាយស្រួលធ្វើកសិកម្ម ជាទីតាំងប្រសព្វនៃជំនួញទាំងផ្លូវទឹកនិងផ្លូវគោក សម្បូរផ្លូវទឹកសម្រាប់ធ្វើកសិកម្មនិងជំនួញ ភាគខាងត្បូងមានប្រជាជនច្រើននិងមានធនធានសម្រាប់កសាងសេដ្ឋកិច្ចផងដែរ។,10,10,4,1.0,0.912109375,4,9,0,1
