idx,Question,Reference,Answer,Max Score,true_raw,true_label,true_score,pred_score,pred_label,pred_raw,abs_error,raw_abs_error
169,ដូចម្តេចដែលហៅថាមេយ៉ូស? ចូរនិយាយពីវគ្គផ្សេងៗនៃមេយ៉ូស។,មេយ៉ូសជាសំណុំនៃចំណែកកោសិកាពីរដងបន្តបន្ទាប់គ្នាដែលបង្កើតបានជាកោសិកាអាលូអុីតបួន ហៅថាមេយ៉ូស ។ _តេឡូផាស1 ស៊ីតូប្លាសចែកខ្លួនបានជាកោសិកាកូនពីរ ។កោសិកាកូននីមួយៗទទួលបានក្រូម៉ូសូម តែមួយពីរគូអូម៉ូឡូក ។ _ប្រផាស1 មានរយៈពេលវែង ។ _អាណាផាស1 ក្រូម៉ូសូមដំរៀបលើផ្លាស់ភ្ជាប់នឹងក្រយ៉ូងក្រូម៉ាទិចដោយសង់ក្រូងទ័ររបស់វា ។ _តេឡូផាស2 ក្រូម៉ូមនីមួយៗបានមកដល់ប៉ូលភ្នាស _មេតាផាស2 ក្រូម៉ូសូមប្រេះតាមបណ្ដោយភ្ជាប់ខ្លួនទៅនិងក្រយ៉ងក្រូម៉ាទិចដោយសង់ _ប្រូដាស2 ត្តយ៉ងអាក្រូម៉ាទិតកើតមានក្នុងកោសិកាគូនីមួយៗ _អាណាផាស2 សង់ក្រូម៉ែធ្វើចំណែកដែលនាំអោយក្រូម៉ាទិចបងប្អូនដាច់ចេញពីគ្នា ។បន្ទាប់មក ក្រូម៉ូសូមកូនទាំង2ធ្វើដំណើរឆ្ពោះទៅប៉ូលផ្ទុយគ្នារបស់ត្រយ៉ូងអាក្រូម៉ាទិច ។,មេយ៉ូសជាសំណុំនៃចំណែកកោសិកាពីរដងបន្តបន្ទាប់គ្នាដែលបង្កើតបានជាកោសិកាអាលូអុីតបួន ហៅថាមេយ៉ូស ។ _តេឡូផាស1 _ប្រផាស1  _អាណាផាស1 _មេតាផាស2  _ប្រូដាស2,10,5,2,0.5,0.5576171875,2,6,0,1
170,តើប្រព័ន្ធផលិតកម្មកសិកម្មនៅក្នុងប្រទេសកម្ពុជាមានអ្វីខ្លះ?ចូររៀបរាប់​ ។,ប្រព័ន្ធផលិតកម្មកសិកម្មនៅប្រទេសកម្ពុជាមាន៖    _ ដំណាំ : ដំណាំស្រូវ ដំណាំកៅស៊ូ ដំណាំផ្សេងៗទៀត    _ ការចិញ្ចឹមសត្វ : ការចិញ្ចឹមសត្វលើគោក ការចិញ្ចឹមសត្វក្នុងទឹក    _ ការនេសាទ : ការនេសាទទឹកសាប ការនេសាទទឹកប្រៃ  _ ព្រៃឈើ : ផលិតផលឈើ អនុផលព្រៃឈើ(រកឃ្មុំ ជ័រទឹក វល្លិ៍ ផ្តៅ) សត្វព្រៃ ។,ប្រព័ន្ធផលិតកម្មកសិកម្មនៅប្រទេសកម្ពុជាមានដូចជា៖  _ វិស័យឧស្សាហកម្ម  _ វិស័យកសិកម្ម  _ វិស័យពាណិជ្ជកម្ម  _ វិស័យទេសចរណ៍  _ វិស័យគមនាគម៏។,10,2,1,0.2,0.56640625,2,6,1,4
171,តើកម្ពុជាមានបេតិកភណ្ឌអ្វីខ្លះ ដែលបានចុះបញ្ជីបេតិកភណ្ឌរូបី និង អរូបីពិភពលោករបស់អង្គការយូណេស្កូ? ចូររៀបរាប់ឱ្យបានប្រាំ។,កម្ពុជាមានបេតិកភណ្ឌដែលបានចុះបញ្ជីបេតិកភណ្ឌរូបី និង អរូបីពិភពលោករបស់អង្គការយូណេស្កូដូចជា     +ល្ខោនខោល     +រមណីយដ្ឋានអង្គរ     +ចាប៉ីដងវែង     +ប្រាសាទព្រះវិហហារ     +ល្ខោនស្រមោលស្បែកធំ     +របាំព្រះរាជទ្រព្យ     +ក្រមាខ្មែរ     +គុនល្បុកតោ     +រមណីយដ្ឋានសម្បូរព្រៃគុក,កម្ពុជាមានបេតិកភណ្ឌដែលបានចុះបញ្ជីបេតិ កភណ្ឌរូបិយនិងអរូបិយពិភពលោករបស់ អង្គការយូណេស្កូមានដូចជា÷ -ប្រាសាទអង្គរវត្ត  -ប្រាសាទកោះកេរ្ត៌ិ -ចាប៉ីដងវែង -ក្រមាខ្មែរ -ល្ខោនស្រមោលស្បែកតូច។,5,5,4,1.0,0.76416015625,3,4,1,1
172,តើកត្តាអ្វីខ្លះដែលបណ្ដាលឲ្យសៀមវាយបែកបន្ទាយលង្វែក?,កត្តាដែលបណ្ដាលឲ្យសៀមវាយបន្ទាយលង្វែកព្រះរាជាព្រះសត្ថាទីមួយឆោតល្ងង់ទៅជួយរំដោះក្រុងឰយុធ្យារបស់សៀមមកពីការត្រួតត្រាភូមាសៀមរមិលគុណប្រើល្បិចបញ្ជូនសល់ពីរអង្គ យកការវិបត្តិផ្ទៃក្នុងជាជួរជលសារលោករវល់ នាដើមម៉ឺនមន្ត្រីប្រជារាស្ត្រមិនពេញចិត្តដែលតែងទៅកូនអាយុដប់មួយវស្សា ឲ្យកូនរៀននៅ ក្នុងនាម មហាឧបរាជ ធ្វើឲ្យប្រជារាស្ត្របាត់បង់ស្មារតីប្រយុទ្ធប្រជារាស្ត្រខ្មែរក្រីក្រឆោតល្ងង់ចង់បានប្រាក់ដួលក៏នាំគ្នាកាប់ឆ្ការគុម្ពឫស្សីដែលជារបងការពារបន្ទាយលង្វែកដ៏រឹងមាំ រីប្រទេសខ្មែរហាក់បីដូចជាបាត់បង់សាមគ្គីដូចជាស្ថានីយមួយនាំកូនទាំងពីររត់ភៀសខ្លួនទៅប្រទេសឡាវមិនគិតពីប្រជារាស្ត្រនាំឲ្យប្រជាជន អស់ជំនឿ,កត្តាដែលបណ្ដាលឲ្យសៀមវាយបន្ទាយលង្វែកព្រះរាជាព្រះសត្ថាទីមួយឆោតល្ងង់ទៅជួយរំដោះក្រុងឰយុធ្យារបស់សៀមមកពីការត្រួតត្រាភូមាសៀមរមិលគុណប្រើល្បិចបញ្ជូនសល់ពីរអង្គ យកការវិបត្តិផ្ទៃក្នុងជាជួរជលសារលោករវល់ នាដើមម៉ឺនមន្ត្រីប្រជារាស្ត្រមិនពេញចិត្តដែលតែងទៅកូនអាយុដប់មួយវស្សា ឲ្យកូនរៀននៅ ក្នុងនាម មហាឧបរាជ ធ្វើឲ្យប្រជារាស្ត្របាត់បង់ស្មារតីប្រយុទ្ធប្រជារាស្ត្រខ្មែរក្រីក្រឆោតល្ងង់ចង់បានប្រាក់ដួលក៏នាំគ្នាកាប់ឆ្ការគុម្ពឫស្សីដែលជារបងការពារបន្ទាយលង្វែកដ៏រឹងមាំ រីប្រទេសខ្មែរហាក់បីដូចជាបាត់បង់សាមគ្គីដូចជាសត្ថាទីមួយនាំកូនទាំងពីររត់ភៀសខ្លួនទៅប្រទេសឡាវមិនគិតពីប្រជារាស្ត្រនាំឲ្យប្រជាជន អស់ជំនឿ។,10,10,4,1.0,0.8935546875,4,9,0,1
173,ដូចម្តេចដែលហៅថាមេយ៉ូស? ចូរនិយាយពីវគ្គផ្សេងៗនៃមេយ៉ូស។,មេយ៉ូសជាសំណុំនៃចំណែកកោសិកាពីរដងបន្តបន្ទាប់គ្នាដែលបង្កើតបានជាកោសិកាអាលូអុីតបួន ហៅថាមេយ៉ូស ។ _តេឡូផាស1 ស៊ីតូប្លាសចែកខ្លួនបានជាកោសិកាកូនពីរ ។កោសិកាកូននីមួយៗទទួលបានក្រូម៉ូសូម តែមួយពីរគូអូម៉ូឡូក ។ _ប្រផាស1 មានរយៈពេលវែង ។ _អាណាផាស1 ក្រូម៉ូសូមដំរៀបលើផ្លាស់ភ្ជាប់នឹងក្រយ៉ូងក្រូម៉ាទិចដោយសង់ក្រូងទ័ររបស់វា ។ _តេឡូផាស2 ក្រូម៉ូមនីមួយៗបានមកដល់ប៉ូលភ្នាស _មេតាផាស2 ក្រូម៉ូសូមប្រេះតាមបណ្ដោយភ្ជាប់ខ្លួនទៅនិងក្រយ៉ងក្រូម៉ាទិចដោយសង់ _ប្រូដាស2 ត្តយ៉ងអាក្រូម៉ាទិតកើតមានក្នុងកោសិកាគូនីមួយៗ _អាណាផាស2 សង់ក្រូម៉ែធ្វើចំណែកដែលនាំអោយក្រូម៉ាទិចបងប្អូនដាច់ចេញពីគ្នា ។បន្ទាប់មក ក្រូម៉ូសូមកូនទាំង2ធ្វើដំណើរឆ្ពោះទៅប៉ូលផ្ទុយគ្នារបស់ត្រយ៉ូងអាក្រូម៉ាទិច ។,មេយ៉ូសជាសំណុំនៃចំណែកកោសិកាពីរដងបន្តបន្ទាប់គ្នាដែលបង្កើតបានជាកោសិកាអាលូអុីតបួន ហៅថាមេយ៉ូស ។ _ប្រផាស1 មានរយៈពេលវែង ។ _អាណាផាស1 ក្រូម៉ូសូមដំរៀបលើផ្លាស់ភ្ជាប់នឹងក្រយ៉ូងក្រូម៉ាទិចដោយសង់ក្រូងទ័ររបស់វា ។ _តេឡូផាស2 ក្រូម៉ូមនីមួយៗបានមកដល់ប៉ូលភ្នាស _មេតាផាស2 ក្រូម៉ូសូមប្រេះតាមបណ្ដោយភ្ជាប់ខ្លួនទៅនិងក្រយ៉ងក្រូម៉ាទិចដោយសង់ _ប្រូដាស2 ត្តយ៉ងអាក្រូម៉ាទិតកើតមានក្នុងកោសិកាគូនីមួយៗ,10,6,2,0.6,0.55908203125,2,6,0,0
174,តើដំណាក់កាលទាំងពីរនៃវដ្ដជីវីតរបស់រុក្ខជាតិមានអ្វីខ្លះ? ចូររៀបរាប់។,ដំណាក់កាល ទាំងពីរនៃវដ្ដជីវិតរបស់រុក្ខជាតិមាន  - ដំណាក់កាលស្ប៉រ៉ូភីត គឺជារុក្ខជាតិផលិតស្ប៉។ វាជាកោសិកាតូចៗដែលអាចលូតលាស់ជាសារពាង្គកាយថ្មី  -ស្ប៉លូតលាស់ក្នុងដំណាក់កាលផ្សេងទៀតនៃរុក្ខជាតិ ហៅថាកាម៉ែតូភីត។ ក្នុងដំណាក់កាលនៃរុក្ខជាតិផលិតកោសិកាភេទពីរបែប គឺកាម៉ែតឈ្មោល និងកាម៉ែតញី ។ កាម៉ែតញី និង កាម៉ែតឈ្មោលលាយចូលគ្នា បង្កើតបានជាសុីកូត។ បន្ទាប់មកទៀត សុីកូតលូតលាស់ទៅជាស្ប៉រ៉ូភីត។ស្ប៉រ៉ូភីតផលិតស្ប៉លូតលាស់ក្នុងកាម៉ែតូភីត កាម៉ែតូភីតផលិតកាម៉ែតញី និងកាម៉ែតឈ្មោល ហើយវដ្ដផ្ដើមសារជាថ្មី។,ដំណាក់កាល ទាំងពីរនៃវដ្ដជីវិតរបស់រុក្ខជាតិមាន 2 គឺ ស្ប៉រ៉ូភីត និង កាម៉ែតូភីត។ +ដំណាក់កាលស្ប៉រ៉ូភីត : គឺជារុក្ខជាតិផលិតស្ប៉ ។វាជាកោសិកាតូចៗ ដែលអាចលូតលាសៀជាសារពាង្គកាយថ្មី។ +ស្ប៉លូតលាស់ក្នុងដំណាក់កាលមួយផ្សេងទៀតនៃរុក្ខជាតិហៅថាកាម៉ែតភីត ។ក្នុងដំណាក់កាលនេះរុក្ខជាតិផលិតកោសិកាពីរបែបគឺ កាម៉ែតឈ្មោល និង កាម៉ែតញី។,15,11,3,0.7333333333333333,0.685546875,3,10,0,1
175,តើអាមីបរស់នៅកន្លែងណា ?វាបង្កជំងឺអ្វី?,អាមីបរស់នៅកន្លែងដូចជាស្ទឹងបឹងអូរត្រពាំងទន្លេទឹកជ្រោះ។ វាបង្កជំងឺដូចជា ជំងឺរាគមួល ធ្វើឲ្យយើងចុកពោះដោយផឹកទឹកមិនស្អាត,អាមីបរស់នៅកន្លែងដែលមិនស្អាតដូចជា ដីភក់ ទឹកកខ្វក់ វាអាចរស់នៅក្នុងពោះវៀនមនុស្សដែលបង្កឲមានជំងឺរាគមួល។,8,3,2,0.375,0.6689453125,3,5,1,2
176,តើដំណាក់កាលទាំងពីរនៃវដ្ដជីវីតរបស់រុក្ខជាតិមានអ្វីខ្លះ? ចូររៀបរាប់។,ដំណាក់កាល ទាំងពីរនៃវដ្ដជីវិតរបស់រុក្ខជាតិមាន  - ដំណាក់កាលស្ប៉រ៉ូភីត គឺជារុក្ខជាតិផលិតស្ប៉។ វាជាកោសិកាតូចៗដែលអាចលូតលាស់ជាសារពាង្គកាយថ្មី  -ស្ប៉លូតលាស់ក្នុងដំណាក់កាលផ្សេងទៀតនៃរុក្ខជាតិ ហៅថាកាម៉ែតូភីត។ ក្នុងដំណាក់កាលនៃរុក្ខជាតិផលិតកោសិកាភេទពីរបែប គឺកាម៉ែតឈ្មោល និងកាម៉ែតញី ។ កាម៉ែតញី និង កាម៉ែតឈ្មោលលាយចូលគ្នា បង្កើតបានជាសុីកូត។ បន្ទាប់មកទៀត សុីកូតលូតលាស់ទៅជាស្ប៉រ៉ូភីត។ស្ប៉រ៉ូភីតផលិតស្ប៉លូតលាស់ក្នុងកាម៉ែតូភីត កាម៉ែតូភីតផលិតកាម៉ែតញី និងកាម៉ែតឈ្មោល ហើយវដ្ដផ្ដើមសារជាថ្មី។,ដំណាក់កាល ទាំងពីរនៃវដ្ដជីវិតរបស់រុក្ខជាតិមាន  - ដំណាក់កាលស្ប៉រ៉ូភីត គឺជារុក្ខជាតិផលិតស្ប៉។ វាជាកោសិកាតូចៗដែលអាចលូតលាស់ជាសារពាង្គកាយថ្មី  -ស្ប៉លូតលាស់ក្នុងដំណាក់កាលផ្សេងទៀតនៃរុក្ខជាតិ ហៅថាកាម៉ែតូភីត។ ក្នុងដំណាក់កាលនៃរុក្ខជាតិផលិតកោសិកាភេទពីរបែប គឺកាម៉ែតឈ្មោល និងកាម៉ែតញី ។ កាម៉ែតញី និង កាម៉ែតឈ្មោលលាយចូលគ្នា បង្កើតបានជាសុីកូត។ បន្ទាប់មកទៀត សុីកូតលូតលាស់ទៅជាស្ប៉រ៉ូភីត។ស្ប៉រ៉ូភីតផលិតស្ប៉លូតលាស់ក្នុងកាម៉ែតូភីត កាម៉ែតូភីតផលិតកាម៉ែតញី និងកាម៉ែតឈ្មោល ហើយវដ្ដផ្ដើមសារជាថ្មី។,15,14,4,0.9333333333333333,0.646484375,3,10,1,4
177,ដូចម្តេចដែលហៅថាមេយ៉ូស? ចូរនិយាយពីវគ្គផ្សេងៗនៃមេយ៉ូស។,មេយ៉ូសជាសំណុំនៃចំណែកកោសិកាពីរដងបន្តបន្ទាប់គ្នាដែលបង្កើតបានជាកោសិកាអាលូអុីតបួន ហៅថាមេយ៉ូស ។ _តេឡូផាស1 ស៊ីតូប្លាសចែកខ្លួនបានជាកោសិកាកូនពីរ ។កោសិកាកូននីមួយៗទទួលបានក្រូម៉ូសូម តែមួយពីរគូអូម៉ូឡូក ។ _ប្រផាស1 មានរយៈពេលវែង ។ _អាណាផាស1 ក្រូម៉ូសូមដំរៀបលើផ្លាស់ភ្ជាប់នឹងក្រយ៉ូងក្រូម៉ាទិចដោយសង់ក្រូងទ័ររបស់វា ។ _តេឡូផាស2 ក្រូម៉ូមនីមួយៗបានមកដល់ប៉ូលភ្នាស _មេតាផាស2 ក្រូម៉ូសូមប្រេះតាមបណ្ដោយភ្ជាប់ខ្លួនទៅនិងក្រយ៉ងក្រូម៉ាទិចដោយសង់ _ប្រូដាស2 ត្តយ៉ងអាក្រូម៉ាទិតកើតមានក្នុងកោសិកាគូនីមួយៗ _អាណាផាស2 សង់ក្រូម៉ែធ្វើចំណែកដែលនាំអោយក្រូម៉ាទិចបងប្អូនដាច់ចេញពីគ្នា ។បន្ទាប់មក ក្រូម៉ូសូមកូនទាំង2ធ្វើដំណើរឆ្ពោះទៅប៉ូលផ្ទុយគ្នារបស់ត្រយ៉ូងអាក្រូម៉ាទិច ។,ដែលហៅថាមេយ៉ូសគឺជាសំណុំនៃចំណែកកោសិកាពីដងបន្តបន្ទាប់គ្នាបង្កើតបានជាកោសិកា អាប្លូអុីត4 ។វគ្គផ្សេងនៃមេយ៉ូសមានដូចជា  _ប្រផាស1 មានរយៈពេលវែង ។ _អាណាផាស1 ក្រូម៉ូសូមដំរៀបលើផ្លាស់ភ្ជាប់នឹងក្រយ៉ូងក្រូម៉ាទិចដោយសង់ក្រូងទ័ររបស់វា ។ _តេឡូផាស1 ស៊ីតូប្លាសចែកខ្លួនបានជាកោសិកាកូនពីរ ។កោសិកាកូននីមួយៗទទួលបានក្រូម៉ូសូម តែមួយពីរគូអូម៉ូឡូក ។ _មេតាផាស ក្រូម៉ូសូមប្រេះតាមបណ្ដោយភ្ជាប់ខ្លួនទៅនិងត្រយ៉ង អាក្រូម៉ទចដោយសងក្រមែ,10,6,2,0.6,0.57763671875,2,6,0,0
