idx,Question,Reference,Answer,Max Score,true_raw,true_label,true_score,pred_score,pred_label,pred_raw,abs_error,raw_abs_error
0,សេដ្ឋកិច្ចកម្ពុជាពឹងផ្អែកលើវិស័យកសិកម្មជាសំខាន់៖ ​ក.​ ហេតុអ្វីបានជាគេនិយាយថាកម្ពុជាជាប្រទេសកសិកម្ម? ខ. តើគេចែកកសិករទាំងនោះជាប៉ុន្មានប្រភេទ?,សេដ្ឋកិច្ចកម្ពុជាបានផ្អែកលើវិស័យកសិកម្មជាសំខាន់៖ ក​. បានជាគេនិយាយថាប្រទេសកម្ពុជាជាប្រទេសកសិកម្មដោយសារ -ផ្ទៃដីនៅប្រទេសកម្ពុជាប្រហែល៩០ភាគរយសិតតែដំណាំស្រូវ -ប្រជាជនកកម្ពុជា ៧០.៣ភាគរយធ្វើកសិកម្ម -កសិកម្មជួយឲ្យប្រជាជនកម្ពុជាមានការងារធ្វើ -ប្រជាជននិយមធ្វើកសិកម្ម -ដីនៅកម្ពុជាប្រកបជាមួយកាធ្វើកសិកម្ម -កម្ពុជាមានអាកាសធាតុសមស្របសម្រាប់ធ្វើកសិកម្ម ខ. គេចែកកសិកម្មទាំងនោះជាពីរប្រភេទ៖ +កសិករខ្នាតតូច -ធ្វើកសិកម្មដើម្បីជីវិត -ធ្វើលក្ខណៈតិចតួច ទុកតែបរិភោគសម្រាប់គ្រួសារ -មិនលក់ឲ្យអ្នកណា +កសិករខ្នាតធំ -ធ្វើកសិកម្មច្រើនហើយទុកសម្រាប់លក់ឬនាំចេញទៅក្រៅប្រទេស -ធ្វើមួយឆ្នាំអាចទៅពីរលើក -ធ្វើលក្ខណៈច្រើន ដើម្បីលក់និងនាំចេញ។,សេដ្ឋកិច្ចកម្ពុជាបានផ្អែកលើវិស័យកសិកម្មជាសំខាន់ដូចជា៖ +វិស័យឧស្សាហកម្ម -មានរោងចក្រសម្រាប់ផលិតទំនិញដោយខ្លួនឯង -មានការនាំចេញផលិតផលច្រើនជាងខ្លួនឯង -មានដីសម្រាប់ដាំដំណាំ +វិស័យពាណិជ្ជកម្ម -មានគេស្គាល់ពីផលិតផលក្នុងស្រុកច្រើន +វិស័យទេសចរណ៍ -មានអ្នកក្រៅប្រទេសមកទស្សនាក្នុងប្រទេសច្រើន -បង្កើនប្រាក់ចំណូល -មានគេស្គាល់ពីប្រទេស។ ក. បានជាគេនិយាយថាកម្ពុជាជាប្រទេសកសិកម្មព្រោះ៖ -សម្បូរដីសម្រាប់ដាំដំណាំ -ប្រមូលផលស្រូវបានច្រើន -ទំនិញមានទីផ្សារ -ប្រជាជនភាគច្រើននិយមធ្វើស្រែចម្ការ -អាកាសធាតុអំណោយផល -ប្រទេសកម្ពិជាមានផ្ទៃដីធំទូលាយសម្រាប់ដាំដុះ -ប្រជាជនមានការផលិតទំនិញដោយខ្លួនឯង។ ខ. គេចែកកសិករទាំងនោះជា៣ប្រភេទគឺ៖ -កសិកម្ម -ដំណាំស្រូវសម្រាប់ដាំហូបឬនាំចេញ -ដំណាំបន្លែផ្លែឈើសម្រាប់លក់ -ដំណាំកប្បាសសម្រាប់ផលិតជាខោអាវ -ការនេសាទត្រី។,15,10,3,0.6666666666666666,0.6201171875,2,9,1,1
1,តើគេចែកយុគសម័យបុរេប្រវត្តិសាស្ត្រកម្ពុជាជាប៉ុន្មានយុគសម័យ?អ្វីខ្លះ?,គេចែកយុគសម័យបុរេប្រវត្តិសាស្ត្រកម្ពុជាជាបីយុគសម័យគឺ -យុគថ្មបំបែក (600000 - 12000 ឆ្នាំមុនគ.ស) -យុគថ្មរលីងឬសំលៀង (8000 - 2000 ឆ្នាំមុនគ.ស) -យុគលោហៈ(2000-100 ឆ្នាំមុនគ.ស)។,គេចែកយុគសម័យបុរេប្រវត្តិសាស្ត្រកម្ពុជាជាបីយុគសម័យគឺ -យុគថ្មបំបែក -យុគថ្មរលីងឬសំលៀង -យុគលោហៈ។,5,3,2,0.6,0.440185546875,2,2,0,1
2,ចូររៀបរាប់ពីទំនាក់ទំនងរវាងការដាំដុះ​ អាជីវកម្មព្រៃឈើ និងការនេសាទ។,ទំនាក់ទំនងរវាងការដាំដុះ អាជីវកម្មព្រៃឈើ និងការនេសាទមានដូចជា៖ -ការដាំដុះដោយប្រើជីធម្មជាតិ -ការប្រើប្រាស់ជីគីមី -ដាំដុះនិងធ្វើតាមរដូវ -អាជីវកម្មព្រៃឈើ -ការកាប់បំផ្លាញព្រៃឈើ -ការដុតព្រៃឈើ -ការកាប់ឈើយកទៅធ្វើអាជីវកម្ម +ការនេសាទ -ការនេសាទត្រីពេលត្រីពក -ការនេសាទដោយប្រើអគ្គិសនី -ការនេសាទហួសកម្រិត -ការនេសាទគឺជាមុខរបរប្រចាំថ្ងៃាបស់ប្រជាជន -នឹងជាអាហារប្រចាំថ្ងៃរបស់ប្រជាជន -ការនេសាទធ្វើប្រជាជនមានមុខរបររកស៊ីត្រឹមត្រូវ -ការនេសាទប្រើប្រាស់ឧបករណ៍នេសាទខុសច្បាប់ -ការបំផ្លាញជំរកត្រី -ការបកហូរទឹកចេញពី,ទំនាក់ទំនងរវាងការដាំដុះ អាជីវកម្មព្រៃឈើ និងការនេសាទមានដូចជា៖ +ការដាំដុះ៖ -ការដាំដុះជួយបង្កើនផលនៅក្នុងប្រទេស -ថ្វើឲ្យមាននាំចេញទៅក្រៅ -អាចផ្គត់ផ្គង់នៅក្នុងប្រទេស។ -អាជីវកម្មព្រៃឈើ៖ -អាចយកឈើធ្វើជាគ្រឿងសង្ហារឹម -អាចនាំចេញឈើទៅប្រទេសក្រៅ -អាចយកធ្វជាផ្ទះផ្សេងទៀត...។ +ការនេសាទ៖ -អាចទុកឲ្យប្រជាជន និងរកប្រាក់ចំណូលបាន -អាចផ្គត់ផ្គង់បាននៅក្នុងស្រុក -បង្កើនមុខរបរដល់ប្រជាជន -អាចនាំចេញទៅក្រៅស្រុក។,15,5,1,0.3333333333333333,0.53271484375,2,8,1,3
3,ដូចម្តេចដែលហៅថាមេយ៉ូស? ចូរនិយាយពីវគ្គផ្សេងៗនៃមេយ៉ូស។,មេយ៉ូសជាសំណុំនៃចំណែកកោសិកាពីរដងបន្តបន្ទាប់គ្នាដែលបង្កើតបានជាកោសិកាអាលូអុីតបួន ហៅថាមេយ៉ូស ។ _តេឡូផាស1 ស៊ីតូប្លាសចែកខ្លួនបានជាកោសិកាកូនពីរ ។កោសិកាកូននីមួយៗទទួលបានក្រូម៉ូសូម តែមួយពីរគូអូម៉ូឡូក ។ _ប្រផាស1 មានរយៈពេលវែង ។ _អាណាផាស1 ក្រូម៉ូសូមដំរៀបលើផ្លាស់ភ្ជាប់នឹងក្រយ៉ូងក្រូម៉ាទិចដោយសង់ក្រូងទ័ររបស់វា ។ _តេឡូផាស2 ក្រូម៉ូមនីមួយៗបានមកដល់ប៉ូលភ្នាស _មេតាផាស2 ក្រូម៉ូសូមប្រេះតាមបណ្ដោយភ្ជាប់ខ្លួនទៅនិងក្រយ៉ងក្រូម៉ាទិចដោយសង់ _ប្រូដាស2 ត្តយ៉ងអាក្រូម៉ាទិតកើតមានក្នុងកោសិកាគូនីមួយៗ _អាណាផាស2 សង់ក្រូម៉ែធ្វើចំណែកដែលនាំអោយក្រូម៉ាទិចបងប្អូនដាច់ចេញពីគ្នា ។បន្ទាប់មក ក្រូម៉ូសូមកូនទាំង2ធ្វើដំណើរឆ្ពោះទៅប៉ូលផ្ទុយគ្នារបស់ត្រយ៉ូងអាក្រូម៉ាទិច ។,មេយ៉ូសជាសំណុំនៃចំណែកកោសិកាពីរដងបន្តបន្ទាប់គ្នាដែលបង្កើតបានជាកោសិកាអាលូអុីតបួន ហៅថាមេយ៉ូស ។មានបួនវគ្គគឺ ប្រូផាស អាណាផាស មេតាផាស និង តេឡូផាស ។,10,5,2,0.5,0.380615234375,2,4,0,1
4,ហេតុអ្វីបានជាផ្នែកឯកជនជាកម្លាំងដ៏សំខាន់សម្រាប់ការវិនិយោគសេដ្ឋកិច្ច?,សេដ្ឋកិច្ចកម្ពុជាពឹងផ្អែកលើវិស័យកសិកម្មជាសំខាន់ៗ 5 គឺឧស្សាហកម្មកសិកម្មពាណិជ្ជកម្មគមនាគមន៍និងទេសចរណ៍ ក៏បានជាគេនិយាយថាកម្ពុជាប្រទេសកសិកម្មនៅប្រទេសកម្ពុជាមនុស្សមួយចំនួនធំគឺធ្វើកសិកម្ម។ច្រើនសុទ្ធតែជាកសិករកម្ពុជាសម្បូរជីកសិកម្មមានជីវជាតិសម្រាប់ឲ្យយើងធ្វើកសិកម្មចិញ្ចឹមសត្វនិងការដណ្ដប់ជួយបង្កើនចំណូលជូនជាងការងារចេញនៅក្រៅប្រទេសស្ករស្រូវដំឡូងកៅស៊ូ ខ. គេចែកកសិករទាំងនេះជាបួនប្រភេទកសិករតំបន់វាលខ្ពស់កសិករធ្វើស្រែឬមិនធ្វើស្រែកសិករភូមិភាគឥសានកសិករធ្វើតែស្រែ,ខ. គេចែកកសិកម្មទាំងនោះជាបួនប្រភេទ -កសិកម្មព្រៃឈើ -កសិកម្មការនេសាទ -កសិកម្មការចិញ្ចឹមសត្វ -កសិកម្មក្នុងការដាំដំណាំ។ ក. បានជាគេនិយាយថាកម្ពុជាជាប្រទេសកសិកម្មព្រោះកម្ពុជាប្រទេសកម្ពុជាជាប្រទេសកម្ពុជាកំពុងអភិវឌ្ឍន៍នៅឡើយមិនទាន់មាននូវគ្រឿងសហភារៈធំៗនិងបច្ចេកទេសគ្រប់គ្រាន់ហើយប្រទេសកម្ពុជាប្រជាជនប្រកបនូវរបបកសិកម្មច្រើននិងប្រកាន់នូវរបបបើកសេរីជនបទចូលចិត្តមកវិនិយោគ -ជាប្រទេសស្ថិតអាកាសមួយសុំក្ដៅហើយអំណោយផលដល់កសិកម្មច្រើន -មានផ្ទៃដីធំទូលាយងាយស្រួលធ្វើកសិកម្ម -សម្បូរដោយជីវជាតិច្រើនធ្វើឲ្យដំណាំងាយស្រួលប្រមូលផល -បង្កើតការងារដល់ប្រជាជន -កាត់បន្ថយនូវការចំណាកស្រុកជាដើម +ប្រទេសកម្ពុជាអំណោយផលដល់កសិកម្មដូចជា -ដំណាំស្រូវ -ដំណាំកៅស៊ូ -ដំឡូង -អំពៅ -ត្បាញ​ ក្រម៉ា សំពត់ ក្បិន។,15,12,3,0.8,0.453857421875,2,7,1,5
5,តើការស្ថិតនៅក្រៅសារពាង្គកាយនៃពងស្វាសមានសារៈសំខាន់ដូចម្តេច?,ការស្ថិតនៅក្រោមសារពាង្គកាយនៃពងស្វាសមានសារៈសំខាន់ដូចជាដើម្បីរក្សាសីតុណ្ហភាពឲ្យ ទាបជាងសីតុណ្ហភាពក្នុងខ្លួន ប្រហែលពី(2-3)សីតុណ្ហភាពក្នុងខ្លួន37 ។,ការស្ថិតនៅក្រោមសារពាង្គកាយនៃពងស្វាសមានសារៈសំខាន់ក្នុងការផលិតអរម៉ូនភេទឈ្មោលនិង បង្កើតស្ពែម៉ាតូសូអ៊ីតរក្សាសីតុណ្ហភាពឲ្យទាបជាងសីតុណ្ហភាពក្នុងខ្លួន ប្រហែលពី(2-3) ។,10,8,3,0.8,0.74560546875,3,7,0,1
6,តើសង្គមខ្មែរនៅសម័យអង្គរមានប៉ុន្មានវណ្ណៈ? វណ្ណៈអ្វីខ្លះ? ចូលរៀបរាប់។,សង្គមខ្មែរនៅសម័យអង្គរមានប្រាំវណ្ណៈគឺ -វណ្ណៈក្សត្រឬរាជវង្សនុវង្ស (ជាស្ដេចគ្រប់គ្រងប្រទេស -វណ្ណៈមន្ត្រី (អ្នករស់នៅក្នុងរាជវាំងបម្រើស្ដេច) -វណ្ណៈព្រាហ្ម៍ឬបុព្វជិត​(គឺជាអ្នកបួស) -វណ្ណៈអ្នកជាឬកសិករ (អ្នករស់នៅនឹងធ្វើស្រែចម្ការ) -វណ្ណៈអ្នកងារឬទាសករ(ទាសករបម្រើគេតកូនតចៅ)។,សង្គមខ្មែរនៅសម័យអង្គរមានប្រាំវណ្ណៈគឺ -វណ្ណៈក្សត្រឬរាជវង្សនុវង្ស: មានបុព្វសិទ្ធណាស់គ្មានការបង់ពន្ធ មានអំណាចគ្រប់គ្រាន់រស់នៅដោយស្រួលមិនចាំបាច់ធ្វើការងារ និងមិននឿយហត់ទេ -វណ្ណៈមន្ត្រី: ឋានានុក្រមរបស់ពួកគេអាចសម្គាល់តាមរយៈឥស្សតិយយសនិងចំនួនផ្ទះប្រកក្បឿងរបស់ពួកគេ។ -វណ្ណៈអ្នកបួសឬបុព្វជិត​: មានពួកប៉ាន់ឃាប ព្រាហ្ម៍បុរោហិត ជូគូនិងប៉ាវីស៊ី។ -វណ្ណៈអ្នកជា:ពួកមានឋន្តះដូចពួកឈ្មួញសិប្បករ កសិករនិងប្រជារាស្រ្ដសាមញ្ញ -វណ្ណៈអ្នកងារឬទាសករ:ពួកនេះជាបម្រើគេអស់មួយជីវិតតកូនតចៅនេះមានឋានៈទាបបំផុតហើយត្រូវទៅធ្វើការតាមបញ្ជាគេដាក់ឲ្យនឹងគ្មានប្រាក់កម្រៃទេ។ពួកទាសកនេះមានទាសករឈ្លើយសឹក ទាសករតពូជ ទាសករជាជនជាតិភាគតិចនិងទាសករដែលគេចាប់យកមកលក់។,10,10,4,1.0,0.9638671875,4,10,0,0
7,បុព្វហេតុអ្វីខ្លះដែលនាំឲ្យអាណាចក្រចេនឡាបែកបាក់ជាពីរគឺអាណាចក្រចេនឡាដីគោកនិងចេនឡាទឹកលិច?,បុព្វហេតុដែលនាំហើយអាណាចក្រចេនឡាបែកជាពីរគឺ -វិសាលភាពទឹកដីធំទូលាយ -ចម្បាំងអត់ឈប់ឈរ -សមន្ដរដ្ឋបះបោរចង់ផ្ដាច់ខ្លួន -វិបត្តិផ្ទៃក្នុង -ព្រះនាងជ័យទេវីគ្មានសមត្ថភាពគ្រប់គ្រង។,បុព្វហេតុដែលនាំហើយអាណាចក្រចេនឡាបែកជាពីរគឺ -វិសាលភាពទឹកដីធំទូលាយ -ចម្បាំងអត់ឈប់ឈរ -សមន្ដរដ្ឋបះបោរចង់ផ្ដាច់ខ្លួន -វិបត្តិផ្ទៃក្នុង -ព្រះនាងជ័យទេវីគ្មានសមត្ថភាពគ្រប់គ្រង។,7,7,4,1.0,0.96728515625,4,7,0,0
8,តើព្រះអង្គឌួងមានស្នាព្រហស្ថអ្វីខ្លះចំពោះប្រទេសជាតិនិងប្រជារាស្ត្រខ្មែរ?,ព្រះបាទអង្គឌួងមានស្នាព្រហស្តដូចជាផ្នែករដ្ឋបាលរៀបចំប្រព័ន្ធរដ្ឋបាលនិងច្បាប់ទម្លាប់ស្ដារឡើងវិញមានរបៀបផ្នែកសេដ្ឋកិច្ចលើកស្ទួយវិស័យកសិកម្មជួសជុលប្រព័ន្ធ សេះនិងពាណិជ្ជកម្ម ភ្នែកបរទេសស្វែងរកជំនួយពីបារាំងដើម្បីទប់ទល់នឹងការត្រួតត្រាយួននិងសៀម ផ្នែកវប្បធម៌លើកស្ទួយវប្បធម៌អក្សរសាស្ត្រខ្មែរនិង សាសនា កត្តាផ្ទៃក្នុង ការបែកបាក់រាជវង្សានុវង្សបែកបាក់សាមគ្គី។,ព្រះអង្គឌួងមានស្នាព្រហស្តដូចជានយោបាយទាមទារទឹកដីដែលបាត់បង់មកវិញនិងស្វែងរកកិច្ចការពារពីប្រទេសបារាំងដើម្បីប្រទេសពីការ ត្រួតត្រារបស់សៀមយួន វប្បធម៌ លើកស្ទួយអក្សរសាស្ត្រខ្មែរនិពន្ធរឿងកាកីនិងជួសជុលវត្តអារាម សេដ្ឋកិច្ច បោះពុម្ពប្រាក់ដួងប្រើប្រាស់និងកសាងផ្លូវថ្នល់ផ្លូវពីឧត្តុង្គទៅកំពត។,15,13,3,0.8666666666666667,0.849609375,3,13,0,0
9,ចូរពណ៏នាពីការអភិវឌ្ឍសេដ្ឋកិច្ច សង្គម នៅកម្ពុជាពីឆ្នាំ១៩៩៣ មកទល់សព្វថ្ងៃ?,ការអភិវឌ្ឈនៅកម្ពុជា +វិស័យសេដ្ឋកិច្ច -ជួយជំរុញវិស័យកសិកម្ម ឧស្សាហកម្ម ពាណិជ្ជកម្ម ទេសចរណ៌ មានការអភិវឌ្ឈ -មានកំណើនការវិនិយោគពីឯកជនបង្កើតទុនបរទេស -មានទំនាក់ទំនងពាណិជ្ជកម្មអន្តរជាតិជាមួយអាស៊ាននិងមហាអំណាចធំៗ -មានកំណើនភ្ញៀវទេសចរណ៌ជាតិនិងអន្តរជាតិ ផ្ដល់ចំណូលដល់ប្រជាជន -កសាងហេដ្ឋារចនាសម្ព័ន្ធ មានផ្លូវថ្នល់ ស្ពានដែក កំពង់ផែ អាកាសយាន្តដ្ឋាន ដោយបំពាក់ប្រព័ន្ធទឹកភ្លើងពីទីក្រុងទៅជនបទ +វិស័យសង្គម -មានការទប់ស្កាត់សង្គ្រាម -លើកស្ទួយការគោរពសិទ្ធិមនុស្ស -ទប់ស្កាត់អំពើពុករលួយ -ធ្វើឱ្យរដ្ឋាភិបាលមានលទ្ធភាពសម្រេចផែនការនានាតាមការកំណត់ -ជួយឱ្យមានរក្សាសន្តិភាព សុខសុវត្ថិភាព -មានការអភិវឌ្ឈសាលារៀន មន្ទីរពេទ្យ -មានសមភាពយែនឌ័រក្នុងសង្គម -កម្ពុជារៀបចំកម្មវិធីធំៗថ្នាក់ជាតិ។,ការអភិវឌ្ឍនសិដ្ឋកិច្ចសង្គមកម្ពុជា1993 មកទល់សព្វថហងៃមានដូចជា +នយោបាយឈ្នះ-ឈ្នះ:  -នយោបាយឈ្នះ-ឈ្នះ បានធ្វើឲរាជរដ្ឋាភិបាលដាក់ចេញនៅយុទ្ធសាស្ត្រត្រីកោណនិងយុទ្ធសាស្ត្រវតុកោណក្នុង្រអភិវឌ្ឍសេដ្ឋកិច្ចសង្គម សមភាពយែនឌ័រ  ហិរញ្ញវុត្ថុ លុបបំបាត់អំពើពុករលួយ ការគ្រប់គ្រងធនធានធម្មជាតិប្រកបដោយចីរភាព។ +វិស័យសេដ្ឋកិច្ច: -បង្កើតទំនាក់ទំនងពាណិជ្ជកម្មអន្តរជាតិនិងជាមួយអាស៊ាន ហើយមហាអំណាចធំៗនៅលើពិភពលោក -កសិកម្មមានការរីកចម្រើនព្រោះរាជរដ្ឋាភិបាលបានយកចិត្តទុកដាក់ក្នុងការបង្កើតបករព័ន្ធធារាសាស្ត្រនិងបង្កាត់ពូជ -អនុវត្តសេដ្ឋកិច្ចទីផ្សារសេរីកម្ពុជាបានក្លាយជាកន្លែងទាក់ទាញវិនិយោគទុនបរទេស -ឧស្សាហកម្មមានការរីកចម្រើនផ្នែករោងចក្រសហគ្រាសតូចធំជាពិសេសរោងចក្រវាយភ័ណ្ឌដែលជួយបង្កើតការងារ ប្រាក់ចំណូល កាត់បន្ថយភាពក្រីក្រ  និងចំណាកស្រុក -វប្បធម៌មានប្រាសាទបុតាណជាច្រើននិងទេសចរណ៍ធម្មជាតិសម្រាប់ទាក់ទាញភ្ញៀវជាតិនិងអន្តរជាតិ -អត្រាប្ដូប្រាក់មានស្ថេរភាព ចូលជាសមាជិកអង្គរការពាណិជ្ជកម្មពិភពលោក។ +វិស័យសង្គម -ឆ្នាំ1998មានរៀបចំរដ្ឋាភិបាលសណ្ដាប់ធ្នាប់សង្គមសុខដុមរមនា និងស្ថិរភាពនយោបាយ -ធ្វើឲមានសមទ្ធិផលជាច្រើនកើតឡើងដូចជា: •បង្កើតសាលារៀនគ្រប់កម្រិតថ្នាក់ពីមតេយ្យសិក្សារហូតដល់សកលវិទ្យាល័យ •កសាងមន្ទីរពេទ្យ ផ្លូវថ្នល់ ស្ពាន ស្ពានអាកាសនិងប្រព័ន្ធធារាសាស្ត្រ +ការអនុវត្តច្បាប់ -ទប់ស្កាត់ៗនឲមានការជួញដូរមនុស្ស គ្រឿងញៀន និងអំពើភារវកម្ម -មានសិទ្ធិសេរីភាពផ្នែកសារព័ត៌មាននិងអនុញ្ញាតឲមានសិទ្ធិសេរីភាពក្នុងការបង្កើតអង្គការសង្គមស៊ីវិល -សមភាពយែនឌ័រ (ផ្ដល់សិទ្ធិឲស្ត្រី)។,10,10,4,1.0,0.7978515625,3,8,1,2
10,តើការស្ថិតនៅក្រៅសារពាង្គកាយនៃពងស្វាសមានសារៈសំខាន់ដូចម្តេច?,ការស្ថិតនៅក្រោមសារពាង្គកាយនៃពងស្វាសមានសារៈសំខាន់ដូចជាដើម្បីរក្សាសីតុណ្ហភាពឲ្យ ទាបជាងសីតុណ្ហភាពក្នុងខ្លួន ប្រហែលពី(2-3)សីតុណ្ហភាពក្នុងខ្លួន37 ។,ការស្ថិតនៅក្រោមសារពាង្គកាយនៃពងស្វាសមានសារៈសំខាន់ក្នុងការផលិតអរម៉ូនភេទឈ្មោលនិង បង្កើតស្ពែម៉ាតូសូអ៊ីត ។,10,3,1,0.3,0.25732421875,0,3,1,0
11,តើសង្គមខ្មែរនៅសម័យអង្គរមានប៉ុន្មានវណ្ណៈ? វណ្ណៈអ្វីខ្លះ? ចូលរៀបរាប់។,សង្គមខ្មែរនៅសម័យអង្គរមានប្រាំវណ្ណៈគឺ -វណ្ណៈក្សត្រឬរាជវង្សនុវង្ស (ជាស្ដេចគ្រប់គ្រងប្រទេស -វណ្ណៈមន្ត្រី (អ្នករស់នៅក្នុងរាជវាំងបម្រើស្ដេច) -វណ្ណៈព្រាហ្ម៍ឬបុព្វជិត​(គឺជាអ្នកបួស) -វណ្ណៈអ្នកជាឬកសិករ (អ្នករស់នៅនឹងធ្វើស្រែចម្ការ) -វណ្ណៈអ្នកងារឬទាសករ(ទាសករបម្រើគេតកូនតចៅ)។,សង្គមខ្មែរនៅសម័យអង្គរមានប្រាំវណ្ណៈគឺ -វណ្ណៈក្សត្រ -វណ្ណៈមន្ត្រី -វណ្ណៈបុព្វជិត -វណ្ណៈអ្នកជា -វណ្ណៈទាសករ។,10,5,2,0.5,0.50439453125,2,5,0,0
12,តើកត្តាអ្វីខ្លះដែលធ្វើអោយសម័យអង្គររីកចម្រើនដល់កំពូល?​ ចូលរៀបរាប់។,កត្តាដែលធ្វើអោយសម័យអង្គររីកចម្រើនគឺ: កត្តាព្រះរាជា:ព្រះរាជាចាប់ពីព្រះបាទជ័យវរ្ម័នទី 2 រហូតដល់ព្រះបាទជ័យវរ្ម័នទី 7 សុទ្ធតែជាស្ដេចខ្លាំងពូកែ កត្តានយោបាយ: នយោបាយក្នុងប្រទេសបង្រួបបង្រួមជាតិកសាងនិងការពារទឹកដី នយោបាយក្រៅប្រទេស:ចងសម្ព័ន្ធមិត្តជាមួយប្រទេសធំៗវាយយករដ្ឋតូចដាក់ជាចំណុះ កត្តាសេដ្ឋកិច្ច:រីកចម្រើនលើវិស័យកសិកម្មសិប្បកម្មគណនាគម កត្តាសាសនា:ការឯកភាពគ្នារវាងសាសនាព្រាហ្មនិងព្រះពុទ្ធ កត្តាធនធានមនុស្សបន្សល់ទុកតាំងពីសម័យនគរភ្នំនិងចេនឡាមក។,កត្តាដែលធ្វើអោយសម័យអង្គររីកចម្រើនគឺ: កត្តាព្រះរាជា:ព្រះរាជាចាប់ពីព្រះបាទជ័យវរ្ម័នទី 2 រហូតដល់ព្រះបាទជ័យវរ្ម័នទី 7 សុទ្ធសឹងតែជាស្ដេចខ្លាំងពូកែ កត្តានយោបាយ: នយោបាយក្នុងប្រទេសបង្រួបបង្រួមជាតិកសាងនិងការពារទឹកដី នយោបាយក្រៅប្រទេស:ចងសម្ព័ន្ធមិត្តជាមួយប្រទេសធំៗវាយយករដ្ឋតូចដាក់ជាចំណុះ កត្តាសេដ្ឋកិច្ច:រីកចម្រើនលើវិស័យកសិកម្មសិប្បកម្មគណនាគមន៍ កត្តាសាសនា:ការឯកភាពគ្នារវាងសាសនាព្រាហ្មនិងព្រះពុទ្ធ កត្តាធនធាន:មនុស្សបន្សល់ទុកតាំងពីសម័យនគរភ្នំនិងចេនឡាមក។,10,10,4,1.0,0.970703125,4,10,0,0
