idx,Question,Reference,Answer,Max Score,true_raw,true_label,true_score,pred_score,pred_label,pred_raw,abs_error,raw_abs_error
43,ដូចម្តេចដែលហៅថាមេយ៉ូស? ចូរនិយាយពីវគ្គផ្សេងៗនៃមេយ៉ូស។,មេយ៉ូសជាសំណុំនៃចំណែកកោសិកាពីរដងបន្តបន្ទាប់គ្នាដែលបង្កើតបានជាកោសិកាអាលូអុីតបួន ហៅថាមេយ៉ូស ។ _តេឡូផាស1 ស៊ីតូប្លាសចែកខ្លួនបានជាកោសិកាកូនពីរ ។កោសិកាកូននីមួយៗទទួលបានក្រូម៉ូសូម តែមួយពីរគូអូម៉ូឡូក ។ _ប្រផាស1 មានរយៈពេលវែង ។ _អាណាផាស1 ក្រូម៉ូសូមដំរៀបលើផ្លាស់ភ្ជាប់នឹងក្រយ៉ូងក្រូម៉ាទិចដោយសង់ក្រូងទ័ររបស់វា ។ _តេឡូផាស2 ក្រូម៉ូមនីមួយៗបានមកដល់ប៉ូលភ្នាស _មេតាផាស2 ក្រូម៉ូសូមប្រេះតាមបណ្ដោយភ្ជាប់ខ្លួនទៅនិងក្រយ៉ងក្រូម៉ាទិចដោយសង់ _ប្រូដាស2 ត្តយ៉ងអាក្រូម៉ាទិតកើតមានក្នុងកោសិកាគូនីមួយៗ _អាណាផាស2 សង់ក្រូម៉ែធ្វើចំណែកដែលនាំអោយក្រូម៉ាទិចបងប្អូនដាច់ចេញពីគ្នា ។បន្ទាប់មក ក្រូម៉ូសូមកូនទាំង2ធ្វើដំណើរឆ្ពោះទៅប៉ូលផ្ទុយគ្នារបស់ត្រយ៉ូងអាក្រូម៉ាទិច ។,មេយ៉ូសជាសំណុំនៃចំណែកកោសិកាពីរដងបន្តបន្ទាប់គ្នាដែលបង្កើតបានជាកោសិកាអាលូអុីតបួន ហៅថាមេយ៉ូស ។ _តេឡូផាស1 ស៊ីតូប្លាសចែកខ្លួនបានជាកោសិកាកូនពីរ ។កោសិកាកូននីមួយៗទទួលបានក្រូម៉ូសូម តែមួយពីរគូអូម៉ូឡូក ។ _ប្រផាស1 មានរយៈពេលវែង ។ _អាណាផាស1 ក្រូម៉ូសូមដំរៀបលើផ្លាស់ភ្ជាប់នឹងក្រយ៉ូងក្រូម៉ាទិចដោយសង់ក្រូងទ័ររបស់វា ។ _តេឡូផាស2 ក្រូម៉ូមនីមួយៗបានមកដល់ប៉ូលភ្នាស _មេតាផាស2 ក្រូម៉ូសូមប្រេះតាមបណ្ដោយភ្ជាប់ខ្លួនទៅនិងក្រយ៉ងក្រូម៉ាទិចដោយសង់ _ប្រូដាស2 ត្តយ៉ងអាក្រូម៉ាទិតកើតមានក្នុងកោសិកាគូនីមួយៗ _អាណាផាស2 សង់ក្រូម៉ែធ្វើចំណែកដែលនាំអោយក្រូម៉ាទិចបងប្អូនដាច់ចេញពីគ្នា ។បន្ទាប់មក ក្រូម៉ូសូមកូនទាំង2ធ្វើដំណើរឆ្ពោះទៅប៉ូលផ្ទុយគ្នារបស់ត្រយ៉ូងអាក្រូម៉ាទិច ។,10,10,4,1.0,0.67431640625,3,7,1,3
44,តើប្រព័ន្ធផលិតកម្មកសិកម្មនៅក្នុងប្រទេសកម្ពុជាមានអ្វីខ្លះ?ចូររៀបរាប់​ ។,ប្រព័ន្ធផលិតកម្មកសិកម្មនៅប្រទេសកម្ពុជាមាន៖    _ ដំណាំ : ដំណាំស្រូវ ដំណាំកៅស៊ូ ដំណាំផ្សេងៗទៀត    _ ការចិញ្ចឹមសត្វ : ការចិញ្ចឹមសត្វលើគោក ការចិញ្ចឹមសត្វក្នុងទឹក    _ ការនេសាទ : ការនេសាទទឹកសាប ការនេសាទទឹកប្រៃ  _ ព្រៃឈើ : ផលិតផលឈើ អនុផលព្រៃឈើ(រកឃ្មុំ ជ័រទឹក វល្លិ៍ ផ្តៅ) សត្វព្រៃ ។,ប្រព័ន្ធផលិតកម្មកសិកម្មនៅប្រទេសកម្ពុជាមានដូចជា៖  • ដំណាំ  • ដំណាំកៅស៊ូ  • ចិញ្ចឹមសត្វក្នុងទឹក  • ដំណាំស្រូវ  • ការចិញ្ចឹមសត្វដទៃទៀត  • នេសាទ  • ការនេសាទក្នុងទឹកសាប  • ការនេសាទក្នុងទឹកប្រៃ  • វារីវប្បកម្ម  • វប្បកម្មសមុទ្រ (ការចិញ្ចឹម បង្កង និង ភក់ជាដើម)  • សិប្បកម្ម។,10,9,4,0.9,0.91845703125,4,9,0,0
45,បុព្វហេតុអ្វីខ្លះដែលនាំឲ្យអាណាចក្រចេនឡាបែកបាក់ជាពីរគឺអាណាចក្រចេនឡាដីគោកនិងចេនឡាទឹកលិច?,បុព្វហេតុដែលនាំហើយអាណាចក្រចេនឡាបែកជាពីរគឺ -វិសាលភាពទឹកដីធំទូលាយ -ចម្បាំងអត់ឈប់ឈរ -សមន្ដរដ្ឋបះបោរចង់ផ្ដាច់ខ្លួន -វិបត្តិផ្ទៃក្នុង -ព្រះនាងជ័យទេវីគ្មានសមត្ថភាពគ្រប់គ្រង។,បុព្វហេតុដែលនាំហើយអាណាចក្រចេនឡាបែកជាពីរគឺ -វិសាលភាពទឹកដីធំទូលាយ -ចម្បាំងអត់ឈប់ឈរ -សមន្ដរដ្ឋបះបោរចង់ផ្ដាច់ខ្លួន -ព្រះនាងជ័យទេវីគ្មានសមត្ថភាពគ្រប់គ្រង។,7,7,4,1.0,0.94091796875,4,7,0,0
46,តើសម័យឧដុង្គចាប់ពីឆ្នាំណាដល់ឆ្នាំណា?ហេតុអ្វីបានជាប្រទេសកម្ពុជាធ្លាក់ចុះខ្សោយកាន់តែខ្លាំងនៅសម័យឧដុង្គ។ចូរពន្យល់,សម័យឧដុង្គចាប់ពីឆ្នាំ បានជាប្រទេសកម្ពុជាធ្លាក់ចុះខ្សោយកាន់តែខ្លាំងនៅសម័យឧដុង្គព្រោះ សង្គ្រាមផ្ទៃក្នុងញឹកញាប់និងការជាវជ្រៀតជ្រែកពីសៀមនិងយួន ការប្រកួតប្រជែងដណ្ដើមរាជ្យបានឡើងក្នុងចំណោមព្រះរាជវង្សានុវង្ស បែកបាក់សាមគ្គីផ្ទៃក្នុងគ្មានការសាមគ្គីរួបរួមនៅក្នុងប្រទេសជិតខាង កម្ពុជាត្រូវបែកជាពីរផ្នែកដោយសារសៀមត្រួតត្រាផ្នែកខាងលិចបាត់ដំបងសៀមរាបត្រួតត្រាខាងត្បូង បាត់បង់ទឹកដីដោយសារខេត្តជាច្រើននៅភាគខាងលិចបាត់ដំបងសៀមរាបមង្គលបុរី ត្រូវបានធ្លាក់ក្នុងកណ្ដាប់ដៃសៀមនៅឆ្នាំនិងមុនបាត់បង់ដីភាគខាងកើតនៅវៀតណាម សេដ្ឋកិច្ចពឹងផ្អែកលើវិស័យកសិកម្មបុរាណដែល សួយសារអាករឲ្យគេ ចំណែកវប្បធម៌វិញវត្តអារាមត្រូវបានបំផ្លិចបំផ្លាញ ប្រទេសជាតិខ្សោយគ្មានកម្លាំងទប់ទល់នឹងការវាយលុកពីខាងក្រៅមន្ត្រីក្បត់ជាតិច្រើន ដោយសារ រាជវង្សផ្ទៃក្នុងការដណ្ដើមអំណាចគ្នា។,សម័យឧដុង្គចាប់ពីឆ្នាំ បានជាប្រទេសកម្ពុជាធ្លាក់ចុះខ្សោយកាន់តែខ្លាំងនៅសម័យឧដុង្គព្រោះ សង្គ្រាមផ្ទៃក្នុងញឹកញាប់និងការជាវជ្រៀតជ្រែកពីសៀមនិងយួន ការប្រកួតប្រជែងដណ្ដើមរាជ្យបានឡើងក្នុងចំណោមព្រះរាជវង្សានុវង្ស បែកបាក់សាមគ្គីផ្ទៃក្នុងគ្មានការសាមគ្គីរួបរួមនៅក្នុងប្រទេសជិតខាង កម្ពុជាត្រូវបែកជាពីរផ្នែកដោយសារសៀមត្រួតត្រាផ្នែកខាងលិចបាត់ដំបងសៀមរាបត្រួតត្រាខាងត្បូង បាត់បង់ទឹកដីដោយសារខេត្តជាច្រើននៅភាគខាងលិចបាត់ដំបងសៀមរាបមង្គលបុរី ត្រូវបានធ្លាក់ក្នុងកណ្ដាប់ដៃសៀមនៅឆ្នាំនិងមុនបាត់បង់ដីភាគខាងកើតនៅវៀតណាម សេដ្ឋកិច្ចពឹងផ្អែកលើវិស័យកសិកម្មបុរាណដែល សួយសារអាករឲ្យគេ ចំណែកវប្បធម៌វិញវត្តអារាមត្រូវបានបំផ្លិចបំផ្លាញ ប្រទេសជាតិខ្សោយគ្មានកម្លាំងទប់ទល់នឹងការវាយលុកពីខាងក្រៅមន្ត្រីក្បត់ជាតិច្រើន ដោយសារ រាជវង្សផ្ទៃក្នុងការដណ្ដើមអំណាចគ្នា។,15,15,4,1.0,0.953125,4,14,0,1
47,ហេតុអ្វីបានជាមនុស្សស្រូបយកខ្យល់ដែលមានកាបូនម៉ណូអុកស៊ីតអាចបង្កគ្រោះថ្នាក់ដល់ស្លាប់បាន?,បានជាមនុស្សស្រូបយកខ្យល់ដែលមានកាបូនម៉ូណូអុកស៊ីដអាចបង្កឲ្យមានគ្រោះថ្នាក់ដល់ស្លាប់ បានព្រោះកាបូនម៉ូណូអុកស៊ីដមានសមត្ថភាពចាប់យក ក្នុងឈាមបានខ្លាំងជាងអុកស៊ីសែន វារារាំងឈាមមិនឲ្យដឹកនាំអុកស៊ីសែនទៅចិញ្ចឹមសរីរាង្គជាពិសេសខួរក្បាលដែលបណ្តាលឲ្យ ស្លាប់និង សន្លប់ ។,បានជាមនុស្សស្រូបយកខ្យល់ដែលមានកាបូនម៉ូណូអុកស៊ីដអាចបង្កឲ្យមានគ្រោះថ្នាក់ដល់ស្លាប់ បានព្រោះកាបូនម៉ូណូអុកស៊ីដមានសមត្ថភាពចាប់យក ក្នុងឈាមបានខ្លាំងជាងអុកស៊ីសែន វារារាំងឈាមមិនឲ្យដឹកនាំអុកស៊ីសែនទៅចិញ្ចឹមសរីរាង្គជាពិសេសខួរក្បាលដែលបណ្តាលឲ្យ ស្លាប់និង សន្លប់ ។,5,4,3,0.8,0.8359375,3,4,0,0
48,តើការស្ថិតនៅក្រៅសារពាង្គកាយនៃពងស្វាសមានសារៈសំខាន់ដូចម្តេច?,ការស្ថិតនៅក្រោមសារពាង្គកាយនៃពងស្វាសមានសារៈសំខាន់ដូចជាដើម្បីរក្សាសីតុណ្ហភាពឲ្យ ទាបជាងសីតុណ្ហភាពក្នុងខ្លួន ប្រហែលពី(2-3)សីតុណ្ហភាពក្នុងខ្លួន37 ។,ការស្ថិតនៅក្រោមសារពាង្គកាយនៃពងស្វាសមានសារៈសំខាន់ក្នុងការផលិតអរម៉ូនភេទឈ្មោលនិង បង្កើតស្ពែម៉ាតូសូអ៊ីត ។,10,2,1,0.2,0.25732421875,0,3,1,1
49,សេដ្ឋកិច្ចកម្ពុជាពឹងផ្អែកលើវិស័យកសិកម្មជាសំខាន់៖ ​ក.​ ហេតុអ្វីបានជាគេនិយាយថាកម្ពុជាជាប្រទេសកសិកម្ម? ខ. តើគេចែកកសិករទាំងនោះជាប៉ុន្មានប្រភេទ?,សេដ្ឋកិច្ចកម្ពុជាបានផ្អែកលើវិស័យកសិកម្មជាសំខាន់៖ ក​. បានជាគេនិយាយថាប្រទេសកម្ពុជាជាប្រទេសកសិកម្មដោយសារ -ផ្ទៃដីនៅប្រទេសកម្ពុជាប្រហែល៩០ភាគរយសិតតែដំណាំស្រូវ -ប្រជាជនកកម្ពុជា ៧០.៣ភាគរយធ្វើកសិកម្ម -កសិកម្មជួយឲ្យប្រជាជនកម្ពុជាមានការងារធ្វើ -ប្រជាជននិយមធ្វើកសិកម្ម -ដីនៅកម្ពុជាប្រកបជាមួយកាធ្វើកសិកម្ម -កម្ពុជាមានអាកាសធាតុសមស្របសម្រាប់ធ្វើកសិកម្ម ខ. គេចែកកសិកម្មទាំងនោះជាពីរប្រភេទ៖ +កសិករខ្នាតតូច -ធ្វើកសិកម្មដើម្បីជីវិត -ធ្វើលក្ខណៈតិចតួច ទុកតែបរិភោគសម្រាប់គ្រួសារ -មិនលក់ឲ្យអ្នកណា +កសិករខ្នាតធំ -ធ្វើកសិកម្មច្រើនហើយទុកសម្រាប់លក់ឬនាំចេញទៅក្រៅប្រទេស -ធ្វើមួយឆ្នាំអាចទៅពីរលើក -ធ្វើលក្ខណៈច្រើន ដើម្បីលក់និងនាំចេញ។,សេដ្ឋកិច្ចកម្ពុជាបានផ្អែកលើវិស័យកសិកម្មជាសំខាន់ព្រោះ៖ ក. បានជាគេនិយាយថាកម្ពុជាជាប្រទេសកសិកម្មព្រោះប្រជាជននៅតាមទីជនបទជាកសិករធ្វើចម្ការ និងដាំស្រូវ ហើយផ្ទៃដីនៅ ប្រទេសកម្ពុជាគឺអំណោយផកដីមានជីជាតិដែលអនុគ្រោះដល់វិស័យកសិកម្ម។ ខ. គេចែកកសិករទាំងនោះជា៣ប្រភេទ៖ -កសិករដាំស្រូវ -កសិករមិនធ្វើស្រែ -កសិករធ្វើចម្ការតែមិនដាំស្រូវ។,15,9,2,0.6,0.52978515625,2,8,0,1
50,ដូចម្តេចដែលហៅថាមេយ៉ូស? ចូរនិយាយពីវគ្គផ្សេងៗនៃមេយ៉ូស។,មេយ៉ូសជាសំណុំនៃចំណែកកោសិកាពីរដងបន្តបន្ទាប់គ្នាដែលបង្កើតបានជាកោសិកាអាលូអុីតបួន ហៅថាមេយ៉ូស ។ _តេឡូផាស1 ស៊ីតូប្លាសចែកខ្លួនបានជាកោសិកាកូនពីរ ។កោសិកាកូននីមួយៗទទួលបានក្រូម៉ូសូម តែមួយពីរគូអូម៉ូឡូក ។ _ប្រផាស1 មានរយៈពេលវែង ។ _អាណាផាស1 ក្រូម៉ូសូមដំរៀបលើផ្លាស់ភ្ជាប់នឹងក្រយ៉ូងក្រូម៉ាទិចដោយសង់ក្រូងទ័ររបស់វា ។ _តេឡូផាស2 ក្រូម៉ូមនីមួយៗបានមកដល់ប៉ូលភ្នាស _មេតាផាស2 ក្រូម៉ូសូមប្រេះតាមបណ្ដោយភ្ជាប់ខ្លួនទៅនិងក្រយ៉ងក្រូម៉ាទិចដោយសង់ _ប្រូដាស2 ត្តយ៉ងអាក្រូម៉ាទិតកើតមានក្នុងកោសិកាគូនីមួយៗ _អាណាផាស2 សង់ក្រូម៉ែធ្វើចំណែកដែលនាំអោយក្រូម៉ាទិចបងប្អូនដាច់ចេញពីគ្នា ។បន្ទាប់មក ក្រូម៉ូសូមកូនទាំង2ធ្វើដំណើរឆ្ពោះទៅប៉ូលផ្ទុយគ្នារបស់ត្រយ៉ូងអាក្រូម៉ាទិច ។,មេយ៉ូសជាសំណុំនៃចំណែកកោសិកាពីរដងបន្តបន្ទាប់គ្នាដែលបង្កើតបានជាកោសិកាអាលូអុីតបួន ហៅថាមេយ៉ូស ។ _ប្រផាស1  _អាណាផាស1 _តេឡូផាស2 _មេតាផាស2  _ប្រូដាស2,10,5,2,0.5,0.345458984375,1,3,1,2
51,បុព្វហេតុអ្វីខ្លះដែលនាំឲ្យអាណាចក្រចេនឡាបែកបាក់ជាពីរគឺអាណាចក្រចេនឡាដីគោកនិងចេនឡាទឹកលិច?,បុព្វហេតុដែលនាំហើយអាណាចក្រចេនឡាបែកជាពីរគឺ -វិសាលភាពទឹកដីធំទូលាយ -ចម្បាំងអត់ឈប់ឈរ -សមន្ដរដ្ឋបះបោរចង់ផ្ដាច់ខ្លួន -វិបត្តិផ្ទៃក្នុង -ព្រះនាងជ័យទេវីគ្មានសមត្ថភាពគ្រប់គ្រង។,បុព្វហេតុដែលនាំហើយអាណាចក្រចេនឡាបែកជាពីរគឺ -វិសាលភាពទឹកដីធំទូលាយ -ចម្បាំងអត់ឈប់ឈរ -សមន្ដរដ្ឋបះបោរចង់ផ្ដាច់ខ្លួន -វិបត្តិផ្ទៃក្នុង -ព្រះនាងជ័យទេវីគ្មានសមត្ថភាពគ្រប់គ្រង។,7,7,4,1.0,0.96728515625,4,7,0,0
52,តើប្រទេសកម្ពុជាចូលជាសមាជិក សហគមន៍អាស៊ីអាគ្នេយ៍ទទួលផលវិជ្ជមាននិងអវិជ្ជមានដូចម្តេចខ្លះ?,ពណ៌នាពីពីការអភិវឌ្ឍសេដ្ឋកិច្ច សង្គម នៅកម្ពុជាពីឆ្នាំ១៩៩៣ មកទល់សព្វថ្ងៃ .វិស័យសេដ្ឋកិច្ច:  +សេដ្ឋកិច្ចកម្ពុជាមានការរីកចម្រើនឡើងជាបន្តបន្ទាប់ដែលធ្វើឲ្យប្រទេសកម្ពុជាមានជីវភាពល្អប្រសើរ។ +កសិកម្មរីកចម្រើនខាងដាំដំណាំស្រូវទទួលបានទិន្នផលខ្ពស់ជាបន្តបន្ទាប់ +ឧស្សាហកម្មមានតំណាងរោងចក្រច្រើនកន្លែងនិងលើកឡើងនៅសហគ្រឿងធំៗដែលបានផ្ដល់ចំណូលដល់ប្រជាពលរដ្ឋ +ពាណិជ្ជកម្មកាលនាំចូលមកក្នុងប្រទេសនិងមានវិនិយោគក្នុងប្រទេស +គមនាគមន៍កសាងស្ពានផ្លូវថ្នល់អាកាសយានដ្ឋានផ្គត់ផ្គង់ប្រព័ន្ធទឹកពីទីក្រុងដល់ជនបទ កំពុងផែ +ហិរញ្ញវត្ថុមានស្ថេរភាពក្នុងអត្រាប្ដូរប្រាក់ +ធនាគារលើកឡើងនៅធនាគារជាតិហ្នឹងឯកជនជាច្រើន .វិស័យសង្គម +ការអប់រំសិក្សា បង្កើតសាលារៀនគ្រប់កម្រិតពីមត្តីរហូតដល់ឧត្តមសិក្សាបណ្ដុះបណ្ដាលធនធានមនុស្សនិងបញ្ជូននិស្សិតឲ្យទៅរៀននៅក្រៅប្រទេស។ +វប្បធម៌អរិយធម៌ ស្ដារវប្បធម៌ឡើងវិញនិងដាក់បញ្ចូលជាសម្បត្តិបេតិកភណ្ឌពិភពលោកចាប់ផ្ដើមប្រជាជនមានសិទ្ធិជឿលើសាសនា។ +សុខាភិបាលបង្កើតឲ្យមានមន្ទីរពេទ្យលោកសុខភាពនិងឱសថសាស្ត្រ +សិល្បៈបង្កើតឲ្យមានសាលាសាកលវិទ្យាល័យសិល្បៈ.,ផលវិជ្ជមាន +ខាងនយោបាយ -កម្ពុជាជាកន្លែងទាក់ទាញវិនិយោគទុនសំខាន់ -កម្ពុជាអាចឈរស្មើមុខជាមួយប្រទេសជាសមាជិក -អាចចូលរួមក្នុងការសម្រេចចិត្តនានាក្នុងតំបន់ -កម្ពុជាលេងឯកោទៅទៀត +ខាងសេដ្ឋកិច្ច -ការធ្វើពាណិជ្ជកម្មមានភាពងាយស្រួលជាងមុន -ប្រជាជនងាយស្រួលរកការងារធ្វើនៅក្នុងតំបន់នៅក្នុងប្រទេស -កំណើនភ្ញៀវទេសចរណ៍បង្កើនការងារប្រាក់ចំណូលដល់ប្រជាជន -កំណើនសេដ្ឋកិច្ចកម្ពុជាជារៀងរាល់ឆ្នាំ +ខាងសង្គម -លុបបំបាត់អំពើជួញដូរមនុស្សគ្រឿងញៀននិងអំពើអភិវកម្ម -ចាបជួបគ្នាទៅវិញទៅមកការប្រទេសបទពិសោធន៍ចំណេះដឹងការដាក់អាហារូបករសម្រាប់យុវជនកម្ពុជារៀនសូត្រនិងទទួលបានឱកាសជាច្រើន -ប្រទេសកម្ពុជាទទួលបានការការពារពីប្រទេសសមាជិកធ្វើឲ្យមានសុវត្ថិភាពនិងសន្តិភាពសង្គម -ធ្វើឱ្យមានការកសាងហេដ្ឋារចនាសម្ព័ន្ធផ្លូវជាតិផ្លូវដែកស្ពានកំពង់ផែអាកាសយាន្តដ្ឋានជាតិ,10,7,3,0.7,0.86474609375,3,9,0,2
53,តើការស្ថិតនៅក្រៅសារពាង្គកាយនៃពងស្វាសមានសារៈសំខាន់ដូចម្តេច?,ការស្ថិតនៅក្រោមសារពាង្គកាយនៃពងស្វាសមានសារៈសំខាន់ដូចជាដើម្បីរក្សាសីតុណ្ហភាពឲ្យ ទាបជាងសីតុណ្ហភាពក្នុងខ្លួន ប្រហែលពី(2-3)សីតុណ្ហភាពក្នុងខ្លួន37 ។,ការស្ថិតនៅក្រោមសារពាង្គកាយនៃពងស្វាសមានសារៈសំខាន់ក្នុងការផលិតអរម៉ូនភេទឈ្មោលនិង បង្កើតស្ពែម៉ាតូសូអ៊ីត ។,10,5,2,0.5,0.25732421875,0,3,2,2
54,តើប្រទេសកម្ពុជាចូលជាសមាជិក សហគមន៍អាសុីអាគ្នេយ៍ទទួលបានផលវិជ្ជមាននិងផលអវិជ្ជមានដូចម្ដេចខ្លះ?,ប្រទេសកម្ពុជាចូលជាសមាជិកសាមាសហគមន៍អាស៊ីអាគ្នេយ៍ទទួលផលវិជ្ជមាននឹងអវិជ្ជមានដូចជា៖ +ផលវិជ្ជមាន៖ -កម្ពុជាលែងឯកោទៅទៀត -បានចូលរួមនៅរាល់ការសម្រេចចិត្តនានាក្នុងតំបន់ -កម្ពុជាបានឈរស្មើមុខមាត់ជាមួយបណ្ដាប្រទេសជាសមាជិកអាស៊ាន -កម្ពុជាមានដៃគូច្រើនទាំងក្នុងតំបន់និងពិភព -កម្ពុជាអាចពង្រីកអនុភាពនិងបង្កើតតួនាទីរបស់ខ្លួនកាន់តែសកម្មភាពដែលក្នុងតំបន់នៃអន្តរជាតិ -កម្ពុជាមានសិទ្ធពេញលេញក្រោមការរៀបចំកិច្ចប្រជុំធំៗក្នុងប្រទេសខ្លួនលក្ខណៈតំបន់និងពិភពលោក -ការលើកលែងទិដ្ឋការ -កម្ពុជាក្លាយជាកន្លែងវិនិយោគដ៏មានសក្តានុពលពាណិជ្ជកម្មរវាងពាណិជ្ជកម្មនិងស្រួលជាងមុនចំពោះទីផ្សារ -សេដ្ឋកិច្ចកម្ពុជាមានកំណើនរៀងរាល់ឆ្នាំ -ប្រជាជនអាចរកការងារធ្វើទាំងក្នុងប្រទេសក្នុងតំបន់និងក្រៅតំបន់ -កំណើនភ្ញៀវទេសចរជាច្រើន +ផលអវិជ្ជមាន៖ -ពាណិជ្ជកម្មសេដ្ឋកិច្ចដំណើរការមិនល្អ -កម្ពុជាបាត់បង់ជំនឿសាសនាប្រពៃណីទំនៀមទម្លាប់,ប្រទេសកម្ពុជាចូលជាសមាជិកសាមាសហគមន៍អាស៑ននៅថ្ងៃទី 30 មេសា 1999 ទទួលផលវិជ្ជមាននឹងអវិជ្ជមានដូចជា៖ +ផលវិជ្ជមាន៖ -កម្ពុជាលែងឯកោតែឯង -មានទំនាក់ទំនងល្អជាមួយប្រតេសក្នុងតំបន់អាស៑ាន -បានចូលរួមនៅរាល់ការសម្រេចចិត្តនានាក្នុងតំបន់ -កម្ពុជាឈរស្មផមុខស្មើមាត់លើឆាកអន្តរជាតិជាមួយប្រទេសក្នុងសមាគមន៌អាសុីអាគ្នេយ៌ -អគ្គលេខាអាស៊ានបានផ្ដល់ថវិកាដើម្បីឱ្យកម្ពុជាយកមកអភិវឌ្ឈប្រទេស -កម្ពុជាមានសុខសន្តិភាព -កិច្ចសហប្រតិបត្តិ សេដ្ឋកិច្ច ពាណិជ្ជកម្ម និង ឧស្សាហកម្មជាមួយប្រទេសក្នុងតំបន់ -បញ្ជូននិស្សិតទៅសិក្សានៅក្នុងប្រទេសដែលស្ថិតនៅក្នុងតំបន់អាស៊ីអាគ្នេយ៌ -ផ្ដល់ជំនួយដល់កម្ពុជាយ៉ាងច្រើន -ពង្រឹងវិស័យនយោបាយឱ្យមានភាពរឹងមាំ។,10,9,4,0.9,0.7529296875,3,8,1,1
