idx,Question,Reference,Answer,Max Score,true_raw,true_label,true_score,pred_score,pred_label,pred_raw,abs_error,raw_abs_error
55,ហេតុអ្វីបានជាផ្នែកឯកជនជាកម្លាំងដ៏សំខាន់សម្រាប់វិនិយោគនិងធ្វើឲ្យមានកំណើនសេដ្ឋកិច្ចក្នុងប្រទេស?,បានជាផ្នែកឯកជនជាកម្លាំងដ៏សំខាន់សម្រាប់វិនិយោគនិងធ្វើឲ្យមានកំណើនសេដ្ឋកិច្ចក្នុងប្រទេស ព្រោះប្រទេសកម្ពុជាជាប្រទេសអភិវឌ្ឍន៍ សេដ្ឋកិច្ចទីផ្សារដោយបានធ្វើកំណែទម្រង់សហគ្រាសឧស្សាហកម្មឲ្យក្លាយទៅជាកម្មសិទ្ធិឯកជន ។ សេដ្ឋកិច្ចទីផ្សារសេរីនេះនាំឲ្យអ្នករកស៊ីបរទេសចូលចិត្តមកវិនិយោគ ហើយកាលណាផ្នែកឯកជនរឹងមាំមកវិនិយោគ ហើយកាលណាផ្នែកឯកជនមិនរឹងមាំអាចបំពេញបន្ថែមវិនិយោគនិងវិស័យសង្គមកិច្ចមានន័យថាវិស័យឯកជនស្រូបយកកម្លាំងការងារកាន់តែកើនឡើង។,បានជាផ្នែកឯកជនជាកម្លាំងដ៏សំខាន់សម្រាប់វិនិយោគនិងធ្វើឲ្យមានកំណើនសេដ្ឋកិច្ចក្នុងប្រទេសព្រោះ -ប្រទេសនោះជាប្រទេសរីកចម្រើនខាងវិស័យឧស្សាហកម្មកសិកម្ម -ប្រទេសនោះជាប្រទេសដែលងាយ វិនិយោគ -ជាប្រទេសដែលសម្បូររោងចក្រឃ្លាំងជាច្រើន -ការយកពន្ធទាប -ប្រទេសនោះសម្បូរទៅដោយធនធានមនុស្ស -ប្រជាជនមានបច្ចេកវិទ្យាបច្ចេកទេសយ៉ាងសម្បូរបែប -ឯកជនជាផ្នែកដ៏សំខាន់សម្រាប់វិនិយោគដើម្បីឲ្យ សេដ្ឋកិច្ចជាតិក្នុងប្រទេស -ឯកជនជាកម្លាំងដ៏សំខាន់សម្រាប់ជំរុញប្រជាជនឱ្យអនុវត្តសេដ្ឋកិច្ច -ប្រជាជននិងឯកជនតែងតែរកវិធីច្នៃប្រឌិតដើម្បីអាចអនុវត្តប្រទេស -ប្រជាជននោះសម្បូរទៅដោយឧស្សាហកម្មនិងសម្បូរទៅដោយរបស់របរជាច្រើនហើយបាននាំចេញទៅក្រៅប្រទេស -ប្រជាជនខិតខំប្រឹងប្រែងយ៉ាងខ្លាំងដើម្បីកំណើនសេដ្ឋកិច្ច -ប្រជាជនតែងតែរកដំណោះស្រាយដើម្បីអភិវឌ្ឍជាតិ -នៅពេលដែលឯកជននិងប្រទេសសម្បូរធនធានជាច្រើនដើម្បីនាំធនធានមនុស្សចេញក្រៅប្រទេសហើយកាត់បន្ថយការនាំចូលដូច្នេះហើយធ្វើឲ្យប្រទេស។កំណើនសេដ្ឋកិច្ចជា មិនខាន,15,6,2,0.4,0.52783203125,2,8,0,2
56,តើសម័យឧដុង្គចាប់ពីឆ្នាំណាដល់ឆ្នាំណា?ហេតុអ្វីបានជាប្រទេសកម្ពុជាធ្លាក់ចុះខ្សោយកាន់តែខ្លាំងនៅសម័យឧដុង្គ។ចូរពន្យល់,សម័យឧដុង្គចាប់ពីឆ្នាំ បានជាប្រទេសកម្ពុជាធ្លាក់ចុះខ្សោយកាន់តែខ្លាំងនៅសម័យឧដុង្គព្រោះ សង្គ្រាមផ្ទៃក្នុងញឹកញាប់និងការជាវជ្រៀតជ្រែកពីសៀមនិងយួន ការប្រកួតប្រជែងដណ្ដើមរាជ្យបានឡើងក្នុងចំណោមព្រះរាជវង្សានុវង្ស បែកបាក់សាមគ្គីផ្ទៃក្នុងគ្មានការសាមគ្គីរួបរួមនៅក្នុងប្រទេសជិតខាង កម្ពុជាត្រូវបែកជាពីរផ្នែកដោយសារសៀមត្រួតត្រាផ្នែកខាងលិចបាត់ដំបងសៀមរាបត្រួតត្រាខាងត្បូង បាត់បង់ទឹកដីដោយសារខេត្តជាច្រើននៅភាគខាងលិចបាត់ដំបងសៀមរាបមង្គលបុរី ត្រូវបានធ្លាក់ក្នុងកណ្ដាប់ដៃសៀមនៅឆ្នាំនិងមុនបាត់បង់ដីភាគខាងកើតនៅវៀតណាម សេដ្ឋកិច្ចពឹងផ្អែកលើវិស័យកសិកម្មបុរាណដែល សួយសារអាករឲ្យគេ ចំណែកវប្បធម៌វិញវត្តអារាមត្រូវបានបំផ្លិចបំផ្លាញ ប្រទេសជាតិខ្សោយគ្មានកម្លាំងទប់ទល់នឹងការវាយលុកពីខាងក្រៅមន្ត្រីក្បត់ជាតិច្រើន ដោយសារ រាជវង្សផ្ទៃក្នុងការដណ្ដើមអំណាចគ្នា។,សម័យឧដុង្គចាប់ពីឆ្នាំដល់ បានជាប្រទេសកម្ពុជាធ្លាក់ចុះខ្សោយកាន់តែខ្លាំងឡើងទៅនៅសម័យឧដុង្គព្រោះមានសង្គ្រាមជាបន្តបន្ទាប់ជាមួយសៀមដែលធ្វើឲ្យប្រទេសបាត់បង់ធនធានមនុស្សនិងទ្រព្យសម្បត្តិយ៉ាងធ្ងន់ធ្ងរជាមួយ សៀមបានជ្រៀតជ្រែកកិច្ចការផ្ទៃក្នុងកាន់តែខ្លាំងរហូតដល់មន្ត្រីរបស់ខ្លួនមកត្រួតត្រាប្រទេសខ្មែរ ខ្មែរបានបាត់បង់ទឹកដីមួយចំនួនទៅឲ្យពួកសៀមព្រះរាជាកាន់អំណាចខ្សោយហើយប្រទេសជាតិបែងចែកជាពីរចំណែកដែលគ្រប់គ្រងដោយយួននិងសៀម។,15,14,4,0.9333333333333332,0.51953125,2,8,2,6
57,ចូររៀបរាប់អំពីទំនាក់ទំនងរវាងការដាំដុះអាជីវកម្មព្រៃឈើនិងនេសាទ។,ទំនាក់ទំនងរវាង ការដាំដុះអាជីវកម្មព្រៃឈើ និងការនេសាទ៖  _ ការដាំដុះអាជីវកម្មព្រៃឈើ និងការនេសាទ ជាភោគទ្រព្យយ៉ាងសំខាន់សម្រាប់ប្រជាជនក្នុងការទ្រទ្រង់ក្នុងជីវភាពរស់នៅនិងការអភិវឌ្ឍន៍ប្រទេសជាតិ   _ ដើម្បីបំពេញតម្រូវការក្នុងកសិកម្មផលិតកម្មនិងត្រូវការផ្សេងៗ មនុស្សនាំគ្នាកាប់ព្រៃឈើដើម្បីធ្វើអាជីវកម្មព្រៃឈើជាមូលហេតុធ្វើឲ្យអាកាសធាតុប្រែប្រួលប៉ះពាល់ដល់ជីវិតមនុស្ស សត្វ និងរុក្ខជាតិ  ​ _ អតិផលនៃប្រព័ន្ធកសិកម្ម នាំឲ្យមានកំណើននៃការប្រើប្រាស់គីមីនិងថ្នាំសម្លាប់សត្វល្អិត។ ជីគីមី និងថ្នាំសម្លាប់សត្វល្អិត ទាំងនោះហូរទៅផ្ដុំគ្នានៅតាមផ្លូវទឹកនានា បំផ្លាញជីវិតសត្វនិងពូជធម្មជាតិ។,រៀបរាប់ពីទំនាក់ទំនងរវាងការដាំដុះ ការចិញ្ចឹមសត្វ និងការនេសាទ៖ -ការដាំដុះគឺជាការដាំដុះនូវដំណាំផ្សេងផ្សេងដូចជាស្រូវបន្លែជាច្រើនការដាំដុះនេះ ភាគច្រើនគេដាំវានៅតាមជនបទដើម្បីយកទៅលក់នៅទីផ្សារដើម្បីយកប្រាក់មកដោះដូរជីវភាព ប្រជាជនខ្លះដាំដុះនេះដើម្បីទុកបរិភោគខ្លួនឯងដោយកាត់បន្ថយទៅលើការចំណាយហើយការដាំដុះនេះ សារៈសំខាន់ចំពោះជាតិផងដែរការដាំដុះនេះអាចនាំចេញទៅក្រៅស្រុកបាន ផងដែរ អ្នកខ្លះទៀតយកការដាំដុះនេះជាមុខរបរនាំយកទៅទីក្រុងដើម្បីលក់ដូរ។ -អាជីវកម្មព្រៃឈើប្រជាជនមួយបានយកការកាប់ព្រៃឈើធ្វើជាអាជីវកម្មដើម្បីចិញ្ចឹមជីវិតហើយអាជីវកម្ម នេះមួយចំនួនអាចយកធ្វើជាអុសធ្យូងផ្ទះគ្រែកៅអីជាដើមគឺទាំងអស់នេះ ក៏ជាការសំខាន់ដែរដើម្បីយកទៅលក់ដូរដើម្បីដោះដូរជីវភាពបានប៉ុន្តែការធ្វើអាជីវកម្មព្រៃឈើនេះក៏អាចបង្កដល់អំពើខុសច្បាប់ដែរហើយអាចមានសំឡេងរំខានដល់អ្នកដទៃផងដែរ។ -ការនេសាទក៏អាចដោះដូរជីវភាពបានតែប្រជាជនមួយចំនួនបានយកការនេសាទនេះ ចិញ្ចឹមជីវិតនិងគ្រួសារការនេសាទឬមានច្រើនបែបណាដូចជាការនេសាទត្រីការនេសាទសត្វ ការនេសាទនៅសមុទ្រជាដើម។,15,5,1,0.3333333333333333,0.402587890625,2,6,1,1
58,តើកត្តាអ្វីខ្លះដែលធ្វើអោយសម័យអង្គររីកចម្រើនដល់កំពូល?​ ចូលរៀបរាប់។,កត្តាដែលធ្វើអោយសម័យអង្គររីកចម្រើនគឺ: កត្តាព្រះរាជា:ព្រះរាជាចាប់ពីព្រះបាទជ័យវរ្ម័នទី 2 រហូតដល់ព្រះបាទជ័យវរ្ម័នទី 7 សុទ្ធតែជាស្ដេចខ្លាំងពូកែ កត្តានយោបាយ: នយោបាយក្នុងប្រទេសបង្រួបបង្រួមជាតិកសាងនិងការពារទឹកដី នយោបាយក្រៅប្រទេស:ចងសម្ព័ន្ធមិត្តជាមួយប្រទេសធំៗវាយយករដ្ឋតូចដាក់ជាចំណុះ កត្តាសេដ្ឋកិច្ច:រីកចម្រើនលើវិស័យកសិកម្មសិប្បកម្មគណនាគម កត្តាសាសនា:ការឯកភាពគ្នារវាងសាសនាព្រាហ្មនិងព្រះពុទ្ធ កត្តាធនធានមនុស្សបន្សល់ទុកតាំងពីសម័យនគរភ្នំនិងចេនឡាមក។,កត្តាដែលធ្វើអោយសម័យអង្គររីកចម្រើនគឺ: .កត្តាព្រះរាជា:ព្រះរាជាចាប់ពីព្រះបាទជ័យវរ្ម័នទី 2 រហូតដល់ព្រះបាទជ័យវរ្ម័នទី 7 សុទ្ធសឹងតែជាស្ដេចខ្លាំងពូកែ .កត្តានយោបាយ: +នយោបាយក្នុងប្រទេស:បង្រួបបង្រួម​ កសាង និងការពារ។ +នយោបាយក្រៅប្រទេស:ចងសម្ព័ន្ធមិត្តជាមួយប្រទេសធំៗដូចជាចិននិងឥណ្ឌា និងវាយយករដ្ឋតូចដាក់ជាចំណុះ .កត្តាសេដ្ឋកិច្ច:ការរីកចម្រើនលើវិស័យកសិកម្ម សិប្បកម្ម គណនាគមន៍ .កត្តាសាសនា:មានការឯកភាពគ្នារវាងសាសនាព្រាហ្មនិងព្រះពុទ្ធ .កត្តាធនធានមនុស្សបន្សល់ទុកតាំងពីសម័យនគរភ្នំនិងចេនឡាមក។,10,10,4,1.0,0.96923828125,4,10,0,0
59,តើឧស្សាហកម្មមានតួនាទីដូចម្ដេចខ្លះចំពោះសេដ្ឋកិច្ចជាតិ?,ឧស្សាហកម្មមាន​តួនាទីចំពោះសេដ្ឋកិច្ចជាតិដូចជា ៖ ​ _ ជួយបង្កើតថវិការជាតិ ​ _ ជួយបង្កើតទិន្នផលជាតិ ​​ _ ជួយឲ្យសេដ្ឋកិច្ចជាតិរីកចម្រើន  _ ប្រជាជនសំបូរធូរធារ  _អភិវឌ្ឍគ្រប់វិស័យ  _ មានទំនាក់ទំនងល្អជាមួយអ្នកជិតខាង  _ មានភាពរុងរឿងនៅក្នុងប្រទេសជាតិ។,ឧស្សាហកម្មមានតួនាទីចំពោះសេដ្ឋកិច្ចជាតិដូចជា -ផ្តល់កាងារឲ្យប្រជាជនធ្វើ -ផ្ដល់ចំណូលដល់សេដ្ឋកិច្ចជាតិមាន២៣.៨%ឆ្នាំ២០០៨ ផ្ដល់ផលិតផលសម្រាប់នាំចេញ ផ្ដល់ផលិតផលសម្រាប់ប្រើប្រាស់ ជួយរក្សាលំនឹងជញ្ជីងពាណិជ្ជកម្ម និងផ្ដល់ប្រាក់ចំណូលដល់គ្រួសារ។,15,15,4,1.0,0.88330078125,4,13,0,2
60,តើអាណាចក្រភ្នំមានព្រំប្រទល់ជាប់ប្រទេសណាខ្លះ?,អាណាចក្រភ្នំមានព្រំប្រទល់ជាប់ប្រទេសដូចជា -ខាងជើងជាប់ចិន -ខាងត្បូងជាឈូងសមុទ្រខ្មែរ -ខាងកើតជាប់រដ្ឋចម្ប៉ា -ខាងលិចជាប់រដ្ធមនឬភូមា។,អាណាចក្រភ្នំមានព្រំប្រទល់ជាប់ប្រទេសដូចជា -ខាងជើងជាប់ចិន(រដ្ឋណានឆាវតុងកឹង) -ខាងត្បូងជាឈូងសមុទ្រខ្មែរ -ខាងកើតជាប់រដ្ឋចម្ប៉ា -ខាងលិចជាប់រដ្ឋមនឬភូមា។,6,6,4,1.0,0.943359375,4,6,0,0
61,តើប្រព័ន្ធផលិតកម្មកសិកម្មនៅក្នុងប្រទេសកម្ពុជាមានអ្វីខ្លះ?ចូររៀបរាប់​ ។,ប្រព័ន្ធផលិតកម្មកសិកម្មនៅប្រទេសកម្ពុជាមាន៖    _ ដំណាំ : ដំណាំស្រូវ ដំណាំកៅស៊ូ ដំណាំផ្សេងៗទៀត    _ ការចិញ្ចឹមសត្វ : ការចិញ្ចឹមសត្វលើគោក ការចិញ្ចឹមសត្វក្នុងទឹក    _ ការនេសាទ : ការនេសាទទឹកសាប ការនេសាទទឹកប្រៃ  _ ព្រៃឈើ : ផលិតផលឈើ អនុផលព្រៃឈើ(រកឃ្មុំ ជ័រទឹក វល្លិ៍ ផ្តៅ) សត្វព្រៃ ។,ប្រព័ន្ធផលិតកម្មនៅប្រទេសកម្ពុជារួមមាន៖ -កៅស៊ូដំឡូងមី -ក្រចៅ  -ម្រេច  -ស្រូវ  -កម្បាស។,10,3,1,0.3,0.488525390625,2,5,1,2
62,តើកម្ពុជាមានបេតិកភណ្ឌអ្វីខ្លះ ដែលបានចុះបញ្ជីបេតិកភណ្ឌរូបី និង អរូបីពិភពលោករបស់អង្គការយូ ណេស្កូ? ចូររៀបរាប់ឲ្យបានប្រាំ។,បេតិកភណ្ឌរូបិយនិងអរូបិយមានដូចជា -ប្រាសាទព្រះវិហារ -ប្រាសាទអង្គវត្ត -ប្រាសាតសម្បូរព្រៃគុក -ប្រាសាទកោះកេរ្ត៍ -របាំព្រះរាជទ្រព្យ -ល្ខោនខោល -ល្បែងប្រជាប្រិយ។,+បេតិកភណ្ឌរូបី -ប្រាសាទព្រះវិហារ -ប្រាសាទអង្គវត្ត -ប្រាសាតសម្បូរព្រៃគុក -ប្រាសាទកោះកេរ្ត៍ -គុកទួលស្លែង '+បេតិកអភណ្ឌរូបី -របាំ -ចាបុី -ល្ខោន -ស្បៃខ្មែរ -របាំស្បែកធំ,5,5,4,1.0,0.953125,4,5,0,0
63,ហេតុអ្វីបានជាមនុស្សស្រូបយកខ្យល់ដែលមានកាបូនម៉ណូអុកស៊ីតអាចបង្កគ្រោះថ្នាក់ដល់ស្លាប់បាន?,បានជាមនុស្សស្រូបយកខ្យល់ដែលមានកាបូនម៉ូណូអុកស៊ីដអាចបង្កឲ្យមានគ្រោះថ្នាក់ដល់ស្លាប់ បានព្រោះកាបូនម៉ូណូអុកស៊ីដមានសមត្ថភាពចាប់យក ក្នុងឈាមបានខ្លាំងជាងអុកស៊ីសែន វារារាំងឈាមមិនឲ្យដឹកនាំអុកស៊ីសែនទៅចិញ្ចឹមសរីរាង្គជាពិសេសខួរក្បាលដែលបណ្តាលឲ្យ ស្លាប់និង សន្លប់ ។,បានជាមនុស្សស្រូបយកខ្យល់ដែលមានកាបូនម៉ូណូអុកស៊ីដអាចបង្កគ្រោះថ្នាក់ដល់ស្លាប់បានព្រោះ អុកស៊ីតដែលមនុស្សត្រូវការ ឧស្ម័នកាបូនិចនិងទឹក ទើបអាចរស់បាន ។,5,2,2,0.4,0.666015625,3,3,1,1
64,តើកត្តាអ្វីខ្លះដែលបណ្ដាលឲ្យសៀមវាយបែកបន្ទាយលង្វែក?,កត្តាដែលបណ្ដាលឲ្យសៀមវាយបន្ទាយលង្វែកព្រះរាជាព្រះសត្ថាទីមួយឆោតល្ងង់ទៅជួយរំដោះក្រុងឰយុធ្យារបស់សៀមមកពីការត្រួតត្រាភូមាសៀមរមិលគុណប្រើល្បិចបញ្ជូនសល់ពីរអង្គ យកការវិបត្តិផ្ទៃក្នុងជាជួរជលសារលោករវល់ នាដើមម៉ឺនមន្ត្រីប្រជារាស្ត្រមិនពេញចិត្តដែលតែងទៅកូនអាយុដប់មួយវស្សា ឲ្យកូនរៀននៅ ក្នុងនាម មហាឧបរាជ ធ្វើឲ្យប្រជារាស្ត្របាត់បង់ស្មារតីប្រយុទ្ធប្រជារាស្ត្រខ្មែរក្រីក្រឆោតល្ងង់ចង់បានប្រាក់ដួលក៏នាំគ្នាកាប់ឆ្ការគុម្ពឫស្សីដែលជារបងការពារបន្ទាយលង្វែកដ៏រឹងមាំ រីប្រទេសខ្មែរហាក់បីដូចជាបាត់បង់សាមគ្គីដូចជាស្ថានីយមួយនាំកូនទាំងពីររត់ភៀសខ្លួនទៅប្រទេសឡាវមិនគិតពីប្រជារាស្ត្រនាំឲ្យប្រជាជន អស់ជំនឿ,កត្តាដែលបណ្តាលឲ្យសៀមវាយបែកបន្ទាយលង្វែកគឺ កម្លាំងខ្សោយខាងទ័ពនឹងការពារ សៀមមាននយោបាយខ្លាំង ការខ្វះភាពរួបរួមប្រទេស ការបែកបាក់ផ្ទៃក្នុងពីរាជ។,10,5,2,0.5,0.7587890625,3,8,1,3
65,តើការស្ថិតនៅក្រៅសារពាង្គកាយនៃពងស្វាសមានសារៈសំខាន់ដូចម្តេច?,ការស្ថិតនៅក្រោមសារពាង្គកាយនៃពងស្វាសមានសារៈសំខាន់ដូចជាដើម្បីរក្សាសីតុណ្ហភាពឲ្យ ទាបជាងសីតុណ្ហភាពក្នុងខ្លួន ប្រហែលពី(2-3)សីតុណ្ហភាពក្នុងខ្លួន37 ។,ការស្ថិតនៅក្រោមសារពាង្គកាយនៃពងស្វាសមានសារៈសំខាន់ក្នុងការផលិតអរម៉ូនភេទឈ្មោលនិង បង្កើតស្ពែម៉ាតូសូអ៊ីត ។រក្សាសីតុណ្ហភាពឲ្យទាបជាងសីតុណ្ហភាពក្នុងខ្លួន ប្រហែលពី(2-3)សីតុណ្ហភាព ក្នុងខ្លួន37 ។,10,10,4,1.0,0.88818359375,4,9,0,1
66,សេដ្ឋកិច្ចកម្ពុជាពឹងផ្អែកលើវិស័យកសិកម្មជាសំខាន់៖ ​ក.​ ហេតុអ្វីបានជាគេនិយាយថាកម្ពុជាជាប្រទេសកសិកម្ម? ខ. តើគេចែកកសិករទាំងនោះជាប៉ុន្មានប្រភេទ?,សេដ្ឋកិច្ចកម្ពុជាបានផ្អែកលើវិស័យកសិកម្មជាសំខាន់៖ ក​. បានជាគេនិយាយថាប្រទេសកម្ពុជាជាប្រទេសកសិកម្មដោយសារ -ផ្ទៃដីនៅប្រទេសកម្ពុជាប្រហែល៩០ភាគរយសិតតែដំណាំស្រូវ -ប្រជាជនកកម្ពុជា ៧០.៣ភាគរយធ្វើកសិកម្ម -កសិកម្មជួយឲ្យប្រជាជនកម្ពុជាមានការងារធ្វើ -ប្រជាជននិយមធ្វើកសិកម្ម -ដីនៅកម្ពុជាប្រកបជាមួយកាធ្វើកសិកម្ម -កម្ពុជាមានអាកាសធាតុសមស្របសម្រាប់ធ្វើកសិកម្ម ខ. គេចែកកសិកម្មទាំងនោះជាពីរប្រភេទ៖ +កសិករខ្នាតតូច -ធ្វើកសិកម្មដើម្បីជីវិត -ធ្វើលក្ខណៈតិចតួច ទុកតែបរិភោគសម្រាប់គ្រួសារ -មិនលក់ឲ្យអ្នកណា +កសិករខ្នាតធំ -ធ្វើកសិកម្មច្រើនហើយទុកសម្រាប់លក់ឬនាំចេញទៅក្រៅប្រទេស -ធ្វើមួយឆ្នាំអាចទៅពីរលើក -ធ្វើលក្ខណៈច្រើន ដើម្បីលក់និងនាំចេញ។,សេដ្ឋកិច្ចកម្ពុជាបានផ្អែកលើវិស័យកសិកម្មជាសំខាន់៖ ក. បានជាគេនិយាយថាកម្ពុជាជាប្រទេសកសិកម្មដោយសារតែជាប្រទេសពឹងផ្អែកលើវិស័យកសិកម្មសំខាន់់ មាន លក្ខខណ្ឌអនុគ្រោះជាច្រើនដល់វិស័យកសិកម្មមានដូចជា៖ -សណ្ឋានដីៈ មានលក្ខណៈអនុគ្រោះដល់វិស័យនេះពោលគឺសម្បូរទៅដោយវាលទំនាប​ និងខ្ពង់រាបទាបៗប្រកបដោយ ជីជាតិល្អ សម្រាប់ដាំដុះ ការចិញ្ចឹមសត្វ និងព្រៃឈើ -កម្ពុជាស្ថិតក្នុងតំបន់ត្រូពិចដែលមានអាកាសធាតុក្ដៅ ហើយសើមទទួលខ្យល់មូលសុង -ប្រទេសកម្ពុជាសម្បូរទឹក ផ្លូវទឹក ដល់ការដាំដុះ ចិញ្ចឹមសត្វ នេសាទ -វិស័យនេះបានផ្ដល់ការងារដល់ប្រជាជន -កាត់បន្ថយអត្រាអត់ការងារធ្វើ -ជាប្រភពនៃស្បៀងអាហារសម្រាប់ប្រជាជន។ ខ. គេចែកកសិករទាំងនោះជា ៤ ប្រភេទដូចជា៖ -កសិករដាំស្រូវ -កសិករធ្វើស្រែ -កសិករតំបន់ខ្ពស់ -កសិករភូមិភាគឥសាន្ត។,15,19,4,1.2666666666666666,0.609375,2,9,2,10
67,បុព្វហេតុអ្វីខ្លះដែលនាំឲ្យអាណាចក្រចេនឡាបែកបាក់ជាពីរគឺអាណាចក្រចេនឡាដីគោកនិងចេនឡាទឹកលិច?,បុព្វហេតុដែលនាំហើយអាណាចក្រចេនឡាបែកជាពីរគឺ -វិសាលភាពទឹកដីធំទូលាយ -ចម្បាំងអត់ឈប់ឈរ -សមន្ដរដ្ឋបះបោរចង់ផ្ដាច់ខ្លួន -វិបត្តិផ្ទៃក្នុង -ព្រះនាងជ័យទេវីគ្មានសមត្ថភាពគ្រប់គ្រង។,បុព្វហេតុដែលនាំហើយអាណាចក្រចេនឡាបែកជាពីរគឺ -វិសាលភាពទឹកដីធំទូលាយ -ចម្បាំងអត់ឈប់ឈរ -សមន្ដរដ្ឋបះបោរចង់ផ្ដាច់ខ្លួន -វិបត្តិផ្ទៃក្នុង -ព្រះនាងជ័យទេវីគ្មានសមត្ថភាពគ្រប់គ្រង។,7,7,4,1.0,0.96728515625,4,7,0,0
68,តើព្រះអង្គឌួងមានស្នាព្រហស្ថអ្វីខ្លះចំពោះប្រទេសជាតិនិងប្រជារាស្ត្រខ្មែរ?,ព្រះបាទអង្គឌួងមានស្នាព្រហស្តដូចជាផ្នែករដ្ឋបាលរៀបចំប្រព័ន្ធរដ្ឋបាលនិងច្បាប់ទម្លាប់ស្ដារឡើងវិញមានរបៀបផ្នែកសេដ្ឋកិច្ចលើកស្ទួយវិស័យកសិកម្មជួសជុលប្រព័ន្ធ សេះនិងពាណិជ្ជកម្ម ភ្នែកបរទេសស្វែងរកជំនួយពីបារាំងដើម្បីទប់ទល់នឹងការត្រួតត្រាយួននិងសៀម ផ្នែកវប្បធម៌លើកស្ទួយវប្បធម៌អក្សរសាស្ត្រខ្មែរនិង សាសនា កត្តាផ្ទៃក្នុង ការបែកបាក់រាជវង្សានុវង្សបែកបាក់សាមគ្គី។,ព្រះបាទអង្គឌួងមានស្នាព្រហស្តចំពោះប្រទេសជាតិនិងប្រជារាស្ត្រខ្មែរ ការពារទឹកដីខ្មែរពីចោរសៀម កសាងវប្បធម៌ខ្មែរវត្តអារាមសាលារៀន។,15,8,2,0.5333333333333333,0.6162109375,2,9,0,1
69,បុព្វហេតុអ្វីខ្លះដែលនាំឲ្យអាណាចក្រចេនឡាបែកបាក់ជាពីរគឺអាណាចក្រចេនឡាដីគោកនិងចេនឡាទឹកលិច?,បុព្វហេតុដែលនាំហើយអាណាចក្រចេនឡាបែកជាពីរគឺ -វិសាលភាពទឹកដីធំទូលាយ -ចម្បាំងអត់ឈប់ឈរ -សមន្ដរដ្ឋបះបោរចង់ផ្ដាច់ខ្លួន -វិបត្តិផ្ទៃក្នុង -ព្រះនាងជ័យទេវីគ្មានសមត្ថភាពគ្រប់គ្រង។,បុព្វហេតុដែលនាំហើយអាណាចក្រចេនឡាបែកជាពីរគឺ -វិសាលភាពទឹកដីធំទូលាយ -ចម្បាំងអត់ឈប់ឈរ -សមន្ដរដ្ឋបះបោរចង់ផ្ដាច់ខ្លួន -វិបត្តិផ្ទៃក្នុង -ព្រះនាងជ័យទេវីគ្មានសមត្ថភាពគ្រប់គ្រង។,7,7,4,1.0,0.96728515625,4,7,0,0
70,តើអាណាចក្រភ្នំមានព្រំប្រទល់ជាប់ប្រទេសណាខ្លះ?,អាណាចក្រភ្នំមានព្រំប្រទល់ជាប់ប្រទេសដូចជា -ខាងជើងជាប់ចិន -ខាងត្បូងជាឈូងសមុទ្រខ្មែរ -ខាងកើតជាប់រដ្ឋចម្ប៉ា -ខាងលិចជាប់រដ្ធមនឬភូមា។,អាណាចក្រភ្នំមានព្រំប្រទល់ខាងជើងជាប់នឹងប្រទេសចិន(រដ្ឋណានឆាវនិងតុងតឹង)ខាងកើតជាប់រដ្ឋចម្ប៉ា(ឈូងសមុទ្រចិន)និងខាងត្បូងជាប់និងឈូងសមុទ្រខ្មែរ(នគរភ្នំ)និងខាងលិចជាប់រដ្ឋមនឬភូមា។,6,6,4,1.0,0.93603515625,4,6,0,0
71,តើព្រះបាទពញាយ៉ាតមានបុត្រប៉ុន្មានអង្គព្រះនាមអ្វីខ្លះ?ជាមួយអ្នកម្នាងណាខ្លះ?,ព្រះបាទពញាយ៉ាតមានបុត្របីអង្គគឺ នារាយណ៍រាជា ជាបុត្រជាមួយម្នាងទេវី ស្រីរាជាជាបុត្រជាមួយបុទុមកេសរ និងធម្មរាជាជាបុត្រជាមួយសុីសង៉ាម(បុត្រីស្ដេចសៀម)។,ព្រះបាទពញាយ៉ាតមានបទបីអង្គ ព្រះនាមព្រះបាទស្រីសុរិយោពណ៌ ជាបុត្រជាមួយអ្នកម្នាងស្រី ព្រះកែវហ្វា ព្រះបាទធម្មរាជា,5,2,2,0.4,0.64404296875,2,3,0,1
