idx,Question,Reference,Answer,Max Score,true_raw,true_label,true_score,pred_score,pred_label,pred_raw,abs_error,raw_abs_error
72,ហេតុអ្វីបានជាផ្នែកឯកជនជាកម្លាំងដ៏សំខាន់សម្រាប់វិនិយោគនិងធ្វើឲ្យមានកំណើនសេដ្ឋកិច្ចក្នុងប្រទេស?,បានជាផ្នែកឯកជនជាកម្លាំងដ៏សំខាន់សម្រាប់វិនិយោគនិងធ្វើឲ្យមានកំណើនសេដ្ឋកិច្ចក្នុងប្រទេស ព្រោះប្រទេសកម្ពុជាជាប្រទេសអភិវឌ្ឍន៍ សេដ្ឋកិច្ចទីផ្សារដោយបានធ្វើកំណែទម្រង់សហគ្រាសឧស្សាហកម្មឲ្យក្លាយទៅជាកម្មសិទ្ធិឯកជន ។ សេដ្ឋកិច្ចទីផ្សារសេរីនេះនាំឲ្យអ្នករកស៊ីបរទេសចូលចិត្តមកវិនិយោគ ហើយកាលណាផ្នែកឯកជនរឹងមាំមកវិនិយោគ ហើយកាលណាផ្នែកឯកជនមិនរឹងមាំអាចបំពេញបន្ថែមវិនិយោគនិងវិស័យសង្គមកិច្ចមានន័យថាវិស័យឯកជនស្រូបយកកម្លាំងការងារកាន់តែកើនឡើង។,បានជាផ្នែកឯកជនជាកម្លាំងដ៏សំខាន់សម្រាប់វិនិយោគ និងធ្វើឲមានកំណើនសេដ្ឋកិច្ចក្នុងប្រទេសព្រោះ៖  _ កម្ពុជាជាប្រទេសអនុវត្តសេដ្ឋកិច្ចទីផ្សាសេរីចាប់តាំងពីឆ្នាំ1993ដោយបានធ្វើកំណែទម្រង់សហគ្រាសឲក្លាយទៅជាកម្មសិទ្ធិឯកជន  _ សេដ្ឋកិច្ចទីផ្សារសេរីនេះនាំឲអ្នករកស៊ីបរទេសចូលចិត្តមកវិនិយោគ  _ កាលណាផ្នែកឯកជនរឹងមាំអាចបំពេញបន្ថែមវិនិយោគសាធារណៈក្នុងវិស័យសង្គមកិច្ច មានន័យថាវិស័យឯកជនអាចស្រូបយកកម្លាំងការងារកាន់តែច្រើនឡើង។,15,15,4,1.0,0.490234375,2,7,2,8
73,តើគេចែកយុគសម័យបុរេប្រវត្តិសាស្ត្រកម្ពុជាជាប៉ុន្មានយុគសម័យ?អ្វីខ្លះ?,គេចែកយុគសម័យបុរេប្រវត្តិសាស្ត្រកម្ពុជាជាបីយុគសម័យគឺ -យុគថ្មបំបែក (600000 - 12000 ឆ្នាំមុនគ.ស) -យុគថ្មរលីងឬសំលៀង (8000 - 2000 ឆ្នាំមុនគ.ស) -យុគលោហៈ(2000-100 ឆ្នាំមុនគ.ស)។,គេចែកយុគសម័យបុរេប្រវត្តិសាស្ត្រកម្ពុជាជាបីយុគសម័យគឺ -យុគថ្មបំបែក -យុគថ្មរំលីងឬសំលៀង -យុគលោហៈ។,5,3,2,0.6,0.440185546875,2,2,0,1
74,តើសេដ្ឋកិច្ចកម្ពុជាពឹងផ្អែកលើវិស័យអ្វីជាសំខាន់?     ក/ ហេតុអ្វីបានជាគេនិយាយថាកម្ពុជាជាប្រទេសកសិកម្ម?     ខ/ តើគេចែកកសិករជាប៉ុន្មានប្រភេទ?អ្វីខ្លះ?,សេដ្ឋកិច្ចកម្ពុជាពឹងផ្អែកលើវិស័យកសិកម្មជាសំខាន់។   ក/ បានជាគេនិយាយថាកម្ពុជាជាប្រទេសឧស្សាហកម្មព្រោះ៖  _  សណ្ឋានដី : ដីមានជីវជាតិល្អនិងសម្បូរទំនាបល្បាប់   _ ផ្លូវទឹក : ផ្លូវទឹកខ្វាត់ខ្វែងងាយស្រួលដល់ការដាំដុះ  _ ប្រជាជន : ប្រជាជនខ្មែរភាគច្រើនចូលចិត្តធ្វើកសិកម្ម  _ អាកាសធាតុ : ទទួលអាកាសធាតុក្តៅសើម  _ កសិកម្មផ្តល់ផល50%នៃផលិតផលជាតិសរុប។  ខ/ គេចែកកសិករទាំងនោះជា4ប្រភេទគឺ៖  _ កសិករធ្វើស្រែឬអ្នកស្រែ : និយមធ្វើស្រែ ស្រូវប្រាំង ស្រូវវស្សា ស្រូវឡើងទឹក  _ កសិករតំបន់ដីខ្ពស់ : គេដាំដំណាំជាអចិន្ត្រៃយ៍(ពោត ដំឡូង ចេក កៅស៊ូសណ្តែក)  _ កសិករធ្វើចម្ការដំណាំស្រូវ : គេដាំដំណាំតាមមាត់ទន្លេ ចិញ្ចឹមសត្វនិងនេសាទ  _ កសិករភូមិភាគឦសាន: គេធ្វើដំណាំព្រៃដុតមានដូចជាពោត ដំឡូង ស្រូវរុក្ខជាតិយកមើមដទៃទៀត និងបរបាញ់សត្វផងដែរ។,សេដ្ឋកិច្ចកម្ពុជាពឹងផ្អែកលើវិស័យកសិកម្មសំខាន់ ក- ប្រទេសកម្ពុជាជាប្រទេសកសិកម្មពីព្រោះ -ផ្ទៃដីកម្ពុជាអំណោយផលដល់កសិកម្មគ្រប់ប្រភេទមានវាលទំនាបខ្ពង់រាបអាកាសធាតុទៀងទាត់ខ្យល់មូសុងដែលមានសំណើមនូវកម្ដៅគ្រប់គ្រាន់(ផ្ទៃដីកសិកម្មមាន៩០%) -ប្រជាជនធ្វើកសិកម្មច្រើនតែជួយផ្ដល់ការងារដល់ប្រជាជន(កសិករមាន៧២.៣%) -ជួយដល់សេដ្ឋកិច្ចគ្រួសារនិងជាតិ -សម្រាប់ផ្គត់ផ្គង់ក្នុងស្រុកនិងសសម្រាប់នាំចេញ  -ស្រូវជាអាហារចាំបាច់សម្រាប់ប្រជាជន -ផ្ដល់នូវវត្ថុធាតុដើមសម្រាប់ឧស្សាហកម្ម(កៅស៊ូដំឡូង..) -ការបន្ថយការធ្វើចលនាបម្លាស់ទីលំនៅរបស់ប្រជាជន(កសិកម្មនៅជនបទស្រាប់)...។ ខ.គេចែកកសិករទាំងនោះជាបួនប្រភេទ -កសិករអនុផលព្រៃឈើ(កៅស៊ូ វល្លិ៍ ផ្ដៅ…) -កសិករចិញ្ចឹមត្រី(វារីវប្បកម្មនិងនេសាទ) -កសិករចិញ្ចឹមសត្វ (គោ ជ្រូក ទា…) -កសិករដាំដំណាំ(ស្រូវ ពោត សណ្តែក…)។,20,10,2,0.5,0.708984375,3,14,1,4
75,តើមូលហេតុអ្វីបានជាព្រះបាទពញាយ៉ាត ជ្រើសរើសយកចតុមុខធ្វើជារាជធានី?,បានជាព្រះបាទពញាយ៉ាតជ្រើសរើសក្រុងចតុមុខជារាជធានីព្រោះ មានទីតាំងភូមិសាស្ត្រល្អ គេចពីសត្រូវឈ្លានពានសៀម ដីមានជីវជាតិងាយស្រួលក្នុងការធ្វើកសិកម្ម ជាទីប្រសព្វនៃជំនួសទាំងផ្លូវគោកនិងផ្លូវទឹក សម្បូរផ្លូវក្នុងការធ្វើកសិកម្មនិងជំនួញ ភាពខាងត្បូងដីមានប្រជាជនច្រើននិងធនធានដើម្បីកសាងសេដ្ឋកិច្ចជាតិ។,ហេតុបានជាព្រះបាទពញាយ៉ាតជ្រើសរើស យកចតុមុខធ្វើជារាជធានី ព្រោះតំបន់ចតុមុខភ្នំពេញមានលក្ខណៈអំណោយផលដូចជា ស្ថិតនៅឆ្ងាយពីការយាយីរបស់ទ័ពសៀមជាងរាជធានីអង្គរ ភូមិសាស្ត្រ ជាចំណុចប្រសព្វទន្លេបួនដែលងាយស្រួលក្នុងការធ្វើចរាចរណ៍និងពាណិជ្ជកម្មតាមផ្លូវទឹក សេដ្ឋកិច្ច ចុះជាតំបន់ បីសុនដំ សំបូរត្រីសាច់និងដីមានជីជាតិសម្រាប់កសិកម្ម។,10,8,3,0.8,0.9111328125,4,9,1,1
76,តើអាណាចក្រភ្នំមានព្រំប្រទល់ជាប់ប្រទេសណាខ្លះ?,អាណាចក្រភ្នំមានព្រំប្រទល់ជាប់ប្រទេសដូចជា -ខាងជើងជាប់ចិន -ខាងត្បូងជាឈូងសមុទ្រខ្មែរ -ខាងកើតជាប់រដ្ឋចម្ប៉ា -ខាងលិចជាប់រដ្ធមនឬភូមា។,អាណាចក្រភ្នំមានព្រំប្រទល់ជាប់ប្រទេសដូចជា -ខាងជើងជាប់ចិន -ខាងត្បូងជាឈូងសមុទ្រខ្មែរ -ខាងកើតជាប់រដ្ឋចម្ប៉ា -ខាងលិចជាប់រដ្ឋមនឬភូមា។,6,6,4,1.0,0.94775390625,4,6,0,0
77,ហេតុអ្វីបានជាផ្នែកឯកជនជាកម្លាំងដ៏សំខាន់សម្រាប់វិនិយោគនិងធ្វើឲ្យមានកំណើនសេដ្ឋកិច្ចក្នុងប្រទេស?,បានជាផ្នែកឯកជនជាកម្លាំងដ៏សំខាន់សម្រាប់វិនិយោគនិងធ្វើឲ្យមានកំណើនសេដ្ឋកិច្ចក្នុងប្រទេស ព្រោះប្រទេសកម្ពុជាជាប្រទេសអភិវឌ្ឍន៍ សេដ្ឋកិច្ចទីផ្សារដោយបានធ្វើកំណែទម្រង់សហគ្រាសឧស្សាហកម្មឲ្យក្លាយទៅជាកម្មសិទ្ធិឯកជន ។ សេដ្ឋកិច្ចទីផ្សារសេរីនេះនាំឲ្យអ្នករកស៊ីបរទេសចូលចិត្តមកវិនិយោគ ហើយកាលណាផ្នែកឯកជនរឹងមាំមកវិនិយោគ ហើយកាលណាផ្នែកឯកជនមិនរឹងមាំអាចបំពេញបន្ថែមវិនិយោគនិងវិស័យសង្គមកិច្ចមានន័យថាវិស័យឯកជនស្រូបយកកម្លាំងការងារកាន់តែកើនឡើង។,បានជាផ្នែកឯកជនជាកម្លាំងដ៏សំខាន់សម្រាប់វិនិយោគនិងធ្វើឲ្យមានកំណើនសេដ្ឋកិច្ចក្នុងប្រទេសព្រោះ៖ _ កម្ពុជាជាប្រទេសអនុវត្តសេដ្ឋកិច្ចទីផ្សារសេរីឆ្នាំ1993 ដោយធ្វើកំណែទម្រង់សហគ្រាសឲ្យក្លាយទៅជាកម្មសិទ្ធិឯកជន  _ សេដ្ឋកិច្ចទីផ្សារសេរីនេះនាំឲ្យអ្នករកស៊ីបរទេសចូលចិត្តវិនិយោគ _ កាលណាផ្នែកឯកជនរឹងមាំអាចបំពេញបន្ថែមវិនិយោគសាធារណៈក្នុងវិស័យសង្គមកិច្ចមានន័យថាវិស័យឯកជនអាចស្រូបយកកម្លាំងការងារកាន់តែច្រើនឡើង។,15,15,4,1.0,0.481689453125,2,7,2,8
78,តើអាណាចក្រភ្នំមានព្រំប្រទល់ជាប់ប្រទេសណាខ្លះ?,អាណាចក្រភ្នំមានព្រំប្រទល់ជាប់ប្រទេសដូចជា -ខាងជើងជាប់ចិន -ខាងត្បូងជាឈូងសមុទ្រខ្មែរ -ខាងកើតជាប់រដ្ឋចម្ប៉ា -ខាងលិចជាប់រដ្ធមនឬភូមា។,អាណាចក្រភ្នំមានព្រំប្រទល់ជាប់ប្រទេសដូចជា -ខាងជើងជាប់ចិន(រដ្ឋណានឆាវតុងកឹង) -ខាងត្បូងជាឈូងសមុទ្រខ្មែរ -ខាងកើតជាប់រដ្ឋចម្ប៉ា -ខាងលិចជាប់រដ្ឋមនឬភូមា។,6,6,4,1.0,0.943359375,4,6,0,0
79,ចូររៀបរាប់ពីទំនាក់ទំនងរវាងការដាំដុះ​ អាជីវកម្មព្រៃឈើ និងការនេសាទ។,ទំនាក់ទំនងរវាងការដាំដុះ អាជីវកម្មព្រៃឈើ និងការនេសាទមានដូចជា៖ -ការដាំដុះដោយប្រើជីធម្មជាតិ -ការប្រើប្រាស់ជីគីមី -ដាំដុះនិងធ្វើតាមរដូវ -អាជីវកម្មព្រៃឈើ -ការកាប់បំផ្លាញព្រៃឈើ -ការដុតព្រៃឈើ -ការកាប់ឈើយកទៅធ្វើអាជីវកម្ម +ការនេសាទ -ការនេសាទត្រីពេលត្រីពក -ការនេសាទដោយប្រើអគ្គិសនី -ការនេសាទហួសកម្រិត -ការនេសាទគឺជាមុខរបរប្រចាំថ្ងៃាបស់ប្រជាជន -នឹងជាអាហារប្រចាំថ្ងៃរបស់ប្រជាជន -ការនេសាទធ្វើប្រជាជនមានមុខរបររកស៊ីត្រឹមត្រូវ -ការនេសាទប្រើប្រាស់ឧបករណ៍នេសាទខុសច្បាប់ -ការបំផ្លាញជំរកត្រី -ការបកហូរទឹកចេញពី,រៀបរាប់ពីទំនាក់ទំនងរវាងការដាំដុះ អាជីវកម្មព្រៃឈើ និងការនេសាទ៖ -ការដាំដុះជាការនាំគ្នាដាំរុក្ខាទ្ធវាឡើងវិញសម្រាប់ការប្រមូលផលក៍ ដូចជាសម្រាប់ការធ្វើជាទីផ្សារ និងការដាំដំណាំហូបផ្លែគ្រប់ប្រភេទ  ដែលមានភាពងាយស្រួលក្នុងការនាំយកទៅលក់នៅទីផ្សារខាងក្នុងប្រទេស និងក្រៅប្រទេស។ -អាជីវកម្មព្រៃឈើគឺជាការកាប់ដើមឈើធំៗធ្វើជាគ្រឿងសំណង់ គ្រឿងសង្ហារឹម  ដើម្បីលក់ និងមានការបង្កើតជាគ្រឿងផ្សេង ដែលអាចបង្កើតជា ប្រាក់បានសម្រាប់ផ្គត់ផ្គង់ក្នុងជីវភាពគ្រួសារប្រចាំថ្ងៃ។ -ការនេសាទមានការនេសាទដោយខុសច្បាស់ និងស្របច្បាប់​ នេសាទខុសច្បាប់ជា ការនេសាទដោយប្រើឧបករណ៍ទំនើបបែបវិទ្យាសាស្ត្រ ដែលរងផលប៉ះពាល់យ៉ាងធ្ងន់ធ្ងរដល់ ពួកមច្ឆារជាតិ ដែលធ្វើដាច់ពូជពិសេសនៅរដូវត្រីពង រដ្ឋាភិបាលបាននិយាយថាមិនឲ្យមាន ការនេសាទនៅរដូវត្រីពងជាដាច់ខាត ព្រោះអាំចនាំឲ្យផុតពូជនៃមច្ឆាជាតិ។ ការនេសាទស្របច្បាប់ គឺជាដោយសមល្មមទៅនិងតម្រូវការប្រចាំថ្ងៃ មានឧបករណ៍សាមញ្ញ និងដឹងពីច្បាប់ទម្លាប់នៅក្នុង ការនេសាទដោយដឹងនូវរដូវត្រីពងមិនទៅនេសាទទើបធ្វើឲ្យមានច្បាប់គោរពច្បាប់មិនបំពានទៅលើច្បាប់។ កាលដាំដុះទាំងអាជីវកម្មព្រៃឈើនិងការនេសាទសុទ្ធតែមានទំនាក់ទំនងទៅលើការអនុវត្តតែមួយដែលមាន ភាពឆ្ពោះទៅរកគោលដៅដែលអាចជាចំណូលសម្រាប់ខ្លួនឯងសេដ្ឋកិច្ចជាតិទាំងមូល,15,5,1,0.3333333333333333,0.61474609375,2,9,1,4
80,ចូរនិយាយពីកំណកាម៉ែតញី។,ការស្ថិតនៅក្រោមសារពាង្គកាយនៃពងស្វាសមានសារៈសំខាន់ដូចជាដើម្បីរក្សាសីតុណ្ហភាពឲ្យ ទាបជាងសីតុណ្ហភាពក្នុងខ្លួន ប្រហែលពី(2-3)សីតុណ្ហភាពក្នុងខ្លួន37 ។,កំណកាម៉ែតញីដំបូងកោសិកាពូជមួយរួមចំណែកពីរដងបន្តបន្ទាប់គ្នា បានកោសិកាអូវ៉ូកូរី4 ។ អូវ៉ូកូរីនីមួយៗរីកមាឌអាចជាអូវ៉ូស៊ីត1 ។អូវ៉ូស៊ីតមួយរងចំណែកមួយនៃមេយោធាហើយត្រូវបាន ឈប់គាំងនៅវគ្គប្រផ្ដាស1 ។ក្រោយមកពេលគ្រប់អូវ៉ូស៊ីតមួយបន្តធ្វើចំណែកហើយត្រូវបានបញ្ចប់ នៅរយៈពេល6ម៉ោងមុនដំណើរអូវ៉ុលនិងធ្លាក់មកក្រៅជាអូវ៉ូស៊ីត2 ។ប្រសិនបើជួបស្ពែម៉ាតូសូអុីត បង្កើតបានជាអូវុល ។,10,8,3,0.8,0.69482421875,3,7,0,1
81,ចូររៀបរាប់អំពីទំនាក់ទំនងរវាងការដាំដុះអាជីវកម្មព្រៃឈើនិងនេសាទ។,ទំនាក់ទំនងរវាង ការដាំដុះអាជីវកម្មព្រៃឈើ និងការនេសាទ៖  _ ការដាំដុះអាជីវកម្មព្រៃឈើ និងការនេសាទ ជាភោគទ្រព្យយ៉ាងសំខាន់សម្រាប់ប្រជាជនក្នុងការទ្រទ្រង់ក្នុងជីវភាពរស់នៅនិងការអភិវឌ្ឍន៍ប្រទេសជាតិ   _ ដើម្បីបំពេញតម្រូវការក្នុងកសិកម្មផលិតកម្មនិងត្រូវការផ្សេងៗ មនុស្សនាំគ្នាកាប់ព្រៃឈើដើម្បីធ្វើអាជីវកម្មព្រៃឈើជាមូលហេតុធ្វើឲ្យអាកាសធាតុប្រែប្រួលប៉ះពាល់ដល់ជីវិតមនុស្ស សត្វ និងរុក្ខជាតិ  ​ _ អតិផលនៃប្រព័ន្ធកសិកម្ម នាំឲ្យមានកំណើននៃការប្រើប្រាស់គីមីនិងថ្នាំសម្លាប់សត្វល្អិត។ ជីគីមី និងថ្នាំសម្លាប់សត្វល្អិត ទាំងនោះហូរទៅផ្ដុំគ្នានៅតាមផ្លូវទឹកនានា បំផ្លាញជីវិតសត្វនិងពូជធម្មជាតិ។,រៀបរាប់ពីទំនាក់ទំនងរវាងការដាំដុះ ការចិញ្ចឹមសត្វ និងការនេសាទ៖ -ការដាំដុះអាជីវកម្មព្រៃឈើមានទំនាក់ទំនងការកាប់ឈើធ្វើ -អាជីវកម្មលើឈើធ្វើតុទូកៅអីណានាំចេញទៅលួចកាប់ព្រៃឈើដើម្បីសាងអគារការដាំដុះនិង -ការនេសាទមានទំនាក់ទំនង ឈើជាជម្រកត្រីពងព្រៃឈើជាកន្លែងដែលត្រីរស់នៅបង្កើតជាមនុស្សកុំទឹកក្ដៅពេកអាជីវកម្មព្រៃឈើនិង -ការនេសាទបាត់បង់ជម្រកសម្រាប់ស្ត្រីពរបាត់បងប្អូនក្រអ្នកនេសាទងាយស្រួលដោយសារ,15,5,1,0.3333333333333333,0.3408203125,1,5,0,0
82,តើប្រព័ន្ធផលិតកម្មកសិកម្មនៅប្រទេសកម្ពុជាមានអ្វីខ្លះ?,ប្រព័ន្ធផលិតកម្មកសិកម្មនៅកម្ពុជាមានដូចជាដំណាំដំណាំស្រូវនិងកៅស៊ូដឹកនាំផ្សេងៗទៀតការចិញ្ចឹមសត្វបានចិញ្ចឹមសត្វលើគោកការចិញ្ចឹមសត្វក្នុងទឹកការនេសាទការនេសាទទឹកសាបការនេសាទទឹកប្រៃ  ព្រៃឈើអនុផលព្រៃឈើរកឃ្មុំជ័រទឹកក្តៅសត្វព្រៃ,ប្រព័ន្ធផលិតកម្មកសិកម្មនៅប្រទេសកម្ពុជាមាន​ដូចជា៖ -ដំណាំកៅស៊ូ -ដំណាំពោត -ដំណាំស្រូវ -ការដាំដើមឈើ។,15,3,1,0.2,0.2054443359375,0,3,1,0
83,ហេតុអ្វីបានជាផ្នែកឯកជនជាកម្លាំងដ៏សំខាន់សម្រាប់វិនិយោគនិងធ្វើឲ្យមានកំណើនសេដ្ឋកិច្ចក្នុងប្រទេស?,បានជាផ្នែកឯកជនជាកម្លាំងដ៏សំខាន់សម្រាប់វិនិយោគនិងធ្វើឲ្យមានកំណើនសេដ្ឋកិច្ចក្នុងប្រទេស ព្រោះប្រទេសកម្ពុជាជាប្រទេសអភិវឌ្ឍន៍ សេដ្ឋកិច្ចទីផ្សារដោយបានធ្វើកំណែទម្រង់សហគ្រាសឧស្សាហកម្មឲ្យក្លាយទៅជាកម្មសិទ្ធិឯកជន ។ សេដ្ឋកិច្ចទីផ្សារសេរីនេះនាំឲ្យអ្នករកស៊ីបរទេសចូលចិត្តមកវិនិយោគ ហើយកាលណាផ្នែកឯកជនរឹងមាំមកវិនិយោគ ហើយកាលណាផ្នែកឯកជនមិនរឹងមាំអាចបំពេញបន្ថែមវិនិយោគនិងវិស័យសង្គមកិច្ចមានន័យថាវិស័យឯកជនស្រូបយកកម្លាំងការងារកាន់តែកើនឡើង។,បានជាផ្នែកឯកជនជាកម្លាំងដ៏សំខាន់សម្រាប់វិនិយោគនិងធ្វើឲ្យមានកំណើនសេដ្ឋកិច្ចក្នុងប្រទេស ព្រោះប្រទេសកម្ពុជាជាប្រទេសអភិវឌ្ឍន៍ សេដ្ឋកិច្ចទីផ្សារដោយបានធ្វើកំណែទម្រង់សហគ្រាសឧស្សាហកម្មឲ្យក្លាយទៅជាកម្មសិទ្ធិឯកជន ។ សេដ្ឋកិច្ចទីផ្សារសេរីនេះនាំឲ្យអ្នករកស៊ីបរទេសចូលចិត្តមកវិនិយោគ ហើយកាលណាផ្នែកឯកជនរឹងមាំមកវិនិយោគ ហើយកាលណាផ្នែកឯកជនមិនរឹងមាំអាចបំពេញបន្ថែមវិនិយោគនិងវិស័យសង្គមកិច្ចមានន័យថាវិស័យឯកជនស្រូបយកកម្លាំងការងារកាន់តែកើនឡើង។,15,15,4,1.0,0.89404296875,4,13,0,2
84,តើគេចែកយុគសម័យបុរេប្រវត្តិសាស្ត្រកម្ពុជាជាប៉ុន្មានយុគសម័យ?អ្វីខ្លះ?,គេចែកយុគសម័យបុរេប្រវត្តិសាស្ត្រកម្ពុជាជាបីយុគសម័យគឺ -យុគថ្មបំបែក (600000 - 12000 ឆ្នាំមុនគ.ស) -យុគថ្មរលីងឬសំលៀង (8000 - 2000 ឆ្នាំមុនគ.ស) -យុគលោហៈ(2000-100 ឆ្នាំមុនគ.ស)។,គេចែកយុគសម័យបុរេប្រវត្តិសាស្ត្រកម្ពុជាជាបីយុគសម័យគឺ -យុគថ្មបំបែក (600000 - 12000 ឆ្នាំមុនគ.ស) -យុគថ្មរលីងឬសំលៀង (8000 - 2000 ឆ្នាំមុនគ.ស) -យុគលោហៈ(2000-100 ឆ្នាំមុនគ.ស)។,5,5,4,1.0,0.98046875,4,5,0,0
85,ដូចម្តេចដែលហៅថាមេយ៉ូស? ចូរនិយាយពីវគ្គផ្សេងៗនៃមេយ៉ូស។,មេយ៉ូសជាសំណុំនៃចំណែកកោសិកាពីរដងបន្តបន្ទាប់គ្នាដែលបង្កើតបានជាកោសិកាអាលូអុីតបួន ហៅថាមេយ៉ូស ។ _តេឡូផាស1 ស៊ីតូប្លាសចែកខ្លួនបានជាកោសិកាកូនពីរ ។កោសិកាកូននីមួយៗទទួលបានក្រូម៉ូសូម តែមួយពីរគូអូម៉ូឡូក ។ _ប្រផាស1 មានរយៈពេលវែង ។ _អាណាផាស1 ក្រូម៉ូសូមដំរៀបលើផ្លាស់ភ្ជាប់នឹងក្រយ៉ូងក្រូម៉ាទិចដោយសង់ក្រូងទ័ររបស់វា ។ _តេឡូផាស2 ក្រូម៉ូមនីមួយៗបានមកដល់ប៉ូលភ្នាស _មេតាផាស2 ក្រូម៉ូសូមប្រេះតាមបណ្ដោយភ្ជាប់ខ្លួនទៅនិងក្រយ៉ងក្រូម៉ាទិចដោយសង់ _ប្រូដាស2 ត្តយ៉ងអាក្រូម៉ាទិតកើតមានក្នុងកោសិកាគូនីមួយៗ _អាណាផាស2 សង់ក្រូម៉ែធ្វើចំណែកដែលនាំអោយក្រូម៉ាទិចបងប្អូនដាច់ចេញពីគ្នា ។បន្ទាប់មក ក្រូម៉ូសូមកូនទាំង2ធ្វើដំណើរឆ្ពោះទៅប៉ូលផ្ទុយគ្នារបស់ត្រយ៉ូងអាក្រូម៉ាទិច ។,ដែលហៅថាមេយ៉ូសគឺជាសំណុំនៃចំណែកកោសិកាពីដងបន្តបន្ទាប់គ្នាបង្កើតបានជាកោសិកា អាប្លូអុីត4 ។វគ្គផ្សេងនៃមេយ៉ូសមានដូចជា  _ប្រផាស1 មានរយៈពេលវែង ។ _អាណាផាស1 ក្រូម៉ូសូមដំរៀបលើផ្លាស់ភ្ជាប់នឹងក្រយ៉ូងក្រូម៉ាទិចដោយសង់ក្រូងទ័ររបស់វា ។,10,5,2,0.5,0.6015625,2,6,0,1
86,តើប្រព័ន្ធផលិតកម្មកសិកម្មនៅប្រទេសកម្ពុជាមានអ្វីខ្លះ?,ប្រព័ន្ធផលិតកម្មកសិកម្មនៅកម្ពុជាមានដូចជាដំណាំដំណាំស្រូវនិងកៅស៊ូដឹកនាំផ្សេងៗទៀតការចិញ្ចឹមសត្វបានចិញ្ចឹមសត្វលើគោកការចិញ្ចឹមសត្វក្នុងទឹកការនេសាទការនេសាទទឹកសាបការនេសាទទឹកប្រៃ  ព្រៃឈើអនុផលព្រៃឈើរកឃ្មុំជ័រទឹកក្តៅសត្វព្រៃ,ប្រព័ន្ធផលិតកម្មកសិកម្មនៅកម្ពុជាមានដូចជាសហគ្រាសធំតូចសិប្បកម្ម។,15,2,1,0.1333333333333333,0.44482421875,2,7,1,5
87,តើសង្គមខ្មែរនៅសម័យអង្គរមានប៉ុន្មានវណ្ណៈ? វណ្ណៈអ្វីខ្លះ? ចូលរៀបរាប់។,សង្គមខ្មែរនៅសម័យអង្គរមានប្រាំវណ្ណៈគឺ -វណ្ណៈក្សត្រឬរាជវង្សនុវង្ស (ជាស្ដេចគ្រប់គ្រងប្រទេស -វណ្ណៈមន្ត្រី (អ្នករស់នៅក្នុងរាជវាំងបម្រើស្ដេច) -វណ្ណៈព្រាហ្ម៍ឬបុព្វជិត​(គឺជាអ្នកបួស) -វណ្ណៈអ្នកជាឬកសិករ (អ្នករស់នៅនឹងធ្វើស្រែចម្ការ) -វណ្ណៈអ្នកងារឬទាសករ(ទាសករបម្រើគេតកូនតចៅ)។,សង្គមខ្មែរនៅសម័យអង្គរមានប្រាំវណ្ណៈគឺ -វណ្ណៈក្សត្រ -វណ្ណៈមន្ត្រី -វណ្ណៈបុព្វជិត -វណ្ណៈអ្នកជា -វណ្ណៈទាសករ។,10,10,4,1.0,0.50439453125,2,5,2,5
