idx,Question,Reference,Answer,Max Score,true_raw,true_label,true_score,pred_score,pred_label,pred_raw,abs_error,raw_abs_error
44,តើសេដ្ឋកិច្ចកម្ពុជាពឹងផ្អែកលើវិស័យអ្វីជាសំខាន់?     ក/ ហេតុអ្វីបានជាគេនិយាយថាកម្ពុជាជាប្រទេសកសិកម្ម?     ខ/ តើគេចែកកសិករជាប៉ុន្មានប្រភេទ?អ្វីខ្លះ?,សេដ្ឋកិច្ចកម្ពុជាពឹងផ្អែកលើវិស័យកសិកម្មជាសំខាន់។   ក/ បានជាគេនិយាយថាកម្ពុជាជាប្រទេសឧស្សាហកម្មព្រោះ៖  _  សណ្ឋានដី : ដីមានជីវជាតិល្អនិងសម្បូរទំនាបល្បាប់   _ ផ្លូវទឹក : ផ្លូវទឹកខ្វាត់ខ្វែងងាយស្រួលដល់ការដាំដុះ  _ ប្រជាជន : ប្រជាជនខ្មែរភាគច្រើនចូលចិត្តធ្វើកសិកម្ម  _ អាកាសធាតុ : ទទួលអាកាសធាតុក្តៅសើម  _ កសិកម្មផ្តល់ផល50%នៃផលិតផលជាតិសរុប។  ខ/ គេចែកកសិករទាំងនោះជា4ប្រភេទគឺ៖  _ កសិករធ្វើស្រែឬអ្នកស្រែ : និយមធ្វើស្រែ ស្រូវប្រាំង ស្រូវវស្សា ស្រូវឡើងទឹក  _ កសិករតំបន់ដីខ្ពស់ : គេដាំដំណាំជាអចិន្ត្រៃយ៍(ពោត ដំឡូង ចេក កៅស៊ូសណ្តែក)  _ កសិករធ្វើចម្ការដំណាំស្រូវ : គេដាំដំណាំតាមមាត់ទន្លេ ចិញ្ចឹមសត្វនិងនេសាទ  _ កសិករភូមិភាគឦសាន: គេធ្វើដំណាំព្រៃដុតមានដូចជាពោត ដំឡូង ស្រូវរុក្ខជាតិយកមើមដទៃទៀត និងបរបាញ់សត្វផងដែរ។,សេដ្ឋកិច្ចជាតិផ្អែកលើវិស័យកសិកម្មជាសំខាន់ព្រោះវិស័យនេះសំខាន់ដល់ជាតិដូចជា៖ -កម្ពុជា សំបូរ ទៅដោយដីដែលមានជីវជាតិល្អ ចំណោម ចំណេញ -ដំណាំ គ្រប់ប្រភេទប្រទេសកម្ពុជាមានអាកាសធាតុត្រូពិកក្តៅហើយ -វាជាភាពងាយស្រួលក្នុងការដំណាំផ្លែឈើលូតលាស់បានល្អ -ប្រទេសកម្ពុជាយើងភាគច្រើន ប្រកបរបរ -កសិកម្មការដាំដុះស្រូវនាំចេញទៅក្រៅប្រទេសរាងជា រៀងរាល់ឆ្នាំ -ប្រជាកសិករស្ទើរតែទាំងស្រុងទៅហើយ ដែលភាគច្រើនជ្រើសរើសយកការធ្វើស្រែចម្ការ -នៅកម្ពុជា មានចំនួនអ្នកធ្វើស្រែកសិកម្ម ដាំដុះរហូតទៅដល់ចិតសិបពីរចិតសិបបីភាគរយ -កម្ពុជាមានដំណាំដាំដះុ ជារាប់រយប្រភេទ។ +គេបែងចែកកសិកម្មទាំងនោះជាបួនគឺ -កសិករដាំស្រូវ -កសិករមិនដាំស្រូវ -កសិករដីខ្ពស់ -កសិករភូមិភាគឦសាន,20,18,4,0.9,0.65087890625,3,13,1,5
45,តើកត្តាអ្វីខ្លះដែលធ្វើអោយសម័យអង្គររីកចម្រើនដល់កំពូល?​ ចូលរៀបរាប់។,កត្តាដែលធ្វើអោយសម័យអង្គររីកចម្រើនគឺ: កត្តាព្រះរាជា:ព្រះរាជាចាប់ពីព្រះបាទជ័យវរ្ម័នទី 2 រហូតដល់ព្រះបាទជ័យវរ្ម័នទី 7 សុទ្ធតែជាស្ដេចខ្លាំងពូកែ កត្តានយោបាយ: នយោបាយក្នុងប្រទេសបង្រួបបង្រួមជាតិកសាងនិងការពារទឹកដី នយោបាយក្រៅប្រទេស:ចងសម្ព័ន្ធមិត្តជាមួយប្រទេសធំៗវាយយករដ្ឋតូចដាក់ជាចំណុះ កត្តាសេដ្ឋកិច្ច:រីកចម្រើនលើវិស័យកសិកម្មសិប្បកម្មគណនាគម កត្តាសាសនា:ការឯកភាពគ្នារវាងសាសនាព្រាហ្មនិងព្រះពុទ្ធ កត្តាធនធានមនុស្សបន្សល់ទុកតាំងពីសម័យនគរភ្នំនិងចេនឡាមក។,កត្តាដែលធ្វើអោយសម័យអង្គររីកចម្រើនគឺ: .កត្តាព្រះរាជា:ព្រះរាជាចាប់ពីព្រះបាទជ័យវរ្ម័នទី 2 រហូតដល់ព្រះបាទជ័យវរ្ម័នទី 7 សុទ្ធសឹងតែជាស្ដេចខ្លាំងពូកែ .កត្តានយោបាយ: +នយោបាយក្នុងប្រទេស:បង្រួបបង្រួម​ កសាង និងការពារ។ +នយោបាយក្រៅប្រទេស:ចងសម្ព័ន្ធមិត្តជាមួយប្រទេសធំៗដូចជាចិននិងឥណ្ឌា និងវាយយករដ្ឋតូចដាក់ជាចំណុះ .កត្តាសេដ្ឋកិច្ច:ការរីកចម្រើនលើវិស័យកសិកម្ម សិប្បកម្ម គណនាគមន៍ .កត្តាសាសនា:មានការឯកភាពគ្នារវាងសាសនាព្រាហ្មនិងព្រះពុទ្ធ .កត្តាធនធានមនុស្សបន្សល់ទុកតាំងពីសម័យនគរភ្នំនិងចេនឡាមក។,10,10,4,1.0,0.98486328125,4,10,0,0
46,តើប្រព័ន្ធផលិតកម្មកសិកម្មនៅក្នុងប្រទេសកម្ពុជាមានអ្វីខ្លះ?ចូររៀបរាប់​ ។,ប្រព័ន្ធផលិតកម្មកសិកម្មនៅប្រទេសកម្ពុជាមាន៖    _ ដំណាំ : ដំណាំស្រូវ ដំណាំកៅស៊ូ ដំណាំផ្សេងៗទៀត    _ ការចិញ្ចឹមសត្វ : ការចិញ្ចឹមសត្វលើគោក ការចិញ្ចឹមសត្វក្នុងទឹក    _ ការនេសាទ : ការនេសាទទឹកសាប ការនេសាទទឹកប្រៃ  _ ព្រៃឈើ : ផលិតផលឈើ អនុផលព្រៃឈើ(រកឃ្មុំ ជ័រទឹក វល្លិ៍ ផ្តៅ) សត្វព្រៃ ។,ប្រព័ន្ធផលិតកម្មនៅប្រទេសកម្ពុជារួមមាន៖ -អនុផលព្រៃឈេី(កៅស៊ូ...) -ការចិញ្ចឹមសត្វ -ការនេសាទ -ការចិញ្ចឹមត្រី (វារីវប្បកម្ម) -ការធ្វើស្រែចម្ការ (ស្រូវ ពោត ដំឡូងមី...) -កសិកម្មបែបគ្រួសារ...។,10,9,4,0.9,0.86669921875,3,9,1,0
47,តើសេដ្ឋកិច្ចកម្ពុជាពឹងផ្អែកលើវិស័យអ្វីជាសំខាន់?     ក/ ហេតុអ្វីបានជាគេនិយាយថាកម្ពុជាជាប្រទេសកសិកម្ម?     ខ/ តើគេចែកកសិករជាប៉ុន្មានប្រភេទ?អ្វីខ្លះ?,សេដ្ឋកិច្ចកម្ពុជាពឹងផ្អែកលើវិស័យកសិកម្មជាសំខាន់។   ក/ បានជាគេនិយាយថាកម្ពុជាជាប្រទេសឧស្សាហកម្មព្រោះ៖  _  សណ្ឋានដី : ដីមានជីវជាតិល្អនិងសម្បូរទំនាបល្បាប់   _ ផ្លូវទឹក : ផ្លូវទឹកខ្វាត់ខ្វែងងាយស្រួលដល់ការដាំដុះ  _ ប្រជាជន : ប្រជាជនខ្មែរភាគច្រើនចូលចិត្តធ្វើកសិកម្ម  _ អាកាសធាតុ : ទទួលអាកាសធាតុក្តៅសើម  _ កសិកម្មផ្តល់ផល50%នៃផលិតផលជាតិសរុប។  ខ/ គេចែកកសិករទាំងនោះជា4ប្រភេទគឺ៖  _ កសិករធ្វើស្រែឬអ្នកស្រែ : និយមធ្វើស្រែ ស្រូវប្រាំង ស្រូវវស្សា ស្រូវឡើងទឹក  _ កសិករតំបន់ដីខ្ពស់ : គេដាំដំណាំជាអចិន្ត្រៃយ៍(ពោត ដំឡូង ចេក កៅស៊ូសណ្តែក)  _ កសិករធ្វើចម្ការដំណាំស្រូវ : គេដាំដំណាំតាមមាត់ទន្លេ ចិញ្ចឹមសត្វនិងនេសាទ  _ កសិករភូមិភាគឦសាន: គេធ្វើដំណាំព្រៃដុតមានដូចជាពោត ដំឡូង ស្រូវរុក្ខជាតិយកមើមដទៃទៀត និងបរបាញ់សត្វផងដែរ។,សេដ្ឋកិច្ចកម្ពុជាពឹងផ្អែកលើវិស័យកសិកម្មជាសំខាន់ ជាងគេនិយាយថាកម្ពុជាជាប្រទេសកម្មនិងកសិកម្មដូចជាប្រទេសដែលពឹងផ្អែកលើវិស័យកសិកម្មជាសំខាន់ព្រោះលក្ខខណ្ឌអនុវត្តអនុគ្រោះជាច្រើនដល់វិស័យកសិកម្ម គេចែកកសិករទាំងនោះ បីប្រភេទគឺ កសិករធ្វើស្រែឬគ្រោះស្រែកមានចំណូលជាច្រើនជាអនេកមានដូចជាដំឡូងពោតល្ងនិងខ្លះទៀតចិញ្ចឹមសត្វ កសិករនៅតំបន់ដីខ្ពស់គេដាំដំណាំផ្សេងផ្សេងជាអចិន្ត្រៃយ៍មានសណ្ដែកស្រូវ ពោតដំឡូងខ្លះខ្លះទៀតចិញ្ចឹមសត្វ។ កសិករ។,20,6,1,0.3,0.2103271484375,1,4,0,2
48,បុព្វហេតុអ្វីខ្លះដែលនាំឲ្យអាណាចក្រចេនឡាបែកបាក់ជាពីរគឺអាណាចក្រចេនឡាដីគោកនិងចេនឡាទឹកលិច?,បុព្វហេតុដែលនាំហើយអាណាចក្រចេនឡាបែកជាពីរគឺ -វិសាលភាពទឹកដីធំទូលាយ -ចម្បាំងអត់ឈប់ឈរ -សមន្ដរដ្ឋបះបោរចង់ផ្ដាច់ខ្លួន -វិបត្តិផ្ទៃក្នុង -ព្រះនាងជ័យទេវីគ្មានសមត្ថភាពគ្រប់គ្រង។,បុព្វហេតុដែលនាំហើយអាណាចក្រចេនឡាបែកជាពីរគឺ -វិសាលភាពទឹកដីធំទូលាយ -ចម្បាំងអត់ឈប់ឈរ -សមន្ដរដ្ឋ -វិបត្តិផ្ទៃក្នុង -ព្រះនាងជ័យទេវីគ្មានសមត្ថភាពគ្រប់គ្រង។,7,7,4,1.0,0.982421875,4,7,0,0
49,តើប្រទេសកម្ពុជាចូលជាសមាជិក សហគមន៍អាស៊ីអាគ្នេយ៍ទទួលផលវិជ្ជមាននិងអវិជ្ជមានដូចម្តេចខ្លះ?,ពណ៌នាពីពីការអភិវឌ្ឍសេដ្ឋកិច្ច សង្គម នៅកម្ពុជាពីឆ្នាំ១៩៩៣ មកទល់សព្វថ្ងៃ .វិស័យសេដ្ឋកិច្ច:  +សេដ្ឋកិច្ចកម្ពុជាមានការរីកចម្រើនឡើងជាបន្តបន្ទាប់ដែលធ្វើឲ្យប្រទេសកម្ពុជាមានជីវភាពល្អប្រសើរ។ +កសិកម្មរីកចម្រើនខាងដាំដំណាំស្រូវទទួលបានទិន្នផលខ្ពស់ជាបន្តបន្ទាប់ +ឧស្សាហកម្មមានតំណាងរោងចក្រច្រើនកន្លែងនិងលើកឡើងនៅសហគ្រឿងធំៗដែលបានផ្ដល់ចំណូលដល់ប្រជាពលរដ្ឋ +ពាណិជ្ជកម្មកាលនាំចូលមកក្នុងប្រទេសនិងមានវិនិយោគក្នុងប្រទេស +គមនាគមន៍កសាងស្ពានផ្លូវថ្នល់អាកាសយានដ្ឋានផ្គត់ផ្គង់ប្រព័ន្ធទឹកពីទីក្រុងដល់ជនបទ កំពុងផែ +ហិរញ្ញវត្ថុមានស្ថេរភាពក្នុងអត្រាប្ដូរប្រាក់ +ធនាគារលើកឡើងនៅធនាគារជាតិហ្នឹងឯកជនជាច្រើន .វិស័យសង្គម +ការអប់រំសិក្សា បង្កើតសាលារៀនគ្រប់កម្រិតពីមត្តីរហូតដល់ឧត្តមសិក្សាបណ្ដុះបណ្ដាលធនធានមនុស្សនិងបញ្ជូននិស្សិតឲ្យទៅរៀននៅក្រៅប្រទេស។ +វប្បធម៌អរិយធម៌ ស្ដារវប្បធម៌ឡើងវិញនិងដាក់បញ្ចូលជាសម្បត្តិបេតិកភណ្ឌពិភពលោកចាប់ផ្ដើមប្រជាជនមានសិទ្ធិជឿលើសាសនា។ +សុខាភិបាលបង្កើតឲ្យមានមន្ទីរពេទ្យលោកសុខភាពនិងឱសថសាស្ត្រ +សិល្បៈបង្កើតឲ្យមានសាលាសាកលវិទ្យាល័យសិល្បៈ.,+ផលវិជ្ជមាន -កម្ពុជាអាចមានទំនាក់ទំនងពាណិជ្ជកម្មជាមួយនឹងប្រទេសដែលជាសមាជិកក្នុងតំបន់ -កម្ពុជាមានឱកាសគប់ប្រជែងខ្ពស់ជាមួយនឹងប្រទេសក្នុងតំបន់ដែលអាចធ្វើឲ្យសេដ្ឋកិច្ចខ្មែររីកចម្រើន -កម្ពុជាទទួលបានកំណើនទេសចរណ៍និងភ្ញៀវទេសចរណ៍អន្តរជាតិ -កម្ពុជាចូលរួមក្នុងការដោះស្រាយបញ្ហាជាមួយនឹងប្រទេសដែលជាសមាជិកអាស៊ាន -មានការផ្លាស់ប្ដូរនៅផ្នែកចំណេះដឹងសង្គមវប្បធម៌និងកីឡាពីប្រទេសផ្សេងៗដែលជាសមាជិកអាស៊ាន -មានការប្ដូរគ្នាទៅវិញទៅមកនៅវិស័យអប់រំជាសាបខ្សែវិទ្យាព័ត៌មានថ្មីៗបន្ថែមទៀត -កម្ពុជាទទួលបានផលវិជ្ជមានដ្ឋាននិងសេដ្ឋកិច្ចរីកចម្រើននិងមានមុខមាត់លើឆាកអន្តរជាតិហើយគេស្គាល់ប្រទេសកម្ពុជាជាច្រើន -កម្ពុជាមានទំនាក់ទំនងល្អជាមួយប្រទេសផ្សេងៗជាភាសាទប្រទេសដែលជាសមាជិកអាស៊ាន +ផលអវិជ្ជមាន -កម្ពុជាមិនមែនជាដៃគូរគោកប្រជែងជាមួយប្រទេសដែលជាសម័យអាស៊ានទេ។ -ការនាំចេញមានគំនិតទាបជាងការនាំចូល -កម្ពុជាជាទីផ្សាររបស់គេ -កម្ពុជាត្រូវការជំនួយពីបរទេស -ប្រធានមនុស្សនិងសម្ភារៈនៅមានកម្រិតនៅឡើយ។,10,10,4,1.0,0.8662109375,3,9,1,1
50,តើគេចែកយុគសម័យបុរេប្រវត្តិសាស្ត្រកម្ពុជាជាប៉ុន្មានយុគសម័យ?អ្វីខ្លះ?,គេចែកយុគសម័យបុរេប្រវត្តិសាស្ត្រកម្ពុជាជាបីយុគសម័យគឺ -យុគថ្មបំបែក (600000 - 12000 ឆ្នាំមុនគ.ស) -យុគថ្មរលីងឬសំលៀង (8000 - 2000 ឆ្នាំមុនគ.ស) -យុគលោហៈ(2000-100 ឆ្នាំមុនគ.ស)។,គេចែកយុគសម័យបុរេប្រវត្តិសាស្ត្រកម្ពុជាជាបីយុគសម័យគឺ -យុគថ្មបំបែក -យុគថ្មរលីងឬសំលៀង -យុគលោហៈ។,5,3,2,0.6,0.59228515625,2,3,0,0
51,តើអាណាចក្រភ្នំមានព្រំប្រទល់ជាប់ប្រទេសណាខ្លះ?,អាណាចក្រភ្នំមានព្រំប្រទល់ជាប់ប្រទេសដូចជា -ខាងជើងជាប់ចិន -ខាងត្បូងជាឈូងសមុទ្រខ្មែរ -ខាងកើតជាប់រដ្ឋចម្ប៉ា -ខាងលិចជាប់រដ្ធមនឬភូមា។,អាណាចក្រភ្នំមានព្រំប្រទល់ជាប់ប្រទេសដូចជា -ខាងជើងជាប់ចិន -ខាងត្បូងជាឈូងសមុទ្រខ្មែរ -ខាងកើតជាប់រដ្ឋចម្ប៉ា -ខាងលិចជាប់រដ្ឋមនឬភូមា។,6,6,4,1.0,0.9853515625,4,6,0,0
52,សេដ្ឋកិច្ចកម្ពុជាពឹងផ្អែកលើវិស័យកសិកម្មជាសំខាន់៖ ​ក.​ ហេតុអ្វីបានជាគេនិយាយថាកម្ពុជាជាប្រទេសកសិកម្ម? ខ. តើគេចែកកសិករទាំងនោះជាប៉ុន្មានប្រភេទ?,សេដ្ឋកិច្ចកម្ពុជាបានផ្អែកលើវិស័យកសិកម្មជាសំខាន់៖ ក​. បានជាគេនិយាយថាប្រទេសកម្ពុជាជាប្រទេសកសិកម្មដោយសារ -ផ្ទៃដីនៅប្រទេសកម្ពុជាប្រហែល៩០ភាគរយសិតតែដំណាំស្រូវ -ប្រជាជនកកម្ពុជា ៧០.៣ភាគរយធ្វើកសិកម្ម -កសិកម្មជួយឲ្យប្រជាជនកម្ពុជាមានការងារធ្វើ -ប្រជាជននិយមធ្វើកសិកម្ម -ដីនៅកម្ពុជាប្រកបជាមួយកាធ្វើកសិកម្ម -កម្ពុជាមានអាកាសធាតុសមស្របសម្រាប់ធ្វើកសិកម្ម ខ. គេចែកកសិកម្មទាំងនោះជាពីរប្រភេទ៖ +កសិករខ្នាតតូច -ធ្វើកសិកម្មដើម្បីជីវិត -ធ្វើលក្ខណៈតិចតួច ទុកតែបរិភោគសម្រាប់គ្រួសារ -មិនលក់ឲ្យអ្នកណា +កសិករខ្នាតធំ -ធ្វើកសិកម្មច្រើនហើយទុកសម្រាប់លក់ឬនាំចេញទៅក្រៅប្រទេស -ធ្វើមួយឆ្នាំអាចទៅពីរលើក -ធ្វើលក្ខណៈច្រើន ដើម្បីលក់និងនាំចេញ។,ក. បានជាគេនិយាយថា កម្ពុជាជាប្រទេសកសិកម្ម ព្រោះស្ថិតនៅក្នុងជាប្រទេសកំពុងអភិវឌ្ឍនៅឡើយ ហើយប្រទេសកម្ពុជា យើងនិងគឺពឹងលើវិស័យកសិកម្មនៅក្នុងប្រទេសដោយប្រទេសយើងនឹង នៅមានកម្រិតនៅឡើង ផ្ទុយពីប្រទេសដោយពឹងផ្អែក វិស័យឧស្សាហកម្មដូចជាប្រទេសអាមេរិកដែលប្រទេសគេនឹងពឹងផ្អែកលើវិស័យឧស្សាហកម្មដោយសេដ្ឋកិច្ចដើរលឿនខ្លាំង។ ខ. គេចែកកសិករជា២ប្រភេទ៖ +កសិករខ្នាតធំ៖ -កសិករខ្នាតធំមានកម្មករច្រើន -ប្រើដោយគ្រឿងចក្រខ្នាតធំមានកម្មករច្រើន -មានដីចំដែលធ្វើឲ្យមានទិន្នផល -មានរោងចក្រដែកគេនិងប្រមូលផលបានគេយកទៅរោងចក្ររបស់គេ។ +កសិករខ្នាតតូច៖ -ការធ្វើបែបគ្រួសារ -មិនប្រើប្រាស់គ្រឿងចក្រធំៗ -មានកម្លាំងតិច -មិនមានដីធំចូលលាយសម្រាប់ -ទិន្នផលតិចវផ្សេងៗទៀត...។,15,2,1,0.13333333333333333,0.1971435546875,1,3,0,1
53,ចូររៀបរាប់អំពីទំនាក់ទំនងរវាងការដាំដុះអាជីវកម្មព្រៃឈើនិងនេសាទ។,ទំនាក់ទំនងរវាង ការដាំដុះអាជីវកម្មព្រៃឈើ និងការនេសាទ៖  _ ការដាំដុះអាជីវកម្មព្រៃឈើ និងការនេសាទ ជាភោគទ្រព្យយ៉ាងសំខាន់សម្រាប់ប្រជាជនក្នុងការទ្រទ្រង់ក្នុងជីវភាពរស់នៅនិងការអភិវឌ្ឍន៍ប្រទេសជាតិ   _ ដើម្បីបំពេញតម្រូវការក្នុងកសិកម្មផលិតកម្មនិងត្រូវការផ្សេងៗ មនុស្សនាំគ្នាកាប់ព្រៃឈើដើម្បីធ្វើអាជីវកម្មព្រៃឈើជាមូលហេតុធ្វើឲ្យអាកាសធាតុប្រែប្រួលប៉ះពាល់ដល់ជីវិតមនុស្ស សត្វ និងរុក្ខជាតិ  ​ _ អតិផលនៃប្រព័ន្ធកសិកម្ម នាំឲ្យមានកំណើននៃការប្រើប្រាស់គីមីនិងថ្នាំសម្លាប់សត្វល្អិត។ ជីគីមី និងថ្នាំសម្លាប់សត្វល្អិត ទាំងនោះហូរទៅផ្ដុំគ្នានៅតាមផ្លូវទឹកនានា បំផ្លាញជីវិតសត្វនិងពូជធម្មជាតិ។,ទំនាក់ទំនងរវាងការដាំដុះ អាជីវកម្មព្រៃឈើនិងការនេសាទ -ការដាំដុះគឺជាការដាំដុះនូវដំណាំផ្សេងផ្សេងដូចជាស្រូវបន្លែជាច្រើនការដាំដុះនេះភាគច្រើនគេដាំវានៅតាមជនបទដើម្បីយកទៅលក់នៅទីផ្សារដើម្បីយកប្រាក់មកដោះដូរជីវភាព ប្រជាជនខ្លះដាំដុះនេះដើម្បីទុកបរិភោគខ្លួនឯងដោយកាត់បន្ថយទៅលើការចំណាយហើយការដាំដុះនេះ សារៈសំខាន់ចំពោះជាតិផងដែរការដាំដុះនេះអាចនាំចេញទៅក្រៅស្រុកបាន ផងដែរ អ្នកខ្លះទៀតយកការដាំដុះនេះជាមុខរបរនាំយកទៅទីក្រុងដើម្បីលក់ដូរ។ -អាជីវកម្មព្រៃឈើប្រជាជនមួយបានយកការកាប់ព្រៃឈើធ្វើជាអាជីវកម្មដើម្បីចិញ្ចឹមជីវិតហើយអាជីវកម្ម នេះមួយចំនួនអាចយកធ្វើជាអុសធ្យូងផ្ទះគ្រែកៅអីជាដើមគឺទាំងអស់នេះ ក៏ជាការសំខាន់ដែរដើម្បីយកទៅលក់ដូរដើម្បីដោះដូរជីវភាពបានប៉ុន្តែការធ្វើអាជីវកម្មព្រៃឈើនេះក៏អាចបង្កដល់អំពើខុសច្បាប់ដែរហើយអាចមានសំឡេងរំខានដល់អ្នកដទៃផងដែរ។ -ការនេសាទក៏អាចដោះដូរជីវភាពបានតែប្រជាជនមួយចំនួនបានយកការនេសាទនេះ ចិញ្ចឹមជីវិតនិងគ្រួសារការនេសាទឬមានច្រើនបែបណាដូចជាការនេសាទត្រីការនេសាទសត្វ ការនេសាទនៅសមុទ្រជាដើម។,15,15,4,1.0,0.38525390625,2,6,2,9
54,តើសង្គមខ្មែរនៅសម័យអង្គរមានប៉ុន្មានវណ្ណៈ? វណ្ណៈអ្វីខ្លះ? ចូលរៀបរាប់។,សង្គមខ្មែរនៅសម័យអង្គរមានប្រាំវណ្ណៈគឺ -វណ្ណៈក្សត្រឬរាជវង្សនុវង្ស (ជាស្ដេចគ្រប់គ្រងប្រទេស -វណ្ណៈមន្ត្រី (អ្នករស់នៅក្នុងរាជវាំងបម្រើស្ដេច) -វណ្ណៈព្រាហ្ម៍ឬបុព្វជិត​(គឺជាអ្នកបួស) -វណ្ណៈអ្នកជាឬកសិករ (អ្នករស់នៅនឹងធ្វើស្រែចម្ការ) -វណ្ណៈអ្នកងារឬទាសករ(ទាសករបម្រើគេតកូនតចៅ)។,សង្គមខ្មែរនៅសម័យអង្គរមានប្រាំវណ្ណៈគឺ -វណ្ណៈក្សត្រ:ជាអ្នកដឹកនាំប្រទេសនិងជាអ្នកបង្រួបបង្រួមនិងការពារជាតិ -វណ្ណៈមន្ត្រី:ជាអ្នកដែលធ្វើការឲ្យព្រះរាជាឬព្រះមហាក្សត្រ -វណ្ណៈព្រាហ្ម៍និងព្រះសង្ឃ:ជាអ្នកត្រាស់ដឹងនិងជាអ្នកគោរពសាសនា -វណ្ណៈអ្នកជា:ជាប្រជាជនឬប្រជារាស្ត្រទូទៅ -វណ្ណៈទាសករ:ជាអ្នកដែលត្រូវបម្រើគេពេញមួយជីវិតតទៅកូនតចៅ។,10,10,4,1.0,0.97998046875,4,10,0,0
55,តើសង្គមខ្មែរនៅសម័យអង្គរមានប៉ុន្មានវណ្ណៈ? វណ្ណៈអ្វីខ្លះ? ចូលរៀបរាប់។,សង្គមខ្មែរនៅសម័យអង្គរមានប្រាំវណ្ណៈគឺ -វណ្ណៈក្សត្រឬរាជវង្សនុវង្ស (ជាស្ដេចគ្រប់គ្រងប្រទេស -វណ្ណៈមន្ត្រី (អ្នករស់នៅក្នុងរាជវាំងបម្រើស្ដេច) -វណ្ណៈព្រាហ្ម៍ឬបុព្វជិត​(គឺជាអ្នកបួស) -វណ្ណៈអ្នកជាឬកសិករ (អ្នករស់នៅនឹងធ្វើស្រែចម្ការ) -វណ្ណៈអ្នកងារឬទាសករ(ទាសករបម្រើគេតកូនតចៅ)។,សង្គមខ្មែរនៅសម័យអង្គរមានប្រាំវណ្ណៈគឺ -វណ្ណៈក្សត្រឬរាជវង្សនុវង្ស ជាអ្នកដឹកនាំប្រទេសនានា -វណ្ណៈមន្ត្រី អ្នកកាត់ទោសឬច្បាប់ផ្សេងៗ -វណ្ណៈ​​ព្រះសង្ឃ និងព្រះព្រារណ៍  អ្នកកាន់ធម៍ -វណ្ណៈអ្នកជាឬកសិករ អ្នកដែលគ្មានឬអ្នកសាមញ្ញ -វណ្ណៈអ្នកងារឬទាសករអ្នកដែលបម្រើរាជា។,10,10,4,1.0,0.97119140625,4,10,0,0
