idx,Question,Reference,Answer,Max Score,true_raw,true_label,true_score,pred_score,pred_label,pred_raw,abs_error,raw_abs_error
124,ហេតុអ្វីបានជាមនុស្សស្រូបយកខ្យល់ដែលមានកាបូនម៉ណូអុកស៊ីតអាចបង្កគ្រោះថ្នាក់ដល់ស្លាប់បាន?,បានជាមនុស្សស្រូបយកខ្យល់ដែលមានកាបូនម៉ូណូអុកស៊ីដអាចបង្កឲ្យមានគ្រោះថ្នាក់ដល់ស្លាប់ បានព្រោះកាបូនម៉ូណូអុកស៊ីដមានសមត្ថភាពចាប់យក ក្នុងឈាមបានខ្លាំងជាងអុកស៊ីសែន វារារាំងឈាមមិនឲ្យដឹកនាំអុកស៊ីសែនទៅចិញ្ចឹមសរីរាង្គជាពិសេសខួរក្បាលដែលបណ្តាលឲ្យ ស្លាប់និង សន្លប់ ។,បានជាមនុស្សស្រូបយកខ្យល់ដែលមានកាបូនម៉ូណូអុកស៊ីដអាចបង្កឲ្យមានគ្រោះថ្នាក់ដល់ស្លាប់ បានព្រោះកាបូនម៉ូណូអុកស៊ីដមានសមត្ថភាពចាប់យក ក្នុងឈាមបានខ្លាំងជាងអុកស៊ីសែន វារារាំងឈាមមិនឲ្យដឹកនាំអុកស៊ីសែនទៅចិញ្ចឹមសរីរាង្គជាពិសេសខួរក្បាលដែលបណ្តាលឲ្យ ស្លាប់និង សន្លប់ ។,5,2,2,0.4,0.76025390625,3,4,1,2
125,តើការស្ថិតនៅក្រៅសារពាង្គកាយនៃពងស្វាសមានសារៈសំខាន់ដូចម្តេច?,ការស្ថិតនៅក្រោមសារពាង្គកាយនៃពងស្វាសមានសារៈសំខាន់ដូចជាដើម្បីរក្សាសីតុណ្ហភាពឲ្យ ទាបជាងសីតុណ្ហភាពក្នុងខ្លួន ប្រហែលពី(2-3)សីតុណ្ហភាពក្នុងខ្លួន37 ។,ការស្ថិតនៅក្រោមសារពាង្គកាយនៃពងស្វាសមានសារៈសំខាន់ក្នុងការផលិតអរម៉ូនភេទឈ្មោលនិង បង្កើតស្ពែម៉ាតូសូអ៊ីត ។,10,3,1,0.3,0.2088623046875,1,2,0,1
126,ចូររៀបរាប់អំពីទំនាក់ទំនងរវាងការដាំដុះអាជីវកម្មព្រៃឈើនិងនេសាទ។,ទំនាក់ទំនងរវាង ការដាំដុះអាជីវកម្មព្រៃឈើ និងការនេសាទ៖  _ ការដាំដុះអាជីវកម្មព្រៃឈើ និងការនេសាទ ជាភោគទ្រព្យយ៉ាងសំខាន់សម្រាប់ប្រជាជនក្នុងការទ្រទ្រង់ក្នុងជីវភាពរស់នៅនិងការអភិវឌ្ឍន៍ប្រទេសជាតិ   _ ដើម្បីបំពេញតម្រូវការក្នុងកសិកម្មផលិតកម្មនិងត្រូវការផ្សេងៗ មនុស្សនាំគ្នាកាប់ព្រៃឈើដើម្បីធ្វើអាជីវកម្មព្រៃឈើជាមូលហេតុធ្វើឲ្យអាកាសធាតុប្រែប្រួលប៉ះពាល់ដល់ជីវិតមនុស្ស សត្វ និងរុក្ខជាតិ  ​ _ អតិផលនៃប្រព័ន្ធកសិកម្ម នាំឲ្យមានកំណើននៃការប្រើប្រាស់គីមីនិងថ្នាំសម្លាប់សត្វល្អិត។ ជីគីមី និងថ្នាំសម្លាប់សត្វល្អិត ទាំងនោះហូរទៅផ្ដុំគ្នានៅតាមផ្លូវទឹកនានា បំផ្លាញជីវិតសត្វនិងពូជធម្មជាតិ។,រៀបរាប់ពីទំនាក់ទំនងរវាងការដាំដុះ ការចិញ្ចឹមសត្វ និងការនេសាទ៖ -អាជីវកម្មព្រៃឈើ -ការកាត់បន្ថយ កាប់ព្រៃឈើ  -ដាំដើមឈើឲ្យបានច្រើន -ព្រៃឈើការពារទឹកជំនន់ - ដើមឈើជាជម្រកដល់សត្វ -ការនេសាទ មុនទៅនេសាទត្រីនៅរដូវខែពងទេ  -នេសាទត្រីផង និងលក់ - នេសាទត្រីទឹកប្រៃនិងនេសាទទឹកសាប  -អ្នកមាននេសាទច្រើនធ្វើឲ្យមានការបោះបង់ច្រើន។,15,5,1,0.3333333333333333,0.16162109375,1,2,0,3
127,រៀបរាប់ពីទំនាក់ទំនងរវាងការដាំដុះអាជីវកម្មព្រៃឈើនិងនេសាទ។,ទំនាក់ទំនងរវាងការដាំដុះ អាជីវកម្មព្រៃឈើ និងការនេសាទមានដូចជា៖ -ការដាំដុះដោយប្រើជីធម្មជាតិ -ការប្រើប្រាស់ជីគីមី -ដាំដុះនិងធ្វើតាមរដូវ -អាជីវកម្មព្រៃឈើ -ការកាប់បំផ្លាញព្រៃឈើ -ការដុតព្រៃឈើ -ការកាប់ឈើយកទៅធ្វើអាជីវកម្ម +ការនេសាទ -ការនេសាទត្រីពេលត្រីពក -ការនេសាទដោយប្រើអគ្គិសនី -ការនេសាទហួសកម្រិត -ការនេសាទគឺជាមុខរបរប្រចាំថ្ងៃាបស់ប្រជាជន -នឹងជាអាហារប្រចាំថ្ងៃរបស់ប្រជាជន -ការនេសាទធ្វើប្រជាជនមានមុខរបររកស៊ីត្រឹមត្រូវ -ការនេសាទប្រើប្រាស់ឧបករណ៍នេសាទខុសច្បាប់ -ការបំផ្លាញជំរកត្រី -ការបកហូរទឹកចេញពី,រៀបរាប់ពីទំនាក់ទំនងរវាងការដាំដុះអាជីវកម្មព្រៃឈើនិងការនេសាទគឺធាតុគន្លឹះទាំងបីនេះមានអន្តរអំពើលើគ្នាទៅវិញទៅមក។​ ដើម្បីបំពេញតម្រូវការក្នុងផលិតកម្មនិងតម្រូវការផ្សេងៗទៀតមនុស្សនាំគ្នាកាប់ព្រៃឈើដែលជាហេតុនាំឲ្យមានការប្រែប្រួលអាកាសធាតុប៉ះពាល់ដល់ជីវិតមនុស្សសត្វនិងរុក្ខជាតិ។,15,10,3,0.6666666666666666,0.67724609375,3,10,0,0
128,តើកត្តាអ្វីខ្លះដែលធ្វើអោយសម័យអង្គររីកចម្រើនដល់កំពូល?​ ចូលរៀបរាប់។,កត្តាដែលធ្វើអោយសម័យអង្គររីកចម្រើនគឺ: កត្តាព្រះរាជា:ព្រះរាជាចាប់ពីព្រះបាទជ័យវរ្ម័នទី 2 រហូតដល់ព្រះបាទជ័យវរ្ម័នទី 7 សុទ្ធតែជាស្ដេចខ្លាំងពូកែ កត្តានយោបាយ: នយោបាយក្នុងប្រទេសបង្រួបបង្រួមជាតិកសាងនិងការពារទឹកដី នយោបាយក្រៅប្រទេស:ចងសម្ព័ន្ធមិត្តជាមួយប្រទេសធំៗវាយយករដ្ឋតូចដាក់ជាចំណុះ កត្តាសេដ្ឋកិច្ច:រីកចម្រើនលើវិស័យកសិកម្មសិប្បកម្មគណនាគម កត្តាសាសនា:ការឯកភាពគ្នារវាងសាសនាព្រាហ្មនិងព្រះពុទ្ធ កត្តាធនធានមនុស្សបន្សល់ទុកតាំងពីសម័យនគរភ្នំនិងចេនឡាមក។,កត្តាដែលធ្វើអោយសម័យអង្គររីកចម្រើនគឺ: .កត្តាព្រះរាជា:ព្រះរាជាចាប់ពីព្រះបាទជ័យវរ្ម័នទី 2 រហូតដល់ព្រះបាទជ័យវរ្ម័នទី 7 សុទ្ធសឹងតែជាស្ដេចខ្លាំងពូកែ .កត្តានយោបាយ: +នយោបាយក្នុងប្រទេស:បង្រួបបង្រួម​ កសាង និងការពារ។ +នយោបាយក្រៅប្រទេស:ចងសម្ព័ន្ធមិត្តជាមួយប្រទេសធំៗដូចជាចិននិងឥណ្ឌា និងវាយយករដ្ឋតូចដាក់ជាចំណុះ .កត្តាសេដ្ឋកិច្ច:ការរីកចម្រើនលើវិស័យកសិកម្ម សិប្បកម្ម គណនាគមន៍ .កត្តាសាសនា:មានការឯកភាពគ្នារវាងសាសនាព្រាហ្មនិងព្រះពុទ្ធ .កត្តាធនធានមនុស្សបន្សល់ទុកតាំងពីសម័យនគរភ្នំនិងចេនឡាមក។,10,10,4,1.0,0.98486328125,4,10,0,0
129,ចូរនិយាយពីកំណកាម៉ែតញី។,ការស្ថិតនៅក្រោមសារពាង្គកាយនៃពងស្វាសមានសារៈសំខាន់ដូចជាដើម្បីរក្សាសីតុណ្ហភាពឲ្យ ទាបជាងសីតុណ្ហភាពក្នុងខ្លួន ប្រហែលពី(2-3)សីតុណ្ហភាពក្នុងខ្លួន37 ។,កំណកាម៉ែតញីដំបូងកោសិកាពូជមួយរួមចំណែកពីរដងបន្តបន្ទាប់គ្នា បានកោសិកាអូវ៉ូកូរី4 ។ អូវ៉ូកូរីនីមួយៗរីកមាឌអាចជាអូវ៉ូស៊ីត1 ។អូវ៉ូស៊ីតមួយរងចំណែកមួយនៃមេយោធាហើយត្រូវបាន ឈប់គាំងនៅវគ្គប្រផ្ដាស1 ។,10,4,2,0.4,0.39453125,2,4,0,0
130,តើការស្ថិតនៅក្រៅសារពាង្គកាយនៃពងស្វាសមានសារៈសំខាន់ដូចម្តេច?,ការស្ថិតនៅក្រោមសារពាង្គកាយនៃពងស្វាសមានសារៈសំខាន់ដូចជាដើម្បីរក្សាសីតុណ្ហភាពឲ្យ ទាបជាងសីតុណ្ហភាពក្នុងខ្លួន ប្រហែលពី(2-3)សីតុណ្ហភាពក្នុងខ្លួន37 ។,ការស្ថិតនៅក្រោមសារពាង្គកាយនៃពងស្វាសមានសារៈសំខាន់ដូចជា  _សំខាន់ក្នុងការផលិតអរម៉ូនភេទឈ្មោលនិងបង្កើតស្ពែម៉ាតូសូអ៊ីត ។,10,3,1,0.3,0.218017578125,1,2,0,1
131,ចូរនិយាយពីកំណកាម៉ែតញី។,ការស្ថិតនៅក្រោមសារពាង្គកាយនៃពងស្វាសមានសារៈសំខាន់ដូចជាដើម្បីរក្សាសីតុណ្ហភាពឲ្យ ទាបជាងសីតុណ្ហភាពក្នុងខ្លួន ប្រហែលពី(2-3)សីតុណ្ហភាពក្នុងខ្លួន37 ។,កំណកាម៉ែតញីដំបូងកោសិកាពូជមួយរួមចំណែកពីរដងបន្តបន្ទាប់គ្នា បានកោសិកាអូវ៉ូកូរី4 ។ អូវ៉ូកូរីនីមួយៗរីកមាឌអាចជាអូវ៉ូស៊ីត1 ។អូវ៉ូស៊ីតមួយរងចំណែកមួយនៃមេយោធាហើយត្រូវបាន ឈប់គាំងនៅវគ្គប្រផ្ដាស1 ។,10,4,2,0.4,0.39453125,2,4,0,0
132,ហេតុអ្វីបានជាផ្នែកឯកជនជាកម្លាំងដ៏សំខាន់សម្រាប់វិនិយោគនិងធ្វើឲ្យមានកំណើនសេដ្ឋកិច្ចក្នុងប្រទេស?,បានជាផ្នែកឯកជនជាកម្លាំងដ៏សំខាន់សម្រាប់វិនិយោគនិងធ្វើឲ្យមានកំណើនសេដ្ឋកិច្ចក្នុងប្រទេស ព្រោះប្រទេសកម្ពុជាជាប្រទេសអភិវឌ្ឍន៍ សេដ្ឋកិច្ចទីផ្សារដោយបានធ្វើកំណែទម្រង់សហគ្រាសឧស្សាហកម្មឲ្យក្លាយទៅជាកម្មសិទ្ធិឯកជន ។ សេដ្ឋកិច្ចទីផ្សារសេរីនេះនាំឲ្យអ្នករកស៊ីបរទេសចូលចិត្តមកវិនិយោគ ហើយកាលណាផ្នែកឯកជនរឹងមាំមកវិនិយោគ ហើយកាលណាផ្នែកឯកជនមិនរឹងមាំអាចបំពេញបន្ថែមវិនិយោគនិងវិស័យសង្គមកិច្ចមានន័យថាវិស័យឯកជនស្រូបយកកម្លាំងការងារកាន់តែកើនឡើង។,ព្រោះវិស័យឯកជនជាក្បាលម៉ាស៊ីនសំខាន់សម្រាប់វិនិយោគនិងធ្វើឱ្យមានកំណើនសេដ្ឋកិច្ចក្នុងប្រទេសព្រោះ៖ -ផ្នែកឯកជនជាកម្លាំងដ៏សំខាន់ណាស់សម្រាប់ប្រទេសជាតិព្រោះបើមកក៏ធនធានមនុស្សផ្នែកបច្ចេកវិទ្យានិងបច្ចេកទេស -ផ្នែកឯកជនបានផ្តល់ដូរដូចជាឱកាសការងារ -នាំចេញឈើមានការអភិវឌ្ឍគ្រប់វិស័យ -ប្រជាជនមានជីវភាពធូរធារជាងមុន -រក្សាចែកចេញជាកម្មសេវាកម្មមានតម្លៃថោក -មានទំនិញនាំចេញនាំចូលទៅក្រៅស្រុក  -សេដ្ឋកិច្ចទីផ្សារសេរីដែលនាំឲ្យអ្នករកស៊ីមកពីបរទេស។,15,12,3,0.8,0.72705078125,3,11,0,1
133,តើថ្ងៃរំដោះ៧មករា១៩៧៩ មានអត្ថន័យយ៉ាងណាខ្លះចំពោះប្រវត្តិសាស្ត្រកម្ពុជា?,ជាថ្ងៃដែលប្រជាជនខ្មែររួចផុតពីសង្គ្រាមនិងការសម្លាប់ -ជាថ្ងៃដែលប្រជាជនខ្មែរស្គាល់ច្បាប់ពីតម្លៃនៃសន្តិភាព -ជាថ្ងៃដែលប្រជាជនខ្មែរស្គាល់ច្បាប់ពីតម្លៃនៃសន្តិភាព -ប្រទេសកម្ពុជាទទួលបានអធិបតេយ្យភាពនិងបូរណាភាពទឹកដី -ប្រទេសកម្ពុជាទទួលបានឯករាជ្យ -ប្រទេសកម្ពុជាអាចអភិវឌ្ឍន៍ប្រទេសជាតិរបស់ខ្លួន -ប្រទេសកម្ពុជាអាចឈរស្មើមុខមាត់លើឆាកអន្តរជាតិ -ប្រទេសកម្ពុជាកសាងនិងស្ដាយប្រទេសជាតិខ្លួនឯងឡើងវិញ -ប្រទេសកម្ពុជាអាចធ្វើទំនាក់ទំនងជាមួយបណ្ដាប្រទេសនានា.,ជាថ្ងៃដែលប្រជាជនខ្មែររួចផុតពីសង្គ្រាមនិងការសម្លាប់ -ជាថ្ងៃដែលប្រជាជនខ្មែរស្គាល់ច្បាប់ពីតម្លៃនៃសន្តិភាព -ជាថ្ងៃដែលប្រជាជនខ្មែរស្គាល់ច្បាប់ពីតម្លៃនៃសន្តិភាព -ប្រទេសកម្ពុជាទទួលបានអធិបតេយ្យភាពនិងបូរណាភាពទឹកដី -ប្រទេសកម្ពុជាទទួលបានឯករាជ្យ -ប្រទេសកម្ពុជាអាចអភិវឌ្ឍន៍ប្រទេសជាតិរបស់ខ្លួន -ប្រទេសកម្ពុជាអាចឈរស្មើមុខមាត់លើឆាកអន្តរជាតិ -ប្រទេសកម្ពុជាកសាងនិងស្ដាយប្រទេសជាតិខ្លួនឯងឡើងវិញ -ប្រទេសកម្ពុជាអាចធ្វើទំនាក់ទំនងជាមួយបណ្ដាប្រទេសនានា.,8,8,4,1.0,0.9609375,4,8,0,0
134,ចូររៀបរាប់ពីទំនាក់ទំនងរវាងការដាំដុះ​ អាជីវកម្មព្រៃឈើ និងការនេសាទ។,ទំនាក់ទំនងរវាងការដាំដុះ អាជីវកម្មព្រៃឈើ និងការនេសាទមានដូចជា៖ -ការដាំដុះដោយប្រើជីធម្មជាតិ -ការប្រើប្រាស់ជីគីមី -ដាំដុះនិងធ្វើតាមរដូវ -អាជីវកម្មព្រៃឈើ -ការកាប់បំផ្លាញព្រៃឈើ -ការដុតព្រៃឈើ -ការកាប់ឈើយកទៅធ្វើអាជីវកម្ម +ការនេសាទ -ការនេសាទត្រីពេលត្រីពក -ការនេសាទដោយប្រើអគ្គិសនី -ការនេសាទហួសកម្រិត -ការនេសាទគឺជាមុខរបរប្រចាំថ្ងៃាបស់ប្រជាជន -នឹងជាអាហារប្រចាំថ្ងៃរបស់ប្រជាជន -ការនេសាទធ្វើប្រជាជនមានមុខរបររកស៊ីត្រឹមត្រូវ -ការនេសាទប្រើប្រាស់ឧបករណ៍នេសាទខុសច្បាប់ -ការបំផ្លាញជំរកត្រី -ការបកហូរទឹកចេញពី,រៀបរាប់ពីទំនាក់ទំនងនៃការដាំដុះ អាជីវកម្មព្រៃឈើ និងការនេសាទ៖ +ការដាំដុះ -ការដាំដុះដំណាំរុក្ខជាតិ -ដាំដំណាំ ចម្ការកៅស៊ូ ស្រូវ -បង្កើតទិន្នផល -រីកចម្រើនផ្នែកកសិកម្មដាំដុះ -ប្រាក់ចំណូល -ប្រជាជនរួមគ្នាដាំដុះ បន្លែ ផ្លែឈើ -សេដ្ឋកិច្ចរីកចម្រើន -អាចលក់ឲ្យអាជីវករ លក់តាមទីផ្សារ +អាជីវកម្មព្រៃឈើ -កាប់ដើមឈើ ឬមែកមកធ្វើជាអុស -លក់ឈើប្រណិតៗ ដើម្បីធ្វើដូចជា តុ កោអី -នាំចេញនូវផលិតផលសម្រាប់ប្រើប្រាស់ -ច្នៃប្រឌិតឲ្យក្លាយជារបស់លក់បាននិងមានតម្លៃ -លក់តាមទីផ្សារដើម្បីបានប្រាក់ចំណូល -ចំណូលចូលស្រុក +ការនេសាទ -នេសាទត្រី មឹក បង្គារ និងមច្ឆជាតិផ្សេងទៀត -ដលម្បីលក់ក្នុងទីផ្សារ -ប្រាក់កម្រៃ ចំណូល -ធ្វើអាជីវកម្មនេសាទដោយការគោរពនូវច្បាប់នេសាទ។,15,3,1,0.2,0.1842041015625,1,3,0,0
135,តើអាណាចក្រភ្នំមានព្រំប្រទល់ជាប់ប្រទេសណាខ្លះ?,អាណាចក្រភ្នំមានព្រំប្រទល់ជាប់ប្រទេសដូចជា -ខាងជើងជាប់ចិន -ខាងត្បូងជាឈូងសមុទ្រខ្មែរ -ខាងកើតជាប់រដ្ឋចម្ប៉ា -ខាងលិចជាប់រដ្ធមនឬភូមា។,អាណាចក្រភ្នំមានព្រំប្រទល់ជាប់ប្រទេសដូចជា -ខាងជើងជាប់ចិន(រដ្ឋណានឆាវតុងកឹង) -ខាងត្បូងជាឈូងសមុទ្រខ្មែរ -ខាងកើតជាប់រដ្ឋចម្ប៉ា -ខាងលិចជាប់រដ្ឋមនឬភូមា។,6,6,4,1.0,0.9873046875,4,6,0,0
136,ចូរនិយាយពីកំណកាម៉ែតញី។,ការស្ថិតនៅក្រោមសារពាង្គកាយនៃពងស្វាសមានសារៈសំខាន់ដូចជាដើម្បីរក្សាសីតុណ្ហភាពឲ្យ ទាបជាងសីតុណ្ហភាពក្នុងខ្លួន ប្រហែលពី(2-3)សីតុណ្ហភាពក្នុងខ្លួន37 ។,កំណកាម៉ែតញីដំបូងកោសិកាពូជមួយរួមចំណែកពីរដងបន្តបន្ទាប់គ្នា បានកោសិកាអូវ៉ូកូរី4 ។ អូវ៉ូកូរីនីមួយៗរីកមាឌអាចជាអូវ៉ូស៊ីត1 ។អូវ៉ូស៊ីតមួយរងចំណែកមួយនៃមេយោធាហើយត្រូវបាន ឈប់គាំងនៅវគ្គប្រផ្ដាស1 ។ក្រោយមកពេលគ្រប់អូវ៉ូស៊ីតមួយបន្តធ្វើចំណែកហើយត្រូវបានបញ្ចប់ នៅរយៈពេល6ម៉ោងមុនដំណើរអូវ៉ុលនិងធ្លាក់មកក្រៅជាអូវ៉ូស៊ីត2 ។ប្រសិនបើជួបស្ពែម៉ាតូសូអុីត បង្កើតបានជាអូវុល ។,10,8,3,0.8,0.76416015625,3,8,0,0
137,ចូរនិយាយពីកំណកាម៉ែតញី។,ការស្ថិតនៅក្រោមសារពាង្គកាយនៃពងស្វាសមានសារៈសំខាន់ដូចជាដើម្បីរក្សាសីតុណ្ហភាពឲ្យ ទាបជាងសីតុណ្ហភាពក្នុងខ្លួន ប្រហែលពី(2-3)សីតុណ្ហភាពក្នុងខ្លួន37 ។,កំណកាម៉ែតញីដំបូងកោសិកាពូជមួយរួមចំណែកពីរដងបន្តបន្ទាប់គ្នា បានកោសិកាអូវ៉ូកូរី4 ។ អូវ៉ូកូរីនីមួយៗរីកមាឌអាចជាអូវ៉ូស៊ីត1 ។អូវ៉ូស៊ីតមួយរងចំណែកមួយនៃមេយោធាហើយត្រូវបាន ឈប់គាំងនៅវគ្គប្រផ្ដាស1 ។,10,5,2,0.5,0.39453125,2,4,0,1
138,សេដ្ឋកិច្ចកម្ពុជាពឹងផ្អែកលើវិស័យកសិកម្មជាសំខាន់៖ ​ក.​ ហេតុអ្វីបានជាគេនិយាយថាកម្ពុជាជាប្រទេសកសិកម្ម? ខ. តើគេចែកកសិករទាំងនោះជាប៉ុន្មានប្រភេទ?,សេដ្ឋកិច្ចកម្ពុជាបានផ្អែកលើវិស័យកសិកម្មជាសំខាន់៖ ក​. បានជាគេនិយាយថាប្រទេសកម្ពុជាជាប្រទេសកសិកម្មដោយសារ -ផ្ទៃដីនៅប្រទេសកម្ពុជាប្រហែល៩០ភាគរយសិតតែដំណាំស្រូវ -ប្រជាជនកកម្ពុជា ៧០.៣ភាគរយធ្វើកសិកម្ម -កសិកម្មជួយឲ្យប្រជាជនកម្ពុជាមានការងារធ្វើ -ប្រជាជននិយមធ្វើកសិកម្ម -ដីនៅកម្ពុជាប្រកបជាមួយកាធ្វើកសិកម្ម -កម្ពុជាមានអាកាសធាតុសមស្របសម្រាប់ធ្វើកសិកម្ម ខ. គេចែកកសិកម្មទាំងនោះជាពីរប្រភេទ៖ +កសិករខ្នាតតូច -ធ្វើកសិកម្មដើម្បីជីវិត -ធ្វើលក្ខណៈតិចតួច ទុកតែបរិភោគសម្រាប់គ្រួសារ -មិនលក់ឲ្យអ្នកណា +កសិករខ្នាតធំ -ធ្វើកសិកម្មច្រើនហើយទុកសម្រាប់លក់ឬនាំចេញទៅក្រៅប្រទេស -ធ្វើមួយឆ្នាំអាចទៅពីរលើក -ធ្វើលក្ខណៈច្រើន ដើម្បីលក់និងនាំចេញ។,សេដ្ឋកិច្ចកម្ពុជាបានផ្អែកលើវិស័យកសិកម្មជាសំខាន់៖ +បានជាគេនិយាយថាកម្ពុជាជាប្រទេសកសិកម្មព្រោះ៖ -កសិករ (២៣.៣០%) ជាអ្នកធ្វើស្រែចម្ការ -ស្រូវជាអាហារចាំបាច់របស់មនុស្ស -អ្នកធ្វើស្រូវភាគច្រើន -ស្រូវតំណាងឲ្យប្រទេសជាតិ និងនាំចេញទៅបរទេស -មានមូលដ្ឋាននៅជនបទ -ស្រូវជារបស់ចាំបាច់សម្រាប់លក់ +គេចែកកសិករទាំងនោះជា២ប្រភេទគឺ៖ -ធន់ធ្ងន់ៈ ការធ្វើស្រែចម្ការ ការលីសែង -ធន់ស្រាលៈ ការចិញ្ចឹមសត្វ ការលក់ដូរ ការទិញទំនិញ...។,15,5,1,0.3333333333333333,0.36083984375,1,5,0,0
139,តើប្រព័ន្ធផលិតកម្មកសិកម្មនៅក្នុងប្រទេសកម្ពុជាមានអ្វីខ្លះ?ចូររៀបរាប់​ ។,ប្រព័ន្ធផលិតកម្មកសិកម្មនៅប្រទេសកម្ពុជាមាន៖    _ ដំណាំ : ដំណាំស្រូវ ដំណាំកៅស៊ូ ដំណាំផ្សេងៗទៀត    _ ការចិញ្ចឹមសត្វ : ការចិញ្ចឹមសត្វលើគោក ការចិញ្ចឹមសត្វក្នុងទឹក    _ ការនេសាទ : ការនេសាទទឹកសាប ការនេសាទទឹកប្រៃ  _ ព្រៃឈើ : ផលិតផលឈើ អនុផលព្រៃឈើ(រកឃ្មុំ ជ័រទឹក វល្លិ៍ ផ្តៅ) សត្វព្រៃ ។,ប្រព័ន្ធផលិតកម្មនៅប្រទេសកម្ពុជារួមមាន៖ +ការដាំដុះ  -ប្រជាកសិករដាំដុះ នូវដំណាំហូបផ្លែ(ពោតដំឡូងស្វាយ) - -ធ្វើស្រែចម្ការការដាំដុះស្រូវ នូវ ស្ពៃ +ការចិញ្ចឹមសត្វ -ការចិញ្ចឹមសត្វបែបប្រពលវប្បកម្ម ការចិញ្ចឹម(សត្វគោ ក្របី មាន់) +-ព្រៃឈើ -ការដាំដុះ ដើមឈើជ័រកៅស៊ូការដាំដុះនាំព្រៃឈើទុកជា ជម្រករបស់សត្វព្រៃ,10,8,3,0.8,0.58056640625,2,6,1,2
