idx,Question,Reference,Answer,Max Score,true_raw,true_label,true_score,pred_score,pred_label,pred_raw,abs_error,raw_abs_error
140,តើសេដ្ឋកិច្ចកម្ពុជាពឹងផ្អែកលើវិស័យអ្វីជាសំខាន់?     ក/ ហេតុអ្វីបានជាគេនិយាយថាកម្ពុជាជាប្រទេសកសិកម្ម?     ខ/ តើគេចែកកសិករជាប៉ុន្មានប្រភេទ?អ្វីខ្លះ?,សេដ្ឋកិច្ចកម្ពុជាពឹងផ្អែកលើវិស័យកសិកម្មជាសំខាន់។   ក/ បានជាគេនិយាយថាកម្ពុជាជាប្រទេសឧស្សាហកម្មព្រោះ៖  _  សណ្ឋានដី : ដីមានជីវជាតិល្អនិងសម្បូរទំនាបល្បាប់   _ ផ្លូវទឹក : ផ្លូវទឹកខ្វាត់ខ្វែងងាយស្រួលដល់ការដាំដុះ  _ ប្រជាជន : ប្រជាជនខ្មែរភាគច្រើនចូលចិត្តធ្វើកសិកម្ម  _ អាកាសធាតុ : ទទួលអាកាសធាតុក្តៅសើម  _ កសិកម្មផ្តល់ផល50%នៃផលិតផលជាតិសរុប។  ខ/ គេចែកកសិករទាំងនោះជា4ប្រភេទគឺ៖  _ កសិករធ្វើស្រែឬអ្នកស្រែ : និយមធ្វើស្រែ ស្រូវប្រាំង ស្រូវវស្សា ស្រូវឡើងទឹក  _ កសិករតំបន់ដីខ្ពស់ : គេដាំដំណាំជាអចិន្ត្រៃយ៍(ពោត ដំឡូង ចេក កៅស៊ូសណ្តែក)  _ កសិករធ្វើចម្ការដំណាំស្រូវ : គេដាំដំណាំតាមមាត់ទន្លេ ចិញ្ចឹមសត្វនិងនេសាទ  _ កសិករភូមិភាគឦសាន: គេធ្វើដំណាំព្រៃដុតមានដូចជាពោត ដំឡូង ស្រូវរុក្ខជាតិយកមើមដទៃទៀត និងបរបាញ់សត្វផងដែរ។,សេដ្ឋកិច្ចកម្ពុជាពឹងផ្អែកលើវិស័យកសិកម្មជាសំខាន់។  ក/ បានជាគេនិយាយថាកម្ពុជាជាប្រទេសកសិកម្មព្រោះអនុគ្រោះដល់វិស័យកសិកម្មជាច្រើនដូចជា៖   _ សណ្ឋានដី : មានលក្ខណៈអនុគ្រោះដល់វិស័យនេះពោលគឺសម្បូរវាលទំនាបនិងតំបន់ខ្ពង់រាបទាបៗប្រកបដោយដីមានជីវជាតិល្អសម្រាប់ដាំដុះ ចិញ្ចឹមសត្វ និងព្រៃឈើ។   _ កម្ពុជាស្ថិតនៅតំបន់ត្រូពិចដែលមានអាកាសធាតុក្តៅហើយសើមដោយទទួលរបបខ្យល់មូសុងមានភ្លៀងធ្លាក់ច្រើននិងមានកម្ដៅគ្រប់គ្រាន់ សម្រាប់ដាំដុះ ចិញ្ចឹមសត្វនិងព្រៃឈើ។   _ ប្រទេសកម្ពុជាសម្បូរផ្លូវទឹកអនុគ្រោះដល់ការដាំដុះ ការចិញ្ចឹមសត្វ និងការនេសាទ។   _ ផ្ដល់ការងារសម្រាប់ប្រជាជន 30.72%    _ កាត់បន្ថយភាពក្រីក្រប្រជាជន   _ កាត់បន្ថយអត្រាអត់ការងារដល់ប្រជាជន   _ ជាស្បៀងអាហារសម្រាប់ប្រជាជន   _ជាវត្ថុធាតុដើមសម្រាប់ឧស្សាហកម្មក្នុងប្រទេស និងនាំចេញជាច្រើន។  ខ/ គេចែកកសិករទាំងនោះជា3ប្រភេទ៖   _ កសិករកសិកម្ម   _ កសិករចិញ្ចឹមសត្វ និងដាំដុះ   _ កសិករភូមិភាគឥឦន។,20,12,2,0.6,0.5478515625,2,11,0,1
141,ហេតុអ្វីបានជាផ្នែកឯកជនជាកម្លាំងដ៏សំខាន់សម្រាប់វិនិយោគនិងធ្វើឲ្យមានកំណើនសេដ្ឋកិច្ចក្នុងប្រទេស?,បានជាផ្នែកឯកជនជាកម្លាំងដ៏សំខាន់សម្រាប់វិនិយោគនិងធ្វើឲ្យមានកំណើនសេដ្ឋកិច្ចក្នុងប្រទេស ព្រោះប្រទេសកម្ពុជាជាប្រទេសអភិវឌ្ឍន៍ សេដ្ឋកិច្ចទីផ្សារដោយបានធ្វើកំណែទម្រង់សហគ្រាសឧស្សាហកម្មឲ្យក្លាយទៅជាកម្មសិទ្ធិឯកជន ។ សេដ្ឋកិច្ចទីផ្សារសេរីនេះនាំឲ្យអ្នករកស៊ីបរទេសចូលចិត្តមកវិនិយោគ ហើយកាលណាផ្នែកឯកជនរឹងមាំមកវិនិយោគ ហើយកាលណាផ្នែកឯកជនមិនរឹងមាំអាចបំពេញបន្ថែមវិនិយោគនិងវិស័យសង្គមកិច្ចមានន័យថាវិស័យឯកជនស្រូបយកកម្លាំងការងារកាន់តែកើនឡើង។,ព្រោះវិស័យឯកជនជាក្បាលម៉ាស៊ីនសំខាន់សម្រាប់វិនិយោគនិងធ្វើឱ្យមានកំណើនសេដ្ឋកិច្ចក្នុងប្រទេសព្រោះ៖ កម្ពុជាបានអនុវត្ត លើឆ្នាំ១៩៩៣ដោយការ កំណែទម្រង់នៅ សហគ្រាសឲ្យទៅជាកម្មសិទ្ធិឯកជន សេដ្ឋកិច្ចទីផ្សារសេរីបាននាំបរទេសចង់មកវិនិយោគនៅទីនេះ កាលណាផ្នែកឯកជនរឹងមាំ យ៉ាងណាឯង អាចបំពេញបន្ថែមពីលោកសាធារណៈក្នុងវិស័យសង្គមកិច្ចមានន័យថាពេលកិច្ច វិស័យឯកជនអាចស្រូបយក កម្លាំងការងារកាន់តែច្រើនឡើង ។,15,15,4,1.0,0.72802734375,3,11,1,4
142,តើអាណាចក្រភ្នំមានព្រំប្រទល់ជាប់ប្រទេសណាខ្លះ?,អាណាចក្រភ្នំមានព្រំប្រទល់ជាប់ប្រទេសដូចជា -ខាងជើងជាប់ចិន -ខាងត្បូងជាឈូងសមុទ្រខ្មែរ -ខាងកើតជាប់រដ្ឋចម្ប៉ា -ខាងលិចជាប់រដ្ធមនឬភូមា។,អាណាចក្រភ្នំមានព្រំប្រទល់ជាប់ប្រទេសដូចជា -ខាងជើងជាប់ចិន -ខាងត្បូងជាឈូងសមុទ្រខ្មែរ -ខាងកើតជាប់រដ្ឋចម្ប៉ា -ខាងលិចជាប់រដ្ឋមនឬភូមា។,6,6,4,1.0,0.9853515625,4,6,0,0
143,ចូររៀបរាប់ពីទំនាក់ទំនងរវាងការដាំដុះ​ អាជីវកម្មព្រៃឈើ និងការនេសាទ។,ទំនាក់ទំនងរវាងការដាំដុះ អាជីវកម្មព្រៃឈើ និងការនេសាទមានដូចជា៖ -ការដាំដុះដោយប្រើជីធម្មជាតិ -ការប្រើប្រាស់ជីគីមី -ដាំដុះនិងធ្វើតាមរដូវ -អាជីវកម្មព្រៃឈើ -ការកាប់បំផ្លាញព្រៃឈើ -ការដុតព្រៃឈើ -ការកាប់ឈើយកទៅធ្វើអាជីវកម្ម +ការនេសាទ -ការនេសាទត្រីពេលត្រីពក -ការនេសាទដោយប្រើអគ្គិសនី -ការនេសាទហួសកម្រិត -ការនេសាទគឺជាមុខរបរប្រចាំថ្ងៃាបស់ប្រជាជន -នឹងជាអាហារប្រចាំថ្ងៃរបស់ប្រជាជន -ការនេសាទធ្វើប្រជាជនមានមុខរបររកស៊ីត្រឹមត្រូវ -ការនេសាទប្រើប្រាស់ឧបករណ៍នេសាទខុសច្បាប់ -ការបំផ្លាញជំរកត្រី -ការបកហូរទឹកចេញពី,ទំនាក់ទំនងរវាងការដាំដុះ អាជីវកម្មព្រៃឈើ និងការនេសាទ៖ +អាជីវកម្មព្រៃឈើ -ការកាប់យកពូជឈើល្អសម្រាប់លក់ដូរ -ការកាប់អាចាស់ហើយដាំថ្មី -កាប់ឈើហើយទៅបំពេញតម្រូវការរបស់មនុស្ស +ការនេសាទ -ចាប់ត្រីដើម្បីលក់ឬចិញ្ចឺមជីវិត -នេសាទដោយឧបករណ័ទំនើប -នេសាទតាមរដូវ -មិនឆក់ត្រីព្រោះអាចធ្វើត្រីផុសពូជ។,15,2,1,0.13333333333333333,0.16650390625,1,2,0,0
144,តើសង្គមខ្មែរនៅសម័យអង្គរមានប៉ុន្មានវណ្ណៈ? វណ្ណៈអ្វីខ្លះ? ចូលរៀបរាប់។,សង្គមខ្មែរនៅសម័យអង្គរមានប្រាំវណ្ណៈគឺ -វណ្ណៈក្សត្រឬរាជវង្សនុវង្ស (ជាស្ដេចគ្រប់គ្រងប្រទេស -វណ្ណៈមន្ត្រី (អ្នករស់នៅក្នុងរាជវាំងបម្រើស្ដេច) -វណ្ណៈព្រាហ្ម៍ឬបុព្វជិត​(គឺជាអ្នកបួស) -វណ្ណៈអ្នកជាឬកសិករ (អ្នករស់នៅនឹងធ្វើស្រែចម្ការ) -វណ្ណៈអ្នកងារឬទាសករ(ទាសករបម្រើគេតកូនតចៅ)។,សង្គមខ្មែរនៅសម័យអង្គរមានប្រាំវណ្ណៈគឺ -វណ្ណៈក្សត្រឬរាជវង្សនុវង្ស: មានបុព្វសិទ្ធណាស់គ្មានការបង់ពន្ធ មានអំណាចគ្រប់គ្រាន់រស់នៅដោយស្រួលមិនចាំបាច់ធ្វើការងារ និងមិននឿយហត់ទេ -វណ្ណៈមន្ត្រី: ឋានានុក្រមរបស់ពួកគេអាចសម្គាល់តាមរយៈឥស្សតិយយសនិងចំនួនផ្ទះប្រកក្បឿងរបស់ពួកគេ។ -វណ្ណៈអ្នកបួសឬបុព្វជិត​: មានពួកប៉ាន់ឃាប ព្រាហ្ម៍បុរោហិត ជូគូនិងប៉ាវីស៊ី។ -វណ្ណៈអ្នកជា:ពួកមានឋន្តះដូចពួកឈ្មួញសិប្បករ កសិករនិងប្រជារាស្រ្ដសាមញ្ញ -វណ្ណៈអ្នកងារឬទាសករ:ពួកនេះជាបម្រើគេអស់មួយជីវិតតកូនតចៅនេះមានឋានៈទាបបំផុតហើយត្រូវទៅធ្វើការតាមបញ្ជាគេដាក់ឲ្យនឹងគ្មានប្រាក់កម្រៃទេ។ពួកទាសកនេះមានទាសករឈ្លើយសឹក ទាសករតពូជ ទាសករជាជនជាតិភាគតិចនិងទាសករដែលគេចាប់យកមកលក់។,10,10,4,1.0,0.978515625,4,10,0,0
145,តើកម្ពុជាមានបេតិកភណ្ឌអ្វីខ្លះ ដែលបានចុះបញ្ជីបេតិកភណ្ឌរូបី និង អរូបីពិភពលោករបស់អង្គការយូណេស្កូ? ចូររៀបរាប់ឱ្យបានប្រាំ។,កម្ពុជាមានបេតិកភណ្ឌដែលបានចុះបញ្ជីបេតិកភណ្ឌរូបី និង អរូបីពិភពលោករបស់អង្គការយូណេស្កូដូចជា     +ល្ខោនខោល     +រមណីយដ្ឋានអង្គរ     +ចាប៉ីដងវែង     +ប្រាសាទព្រះវិហហារ     +ល្ខោនស្រមោលស្បែកធំ     +របាំព្រះរាជទ្រព្យ     +ក្រមាខ្មែរ     +គុនល្បុកតោ     +រមណីយដ្ឋានសម្បូរព្រៃគុក,កម្ពុជាមានប្រទេសកភណ្ឌដែលបានចុះបញ្ជីបេតិកភណ្ឌរូបីនិងអរូបីពិភពលោករបស់អង្គការយូណេស្កូដូចជា៖ -ល្ខោនខោល -រមណីយដ្ឋានអង្គរ -ល្បែងទាញព្រ័ត្រ -ចាប៉ីដងវែង -ប្រាសាទព្រះវិហារ -ល្ខោនស្រមោលស្បែកធំ -របាំព្រះរាជទ្រព្យ -ក្រមាខ្មែរ -គុនល្បុក្កតោរ -មណីយដ្ឋានសំបូរព្រៃគុក។,5,5,4,1.0,0.96337890625,4,5,0,0
146,តើកត្តាអ្វីខ្លះដែលបណ្ដាលឲ្យសៀមវាយបែកបន្ទាយលង្វែក?,កត្តាដែលបណ្ដាលឲ្យសៀមវាយបន្ទាយលង្វែកព្រះរាជាព្រះសត្ថាទីមួយឆោតល្ងង់ទៅជួយរំដោះក្រុងឰយុធ្យារបស់សៀមមកពីការត្រួតត្រាភូមាសៀមរមិលគុណប្រើល្បិចបញ្ជូនសល់ពីរអង្គ យកការវិបត្តិផ្ទៃក្នុងជាជួរជលសារលោករវល់ នាដើមម៉ឺនមន្ត្រីប្រជារាស្ត្រមិនពេញចិត្តដែលតែងទៅកូនអាយុដប់មួយវស្សា ឲ្យកូនរៀននៅ ក្នុងនាម មហាឧបរាជ ធ្វើឲ្យប្រជារាស្ត្របាត់បង់ស្មារតីប្រយុទ្ធប្រជារាស្ត្រខ្មែរក្រីក្រឆោតល្ងង់ចង់បានប្រាក់ដួលក៏នាំគ្នាកាប់ឆ្ការគុម្ពឫស្សីដែលជារបងការពារបន្ទាយលង្វែកដ៏រឹងមាំ រីប្រទេសខ្មែរហាក់បីដូចជាបាត់បង់សាមគ្គីដូចជាស្ថានីយមួយនាំកូនទាំងពីររត់ភៀសខ្លួនទៅប្រទេសឡាវមិនគិតពីប្រជារាស្ត្រនាំឲ្យប្រជាជន អស់ជំនឿ,កត្តាដែលបណ្ដាលឲ្យសៀមវាយមកបន្ទាយលង្វែកគឺការបែកបាក់ផ្ទៃក្នុងខ្មែរ ការខ្វះការត្រៀមលក្ខណៈការពារ និងកម្លាំងទ័ពសៀមមានចំនួនលើសលប់។,10,6,2,0.6,0.334228515625,1,3,1,3
147,ចូរពណ៌នាពីពីការអភិវឌ្ឍសេដ្ឋកិច្ច សង្គម នៅកម្ពុជាពីឆ្នាំ១៩៩៣ មកទល់សព្វថ្ងៃ?,ពណ៌នាពីពីការអភិវឌ្ឍសេដ្ឋកិច្ច សង្គម នៅកម្ពុជាពីឆ្នាំ១៩៩៣ មកទល់សព្វថ្ងៃ .វិស័យសេដ្ឋកិច្ច:  +សេដ្ឋកិច្ចកម្ពុជាមានការរីកចម្រើនឡើងជាបន្តបន្ទាប់ដែលធ្វើឲ្យប្រទេសកម្ពុជាមានជីវភាពល្អប្រសើរ។ +កសិកម្មរីកចម្រើនខាងដាំដំណាំស្រូវទទួលបានទិន្នផលខ្ពស់ជាបន្តបន្ទាប់ +ឧស្សាហកម្មមានតំណាងរោងចក្រច្រើនកន្លែងនិងលើកឡើងនៅសហគ្រឿងធំៗដែលបានផ្ដល់ចំណូលដល់ប្រជាពលរដ្ឋ +ពាណិជ្ជកម្មកាលនាំចូលមកក្នុងប្រទេសនិងមានវិនិយោគក្នុងប្រទេស +គមនាគមន៍កសាងស្ពានផ្លូវថ្នល់អាកាសយានដ្ឋានផ្គត់ផ្គង់ប្រព័ន្ធទឹកពីទីក្រុងដល់ជនបទ កំពុងផែ +ហិរញ្ញវត្ថុមានស្ថេរភាពក្នុងអត្រាប្ដូរប្រាក់ +ធនាគារលើកឡើងនៅធនាគារជាតិហ្នឹងឯកជនជាច្រើន .វិស័យសង្គម +ការអប់រំសិក្សា បង្កើតសាលារៀនគ្រប់កម្រិតពីមត្តីរហូតដល់ឧត្តមសិក្សាបណ្ដុះបណ្ដាលធនធានមនុស្សនិងបញ្ជូននិស្សិតឲ្យទៅរៀននៅក្រៅប្រទេស។ +វប្បធម៌អរិយធម៌ ស្ដារវប្បធម៌ឡើងវិញនិងដាក់បញ្ចូលជាសម្បត្តិបេតិកភណ្ឌពិភពលោកចាប់ផ្ដើមប្រជាជនមានសិទ្ធិជឿលើសាសនា។ +សុខាភិបាលបង្កើតឲ្យមានមន្ទីរពេទ្យលោកសុខភាពនិងឱសថសាស្ត្រ +សិល្បៈបង្កើតឲ្យមានសាលាសាកលវិទ្យាល័យសិល្បៈ.,ពណ៌នាពីពីការអភិវឌ្ឍសេដ្ឋកិច្ច សង្គម នៅកម្ពុជាពីឆ្នាំ១៩៩៣ មកទល់សព្វថ្ងៃ +វិស័យពាណិជ្ជកម្ម -កម្ពុជាមានការរីកចំឡើងកើនឡើងនៅផលិតផលនិងការនាំចេញក្រៅប្រទេសជាមួយប្រទេសធំៗលើពិភពលោកប្រទេសមហាអំណាចធំៗ -មានការរីកចម្រើនផ្នែកឧស្សាហកម្មសំបូរដោយរោងចក្រកាត់ដេរធ្វើអោយប្រជាជនមានការងារធ្វើ +វិស័យ -វិស័យហិរញ្ញវត្ថុមានអថេរភាព -វិស័យទេសចរណ៍ការកើនឡើងនៅភ្ញៀវទេសចរណ៍បង្កើតការងារប្រាក់ចំណូលដល់ប្រជាពលរដ្ឋដោយបំពាក់ប្រព័ន្ធទឹកភ្លើងពីទីក្រុងនៅជនបទ +វិស័យសង្គមវប្បធម៌ -អប់រំសិក្សាបង្កើតសាលារៀនគប់កម្រិតគ្រប់កន្លែងនិងបង្កើតធនធានមនុស្ស -សុខាភិបាលសាងសង់មន្ទីរពេទ្យ,10,6,2,0.6,0.80615234375,3,8,1,2
148,ដូចម្តេចដែលហៅថាមេយ៉ូស? ចូរនិយាយពីវគ្គផ្សេងៗនៃមេយ៉ូស។,មេយ៉ូសជាសំណុំនៃចំណែកកោសិកាពីរដងបន្តបន្ទាប់គ្នាដែលបង្កើតបានជាកោសិកាអាលូអុីតបួន ហៅថាមេយ៉ូស ។ _តេឡូផាស1 ស៊ីតូប្លាសចែកខ្លួនបានជាកោសិកាកូនពីរ ។កោសិកាកូននីមួយៗទទួលបានក្រូម៉ូសូម តែមួយពីរគូអូម៉ូឡូក ។ _ប្រផាស1 មានរយៈពេលវែង ។ _អាណាផាស1 ក្រូម៉ូសូមដំរៀបលើផ្លាស់ភ្ជាប់នឹងក្រយ៉ូងក្រូម៉ាទិចដោយសង់ក្រូងទ័ររបស់វា ។ _តេឡូផាស2 ក្រូម៉ូមនីមួយៗបានមកដល់ប៉ូលភ្នាស _មេតាផាស2 ក្រូម៉ូសូមប្រេះតាមបណ្ដោយភ្ជាប់ខ្លួនទៅនិងក្រយ៉ងក្រូម៉ាទិចដោយសង់ _ប្រូដាស2 ត្តយ៉ងអាក្រូម៉ាទិតកើតមានក្នុងកោសិកាគូនីមួយៗ _អាណាផាស2 សង់ក្រូម៉ែធ្វើចំណែកដែលនាំអោយក្រូម៉ាទិចបងប្អូនដាច់ចេញពីគ្នា ។បន្ទាប់មក ក្រូម៉ូសូមកូនទាំង2ធ្វើដំណើរឆ្ពោះទៅប៉ូលផ្ទុយគ្នារបស់ត្រយ៉ូងអាក្រូម៉ាទិច ។,មេយ៉ូសជាសំណុំនៃចំណែកកោសិកាពីរដងបន្តបន្ទាប់គ្នាដែលបង្កើតបានជាកោសិកាអាលូអុីតបួន ហៅថាមេយ៉ូស ។ _តេឡូផាស1 _ប្រផាស1  _អាណាផាស1 _មេតាផាស2  _ប្រូដាស2,10,5,2,0.5,0.479248046875,2,5,0,0
149,តើអាណាចក្រភ្នំមានព្រំប្រទល់ជាប់ប្រទេសណាខ្លះ?,អាណាចក្រភ្នំមានព្រំប្រទល់ជាប់ប្រទេសដូចជា -ខាងជើងជាប់ចិន -ខាងត្បូងជាឈូងសមុទ្រខ្មែរ -ខាងកើតជាប់រដ្ឋចម្ប៉ា -ខាងលិចជាប់រដ្ធមនឬភូមា។,អាណាចក្រភ្នំមានព្រំប្រទល់ជាប់ប្រទេសដូចជា -ខាងជើងជាប់ចិន -ខាងត្បូងជាឈូងសមុទ្រខ្មែរ -ខាងកើតជាប់រដ្ឋចម្ប៉ា -ខាងលិចជាប់រដ្ឋមនឬភូមា។,6,6,4,1.0,0.9853515625,4,6,0,0
150,តើប្រព័ន្ធផលិតកម្មកសិកម្មនៅក្នុងប្រទេសកម្ពុជាមានអ្វីខ្លះ?ចូររៀបរាប់​ ។,ប្រព័ន្ធផលិតកម្មកសិកម្មនៅប្រទេសកម្ពុជាមាន៖    _ ដំណាំ : ដំណាំស្រូវ ដំណាំកៅស៊ូ ដំណាំផ្សេងៗទៀត    _ ការចិញ្ចឹមសត្វ : ការចិញ្ចឹមសត្វលើគោក ការចិញ្ចឹមសត្វក្នុងទឹក    _ ការនេសាទ : ការនេសាទទឹកសាប ការនេសាទទឹកប្រៃ  _ ព្រៃឈើ : ផលិតផលឈើ អនុផលព្រៃឈើ(រកឃ្មុំ ជ័រទឹក វល្លិ៍ ផ្តៅ) សត្វព្រៃ ។,ប្រព័ន្ធផលិតកម្មកសិកម្មនៅប្រទេសកម្ពុជាមាន៖    _ ដំណាំ : ដំណាំស្រូវ ដំណាំកៅស៊ូ ដំណាំផ្សេងៗទៀត    _ ការចិញ្ចឹមសត្វ : ការចិញ្ចឹមសត្វលើគោក ការចិញ្ចឹមសត្វក្នុងទឹក    _ ការនេសាទ : ការនេសាទទឹកសាប ការនេសាទទឹកប្រៃ  _ ព្រៃឈើ : ផលិតផលឈើ អនុផលព្រៃឈើ(រកឃ្មុំ ជ័រទឹក វល្លិ៍ ផ្តៅ) សត្វព្រៃ ។,10,10,4,1.0,0.94140625,4,9,0,1
151,តើកត្តាអ្វីខ្លះដែលធ្វើអោយសម័យអង្គររីកចម្រើនដល់កំពូល?​ ចូលរៀបរាប់។,កត្តាដែលធ្វើអោយសម័យអង្គររីកចម្រើនគឺ: កត្តាព្រះរាជា:ព្រះរាជាចាប់ពីព្រះបាទជ័យវរ្ម័នទី 2 រហូតដល់ព្រះបាទជ័យវរ្ម័នទី 7 សុទ្ធតែជាស្ដេចខ្លាំងពូកែ កត្តានយោបាយ: នយោបាយក្នុងប្រទេសបង្រួបបង្រួមជាតិកសាងនិងការពារទឹកដី នយោបាយក្រៅប្រទេស:ចងសម្ព័ន្ធមិត្តជាមួយប្រទេសធំៗវាយយករដ្ឋតូចដាក់ជាចំណុះ កត្តាសេដ្ឋកិច្ច:រីកចម្រើនលើវិស័យកសិកម្មសិប្បកម្មគណនាគម កត្តាសាសនា:ការឯកភាពគ្នារវាងសាសនាព្រាហ្មនិងព្រះពុទ្ធ កត្តាធនធានមនុស្សបន្សល់ទុកតាំងពីសម័យនគរភ្នំនិងចេនឡាមក។,កត្តាដែលធ្វើអោយសម័យអង្គររីកចម្រើនគឺ: កត្តាព្រះរាជា:ព្រះរាជាចាប់ពីព្រះបាទជ័យវរ្ម័នទី 2 រហូតដល់ព្រះបាទជ័យវរ្ម័នទី 7 សុទ្ធសឹងតែជាស្ដេចខ្លាំងពូកែ កត្តានយោបាយ: នយោបាយក្នុងប្រទេសបង្រួបបង្រួមជាតិកសាងនិងការពារទឹកដី នយោបាយក្រៅប្រទេស:ចងសម្ព័ន្ធមិត្តជាមួយប្រទេសធំៗវាយយករដ្ឋតូចដាក់ជាចំណុះ កត្តាសេដ្ឋកិច្ច:រីកចម្រើនលើវិស័យកសិកម្មសិប្បកម្មគណនាគមន៍ កត្តាសាសនា:ការឯកភាពគ្នារវាងសាសនាព្រាហ្មនិងព្រះពុទ្ធ កត្តាធនធាន:មនុស្សបន្សល់ទុកតាំងពីសម័យនគរភ្នំនិងចេនឡាមក។,10,10,4,1.0,0.98486328125,4,10,0,0
152,បុព្វហេតុអ្វីខ្លះដែលនាំឲ្យអាណាចក្រចេនឡាបែកបាក់ជាពីរគឺអាណាចក្រចេនឡាដីគោកនិងចេនឡាទឹកលិច?,បុព្វហេតុដែលនាំហើយអាណាចក្រចេនឡាបែកជាពីរគឺ -វិសាលភាពទឹកដីធំទូលាយ -ចម្បាំងអត់ឈប់ឈរ -សមន្ដរដ្ឋបះបោរចង់ផ្ដាច់ខ្លួន -វិបត្តិផ្ទៃក្នុង -ព្រះនាងជ័យទេវីគ្មានសមត្ថភាពគ្រប់គ្រង។,បុព្វហេតុដែលនាំហើយអាណាចក្រចេនឡាបែកជាពីរគឺ -វិសាលភាពទឹកដីធំទូលាយ -ចម្បាំងអត់ឈប់ឈរ -សមន្ដរដ្ឋបះបោរចង់ផ្ដាច់ខ្លួន -វិបត្តិផ្ទៃក្នុង -ព្រះនាងជ័យទេវីគ្មានសមត្ថភាពគ្រប់គ្រង។,7,7,4,1.0,0.98779296875,4,7,0,0
153,តើថ្ងៃរំដោះ៧មករា១៩៧៩ មានអត្ថន័យយ៉ាងណាខ្លះចំពោះប្រវត្តិសាស្ត្រកម្ពុជា?,ថ្ងៃរំដោះ 7 មករា 1979 មានអត្ថន័យជាប្រវត្តិសាស្រ្តដូចជា÷ -ជាថ្ងៃដែលប្រជាជនរួចផុតពីរបបប្រល័យពូជសាសន៍ -ជាថ្ងៃដែលរបបកម្ពុជាប្រជាធិបតេយ្យដួលរលំ -ជាថ្ងៃកំណើតទី 2 របស់ប្រជាជនខ្មែរ -ជាថ្ងៃដែលកងទ័ពរណសិរ្យសាមគ្គីនិងកងទ័ពរំដោះប្រជាជន បានរំដោះប្រជាជនចេញពីរបបប្រល័យពូជសាស្ត្រកម្ពុជា។,ថ្ងៃរំដោះ 7 មករា 1979 មានអត្ថន័យ÷ -ជាថ្ងៃដែលប្រជាជនរួចផុតពីការសម្លាប់រង្គាលនៃរបបលទ្ធិប្រជាធិបតេយ្យ -ជាថ្ងៃកំណើតទី 2 របស់ពលរដ្ឋកម្ពុជាដែលបានរួចផុតពីរបបប្រល័យពូជសាសន៍ -បាននាំមកនូវប្រជាជនវិញនូវសិទ្ធិសេរីភាពទាំងអស់ -ការរស់រានឡើងវិញនូវវប្បធម៌ជាតិមានដូចជាជំនឿ សាសនា ប្រពៃណី សិល្បៈ  -ស្ដារនិងកសាងប្រទេសឡើងវិញតាមឆន្ទះនិងគោលបំណងប្រជាជន -ជាថ្ងៃនៃការស្ដាមុខមាត់ប្រទេសកម្ពុជាឡើងវិញ,8,8,4,1.0,0.94091796875,4,8,0,0
154,តើកម្ពុជាមានបេតិកភណ្ឌអ្វីខ្លះ ដែលបានចុះបញ្ជីបេតិកភណ្ឌរូបី និង អរូបីពិភពលោករបស់អង្គការយូ ណេស្កូ? ចូររៀបរាប់ឲ្យបានប្រាំ។,បេតិកភណ្ឌរូបិយនិងអរូបិយមានដូចជា -ប្រាសាទព្រះវិហារ -ប្រាសាទអង្គវត្ត -ប្រាសាតសម្បូរព្រៃគុក -ប្រាសាទកោះកេរ្ត៍ -របាំព្រះរាជទ្រព្យ -ល្ខោនខោល -ល្បែងប្រជាប្រិយ។,+បេតិកភណ្ឌរូបី -ប្រាសាទព្រះវិហារ -ប្រាសាទសប្បូរព្រៃគុក -ប្រាសាទបាយ័ន -ប្រាសាទកោះកេរ្ត៍ -ចាបុីដងវែង។ +បេតិកភណ្ឌអរូបី -ល្ខោនស្បែកតូចស្បែកធំ -ល្ខោនខោល -ព្រះរាជទ្រព្យ,5,5,4,1.0,0.9736328125,4,5,0,0
