idx,Question,Reference,Answer,Max Score,true_raw,true_label,true_score,pred_score,pred_label,pred_raw,abs_error,raw_abs_error
155,តើគេចែកយុគសម័យបុរេប្រវត្តិសាស្ត្រកម្ពុជាជាប៉ុន្មានយុគសម័យ?អ្វីខ្លះ?,គេចែកយុគសម័យបុរេប្រវត្តិសាស្ត្រកម្ពុជាជាបីយុគសម័យគឺ -យុគថ្មបំបែក (600000 - 12000 ឆ្នាំមុនគ.ស) -យុគថ្មរលីងឬសំលៀង (8000 - 2000 ឆ្នាំមុនគ.ស) -យុគលោហៈ(2000-100 ឆ្នាំមុនគ.ស)។,គេចែកយុគសម័យបុរេប្រវត្តិសាស្ត្រកម្ពុជាជាបីយុគសម័យគឺ -យុគថ្មបំបែក -យុគថ្មរលីងឬសំលៀង -យុគលោហៈ។,5,3,2,0.6,0.59228515625,2,3,0,0
156,តើសង្គមខ្មែរនៅសម័យអង្គរមានប៉ុន្មានវណ្ណៈ? វណ្ណៈអ្វីខ្លះ? ចូលរៀបរាប់។,សង្គមខ្មែរនៅសម័យអង្គរមានប្រាំវណ្ណៈគឺ -វណ្ណៈក្សត្រឬរាជវង្សនុវង្ស (ជាស្ដេចគ្រប់គ្រងប្រទេស -វណ្ណៈមន្ត្រី (អ្នករស់នៅក្នុងរាជវាំងបម្រើស្ដេច) -វណ្ណៈព្រាហ្ម៍ឬបុព្វជិត​(គឺជាអ្នកបួស) -វណ្ណៈអ្នកជាឬកសិករ (អ្នករស់នៅនឹងធ្វើស្រែចម្ការ) -វណ្ណៈអ្នកងារឬទាសករ(ទាសករបម្រើគេតកូនតចៅ)។,សង្គមខ្មែរនៅសម័យអង្គរមានប្រាំវណ្ណៈគឺ -វណ្ណៈក្សត្រឬរាជវង្សនុវង្ស: មានបុព្វសិទ្ធណាស់គ្មានការបង់ពន្ធ មានអំណាចគ្រប់គ្រាន់រស់នៅដោយស្រួលមិនចាំបាច់ធ្វើការងារ និងមិននឿយហត់ទេ -វណ្ណៈមន្ត្រី: ជាអ្នកដែលធ្វើការក្នុងវាំងនិងបម្រើព្រះរាជានិងមានសិទ្ធិអំណាចគ្រប់គ្រងលើការងារផ្សេងៗជំនួសព្រះរាជា។ -វណ្ណៈអ្នកបួសឬបុព្វជិត​: មានពួកប៉ាន់ឃាប ព្រាហ្ម៍បុរោហិត ជូគូនិងប៉ាវីស៊ី។ -វណ្ណៈអ្នកជា:ពួកមានឋន្តរនាមជាពួកឈ្មួញសិប្បករ កសិករនិងប្រជារាស្រ្ដសាមញ្ញ -វណ្ណៈអ្នកងារឬទាសករ:ពួកនេះជាអ្នកបម្រើគេអស់មួយជីវិតតកូនតចៅ។ភាគច្រើនពួកគេធ្វើការងារដូចជាសង់ប្រាសាទនិងបម្រើការងារក្នុងផ្ទះពួកអ្នកមាន។គេអាចលោះពួកនេះបានដោយប្រើសត្វពាហនទាំងពួង។,10,10,4,1.0,0.9794921875,4,10,0,0
157,បុព្វហេតុអ្វីខ្លះដែលនាំឲ្យអាណាចក្រចេនឡាបែកបាក់ជាពីរគឺអាណាចក្រចេនឡាដីគោកនិងចេនឡាទឹកលិច?,បុព្វហេតុដែលនាំហើយអាណាចក្រចេនឡាបែកជាពីរគឺ -វិសាលភាពទឹកដីធំទូលាយ -ចម្បាំងអត់ឈប់ឈរ -សមន្ដរដ្ឋបះបោរចង់ផ្ដាច់ខ្លួន -វិបត្តិផ្ទៃក្នុង -ព្រះនាងជ័យទេវីគ្មានសមត្ថភាពគ្រប់គ្រង។,បុព្វហេតុដែលនាំហើយអាណាចក្រចេនឡាបែកជាពីរគឺ -វិសាលភាពទឹកដីធំទូលាយ -ចម្បាំងអត់ឈប់ឈរ -សមន្ដរដ្ឋបះបោរចង់ផ្ដាច់ខ្លួន -វិបត្តិផ្ទៃក្នុង -ព្រះនាងជ័យទេវីគ្មានសមត្ថភាពគ្រប់គ្រង។,7,7,4,1.0,0.98779296875,4,7,0,0
158,តើប្រព័ន្ធផលិតកម្មកសិកម្មនៅក្នុងប្រទេសកម្ពុជាមានអ្វីខ្លះ?ចូររៀបរាប់​ ។,ប្រព័ន្ធផលិតកម្មកសិកម្មនៅប្រទេសកម្ពុជាមាន៖    _ ដំណាំ : ដំណាំស្រូវ ដំណាំកៅស៊ូ ដំណាំផ្សេងៗទៀត    _ ការចិញ្ចឹមសត្វ : ការចិញ្ចឹមសត្វលើគោក ការចិញ្ចឹមសត្វក្នុងទឹក    _ ការនេសាទ : ការនេសាទទឹកសាប ការនេសាទទឹកប្រៃ  _ ព្រៃឈើ : ផលិតផលឈើ អនុផលព្រៃឈើ(រកឃ្មុំ ជ័រទឹក វល្លិ៍ ផ្តៅ) សត្វព្រៃ ។,ប្រព័ន្ធផលិតកម្មកសិកម្មនៅកម្ពុជាមានដូចជា ៖ _ ប្រព័ន្ធឧស្សាហកម្ម _ ប្រព័ន្ធពាណិជ្ជកម្ម _ ប្រព័ន្ធនាំចេញ និងនាំចូល _ ប្រព័ន្ធដឹកជញ្ជូន _ ប្រព័ន្ធផលិតកម្មក្រៅប្រទេស _ ប្រព័ន្ធផលិតកម្មក្នុងស្រុក _ ប្រព័ន្ធផលិតលក់ និងទំនិញ ។,10,2,1,0.2,0.093017578125,0,1,1,1
159,ចូររៀបរាប់អំពីទំនាក់ទំនងរវាងការដាំដុះអាជីវកម្មព្រៃឈើនិងនេសាទ។,ទំនាក់ទំនងរវាង ការដាំដុះអាជីវកម្មព្រៃឈើ និងការនេសាទ៖  _ ការដាំដុះអាជីវកម្មព្រៃឈើ និងការនេសាទ ជាភោគទ្រព្យយ៉ាងសំខាន់សម្រាប់ប្រជាជនក្នុងការទ្រទ្រង់ក្នុងជីវភាពរស់នៅនិងការអភិវឌ្ឍន៍ប្រទេសជាតិ   _ ដើម្បីបំពេញតម្រូវការក្នុងកសិកម្មផលិតកម្មនិងត្រូវការផ្សេងៗ មនុស្សនាំគ្នាកាប់ព្រៃឈើដើម្បីធ្វើអាជីវកម្មព្រៃឈើជាមូលហេតុធ្វើឲ្យអាកាសធាតុប្រែប្រួលប៉ះពាល់ដល់ជីវិតមនុស្ស សត្វ និងរុក្ខជាតិ  ​ _ អតិផលនៃប្រព័ន្ធកសិកម្ម នាំឲ្យមានកំណើននៃការប្រើប្រាស់គីមីនិងថ្នាំសម្លាប់សត្វល្អិត។ ជីគីមី និងថ្នាំសម្លាប់សត្វល្អិត ទាំងនោះហូរទៅផ្ដុំគ្នានៅតាមផ្លូវទឹកនានា បំផ្លាញជីវិតសត្វនិងពូជធម្មជាតិ។,រៀបរាប់ពីទំនាក់ទំនងរវាងការដាំដុះអាជីវកម្មព្រៃឈើនិងការនេសាទការដាំដុះអាជីវកម្មព្រៃឈើនិងការនេសាទ -ជាផលពិតទ្រព្យដែលមានសារៈសំខាន់សម្រាប់ទ្រទ្រង់ជីវិតមនុស្សនៅក្នុងជីវភាពរស់នៅនិងអភិវឌ្ឍប្រទេសជាតិ -កម្រផ្នែកកសិកម្មនិងផ្នែកផ្សេងផ្សេងទៀតជាតម្រូវ ការរបស់មនុស្សរាប់រយនៅក្នុងការផលិតការធ្វើ អាជីវកម្មដល់បណ្តាលឲ្យមានការប្រើប្រាស់ថ្នាំសម្លាប់សត្វល្អិតជីគីមីថ្នាំសម្លាប់សត្វល្អិតនិងជីគីមីបានហូបនាំមក កុំគ្នាទៅតាមទឹកនានាដែលអាច ដែលអាចសម្លាប់ជីវិតនាំពស់ឋិតនៅប្រាសាទ មច្ឆាជាតិ។,15,3,1,0.2,0.157470703125,1,2,0,1
160,ចូររៀបរាប់អំពីទំនាក់ទំនងរវាងការដាំដុះអាជីវកម្មព្រៃឈើនិងនេសាទ។,ទំនាក់ទំនងរវាង ការដាំដុះអាជីវកម្មព្រៃឈើ និងការនេសាទ៖  _ ការដាំដុះអាជីវកម្មព្រៃឈើ និងការនេសាទ ជាភោគទ្រព្យយ៉ាងសំខាន់សម្រាប់ប្រជាជនក្នុងការទ្រទ្រង់ក្នុងជីវភាពរស់នៅនិងការអភិវឌ្ឍន៍ប្រទេសជាតិ   _ ដើម្បីបំពេញតម្រូវការក្នុងកសិកម្មផលិតកម្មនិងត្រូវការផ្សេងៗ មនុស្សនាំគ្នាកាប់ព្រៃឈើដើម្បីធ្វើអាជីវកម្មព្រៃឈើជាមូលហេតុធ្វើឲ្យអាកាសធាតុប្រែប្រួលប៉ះពាល់ដល់ជីវិតមនុស្ស សត្វ និងរុក្ខជាតិ  ​ _ អតិផលនៃប្រព័ន្ធកសិកម្ម នាំឲ្យមានកំណើននៃការប្រើប្រាស់គីមីនិងថ្នាំសម្លាប់សត្វល្អិត។ ជីគីមី និងថ្នាំសម្លាប់សត្វល្អិត ទាំងនោះហូរទៅផ្ដុំគ្នានៅតាមផ្លូវទឹកនានា បំផ្លាញជីវិតសត្វនិងពូជធម្មជាតិ។,រៀបរាប់ពីទំនាក់ទំនងរវាងការដាំដុះ ការចិញ្ចឹមសត្វ និងការនេសាទ៖ -ការដាំដុះគឺជាការដាំដុះនូវដំណាំផ្សេងផ្សេងដូចជាស្រូវបន្លែជាច្រើនការដាំដុះនេះ ភាគច្រើនគេដាំវានៅតាមជនបទដើម្បីយកទៅលក់នៅទីផ្សារដើម្បីយកប្រាក់មកដោះដូរជីវភាព ប្រជាជនខ្លះដាំដុះនេះដើម្បីទុកបរិភោគខ្លួនឯងដោយកាត់បន្ថយទៅលើការចំណាយហើយការដាំដុះនេះ សារៈសំខាន់ចំពោះជាតិផងដែរការដាំដុះនេះអាចនាំចេញទៅក្រៅស្រុកបាន ផងដែរ អ្នកខ្លះទៀតយកការដាំដុះនេះជាមុខរបរនាំយកទៅទីក្រុងដើម្បីលក់ដូរ។ -អាជីវកម្មព្រៃឈើប្រជាជនមួយបានយកការកាប់ព្រៃឈើធ្វើជាអាជីវកម្មដើម្បីចិញ្ចឹមជីវិតហើយអាជីវកម្ម នេះមួយចំនួនអាចយកធ្វើជាអុសធ្យូងផ្ទះគ្រែកៅអីជាដើមគឺទាំងអស់នេះ ក៏ជាការសំខាន់ដែរដើម្បីយកទៅលក់ដូរដើម្បីដោះដូរជីវភាពបានប៉ុន្តែការធ្វើអាជីវកម្មព្រៃឈើនេះក៏អាចបង្កដល់អំពើខុសច្បាប់ដែរហើយអាចមានសំឡេងរំខានដល់អ្នកដទៃផងដែរ។ -ការនេសាទក៏អាចដោះដូរជីវភាពបានតែប្រជាជនមួយចំនួនបានយកការនេសាទនេះ ចិញ្ចឹមជីវិតនិងគ្រួសារការនេសាទឬមានច្រើនបែបណាដូចជាការនេសាទត្រីការនេសាទសត្វ ការនេសាទនៅសមុទ្រជាដើម។,15,5,1,0.3333333333333333,0.345458984375,1,5,0,0
161,តើសង្គមខ្មែរនៅសម័យអង្គរមានប៉ុន្មានវណ្ណៈ? វណ្ណៈអ្វីខ្លះ? ចូលរៀបរាប់។,សង្គមខ្មែរនៅសម័យអង្គរមានប្រាំវណ្ណៈគឺ -វណ្ណៈក្សត្រឬរាជវង្សនុវង្ស (ជាស្ដេចគ្រប់គ្រងប្រទេស -វណ្ណៈមន្ត្រី (អ្នករស់នៅក្នុងរាជវាំងបម្រើស្ដេច) -វណ្ណៈព្រាហ្ម៍ឬបុព្វជិត​(គឺជាអ្នកបួស) -វណ្ណៈអ្នកជាឬកសិករ (អ្នករស់នៅនឹងធ្វើស្រែចម្ការ) -វណ្ណៈអ្នកងារឬទាសករ(ទាសករបម្រើគេតកូនតចៅ)។,សង្គមខ្មែរនៅសម័យអង្គរមានប្រាំវណ្ណៈគឺ -វណ្ណៈក្សត្រឬរាជវង្សនុវង្សជាអ្នកធំជាងគេដែលមាននាទីគ្រប់គ្រងរដ្ឋឬបញ្ជាកងទ័ព  -វណ្ណៈមន្ត្រីមានសិទ្ធិក្នុងការកាត់ទោសឬកាត់ច្បាប់នីមួយៗ -វណ្ណៈព្រាហ្ម៍ឬបុព្វជិត​អ្នកកាន់ធម៍ឬអ្នកយល់ដឹង -វណ្ណៈអ្នកជាឬកសិករ ជាមនុស្សដែលគ្មានឋានអ្វីឡើយឬហៅជាប្រជាជន -វណ្ណៈអ្នកងារឬទាសករទាសករបម្រើព្រះរាជាឬមន្រ្ដីរាជការ។,10,10,4,1.0,0.97509765625,4,10,0,0
162,តើអាណាចក្រភ្នំមានព្រំប្រទល់ជាប់ប្រទេសណាខ្លះ?,អាណាចក្រភ្នំមានព្រំប្រទល់ជាប់ប្រទេសដូចជា -ខាងជើងជាប់ចិន -ខាងត្បូងជាឈូងសមុទ្រខ្មែរ -ខាងកើតជាប់រដ្ឋចម្ប៉ា -ខាងលិចជាប់រដ្ធមនឬភូមា។,អាណាចក្រភ្នំមានព្រំប្រទល់ខាងជើងជាប់នឹងប្រទេសចិន(រដ្ឋណានឆាវនិងតុងតឹង)ខាងកើតជាប់រដ្ឋចម្ប៉ា(ឈូងសមុទ្រចិន)និងខាងត្បូងជាប់និងឈូងសមុទ្រខ្មែរ(នគរភ្នំ)និងខាងលិចជាប់រដ្ឋមនឬភូមា។,6,6,4,1.0,0.984375,4,6,0,0
163,តើសេដ្ឋកិច្ចកម្ពុជាពឹងផ្អែកលើវិស័យអ្វីជាសំខាន់?     ក/ ហេតុអ្វីបានជាគេនិយាយថាកម្ពុជាជាប្រទេសកសិកម្ម?     ខ/ តើគេចែកកសិករជាប៉ុន្មានប្រភេទ?អ្វីខ្លះ?,សេដ្ឋកិច្ចកម្ពុជាពឹងផ្អែកលើវិស័យកសិកម្មជាសំខាន់។   ក/ បានជាគេនិយាយថាកម្ពុជាជាប្រទេសឧស្សាហកម្មព្រោះ៖  _  សណ្ឋានដី : ដីមានជីវជាតិល្អនិងសម្បូរទំនាបល្បាប់   _ ផ្លូវទឹក : ផ្លូវទឹកខ្វាត់ខ្វែងងាយស្រួលដល់ការដាំដុះ  _ ប្រជាជន : ប្រជាជនខ្មែរភាគច្រើនចូលចិត្តធ្វើកសិកម្ម  _ អាកាសធាតុ : ទទួលអាកាសធាតុក្តៅសើម  _ កសិកម្មផ្តល់ផល50%នៃផលិតផលជាតិសរុប។  ខ/ គេចែកកសិករទាំងនោះជា4ប្រភេទគឺ៖  _ កសិករធ្វើស្រែឬអ្នកស្រែ : និយមធ្វើស្រែ ស្រូវប្រាំង ស្រូវវស្សា ស្រូវឡើងទឹក  _ កសិករតំបន់ដីខ្ពស់ : គេដាំដំណាំជាអចិន្ត្រៃយ៍(ពោត ដំឡូង ចេក កៅស៊ូសណ្តែក)  _ កសិករធ្វើចម្ការដំណាំស្រូវ : គេដាំដំណាំតាមមាត់ទន្លេ ចិញ្ចឹមសត្វនិងនេសាទ  _ កសិករភូមិភាគឦសាន: គេធ្វើដំណាំព្រៃដុតមានដូចជាពោត ដំឡូង ស្រូវរុក្ខជាតិយកមើមដទៃទៀត និងបរបាញ់សត្វផងដែរ។,សេដ្ឋកិច្ចកម្ពុជាពឹងផ្អែកលើវិស័យកសិកម្មសំខាន់ៗចំនួន ៥ រួមមាន៖  • វិស័យឧស្សាហកម្ម  • វិស័យកសិកម្ម  • វិស័យពាណិជ្ជកម្ម  • វិស័យទេសចរណ៍  • វិស័យអប់រំរដ្ឋបាល ។ ក. បានជាគេនិយាយថា កម្ពុជាជាប្រទេសកសិកម្មព្រោះ៖  • ប្រទេសកម្ពុជាមានផ្ទៃដីដាំដុះធ្វើកសិកម្ម  • ប្រជាជនភាគច្រើនជាកសិករ  • ប្រទេសកម្ពុជាសំបូរដីមានជីជាតិសម្រាប់ធ្វើកសិកម្ម រួមមានដីល្បាប់ និងដីកសិកម្ម  • ការចិញ្ចឹមសត្វ និងការនេសាទ  • មានធនធានទឹកសាប  • និងមានដីទំនាប និងខ្ពង់រាបសម្រាប់ឱ្យប្រជាជនធ្វើកសិកម្ម ។ ខ. ភូមិភាគកសិកម្មទាំង ៤ រួមមាន៖  • កសិកម្មភូមិភាគជុំវិញបឹងទន្លេសាប៖ ធ្វើកសិកម្មរកប្រាក់ចំណូល និងចិញ្ចឹមសត្វ និងនេសាទព្រមទាំងមានផ្ទៃដីធំទូលាយ ទឹកសំបូរ ភាគច្រើនគេដាំស្រូវនៅតំបន់ទំនាប។  • កសិកម្មនៅតំបន់ខ្ពង់រាប៖ ជាប្រភេទដីដែលស្ថិតនៅតាមតំបន់ភ្នំ ខ្ពង់រាបសម្រាប់ដាំដំណាំកៅស៊ូ ហើយប្រជាជនមានវិសាលភាពប្រាក់ចំណូលក្នុងតំបន់ទំនាបដែរ។  • កសិកម្មភូមិភាគមាត់សមុទ្រ៖ ជាប្រភពដាំដុះរបស់ប្រជាជនកសិករ  • កសិកម្មភូមិភាគកណ្តាល៖ ជាកសិករ,20,15,3,0.75,0.67578125,3,14,0,1
164,ដូចម្តេចដែលហៅថាមេយ៉ូស? ចូរនិយាយពីវគ្គផ្សេងៗនៃមេយ៉ូស។,មេយ៉ូសជាសំណុំនៃចំណែកកោសិកាពីរដងបន្តបន្ទាប់គ្នាដែលបង្កើតបានជាកោសិកាអាលូអុីតបួន ហៅថាមេយ៉ូស ។ _តេឡូផាស1 ស៊ីតូប្លាសចែកខ្លួនបានជាកោសិកាកូនពីរ ។កោសិកាកូននីមួយៗទទួលបានក្រូម៉ូសូម តែមួយពីរគូអូម៉ូឡូក ។ _ប្រផាស1 មានរយៈពេលវែង ។ _អាណាផាស1 ក្រូម៉ូសូមដំរៀបលើផ្លាស់ភ្ជាប់នឹងក្រយ៉ូងក្រូម៉ាទិចដោយសង់ក្រូងទ័ររបស់វា ។ _តេឡូផាស2 ក្រូម៉ូមនីមួយៗបានមកដល់ប៉ូលភ្នាស _មេតាផាស2 ក្រូម៉ូសូមប្រេះតាមបណ្ដោយភ្ជាប់ខ្លួនទៅនិងក្រយ៉ងក្រូម៉ាទិចដោយសង់ _ប្រូដាស2 ត្តយ៉ងអាក្រូម៉ាទិតកើតមានក្នុងកោសិកាគូនីមួយៗ _អាណាផាស2 សង់ក្រូម៉ែធ្វើចំណែកដែលនាំអោយក្រូម៉ាទិចបងប្អូនដាច់ចេញពីគ្នា ។បន្ទាប់មក ក្រូម៉ូសូមកូនទាំង2ធ្វើដំណើរឆ្ពោះទៅប៉ូលផ្ទុយគ្នារបស់ត្រយ៉ូងអាក្រូម៉ាទិច ។,មេយ៉ូសជាសំណុំនៃចំណែកកោសិកាពីរដងបន្តបន្ទាប់គ្នាដែលបង្កើតបានជាកោសិកាអាលូអុីតបួន ហៅថាមេយ៉ូស ។ _តេឡូផាស1 _ប្រផាស1  _អាណាផាស1 _មេតាផាស2  _ប្រូដាស2,10,5,2,0.5,0.479248046875,2,5,0,0
165,តើកត្តាអ្វីខ្លះដែលធ្វើអោយសម័យអង្គររីកចម្រើនដល់កំពូល?​ ចូលរៀបរាប់។,កត្តាដែលធ្វើអោយសម័យអង្គររីកចម្រើនគឺ: កត្តាព្រះរាជា:ព្រះរាជាចាប់ពីព្រះបាទជ័យវរ្ម័នទី 2 រហូតដល់ព្រះបាទជ័យវរ្ម័នទី 7 សុទ្ធតែជាស្ដេចខ្លាំងពូកែ កត្តានយោបាយ: នយោបាយក្នុងប្រទេសបង្រួបបង្រួមជាតិកសាងនិងការពារទឹកដី នយោបាយក្រៅប្រទេស:ចងសម្ព័ន្ធមិត្តជាមួយប្រទេសធំៗវាយយករដ្ឋតូចដាក់ជាចំណុះ កត្តាសេដ្ឋកិច្ច:រីកចម្រើនលើវិស័យកសិកម្មសិប្បកម្មគណនាគម កត្តាសាសនា:ការឯកភាពគ្នារវាងសាសនាព្រាហ្មនិងព្រះពុទ្ធ កត្តាធនធានមនុស្សបន្សល់ទុកតាំងពីសម័យនគរភ្នំនិងចេនឡាមក។,កត្តាដែលធ្វើអោយសម័យអង្គររីកចម្រើនគឺ: កត្តាព្រះរាជា:ព្រះរាជាចាប់ពីព្រះបាទជ័យវរ្ម័នទី 2 រហូតដល់ព្រះបាទជ័យវរ្ម័នទី 7 សុទ្ធសឹងតែជាស្ដេចខ្លាំងពូកែ,10,3,1,0.3,0.31591796875,1,3,0,0
166,ដូចម្តេចដែលហៅថាមេយ៉ូស? ចូរនិយាយពីវគ្គផ្សេងៗនៃមេយ៉ូស។,មេយ៉ូសជាសំណុំនៃចំណែកកោសិកាពីរដងបន្តបន្ទាប់គ្នាដែលបង្កើតបានជាកោសិកាអាលូអុីតបួន ហៅថាមេយ៉ូស ។ _តេឡូផាស1 ស៊ីតូប្លាសចែកខ្លួនបានជាកោសិកាកូនពីរ ។កោសិកាកូននីមួយៗទទួលបានក្រូម៉ូសូម តែមួយពីរគូអូម៉ូឡូក ។ _ប្រផាស1 មានរយៈពេលវែង ។ _អាណាផាស1 ក្រូម៉ូសូមដំរៀបលើផ្លាស់ភ្ជាប់នឹងក្រយ៉ូងក្រូម៉ាទិចដោយសង់ក្រូងទ័ររបស់វា ។ _តេឡូផាស2 ក្រូម៉ូមនីមួយៗបានមកដល់ប៉ូលភ្នាស _មេតាផាស2 ក្រូម៉ូសូមប្រេះតាមបណ្ដោយភ្ជាប់ខ្លួនទៅនិងក្រយ៉ងក្រូម៉ាទិចដោយសង់ _ប្រូដាស2 ត្តយ៉ងអាក្រូម៉ាទិតកើតមានក្នុងកោសិកាគូនីមួយៗ _អាណាផាស2 សង់ក្រូម៉ែធ្វើចំណែកដែលនាំអោយក្រូម៉ាទិចបងប្អូនដាច់ចេញពីគ្នា ។បន្ទាប់មក ក្រូម៉ូសូមកូនទាំង2ធ្វើដំណើរឆ្ពោះទៅប៉ូលផ្ទុយគ្នារបស់ត្រយ៉ូងអាក្រូម៉ាទិច ។,មេយ៉ូសជាសំណុំនៃចំណែកកោសិកាពីរដងបន្តបន្ទាប់គ្នាដែលបង្កើតបានជាកោសិកាអាលូអុីតបួន ហៅថាមេយ៉ូស ។មានបួនវគ្គគឺ ប្រូផាស អាណាផាស មេតាផាស និង តេឡូផាស ។,10,5,2,0.5,0.463623046875,2,5,0,0
167,តើសង្គមខ្មែរនៅសម័យអង្គរមានប៉ុន្មានវណ្ណៈ? វណ្ណៈអ្វីខ្លះ? ចូលរៀបរាប់។,សង្គមខ្មែរនៅសម័យអង្គរមានប្រាំវណ្ណៈគឺ -វណ្ណៈក្សត្រឬរាជវង្សនុវង្ស (ជាស្ដេចគ្រប់គ្រងប្រទេស -វណ្ណៈមន្ត្រី (អ្នករស់នៅក្នុងរាជវាំងបម្រើស្ដេច) -វណ្ណៈព្រាហ្ម៍ឬបុព្វជិត​(គឺជាអ្នកបួស) -វណ្ណៈអ្នកជាឬកសិករ (អ្នករស់នៅនឹងធ្វើស្រែចម្ការ) -វណ្ណៈអ្នកងារឬទាសករ(ទាសករបម្រើគេតកូនតចៅ)។,សង្គមខ្មែរនៅសម័យអង្គរមានប្រាំវណ្ណៈគឺ -វណ្ណៈក្សត្រឬរាជវង្សនុវង្ស (ជាស្ដេចគ្រប់គ្រងប្រទេស -វណ្ណៈមន្ត្រី (អ្នករស់នៅក្នុងរាជវាំងបម្រើស្ដេច) -វណ្ណៈព្រាហ្ម៍ឬបុព្វជិត​(គឺជាអ្នកបួស) -វណ្ណៈអ្នកជាឬកសិករ (អ្នករស់នៅនឹងធ្វើស្រែចម្ការ) -វណ្ណៈអ្នកងារឬទាសករ(ទាសករបម្រើគេតកូនតចៅ)។,10,9,4,0.9,0.9775390625,4,10,0,1
168,ហេតុអ្វីបានជាប្រទេសកម្ពុជាពឹងផ្អែកទៅលើវិស័យកសិកម្ម?,បានជាផ្នែកឯកជនជាកម្លាំងដ៏សំខាន់សម្រាប់កំណើនសេដ្ឋកិច្ចកម្ពុជាព្រោះ -កម្ពុជាបានអនុវត្តសេដ្ឋកិច្ចទីផ្សារសេរីដោយបានធ្វើកំណែទម្រង់ពីសហគ្រាសរដ្ឋឲ្យក្លាយទៅជាកម្មសិទ្ធិឯកជន -សេដ្ឋកិច្ចទីផ្សារសេរីនាំឲ្យអ្នករកស៊ីចូលចិត្តមករកស៊ីនិងដាក់វិនិយោគទុន -កាលណាភ្នែកឯកជនរឹងមាំអាចជួយបំពេញបន្ថែមលើវិនិយោគសាធារណៈក្នុងវិស័យសេដ្ឋកិច្ចគឺផ្នែកឯកជនអាចស្រូបយកកម្លាំងពលកម្មកើនឡើង។,បានជាផ្នែកឯកជនជាកម្លាំងដ៏សំខាន់សម្រាប់ការវិនិយោគមានកំណើនសេដ្ឋកិច្ចក្នុងមានហេតុផលមួយចំនួនដូចខាងក្រោម។ផ្នែកឯកជនមានការគាំទ្រដោយរដ្ឋាភិបាលធ្វើឲ្យប្រជាជនធ្វើការទាំងអស់ឲ្យអស់ពីកម្លាំងកាយចិត្តនិងអ្វីដែលបានចេះមានការតាំងចិត្តរឹងមាំធ្វើការងារដោយចិត្តប្រយ័ត្នប្រយែងគោរពពេលវេលាបានច្បាស់លាស់។,15,5,1,0.3333333333333333,0.314453125,1,5,0,0
169,តើសង្គមខ្មែរនៅសម័យអង្គរមានប៉ុន្មានវណ្ណៈ? វណ្ណៈអ្វីខ្លះ? ចូលរៀបរាប់។,សង្គមខ្មែរនៅសម័យអង្គរមានប្រាំវណ្ណៈគឺ -វណ្ណៈក្សត្រឬរាជវង្សនុវង្ស (ជាស្ដេចគ្រប់គ្រងប្រទេស -វណ្ណៈមន្ត្រី (អ្នករស់នៅក្នុងរាជវាំងបម្រើស្ដេច) -វណ្ណៈព្រាហ្ម៍ឬបុព្វជិត​(គឺជាអ្នកបួស) -វណ្ណៈអ្នកជាឬកសិករ (អ្នករស់នៅនឹងធ្វើស្រែចម្ការ) -វណ្ណៈអ្នកងារឬទាសករ(ទាសករបម្រើគេតកូនតចៅ)។,សង្គមខ្មែរនៅសម័យអង្គរមានប្រាំវណ្ណៈគឺ -វណ្ណៈក្សត្រឬរាជវង្សនុវង្ស ជាអ្នកគ្រប់គ្រងប្រទេសទាំងមូល  -វណ្ណៈមន្ត្រី ជាអ្នកធ្វើការអោយព្រះមហាក្សត្រ -វណ្ណៈព្រាហ្ម៍ឬបុព្វជិត​គឺជាអ្នកត្រាស់ដឹងអ្នកគោរពសាសនា -វណ្ណៈប្រជាពលរដ្ធទូទៅជាប្រជាជនទូទៅ -វណ្ណៈអ្នកងារឬទាសករជាអ្នកបម្រើព្រះរាជាឬមន្រ្តីរាជការ។,10,10,4,1.0,0.9814453125,4,10,0,0
