idx,Question,Reference,Answer,Max Score,true_raw,true_label,true_score,pred_score,pred_label,pred_raw,abs_error,raw_abs_error
170,តើឧស្សាហកម្មមានតួនាទីដូចម្ដេចខ្លះចំពោះសេដ្ឋកិច្ចជាតិ?,ឧស្សាហកម្មមាន​តួនាទីចំពោះសេដ្ឋកិច្ចជាតិដូចជា ៖ ​ _ ជួយបង្កើតថវិការជាតិ ​ _ ជួយបង្កើតទិន្នផលជាតិ ​​ _ ជួយឲ្យសេដ្ឋកិច្ចជាតិរីកចម្រើន  _ ប្រជាជនសំបូរធូរធារ  _អភិវឌ្ឍគ្រប់វិស័យ  _ មានទំនាក់ទំនងល្អជាមួយអ្នកជិតខាង  _ មានភាពរុងរឿងនៅក្នុងប្រទេសជាតិ។,ឧស្សាហកម្មមានតួនាទីចំពោះសេដ្ឋកិច្ចជាតិដូចជា -បានផ្តល់ចំណូលក្នុងសេដ្ឋកិច្ចជាតិ -ជួយផ្តល់ការងារសម្រាប់ប្រជាជន -ផ្គត់ផ្គង់ការនាំចេញទៅក្រៅប្រទេស -ផ្គត់ផ្គង់ក្នុងស្រុកបានគ្រប់គ្រាន់ -ជួយកាត់បន្ថយការនាំចូលពីបរទេស -ទាក់ទាញអ្នកវិនិយោគក្នុង និងក្រៅប្រទេស -ជួយដល់ជីវភាពគ្រួសារ -ជួយដោយផ្ទាល់ (ឧស្សាហកម្មកាត់ដេរ វាយនភណ្ឌ សហគ្រាសផលិតស្ករស ជលផល... ជាដើម) -ជួយដោយប្រយោល (ជួយកសិករដែលធ្វើកសិកម្មដូចជា ដាំកៅស៊ូ ដំឡូងមី ស្រូវ ផ្លែឈើ... ជាដើម)។,15,15,4,1.0,0.93603515625,4,14,0,1
171,បុព្វហេតុអ្វីខ្លះដែលនាំឲ្យអាណាចក្រចេនឡាបែកបាក់ជាពីរគឺអាណាចក្រចេនឡាដីគោកនិងចេនឡាទឹកលិច?,បុព្វហេតុដែលនាំហើយអាណាចក្រចេនឡាបែកជាពីរគឺ -វិសាលភាពទឹកដីធំទូលាយ -ចម្បាំងអត់ឈប់ឈរ -សមន្ដរដ្ឋបះបោរចង់ផ្ដាច់ខ្លួន -វិបត្តិផ្ទៃក្នុង -ព្រះនាងជ័យទេវីគ្មានសមត្ថភាពគ្រប់គ្រង។,បុព្វហេតុដែលនាំហើយអាណាចក្រចេនឡាបែកជាពីរគឺ -វិសាលភាពទឹកដីធំទូលាយ -ចម្បាំងអត់ឈប់ឈរ -សមន្ដរដ្ឋបះបោរចង់ផ្ដាច់ខ្លួន -វិបត្តិផ្ទៃក្នុង -ព្រះនាងជ័យទេវីគ្មានសមត្ថភាពគ្រប់គ្រង។,7,7,4,1.0,0.98779296875,4,7,0,0
172,តើឧស្សាហកម្មមានតួនាទីដូចម្ដេចខ្លះចំពោះសេដ្ឋកិច្ចជាតិ?,ឧស្សាហកម្មមាន​តួនាទីចំពោះសេដ្ឋកិច្ចជាតិដូចជា ៖ ​ _ ជួយបង្កើតថវិការជាតិ ​ _ ជួយបង្កើតទិន្នផលជាតិ ​​ _ ជួយឲ្យសេដ្ឋកិច្ចជាតិរីកចម្រើន  _ ប្រជាជនសំបូរធូរធារ  _អភិវឌ្ឍគ្រប់វិស័យ  _ មានទំនាក់ទំនងល្អជាមួយអ្នកជិតខាង  _ មានភាពរុងរឿងនៅក្នុងប្រទេសជាតិ។,ឧស្សាហកម្មមានតួនាទីចំពោះសេដ្ឋកិច្ចជាតិដូចជា ៖ _ ជួយបង្កើនប្រាក់ចំណូលជូនជាតិ23.8% ឆ្នាំ2008 _ បង្កើតការងារជូនប្រជាជន  _ បង្កើតប្រាក់ចំណូលក្នុងគ្រួសារ  _ ប្រជាជនមានជីវភាពធូរធារ _ ជួយរក្សាលំនឹងជញ្ជីងពាណិជ្ជកម្ម  _ ផ្ដល់ផលិតផលសម្រាប់នាំចេញ  _ ផ្ដល់ផលិតផលសម្រាប់ប្រើប្រាស់។,15,15,4,1.0,0.92919921875,4,14,0,1
173,តើប្រព័ន្ធផលិតកម្មកសិកម្មនៅប្រទេសកម្ពុជាមានអ្វីខ្លះ?,ប្រព័ន្ធផលិតកម្មកសិកម្មនៅកម្ពុជាមានដូចជាដំណាំដំណាំស្រូវនិងកៅស៊ូដឹកនាំផ្សេងៗទៀតការចិញ្ចឹមសត្វបានចិញ្ចឹមសត្វលើគោកការចិញ្ចឹមសត្វក្នុងទឹកការនេសាទការនេសាទទឹកសាបការនេសាទទឹកប្រៃ  ព្រៃឈើអនុផលព្រៃឈើរកឃ្មុំជ័រទឹកក្តៅសត្វព្រៃ,ប្រព័ន្ធផលិតកម្មកសិកម្មនៅប្រទេសកម្ពុជាមាន ផលិតកម្មមិនទាន់ស្រេច និងផលិតកម្មប្រយោល៖ +ផលិតកម្មមិនទាន់ស្រេច -ផលិតផលដែលមិនទាន់ច្នៃប្រឌិត -នៅជាវត្ថុដើមនៅឡើយ -មិនទាន់កែច្នៃ -មិនទាន់ប្រើប្រាស់ -ប្រើប្រាស់មិនទាន់បាន -មិនគ្រប់គ្រាន់ +ផលិតផលប្រយោល -ជាប្រភេទអាហារឬផ្លែឈើដែលធ្វើឡើងដោយត្រៀមៗហូបស្រាប់ -ជាការវេចខ្ចប់ -របស់ដែលច្នៃឡើងមក -ជាប្រភេទសម្ភារៈបរិភោគ -បរិភោគដោយការវេចខ្ចប់ -ធ្វើនៅក្រុមហ៊ុនឬរោងចក្រ -មានភាពងាយស្រួល សម្រួលដល់ការដែលធ្វើប្រាស់។,15,2,1,0.13333333333333333,0.163330078125,1,2,0,0
174,តើគេចែកយុគសម័យបុរេប្រវត្តិសាស្ត្រកម្ពុជាជាប៉ុន្មានយុគសម័យ?អ្វីខ្លះ?,គេចែកយុគសម័យបុរេប្រវត្តិសាស្ត្រកម្ពុជាជាបីយុគសម័យគឺ -យុគថ្មបំបែក (600000 - 12000 ឆ្នាំមុនគ.ស) -យុគថ្មរលីងឬសំលៀង (8000 - 2000 ឆ្នាំមុនគ.ស) -យុគលោហៈ(2000-100 ឆ្នាំមុនគ.ស)។,គេចែកយុគសម័យបុរេប្រវត្តិសាស្ត្រកម្ពុជាជាបីយុគសម័យគឺ -យុគថ្មបំបែក (600000 - 12000 ឆ្នាំមុនគ.ស) -យុគថ្មរលីងឬសំលៀង (8000 - 2000 ឆ្នាំមុនគ.ស) -យុគលោហៈ(2000-100 ឆ្នាំមុនគ.ស)។,5,5,4,1.0,0.9912109375,4,5,0,0
175,តើសង្គមខ្មែរនៅសម័យអង្គរមានប៉ុន្មានវណ្ណៈ? វណ្ណៈអ្វីខ្លះ? ចូលរៀបរាប់។,សង្គមខ្មែរនៅសម័យអង្គរមានប្រាំវណ្ណៈគឺ -វណ្ណៈក្សត្រឬរាជវង្សនុវង្ស (ជាស្ដេចគ្រប់គ្រងប្រទេស -វណ្ណៈមន្ត្រី (អ្នករស់នៅក្នុងរាជវាំងបម្រើស្ដេច) -វណ្ណៈព្រាហ្ម៍ឬបុព្វជិត​(គឺជាអ្នកបួស) -វណ្ណៈអ្នកជាឬកសិករ (អ្នករស់នៅនឹងធ្វើស្រែចម្ការ) -វណ្ណៈអ្នកងារឬទាសករ(ទាសករបម្រើគេតកូនតចៅ)។,សង្គមខ្មែរនៅសម័យអង្គរមានប្រាំវណ្ណៈគឺ -វណ្ណៈក្សត្រ -វណ្ណៈមន្ត្រី -វណ្ណៈបុព្វជិត -វណ្ណៈអ្នកជា -វណ្ណៈទាសករ។,10,6,2,0.6,0.51416015625,2,5,0,1
176,តើប្រទេសកម្ពុជាចូលជាសមាជិក សហគមន៍អាសុីអាគ្នេយ៍ទទួលបានផលវិជ្ជមាននិងផលអវិជ្ជមានដូចម្ដេចខ្លះ?,ប្រទេសកម្ពុជាចូលជាសមាជិកសាមាសហគមន៍អាស៊ីអាគ្នេយ៍ទទួលផលវិជ្ជមាននឹងអវិជ្ជមានដូចជា៖ +ផលវិជ្ជមាន៖ -កម្ពុជាលែងឯកោទៅទៀត -បានចូលរួមនៅរាល់ការសម្រេចចិត្តនានាក្នុងតំបន់ -កម្ពុជាបានឈរស្មើមុខមាត់ជាមួយបណ្ដាប្រទេសជាសមាជិកអាស៊ាន -កម្ពុជាមានដៃគូច្រើនទាំងក្នុងតំបន់និងពិភព -កម្ពុជាអាចពង្រីកអនុភាពនិងបង្កើតតួនាទីរបស់ខ្លួនកាន់តែសកម្មភាពដែលក្នុងតំបន់នៃអន្តរជាតិ -កម្ពុជាមានសិទ្ធពេញលេញក្រោមការរៀបចំកិច្ចប្រជុំធំៗក្នុងប្រទេសខ្លួនលក្ខណៈតំបន់និងពិភពលោក -ការលើកលែងទិដ្ឋការ -កម្ពុជាក្លាយជាកន្លែងវិនិយោគដ៏មានសក្តានុពលពាណិជ្ជកម្មរវាងពាណិជ្ជកម្មនិងស្រួលជាងមុនចំពោះទីផ្សារ -សេដ្ឋកិច្ចកម្ពុជាមានកំណើនរៀងរាល់ឆ្នាំ -ប្រជាជនអាចរកការងារធ្វើទាំងក្នុងប្រទេសក្នុងតំបន់និងក្រៅតំបន់ -កំណើនភ្ញៀវទេសចរជាច្រើន +ផលអវិជ្ជមាន៖ -ពាណិជ្ជកម្មសេដ្ឋកិច្ចដំណើរការមិនល្អ -កម្ពុជាបាត់បង់ជំនឿសាសនាប្រពៃណីទំនៀមទម្លាប់,ប្រទេសកម្ពុជាបានចូលជាសមាជិកអាស៊ានសហគមន៍អាស៊ីអាគ្នេយ៍ទទួលបានផលវិជ្ជមាននិងអវិជ្ជមានដូចជា៖ ផលវិជ្ជមាន៖ -កម្ពុជាលែងឯកោទៅទៀត -បានចូលរួមនូវរាល់ការសម្រេចចិត្តនានានៅក្នុងតំបន់កម្ពុជាមានដៃគូច្រើនទាំងក្នុងតំបន់និងពិភពលោក -កម្ពុជាបានឈរស្មើមុខស្មើមាត់ជាមួយបណ្ដាប្រទេសជាសមាជិកអាស៊ាន -កម្ពុជាបានពង្រីកអនុភាពនិងបង្កើតតួនាទីរបស់ខ្លួនកាន់តែសកម្មភាពនៅក្នុងតំបន់និងអន្តរជាតិ -កម្ពុជាមានឱកាសពេញលេញក្នុងការរៀបចំកិច្ចប្រជុំធំៗក្នុងប្រទេសខ្លួនលក្ខណៈតំបន់និងពិភពលោក -ការលើកលែងទិដ្ឋាការ -កម្ពុជាក្លាយជាកន្លែងវិនិយោគដ៏មានសក្តានុពល -ពានិជកម្មនាយស្រួលជាងមុនព្រោះសំបូរទីផ្សារ -សេដ្ឋកិច្ចកម្ពុជាមានកំណើនរករៀងរាល់ឆ្នាំ -ប្រជាជនអាចរកការងារធ្វើ -កំណើនភ្ញៀវទេសចរច្រើន ផលវិជ្ជមាន៖ -ពាណិជ្ជកម្មសេដ្ឋកិច្ចមិនដំណើរការ -កម្ពុជាបាត់បង់ជំនឿសាសនាប្រពៃណីទំនៀមទម្លាប់ -សេដ្ឋកិច្ចធ្លាក់ចុះ។,10,10,4,1.0,0.86962890625,3,9,1,1
177,តើប្រព័ន្ធផលិតកម្មកសិកម្មនៅក្នុងប្រទេសកម្ពុជាមានអ្វីខ្លះ?ចូររៀបរាប់​ ។,ប្រព័ន្ធផលិតកម្មកសិកម្មនៅប្រទេសកម្ពុជាមាន៖    _ ដំណាំ : ដំណាំស្រូវ ដំណាំកៅស៊ូ ដំណាំផ្សេងៗទៀត    _ ការចិញ្ចឹមសត្វ : ការចិញ្ចឹមសត្វលើគោក ការចិញ្ចឹមសត្វក្នុងទឹក    _ ការនេសាទ : ការនេសាទទឹកសាប ការនេសាទទឹកប្រៃ  _ ព្រៃឈើ : ផលិតផលឈើ អនុផលព្រៃឈើ(រកឃ្មុំ ជ័រទឹក វល្លិ៍ ផ្តៅ) សត្វព្រៃ ។,ប្រព័ន្ធផលិតកម្មកសិកម្មនៅប្រទេសកម្ពុជាមានដូចជា៖   _ ប្រព័ន្ធឧស្សាហកម្ម   _ ប្រព័ន្ធកសិកម្ម   _ វិនិយោគ   _ ប្រព័ន្ធពន្ធដារ   _ ប្រព័ន្ធគមនាគមន៍។,10,2,1,0.2,0.10504150390625,0,1,1,1
178,ចូរនិយាយពីកំណកាម៉ែតញី។,ការស្ថិតនៅក្រោមសារពាង្គកាយនៃពងស្វាសមានសារៈសំខាន់ដូចជាដើម្បីរក្សាសីតុណ្ហភាពឲ្យ ទាបជាងសីតុណ្ហភាពក្នុងខ្លួន ប្រហែលពី(2-3)សីតុណ្ហភាពក្នុងខ្លួន37 ។,កំណកាម៉ែតញីដំបូងកោសិកាពូជមួយរួមចំណែកពីរដងបន្តបន្ទាប់គ្នា បានកោសិកាអូវ៉ូកូរី4 ។ អូវ៉ូកូរីនីមួយៗរីកមាឌអាចជាអូវ៉ូស៊ីត1 ។អូវ៉ូស៊ីតមួយរងចំណែកមួយនៃមេយោធាហើយត្រូវបាន ឈប់គាំងនៅវគ្គប្រផ្ដាស1 ។,10,5,2,0.5,0.39453125,2,4,0,1
179,តើកត្តាអ្វីខ្លះដែលធ្វើអោយសម័យអង្គររីកចម្រើនដល់កំពូល?​ ចូលរៀបរាប់។,កត្តាដែលធ្វើអោយសម័យអង្គររីកចម្រើនគឺ: កត្តាព្រះរាជា:ព្រះរាជាចាប់ពីព្រះបាទជ័យវរ្ម័នទី 2 រហូតដល់ព្រះបាទជ័យវរ្ម័នទី 7 សុទ្ធតែជាស្ដេចខ្លាំងពូកែ កត្តានយោបាយ: នយោបាយក្នុងប្រទេសបង្រួបបង្រួមជាតិកសាងនិងការពារទឹកដី នយោបាយក្រៅប្រទេស:ចងសម្ព័ន្ធមិត្តជាមួយប្រទេសធំៗវាយយករដ្ឋតូចដាក់ជាចំណុះ កត្តាសេដ្ឋកិច្ច:រីកចម្រើនលើវិស័យកសិកម្មសិប្បកម្មគណនាគម កត្តាសាសនា:ការឯកភាពគ្នារវាងសាសនាព្រាហ្មនិងព្រះពុទ្ធ កត្តាធនធានមនុស្សបន្សល់ទុកតាំងពីសម័យនគរភ្នំនិងចេនឡាមក។,កត្តាដែលធ្វើអោយសម័យអង្គររីកចម្រើនគឺ: .កត្តាព្រះរាជា:ព្រះរាជាចាប់ពីព្រះបាទជ័យវរ្ម័នទី 2 រហូតដល់ព្រះបាទជ័យវរ្ម័នទី 7 សុទ្ធសឹងតែជាស្ដេចខ្លាំងពូកែ .កត្តានយោបាយ: +នយោបាយក្នុងប្រទេស:បង្រួបបង្រួម​ កសាង និងការពារ។ +នយោបាយក្រៅប្រទេស:ចងសម្ព័ន្ធមិត្តជាមួយប្រទេសធំៗដូចជាចិននិងឥណ្ឌា និងវាយយករដ្ឋតូចដាក់ជាចំណុះ .កត្តាសេដ្ឋកិច្ច:ការរីកចម្រើនលើវិស័យកសិកម្ម សិប្បកម្ម គណនាគមន៍ .កត្តាសាសនា:មានការឯកភាពគ្នារវាងសាសនាព្រាហ្មនិងព្រះពុទ្ធ .កត្តាធនធានមនុស្សបន្សល់ទុកតាំងពីសម័យនគរភ្នំនិងចេនឡាមក។,10,10,4,1.0,0.98486328125,4,10,0,0
180,តើអាណាចក្រភ្នំមានព្រំប្រទល់ជាប់ប្រទេសណាខ្លះ?,អាណាចក្រភ្នំមានព្រំប្រទល់ជាប់ប្រទេសដូចជា -ខាងជើងជាប់ចិន -ខាងត្បូងជាឈូងសមុទ្រខ្មែរ -ខាងកើតជាប់រដ្ឋចម្ប៉ា -ខាងលិចជាប់រដ្ធមនឬភូមា។,អាណាចក្រភ្នំមានព្រំប្រទល់ជាប់ប្រទេសដូចជា -ខាងជើងជាប់ចិន -ខាងត្បូងជាឈូងសមុទ្រខ្មែរ -ខាងកើតជាប់រដ្ឋចម្ប៉ា -ខាងលិចជាប់រដ្ឋមនឬភូមា។,6,6,4,1.0,0.9853515625,4,6,0,0
181,បុព្វហេតុអ្វីខ្លះដែលនាំឲ្យអាណាចក្រចេនឡាបែកបាក់ជាពីរគឺអាណាចក្រចេនឡាដីគោកនិងចេនឡាទឹកលិច?,បុព្វហេតុដែលនាំហើយអាណាចក្រចេនឡាបែកជាពីរគឺ -វិសាលភាពទឹកដីធំទូលាយ -ចម្បាំងអត់ឈប់ឈរ -សមន្ដរដ្ឋបះបោរចង់ផ្ដាច់ខ្លួន -វិបត្តិផ្ទៃក្នុង -ព្រះនាងជ័យទេវីគ្មានសមត្ថភាពគ្រប់គ្រង។,បុព្វហេតុដែលនាំហើយអាណាចក្រចេនឡាបែកជាពីរគឺ -វិសាលភាពទឹកដីធំទូលាយ -ចម្បាំងអត់ឈប់ឈរ -សមន្ដរដ្ឋបះបោរចង់ផ្ដាច់ខ្លួន -វិបត្តិផ្ទៃក្នុង -ព្រះនាងជ័យទេវីគ្មានសមត្ថភាពគ្រប់គ្រង។,7,7,4,1.0,0.98779296875,4,7,0,0
182,តើកត្តាអ្វីខ្លះដែលធ្វើអោយសម័យអង្គររីកចម្រើនដល់កំពូល?​ ចូលរៀបរាប់។,កត្តាដែលធ្វើអោយសម័យអង្គររីកចម្រើនគឺ: កត្តាព្រះរាជា:ព្រះរាជាចាប់ពីព្រះបាទជ័យវរ្ម័នទី 2 រហូតដល់ព្រះបាទជ័យវរ្ម័នទី 7 សុទ្ធតែជាស្ដេចខ្លាំងពូកែ កត្តានយោបាយ: នយោបាយក្នុងប្រទេសបង្រួបបង្រួមជាតិកសាងនិងការពារទឹកដី នយោបាយក្រៅប្រទេស:ចងសម្ព័ន្ធមិត្តជាមួយប្រទេសធំៗវាយយករដ្ឋតូចដាក់ជាចំណុះ កត្តាសេដ្ឋកិច្ច:រីកចម្រើនលើវិស័យកសិកម្មសិប្បកម្មគណនាគម កត្តាសាសនា:ការឯកភាពគ្នារវាងសាសនាព្រាហ្មនិងព្រះពុទ្ធ កត្តាធនធានមនុស្សបន្សល់ទុកតាំងពីសម័យនគរភ្នំនិងចេនឡាមក។,កត្តាដែលធ្វើអោយសម័យអង្គររីកចម្រើនគឺ: កត្តាព្រះរាជា:ព្រះរាជាចាប់ពីព្រះបាទជ័យវរ្ម័នទី 2 រហូតដល់ព្រះបាទជ័យវរ្ម័នទី 7 សុទ្ធសឹងតែជាស្ដេចខ្លាំងពូកែ កត្តានយោបាយ: នយោបាយក្នុងប្រទេសបង្រួបបង្រួមជាតិកសាងនិងការពារទឹកដី នយោបាយក្រៅប្រទេស:ចងសម្ព័ន្ធមិត្តជាមួយប្រទេសធំៗវាយយករដ្ឋតូចដាក់ជាចំណុះ កត្តាសេដ្ឋកិច្ច:រីកចម្រើនលើវិស័យកសិកម្មសិប្បកម្មគណនាគមន៍ កត្តាសាសនា:ការឯកភាពគ្នារវាងសាសនាព្រាហ្មនិងព្រះពុទ្ធ កត្តាធនធាន:មនុស្សបន្សល់ទុកតាំងពីសម័យនគរភ្នំនិងចេនឡាមក។,10,10,4,1.0,0.98486328125,4,10,0,0
183,តើការស្ថិតនៅក្រៅសារពាង្គកាយនៃពងស្វាសមានសារៈសំខាន់ដូចម្តេច?,ការស្ថិតនៅក្រោមសារពាង្គកាយនៃពងស្វាសមានសារៈសំខាន់ដូចជាដើម្បីរក្សាសីតុណ្ហភាពឲ្យ ទាបជាងសីតុណ្ហភាពក្នុងខ្លួន ប្រហែលពី(2-3)សីតុណ្ហភាពក្នុងខ្លួន37 ។,ការស្ថិតនៅក្រោមសារពាង្គកាយនៃពងស្វាសមានសារៈសំខាន់ក្នុងការផលិតអរម៉ូនភេទឈ្មោលនិង បង្កើតស្ពែម៉ាតូសូអ៊ីត ។,10,3,1,0.3,0.2088623046875,1,2,0,1
184,តើសង្គមខ្មែរនៅសម័យអង្គរមានប៉ុន្មានវណ្ណៈ? វណ្ណៈអ្វីខ្លះ? ចូលរៀបរាប់។,សង្គមខ្មែរនៅសម័យអង្គរមានប្រាំវណ្ណៈគឺ -វណ្ណៈក្សត្រឬរាជវង្សនុវង្ស (ជាស្ដេចគ្រប់គ្រងប្រទេស -វណ្ណៈមន្ត្រី (អ្នករស់នៅក្នុងរាជវាំងបម្រើស្ដេច) -វណ្ណៈព្រាហ្ម៍ឬបុព្វជិត​(គឺជាអ្នកបួស) -វណ្ណៈអ្នកជាឬកសិករ (អ្នករស់នៅនឹងធ្វើស្រែចម្ការ) -វណ្ណៈអ្នកងារឬទាសករ(ទាសករបម្រើគេតកូនតចៅ)។,សង្គមខ្មែរនៅសម័យអង្គរមានប្រាំវណ្ណៈគឺ -វណ្ណៈក្សត្រ -វណ្ណៈមន្ត្រី -វណ្ណៈបុព្វជិត -វណ្ណៈអ្នកជា -វណ្ណៈទាសករ។,10,5,2,0.5,0.51416015625,2,5,0,0
185,ហេតុអ្វីបានជាមនុស្សស្រូបយកខ្យល់ដែលមានកាបូនម៉ណូអុកស៊ីតអាចបង្កគ្រោះថ្នាក់ដល់ស្លាប់បាន?,បានជាមនុស្សស្រូបយកខ្យល់ដែលមានកាបូនម៉ូណូអុកស៊ីដអាចបង្កឲ្យមានគ្រោះថ្នាក់ដល់ស្លាប់ បានព្រោះកាបូនម៉ូណូអុកស៊ីដមានសមត្ថភាពចាប់យក ក្នុងឈាមបានខ្លាំងជាងអុកស៊ីសែន វារារាំងឈាមមិនឲ្យដឹកនាំអុកស៊ីសែនទៅចិញ្ចឹមសរីរាង្គជាពិសេសខួរក្បាលដែលបណ្តាលឲ្យ ស្លាប់និង សន្លប់ ។,បានជាមនុស្សស្រូបយកខ្យល់ដែលមានកាបូនម៉ូណូអុកស៊ីដអាចបង្កឲ្យមានគ្រោះថ្នាក់ដល់ស្លាប់ បានព្រោះកាបូនម៉ូណូអុកស៊ីដមានសមត្ថភាពចាប់យក ក្នុងឈាមបានខ្លាំងជាងអុកស៊ីសែន វារារាំងឈាមមិនឲ្យដឹកនាំអុកស៊ីសែនទៅចិញ្ចឹមសរីរាង្គជាពិសេសខួរក្បាលដែលបណ្តាលឲ្យ ស្លាប់និង សន្លប់ ។,5,4,3,0.8,0.76025390625,3,4,0,0
186,តើការស្ថិតនៅក្រៅសារពាង្គកាយនៃពងស្វាសមានសារៈសំខាន់ដូចម្តេច?,ការស្ថិតនៅក្រោមសារពាង្គកាយនៃពងស្វាសមានសារៈសំខាន់ដូចជាដើម្បីរក្សាសីតុណ្ហភាពឲ្យ ទាបជាងសីតុណ្ហភាពក្នុងខ្លួន ប្រហែលពី(2-3)សីតុណ្ហភាពក្នុងខ្លួន37 ។,ការស្ថិតនៅក្រោមសារពាង្គកាយនៃពងស្វាសមានសារៈសំខាន់ក្នុងការផលិតអរម៉ូនភេទឈ្មោលនិង បង្កើតស្ពែម៉ាតូសូអ៊ីតរក្សាសីតុណ្ហភាពឲ្យទាបជាងសីតុណ្ហភាពក្នុងខ្លួន ប្រហែលពី(2-3) ។,10,8,3,0.8,0.7880859375,3,8,0,0
187,ចូររៀបរាប់អំពីទំនាក់ទំនងរវាងការដាំដុះអាជីវកម្មព្រៃឈើនិងនេសាទ។,ទំនាក់ទំនងរវាង ការដាំដុះអាជីវកម្មព្រៃឈើ និងការនេសាទ៖  _ ការដាំដុះអាជីវកម្មព្រៃឈើ និងការនេសាទ ជាភោគទ្រព្យយ៉ាងសំខាន់សម្រាប់ប្រជាជនក្នុងការទ្រទ្រង់ក្នុងជីវភាពរស់នៅនិងការអភិវឌ្ឍន៍ប្រទេសជាតិ   _ ដើម្បីបំពេញតម្រូវការក្នុងកសិកម្មផលិតកម្មនិងត្រូវការផ្សេងៗ មនុស្សនាំគ្នាកាប់ព្រៃឈើដើម្បីធ្វើអាជីវកម្មព្រៃឈើជាមូលហេតុធ្វើឲ្យអាកាសធាតុប្រែប្រួលប៉ះពាល់ដល់ជីវិតមនុស្ស សត្វ និងរុក្ខជាតិ  ​ _ អតិផលនៃប្រព័ន្ធកសិកម្ម នាំឲ្យមានកំណើននៃការប្រើប្រាស់គីមីនិងថ្នាំសម្លាប់សត្វល្អិត។ ជីគីមី និងថ្នាំសម្លាប់សត្វល្អិត ទាំងនោះហូរទៅផ្ដុំគ្នានៅតាមផ្លូវទឹកនានា បំផ្លាញជីវិតសត្វនិងពូជធម្មជាតិ។,ទំនាក់ទំនងរវាងការដាំដុះ អាជីវកម្មព្រៃឈើ និងការនេសាទ៖ + ការដាំដុះ៖    _ ដាំដុះដំណាំ រកចំណូលតិចតួច    _ លក់បម្រើទៅទូប្រទេសទាំងក្នុង និងក្រៅប្រទេស    _ ដាំដុះសម្រាប់ប្រើប្រាស់ផ្ទាល់ខ្លួន + អាជីវកម្មព្រៃឈើ៖    _ ការបំផ្លាញព្រៃឈើ    _ ការដុតព្រៃឈើ    _ ការកាប់ព្រៃឧស្សាហកម្ម  + ការនេសាទ៖    _ ចាប់ត្រីដោយប្រើគ្រឿងផ្ទុះ    _ ការឆក់ត្រី    _ ការនេសាទនៅរដូវត្រីពង។,15,5,1,0.3333333333333333,0.09722900390625,0,1,1,4
188,ហេតុអ្វីបានជាមនុស្សស្រូបយកខ្យល់ដែលមានកាបូនម៉ណូអុកស៊ីតអាចបង្កគ្រោះថ្នាក់ដល់ស្លាប់បាន?,បានជាមនុស្សស្រូបយកខ្យល់ដែលមានកាបូនម៉ូណូអុកស៊ីដអាចបង្កឲ្យមានគ្រោះថ្នាក់ដល់ស្លាប់ បានព្រោះកាបូនម៉ូណូអុកស៊ីដមានសមត្ថភាពចាប់យក ក្នុងឈាមបានខ្លាំងជាងអុកស៊ីសែន វារារាំងឈាមមិនឲ្យដឹកនាំអុកស៊ីសែនទៅចិញ្ចឹមសរីរាង្គជាពិសេសខួរក្បាលដែលបណ្តាលឲ្យ ស្លាប់និង សន្លប់ ។,បានជាមនុស្សស្រូបយកខ្យល់ដែលមានកាបូនម៉ូណូអុកស៊ីដអាចបង្កឲ្យមានគ្រោះថ្នាក់ដល់ស្លាប់ បានព្រោះកាបូនម៉ូណូអុកស៊ីដមានសមត្ថភាពចាប់យក ក្នុងឈាមបានខ្លាំងជាងអុកស៊ីសែន វារារាំងឈាមមិនឲ្យដឹកនាំអុកស៊ីសែនទៅចិញ្ចឹមសរីរាង្គជាពិសេសខួរក្បាលដែលបណ្តាលឲ្យ ស្លាប់និង សន្លប់ ។,5,5,4,1.0,0.76025390625,3,4,1,1
