idx,Question,Reference,Answer,Max Score,true_raw,true_label,true_score,pred_score,pred_label,pred_raw,abs_error,raw_abs_error
189,តើថ្ងៃរំដោះ៧មករា១៩៧៩ មានអត្ថន័យយ៉ាងណាខ្លះចំពោះប្រវត្តិសាស្ត្រកម្ពុជា?,ថ្ងៃរំដោះ 7 មករា 1979 មានអត្ថន័យជាប្រវត្តិសាស្រ្តដូចជា÷ -ជាថ្ងៃដែលប្រជាជនរួចផុតពីរបបប្រល័យពូជសាសន៍ -ជាថ្ងៃដែលរបបកម្ពុជាប្រជាធិបតេយ្យដួលរលំ -ជាថ្ងៃកំណើតទី 2 របស់ប្រជាជនខ្មែរ -ជាថ្ងៃដែលកងទ័ពរណសិរ្យសាមគ្គីនិងកងទ័ពរំដោះប្រជាជន បានរំដោះប្រជាជនចេញពីរបបប្រល័យពូជសាស្ត្រកម្ពុជា។,ថ្ងៃរំដោះ 7 មករា 1979 មានអត្ថន័យជាប្រវត្តិសាស្រ្តដូចជា÷ -ជាថ្ងៃដែលប្រជាជនរួចផុតពីរបបប្រល័យពូជសាសន៍ -ជាថ្ងៃដែលរបបកម្ពុជាប្រជាធិបតេយ្យដួលរលំ -ជាថ្ងៃកំណើតទី 2 របស់ប្រជាជនខ្មែរ -ជាថ្ងៃដែលកងទ័ពរណសិរ្យសាមគ្គីនិងកងទ័ពរំដោះប្រជាជន បានរំដោះប្រជាជនចេញពីរបបប្រល័យពូជសាស្ត្រកម្ពុជា។,8,6,3,0.75,0.90625,4,7,1,1
190,តើសម័យឧដុង្គចាប់ពីឆ្នាំណាដល់ឆ្នាំណា?ហេតុអ្វីបានជាប្រទេសកម្ពុជាធ្លាក់ចុះខ្សោយកាន់តែខ្លាំងនៅសម័យឧដុង្គ។ចូរពន្យល់,សម័យឧដុង្គចាប់ពីឆ្នាំ បានជាប្រទេសកម្ពុជាធ្លាក់ចុះខ្សោយកាន់តែខ្លាំងនៅសម័យឧដុង្គព្រោះ សង្គ្រាមផ្ទៃក្នុងញឹកញាប់និងការជាវជ្រៀតជ្រែកពីសៀមនិងយួន ការប្រកួតប្រជែងដណ្ដើមរាជ្យបានឡើងក្នុងចំណោមព្រះរាជវង្សានុវង្ស បែកបាក់សាមគ្គីផ្ទៃក្នុងគ្មានការសាមគ្គីរួបរួមនៅក្នុងប្រទេសជិតខាង កម្ពុជាត្រូវបែកជាពីរផ្នែកដោយសារសៀមត្រួតត្រាផ្នែកខាងលិចបាត់ដំបងសៀមរាបត្រួតត្រាខាងត្បូង បាត់បង់ទឹកដីដោយសារខេត្តជាច្រើននៅភាគខាងលិចបាត់ដំបងសៀមរាបមង្គលបុរី ត្រូវបានធ្លាក់ក្នុងកណ្ដាប់ដៃសៀមនៅឆ្នាំនិងមុនបាត់បង់ដីភាគខាងកើតនៅវៀតណាម សេដ្ឋកិច្ចពឹងផ្អែកលើវិស័យកសិកម្មបុរាណដែល សួយសារអាករឲ្យគេ ចំណែកវប្បធម៌វិញវត្តអារាមត្រូវបានបំផ្លិចបំផ្លាញ ប្រទេសជាតិខ្សោយគ្មានកម្លាំងទប់ទល់នឹងការវាយលុកពីខាងក្រៅមន្ត្រីក្បត់ជាតិច្រើន ដោយសារ រាជវង្សផ្ទៃក្នុងការដណ្ដើមអំណាចគ្នា។,សម័យឧដុង្គចាប់ពីឆ្នាំដល់ បានជាប្រទេសកម្ពុជាធ្លាក់ចុះខ្សោយកាន់តែខ្លាំងឡើងទៅនៅសម័យឧដុង្គព្រោះមានសង្គ្រាមជាបន្តបន្ទាប់ជាមួយសៀមដែលធ្វើឲ្យប្រទេសបាត់បង់ធនធានមនុស្សនិងទ្រព្យសម្បត្តិយ៉ាងធ្ងន់ធ្ងរជាមួយ សៀមបានជ្រៀតជ្រែកកិច្ចការផ្ទៃក្នុងកាន់តែខ្លាំងរហូតដល់មន្ត្រីរបស់ខ្លួនមកត្រួតត្រាប្រទេសខ្មែរ ខ្មែរបានបាត់បង់ទឹកដីមួយចំនួនទៅឲ្យពួកសៀមព្រះរាជាកាន់អំណាចខ្សោយហើយប្រទេសជាតិបែងចែកជាពីរចំណែកដែលគ្រប់គ្រងដោយយួននិងសៀម។,15,14,4,0.9333333333333333,0.84716796875,3,13,1,1
191,តើមូលហេតុអ្វីបានជាព្រះបាទពញាយ៉ាត ជ្រើសរើសយកចតុមុខធ្វើជារាជធានី?,បានជាព្រះបាទពញាយ៉ាតជ្រើសរើសក្រុងចតុមុខជារាជធានីព្រោះ មានទីតាំងភូមិសាស្ត្រល្អ គេចពីសត្រូវឈ្លានពានសៀម ដីមានជីវជាតិងាយស្រួលក្នុងការធ្វើកសិកម្ម ជាទីប្រសព្វនៃជំនួសទាំងផ្លូវគោកនិងផ្លូវទឹក សម្បូរផ្លូវក្នុងការធ្វើកសិកម្មនិងជំនួញ ភាពខាងត្បូងដីមានប្រជាជនច្រើននិងធនធានដើម្បីកសាងសេដ្ឋកិច្ចជាតិ។,ហេតុបានជាព្រះបាទពញាយ៉ាតជ្រើសរើស យកចតុមុខធ្វើជារាជធានី ព្រោះតំបន់ចតុមុខភ្នំពេញមានលក្ខណៈអំណោយផលដូចជា ស្ថិតនៅឆ្ងាយពីការយាយីរបស់ទ័ពសៀមជាងរាជធានីអង្គរ ភូមិសាស្ត្រ ជាចំណុចប្រសព្វទន្លេបួនដែលងាយស្រួលក្នុងការធ្វើចរាចរណ៍និងពាណិជ្ជកម្មតាមផ្លូវទឹក សេដ្ឋកិច្ច ចុះជាតំបន់ បីសុនដំ សំបូរត្រីសាច់និងដីមានជីជាតិសម្រាប់កសិកម្ម។,10,8,3,0.8,0.76611328125,3,8,0,0
192,តើប្រព័ន្ធផលិតកម្មកសិកម្មនៅក្នុងប្រទេសកម្ពុជាមានអ្វីខ្លះ?ចូររៀបរាប់​ ។,ប្រព័ន្ធផលិតកម្មកសិកម្មនៅប្រទេសកម្ពុជាមាន៖    _ ដំណាំ : ដំណាំស្រូវ ដំណាំកៅស៊ូ ដំណាំផ្សេងៗទៀត    _ ការចិញ្ចឹមសត្វ : ការចិញ្ចឹមសត្វលើគោក ការចិញ្ចឹមសត្វក្នុងទឹក    _ ការនេសាទ : ការនេសាទទឹកសាប ការនេសាទទឹកប្រៃ  _ ព្រៃឈើ : ផលិតផលឈើ អនុផលព្រៃឈើ(រកឃ្មុំ ជ័រទឹក វល្លិ៍ ផ្តៅ) សត្វព្រៃ ។,ប្រព័ន្ធផលិតកម្មកសិកម្មនៅប្រទេសកម្ពុជាមានដូចជា +ដំណាំ -ដំណាំស្រូវ -ដំណាំកៅស៊ូ -ដំណាំផ្សែងទៀត +ការចិញ្ចឹមសត្វ -ការចិញ្ចឹមសត្វលើគោក(គោមាន់ទាជ្រូក) -ការចិញ្ចឹមសាច់ក្នុងទឹកត្រី +ការនេសាទ -ការនេសាទទឹកសាប -ការនេសាទសប្រៃ +ព្រៃឈើ -អនុផលព្រៃឈើរកវល្លី បេះផ្លែឈើជាដើម។,10,10,4,1.0,0.73779296875,3,7,1,3
193,រៀបរាប់ពីទំនាក់ទំនងរវាងការដាំដុះអាជីវកម្មព្រៃឈើនិងនេសាទ។,ទំនាក់ទំនងរវាងការដាំដុះ អាជីវកម្មព្រៃឈើ និងការនេសាទមានដូចជា៖ -ការដាំដុះដោយប្រើជីធម្មជាតិ -ការប្រើប្រាស់ជីគីមី -ដាំដុះនិងធ្វើតាមរដូវ -អាជីវកម្មព្រៃឈើ -ការកាប់បំផ្លាញព្រៃឈើ -ការដុតព្រៃឈើ -ការកាប់ឈើយកទៅធ្វើអាជីវកម្ម +ការនេសាទ -ការនេសាទត្រីពេលត្រីពក -ការនេសាទដោយប្រើអគ្គិសនី -ការនេសាទហួសកម្រិត -ការនេសាទគឺជាមុខរបរប្រចាំថ្ងៃាបស់ប្រជាជន -នឹងជាអាហារប្រចាំថ្ងៃរបស់ប្រជាជន -ការនេសាទធ្វើប្រជាជនមានមុខរបររកស៊ីត្រឹមត្រូវ -ការនេសាទប្រើប្រាស់ឧបករណ៍នេសាទខុសច្បាប់ -ការបំផ្លាញជំរកត្រី -ការបកហូរទឹកចេញពី,ទំនាក់ទំនងរបៀបការដាំធំអាជីវកម្មព្រៃឈើនិងការនេសាទការឡើងដល់អាជីវកម្មព្រៃឈើនិងការនិស្សិតមានទំនាក់ទំនងការដាំដុលនិងការនេសាទជាភាគទ្រព្យយ៉ាងសំខាន់សម្រាប់ប្រជាជនកម្ពុជាក្នុងទ្រទ្រង់ជីវភាពរស់នៅនិងការអភិវឌ្ឍប្រទេសជាតិដើម្បីបំពេញតម្រូវការក្នុងផលិតកម្មតម្រូវការផ្សេងៗទៀតមនុស្សនាំគ្នាកាត់ព្រៃឈើដើម្បីធ្វើអាជីវកម្មនិងឲ្យអាកាសទ្រង់ប៉ះពាល់ដល់ជីវិតមនុស្សសត្វនិងរុក្ខជាតិ អតិផលនៃប្រព័ន្ធផលិតកម្មនាំឲ្យមានកំណើនដល់ការប្រើប្រាស់ថ្នាំសម្រាប់សត្វគីមី។,15,13,3,0.8666666666666667,0.67578125,3,10,0,3
194,ចូរនិយាយពីកំណកាម៉ែតញី។,ការស្ថិតនៅក្រោមសារពាង្គកាយនៃពងស្វាសមានសារៈសំខាន់ដូចជាដើម្បីរក្សាសីតុណ្ហភាពឲ្យ ទាបជាងសីតុណ្ហភាពក្នុងខ្លួន ប្រហែលពី(2-3)សីតុណ្ហភាពក្នុងខ្លួន37 ។,កំណកាម៉ែតញីដំបូងកោសិកាពូជមួយរួមចំណែកពីរដងបន្តបន្ទាប់គ្នា បានកោសិកាអូវ៉ូកូរី4 ។ អូវ៉ូកូរីនីមួយៗរីកមាឌអាចជាអូវ៉ូស៊ីត1 ។អូវ៉ូស៊ីតមួយរងចំណែកមួយនៃមេយោធាហើយត្រូវបាន ឈប់គាំងនៅវគ្គប្រផ្ដាស1 ។ក្រោយមកពេលគ្រប់អូវ៉ូស៊ីតមួយបន្តធ្វើចំណែក ។,10,3,1,0.3,0.412353515625,2,4,1,1
195,ចូរពន្យល់ពាក្យ : ប៉ង់សៀ; បរិយាកាស; ដៃទន្លេ; ភ្នំភ្លើង។,ប៉ង់សៀ -បរិយាកាសគឺជាឧស្ម័នដែលនៅជុំវិញផែនដី -ដៃទន្លេជាទឹកសាបដែលហូរចូលទៅក្នុងស្ទឹងបឹងនឹងមានទីតាំងជាវង្សប្រាំង -ភ្នំភ្លើងគឺជារន្ធមួយនៅសំបកផែនដីដែលតាមរយៈនោះកម្អែលផេះហូរចេញ,ប៉ង់សៀ -បរិយាកាសគឺជាអ្វីៗដែលធ្វើឲ្យមានជុំវិញយើងទាំងមើលឃើញនិងមើលមិនឃើញ,8,2,1,0.25,0.267578125,1,2,0,0
196,តើគេចែកយុគសម័យបុរេប្រវត្តិសាស្ត្រកម្ពុជាជាប៉ុន្មានយុគសម័យ?អ្វីខ្លះ?,គេចែកយុគសម័យបុរេប្រវត្តិសាស្ត្រកម្ពុជាជាបីយុគសម័យគឺ -យុគថ្មបំបែក (600000 - 12000 ឆ្នាំមុនគ.ស) -យុគថ្មរលីងឬសំលៀង (8000 - 2000 ឆ្នាំមុនគ.ស) -យុគលោហៈ(2000-100 ឆ្នាំមុនគ.ស)។,គេចែកយុគសម័យបុរេប្រវត្តិសាស្ត្រកម្ពុជាជាបីយុគសម័យគឺ -យុគថ្មបំបែក (600000 - 12000 ឆ្នាំមុនគ.ស) -យុគថ្មរលីងឬសំលៀង (8000 - 2000 ឆ្នាំមុនគ.ស) -យុគលោហៈ(2000-100 ឆ្នាំមុនគ.ស)។,5,5,4,1.0,0.9912109375,4,5,0,0
197,តើកត្តាអ្វីខ្លះដែលធ្វើអោយសម័យអង្គររីកចម្រើនដល់កំពូល?​ ចូលរៀបរាប់។,កត្តាដែលធ្វើអោយសម័យអង្គររីកចម្រើនគឺ: កត្តាព្រះរាជា:ព្រះរាជាចាប់ពីព្រះបាទជ័យវរ្ម័នទី 2 រហូតដល់ព្រះបាទជ័យវរ្ម័នទី 7 សុទ្ធតែជាស្ដេចខ្លាំងពូកែ កត្តានយោបាយ: នយោបាយក្នុងប្រទេសបង្រួបបង្រួមជាតិកសាងនិងការពារទឹកដី នយោបាយក្រៅប្រទេស:ចងសម្ព័ន្ធមិត្តជាមួយប្រទេសធំៗវាយយករដ្ឋតូចដាក់ជាចំណុះ កត្តាសេដ្ឋកិច្ច:រីកចម្រើនលើវិស័យកសិកម្មសិប្បកម្មគណនាគម កត្តាសាសនា:ការឯកភាពគ្នារវាងសាសនាព្រាហ្មនិងព្រះពុទ្ធ កត្តាធនធានមនុស្សបន្សល់ទុកតាំងពីសម័យនគរភ្នំនិងចេនឡាមក។,កត្តាដែលធ្វើអោយសម័យអង្គររីកចម្រើនគឺ: .កត្តាព្រះរាជា:ព្រះរាជាចាប់ពីព្រះបាទជ័យវរ្ម័នទី 2 រហូតដល់ព្រះបាទជ័យវរ្ម័នទី 7 សុទ្ធសឹងតែជាស្ដេចខ្លាំងពូកែ .កត្តាសេដ្ឋកិច្ច: +នយោបាយក្នុងប្រទេស:បង្រួបបង្រួម​ កសាង និងការពារ។ +នយោបាយក្រៅប្រទេស:ចងសម្ព័ន្ធមិត្តជាមួយប្រទេសធំៗដូចជាចិននិងឥណ្ឌា និងវាយយករដ្ឋតូចដាក់ជាចំណុះ .កត្តាប្រទេសជាតិ:មានការរីកចម្រើនខ្លាំងខ្លា .កត្តាធនធានមនុស្សបន្សល់ទុកតាំងពីសម័យនគរភ្នំនិងចេនឡាមក។,10,9,4,0.9,0.953125,4,10,0,1
198,តើគេចែកយុគសម័យបុរេប្រវត្តិសាស្ត្រកម្ពុជាជាប៉ុន្មានយុគសម័យ?អ្វីខ្លះ?,គេចែកយុគសម័យបុរេប្រវត្តិសាស្ត្រកម្ពុជាជាបីយុគសម័យគឺ -យុគថ្មបំបែក (600000 - 12000 ឆ្នាំមុនគ.ស) -យុគថ្មរលីងឬសំលៀង (8000 - 2000 ឆ្នាំមុនគ.ស) -យុគលោហៈ(2000-100 ឆ្នាំមុនគ.ស)។,គេចែកយុគសម័យបុរេប្រវត្តិសាស្ត្រកម្ពុជាជាបីយុគសម័យគឺ -យុគថ្មបំបែក (600000 - 12000 ឆ្នាំមុនគ.ស) -យុគថ្មរលីងឬសំលៀង (8000 - 2000 ឆ្នាំមុនគ.ស) -យុគលោហៈ(2000-100 ឆ្នាំមុនគ.ស)។,5,5,4,1.0,0.9912109375,4,5,0,0
199,សេដ្ឋកិច្ចកម្ពុជាពឹងផ្អែកលើវិស័យកសិកម្មជាសំខាន់៖ ​ក.​ ហេតុអ្វីបានជាគេនិយាយថាកម្ពុជាជាប្រទេសកសិកម្ម? ខ. តើគេចែកកសិករទាំងនោះជាប៉ុន្មានប្រភេទ?,សេដ្ឋកិច្ចកម្ពុជាបានផ្អែកលើវិស័យកសិកម្មជាសំខាន់៖ ក​. បានជាគេនិយាយថាប្រទេសកម្ពុជាជាប្រទេសកសិកម្មដោយសារ -ផ្ទៃដីនៅប្រទេសកម្ពុជាប្រហែល៩០ភាគរយសិតតែដំណាំស្រូវ -ប្រជាជនកកម្ពុជា ៧០.៣ភាគរយធ្វើកសិកម្ម -កសិកម្មជួយឲ្យប្រជាជនកម្ពុជាមានការងារធ្វើ -ប្រជាជននិយមធ្វើកសិកម្ម -ដីនៅកម្ពុជាប្រកបជាមួយកាធ្វើកសិកម្ម -កម្ពុជាមានអាកាសធាតុសមស្របសម្រាប់ធ្វើកសិកម្ម ខ. គេចែកកសិកម្មទាំងនោះជាពីរប្រភេទ៖ +កសិករខ្នាតតូច -ធ្វើកសិកម្មដើម្បីជីវិត -ធ្វើលក្ខណៈតិចតួច ទុកតែបរិភោគសម្រាប់គ្រួសារ -មិនលក់ឲ្យអ្នកណា +កសិករខ្នាតធំ -ធ្វើកសិកម្មច្រើនហើយទុកសម្រាប់លក់ឬនាំចេញទៅក្រៅប្រទេស -ធ្វើមួយឆ្នាំអាចទៅពីរលើក -ធ្វើលក្ខណៈច្រើន ដើម្បីលក់និងនាំចេញ។,សេដ្ឋកិច្ចកម្ពុជាបានផ្អែកលើវិស័យកសិកម្មជាសំខាន់៖ ក. បានជាគេនិយាយថាកម្ពុជាជាប្រទេសកសិកម្មដោយសារតែជាប្រទេសពឹងផ្អែកលើវិស័យកសិកម្មសំខាន់់ មាន លក្ខខណ្ឌអនុគ្រោះជាច្រើនដល់វិស័យកសិកម្មមានដូចជា៖ -សណ្ឋានដីៈ មានលក្ខណៈអនុគ្រោះដល់វិស័យនេះពោលគឺសម្បូរទៅដោយវាលទំនាប​ និងខ្ពង់រាបទាបៗប្រកបដោយ ជីជាតិល្អ សម្រាប់ដាំដុះ ការចិញ្ចឹមសត្វ និងព្រៃឈើ -កម្ពុជាស្ថិតក្នុងតំបន់ត្រូពិចដែលមានអាកាសធាតុក្ដៅ ហើយសើមទទួលខ្យល់មូលសុង -ប្រទេសកម្ពុជាសម្បូរទឹក ផ្លូវទឹក ដល់ការដាំដុះ ចិញ្ចឹមសត្វ នេសាទ -វិស័យនេះបានផ្ដល់ការងារដល់ប្រជាជន -កាត់បន្ថយអត្រាអត់ការងារធ្វើ -ជាប្រភពនៃស្បៀងអាហារសម្រាប់ប្រជាជន។ ខ. គេចែកកសិករទាំងនោះជា ៤ ប្រភេទដូចជា៖ -កសិករដាំស្រូវ -កសិករធ្វើស្រែ -កសិករតំបន់ខ្ពស់ -កសិករភូមិភាគឥសាន្ត។,15,19,4,1.2666666666666666,0.91748046875,4,14,0,5
200,តើព្រះអង្គឌួងមានស្នាព្រហស្ថអ្វីខ្លះចំពោះប្រទេសជាតិនិងប្រជារាស្ត្រខ្មែរ?,ព្រះបាទអង្គឌួងមានស្នាព្រហស្តដូចជាផ្នែករដ្ឋបាលរៀបចំប្រព័ន្ធរដ្ឋបាលនិងច្បាប់ទម្លាប់ស្ដារឡើងវិញមានរបៀបផ្នែកសេដ្ឋកិច្ចលើកស្ទួយវិស័យកសិកម្មជួសជុលប្រព័ន្ធ សេះនិងពាណិជ្ជកម្ម ភ្នែកបរទេសស្វែងរកជំនួយពីបារាំងដើម្បីទប់ទល់នឹងការត្រួតត្រាយួននិងសៀម ផ្នែកវប្បធម៌លើកស្ទួយវប្បធម៌អក្សរសាស្ត្រខ្មែរនិង សាសនា កត្តាផ្ទៃក្នុង ការបែកបាក់រាជវង្សានុវង្សបែកបាក់សាមគ្គី។,ព្រះបាទអង្គឌួងមានស្នាព្រហស្តដូចជាការពារទឹកដីខ្មែរពីចូលសៀមនិងយួនទាក់ទងជាមួយបារាំងដើម្បីការពារប្រទេសខ្មែរ កសាងក្រុងឧដុង្គកំពង់ដែនកំពតកំពង់ហ្លូង កសាងគមនាគមន៍កសាងវប្បធម៌ខ្មែរវត្តអារាមសាលារៀនសាកលវិទ្យាល័យអក្សរសាស្ត្រ អក្សរសាស្ត្រកំណាព្យ ច្បាប់ស្រី។,15,15,4,1.0,0.8701171875,3,13,1,2
201,បុព្វហេតុអ្វីខ្លះដែលនាំឲ្យអាណាចក្រចេនឡាបែកបាក់ជាពីរគឺអាណាចក្រចេនឡាដីគោកនិងចេនឡាទឹកលិច?,បុព្វហេតុដែលនាំហើយអាណាចក្រចេនឡាបែកជាពីរគឺ -វិសាលភាពទឹកដីធំទូលាយ -ចម្បាំងអត់ឈប់ឈរ -សមន្ដរដ្ឋបះបោរចង់ផ្ដាច់ខ្លួន -វិបត្តិផ្ទៃក្នុង -ព្រះនាងជ័យទេវីគ្មានសមត្ថភាពគ្រប់គ្រង។,បុព្វហេតុដែលនាំហើយអាណាចក្រចេនឡាបែកជាពីរគឺ -វិសាលភាពទឹកដីធំទូលាយ -ចម្បាំងអត់ឈប់ឈរ -សមន្ដរដ្ឋបះបោរចង់ផ្ដាច់ខ្លួន -ព្រះនាងជ័យទេវីគ្មានសមត្ថភាពគ្រប់គ្រង។,7,7,4,1.0,0.9833984375,4,7,0,0
202,តើឧស្សាហកម្មមានតួនាទីដូចម្ដេចខ្លះចំពោះសេដ្ឋកិច្ចជាតិ?,ឧស្សាហកម្មមាន​តួនាទីចំពោះសេដ្ឋកិច្ចជាតិដូចជា ៖ ​ _ ជួយបង្កើតថវិការជាតិ ​ _ ជួយបង្កើតទិន្នផលជាតិ ​​ _ ជួយឲ្យសេដ្ឋកិច្ចជាតិរីកចម្រើន  _ ប្រជាជនសំបូរធូរធារ  _អភិវឌ្ឍគ្រប់វិស័យ  _ មានទំនាក់ទំនងល្អជាមួយអ្នកជិតខាង  _ មានភាពរុងរឿងនៅក្នុងប្រទេសជាតិ។,ឧស្សាហកម្មមានតួនាទីចំពោះសេដ្ឋកិច្ចជាតិដូចជា -ផ្តល់កាងារឲ្យប្រជាជនធ្វើ -ផ្ដល់ចំណូលដល់សេដ្ឋកិច្ចជាតិមាន២៣.៨%ឆ្នាំ២០០៨ -ផ្ដល់ផលិតផលសម្រាប់នាំចេញ -ផ្ដល់ផលិតផលសម្រាប់ប្រើប្រាស់ -ជួយរក្សាលំនឹងជញ្ជីងពាណិជ្ជកម្ម -និងផ្ដល់ប្រាក់ចំណូលដល់គ្រួសារ។,15,15,4,1.0,0.9423828125,4,14,0,1
203,តើថ្ងៃរំដោះ៧មករា១៩៧៩ មានអត្ថន័យយ៉ាងណាខ្លះចំពោះប្រវត្តិសាស្ត្រកម្ពុជា?,ថ្ងៃរំដោះ 7 មករា 1979 មានអត្ថន័យជាប្រវត្តិសាស្រ្តដូចជា÷ -ជាថ្ងៃដែលប្រជាជនរួចផុតពីរបបប្រល័យពូជសាសន៍ -ជាថ្ងៃដែលរបបកម្ពុជាប្រជាធិបតេយ្យដួលរលំ -ជាថ្ងៃកំណើតទី 2 របស់ប្រជាជនខ្មែរ -ជាថ្ងៃដែលកងទ័ពរណសិរ្យសាមគ្គីនិងកងទ័ពរំដោះប្រជាជន បានរំដោះប្រជាជនចេញពីរបបប្រល័យពូជសាស្ត្រកម្ពុជា។,ថ្ងៃរំដោះ៧មករា១៩៧៩ មានអត្ថន័យយ៉ាងណាខ្លះចំពោះប្រវត្តិសាស្ត្រកម្ពុជាដូចជា៖     +ជាថ្ងៃដែលកម្ពុជារួចផុតពិការកាប់សម្លាប់រង្គាលនៃរបបកម្ណុជាប្រជាធិបតេយ្យ     +ជាថ្ងៃកំណើតទី២របស់ប្រជាជនកម្ពុជា ដែលបានរួចផុតពីរបបកម្ពុជាប្រជាធិបតេយ្យ     +បាននាំមកឱ្យប្រជាជនវិញនូវសិទ្ធសេរីភាពទាំងអស់ក្រោយការដួលរលំរបបកម្ពុជាប្រជាធិបតេយ្យ     +ការរស់រានឡើងវិញនូវវប្បធម៍ជាតិមានដូចជា ជំនឿ សាសនា ប្រពៃណី សិល្បៈ ជាដើម     +ស្ដានិងកសាងប្រទេសឡើងវិញស្របតាមឆន្ទៈ និងគោលបំណងប្រជាជន     +កម្ពុជាអាចកំណត់វាសនាប្រទេសជាតិដោយខ្លួនឯង     +កម្ពុជាអាចមានឯករាជ សន្តិភាព សេរីភាព សុភកគមង្គល ស្ថិរភាព ដើម្បីដំណើរនៅក្រៅប្រទេស     +អាចមាននៅផ្លូវដើរដោយច្បាស់លាស់ ដោយមិនជាប់នៅអតីតកាល     +ចាប់ផ្ដើមបង្កើតសមត្ថភាពធនធានមនុស្សដោយបញ្ជូននិសិត្សទៅបណ្ដុះបណ្ដាលនៅក្រៅប្រទេស។,8,8,4,1.0,0.93505859375,4,7,0,1
204,ហេតុអ្វីបានជាមនុស្សស្រូបយកខ្យល់ដែលមានកាបូនម៉ណូអុកស៊ីតអាចបង្កគ្រោះថ្នាក់ដល់ស្លាប់បាន?,បានជាមនុស្សស្រូបយកខ្យល់ដែលមានកាបូនម៉ូណូអុកស៊ីដអាចបង្កឲ្យមានគ្រោះថ្នាក់ដល់ស្លាប់ បានព្រោះកាបូនម៉ូណូអុកស៊ីដមានសមត្ថភាពចាប់យក ក្នុងឈាមបានខ្លាំងជាងអុកស៊ីសែន វារារាំងឈាមមិនឲ្យដឹកនាំអុកស៊ីសែនទៅចិញ្ចឹមសរីរាង្គជាពិសេសខួរក្បាលដែលបណ្តាលឲ្យ ស្លាប់និង សន្លប់ ។,បានជាមនុស្សស្រូបយកខ្យល់ដែលមាន កាបូនម៉ូណូអុកស៊ីដអាចបង្កគ្រោះថ្នាក់ដល់ស្លាប់បានព្រោះ វាជាខ្យល់ពុលដែលមានពោរពេញដោយបរិយាកាសជុំវិញខ្លួន ។,5,2,2,0.4,0.5810546875,2,3,0,1
205,តើអាណាចក្រភ្នំមានព្រំប្រទល់ជាប់ប្រទេសណាខ្លះ?,អាណាចក្រភ្នំមានព្រំប្រទល់ជាប់ប្រទេសដូចជា -ខាងជើងជាប់ចិន -ខាងត្បូងជាឈូងសមុទ្រខ្មែរ -ខាងកើតជាប់រដ្ឋចម្ប៉ា -ខាងលិចជាប់រដ្ធមនឬភូមា។,អាណាចក្រភ្នំមានព្រំប្រទល់ជាប់ប្រទេសដូចជា -ខាងជើងជាប់ចិន -ខាងត្បូងជាឈូងសមុទ្រខ្មែរ -ខាងកើតជាប់រដ្ឋចម្ប៉ា -ខាងលិចជាប់រដ្ឋមនឬភូមា។,6,6,4,1.0,0.9853515625,4,6,0,0
