idx,Question,Reference,Answer,Max Score,true_raw,true_label,true_score,pred_score,pred_label,pred_raw,abs_error,raw_abs_error
220,ចូរពណ៏នាពីការអភិវឌ្ឍសេដ្ឋកិច្ច សង្គម នៅកម្ពុជាពីឆ្នាំ១៩៩៣ មកទល់សព្វថ្ងៃ?,ការអភិវឌ្ឈនៅកម្ពុជា +វិស័យសេដ្ឋកិច្ច -ជួយជំរុញវិស័យកសិកម្ម ឧស្សាហកម្ម ពាណិជ្ជកម្ម ទេសចរណ៌ មានការអភិវឌ្ឈ -មានកំណើនការវិនិយោគពីឯកជនបង្កើតទុនបរទេស -មានទំនាក់ទំនងពាណិជ្ជកម្មអន្តរជាតិជាមួយអាស៊ាននិងមហាអំណាចធំៗ -មានកំណើនភ្ញៀវទេសចរណ៌ជាតិនិងអន្តរជាតិ ផ្ដល់ចំណូលដល់ប្រជាជន -កសាងហេដ្ឋារចនាសម្ព័ន្ធ មានផ្លូវថ្នល់ ស្ពានដែក កំពង់ផែ អាកាសយាន្តដ្ឋាន ដោយបំពាក់ប្រព័ន្ធទឹកភ្លើងពីទីក្រុងទៅជនបទ +វិស័យសង្គម -មានការទប់ស្កាត់សង្គ្រាម -លើកស្ទួយការគោរពសិទ្ធិមនុស្ស -ទប់ស្កាត់អំពើពុករលួយ -ធ្វើឱ្យរដ្ឋាភិបាលមានលទ្ធភាពសម្រេចផែនការនានាតាមការកំណត់ -ជួយឱ្យមានរក្សាសន្តិភាព សុខសុវត្ថិភាព -មានការអភិវឌ្ឈសាលារៀន មន្ទីរពេទ្យ -មានសមភាពយែនឌ័រក្នុងសង្គម -កម្ពុជារៀបចំកម្មវិធីធំៗថ្នាក់ជាតិ។,ពណ៌នាអំពីការអភិវឌ្ឍសេដ្ឋកិច្ច សង្គម នៅកម្ពុជាឆ្នាំ ១៩៩៣ មកទល់សព្វថ្ងៃ៖ + សេដ្ឋកិច្ច៖ -ស្ដាវិស័យកសិកម្ម ឧស្សាហកម្ម ពាណិជ្ជកម្ម -បង្កើតប្រព័ន្ធសេដ្ឋកិច្ចទីផ្សារសេរី និងផ្តល់កម្មសិទ្ធិឯកជន -កំណេទម្រង់ប្រព័ន្ធហេដ្ឋារចនាសម្ព័ន្ធទំនើប។ - កំណើនរោងចក្រឧស្សាហកម្ម -ប្រជាជនមានការងារធ្វើ -មានទីផ្សារសម្រាប់លក់ផលិផល និងប្រាក់ចំណូល + សង្គម -ការអប់រំ: សាងសង់សាលារៀនគ្រប់កម្រិតសិក្សា ជម្រុញឱ្យនិស្សិតទៅសិក្សានៅក្រៅប្រទេស និងអញ្ជើញគ្រូបរទេសមកបង្រៀនក្នុងប្រទេស  ហើយបណ្តុះបណ្តាលធនធានមនុស្ស។ -វប្បធម៌: លើកកម្ពស់វិស័យវប្បធម៌ និងផ្សព្វផ្សាយវប្បធម៌ សាសនា ប្រពៃណី ទំនៀមទម្លាប់។ -សណ្តាប់ធ្នាប់: រៀបចំសណ្តាប់ធ្នាប់ក្នុងប្រទេស បង្កើតច្បាប់ លុបបំបាត់ការជួញដូរគ្រឿងញៀន មនុស្ស អាវុធ...។ -សុខាភិបាល: សាងសង់មន្ទីរពេទ្យ មណ្ឌលសុខភាព។,10,9,4,0.9,0.96044921875,4,10,0,1
221,ចូររៀបរាប់អំពីទំនាក់ទំនងរវាងការដាំដុះអាជីវកម្មព្រៃឈើនិងនេសាទ។,ទំនាក់ទំនងរវាង ការដាំដុះអាជីវកម្មព្រៃឈើ និងការនេសាទ៖  _ ការដាំដុះអាជីវកម្មព្រៃឈើ និងការនេសាទ ជាភោគទ្រព្យយ៉ាងសំខាន់សម្រាប់ប្រជាជនក្នុងការទ្រទ្រង់ក្នុងជីវភាពរស់នៅនិងការអភិវឌ្ឍន៍ប្រទេសជាតិ   _ ដើម្បីបំពេញតម្រូវការក្នុងកសិកម្មផលិតកម្មនិងត្រូវការផ្សេងៗ មនុស្សនាំគ្នាកាប់ព្រៃឈើដើម្បីធ្វើអាជីវកម្មព្រៃឈើជាមូលហេតុធ្វើឲ្យអាកាសធាតុប្រែប្រួលប៉ះពាល់ដល់ជីវិតមនុស្ស សត្វ និងរុក្ខជាតិ  ​ _ អតិផលនៃប្រព័ន្ធកសិកម្ម នាំឲ្យមានកំណើននៃការប្រើប្រាស់គីមីនិងថ្នាំសម្លាប់សត្វល្អិត។ ជីគីមី និងថ្នាំសម្លាប់សត្វល្អិត ទាំងនោះហូរទៅផ្ដុំគ្នានៅតាមផ្លូវទឹកនានា បំផ្លាញជីវិតសត្វនិងពូជធម្មជាតិ។,ទំនាក់ទំនងរវាងការដាំដុះអាជីវកម្មព្រៃឈើនិងការនេសាទ៖ ​ + ការដាំដុះ : ការដាំដើមកៅស៊ូ ការដាំព្រៃឈើ ការដាំដំណាំឧស្សាហកម្ម  + អាជីវកម្មព្រៃឈើ : ការកាប់បំផ្លាញព្រៃឈើ ការដុតព្រៃឈើ ការជីកព្រៃសម្រាប់ធ្វើអាជីវកម្ម  + ការនេសាទ : ការចាប់ត្រីដោយប្រើប្រាស់គ្រឿងផ្ទុះ ការឆក់ត្រី ការនេសាទត្រីនៅរដូវត្រីពង ការចាប់ត្រីជាលក្ខណៈអាជីព។,15,5,1,0.3333333333333333,0.1165771484375,0,2,1,3
222,តើការស្ថិតនៅក្រៅសារពាង្គកាយនៃពងស្វាសមានសារៈសំខាន់ដូចម្តេច?,ការស្ថិតនៅក្រោមសារពាង្គកាយនៃពងស្វាសមានសារៈសំខាន់ដូចជាដើម្បីរក្សាសីតុណ្ហភាពឲ្យ ទាបជាងសីតុណ្ហភាពក្នុងខ្លួន ប្រហែលពី(2-3)សីតុណ្ហភាពក្នុងខ្លួន37 ។,ការស្ថិតនៅក្រោមសារពាង្គកាយនៃពងស្វាសមានសារៈសំខាន់ក្នុងការផលិតអរម៉ូនភេទឈ្មោលនិង បង្កើតស្ពែម៉ាតូសូអ៊ីត ។,10,3,1,0.3,0.2088623046875,1,2,0,1
223,តើប្រទេសកម្ពុជាចូលជាសមាជិក សហគមន៍អាសុីអាគ្នេយ៍ទទួលបានផលវិជ្ជមាននិងផលអវិជ្ជមានដូចម្ដេចខ្លះ?,ប្រទេសកម្ពុជាចូលជាសមាជិកសាមាសហគមន៍អាស៊ីអាគ្នេយ៍ទទួលផលវិជ្ជមាននឹងអវិជ្ជមានដូចជា៖ +ផលវិជ្ជមាន៖ -កម្ពុជាលែងឯកោទៅទៀត -បានចូលរួមនៅរាល់ការសម្រេចចិត្តនានាក្នុងតំបន់ -កម្ពុជាបានឈរស្មើមុខមាត់ជាមួយបណ្ដាប្រទេសជាសមាជិកអាស៊ាន -កម្ពុជាមានដៃគូច្រើនទាំងក្នុងតំបន់និងពិភព -កម្ពុជាអាចពង្រីកអនុភាពនិងបង្កើតតួនាទីរបស់ខ្លួនកាន់តែសកម្មភាពដែលក្នុងតំបន់នៃអន្តរជាតិ -កម្ពុជាមានសិទ្ធពេញលេញក្រោមការរៀបចំកិច្ចប្រជុំធំៗក្នុងប្រទេសខ្លួនលក្ខណៈតំបន់និងពិភពលោក -ការលើកលែងទិដ្ឋការ -កម្ពុជាក្លាយជាកន្លែងវិនិយោគដ៏មានសក្តានុពលពាណិជ្ជកម្មរវាងពាណិជ្ជកម្មនិងស្រួលជាងមុនចំពោះទីផ្សារ -សេដ្ឋកិច្ចកម្ពុជាមានកំណើនរៀងរាល់ឆ្នាំ -ប្រជាជនអាចរកការងារធ្វើទាំងក្នុងប្រទេសក្នុងតំបន់និងក្រៅតំបន់ -កំណើនភ្ញៀវទេសចរជាច្រើន +ផលអវិជ្ជមាន៖ -ពាណិជ្ជកម្មសេដ្ឋកិច្ចដំណើរការមិនល្អ -កម្ពុជាបាត់បង់ជំនឿសាសនាប្រពៃណីទំនៀមទម្លាប់,ប្រទេសកម្ពុជាចូលជាសមាជិកសាមាសហគមន៍អាស៊ីអាគ្នេយ៍ទទួលផលវិជ្ជមាននឹងអវិជ្ជមានដូចជា៖ +ផលវិជ្ជមាន៖ -កម្ពុជាលែងឯកោទៅទៀត -បានចូលរួមនៅរាល់ការសម្រេចចិត្តនានាក្នុងតំបន់ -កម្ពុជាមានដៃគូសហការច្រើនទាំងក្នុងតំបន់និងពិភពលោក-កម្ពុជាបានឈរស្មើមុខមាត់និងប្រទេសនៅក្នុងតំបន់និងពិភពលោក -កម្ពុជាអាចពង្រីកអនុភាពនិងបង្កើតតួនាទីរបស់ខ្លួនកាន់តែសកម្មទៅទៀតនៅក្នុងតំបន់និងអន្តរជាតិ -កម្ពុជាមានឱកាសពេញលេញក្នុងការរៀបចំកិច្ចប្រជុំធំៗក្នុងប្រទេសខ្លួនលក្ខណៈតំបន់និងពិភពលោក -ការលើកលែងទិដ្ឋការ -កម្ពុជាក្លាយជាកន្លែងវិនិយោគដ៏មានសក្តានុពល -ពាណិជ្ជកម្មរវាងពាណិជ្ជកម្មនិងស្រួលជាងមុនចំពោះទីផ្សារ -សេដ្ឋកិច្ចកម្ពុជាមានកំណើនរៀងរាល់ឆ្នាំ +ផលអវិជ្ជមាន៖ -សេដ្ឋកិច្ចកម្ពុជាមិនសូវរីកចម្រើន។,10,8,3,0.8,0.8056640625,3,8,0,0
224,តើសេដ្ឋកិច្ចកម្ពុជាពឹងផ្អែកលើវិស័យអ្វីជាសំខាន់?     ក/ ហេតុអ្វីបានជាគេនិយាយថាកម្ពុជាជាប្រទេសកសិកម្ម?     ខ/ តើគេចែកកសិករជាប៉ុន្មានប្រភេទ?អ្វីខ្លះ?,សេដ្ឋកិច្ចកម្ពុជាពឹងផ្អែកលើវិស័យកសិកម្មជាសំខាន់។   ក/ បានជាគេនិយាយថាកម្ពុជាជាប្រទេសឧស្សាហកម្មព្រោះ៖  _  សណ្ឋានដី : ដីមានជីវជាតិល្អនិងសម្បូរទំនាបល្បាប់   _ ផ្លូវទឹក : ផ្លូវទឹកខ្វាត់ខ្វែងងាយស្រួលដល់ការដាំដុះ  _ ប្រជាជន : ប្រជាជនខ្មែរភាគច្រើនចូលចិត្តធ្វើកសិកម្ម  _ អាកាសធាតុ : ទទួលអាកាសធាតុក្តៅសើម  _ កសិកម្មផ្តល់ផល50%នៃផលិតផលជាតិសរុប។  ខ/ គេចែកកសិករទាំងនោះជា4ប្រភេទគឺ៖  _ កសិករធ្វើស្រែឬអ្នកស្រែ : និយមធ្វើស្រែ ស្រូវប្រាំង ស្រូវវស្សា ស្រូវឡើងទឹក  _ កសិករតំបន់ដីខ្ពស់ : គេដាំដំណាំជាអចិន្ត្រៃយ៍(ពោត ដំឡូង ចេក កៅស៊ូសណ្តែក)  _ កសិករធ្វើចម្ការដំណាំស្រូវ : គេដាំដំណាំតាមមាត់ទន្លេ ចិញ្ចឹមសត្វនិងនេសាទ  _ កសិករភូមិភាគឦសាន: គេធ្វើដំណាំព្រៃដុតមានដូចជាពោត ដំឡូង ស្រូវរុក្ខជាតិយកមើមដទៃទៀត និងបរបាញ់សត្វផងដែរ។,សេដ្ឋកិច្ចជាតិផ្អែកលើវិស័យកសិកម្មជាសំខាន់ព្រោះវិស័យនេះសំខាន់ដល់ជាតិដូចជា៖ -មានលក្ខណៈអនុគ្រោះដល់អ្នកវិភាគវិស័យនេះពោលគឺសម្បូរទៅដោយឡែក រាបនិងខ្ពស់រាបស្មើប្រកបដោយក្តីជីវជាតិល្អសម្រាប់ការដាំដុះការចិញ្ចឹមសត្វនិងព្រៃឈើ -កម្ពុជាឋិតនៅក្នុង តំបន់ត្រូពិកដែលអាកាសធាតុ នឹងខ្យល់ហើយទទួលបានពីខ្យល់មូសុងមានភ្លៀងធ្លាក់ច្រើននិងមានកម្ដៅគ្រប់គ្រាន់ សម្រាប់ដាំដុះចិញ្ចឹមសត្វនិងនេសាទ -វិស័យនេះផ្ដល់ជូនការងារប្រជាជនជាច្រើន ជាប្រភពស្បៀងអាហារជាប្រភពនៃវត្ថុធាតុដើមសម្រាប់ឧស្សាហកម្មក្នុងស្រុកនិងដើមចេញ ច្រើនជាងគេ -ការកាត់បន្ថយអត់ការងារធ្វើរបស់ប្រជាជន -ការកាត់បន្ថយភាពក្រក្រី ប្រជាជន  -គេបែកចែកកសិករ ទាំងនោះជាបួនប្រភេទកសិករ។  ដំណាំស្រូវកសិករស្រែចម្ការការ ដំណាំពោតសណ្តែក ក.កសិករប៉ែតសិបភាគរយជាកសិករ -គេបែងចែកកសិកម្មទាំងនោះជាបួនគឺ -កសិករដាំស្រូវ -កសិករមិនដាំស្រូវ  -កសិករដីខ្ពស់ -កសិករភូមិភាគឦសាន,20,10,2,0.5,0.76708984375,3,15,1,5
225,ហេតុអ្វីបានជាផ្នែកឯកជនជាកម្លាំងដ៏សំខាន់សម្រាប់ការវិនិយោគសេដ្ឋកិច្ច?,សេដ្ឋកិច្ចកម្ពុជាពឹងផ្អែកលើវិស័យកសិកម្មជាសំខាន់ៗ 5 គឺឧស្សាហកម្មកសិកម្មពាណិជ្ជកម្មគមនាគមន៍និងទេសចរណ៍ ក៏បានជាគេនិយាយថាកម្ពុជាប្រទេសកសិកម្មនៅប្រទេសកម្ពុជាមនុស្សមួយចំនួនធំគឺធ្វើកសិកម្ម។ច្រើនសុទ្ធតែជាកសិករកម្ពុជាសម្បូរជីកសិកម្មមានជីវជាតិសម្រាប់ឲ្យយើងធ្វើកសិកម្មចិញ្ចឹមសត្វនិងការដណ្ដប់ជួយបង្កើនចំណូលជូនជាងការងារចេញនៅក្រៅប្រទេសស្ករស្រូវដំឡូងកៅស៊ូ ខ. គេចែកកសិករទាំងនេះជាបួនប្រភេទកសិករតំបន់វាលខ្ពស់កសិករធ្វើស្រែឬមិនធ្វើស្រែកសិករភូមិភាគឥសានកសិករធ្វើតែស្រែ,សេដ្ឋកិច្ចកម្ពុជាពឹងផ្អៃលើវិស័យកសិកម្មជាសំខាន់ក៏បានជាគេនិយាយថាកម្ពុជាជាប្រទេសកសិកម្មពីព្រោះប្រទេសកម្ពុជាគឺជាប្រទេសមួយដែលមានរាងជាបាតផ្ទះដូច្នេះហើយទើបវាមានអាកាសធាតុសមស្របដែលងាយក្នុងការធ្វើកសិកម្មដែលរដូវនៅប្រទេសកម្ពុជាមានពីរដូវគឺរដូវប្រាំងនិងរដូវវស្សា។ហេតុដូចនេះហើយទើបធ្វើឲ្យយើងមានទឹកគ្រប់គ្រាន់និងដីដែលមានជីវជាតិផងដែរដែលដំណាំនៃកម្ពុជាមានដូចជាស្រូវពោតដំឡូងកប្បៈសំដែងអំពៅត្នោតចេកនិងបន្លែធម្មជាតិជាច្រើនទៀតហេតុដូចនេះហើយប្រទេសកម្ពុជាគឺជាតំបន់មួយដែលសមស្របក្នុងការដាំដុះផ្នែកកសិកម្ម។ខកគេចែកកសិករជាពីរប្រភេទគឺកសិករប្រមូលផលនិងកសិករទីផ្សារកសិករប្រមូលផលគឺជាកសិករដែលធ្វើដំណាំស្រាចំការដោយមើលថែដំណាំស៊ីឈ្នួលឬធ្វើដោយខ្លួនឯង។កសិករទីផ្សារគឺជាកសិករដែលនាំចេញទំនិញនៅទីផ្សារដើម្បីចែកចាយទៅតាមទីកន្លែងនេះហើយដែរតាមផ្ទះកសិកររួចប្រមូលផ្ដុំដើម្បីនាំចេញទៅទីផ្សារសេរី,15,8,2,0.5333333333333333,0.354248046875,1,5,1,3
226,តើសង្គមខ្មែរនៅសម័យអង្គរមានប៉ុន្មានវណ្ណៈ? វណ្ណៈអ្វីខ្លះ? ចូលរៀបរាប់។,សង្គមខ្មែរនៅសម័យអង្គរមានប្រាំវណ្ណៈគឺ -វណ្ណៈក្សត្រឬរាជវង្សនុវង្ស (ជាស្ដេចគ្រប់គ្រងប្រទេស -វណ្ណៈមន្ត្រី (អ្នករស់នៅក្នុងរាជវាំងបម្រើស្ដេច) -វណ្ណៈព្រាហ្ម៍ឬបុព្វជិត​(គឺជាអ្នកបួស) -វណ្ណៈអ្នកជាឬកសិករ (អ្នករស់នៅនឹងធ្វើស្រែចម្ការ) -វណ្ណៈអ្នកងារឬទាសករ(ទាសករបម្រើគេតកូនតចៅ)។,សង្គមខ្មែរនៅសម័យអង្គរមានប្រាំវណ្ណៈគឺ -វណ្ណៈក្សត្រឬរាជវង្សានុវង្ស:វណ្ណៈនេះមានបុព្វសិទ្ធ -វណ្ណៈមន្ត្រី -វណ្ណៈបុព្វជិត -វណ្ណៈអ្នកជា -វណ្ណៈទាសករនិងអ្នកងារ។,10,6,2,0.6,0.53369140625,2,5,0,1
227,តើមូលហេតុអ្វីបានជាព្រះបាទពញាយ៉ាត ជ្រើសរើសយកចតុមុខធ្វើជារាជធានី?,បានជាព្រះបាទពញាយ៉ាតជ្រើសរើសក្រុងចតុមុខជារាជធានីព្រោះ មានទីតាំងភូមិសាស្ត្រល្អ គេចពីសត្រូវឈ្លានពានសៀម ដីមានជីវជាតិងាយស្រួលក្នុងការធ្វើកសិកម្ម ជាទីប្រសព្វនៃជំនួសទាំងផ្លូវគោកនិងផ្លូវទឹក សម្បូរផ្លូវក្នុងការធ្វើកសិកម្មនិងជំនួញ ភាពខាងត្បូងដីមានប្រជាជនច្រើននិងធនធានដើម្បីកសាងសេដ្ឋកិច្ចជាតិ។,ហើយបានជាព្រះបាទពញាយ៉ាតជ្រើសរើសយកចតុមុខធ្វើជារាជធានី ព្រោះតំបន់ចតុមុខភ្នំពេញមានលក្ខណៈអំណោយផលដូចជា ភូមិសាស្ត្រជាចំណុចប្រសព្វទន្លេបួនដែលងាយស្រួលក្នុងការធ្វើចរាចរណ៍និងពាណិជ្ជកម្មតាមផ្លូវទឹក សន្តិសុខ ស្ថិតនៅឆ្ងាយពីការយាយីរបស់ទ័ពសៀម ជាងរាជធានីអង្គរ សេដ្ឋកិច្ច ជាតំបន់ដីសើមដ៏សម្បូរត្រីសាច់និងបីមានដីជាតិសម្រាប់កសិកម្ម។,10,8,3,0.8,0.77978515625,3,8,0,0
228,បុព្វហេតុអ្វីខ្លះដែលនាំឲ្យអាណាចក្រចេនឡាបែកបាក់ជាពីរគឺអាណាចក្រចេនឡាដីគោកនិងចេនឡាទឹកលិច?,បុព្វហេតុដែលនាំហើយអាណាចក្រចេនឡាបែកជាពីរគឺ -វិសាលភាពទឹកដីធំទូលាយ -ចម្បាំងអត់ឈប់ឈរ -សមន្ដរដ្ឋបះបោរចង់ផ្ដាច់ខ្លួន -វិបត្តិផ្ទៃក្នុង -ព្រះនាងជ័យទេវីគ្មានសមត្ថភាពគ្រប់គ្រង។,បុព្វហេតុដែលនាំហើយអាណាចក្រចេនឡាបែកជាពីរគឺ -វិសាលភាពទឹកដីធំទូលាយ -ចម្បាំងអត់ឈប់ឈរ -សមន្ដរដ្ឋបះបោរចង់ផ្ដាច់ខ្លួន -វិបត្តិផ្ទៃក្នុង -ព្រះនាងជ័យទេវីគ្មានសមត្ថភាពគ្រប់គ្រង។,7,7,4,1.0,0.98779296875,4,7,0,0
229,បុព្វហេតុអ្វីខ្លះដែលនាំឲ្យអាណាចក្រចេនឡាបែកបាក់ជាពីរគឺអាណាចក្រចេនឡាដីគោកនិងចេនឡាទឹកលិច?,បុព្វហេតុដែលនាំហើយអាណាចក្រចេនឡាបែកជាពីរគឺ -វិសាលភាពទឹកដីធំទូលាយ -ចម្បាំងអត់ឈប់ឈរ -សមន្ដរដ្ឋបះបោរចង់ផ្ដាច់ខ្លួន -វិបត្តិផ្ទៃក្នុង -ព្រះនាងជ័យទេវីគ្មានសមត្ថភាពគ្រប់គ្រង។,បុព្វហេតុដែលនាំហើយអាណាចក្រចេនឡាបែកជាពីរគឺ -វិសាលភាពទឹកដីធំទូលាយ -ចម្បាំងអត់ឈប់ឈរ -សមន្ដរដ្ឋបះបោរចង់ផ្ដាច់ខ្លួន -វិបត្តិផ្ទៃក្នុង -ព្រះនាងជ័យទេវីគ្មានសមត្ថភាពគ្រប់គ្រង។,7,7,4,1.0,0.98779296875,4,7,0,0
230,តើឧស្សាហកម្មមានអ្នកតួនាទីចំពោះសេដ្ឋកិច្ចយ៉ាងដូចម្ដេច?,ឧស្សាហកម្មមានតួនាទីសម្រាប់សេដ្ឋកិច្ចជាតិដូចជា -ជួយបង្កើតប្រាក់ចំណូលចូលជាតិ -បង្កើតការងារដល់ប្រជាជន -បង្កើតប្រាក់ចំណូលចូលក្នុងគ្រួសារ -ប្រជាជនមានជីវភាពធូរធារ -ជួយរក្សាជញ្ជីងពាណិជ្ជកម្ម -ជួយបង្កើតទិន្នផលសម្រាប់ការនាំចេញនាំចូល -បង្កើននូវសង្ឃភារៈសម្រាប់ប្រើប្រាស់។,ឧស្សាហកម្មមានតួនាទីចំពោះសេដ្ឋកិច្ចជាតិដូចជាផ្លូវឧស្សាហកម្មងាយស្រួលធ្វើដំណើរងាយស្រួលនាំចេញចូលងាយស្រួលបង់ពន្ធងាយស្រួលធ្វើផលិតផលងាយស្រួលដាំដំណាំងាយស្រួលការចិញ្ចឹមសត្វ។,15,7,2,0.4666666666666667,0.406982421875,2,6,0,1
231,តើគេចែកយុគសម័យបុរេប្រវត្តិសាស្ត្រកម្ពុជាជាប៉ុន្មានយុគសម័យ?អ្វីខ្លះ?,គេចែកយុគសម័យបុរេប្រវត្តិសាស្ត្រកម្ពុជាជាបីយុគសម័យគឺ -យុគថ្មបំបែក (600000 - 12000 ឆ្នាំមុនគ.ស) -យុគថ្មរលីងឬសំលៀង (8000 - 2000 ឆ្នាំមុនគ.ស) -យុគលោហៈ(2000-100 ឆ្នាំមុនគ.ស)។,គេចែកយុគសម័យបុរេប្រវត្តិសាស្ត្រកម្ពុជាជាបីយុគសម័យគឺ -យុគថ្មបំបែក -យុគថ្មរលីងឬសំលៀង -យុគលោហៈ។,5,3,2,0.6,0.59228515625,2,3,0,0
232,តើអ្វីជាសង្គ្រាមត្រជាក់? តើសង្គ្រាមត្រជាក់ផ្ដល់ផលវិបាកអ្វីខ្លះដល់កម្ពុជា?,សង្គ្រាមត្រជាក់គឺជាការប្រកួតប្រជែងផ្នែកមនោគមវិទ្យារវាងសេដ្ឋកិច្ចនយោធានិងបច្ចេកវិទ្យា។សង្គ្រាមមជ្ឈមណ្ឌលផលវិបាកដល់កម្ពុជាដូចជា -ការអនុវត្តនយោបាយវិទ្យាក្រឹត្យរបស់សម្ដេចនរោត្តមសីហនុមិនចោទទិសដៅ -ប្រទេសកម្ពុជាធ្លាក់ក្នុងសង្គ្រាមស៊ីវល -ខ្មែរក្រហមឡើងកាន់អំណាច -ប្រទេសកម្ពុជាមានភាពអាណាធិបតេយ្យ -សេដ្ឋកិច្ចកម្ពុជាធ្លាក់ចុះ -ប្រទេសកម្ពុជារស់នៅដែលភាពភ័យខ្លាច -រោងចក្រឧស្សាហកម្មបិទទ្វារ -បែកបាក់សាមគ្គីផ្ទៃក្នុង,សង្គ្រាមត្រជាក់គឺជាការប្រកួតប្រជែងផ្នែកមនោគមវិទ្យារវាងសេដ្ឋកិច្ចនយោធានិងបច្ចេកវិទ្យា។សង្គ្រាមមជ្ឈមណ្ឌលផលវិបាកដល់កម្ពុជាដូចជា -ការអនុវត្តនយោបាយវិទ្យាក្រឹត្យរបស់សម្ដេចនរោត្តមសីហនុមិនចោទទិសដៅ -ប្រទេសកម្ពុជាធ្លាក់ក្នុងសង្គ្រាមស៊ីវល -ខ្មែរក្រហមឡើងកាន់អំណាច -ប្រទេសកម្ពុជាមានភាពអាណាធិបតេយ្យ -សេដ្ឋកិច្ចកម្ពុជាធ្លាក់ចុះ -ប្រទេសកម្ពុជារស់នៅដែលភាពភ័យខ្លាច -រោងចក្រឧស្សាហកម្មបិទទ្វារ -បែកបាក់សាមគ្គីផ្ទៃក្នុង,10,10,4,1.0,0.7958984375,3,8,1,2
233,តើឧស្សាហកម្មមានតួនាទីដូចម្ដេចខ្លះចំពោះសេដ្ឋកិច្ចជាតិ?,ឧស្សាហកម្មមាន​តួនាទីចំពោះសេដ្ឋកិច្ចជាតិដូចជា ៖ ​ _ ជួយបង្កើតថវិការជាតិ ​ _ ជួយបង្កើតទិន្នផលជាតិ ​​ _ ជួយឲ្យសេដ្ឋកិច្ចជាតិរីកចម្រើន  _ ប្រជាជនសំបូរធូរធារ  _អភិវឌ្ឍគ្រប់វិស័យ  _ មានទំនាក់ទំនងល្អជាមួយអ្នកជិតខាង  _ មានភាពរុងរឿងនៅក្នុងប្រទេសជាតិ។,ឧស្សាហកម្មមានតួនាទីចំពោះសេដ្ឋកិច្ចជាដូចជា៖ ជួយបង្កើតប្រាក់ចំណូលជាតិ ជួយផ្ដល់ការងារដល់ប្រជាជន -ផ្ដល់ប្រាក់ចំណូលដល់គ្រួសារ -ប្រជាជនមានជីវភាពធូរធារ -ជួយរក្សាដំណឹងជជេញពាណិជ្ជកម្ម -ផ្ដល់ផលសម្រាប់ការនាំចេញផ្ដល់ផលសម្រាប់ការប្រើប្រាស់។,15,5,1,0.3333333333333333,0.81640625,3,12,2,7
