idx,Question,Reference,Answer,Max Score,true_raw,true_label,true_score,pred_score,pred_label,pred_raw,abs_error,raw_abs_error
268,ដូចម្តេចដែលហៅថាមេយ៉ូស? ចូរនិយាយពីវគ្គផ្សេងៗនៃមេយ៉ូស។,មេយ៉ូសជាសំណុំនៃចំណែកកោសិកាពីរដងបន្តបន្ទាប់គ្នាដែលបង្កើតបានជាកោសិកាអាលូអុីតបួន ហៅថាមេយ៉ូស ។ _តេឡូផាស1 ស៊ីតូប្លាសចែកខ្លួនបានជាកោសិកាកូនពីរ ។កោសិកាកូននីមួយៗទទួលបានក្រូម៉ូសូម តែមួយពីរគូអូម៉ូឡូក ។ _ប្រផាស1 មានរយៈពេលវែង ។ _អាណាផាស1 ក្រូម៉ូសូមដំរៀបលើផ្លាស់ភ្ជាប់នឹងក្រយ៉ូងក្រូម៉ាទិចដោយសង់ក្រូងទ័ររបស់វា ។ _តេឡូផាស2 ក្រូម៉ូមនីមួយៗបានមកដល់ប៉ូលភ្នាស _មេតាផាស2 ក្រូម៉ូសូមប្រេះតាមបណ្ដោយភ្ជាប់ខ្លួនទៅនិងក្រយ៉ងក្រូម៉ាទិចដោយសង់ _ប្រូដាស2 ត្តយ៉ងអាក្រូម៉ាទិតកើតមានក្នុងកោសិកាគូនីមួយៗ _អាណាផាស2 សង់ក្រូម៉ែធ្វើចំណែកដែលនាំអោយក្រូម៉ាទិចបងប្អូនដាច់ចេញពីគ្នា ។បន្ទាប់មក ក្រូម៉ូសូមកូនទាំង2ធ្វើដំណើរឆ្ពោះទៅប៉ូលផ្ទុយគ្នារបស់ត្រយ៉ូងអាក្រូម៉ាទិច ។,មេយ៉ូសជាសំណុំនៃចំណែកកោសិកាពីរដងបន្តបន្ទាប់គ្នាដែលបង្កើតបានជាកោសិកាអាលូអុីតបួន ហៅថាមេយ៉ូស ។មានបួនវគ្គគឺ ប្រូផាស អាណាផាស មេតាផាស និង តេឡូផាស ។,10,4,2,0.4,0.463623046875,2,5,0,1
269,ដូចម្តេចដែលហៅថាមេយ៉ូស? ចូរនិយាយពីវគ្គផ្សេងៗនៃមេយ៉ូស។,មេយ៉ូសជាសំណុំនៃចំណែកកោសិកាពីរដងបន្តបន្ទាប់គ្នាដែលបង្កើតបានជាកោសិកាអាលូអុីតបួន ហៅថាមេយ៉ូស ។ _តេឡូផាស1 ស៊ីតូប្លាសចែកខ្លួនបានជាកោសិកាកូនពីរ ។កោសិកាកូននីមួយៗទទួលបានក្រូម៉ូសូម តែមួយពីរគូអូម៉ូឡូក ។ _ប្រផាស1 មានរយៈពេលវែង ។ _អាណាផាស1 ក្រូម៉ូសូមដំរៀបលើផ្លាស់ភ្ជាប់នឹងក្រយ៉ូងក្រូម៉ាទិចដោយសង់ក្រូងទ័ររបស់វា ។ _តេឡូផាស2 ក្រូម៉ូមនីមួយៗបានមកដល់ប៉ូលភ្នាស _មេតាផាស2 ក្រូម៉ូសូមប្រេះតាមបណ្ដោយភ្ជាប់ខ្លួនទៅនិងក្រយ៉ងក្រូម៉ាទិចដោយសង់ _ប្រូដាស2 ត្តយ៉ងអាក្រូម៉ាទិតកើតមានក្នុងកោសិកាគូនីមួយៗ _អាណាផាស2 សង់ក្រូម៉ែធ្វើចំណែកដែលនាំអោយក្រូម៉ាទិចបងប្អូនដាច់ចេញពីគ្នា ។បន្ទាប់មក ក្រូម៉ូសូមកូនទាំង2ធ្វើដំណើរឆ្ពោះទៅប៉ូលផ្ទុយគ្នារបស់ត្រយ៉ូងអាក្រូម៉ាទិច ។,មេយ៉ូសជាសំណុំនៃចំណែកកោសិកាពីរដងបន្តបន្ទាប់គ្នាដែលបង្កើតបានជាកោសិកាអាលូអុីតបួន ហៅថាមេយ៉ូស ។ _ប្រផាស1 មានរយៈពេលវែង ។ _អាណាផាស1 ក្រូម៉ូសូមដំរៀបលើផ្លាស់ភ្ជាប់នឹងក្រយ៉ូងក្រូម៉ាទិចដោយសង់ក្រូងទ័ររបស់វា ។ _តេឡូផាស2 ក្រូម៉ូមនីមួយៗបានមកដល់ប៉ូលភ្នាស _មេតាផាស2 ក្រូម៉ូសូមប្រេះតាមបណ្ដោយភ្ជាប់ខ្លួនទៅនិងក្រយ៉ងក្រូម៉ាទិចដោយសង់ _ប្រូដាស2 ត្តយ៉ងអាក្រូម៉ាទិតកើតមានក្នុងកោសិកាគូនីមួយៗ,10,6,2,0.6,0.62451171875,2,6,0,0
270,តើមូលហេតុអ្វីបានជាព្រះបាទពញាយ៉ាត ជ្រើសរើសយកចតុមុខធ្វើជារាជធានី?,បានជាព្រះបាទពញាយ៉ាតជ្រើសរើសក្រុងចតុមុខជារាជធានីព្រោះ មានទីតាំងភូមិសាស្ត្រល្អ គេចពីសត្រូវឈ្លានពានសៀម ដីមានជីវជាតិងាយស្រួលក្នុងការធ្វើកសិកម្ម ជាទីប្រសព្វនៃជំនួសទាំងផ្លូវគោកនិងផ្លូវទឹក សម្បូរផ្លូវក្នុងការធ្វើកសិកម្មនិងជំនួញ ភាពខាងត្បូងដីមានប្រជាជនច្រើននិងធនធានដើម្បីកសាងសេដ្ឋកិច្ចជាតិ។,បានជាព្រះបាទពញាយ៉ាតជ្រើសរើសក្រុងចតុមុខជារាជធានីព្រោះ មានទីតាំងភូមិសាស្ត្រល្អ គេចពីសត្រូវឈ្លានពានសៀម ដីមានជីវជាតិងាយស្រួលក្នុងការធ្វើកសិកម្ម ជាទីប្រសព្វនៃជំនួសទាំងផ្លូវគោកនិងផ្លូវទឹក សម្បូរផ្លូវក្នុងការធ្វើកសិកម្មនិងជំនួញ ភាពខាងត្បូងដីមានប្រជាជនច្រើននិងធនធានដើម្បីកសាងសេដ្ឋកិច្ចជាតិ។,10,10,4,1.0,0.96533203125,4,10,0,0
271,រៀបរាប់ពីទំនាក់ទំនងរវាងការដាំដុះអាជីវកម្មព្រៃឈើនិងនេសាទ។,ទំនាក់ទំនងរវាងការដាំដុះ អាជីវកម្មព្រៃឈើ និងការនេសាទមានដូចជា៖ -ការដាំដុះដោយប្រើជីធម្មជាតិ -ការប្រើប្រាស់ជីគីមី -ដាំដុះនិងធ្វើតាមរដូវ -អាជីវកម្មព្រៃឈើ -ការកាប់បំផ្លាញព្រៃឈើ -ការដុតព្រៃឈើ -ការកាប់ឈើយកទៅធ្វើអាជីវកម្ម +ការនេសាទ -ការនេសាទត្រីពេលត្រីពក -ការនេសាទដោយប្រើអគ្គិសនី -ការនេសាទហួសកម្រិត -ការនេសាទគឺជាមុខរបរប្រចាំថ្ងៃាបស់ប្រជាជន -នឹងជាអាហារប្រចាំថ្ងៃរបស់ប្រជាជន -ការនេសាទធ្វើប្រជាជនមានមុខរបររកស៊ីត្រឹមត្រូវ -ការនេសាទប្រើប្រាស់ឧបករណ៍នេសាទខុសច្បាប់ -ការបំផ្លាញជំរកត្រី -ការបកហូរទឹកចេញពី,ទំនាក់ទំនងរវាងការដាំដុះព្រៃឈើនិងការនេសាទ,15,0,0,0.0,0.06512451171875,0,1,0,1
272,តើការស្ថិតនៅក្រៅសារពាង្គកាយនៃពងស្វាសមានសារៈសំខាន់ដូចម្តេច?,ការស្ថិតនៅក្រោមសារពាង្គកាយនៃពងស្វាសមានសារៈសំខាន់ដូចជាដើម្បីរក្សាសីតុណ្ហភាពឲ្យ ទាបជាងសីតុណ្ហភាពក្នុងខ្លួន ប្រហែលពី(2-3)សីតុណ្ហភាពក្នុងខ្លួន37 ។,ការស្ថិតនៅក្រោមសារពាង្គកាយនៃពងស្វាសមានសារៈសំខាន់ក្នុងការផលិតអរម៉ូនភេទឈ្មោលនិង បង្កើតស្ពែម៉ាតូសូអ៊ីត ។,10,2,1,0.2,0.2088623046875,1,2,0,0
273,តើមូលហេតុអ្វីបានជាព្រះបាទពញាយ៉ាត ជ្រើសរើសយកចតុមុខធ្វើជារាជធានី?,បានជាព្រះបាទពញាយ៉ាតជ្រើសរើសក្រុងចតុមុខជារាជធានីព្រោះ មានទីតាំងភូមិសាស្ត្រល្អ គេចពីសត្រូវឈ្លានពានសៀម ដីមានជីវជាតិងាយស្រួលក្នុងការធ្វើកសិកម្ម ជាទីប្រសព្វនៃជំនួសទាំងផ្លូវគោកនិងផ្លូវទឹក សម្បូរផ្លូវក្នុងការធ្វើកសិកម្មនិងជំនួញ ភាពខាងត្បូងដីមានប្រជាជនច្រើននិងធនធានដើម្បីកសាងសេដ្ឋកិច្ចជាតិ។,មូលហេតុដែលព្រះបាទពញាយ៉ាតជ្រើសរើសយកចតុមុខធ្វើជារាជធានីព្រោះជាទីតាំងយុទ្ធសាស្ត្រ ស្ថិតនៅត្រង់ចំណុចប្រសព្វនៃទន្លេទាំងបួនដែលងាយស្រួលក្នុងការធ្វើពាណិជ្ជកម្ម ការដឹកជញ្ជូននិងការពារខ្លួនពីសត្រូវ។,10,8,3,0.8,0.56103515625,2,6,1,2
274,ដូចម្តេចដែលហៅថាវដ្តទឹក? ចូរពន្យល់ពីដំណាក់កាលនីមួយៗ អោយបានត្រឹមត្រូវ។,ដែលហៅថាវត្តទឹកគឺការហ្វឹកហ្វុលឥតឈប់ឈរមុននឹងបង្កើតជាទឹកភ្លៀងទឹករោងនៅកម្ដៅព្រះអាទិត្យបង្កើតបានជាចំហាយទឹកខ្យល់ស្រុកយកចំហែលទឹកទៅអាកាសធ្វើឲ្យចំហាយទឹកកំណក បង្កើតបានជាពពកធ្លាក់មកជាភ្លៀងក្នុងប្រជាទឹក,ដែលហៅថាវត្តទឹកគឺការហ្វឹកហ្វុលឥតឈប់ឈរមុននឹងបង្កើតជាទឹកភ្លៀងទឹករោងនៅកម្ដៅព្រះអាទិត្យបង្កើតបានជាចំហាយទឹកខ្យល់ស្រុកយកចំហែលទឹកទៅអាកាសធ្វើឲ្យចំហាយទឹកកំណក បង្កើតបានជាពពកធ្លាក់មកជាភ្លៀងក្នុងប្រជាទឹក,12,12,4,1.0,0.837890625,3,10,1,2
275,តើប្រទេសកម្ពុជាចូលជាសមាជិក សហគមន៍អាស៊ីអាគ្នេយ៍ទទួលផលវិជ្ជមាននិងអវិជ្ជមានដូចម្តេចខ្លះ?,ពណ៌នាពីពីការអភិវឌ្ឍសេដ្ឋកិច្ច សង្គម នៅកម្ពុជាពីឆ្នាំ១៩៩៣ មកទល់សព្វថ្ងៃ .វិស័យសេដ្ឋកិច្ច:  +សេដ្ឋកិច្ចកម្ពុជាមានការរីកចម្រើនឡើងជាបន្តបន្ទាប់ដែលធ្វើឲ្យប្រទេសកម្ពុជាមានជីវភាពល្អប្រសើរ។ +កសិកម្មរីកចម្រើនខាងដាំដំណាំស្រូវទទួលបានទិន្នផលខ្ពស់ជាបន្តបន្ទាប់ +ឧស្សាហកម្មមានតំណាងរោងចក្រច្រើនកន្លែងនិងលើកឡើងនៅសហគ្រឿងធំៗដែលបានផ្ដល់ចំណូលដល់ប្រជាពលរដ្ឋ +ពាណិជ្ជកម្មកាលនាំចូលមកក្នុងប្រទេសនិងមានវិនិយោគក្នុងប្រទេស +គមនាគមន៍កសាងស្ពានផ្លូវថ្នល់អាកាសយានដ្ឋានផ្គត់ផ្គង់ប្រព័ន្ធទឹកពីទីក្រុងដល់ជនបទ កំពុងផែ +ហិរញ្ញវត្ថុមានស្ថេរភាពក្នុងអត្រាប្ដូរប្រាក់ +ធនាគារលើកឡើងនៅធនាគារជាតិហ្នឹងឯកជនជាច្រើន .វិស័យសង្គម +ការអប់រំសិក្សា បង្កើតសាលារៀនគ្រប់កម្រិតពីមត្តីរហូតដល់ឧត្តមសិក្សាបណ្ដុះបណ្ដាលធនធានមនុស្សនិងបញ្ជូននិស្សិតឲ្យទៅរៀននៅក្រៅប្រទេស។ +វប្បធម៌អរិយធម៌ ស្ដារវប្បធម៌ឡើងវិញនិងដាក់បញ្ចូលជាសម្បត្តិបេតិកភណ្ឌពិភពលោកចាប់ផ្ដើមប្រជាជនមានសិទ្ធិជឿលើសាសនា។ +សុខាភិបាលបង្កើតឲ្យមានមន្ទីរពេទ្យលោកសុខភាពនិងឱសថសាស្ត្រ +សិល្បៈបង្កើតឲ្យមានសាលាសាកលវិទ្យាល័យសិល្បៈ.,ផលវិជ្ជមាន.[នយោបាយ]  -ទាក់ទាញអ្នកវិនិយោគទុន -ងាយស្រួលក្នុងការធ្វើពាណិជ្ជកម្ម -បង្កើតការងារដល់ប្រជាជនក្នុងស្រុកកាត់បន្ថយ -បង្កើតភ្ញៀវទេសចរណ៍ចូលមកលេង.[សេដ្ឋកិច្ច]  -ចូលប្រធានសហការដែលជាប្រទេសកម្ពុជា +ផលអវិជ្ជមាន,10,5,2,0.5,0.26611328125,1,3,1,2
276,ហេតុអ្វីបានជាមនុស្សស្រូបយកខ្យល់ដែលមានកាបូនម៉ណូអុកស៊ីតអាចបង្កគ្រោះថ្នាក់ដល់ស្លាប់បាន?,បានជាមនុស្សស្រូបយកខ្យល់ដែលមានកាបូនម៉ូណូអុកស៊ីដអាចបង្កឲ្យមានគ្រោះថ្នាក់ដល់ស្លាប់ បានព្រោះកាបូនម៉ូណូអុកស៊ីដមានសមត្ថភាពចាប់យក ក្នុងឈាមបានខ្លាំងជាងអុកស៊ីសែន វារារាំងឈាមមិនឲ្យដឹកនាំអុកស៊ីសែនទៅចិញ្ចឹមសរីរាង្គជាពិសេសខួរក្បាលដែលបណ្តាលឲ្យ ស្លាប់និង សន្លប់ ។,បានជាមនុស្សស្រូបយកខ្យល់ដែលមានកាបូនម៉ូណូអុកស៊ីដអាចបង្កឲ្យមានគ្រោះថ្នាក់ដល់ស្លាប់ បានព្រោះកាបូនម៉ូណូអុកស៊ីដមានសមត្ថភាពចាប់យក ក្នុងឈាមបានខ្លាំងជាងអុកស៊ីសែន វារារាំងឈាមមិនឲ្យដឹកនាំអុកស៊ីសែនទៅចិញ្ចឹមសរីរាង្គជាពិសេសខួរក្បាលដែលបណ្តាលឲ្យ ស្លាប់និង សន្លប់ ។,5,5,4,1.0,0.76025390625,3,4,1,1
277,តើអ្វីជាសង្គ្រាមត្រជាក់? តើសង្គ្រាមត្រជាក់ផ្ដល់ផលវិបាកអ្វីខ្លះដល់កម្ពុជា?,សង្គ្រាមត្រជាក់ជាការប្រឈមមុខដាក់គ្នាដោយប្រយោលរវាងសហរដ្ឋអាមេរិចនិងសហភាពសូវៀត ដោយធ្វើការប្រណាំងប្រជែងគ្នាលើផ្នែក  សេដ្ឋកិច សព្វាវុធ យោធា និងបច្ចេកទេស។ សង្រ្គាមត្រជាក់បានផ្ដល់ផលវិបាកកម្ពុជាដូចជា៖ -គ្រាប់បែករបស់សហរដ្ឋអាមេរិក 1669 ដល់ 1973  -សង្គ្រាមស៊ីវិលក្នុងប្រទេសពីឆ្នាំ 1970 ដល់ 1975 និងកើតមានម្តងទៀតពីឆ្នាំ 1979 ដល់ឆ្នាំ 1991 ដែលកើតចេញពីការប្រឆាំងគ្នារវាងក្រុមកុម្មុយនិស្តនិងសេរីនិយម -ការសម្លាប់ប្រជាជនឯងក្រោមរបស់ប្រល័យពូជសាសន៍ឆ្នាំ 1975 និងឆ្នាំ 1979  -ការផ្លាស់ប្ដូរនយោបាយជាញឹកញាប់រហូតមានការមានកិច្ចព្រមព្រៀងសន្តិភាពក្រុងប៉ារីសថ្ងៃទី 23 តុលាឆ្នាំ 1991។,សង្គ្រាមត្រជាក់គឺជាការប្រគួតប្រជែងមួយឧត្តមភាពរវាងមនោគមន៍វិជ្ជាសេរី និងគម្មុយនីស ដែលឈានទៅរកការប្រណាំងខាងបច្ចេកវិទ្យានិងសព្វាវុធ  ពោលគឺជាការកាច់បំបាក់គ្នារវាងសហរដ្ឋអាមេរិកនិងសហភាពសូវៀត។  ផលវិបាកនៃសង្គ្រាមត្រជាក់ចំពោះប្រទេសកម្ពុជាមានដូច៖ -មានវិនាសកម្មការទម្លាក់គ្រាប់បែករបស់សហរដ្ឋអាមេរិក 1969 ដល់ 1973  -សង្រ្គាមស៊ីវិលក្នុងប្រទេសពីឆ្នាំ 1970 ដល់ឆ្នាំ 1975 និងកើតម្ដងទៀតពីឆ្នាំ 1975 ដល់ 1980 ដែលកើតចេញពីការប្រឆាំងគ្នារវាងក្រុមគម្មុយនីសនឹងសេរីនិយម -ការកាប់សម្លាប់ប្រជាជនឯងក្រោមរបបប្រល័យពូជសាសន៍ឆ្នាំ 1975 ដល់ឆ្នាំ 1979  -ការផ្លាស់ប្ដូរនយោបាយញឹកញាប់រហូតដល់មានកិច្ចព្រមព្រៀងសន្តិភាពទីក្រុងប៉ារីស 23 តុលាឆ្នាំ 1991។,10,9,4,0.9,0.8828125,4,9,0,0
278,តើកម្ពុជាមានបេតិកភណ្ឌអ្វីខ្លះ ដែលបានចុះបញ្ជីបេតិកភណ្ឌរូបី និង អរូបីពិភពលោករបស់អង្គការយូណេស្កូ? ចូររៀបរាប់ឱ្យបានប្រាំ។,កម្ពុជាមានបេតិកភណ្ឌដែលបានចុះបញ្ជីបេតិកភណ្ឌរូបី និង អរូបីពិភពលោករបស់អង្គការយូណេស្កូដូចជា     +ល្ខោនខោល     +រមណីយដ្ឋានអង្គរ     +ចាប៉ីដងវែង     +ប្រាសាទព្រះវិហហារ     +ល្ខោនស្រមោលស្បែកធំ     +របាំព្រះរាជទ្រព្យ     +ក្រមាខ្មែរ     +គុនល្បុកតោ     +រមណីយដ្ឋានសម្បូរព្រៃគុក,កម្ពុជាមានបេតិកភណ្ឌដែលបានចុះបញ្ជីបេតិ កភណ្ឌរូបិយនិងអរូបិយពិភពលោករបស់ អង្គការយូណេស្កូមានដូចជា÷ -រមណីយដ្ឋានប្រាសាទអង្គរវត្ត  -ប្រាសាទព្រះវិហារ  -ប្រាសាទសំបូរព្រៃគុហ៍ -ល្ខោនស្រមោលស្បែកធំ និងចាប៉ីដងវែង។,5,5,4,1.0,0.9169921875,4,5,0,0
279,តើការស្ថិតនៅក្រៅសារពាង្គកាយនៃពងស្វាសមានសារៈសំខាន់ដូចម្តេច?,ការស្ថិតនៅក្រោមសារពាង្គកាយនៃពងស្វាសមានសារៈសំខាន់ដូចជាដើម្បីរក្សាសីតុណ្ហភាពឲ្យ ទាបជាងសីតុណ្ហភាពក្នុងខ្លួន ប្រហែលពី(2-3)សីតុណ្ហភាពក្នុងខ្លួន37 ។,ការស្ថិតនៅក្រោមសារពាង្គកាយនៃពងស្វាសមានសារៈសំខាន់ក្នុងការផលិតអរម៉ូនភេទឈ្មោលនិង បង្កើតស្ពែម៉ាតូសូអ៊ីត ។,10,3,1,0.3,0.2088623046875,1,2,0,1
280,ចូរពណ៏នាពីការអភិវឌ្ឍសេដ្ឋកិច្ច សង្គម នៅកម្ពុជាពីឆ្នាំ១៩៩៣ មកទល់សព្វថ្ងៃ?,ការអភិវឌ្ឈនៅកម្ពុជា +វិស័យសេដ្ឋកិច្ច -ជួយជំរុញវិស័យកសិកម្ម ឧស្សាហកម្ម ពាណិជ្ជកម្ម ទេសចរណ៌ មានការអភិវឌ្ឈ -មានកំណើនការវិនិយោគពីឯកជនបង្កើតទុនបរទេស -មានទំនាក់ទំនងពាណិជ្ជកម្មអន្តរជាតិជាមួយអាស៊ាននិងមហាអំណាចធំៗ -មានកំណើនភ្ញៀវទេសចរណ៌ជាតិនិងអន្តរជាតិ ផ្ដល់ចំណូលដល់ប្រជាជន -កសាងហេដ្ឋារចនាសម្ព័ន្ធ មានផ្លូវថ្នល់ ស្ពានដែក កំពង់ផែ អាកាសយាន្តដ្ឋាន ដោយបំពាក់ប្រព័ន្ធទឹកភ្លើងពីទីក្រុងទៅជនបទ +វិស័យសង្គម -មានការទប់ស្កាត់សង្គ្រាម -លើកស្ទួយការគោរពសិទ្ធិមនុស្ស -ទប់ស្កាត់អំពើពុករលួយ -ធ្វើឱ្យរដ្ឋាភិបាលមានលទ្ធភាពសម្រេចផែនការនានាតាមការកំណត់ -ជួយឱ្យមានរក្សាសន្តិភាព សុខសុវត្ថិភាព -មានការអភិវឌ្ឈសាលារៀន មន្ទីរពេទ្យ -មានសមភាពយែនឌ័រក្នុងសង្គម -កម្ពុជារៀបចំកម្មវិធីធំៗថ្នាក់ជាតិ។,ការអភិវឌ្ឍនសិដ្ឋកិច្ចសង្គមកម្ពុជា1993 មកទល់សព្វថហងៃមានដូចជា +នយោបាយឈ្នះ-ឈ្នះ:  -នយោបាយឈ្នះ-ឈ្នះ បានធ្វើឲរាជរដ្ឋាភិបាលដាក់ចេញនៅយុទ្ធសាស្ត្រត្រីកោណនិងយុទ្ធសាស្ត្រវតុកោណក្នុង្រអភិវឌ្ឍសេដ្ឋកិច្ចសង្គម សមភាពយែនឌ័រ  ហិរញ្ញវុត្ថុ លុបបំបាត់អំពើពុករលួយ ការគ្រប់គ្រងធនធានធម្មជាតិប្រកបដោយចីរភាព។ +វិស័យសេដ្ឋកិច្ច: -បង្កើតទំនាក់ទំនងពាណិជ្ជកម្មអន្តរជាតិនិងជាមួយអាស៊ាន ហើយមហាអំណាចធំៗនៅលើពិភពលោក -កសិកម្មមានការរីកចម្រើនព្រោះរាជរដ្ឋាភិបាលបានយកចិត្តទុកដាក់ក្នុងការបង្កើតបករព័ន្ធធារាសាស្ត្រនិងបង្កាត់ពូជ -អនុវត្តសេដ្ឋកិច្ចទីផ្សារសេរីកម្ពុជាបានក្លាយជាកន្លែងទាក់ទាញវិនិយោគទុនបរទេស -ឧស្សាហកម្មមានការរីកចម្រើនផ្នែករោងចក្រសហគ្រាសតូចធំជាពិសេសរោងចក្រវាយភ័ណ្ឌដែលជួយបង្កើតការងារ ប្រាក់ចំណូល កាត់បន្ថយភាពក្រីក្រ  និងចំណាកស្រុក -វប្បធម៌មានប្រាសាទបុតាណជាច្រើននិងទេសចរណ៍ធម្មជាតិសម្រាប់ទាក់ទាញភ្ញៀវជាតិនិងអន្តរជាតិ -អត្រាប្ដូប្រាក់មានស្ថេរភាព ចូលជាសមាជិកអង្គរការពាណិជ្ជកម្មពិភពលោក។ +វិស័យសង្គម -ឆ្នាំ1998មានរៀបចំរដ្ឋាភិបាលសណ្ដាប់ធ្នាប់សង្គមសុខដុមរមនា និងស្ថិរភាពនយោបាយ -ធ្វើឲមានសមទ្ធិផលជាច្រើនកើតឡើងដូចជា: •បង្កើតសាលារៀនគ្រប់កម្រិតថ្នាក់ពីមតេយ្យសិក្សារហូតដល់សកលវិទ្យាល័យ •កសាងមន្ទីរពេទ្យ ផ្លូវថ្នល់ ស្ពាន ស្ពានអាកាសនិងប្រព័ន្ធធារាសាស្ត្រ +ការអនុវត្តច្បាប់ -ទប់ស្កាត់ៗនឲមានការជួញដូរមនុស្ស គ្រឿងញៀន និងអំពើភារវកម្ម -មានសិទ្ធិសេរីភាពផ្នែកសារព័ត៌មាននិងអនុញ្ញាតឲមានសិទ្ធិសេរីភាពក្នុងការបង្កើតអង្គការសង្គមស៊ីវិល -សមភាពយែនឌ័រ (ផ្ដល់សិទ្ធិឲស្ត្រី)។,10,10,4,1.0,0.9609375,4,10,0,0
