idx,Question,Reference,Answer,Max Score,true_raw,true_label,true_score,pred_score,pred_label,pred_raw,abs_error,raw_abs_error
281,តើសេដ្ឋកិច្ចកម្ពុជាពឹងផ្អែកលើវិស័យអ្វីជាសំខាន់?     ក/ ហេតុអ្វីបានជាគេនិយាយថាកម្ពុជាជាប្រទេសកសិកម្ម?     ខ/ តើគេចែកកសិករជាប៉ុន្មានប្រភេទ?អ្វីខ្លះ?,សេដ្ឋកិច្ចកម្ពុជាពឹងផ្អែកលើវិស័យកសិកម្មជាសំខាន់។   ក/ បានជាគេនិយាយថាកម្ពុជាជាប្រទេសឧស្សាហកម្មព្រោះ៖  _  សណ្ឋានដី : ដីមានជីវជាតិល្អនិងសម្បូរទំនាបល្បាប់   _ ផ្លូវទឹក : ផ្លូវទឹកខ្វាត់ខ្វែងងាយស្រួលដល់ការដាំដុះ  _ ប្រជាជន : ប្រជាជនខ្មែរភាគច្រើនចូលចិត្តធ្វើកសិកម្ម  _ អាកាសធាតុ : ទទួលអាកាសធាតុក្តៅសើម  _ កសិកម្មផ្តល់ផល50%នៃផលិតផលជាតិសរុប។  ខ/ គេចែកកសិករទាំងនោះជា4ប្រភេទគឺ៖  _ កសិករធ្វើស្រែឬអ្នកស្រែ : និយមធ្វើស្រែ ស្រូវប្រាំង ស្រូវវស្សា ស្រូវឡើងទឹក  _ កសិករតំបន់ដីខ្ពស់ : គេដាំដំណាំជាអចិន្ត្រៃយ៍(ពោត ដំឡូង ចេក កៅស៊ូសណ្តែក)  _ កសិករធ្វើចម្ការដំណាំស្រូវ : គេដាំដំណាំតាមមាត់ទន្លេ ចិញ្ចឹមសត្វនិងនេសាទ  _ កសិករភូមិភាគឦសាន: គេធ្វើដំណាំព្រៃដុតមានដូចជាពោត ដំឡូង ស្រូវរុក្ខជាតិយកមើមដទៃទៀត និងបរបាញ់សត្វផងដែរ។,សេដ្ឋកិច្ចជាតិផ្អែកលើវិស័យកសិកម្មជាសំខាន់ព្រោះវិស័យនេះសំខាន់ដល់ជាតិដូចជា៖  -មានលក្ខណៈអនុគ្រោះដល់អ្នកវិភាគវិស័យនេះពោលគឺសម្បូរទៅដោយឡែក រាបនិងខ្ពស់រាបស្មើប្រកបដោយក្តីជីវជាតិល្អសម្រាប់ការដាំដុះការចិញ្ចឹមសត្វនិងព្រៃឈើ -កម្ពុជាឋិតនៅក្នុង តំបន់ត្រូពិកដែលអាកាសធាតុ នឹងខ្យល់ហើយទទួលបានពីខ្យល់មូសុងមានភ្លៀងធ្លាក់ច្រើននិងមានកម្ដៅគ្រប់គ្រាន់ សម្រាប់ដាំដុះចិញ្ចឹមសត្វនិងនេសាទ -វិស័យនេះផ្ដល់ជូនការងារប្រជាជនជាច្រើន ជាប្រភពស្បៀងអាហារជាប្រភពនៃវត្ថុធាតុដើមសម្រាប់ឧស្សាហកម្មក្នុងស្រុកនិងដើមចេញ ច្រើនជាងគេ -ការកាត់បន្ថយអត់ការងារធ្វើរបស់ប្រជាជន -ការកាត់បន្ថយភាពក្រក្រី ប្រជាជន  -គេបែកចែកកសិករ ទាំងនោះជាបួនប្រភេទកសិករ។  ដំណាំស្រូវកសិករស្រែចម្ការការ ដំណាំពោតសណ្តែក -ដំណាំចេញផលទៅលក់នៅទីផ្សារ -ការដាំដំណាំដោយធម្មជាតិគ្មានប្រើប្រាស់ជីគីមី -កសិករធ្វើស្រែចម្ការនេះមិនសំដៅទៅលើកសិករដែលធ្វើដំណាំស្រូវទេនោះគឺសំដៅទៅលើការដាំដំណាំហូបផ្លែ នាំចេញផលិតផលទៅក្រៅស្រុក +កសិករដំណាំស្រូវ -ការដាំដំណាំស្រូបយកអង្ករ -គ្រួសារខ្លះធ្វើស្រូវដាំសម្រាប់ផ្គត់ផ្គង់គ្រួសារតែគ្រួសារខ្លះទៀតធ្វើស្រូវសម្រាប់លក់ខ្លះនិងទុកហូបខ្លះ -ការដាំស្រូវជាតម្រូវការរបស់ប្រជាជនខ្មែរទាំងអស់។,20,20,4,1.0,0.77978515625,3,16,1,4
282,តើសង្គមខ្មែរនៅសម័យអង្គរមានប៉ុន្មានវណ្ណៈ? វណ្ណៈអ្វីខ្លះ? ចូលរៀបរាប់។,សង្គមខ្មែរនៅសម័យអង្គរមានប្រាំវណ្ណៈគឺ -វណ្ណៈក្សត្រឬរាជវង្សនុវង្ស (ជាស្ដេចគ្រប់គ្រងប្រទេស -វណ្ណៈមន្ត្រី (អ្នករស់នៅក្នុងរាជវាំងបម្រើស្ដេច) -វណ្ណៈព្រាហ្ម៍ឬបុព្វជិត​(គឺជាអ្នកបួស) -វណ្ណៈអ្នកជាឬកសិករ (អ្នករស់នៅនឹងធ្វើស្រែចម្ការ) -វណ្ណៈអ្នកងារឬទាសករ(ទាសករបម្រើគេតកូនតចៅ)។,សង្គមខ្មែរនៅសម័យអង្គរមានបួនវណ្ណៈគឺ -វណ្ណៈព្រាហ្មណ៍ឬបុព្វចិត្តមាន .ពួកប៉ាងឃៀបឬពួកព្រាហ្មណ៍គឺជាពួកដែលមានចំណេះដឹងខ្ពស់ .ពួកជូគូឬចៅគូគឺពួកព្រះសង្ឃដែលគោរពព្រះពុទ្ធនិងបង់ជីពពណ៌លឿង .ពួកតាបសគឺអ្នករស់នៅក្នុងព្រៃឬលើភ្នំសាននិងកំណាច់ក្រហមលើក្បាល -វណ្ណៈក្សត្រ រាជវង្សានុវង្សគឺជាអ្នកដែលរស់នៅស្រណុកមិនបង់ពន្ធនិងរស់នៅក្នុងនគរ -វណ្ណៈអ្នកជាឬមន្ត្រីគឺជាប្រជារាស្ត្ររស់នៅដោយសេរីបង់ពន្ធ -វណ្ណៈទាសករឬអ្នកងារគឺជាពួកអ្នកបម្រើគេអស់មួយជីវិតហើយតបកូនតចៅពួកគេភាគច្រើនជាជនជាតិភាគតិចដែលត្រូវគេទិញមក,10,9,4,0.9,0.9736328125,4,10,0,1
283,តើឧស្សាហកម្មមានតួនាទីចំពោះសេដ្ឋកិច្ចជាតិយ៉ាងដូចម្ដេច?,ឧស្សាហកម្មមានតួនាទីសម្រាប់សេដ្ឋកិច្ចជាតិដូចជា -ជួយបង្កើតប្រាក់ចំណូលចូលជាតិ -បង្កើតការងារដល់ប្រជាជន -បង្កើតប្រាក់ចំណូលចូលក្នុងគ្រួសារ -ប្រជាជនមានជីវភាពធូរធារ -ជួយរក្សាជញ្ជីងពាណិជ្ជកម្ម -ជួយបង្កើតទិន្នផលសម្រាប់ការនាំចេញនាំចូល -បង្កើននូវសង្ឃភារៈសម្រាប់ប្រើប្រាស់។,ឧស្សាហកម្មមានតួនាទីចំពោះសេដ្ឋកិច្ចជាតិដូចជា៖ -ការនាំចេញទៅក្រៅប្រទេស -ចំណូលបានពីការលក់បញ្ជូនទៅសេដ្ឋកិច្ចជាអ្នកទុកដាក់ -ផលិតផលដែលផលិតបានត្រូវយកទៅលក់នៅក្រៅប្រទេស -ប្រព័ន្ធការធ្វើឲ្យមានដែលមិនអាចរស់នៅបាន -ដែលមានសញ្ញាដែលបានធ្វើឲ្យគ្មានភាពពេកលន់ភ្លេច -នៅលើការលក់ដូរនៅតាមទីផ្សារនីមួយៗទ្រាំងណាបានភ្លេច -ជាតិបានធ្វើការឲ្យការទិញសន្លឹកក្រដាសប្រឡងកិត្តិយស -ដែលបានធ្វើឲ្យណាដែលមានសញ្ញាសម្គាល់ដែលបាន -ផ្នែកកក្នុងមិនបានធ្វើឲ្យបានជាច្រើនទេបានតែមិនលែង -កុំស៊ីនដែលបានដែលនៅតែបន្ទាត់ដែនដីមិនត្រូវ -ប្រព័ន្ធដែលធ្វើឲ្យមានការវិនិច្ឆ័យការមានដីខ្វែង -ជាតិយ៉ាងណាមិញម្យ៉ាងទៀតបាននាំឱ្យសម្គាល់ -យើងមិនបានធ្វើឱ្យមានដែលបានគ្មានឃើញ -បេក្ខជនដែលធ្វើឲ្យមានការចែកចេញពីប្រទេសបើកឡើយមានបានទេ។,15,3,1,0.2,0.184814453125,1,3,0,0
284,តើកម្ពុជាមានបេតិកភណ្ឌអ្វីខ្លះ ដែលបានចុះបញ្ជីបេតិកភណ្ឌរូបី និង អរូបីពិភពលោករបស់អង្គការយូណេស្កូ? ចូររៀបរាប់ឱ្យបានប្រាំ។,កម្ពុជាមានបេតិកភណ្ឌដែលបានចុះបញ្ជីបេតិកភណ្ឌរូបី និង អរូបីពិភពលោករបស់អង្គការយូណេស្កូដូចជា     +ល្ខោនខោល     +រមណីយដ្ឋានអង្គរ     +ចាប៉ីដងវែង     +ប្រាសាទព្រះវិហហារ     +ល្ខោនស្រមោលស្បែកធំ     +របាំព្រះរាជទ្រព្យ     +ក្រមាខ្មែរ     +គុនល្បុកតោ     +រមណីយដ្ឋានសម្បូរព្រៃគុក,កម្ពុជាមានបេតិកភណ្ឌដែលបានចុះបញ្ជីបេតិ កភណ្ឌរូបិយនិងអរូបិយពិភពលោករបស់ អង្គការយូណេស្កូមានដូចជា÷ -ប្រាសាទអង្គរវត្ត  -ប្រាសាទព្រះវិហារ  -ល្ខោនខោល -ប្រាសាទកោះកេរ្ត៌ិ -របាំអប្សរា។,5,4,3,0.8,0.88525390625,4,4,1,0
285,ចូររៀបរាប់ពីទំនាក់ទំនងរវាងការដាំដុះ​ អាជីវកម្មព្រៃឈើ និងការនេសាទ។,ទំនាក់ទំនងរវាងការដាំដុះ អាជីវកម្មព្រៃឈើ និងការនេសាទមានដូចជា៖ -ការដាំដុះដោយប្រើជីធម្មជាតិ -ការប្រើប្រាស់ជីគីមី -ដាំដុះនិងធ្វើតាមរដូវ -អាជីវកម្មព្រៃឈើ -ការកាប់បំផ្លាញព្រៃឈើ -ការដុតព្រៃឈើ -ការកាប់ឈើយកទៅធ្វើអាជីវកម្ម +ការនេសាទ -ការនេសាទត្រីពេលត្រីពក -ការនេសាទដោយប្រើអគ្គិសនី -ការនេសាទហួសកម្រិត -ការនេសាទគឺជាមុខរបរប្រចាំថ្ងៃាបស់ប្រជាជន -នឹងជាអាហារប្រចាំថ្ងៃរបស់ប្រជាជន -ការនេសាទធ្វើប្រជាជនមានមុខរបររកស៊ីត្រឹមត្រូវ -ការនេសាទប្រើប្រាស់ឧបករណ៍នេសាទខុសច្បាប់ -ការបំផ្លាញជំរកត្រី -ការបកហូរទឹកចេញពី,ទំនាក់ទំនងរវាងការដាំដុះ អាជីវកម្មព្រៃឈើ និងការនេសាទ៖ +អាជីវកម្មព្រៃឈើ និងកានេសាទ គឺត្រូវការគ្នានៅពេលដែលគេធ្វើការកាប់ឈឺក្នុងទឹក (ព្រៃកោងកាង ព្រៃលិចទឹកច្រើន) ​ដើម្បីប្រមូល ផលត្រីដែលនៅក្រោមឈឺក្នុងទឹក។ -ការកាប់ព្រៃឈើ -ការជួញដូរឈើ -ការដឹកជញ្ចូនឈើលក់នៅក្រៅស្រុក +ការនេសាទ -ការបំផ្លាញទីជម្រកត្រី -ការឆក់ត្រីដោយឧបករណ៍ខុសច្បាប់ -ការសម្លាប់ត្រីកម្រៗ -ការចិញ្ចឹមត្រីខុសច្បាប់ដើម្បីលក់ -ការនេសាទពេលត្រីពង (រដូវត្រីពង) -ការចាប់កូនត្រីតូចៗ។,15,3,1,0.2,0.1763916015625,1,3,0,0
286,តើកត្តាអ្វីខ្លះដែលធ្វើអោយសម័យអង្គររីកចម្រើនដល់កំពូល?​ ចូលរៀបរាប់។,កត្តាដែលធ្វើអោយសម័យអង្គររីកចម្រើនគឺ: កត្តាព្រះរាជា:ព្រះរាជាចាប់ពីព្រះបាទជ័យវរ្ម័នទី 2 រហូតដល់ព្រះបាទជ័យវរ្ម័នទី 7 សុទ្ធតែជាស្ដេចខ្លាំងពូកែ កត្តានយោបាយ: នយោបាយក្នុងប្រទេសបង្រួបបង្រួមជាតិកសាងនិងការពារទឹកដី នយោបាយក្រៅប្រទេស:ចងសម្ព័ន្ធមិត្តជាមួយប្រទេសធំៗវាយយករដ្ឋតូចដាក់ជាចំណុះ កត្តាសេដ្ឋកិច្ច:រីកចម្រើនលើវិស័យកសិកម្មសិប្បកម្មគណនាគម កត្តាសាសនា:ការឯកភាពគ្នារវាងសាសនាព្រាហ្មនិងព្រះពុទ្ធ កត្តាធនធានមនុស្សបន្សល់ទុកតាំងពីសម័យនគរភ្នំនិងចេនឡាមក។,កត្តាដែលធ្វើអោយសម័យអង្គររីកចម្រើនគឺ: កត្តាព្រះរាជា:ព្រះរាជាចាប់ពីព្រះបាទជ័យវរ្ម័នទី 2 រហូតដល់ព្រះបាទជ័យវរ្ម័នទី 7 សុទ្ធសឹងតែជាស្ដេចខ្លាំងពូកែ កត្តានយោបាយ: នយោបាយក្នុងប្រទេសបង្រួបបង្រួមជាតិកសាងនិងការពារទឹកដី នយោបាយក្រៅប្រទេស:ចងសម្ព័ន្ធមិត្តជាមួយប្រទេសធំៗវាយយករដ្ឋតូចដាក់ជាចំណុះ,10,5,2,0.5,0.865234375,3,9,1,4
287,បុព្វហេតុអ្វីខ្លះដែលនាំឲ្យអាណាចក្រចេនឡាបែកបាក់ជាពីរគឺអាណាចក្រចេនឡាដីគោកនិងចេនឡាទឹកលិច?,បុព្វហេតុដែលនាំហើយអាណាចក្រចេនឡាបែកជាពីរគឺ -វិសាលភាពទឹកដីធំទូលាយ -ចម្បាំងអត់ឈប់ឈរ -សមន្ដរដ្ឋបះបោរចង់ផ្ដាច់ខ្លួន -វិបត្តិផ្ទៃក្នុង -ព្រះនាងជ័យទេវីគ្មានសមត្ថភាពគ្រប់គ្រង។,បុព្វហេតុដែលនាំហើយអាណាចក្រចេនឡាបែកជាពីរគឺ -វិសាលភាពទឹកដីធំទូលាយ -ចម្បាំងអត់ឈប់ឈរ -សមន្ដរដ្ឋបះបោរចង់ផ្ដាច់ខ្លួន -វិបត្តិផ្ទៃក្នុង -ព្រះនាងជ័យទេវីគ្មានសមត្ថភាពគ្រប់គ្រង។,7,7,4,1.0,0.98779296875,4,7,0,0
288,សេដ្ឋកិច្ចកម្ពុជាពឹងផ្អែកលើវិស័យកសិកម្មជាសំខាន់៖ ​ក.​ ហេតុអ្វីបានជាគេនិយាយថាកម្ពុជាជាប្រទេសកសិកម្ម? ខ. តើគេចែកកសិករទាំងនោះជាប៉ុន្មានប្រភេទ?,សេដ្ឋកិច្ចកម្ពុជាបានផ្អែកលើវិស័យកសិកម្មជាសំខាន់៖ ក​. បានជាគេនិយាយថាប្រទេសកម្ពុជាជាប្រទេសកសិកម្មដោយសារ -ផ្ទៃដីនៅប្រទេសកម្ពុជាប្រហែល៩០ភាគរយសិតតែដំណាំស្រូវ -ប្រជាជនកកម្ពុជា ៧០.៣ភាគរយធ្វើកសិកម្ម -កសិកម្មជួយឲ្យប្រជាជនកម្ពុជាមានការងារធ្វើ -ប្រជាជននិយមធ្វើកសិកម្ម -ដីនៅកម្ពុជាប្រកបជាមួយកាធ្វើកសិកម្ម -កម្ពុជាមានអាកាសធាតុសមស្របសម្រាប់ធ្វើកសិកម្ម ខ. គេចែកកសិកម្មទាំងនោះជាពីរប្រភេទ៖ +កសិករខ្នាតតូច -ធ្វើកសិកម្មដើម្បីជីវិត -ធ្វើលក្ខណៈតិចតួច ទុកតែបរិភោគសម្រាប់គ្រួសារ -មិនលក់ឲ្យអ្នកណា +កសិករខ្នាតធំ -ធ្វើកសិកម្មច្រើនហើយទុកសម្រាប់លក់ឬនាំចេញទៅក្រៅប្រទេស -ធ្វើមួយឆ្នាំអាចទៅពីរលើក -ធ្វើលក្ខណៈច្រើន ដើម្បីលក់និងនាំចេញ។,សេដ្ឋកិច្ចកម្ពុជាបានផ្អែកលើវិស័យកសិកម្មជាសំខាន់ដូចជា៖ +វិស័យឧស្សាហកម្ម -មានរោងចក្រសម្រាប់ផលិតទំនិញដោយខ្លួនឯង -មានការនាំចេញផលិតផលច្រើនជាងខ្លួនឯង -មានដីសម្រាប់ដាំដំណាំ +វិស័យពាណិជ្ជកម្ម -មានគេស្គាល់ពីផលិតផលក្នុងស្រុកច្រើន +វិស័យទេសចរណ៍ -មានអ្នកក្រៅប្រទេសមកទស្សនាក្នុងប្រទេសច្រើន -បង្កើនប្រាក់ចំណូល -មានគេស្គាល់ពីប្រទេស។ ក. បានជាគេនិយាយថាកម្ពុជាជាប្រទេសកសិកម្មព្រោះ៖ -សម្បូរដីសម្រាប់ដាំដំណាំ -ប្រមូលផលស្រូវបានច្រើន -ទំនិញមានទីផ្សារ -ប្រជាជនភាគច្រើននិយមធ្វើស្រែចម្ការ -អាកាសធាតុអំណោយផល -ប្រទេសកម្ពិជាមានផ្ទៃដីធំទូលាយសម្រាប់ដាំដុះ -ប្រជាជនមានការផលិតទំនិញដោយខ្លួនឯង។ ខ. គេចែកកសិករទាំងនោះជា៣ប្រភេទគឺ៖ -កសិកម្ម -ដំណាំស្រូវសម្រាប់ដាំហូបឬនាំចេញ -ដំណាំបន្លែផ្លែឈើសម្រាប់លក់ -ដំណាំកប្បាសសម្រាប់ផលិតជាខោអាវ -ការនេសាទត្រី។,15,10,3,0.6666666666666666,0.61962890625,2,9,1,1
289,តើសង្គមខ្មែរនៅសម័យអង្គរមានប៉ុន្មានវណ្ណៈ? វណ្ណៈអ្វីខ្លះ? ចូលរៀបរាប់។,សង្គមខ្មែរនៅសម័យអង្គរមានប្រាំវណ្ណៈគឺ -វណ្ណៈក្សត្រឬរាជវង្សនុវង្ស (ជាស្ដេចគ្រប់គ្រងប្រទេស -វណ្ណៈមន្ត្រី (អ្នករស់នៅក្នុងរាជវាំងបម្រើស្ដេច) -វណ្ណៈព្រាហ្ម៍ឬបុព្វជិត​(គឺជាអ្នកបួស) -វណ្ណៈអ្នកជាឬកសិករ (អ្នករស់នៅនឹងធ្វើស្រែចម្ការ) -វណ្ណៈអ្នកងារឬទាសករ(ទាសករបម្រើគេតកូនតចៅ)។,សង្គមខ្មែរនៅសម័យអង្គរមានប្រាំវណ្ណៈគឺ -វណ្ណៈក្សត្រឬរាជវង្សនុវង្ស (ជាអ្នកធំជាងគេដែលមាននាទីគ្រប់គ្រងរដ្ឋឬបញ្ជាកងទ័ព ) -វណ្ណៈមន្ត្រី (មានសិទ្ធិក្នុងការកាត់ទោសឬកាត់ច្បាប់នីមួយៗ) -វណ្ណៈព្រាហ្ម៍ឬបុព្វជិត​(អ្នកកាន់ធម៍ឬអ្នកយល់ដឹង) -វណ្ណៈអ្នកជាឬកសិករ (ជាមនុស្សដែលគ្មានឋានអ្វីឡើយឬហៅជាប្រជាជន) -វណ្ណៈអ្នកងារឬទាសករ(ទាសករបម្រើព្រះរាជាឬមន្រ្ដីរាជការ)។,10,10,4,1.0,0.97802734375,4,10,0,0
290,តើការស្ថិតនៅក្រៅសារពាង្គកាយនៃពងស្វាសមានសារៈសំខាន់ដូចម្តេច?,ការស្ថិតនៅក្រោមសារពាង្គកាយនៃពងស្វាសមានសារៈសំខាន់ដូចជាដើម្បីរក្សាសីតុណ្ហភាពឲ្យ ទាបជាងសីតុណ្ហភាពក្នុងខ្លួន ប្រហែលពី(2-3)សីតុណ្ហភាពក្នុងខ្លួន37 ។,ការស្ថិតនៅក្រោមសារពាង្គកាយនៃពងស្វាសមានសារៈសំខាន់ក្នុងការផលិតអរម៉ូនភេទឈ្មោលនិង បង្កើតស្ពែម៉ាតូសូអ៊ីត ។,10,2,1,0.2,0.2088623046875,1,2,0,0
291,តើសេដ្ឋកិច្ចកម្ពុជាពឹងផ្អែកលើវិស័យអ្វីជាសំខាន់?     ក/ ហេតុអ្វីបានជាគេនិយាយថាកម្ពុជាជាប្រទេសកសិកម្ម?     ខ/ តើគេចែកកសិករជាប៉ុន្មានប្រភេទ?អ្វីខ្លះ?,សេដ្ឋកិច្ចកម្ពុជាពឹងផ្អែកលើវិស័យកសិកម្មជាសំខាន់។   ក/ បានជាគេនិយាយថាកម្ពុជាជាប្រទេសឧស្សាហកម្មព្រោះ៖  _  សណ្ឋានដី : ដីមានជីវជាតិល្អនិងសម្បូរទំនាបល្បាប់   _ ផ្លូវទឹក : ផ្លូវទឹកខ្វាត់ខ្វែងងាយស្រួលដល់ការដាំដុះ  _ ប្រជាជន : ប្រជាជនខ្មែរភាគច្រើនចូលចិត្តធ្វើកសិកម្ម  _ អាកាសធាតុ : ទទួលអាកាសធាតុក្តៅសើម  _ កសិកម្មផ្តល់ផល50%នៃផលិតផលជាតិសរុប។  ខ/ គេចែកកសិករទាំងនោះជា4ប្រភេទគឺ៖  _ កសិករធ្វើស្រែឬអ្នកស្រែ : និយមធ្វើស្រែ ស្រូវប្រាំង ស្រូវវស្សា ស្រូវឡើងទឹក  _ កសិករតំបន់ដីខ្ពស់ : គេដាំដំណាំជាអចិន្ត្រៃយ៍(ពោត ដំឡូង ចេក កៅស៊ូសណ្តែក)  _ កសិករធ្វើចម្ការដំណាំស្រូវ : គេដាំដំណាំតាមមាត់ទន្លេ ចិញ្ចឹមសត្វនិងនេសាទ  _ កសិករភូមិភាគឦសាន: គេធ្វើដំណាំព្រៃដុតមានដូចជាពោត ដំឡូង ស្រូវរុក្ខជាតិយកមើមដទៃទៀត និងបរបាញ់សត្វផងដែរ។,សេដ្ឋកិច្ចកម្ពុជាពឹងផ្អែកលើវិស័យកសិកម្មជាសំខាន់។  ក/ បានជាគេនិយាយថាកម្ពុជាជាប្រទេសកសិកម្មព្រោះអនុគ្រោះដល់វិស័យកសិកម្មជាច្រើនដូចជា៖   _ សណ្ឋានដី : មានលក្ខណៈអនុគ្រោះដល់វិស័យនេះពោលគឺសម្បូរវាលទំនាបនិងតំបន់ខ្ពង់រាបទាបៗប្រកបដោយដីមានជីវជាតិល្អសម្រាប់ដាំដុះ ចិញ្ចឹមសត្វ និងព្រៃឈើ។   _ កម្ពុជាស្ថិតនៅតំបន់ត្រូពិចដែលមានអាកាសធាតុក្តៅហើយសើមដោយទទួលរបបខ្យល់មូសុងមានភ្លៀងធ្លាក់ច្រើននិងមានកម្ដៅគ្រប់គ្រាន់ សម្រាប់ដាំដុះ ចិញ្ចឹមសត្វនិងព្រៃឈើ។   _ ប្រទេសកម្ពុជាសម្បូរផ្លូវទឹកអនុគ្រោះដល់ការដាំដុះ ការចិញ្ចឹមសត្វ និងការនេសាទ។   _ ផ្ដល់ការងារសម្រាប់ប្រជាជន     _ កាត់បន្ថយភាពក្រីក្រប្រជាជន   _ កាត់បន្ថយអត្រាអត់ការងារដល់ប្រជាជន   _ ជាស្បៀងអាហារសម្រាប់ប្រជាជន   _ជាវត្ថុធាតុដើមសម្រាប់ឧស្សាហកម្មក្នុងប្រទេស និងនាំចេញជាច្រើន។  ខ/ គេចែកកសិករទាំងនោះជា4ប្រភេទ៖    _ កសិករធ្វើស្រែចម្ការ: កសិករដែលធ្វើស្រែចម្ការ និងការដាំដុះដំណាំផ្សេងៗ    _ កសិករចិញ្ចឹមសត្វ: គឺជាការចិញ្ចឹមគោ ជ្រូក មាន់ ទា ក្របី    _ កសិករតំបន់ខ្ពង់រាប​ : ការធ្វើកសិកម្មការដាំព្រៃឈើយកទៅលក់    _ កសិករភូមិភាគឦសាន: កសិករដែលប្រកបរបរដោយការដុតព្រៃយកដីធ្វើកសិកម្ម។,20,12,2,0.6,0.5283203125,2,11,0,1
292,តើសង្គមខ្មែរនៅសម័យអង្គរមានប៉ុន្មានវណ្ណៈ? វណ្ណៈអ្វីខ្លះ? ចូលរៀបរាប់។,សង្គមខ្មែរនៅសម័យអង្គរមានប្រាំវណ្ណៈគឺ -វណ្ណៈក្សត្រឬរាជវង្សនុវង្ស (ជាស្ដេចគ្រប់គ្រងប្រទេស -វណ្ណៈមន្ត្រី (អ្នករស់នៅក្នុងរាជវាំងបម្រើស្ដេច) -វណ្ណៈព្រាហ្ម៍ឬបុព្វជិត​(គឺជាអ្នកបួស) -វណ្ណៈអ្នកជាឬកសិករ (អ្នករស់នៅនឹងធ្វើស្រែចម្ការ) -វណ្ណៈអ្នកងារឬទាសករ(ទាសករបម្រើគេតកូនតចៅ)។,សង្គមខ្មែរនៅសម័យអង្គរមានប្រាំវណ្ណៈគឺ -វណ្ណៈក្សត្រ -វណ្ណៈមន្ត្រី -វណ្ណៈបុព្វជិត -វណ្ណៈអ្នកជា -វណ្ណៈទាសករ។,10,5,2,0.5,0.51416015625,2,5,0,0
293,តើព្រះបាទពញាយ៉ាតមានបុត្រប៉ុន្មានអង្គព្រះនាមអ្វីខ្លះ?ជាមួយអ្នកម្នាងណាខ្លះ?,ព្រះបាទពញាយ៉ាតមានបុត្របីអង្គគឺ នារាយណ៍រាជា ជាបុត្រជាមួយម្នាងទេវី ស្រីរាជាជាបុត្រជាមួយបុទុមកេសរ និងធម្មរាជាជាបុត្រជាមួយសុីសង៉ាម(បុត្រីស្ដេចសៀម)។,ព្រះបាទពញាយ៉ាតមានបុត្របីនាក់ធម្មរាជាស្រីសុរិយោពណ៌ស្រីរាជា។,5,3,2,0.6,0.55859375,2,3,0,0
294,តើកម្ពុជាមានបេតិកភណ្ឌអ្វីខ្លះ ដែលបានចុះបញ្ជីបេតិកភណ្ឌរូបី និង អរូបីពិភពលោករបស់អង្គការយូណេស្កូ? ចូររៀបរាប់ឱ្យបានប្រាំ។,កម្ពុជាមានបេតិកភណ្ឌដែលបានចុះបញ្ជីបេតិកភណ្ឌរូបី និង អរូបីពិភពលោករបស់អង្គការយូណេស្កូដូចជា     +ល្ខោនខោល     +រមណីយដ្ឋានអង្គរ     +ចាប៉ីដងវែង     +ប្រាសាទព្រះវិហហារ     +ល្ខោនស្រមោលស្បែកធំ     +របាំព្រះរាជទ្រព្យ     +ក្រមាខ្មែរ     +គុនល្បុកតោ     +រមណីយដ្ឋានសម្បូរព្រៃគុក,កម្ពុជាបានចុះបញ្ជីបេតិកភណ្ឌពិភពលោក +រូបី -ប្រាសាទព្រះវិហារ -ប្រាសាទអង្គរវត្ត -ប្រាសាទសម្បូរព្រៃគុក -ប្រាសាទបាយ័ន -ប្រាសាទតាព្រំ +អរូបិ -របាំព្រះរាជទ្រព្យ -យីកេ -ល្ខោនស្រមោលតូច ធំ -ល្ខោនខោល -ល្ខោនបាសាក់។,5,5,4,1.0,0.97021484375,4,5,0,0
