idx,Question,Reference,Answer,Max Score,true_raw,true_label,true_score,pred_score,pred_label,pred_raw,abs_error,raw_abs_error
332,តើថ្ងៃរំដោះ៧មករា១៩៧៩ មានអត្ថន័យយ៉ាងណាខ្លះចំពោះប្រវត្តិសាស្ត្រកម្ពុជា?,ថ្ងៃរំដោះ 7 មករា 1979 មានអត្ថន័យជាប្រវត្តិសាស្រ្តដូចជា÷ -ជាថ្ងៃដែលប្រជាជនរួចផុតពីរបបប្រល័យពូជសាសន៍ -ជាថ្ងៃដែលរបបកម្ពុជាប្រជាធិបតេយ្យដួលរលំ -ជាថ្ងៃកំណើតទី 2 របស់ប្រជាជនខ្មែរ -ជាថ្ងៃដែលកងទ័ពរណសិរ្យសាមគ្គីនិងកងទ័ពរំដោះប្រជាជន បានរំដោះប្រជាជនចេញពីរបបប្រល័យពូជសាស្ត្រកម្ពុជា។,ថ្ងៃរំដោះ 7 មករា 1979 បានផ្ដល់អត្ថន័យជាប្រវត្តិសាស្រ្តចំពោះកម្ពុជាដូចជា÷ -ជាថ្ងៃដែលប្រជាជនកម្ពុជារួចផុតពីការសម្លាប់យ៉ាងរង្គាលនៃរបបកម្ពុជាប្រជាធិបតេយ្យ -ជាថ្ងៃកំណើតទី 2 របស់ពលរដ្ឋកម្ពុជាដែលបានរួចផុតពីរបបកម្ពុជាប្រជាធិបតេយ្យ -បាននាំជូនប្រជាជនកម្ពុជានូវសិទ្ធិសេរីភាពទាំងអស់ក្រោយការដួលរលំកម្ពុជាប្រជាធិបតេយ្យ -ស្ដារនិងកសាងប្រទេសឡើងវិញស្របតាមឆន្ទះនិងគោលបំណងប្រជាជន -កម្ពុជាអាចកំណត់វាសនាប្រទេសជាតិដោយខ្លួនឯង -កម្ពុជាអាចមានឯករាជ្យ សន្តិភាព សេរីភាព សុភមង្គល ស្ថេរភាព -អាចមានផ្លូវដើរដោយច្បាស់លាស់មិនជាន់ដានអតីតកាល។ -ចាប់ផ្ដើមបង្កើតសមត្ថភាពធនធានមនុស្សបញ្ជូននិស្សិតទៅបណ្ដុះបណ្ដាលនៅក្រៅប្រទេស,8,8,4,1.0,0.94384765625,4,8,0,0
333,ចូរពន្យល់ពាក្យ : ប៉ង់សៀ; បរិយាកាស; ដៃទន្លេ; ភ្នំភ្លើង។,ប៉ង់សៀ -បរិយាកាសគឺជាឧស្ម័នដែលនៅជុំវិញផែនដី -ដៃទន្លេជាទឹកសាបដែលហូរចូលទៅក្នុងស្ទឹងបឹងនឹងមានទីតាំងជាវង្សប្រាំង -ភ្នំភ្លើងគឺជារន្ធមួយនៅសំបកផែនដីដែលតាមរយៈនោះកម្អែលផេះហូរចេញ,ដៃទន្លេគឺជាផ្នែកតូចមួយដែលវែង -ប៉៉ង់សៀ -បរិយាកាស -ភ្នំភ្លើង,8,1,0,0.125,0.1124267578125,0,1,0,0
334,តើសង្គមខ្មែរនៅសម័យអង្គរមានប៉ុន្មានវណ្ណៈ? វណ្ណៈអ្វីខ្លះ? ចូលរៀបរាប់។,សង្គមខ្មែរនៅសម័យអង្គរមានប្រាំវណ្ណៈគឺ -វណ្ណៈក្សត្រឬរាជវង្សនុវង្ស (ជាស្ដេចគ្រប់គ្រងប្រទេស -វណ្ណៈមន្ត្រី (អ្នករស់នៅក្នុងរាជវាំងបម្រើស្ដេច) -វណ្ណៈព្រាហ្ម៍ឬបុព្វជិត​(គឺជាអ្នកបួស) -វណ្ណៈអ្នកជាឬកសិករ (អ្នករស់នៅនឹងធ្វើស្រែចម្ការ) -វណ្ណៈអ្នកងារឬទាសករ(ទាសករបម្រើគេតកូនតចៅ)។,សង្គមខ្មែរនៅសម័យអង្គរមានប្រាំវណ្ណៈគឺ -វណ្ណៈក្សត្រ -វណ្ណៈមន្ត្រី -វណ្ណៈបុព្វជិត -វណ្ណៈអ្នកជា -វណ្ណៈទាសករ។,10,5,2,0.5,0.51416015625,2,5,0,0
335,តើគេចែកយុគសម័យបុរេប្រវត្តិសាស្ត្រកម្ពុជាជាប៉ុន្មានយុគសម័យ?អ្វីខ្លះ?,គេចែកយុគសម័យបុរេប្រវត្តិសាស្ត្រកម្ពុជាជាបីយុគសម័យគឺ -យុគថ្មបំបែក (600000 - 12000 ឆ្នាំមុនគ.ស) -យុគថ្មរលីងឬសំលៀង (8000 - 2000 ឆ្នាំមុនគ.ស) -យុគលោហៈ(2000-100 ឆ្នាំមុនគ.ស)។,គេចែកយុគសម័យបុរេប្រវត្តិសាស្ត្រកម្ពុជាជាបីយុគសម័យគឺ -យុគថ្មបំបែក (600000 - 12000 ឆ្នាំមុនគ.ស) -យុគថ្មរលីងឬសំលៀង (8000 - 2000 ឆ្នាំមុនគ.ស) -យុគលោហៈ(2000-100 ឆ្នាំមុនគ.ស)។,5,5,4,1.0,0.9912109375,4,5,0,0
336,តើព្រះបាទពញាយ៉ាតមានបុត្រប៉ុន្មានអង្គព្រះនាមអ្វីខ្លះ?ជាមួយអ្នកម្នាងណាខ្លះ?,ព្រះបាទពញាយ៉ាតមានបុត្របីអង្គគឺ នារាយណ៍រាជា ជាបុត្រជាមួយម្នាងទេវី ស្រីរាជាជាបុត្រជាមួយបុទុមកេសរ និងធម្មរាជាជាបុត្រជាមួយសុីសង៉ាម(បុត្រីស្ដេចសៀម)។,ព្រះបាទពញាយ៉ាតមានបុត្របីអង្គគឺ នារាយណ៍រាជា ជាបុត្រជាមួយម្នាងទេវី ស្រីរាជាជាបុត្រជាមួយបុទុមកេសរ និងធម្មរាជាជាបុត្រជាមួយសុីសង៉ាម(បុត្រីស្ដេចសៀម)។,5,5,4,1.0,0.9755859375,4,5,0,0
337,ចូររៀបរាប់អំពីទំនាក់ទំនងរវាងការដាំដុះអាជីវកម្មព្រៃឈើនិងនេសាទ។,ទំនាក់ទំនងរវាង ការដាំដុះអាជីវកម្មព្រៃឈើ និងការនេសាទ៖  _ ការដាំដុះអាជីវកម្មព្រៃឈើ និងការនេសាទ ជាភោគទ្រព្យយ៉ាងសំខាន់សម្រាប់ប្រជាជនក្នុងការទ្រទ្រង់ក្នុងជីវភាពរស់នៅនិងការអភិវឌ្ឍន៍ប្រទេសជាតិ   _ ដើម្បីបំពេញតម្រូវការក្នុងកសិកម្មផលិតកម្មនិងត្រូវការផ្សេងៗ មនុស្សនាំគ្នាកាប់ព្រៃឈើដើម្បីធ្វើអាជីវកម្មព្រៃឈើជាមូលហេតុធ្វើឲ្យអាកាសធាតុប្រែប្រួលប៉ះពាល់ដល់ជីវិតមនុស្ស សត្វ និងរុក្ខជាតិ  ​ _ អតិផលនៃប្រព័ន្ធកសិកម្ម នាំឲ្យមានកំណើននៃការប្រើប្រាស់គីមីនិងថ្នាំសម្លាប់សត្វល្អិត។ ជីគីមី និងថ្នាំសម្លាប់សត្វល្អិត ទាំងនោះហូរទៅផ្ដុំគ្នានៅតាមផ្លូវទឹកនានា បំផ្លាញជីវិតសត្វនិងពូជធម្មជាតិ។,រាបរាប់ពីទំនាក់ទំនងរវាង៖ +ការដាំដុះ   _ កាលណាមនុស្សនាំគ្នាកាប់ព្រៃឈើដែលជាហេតុនាំឲមានការប្រែប្រួលអាកាសធាតុ   _ អតិផលនៃប្រព័ន្ធផលិតកម្មនាំឲមានកំណើនការប្រែប្រួលថ្នាំសម្លាប់សត្វល្អិតនិងជីគីមី   _ ការដាំដុះមានធាតុពុលច្រើនបណ្តាលឲមានការប៉ះពាល់សុខភាពដូចជាហិត ការយកបន្លែមានជាតិគីមីមកបរិភោគ  +អាជីវកម្ម    _ ការកាប់ព្រៃឈើយកទៅធ្វើជំនួញ    _ គេកាប់ព្រៃឈើយកទៅធ្វើតុ ទូ កៅអីជាដើម    _ ការកាប់ព្រៃឈើប៉ះពាល់ដល់ជម្រកសត្វព្រៃ    _ បណ្ដាលឲគ្មានបរិយាកាសបរិសុទ្ធ  +ការនេសាទ    _ មានការនេសាទដោយស្របច្បាប់និងខុសច្បាប់    _ ការនេសាទត្រីចេញលក់នៅក្រៅប្រទេស    _ ផ្ដល់ប្រាក់ចំណូលដល់អ្នកនេសាទ    _ នេសាទត្រីដោយប្រើអគ្គីសនីឆក់ធ្វើឲត្រីស្លាប់ពេញផ្ទៃទឹក    _ ប៉ះពាល់ក្នុងការបំពុលទឹក។,15,5,1,0.3333333333333333,0.2763671875,1,4,0,1
338,ចូរនិយាយពីកំណកាម៉ែតញី។,ការស្ថិតនៅក្រោមសារពាង្គកាយនៃពងស្វាសមានសារៈសំខាន់ដូចជាដើម្បីរក្សាសីតុណ្ហភាពឲ្យ ទាបជាងសីតុណ្ហភាពក្នុងខ្លួន ប្រហែលពី(2-3)សីតុណ្ហភាពក្នុងខ្លួន37 ។,កំណកាម៉ែនញី ដំបូងកោសិកាពូជមួយរកចម្ងាយពីរដងទម្លាប់គ្នាបានកោសិកាអូវ៉ូកូនី4 ។អូវុលរីក មាឌក្លាយជាអូវូស៊ីត1 ។អូវ៉ូស៊ីតមួយរងចំណែកមួយនៃមេយ៉ូសហើយត្រូវបានជាប់គាំងនៅចុង វគ្គមួយ ។,10,5,2,0.5,0.427978515625,2,4,0,1
339,បុព្វហេតុអ្វីខ្លះដែលនាំឲ្យអាណាចក្រចេនឡាបែកបាក់ជាពីរគឺអាណាចក្រចេនឡាដីគោកនិងចេនឡាទឹកលិច?,បុព្វហេតុដែលនាំហើយអាណាចក្រចេនឡាបែកជាពីរគឺ -វិសាលភាពទឹកដីធំទូលាយ -ចម្បាំងអត់ឈប់ឈរ -សមន្ដរដ្ឋបះបោរចង់ផ្ដាច់ខ្លួន -វិបត្តិផ្ទៃក្នុង -ព្រះនាងជ័យទេវីគ្មានសមត្ថភាពគ្រប់គ្រង។,បុព្វហេតុដែលនាំហើយអាណាចក្រចេនឡាបែកជាពីរគឺ -សង្រ្គាមអត់ឈប់ឈរ -វិបត្តិផ្ទៃក្នុង -ព្រះនាងជ័យទេវីគ្មានសមត្ថភាពគ្រប់គ្រង។,7,5,3,0.7142857142857143,0.8310546875,3,6,0,1
340,ហេតុអ្វីបានជាមនុស្សស្រូបយកខ្យល់ដែលមានកាបូនម៉ណូអុកស៊ីតអាចបង្កគ្រោះថ្នាក់ដល់ស្លាប់បាន?,បានជាមនុស្សស្រូបយកខ្យល់ដែលមានកាបូនម៉ូណូអុកស៊ីដអាចបង្កឲ្យមានគ្រោះថ្នាក់ដល់ស្លាប់ បានព្រោះកាបូនម៉ូណូអុកស៊ីដមានសមត្ថភាពចាប់យក ក្នុងឈាមបានខ្លាំងជាងអុកស៊ីសែន វារារាំងឈាមមិនឲ្យដឹកនាំអុកស៊ីសែនទៅចិញ្ចឹមសរីរាង្គជាពិសេសខួរក្បាលដែលបណ្តាលឲ្យ ស្លាប់និង សន្លប់ ។,បានជាមនុស្សស្រូបយកខ្យល់ដែលមានកាបូនម៉ូណូអុកស៊ីដអាចបង្កឲ្យមានគ្រោះថ្នាក់ដល់ស្លាប់បាន ព្រោះ _កាបូនម៉ូណូអុកស៊ីដមានសមត្ថភាពចាប់យក ក្នុងឈាមបានខ្លាំងជាងអុកស៊ីសែន _រារាំងឈាមមិនឲ្យដឹកនាំអុកស៊ីសែនទៅចិញ្ចឹមសរីរាង្គជាពិសេសខួរក្បាលដែលបណ្តាលឲ្យស្លាប់និង សន្លប់ ។,5,4,3,0.8,0.73681640625,3,4,0,0
341,ចូរនិយាយពីកំណកាម៉ែតញី។,ការស្ថិតនៅក្រោមសារពាង្គកាយនៃពងស្វាសមានសារៈសំខាន់ដូចជាដើម្បីរក្សាសីតុណ្ហភាពឲ្យ ទាបជាងសីតុណ្ហភាពក្នុងខ្លួន ប្រហែលពី(2-3)សីតុណ្ហភាពក្នុងខ្លួន37 ។,កំណកាម៉ែតញីដំបូងកោសិកាពូជមួយរួមចំណែកពីរដងបន្តបន្ទាប់គ្នា បានកោសិកាអូវ៉ូកូរី4 ។ អូវ៉ូកូរីនីមួយៗរីកមាឌអាចជាអូវ៉ូស៊ីត1 ។អូវ៉ូស៊ីតមួយរងចំណែកមួយនៃមេយោធាហើយត្រូវបាន ឈប់គាំងនៅវគ្គប្រផ្ដាស1 ។ក្រោយមកពេលគ្រប់អូវ៉ូស៊ីតមួយបន្តធ្វើចំណែកហើយត្រូវបានបញ្ចប់ នៅរយៈពេល6ម៉ោង ។,10,5,2,0.5,0.425048828125,2,4,0,1
342,តើឧស្សាហកម្មមានតួនាទីដូចម្ដេចខ្លះចំពោះសេដ្ឋកិច្ចជាតិ?,ឧស្សាហកម្មមាន​តួនាទីចំពោះសេដ្ឋកិច្ចជាតិដូចជា ៖ ​ _ ជួយបង្កើតថវិការជាតិ ​ _ ជួយបង្កើតទិន្នផលជាតិ ​​ _ ជួយឲ្យសេដ្ឋកិច្ចជាតិរីកចម្រើន  _ ប្រជាជនសំបូរធូរធារ  _អភិវឌ្ឍគ្រប់វិស័យ  _ មានទំនាក់ទំនងល្អជាមួយអ្នកជិតខាង  _ មានភាពរុងរឿងនៅក្នុងប្រទេសជាតិ។,កសិករចែកចេញជា ៤ ប្រភេទ៖  • កសិករមិនទាន់ជឿនលឿន៖ ជាកសិករដែលមិនធ្វើដំណាំស្រូវតែធ្វើដំណាំផ្សេងៗទៀត  • កសិករធ្វើដំណាំស្រូវ៖ ជាកសិករដែលធ្វើដំណាំស្រូវតែមួយមុខគត់  • កសិករចិញ្ចឹមសត្វ៖ ជាកសិករដែលចិញ្ចឹមសត្វសម្រាប់បម្រើជីវភាពប្រចាំថ្ងៃ  • កសិករធ្វើចម្រុះមុខ៖ ជាកសិករដែលដាំដំណាំស្រូវផង ដាំដំណាំផ្សេងៗ និងចិញ្ចឹមសត្វផងដែរ។,15,15,4,1.0,0.900390625,4,14,0,1
343,តើព្រះអង្គឌួងមានស្នាព្រហស្ថអ្វីខ្លះចំពោះប្រទេសជាតិនិងប្រជារាស្ត្រខ្មែរ?,ព្រះបាទអង្គឌួងមានស្នាព្រហស្តដូចជាផ្នែករដ្ឋបាលរៀបចំប្រព័ន្ធរដ្ឋបាលនិងច្បាប់ទម្លាប់ស្ដារឡើងវិញមានរបៀបផ្នែកសេដ្ឋកិច្ចលើកស្ទួយវិស័យកសិកម្មជួសជុលប្រព័ន្ធ សេះនិងពាណិជ្ជកម្ម ភ្នែកបរទេសស្វែងរកជំនួយពីបារាំងដើម្បីទប់ទល់នឹងការត្រួតត្រាយួននិងសៀម ផ្នែកវប្បធម៌លើកស្ទួយវប្បធម៌អក្សរសាស្ត្រខ្មែរនិង សាសនា កត្តាផ្ទៃក្នុង ការបែកបាក់រាជវង្សានុវង្សបែកបាក់សាមគ្គី។,ព្រះបាទអង្គឌួងមានស្នាព្រះហស្ថចំពោះប្រទេសជាតិនិងប្រជារាស្ត្រខ្មែរដូចជា ផ្នែកអក្សរសាស្ត្រ កំណែទម្រង់ផ្នែករដ្ឋបាលបង្កើតបក្សថ្មីនិងកសាងហេដ្ឋារចនាសម្ព័ន្ធមានផ្លូវពីររហូតដល់ទៅកំពតដែលជាកំពង់ផែសមុទ្រថ្មី ការកសាងកំពង់ផែនេះដើម្បីជំនួសកំពង់ផែចាស់ក្នុងខេត្តពាមដែលប្រទេសអាណ្ណាមលេបយកទៅស្ដារមុខមាត់ប្រទេសកម្ពុជាក្នុងវិស័យពាណិជ្ជពាណិជ្ជកម្ម ជាតិតាមផ្លូវសមុទ្រឡើងវិញ។,15,12,3,0.8,0.8046875,3,12,0,0
344,បុព្វហេតុអ្វីខ្លះដែលនាំឲ្យអាណាចក្រចេនឡាបែកបាក់ជាពីរគឺអាណាចក្រចេនឡាដីគោកនិងចេនឡាទឹកលិច?,បុព្វហេតុដែលនាំហើយអាណាចក្រចេនឡាបែកជាពីរគឺ -វិសាលភាពទឹកដីធំទូលាយ -ចម្បាំងអត់ឈប់ឈរ -សមន្ដរដ្ឋបះបោរចង់ផ្ដាច់ខ្លួន -វិបត្តិផ្ទៃក្នុង -ព្រះនាងជ័យទេវីគ្មានសមត្ថភាពគ្រប់គ្រង។,បុព្វហេតុដែលនាំហើយអាណាចក្រចេនឡាបែកជាពីរគឺ -វិសាលភាពទឹកដីធំទូលាយ -ចម្បាំងអត់ឈប់ឈរ -សមន្ដរដ្ឋបះបោរចង់ផ្ដាច់ខ្លួន -វិបត្តិផ្ទៃក្នុង -ព្រះនាងជ័យទេវីគ្មានសមត្ថភាពគ្រប់គ្រង។,7,7,4,1.0,0.98779296875,4,7,0,0
345,តើអាណាចក្រភ្នំមានព្រំប្រទល់ជាប់ប្រទេសណាខ្លះ?,អាណាចក្រភ្នំមានព្រំប្រទល់ជាប់ប្រទេសដូចជា -ខាងជើងជាប់ចិន -ខាងត្បូងជាឈូងសមុទ្រខ្មែរ -ខាងកើតជាប់រដ្ឋចម្ប៉ា -ខាងលិចជាប់រដ្ធមនឬភូមា។,អាណាចក្រភ្នំមានព្រំប្រទល់ខាងជើងជាប់នឹងប្រទេសចិន(រដ្ឋណានឆាវនិងតុងតឹង)ខាងកើតជាប់រដ្ឋចម្ប៉ា(ឈូងសមុទ្រចិន)និងខាងត្បូងជាប់និងឈូងសមុទ្រខ្មែរ(នគរភ្នំ)និងខាងលិចជាប់រដ្ឋមនឬភូមា។,6,6,4,1.0,0.984375,4,6,0,0
346,តើកត្តាអ្វីខ្លះដែលបណ្ដាលឲ្យសៀមវាយបែកបន្ទាយលង្វែក?,កត្តាដែលបណ្ដាលឲ្យសៀមវាយបន្ទាយលង្វែកព្រះរាជាព្រះសត្ថាទីមួយឆោតល្ងង់ទៅជួយរំដោះក្រុងឰយុធ្យារបស់សៀមមកពីការត្រួតត្រាភូមាសៀមរមិលគុណប្រើល្បិចបញ្ជូនសល់ពីរអង្គ យកការវិបត្តិផ្ទៃក្នុងជាជួរជលសារលោករវល់ នាដើមម៉ឺនមន្ត្រីប្រជារាស្ត្រមិនពេញចិត្តដែលតែងទៅកូនអាយុដប់មួយវស្សា ឲ្យកូនរៀននៅ ក្នុងនាម មហាឧបរាជ ធ្វើឲ្យប្រជារាស្ត្របាត់បង់ស្មារតីប្រយុទ្ធប្រជារាស្ត្រខ្មែរក្រីក្រឆោតល្ងង់ចង់បានប្រាក់ដួលក៏នាំគ្នាកាប់ឆ្ការគុម្ពឫស្សីដែលជារបងការពារបន្ទាយលង្វែកដ៏រឹងមាំ រីប្រទេសខ្មែរហាក់បីដូចជាបាត់បង់សាមគ្គីដូចជាស្ថានីយមួយនាំកូនទាំងពីររត់ភៀសខ្លួនទៅប្រទេសឡាវមិនគិតពីប្រជារាស្ត្រនាំឲ្យប្រជាជន អស់ជំនឿ,កត្តាដែលបណ្តាលឲ្យសៀមវាយបែកបន្ទាយលង្វែក កត្តាចម្បងចម្បងរួមមាន ល្បិចកលសៀមបាញ់ប្រាក់ដួលចូលក្នុងរបងឫស្សីដើម្បីឲ្យប្រជាជនខ្មែរកាប់ឆ្ការរបងការពារខ្លួនឯង ភាពទន់ខ្សោយផ្ទៃក្នុងការបែកបាក់សាមគ្គីភាពរវាងមន្ត្រីនិងការធ្វេសប្រហែសរបស់ស្ដេចខ្មែរ អាវុធសៀមមានកម្លាំងកងទ័ពនិង គ្រឿងសព្វាវុធខ្លាំងខ្លានៅពេលនោះ។,10,6,2,0.6,0.71728515625,3,7,1,1
347,ហេតុអ្វីបានជាផ្នែកឯកជនជាកម្លាំងដ៏សំខាន់សម្រាប់វិនិយោគ និងធ្វើឲ្យមានកំណើនសេដ្ឋកិច្ចក្នុងប្រទេស?,បានជាផ្នែកឯកជនជាកម្លាំងដ៏សំខាន់សម្រាប់កំណើនសេដ្ឋកិច្ចកម្ពុជាព្រោះ -កម្ពុជាបានអនុវត្តសេដ្ឋកិច្ចទីផ្សារសេរីដោយបានធ្វើកំណែទម្រង់ពីសហគ្រាសរដ្ឋឲ្យក្លាយទៅជាកម្មសិទ្ធិឯកជន -សេដ្ឋកិច្ចទីផ្សារសេរីនាំឲ្យអ្នករកស៊ីចូលចិត្តមករកស៊ីនិងដាក់វិនិយោគទុន -កាលណាភ្នែកឯកជនរឹងមាំអាចជួយបំពេញបន្ថែមលើវិនិយោគសាធារណៈក្នុងវិស័យសេដ្ឋកិច្ចគឺផ្នែកឯកជនអាចស្រូបយកកម្លាំងពលកម្មកើនឡើង។,បានជាផ្នែកឯកជនជាកម្លាំងដ៏សំខាន់សម្រាប់វិនិយោគនិងធ្វើឲ្យមានកំណើនសេដ្ឋកិច្ចក្នុងប្រទេសដូចជា៖ -ធ្វើឲ្យងាយស្រួលដល់ជនបរទេសមកធ្វើវិនិយោគក្នុងប្រទេស -ក្រុមហ៊ុនឯកជនងាយស្រួលដល់រដ្ឋដោយរដ្ឋមិននង់ថ្លៃមើលថែរ -រដ្ឋអាចប្រមូលលុយពីក្រុមឯកជន -បង្កើនការងារជាច្រើនដល់ប្រជាជន -ប្រជាជនអាចធ្វើការងារបានងាយស្រួលមិនពិបាកដល់រដ្ឋដោយមិនចាំបាច់រៀនចំការងារជូនប្រជាជន -ធ្វើឲ្យទៅដោយអ្នករកស៊ីក្រៅនិងក្នុងប្រទេស -ទាក់ទាញដល់ជនបរទេសដែលចង់មកធ្វើវិនិយោគនៅក្នុងប្រទេសយើង -ធ្វើឲ្យអ្នកវិនិយោគក្នុងពិភពលោកងាលមកធ្វើវិនិយោគធ្វើកើនឡើងបាន។,15,8,2,0.5333333333333333,0.45361328125,2,7,0,1
348,តើសម័យឧដុង្គចាប់ពីឆ្នាំណាដល់ឆ្នាំណា?ហេតុអ្វីបានជាប្រទេសកម្ពុជាធ្លាក់ចុះខ្សោយកាន់តែខ្លាំងនៅសម័យឧដុង្គ។ចូរពន្យល់,សម័យឧដុង្គចាប់ពីឆ្នាំ បានជាប្រទេសកម្ពុជាធ្លាក់ចុះខ្សោយកាន់តែខ្លាំងនៅសម័យឧដុង្គព្រោះ សង្គ្រាមផ្ទៃក្នុងញឹកញាប់និងការជាវជ្រៀតជ្រែកពីសៀមនិងយួន ការប្រកួតប្រជែងដណ្ដើមរាជ្យបានឡើងក្នុងចំណោមព្រះរាជវង្សានុវង្ស បែកបាក់សាមគ្គីផ្ទៃក្នុងគ្មានការសាមគ្គីរួបរួមនៅក្នុងប្រទេសជិតខាង កម្ពុជាត្រូវបែកជាពីរផ្នែកដោយសារសៀមត្រួតត្រាផ្នែកខាងលិចបាត់ដំបងសៀមរាបត្រួតត្រាខាងត្បូង បាត់បង់ទឹកដីដោយសារខេត្តជាច្រើននៅភាគខាងលិចបាត់ដំបងសៀមរាបមង្គលបុរី ត្រូវបានធ្លាក់ក្នុងកណ្ដាប់ដៃសៀមនៅឆ្នាំនិងមុនបាត់បង់ដីភាគខាងកើតនៅវៀតណាម សេដ្ឋកិច្ចពឹងផ្អែកលើវិស័យកសិកម្មបុរាណដែល សួយសារអាករឲ្យគេ ចំណែកវប្បធម៌វិញវត្តអារាមត្រូវបានបំផ្លិចបំផ្លាញ ប្រទេសជាតិខ្សោយគ្មានកម្លាំងទប់ទល់នឹងការវាយលុកពីខាងក្រៅមន្ត្រីក្បត់ជាតិច្រើន ដោយសារ រាជវង្សផ្ទៃក្នុងការដណ្ដើមអំណាចគ្នា។,សម័យឧដុង្គឆ្នាំ១៦២០ដល់១៨៦៣ ប្រទេសធ្លាក់ចុះខ្សោយកាន់តែខ្លាំងក្នុងសម័យឧដុង្គដោយទំនាក់ទំនងផ្ទៃរាជវង្សការឈ្លានពានជាបន្តបន្ទាប់ពីសៀមនិងអ្នកនឹងការបាត់បង់ទឹកដី។,15,8,2,0.5333333333333333,0.3974609375,2,6,0,2
349,ចូររៀបរាប់ពីទំនាក់ទំនងរវាងការដាំដុះ​ អាជីវកម្មព្រៃឈើ និងការនេសាទ។,ទំនាក់ទំនងរវាងការដាំដុះ អាជីវកម្មព្រៃឈើ និងការនេសាទមានដូចជា៖ -ការដាំដុះដោយប្រើជីធម្មជាតិ -ការប្រើប្រាស់ជីគីមី -ដាំដុះនិងធ្វើតាមរដូវ -អាជីវកម្មព្រៃឈើ -ការកាប់បំផ្លាញព្រៃឈើ -ការដុតព្រៃឈើ -ការកាប់ឈើយកទៅធ្វើអាជីវកម្ម +ការនេសាទ -ការនេសាទត្រីពេលត្រីពក -ការនេសាទដោយប្រើអគ្គិសនី -ការនេសាទហួសកម្រិត -ការនេសាទគឺជាមុខរបរប្រចាំថ្ងៃាបស់ប្រជាជន -នឹងជាអាហារប្រចាំថ្ងៃរបស់ប្រជាជន -ការនេសាទធ្វើប្រជាជនមានមុខរបររកស៊ីត្រឹមត្រូវ -ការនេសាទប្រើប្រាស់ឧបករណ៍នេសាទខុសច្បាប់ -ការបំផ្លាញជំរកត្រី -ការបកហូរទឹកចេញពី,ទំនាក់ទំនងរវាងការដាំដុះ អាជីវកម្មព្រៃឈើ និងការនេសាទ៖ -ការដាំដុះ អាជីវកម្មព្រៃឈើ និងការនេសាទ ជាភាពទ្រពយ៉ាងសំខាន់សម្រាប់ប្រជាជនកម្ពុជាក្នុងការទ្រទ្រង់ជីវភាព រស់នៅ និងការអភិវឌ្ឍន៍ប្រទេសជាតិ -ដើម្បីបំពេញតម្រូវការក្នុងកសិកម្ម មិនត្រូវការផ្សេងៗនាំគ្នាកាប់ព្រៃឈើធ្វើអាជីវកម្មព្រៃឈើ​ដែលជាហេតុធ្វើឲ្យ អាកាសធាតុប្រែប្រួលប៉ះពាល់ដល់ជីវិតមនុស្សសត្វរុក្ខជាតិ។ -អតិផលនៃប្រព័ន្ធផលិតកម្ម កសិកម្មនាំឲ្យមានកំណើននៃការប្រើប្រាស់នូវជីគីមីនិងថ្នាំសម្លាប់សត្វ។ -ជីគីមីនិងថ្នាំសម្លាប់សត្វល្អិតបានផ្គុំចូលគ្នាទៅតាមទឹកបង្កឲ្យបំផ្លាញជីវិតសត្វនិងមនុស្ស មច្ឆាជាតិ។,15,15,4,1.0,0.79248046875,3,12,1,3
