idx,Question,Reference,Answer,Max Score,true_raw,true_label,true_score,pred_score,pred_label,pred_raw,abs_error,raw_abs_error
350,តើកត្តាអ្វីខ្លះដែលបណ្ដាលឲ្យសៀមវាយបែកបន្ទាយលង្វែក?,កត្តាដែលបណ្ដាលឲ្យសៀមវាយបន្ទាយលង្វែកព្រះរាជាព្រះសត្ថាទីមួយឆោតល្ងង់ទៅជួយរំដោះក្រុងឰយុធ្យារបស់សៀមមកពីការត្រួតត្រាភូមាសៀមរមិលគុណប្រើល្បិចបញ្ជូនសល់ពីរអង្គ យកការវិបត្តិផ្ទៃក្នុងជាជួរជលសារលោករវល់ នាដើមម៉ឺនមន្ត្រីប្រជារាស្ត្រមិនពេញចិត្តដែលតែងទៅកូនអាយុដប់មួយវស្សា ឲ្យកូនរៀននៅ ក្នុងនាម មហាឧបរាជ ធ្វើឲ្យប្រជារាស្ត្របាត់បង់ស្មារតីប្រយុទ្ធប្រជារាស្ត្រខ្មែរក្រីក្រឆោតល្ងង់ចង់បានប្រាក់ដួលក៏នាំគ្នាកាប់ឆ្ការគុម្ពឫស្សីដែលជារបងការពារបន្ទាយលង្វែកដ៏រឹងមាំ រីប្រទេសខ្មែរហាក់បីដូចជាបាត់បង់សាមគ្គីដូចជាស្ថានីយមួយនាំកូនទាំងពីររត់ភៀសខ្លួនទៅប្រទេសឡាវមិនគិតពីប្រជារាស្ត្រនាំឲ្យប្រជាជន អស់ជំនឿ,កត្តាដែលបណ្ដាលឲ្យសៀមវាយយកបន្ទាយលង្វែកព្រោះ សត្ថាទីមួយឆោតល្ងង់ទៅជួយរំដោះក្រុងឰយុធ្យារបស់ពួកសៀមពីការត្រួតត្រារបស់ភូមា សៀម ពួកវារមិលគុណប្រើល្បិចបញ្ជូនពីក្បាលមកយកការណ៍ក្នុងបន្ទាយលង្វែកនិងប្រើល្បិចបាចប្រាក់ដួងចូលក្នុងគុម្ពឫស្សី វិបត្តិផ្ទៃក្នុង រាជវង្សសានុវង្ស នាម៉ឺនមន្ត្រី ប្រជារាស្ត្រ មិនពេញចិត្តនឹងព្រះរាជា តែងតាំងកូនអាយុដប់មួយវស្សាឲ្យគ្រប់គ្រងរាជធានីនិងប្រាំមួយវស្សាជាមហាឧបរាជ បានធ្វើឲ្យប្រជារាស្ត្របាត់បង់ស្មារតីតតាំងប្រយុទ្ធនឹងសង្គ្រាម ប្រជារាស្ត្រខ្មែរ ក្នុងនោះចង់បានប្រាក់ដួងក៏នាំគ្នាកាប់ឆ្ការគុម្ពឫស្សីដែលជារបងការពារបន្ទាយលង្វែកដ៏រឹងមាំ សាមគ្គីភាពប្រជាជនខ្មែរហាក់ដូចជាបាត់បង់សាមគ្គីភាព ដូចជាសាខាទីមួយនាំកូនទាំងពីររត់ភៀសខ្លួនទៅប្រទេសឡាវដោយមិនដោយមិនគិតពីប្រជារាស្ត្រនាំឲ្យប្រជាជនអស់ជំនឿ។,10,10,4,1.0,0.931640625,4,9,0,1
351,តើគេចែកយុគសម័យបុរេប្រវត្តិសាស្ត្រកម្ពុជាជាប៉ុន្មានយុគសម័យ?អ្វីខ្លះ?,គេចែកយុគសម័យបុរេប្រវត្តិសាស្ត្រកម្ពុជាជាបីយុគសម័យគឺ -យុគថ្មបំបែក (600000 - 12000 ឆ្នាំមុនគ.ស) -យុគថ្មរលីងឬសំលៀង (8000 - 2000 ឆ្នាំមុនគ.ស) -យុគលោហៈ(2000-100 ឆ្នាំមុនគ.ស)។,គេចែកយុគសម័យបុរេប្រវត្តិសាស្ត្រកម្ពុជាជាបីយុគសម័យគឺ -យុគថ្មបំបែក (600000 - 12000 ឆ្នាំមុនគ.ស) -យុគថ្មរលីងឬសំលៀង  -យុគលោហៈ,5,3,2,0.6,0.662109375,3,3,1,0
352,តើកម្ពុជាមានបេតិកភណ្ឌអ្វីខ្លះ ដែលបានចុះបញ្ជីបេតិកភណ្ឌរូបី និង អរូបីពិភពលោករបស់អង្គការយូ ណេស្កូ? ចូររៀបរាប់ឲ្យបានប្រាំ។,បេតិកភណ្ឌរូបិយនិងអរូបិយមានដូចជា -ប្រាសាទព្រះវិហារ -ប្រាសាទអង្គវត្ត -ប្រាសាតសម្បូរព្រៃគុក -ប្រាសាទកោះកេរ្ត៍ -របាំព្រះរាជទ្រព្យ -ល្ខោនខោល -ល្បែងប្រជាប្រិយ។,ប្រាសាទព្រះវិហារ -ប្រាសាទអង្គវត្ត -ប្រាសាទកោះកេរ -ល្ខោនខោល -ល្ខោនស្បែកធំ,5,5,4,1.0,0.9580078125,4,5,0,0
353,តើប្រទេសកម្ពុជាចូលជាសមាជិក សហគមន៍អាស៊ីអាគ្នេយ៍ទទួលផលវិជ្ជមាននិងអវិជ្ជមានដូចម្តេចខ្លះ?,ពណ៌នាពីពីការអភិវឌ្ឍសេដ្ឋកិច្ច សង្គម នៅកម្ពុជាពីឆ្នាំ១៩៩៣ មកទល់សព្វថ្ងៃ .វិស័យសេដ្ឋកិច្ច:  +សេដ្ឋកិច្ចកម្ពុជាមានការរីកចម្រើនឡើងជាបន្តបន្ទាប់ដែលធ្វើឲ្យប្រទេសកម្ពុជាមានជីវភាពល្អប្រសើរ។ +កសិកម្មរីកចម្រើនខាងដាំដំណាំស្រូវទទួលបានទិន្នផលខ្ពស់ជាបន្តបន្ទាប់ +ឧស្សាហកម្មមានតំណាងរោងចក្រច្រើនកន្លែងនិងលើកឡើងនៅសហគ្រឿងធំៗដែលបានផ្ដល់ចំណូលដល់ប្រជាពលរដ្ឋ +ពាណិជ្ជកម្មកាលនាំចូលមកក្នុងប្រទេសនិងមានវិនិយោគក្នុងប្រទេស +គមនាគមន៍កសាងស្ពានផ្លូវថ្នល់អាកាសយានដ្ឋានផ្គត់ផ្គង់ប្រព័ន្ធទឹកពីទីក្រុងដល់ជនបទ កំពុងផែ +ហិរញ្ញវត្ថុមានស្ថេរភាពក្នុងអត្រាប្ដូរប្រាក់ +ធនាគារលើកឡើងនៅធនាគារជាតិហ្នឹងឯកជនជាច្រើន .វិស័យសង្គម +ការអប់រំសិក្សា បង្កើតសាលារៀនគ្រប់កម្រិតពីមត្តីរហូតដល់ឧត្តមសិក្សាបណ្ដុះបណ្ដាលធនធានមនុស្សនិងបញ្ជូននិស្សិតឲ្យទៅរៀននៅក្រៅប្រទេស។ +វប្បធម៌អរិយធម៌ ស្ដារវប្បធម៌ឡើងវិញនិងដាក់បញ្ចូលជាសម្បត្តិបេតិកភណ្ឌពិភពលោកចាប់ផ្ដើមប្រជាជនមានសិទ្ធិជឿលើសាសនា។ +សុខាភិបាលបង្កើតឲ្យមានមន្ទីរពេទ្យលោកសុខភាពនិងឱសថសាស្ត្រ +សិល្បៈបង្កើតឲ្យមានសាលាសាកលវិទ្យាល័យសិល្បៈ.,+ផលវិជ្ជមាន -កម្ពុជាលេងឯកោដដូចមុន -កម្ពុជាទទួលបានការជ្រោមជ្រែងពីប្រទេសផ្សេងៗ -កម្ពុជាអាចចូលរួមក្នុងការដោះស្រាយបញ្ហាផ្សេងៗ -កម្ពុជាអាចធ្វើកិច្ចសហប្រតិបត្តិការជាមួយប្រដាប្រទេសនៅក្នុងអាស៊ី -កម្ពុជាឯកអភិវឌ្ឍន៍សេដ្ឋកិច្ចរបស់ខ្លួនបានឆាប់រហ័ស -កម្ពុជាទទួលបានកំណែសហប្រតិបត្តិការនិងជំនួយពីសមាជិកអាស៊ាន -កម្ពុជាអាចធ្វើពាណិជ្ជកម្មជាមួយបណ្ដាប្រទេសនានាងាយស្រួល -កម្ពុជាអាចសង្ឃហេដ្ឋារចនាសម្ព័ន្ធនានាដោយទទួលបានជំនួយខ្លះៗ -កម្ពុជាអាចបញ្ជូនសិស្សនិស្សិតទៅបន្តការសិក្សារៀនសូត្រនៅប្រទេសជិតខាងបាន -កម្ពុជាអាចឈរមុខស្មើមាត់លើឆាកអន្តរជាតិ +អវិជ្ជមាន -ការនាំចេញនាំចូលរបស់កម្ពុជានៅមានកម្រិតទាបនៅឡើយ -កម្ពុជាត្រូវចូលរួមក្នុងការប្រកួតប្រជែងសេដ្ឋកិច្ចខាងខ្លាំងជាមួយប្រទេសដែលជាសមាជិកអាស៊ាន -កម្ពុជាខាតបង់ការយកពន្ធអាករ -កម្ពុជាត្រូវខិតខំប្រឹងប្រែងរកប្រាក់ចំណូលពន្ធចូលរដ្ឋ -កម្ពុជាមិនមើលដៃគូប្រកួតប្រជែងជាមួយប្រទេសមួយចំនួនទេ។,10,10,4,1.0,0.7548828125,3,8,1,2
354,ចូររៀបរាប់ពីទំនាក់ទំនងរវាងការដាំដុះ​ អាជីវកម្មព្រៃឈើ និងការនេសាទ។,ទំនាក់ទំនងរវាងការដាំដុះ អាជីវកម្មព្រៃឈើ និងការនេសាទមានដូចជា៖ -ការដាំដុះដោយប្រើជីធម្មជាតិ -ការប្រើប្រាស់ជីគីមី -ដាំដុះនិងធ្វើតាមរដូវ -អាជីវកម្មព្រៃឈើ -ការកាប់បំផ្លាញព្រៃឈើ -ការដុតព្រៃឈើ -ការកាប់ឈើយកទៅធ្វើអាជីវកម្ម +ការនេសាទ -ការនេសាទត្រីពេលត្រីពក -ការនេសាទដោយប្រើអគ្គិសនី -ការនេសាទហួសកម្រិត -ការនេសាទគឺជាមុខរបរប្រចាំថ្ងៃាបស់ប្រជាជន -នឹងជាអាហារប្រចាំថ្ងៃរបស់ប្រជាជន -ការនេសាទធ្វើប្រជាជនមានមុខរបររកស៊ីត្រឹមត្រូវ -ការនេសាទប្រើប្រាស់ឧបករណ៍នេសាទខុសច្បាប់ -ការបំផ្លាញជំរកត្រី -ការបកហូរទឹកចេញពី,រៀបរាប់ពីទំនាក់ទំនងនៃការដាំដុះ អាជីវកម្មព្រៃឈើ និងការនេសាទ៖ -ការដាំដុះមានការទទួលបានទិន្នន័យទៅតាមរដូវផ្សេងៗជួនទទួកបានតិចជួនទទួលបានច្រើន វាអាស្រ័យទៅតាមរដូវទាមទារឲ្យបាន ការថែទាំជានឿយៗ ហើយក៏មានផលពិបាកខ្លះដែរ។ -អាជីវកម្មព្រៃឈើ ការធ្វើអាជីវកម្មព្រៃឈើអាចធ្វើឲ្យ​បាត់បង់ព្រៃឈើមួយដ៏ធំនៅក្នុងប្រទេស។ អាជីវកម្មនេះបានធ្វើឲ្យបាត់បង់នូវ ជម្រកសត្វព្រៃអាចធ្វើឲ្យងាយជួបគ្រោះផ្សេងៗដែលនិងកើតឡើងប្រសិនបើការធ្វើអាជីវកម្មព្រៃឈើហួសហេតុពេក។ -ការនេសាទៈការនេសាទអាចជួយចិញ្ចឹមមនុស្ស។,15,2,1,0.13333333333333333,0.17822265625,1,3,0,1
355,ចូររៀបរាប់អំពីទំនាក់ទំនងរវាងការដាំដុះអាជីវកម្មព្រៃឈើនិងនេសាទ។,ទំនាក់ទំនងរវាង ការដាំដុះអាជីវកម្មព្រៃឈើ និងការនេសាទ៖  _ ការដាំដុះអាជីវកម្មព្រៃឈើ និងការនេសាទ ជាភោគទ្រព្យយ៉ាងសំខាន់សម្រាប់ប្រជាជនក្នុងការទ្រទ្រង់ក្នុងជីវភាពរស់នៅនិងការអភិវឌ្ឍន៍ប្រទេសជាតិ   _ ដើម្បីបំពេញតម្រូវការក្នុងកសិកម្មផលិតកម្មនិងត្រូវការផ្សេងៗ មនុស្សនាំគ្នាកាប់ព្រៃឈើដើម្បីធ្វើអាជីវកម្មព្រៃឈើជាមូលហេតុធ្វើឲ្យអាកាសធាតុប្រែប្រួលប៉ះពាល់ដល់ជីវិតមនុស្ស សត្វ និងរុក្ខជាតិ  ​ _ អតិផលនៃប្រព័ន្ធកសិកម្ម នាំឲ្យមានកំណើននៃការប្រើប្រាស់គីមីនិងថ្នាំសម្លាប់សត្វល្អិត។ ជីគីមី និងថ្នាំសម្លាប់សត្វល្អិត ទាំងនោះហូរទៅផ្ដុំគ្នានៅតាមផ្លូវទឹកនានា បំផ្លាញជីវិតសត្វនិងពូជធម្មជាតិ។,រៀបរាប់ពីទំនាក់ទំនងរវាងការដាំដុះ ការចិញ្ចឹមសត្វ និងការនេសាទ៖ -ការដាំដុះគឺជាការដាំដុះនូវដំណាំផ្សេងផ្សេងដូចជាស្រូវបន្លែជាច្រើនការដាំដុះនេះ ភាគច្រើនគេដាំវានៅតាមជនបទដើម្បីយកទៅលក់នៅទីផ្សារដើម្បីយកប្រាក់មកដោះដូរជីវភាព ប្រជាជនខ្លះដាំដុះនេះដើម្បីទុកបរិភោគខ្លួនឯងដោយកាត់បន្ថយទៅលើការចំណាយហើយការដាំដុះនេះ សារៈសំខាន់ចំពោះជាតិផងដែរការដាំដុះនេះអាចនាំចេញទៅក្រៅស្រុកបាន ផងដែរ អ្នកខ្លះទៀតយកការដាំដុះនេះជាមុខរបរនាំយកទៅទីក្រុងដើម្បីលក់ដូរ។ -អាជីវកម្មព្រៃឈើប្រជាជនមួយបានយកការកាប់ព្រៃឈើធ្វើជាអាជីវកម្មដើម្បីចិញ្ចឹមជីវិតហើយអាជីវកម្ម នេះមួយចំនួនអាចយកធ្វើជាអុសធ្យូងផ្ទះគ្រែកៅអីជាដើមគឺទាំងអស់នេះ ក៏ជាការសំខាន់ដែរដើម្បីយកទៅលក់ដូរដើម្បីដោះដូរជីវភាពបានប៉ុន្តែការធ្វើអាជីវកម្មព្រៃឈើនេះក៏អាចបង្កដល់អំពើខុសច្បាប់ដែរហើយអាចមានសំឡេងរំខានដល់អ្នកដទៃផងដែរ។ -ការនេសាទក៏អាចដោះដូរជីវភាពបានតែប្រជាជនមួយចំនួនបានយកការនេសាទនេះ ចិញ្ចឹមជីវិតនិងគ្រួសារការនេសាទឬមានច្រើនបែបណាដូចជាការនេសាទត្រីការនេសាទសត្វ ការនេសាទនៅសមុទ្រជាដើម។,15,5,1,0.3333333333333333,0.345458984375,1,5,0,0
356,តើសម័យឧដុង្គចាប់ពីឆ្នាំណាដល់ឆ្នាំណា?ហេតុអ្វីបានជាប្រទេសកម្ពុជាធ្លាក់ចុះខ្សោយកាន់តែខ្លាំងនៅសម័យឧដុង្គ។ចូរពន្យល់,សម័យឧដុង្គចាប់ពីឆ្នាំ បានជាប្រទេសកម្ពុជាធ្លាក់ចុះខ្សោយកាន់តែខ្លាំងនៅសម័យឧដុង្គព្រោះ សង្គ្រាមផ្ទៃក្នុងញឹកញាប់និងការជាវជ្រៀតជ្រែកពីសៀមនិងយួន ការប្រកួតប្រជែងដណ្ដើមរាជ្យបានឡើងក្នុងចំណោមព្រះរាជវង្សានុវង្ស បែកបាក់សាមគ្គីផ្ទៃក្នុងគ្មានការសាមគ្គីរួបរួមនៅក្នុងប្រទេសជិតខាង កម្ពុជាត្រូវបែកជាពីរផ្នែកដោយសារសៀមត្រួតត្រាផ្នែកខាងលិចបាត់ដំបងសៀមរាបត្រួតត្រាខាងត្បូង បាត់បង់ទឹកដីដោយសារខេត្តជាច្រើននៅភាគខាងលិចបាត់ដំបងសៀមរាបមង្គលបុរី ត្រូវបានធ្លាក់ក្នុងកណ្ដាប់ដៃសៀមនៅឆ្នាំនិងមុនបាត់បង់ដីភាគខាងកើតនៅវៀតណាម សេដ្ឋកិច្ចពឹងផ្អែកលើវិស័យកសិកម្មបុរាណដែល សួយសារអាករឲ្យគេ ចំណែកវប្បធម៌វិញវត្តអារាមត្រូវបានបំផ្លិចបំផ្លាញ ប្រទេសជាតិខ្សោយគ្មានកម្លាំងទប់ទល់នឹងការវាយលុកពីខាងក្រៅមន្ត្រីក្បត់ជាតិច្រើន ដោយសារ រាជវង្សផ្ទៃក្នុងការដណ្ដើមអំណាចគ្នា។,សម័យឧដុង្គចាប់ពីឆ្នាំ ១៦២០-១៨៦៣។ បានជាប្រទេសកម្ពុជាចុះខ្សោយកាន់តែខ្លាំងនៅសម័យនោះព្រោះបណ្ដាលមកពីជម្លោះដណ្ដើមរាជ្យសម្បត្តិក្នុងរាជវង្សខ្មែរនិងការធ្វើអន្តរាគមន៍ពីប្រទេសជិតខាង។,15,8,2,0.5333333333333333,0.470458984375,2,7,0,1
357,តើអ្វីជាសង្គ្រាមត្រជាក់? តើសង្គ្រាមត្រជាក់ផ្ដល់ផលវិបាកអ្វីខ្លះដល់កម្ពុជា?,សង្គ្រាមត្រជាក់ជាការប្រឈមមុខដាក់គ្នាដោយប្រយោលរវាងសហរដ្ឋអាមេរិចនិងសហភាពសូវៀត ដោយធ្វើការប្រណាំងប្រជែងគ្នាលើផ្នែក  សេដ្ឋកិច សព្វាវុធ យោធា និងបច្ចេកទេស។ សង្រ្គាមត្រជាក់បានផ្ដល់ផលវិបាកកម្ពុជាដូចជា៖ -គ្រាប់បែករបស់សហរដ្ឋអាមេរិក 1669 ដល់ 1973  -សង្គ្រាមស៊ីវិលក្នុងប្រទេសពីឆ្នាំ 1970 ដល់ 1975 និងកើតមានម្តងទៀតពីឆ្នាំ 1979 ដល់ឆ្នាំ 1991 ដែលកើតចេញពីការប្រឆាំងគ្នារវាងក្រុមកុម្មុយនិស្តនិងសេរីនិយម -ការសម្លាប់ប្រជាជនឯងក្រោមរបស់ប្រល័យពូជសាសន៍ឆ្នាំ 1975 និងឆ្នាំ 1979  -ការផ្លាស់ប្ដូរនយោបាយជាញឹកញាប់រហូតមានការមានកិច្ចព្រមព្រៀងសន្តិភាពក្រុងប៉ារីសថ្ងៃទី 23 តុលាឆ្នាំ 1991។,សង្គ្រាមត្រជាក់គឺជាការប្រគួតប្រជែងមួយឧត្តមភាពរវាងមនោគមន៍វិជ្ជាសេរី និងគម្មុយនីស ដែលឈានទៅរកការប្រណាំងខាងបច្ចេកវិទ្យានិងសព្វាវុធ  ពោលគឺជាការកាច់បំបាក់គ្នារវាងសហរដ្ឋអាមេរិកនិងសហភាពសូវៀត។  ផលវិបាកនៃសង្គ្រាមត្រជាក់ចំពោះប្រទេសកម្ពុជាមានដូច៖ -មានវិនាសកម្មការទម្លាក់គ្រាប់បែករបស់សហរដ្ឋអាមេរិក 1969 ដល់ 1973  -សង្រ្គាមស៊ីវិលក្នុងប្រទេសពីឆ្នាំ 1970 ដល់ឆ្នាំ 1975 និងកើតម្ដងទៀតពីឆ្នាំ 1975 ដល់ 1980 ដែលកើតចេញពីការប្រឆាំងគ្នារវាងក្រុមគម្មុយនីសនឹងសេរីនិយម,10,7,3,0.7,0.72509765625,3,7,0,0
358,តើប្រទេសកម្ពុជាចូលជាសមាជិក សហគមន៍អាស៊ីអាគ្នេយ៍ទទួលផលវិជ្ជមាននិងអវិជ្ជមានដូចម្តេចខ្លះ?,ពណ៌នាពីពីការអភិវឌ្ឍសេដ្ឋកិច្ច សង្គម នៅកម្ពុជាពីឆ្នាំ១៩៩៣ មកទល់សព្វថ្ងៃ .វិស័យសេដ្ឋកិច្ច:  +សេដ្ឋកិច្ចកម្ពុជាមានការរីកចម្រើនឡើងជាបន្តបន្ទាប់ដែលធ្វើឲ្យប្រទេសកម្ពុជាមានជីវភាពល្អប្រសើរ។ +កសិកម្មរីកចម្រើនខាងដាំដំណាំស្រូវទទួលបានទិន្នផលខ្ពស់ជាបន្តបន្ទាប់ +ឧស្សាហកម្មមានតំណាងរោងចក្រច្រើនកន្លែងនិងលើកឡើងនៅសហគ្រឿងធំៗដែលបានផ្ដល់ចំណូលដល់ប្រជាពលរដ្ឋ +ពាណិជ្ជកម្មកាលនាំចូលមកក្នុងប្រទេសនិងមានវិនិយោគក្នុងប្រទេស +គមនាគមន៍កសាងស្ពានផ្លូវថ្នល់អាកាសយានដ្ឋានផ្គត់ផ្គង់ប្រព័ន្ធទឹកពីទីក្រុងដល់ជនបទ កំពុងផែ +ហិរញ្ញវត្ថុមានស្ថេរភាពក្នុងអត្រាប្ដូរប្រាក់ +ធនាគារលើកឡើងនៅធនាគារជាតិហ្នឹងឯកជនជាច្រើន .វិស័យសង្គម +ការអប់រំសិក្សា បង្កើតសាលារៀនគ្រប់កម្រិតពីមត្តីរហូតដល់ឧត្តមសិក្សាបណ្ដុះបណ្ដាលធនធានមនុស្សនិងបញ្ជូននិស្សិតឲ្យទៅរៀននៅក្រៅប្រទេស។ +វប្បធម៌អរិយធម៌ ស្ដារវប្បធម៌ឡើងវិញនិងដាក់បញ្ចូលជាសម្បត្តិបេតិកភណ្ឌពិភពលោកចាប់ផ្ដើមប្រជាជនមានសិទ្ធិជឿលើសាសនា។ +សុខាភិបាលបង្កើតឲ្យមានមន្ទីរពេទ្យលោកសុខភាពនិងឱសថសាស្ត្រ +សិល្បៈបង្កើតឲ្យមានសាលាសាកលវិទ្យាល័យសិល្បៈ.,ផលវិជ្ជមាន +ខាងនយោបាយ -កម្ពុជាជាកន្លែងទាក់ទាញវិនិយោគទុនសំខាន់ -កម្ពុជាអាចឈរស្មើមុខជាមួយប្រទេសជាសមាជិក -អាចចូលរួមក្នុងការសម្រេចចិត្តនានាក្នុងតំបន់ -កម្ពុជាលេងឯកោទៅទៀត +ខាងសេដ្ឋកិច្ច -ការធ្វើពាណិជ្ជកម្មមានភាពងាយស្រួលជាងមុន -ប្រជាជនងាយស្រួលរកការងារធ្វើនៅក្នុងតំបន់នៅក្នុងប្រទេស -កំណើនភ្ញៀវទេសចរណ៍បង្កើនការងារប្រាក់ចំណូលដល់ប្រជាជន -កំណើនសេដ្ឋកិច្ចកម្ពុជាជារៀងរាល់ឆ្នាំ +ខាងសង្គម -លុបបំបាត់អំពើជួញដូរមនុស្សគ្រឿងញៀននិងអំពើអភិវកម្ម -ចាបជួបគ្នាទៅវិញទៅមកការប្រទេសបទពិសោធន៍ចំណេះដឹងការដាក់អាហារូបករសម្រាប់យុវជនកម្ពុជារៀនសូត្រនិងទទួលបានឱកាសជាច្រើន -ប្រទេសកម្ពុជាទទួលបានការការពារពីប្រទេសសមាជិកធ្វើឲ្យមានសុវត្ថិភាពនិងសន្តិភាពសង្គម -ធ្វើឱ្យមានការកសាងហេដ្ឋារចនាសម្ព័ន្ធផ្លូវជាតិផ្លូវដែកស្ពានកំពង់ផែអាកាសយាន្តដ្ឋានជាតិ,10,7,3,0.7,0.91455078125,4,9,1,2
359,តើសង្គមខ្មែរនៅសម័យអង្គរមានប៉ុន្មានវណ្ណៈ? វណ្ណៈអ្វីខ្លះ? ចូលរៀបរាប់។,សង្គមខ្មែរនៅសម័យអង្គរមានប្រាំវណ្ណៈគឺ -វណ្ណៈក្សត្រឬរាជវង្សនុវង្ស (ជាស្ដេចគ្រប់គ្រងប្រទេស -វណ្ណៈមន្ត្រី (អ្នករស់នៅក្នុងរាជវាំងបម្រើស្ដេច) -វណ្ណៈព្រាហ្ម៍ឬបុព្វជិត​(គឺជាអ្នកបួស) -វណ្ណៈអ្នកជាឬកសិករ (អ្នករស់នៅនឹងធ្វើស្រែចម្ការ) -វណ្ណៈអ្នកងារឬទាសករ(ទាសករបម្រើគេតកូនតចៅ)។,សង្គមខ្មែរនៅសម័យអង្គរមានប្រាំវណ្ណៈគឺ -វណ្ណៈក្សត្រឬរាជវង្សនុវង្ស: មានបុព្វសិទ្ធណាស់គ្មានការបង់ពន្ធ មានអំណាចគ្រប់គ្រាន់រស់នៅដោយស្រួលមិនចាំបាច់ធ្វើការងារ និងមិននឿយហត់ទេ -វណ្ណៈមន្ត្រី: ជាអ្នកដែលធ្វើការក្នុងវាំងនិងបម្រើព្រះរាជានិងមានសិទ្ធិអំណាចគ្រប់គ្រងលើការងារផ្សេងៗជំនួសព្រះរាជា។ -វណ្ណៈអ្នកបួសឬបុព្វជិត​: មានពួកប៉ាន់ឃាប ព្រាហ្ម៍បុរោហិត ជូគូនិងប៉ាវីស៊ី។ -វណ្ណៈអ្នកជា:ពួកមានឋន្តរនាមជាពួកឈ្មួញសិប្បករ កសិករនិងប្រជារាស្រ្ដសាមញ្ញ -វណ្ណៈអ្នកងារឬទាសករ:ពួកនេះជាអ្នកបម្រើគេអស់មួយជីវិតតកូនតចៅ។ភាគច្រើនពួកគេធ្វើការងារដូចជាសង់ប្រាសាទនិងបម្រើការងារក្នុងផ្ទះពួកអ្នកមាន។គេអាចលោះពួកនេះបានដោយប្រើសត្វពាហនទាំងពួង។,10,10,4,1.0,0.9794921875,4,10,0,0
360,ចូរនិយាយពីកំណកាម៉ែតញី។,ការស្ថិតនៅក្រោមសារពាង្គកាយនៃពងស្វាសមានសារៈសំខាន់ដូចជាដើម្បីរក្សាសីតុណ្ហភាពឲ្យ ទាបជាងសីតុណ្ហភាពក្នុងខ្លួន ប្រហែលពី(2-3)សីតុណ្ហភាពក្នុងខ្លួន37 ។,កំណកាម៉ែនញី ដំបូងកោសិកាពូជមួយរកចម្ងាយពីរដងទម្លាប់គ្នាបានកោសិកាអូវ៉ូកូនី4 ។អូវុលរីក មាឌក្លាយជាអូវូស៊ីត1 ។អូវ៉ូស៊ីតមួយរងចំណែកមួយនៃមេយ៉ូសហើយត្រូវបានជាប់គាំងនៅចុង វគ្គមួយ ។,10,5,2,0.5,0.427978515625,2,4,0,1
