idx,Question,Reference,Answer,Max Score,true_raw,true_label,true_score,pred_score,pred_label,pred_raw,abs_error,raw_abs_error
361,ចូររៀបរាប់អំពីទំនាក់ទំនងរវាងការដាំដុះអាជីវកម្មព្រៃឈើនិងនេសាទ។,ទំនាក់ទំនងរវាង ការដាំដុះអាជីវកម្មព្រៃឈើ និងការនេសាទ៖  _ ការដាំដុះអាជីវកម្មព្រៃឈើ និងការនេសាទ ជាភោគទ្រព្យយ៉ាងសំខាន់សម្រាប់ប្រជាជនក្នុងការទ្រទ្រង់ក្នុងជីវភាពរស់នៅនិងការអភិវឌ្ឍន៍ប្រទេសជាតិ   _ ដើម្បីបំពេញតម្រូវការក្នុងកសិកម្មផលិតកម្មនិងត្រូវការផ្សេងៗ មនុស្សនាំគ្នាកាប់ព្រៃឈើដើម្បីធ្វើអាជីវកម្មព្រៃឈើជាមូលហេតុធ្វើឲ្យអាកាសធាតុប្រែប្រួលប៉ះពាល់ដល់ជីវិតមនុស្ស សត្វ និងរុក្ខជាតិ  ​ _ អតិផលនៃប្រព័ន្ធកសិកម្ម នាំឲ្យមានកំណើននៃការប្រើប្រាស់គីមីនិងថ្នាំសម្លាប់សត្វល្អិត។ ជីគីមី និងថ្នាំសម្លាប់សត្វល្អិត ទាំងនោះហូរទៅផ្ដុំគ្នានៅតាមផ្លូវទឹកនានា បំផ្លាញជីវិតសត្វនិងពូជធម្មជាតិ។,រៀបរាប់ពីទំនាក់ទំនងរវាងការដាំដុះ ការចិញ្ចឹមសត្វ និងការនេសាទ៖ការដាំដុះអាជីវកម្មព្រៃឈើមានទំនាក់ទំនងការកាប់ឈើធ្វើ អាជីវកម្មលើឈើធ្វើតុទូកៅអីណានាំចេញទៅលួចកាប់ព្រៃឈើដើម្បីសាងអគារការដាំដុះនិង ការនេសាទមានទំនាក់ទំនង ឈើជាជម្រកត្រីពងព្រៃឈើជាកន្លែងដែលត្រីរស់នៅបង្កើតជាមនុស្សកុំទឹកក្ដៅពេកអាជីវកម្មព្រៃឈើនិង ការនេសាទបាត់បង់ជម្រកសម្រាប់ស្ត្រីពរបាត់បងប្អូនក្រអ្នកនេសាទងាយស្រួលដោយសារ,15,5,1,0.3333333333333333,0.1624755859375,1,2,0,3
362,តើសម័យឧដុង្គចាប់ពីឆ្នាំណាដល់ឆ្នាំណា?ហេតុអ្វីបានជាប្រទេសកម្ពុជាធ្លាក់ចុះខ្សោយកាន់តែខ្លាំងនៅសម័យឧដុង្គ។ចូរពន្យល់,សម័យឧដុង្គចាប់ពីឆ្នាំ បានជាប្រទេសកម្ពុជាធ្លាក់ចុះខ្សោយកាន់តែខ្លាំងនៅសម័យឧដុង្គព្រោះ សង្គ្រាមផ្ទៃក្នុងញឹកញាប់និងការជាវជ្រៀតជ្រែកពីសៀមនិងយួន ការប្រកួតប្រជែងដណ្ដើមរាជ្យបានឡើងក្នុងចំណោមព្រះរាជវង្សានុវង្ស បែកបាក់សាមគ្គីផ្ទៃក្នុងគ្មានការសាមគ្គីរួបរួមនៅក្នុងប្រទេសជិតខាង កម្ពុជាត្រូវបែកជាពីរផ្នែកដោយសារសៀមត្រួតត្រាផ្នែកខាងលិចបាត់ដំបងសៀមរាបត្រួតត្រាខាងត្បូង បាត់បង់ទឹកដីដោយសារខេត្តជាច្រើននៅភាគខាងលិចបាត់ដំបងសៀមរាបមង្គលបុរី ត្រូវបានធ្លាក់ក្នុងកណ្ដាប់ដៃសៀមនៅឆ្នាំនិងមុនបាត់បង់ដីភាគខាងកើតនៅវៀតណាម សេដ្ឋកិច្ចពឹងផ្អែកលើវិស័យកសិកម្មបុរាណដែល សួយសារអាករឲ្យគេ ចំណែកវប្បធម៌វិញវត្តអារាមត្រូវបានបំផ្លិចបំផ្លាញ ប្រទេសជាតិខ្សោយគ្មានកម្លាំងទប់ទល់នឹងការវាយលុកពីខាងក្រៅមន្ត្រីក្បត់ជាតិច្រើន ដោយសារ រាជវង្សផ្ទៃក្នុងការដណ្ដើមអំណាចគ្នា។,សម័យឧដុង្គចាប់ពីឆ្នាំ បានជាប្រទេសកម្ពុជាធ្លាក់ចុះខ្សោយកាន់តែខ្លាំងនៅសម័យឧដុង្គព្រោះ សង្គ្រាមផ្ទៃក្នុងញឹកញាប់និងការជាវជ្រៀតជ្រែកពីសៀមនិងយួន ការប្រកួតប្រជែងដណ្ដើមរាជ្យបានឡើងក្នុងចំណោមព្រះរាជវង្សានុវង្ស បែកបាក់សាមគ្គីផ្ទៃក្នុងគ្មានការសាមគ្គីរួបរួមនៅក្នុងប្រទេសជិតខាង កម្ពុជាត្រូវបែកជាពីរផ្នែកដោយសារសៀមត្រួតត្រាផ្នែកខាងលិចបាត់ដំបងសៀមរាបត្រួតត្រាខាងត្បូង បាត់បង់ទឹកដីដោយសារខេត្តជាច្រើននៅភាគខាងលិចបាត់ដំបងសៀមរាបមង្គលបុរី ត្រូវបានធ្លាក់ក្នុងកណ្ដាប់ដៃសៀមនៅឆ្នាំនិងមុនបាត់បង់ដីភាគខាងកើតនៅវៀតណាម សេដ្ឋកិច្ចពឹងផ្អែកលើវិស័យកសិកម្មបុរាណដែល សួយសារអាករឲ្យគេ ចំណែកវប្បធម៌វិញវត្តអារាមត្រូវបានបំផ្លិចបំផ្លាញ ប្រទេសជាតិខ្សោយគ្មានកម្លាំងទប់ទល់នឹងការវាយលុកពីខាងក្រៅមន្ត្រីក្បត់ជាតិច្រើន ដោយសារ រាជវង្សផ្ទៃក្នុងការដណ្ដើមអំណាចគ្នា។,15,15,4,1.0,0.931640625,4,14,0,1
363,ដូចម្តេចដែលហៅថាមេយ៉ូស? ចូរនិយាយពីវគ្គផ្សេងៗនៃមេយ៉ូស។,មេយ៉ូសជាសំណុំនៃចំណែកកោសិកាពីរដងបន្តបន្ទាប់គ្នាដែលបង្កើតបានជាកោសិកាអាលូអុីតបួន ហៅថាមេយ៉ូស ។ _តេឡូផាស1 ស៊ីតូប្លាសចែកខ្លួនបានជាកោសិកាកូនពីរ ។កោសិកាកូននីមួយៗទទួលបានក្រូម៉ូសូម តែមួយពីរគូអូម៉ូឡូក ។ _ប្រផាស1 មានរយៈពេលវែង ។ _អាណាផាស1 ក្រូម៉ូសូមដំរៀបលើផ្លាស់ភ្ជាប់នឹងក្រយ៉ូងក្រូម៉ាទិចដោយសង់ក្រូងទ័ររបស់វា ។ _តេឡូផាស2 ក្រូម៉ូមនីមួយៗបានមកដល់ប៉ូលភ្នាស _មេតាផាស2 ក្រូម៉ូសូមប្រេះតាមបណ្ដោយភ្ជាប់ខ្លួនទៅនិងក្រយ៉ងក្រូម៉ាទិចដោយសង់ _ប្រូដាស2 ត្តយ៉ងអាក្រូម៉ាទិតកើតមានក្នុងកោសិកាគូនីមួយៗ _អាណាផាស2 សង់ក្រូម៉ែធ្វើចំណែកដែលនាំអោយក្រូម៉ាទិចបងប្អូនដាច់ចេញពីគ្នា ។បន្ទាប់មក ក្រូម៉ូសូមកូនទាំង2ធ្វើដំណើរឆ្ពោះទៅប៉ូលផ្ទុយគ្នារបស់ត្រយ៉ូងអាក្រូម៉ាទិច ។,មេយ៉ូសជាសំណុំនៃចំណែកកោសិកាពីរដងបន្តបន្ទាប់គ្នាដែលបង្កើតបានជាកោសិកាអាលូអុីតបួន ហៅថាមេយ៉ូស ។ _ប្រផាស1 មានរយៈពេលវែង ។ _អាណាផាស1 ក្រូម៉ូសូមដំរៀបលើផ្លាស់ភ្ជាប់នឹងក្រយ៉ូងក្រូម៉ាទិចដោយសង់ក្រូងទ័ររបស់វា ។ _តេឡូផាស2 ក្រូម៉ូមនីមួយៗបានមកដល់ប៉ូលភ្នាស _មេតាផាស2 ក្រូម៉ូសូមប្រេះតាមបណ្ដោយភ្ជាប់ខ្លួនទៅនិងក្រយ៉ងក្រូម៉ាទិចដោយសង់ _ប្រូដាស2 ត្តយ៉ងអាក្រូម៉ាទិតកើតមានក្នុងកោសិកាគូនីមួយៗ,10,6,2,0.6,0.62451171875,2,6,0,0
364,ហេតុអ្វីបានជាផ្នែកឯកជនជាកម្លាំងដ៏សំខាន់សម្រាប់វិនិយោគ និងធ្វើឲ្យមានកំណើនសេដ្ឋកិច្ចក្នុងប្រទេស?,បានជាផ្នែកឯកជនជាកម្លាំងដ៏សំខាន់សម្រាប់កំណើនសេដ្ឋកិច្ចកម្ពុជាព្រោះ -កម្ពុជាបានអនុវត្តសេដ្ឋកិច្ចទីផ្សារសេរីដោយបានធ្វើកំណែទម្រង់ពីសហគ្រាសរដ្ឋឲ្យក្លាយទៅជាកម្មសិទ្ធិឯកជន -សេដ្ឋកិច្ចទីផ្សារសេរីនាំឲ្យអ្នករកស៊ីចូលចិត្តមករកស៊ីនិងដាក់វិនិយោគទុន -កាលណាភ្នែកឯកជនរឹងមាំអាចជួយបំពេញបន្ថែមលើវិនិយោគសាធារណៈក្នុងវិស័យសេដ្ឋកិច្ចគឺផ្នែកឯកជនអាចស្រូបយកកម្លាំងពលកម្មកើនឡើង។,បានជាផ្នែកឯកជនជាកម្លាំងដ៏សំខាន់សម្រាប់វិនិយោគនិងធ្វើឲ្យមានកំណើនសេដ្ឋកិច្ចក្នុងប្រទេសព្រោះ៖ -ធ្វើឲ្យចំណូលចូលជាតិច្រើន -ធ្វើឲ្យប្រទេសជាតិមានការអភិវឌ្ឍន៍សង្គមមានការទាក់ទាញចំណាប់អារម្មណ៍ពីភ្ញៀវទេសចរណ៍ -ទទួលការចាប់អារម្មណ៍ពីភ្ញៀវបរទេស -ព្រោះមានការធានានយោបាយ -ការមានសន្តិភាពលើការអ្នកវិនិយោគ -ធានាសុវត្ថិភាព -អនុវត្តផ្លូវមនាគមន៍។,15,6,2,0.4,0.2474365234375,1,4,1,2
365,ហេតុអ្វីបានជាផ្នែកឯកជនជាកម្លាំងដ៏សំខាន់សម្រាប់ការវិនិយោគសេដ្ឋកិច្ច?,សេដ្ឋកិច្ចកម្ពុជាពឹងផ្អែកលើវិស័យកសិកម្មជាសំខាន់ៗ 5 គឺឧស្សាហកម្មកសិកម្មពាណិជ្ជកម្មគមនាគមន៍និងទេសចរណ៍ ក៏បានជាគេនិយាយថាកម្ពុជាប្រទេសកសិកម្មនៅប្រទេសកម្ពុជាមនុស្សមួយចំនួនធំគឺធ្វើកសិកម្ម។ច្រើនសុទ្ធតែជាកសិករកម្ពុជាសម្បូរជីកសិកម្មមានជីវជាតិសម្រាប់ឲ្យយើងធ្វើកសិកម្មចិញ្ចឹមសត្វនិងការដណ្ដប់ជួយបង្កើនចំណូលជូនជាងការងារចេញនៅក្រៅប្រទេសស្ករស្រូវដំឡូងកៅស៊ូ ខ. គេចែកកសិករទាំងនេះជាបួនប្រភេទកសិករតំបន់វាលខ្ពស់កសិករធ្វើស្រែឬមិនធ្វើស្រែកសិករភូមិភាគឥសានកសិករធ្វើតែស្រែ,សេដ្ឋកិច្ចកម្ពុជាពឹងផ្អែកលើវិស័យកសិកម្មជាសំខាន់ៗ 5 គឺឧស្សាហកម្មកសិកម្មពាណិជ្ជកម្មគមនាគមន៍និងទេសចរណ៍ ក៏បានជាគេនិយាយថាកម្ពុជាប្រទេសកសិកម្មនៅប្រទេសកម្ពុជាមនុស្សមួយចំនួនធំគឺធ្វើកសិកម្ម។ច្រើនសុទ្ធតែជាកសិករកម្ពុជាសម្បូរជីកសិកម្មមានជីវជាតិសម្រាប់ឲ្យយើងធ្វើកសិកម្មចិញ្ចឹមសត្វនិងការដណ្ដប់ជួយបង្កើនចំណូលជូនជាងការងារចេញនៅក្រៅប្រទេសស្ករស្រូវដំឡូងកៅស៊ូ ខ. គេចែកកសិករទាំងនេះជាបួនប្រភេទកសិករតំបន់វាលខ្ពស់កសិករធ្វើស្រែឬមិនធ្វើស្រែកសិករភូមិភាគឥសានកសិករធ្វើតែស្រែ,15,15,4,1.0,0.7431640625,3,11,1,4
366,ចូរនិយាយពីកំណកាម៉ែតញី។,ការស្ថិតនៅក្រោមសារពាង្គកាយនៃពងស្វាសមានសារៈសំខាន់ដូចជាដើម្បីរក្សាសីតុណ្ហភាពឲ្យ ទាបជាងសីតុណ្ហភាពក្នុងខ្លួន ប្រហែលពី(2-3)សីតុណ្ហភាពក្នុងខ្លួន37 ។,កំណកាម៉ែនញី ដំបូងកោសិកាពូជមួយរកចម្ងាយពីរដងទម្លាប់គ្នាបានកោសិកាអូវ៉ូកូនី4 ។អូវុលរីក មាឌក្លាយជាអូវូស៊ីត1 ។អូវ៉ូស៊ីតមួយរងចំណែកមួយនៃមេយ៉ូសហើយត្រូវបានជាប់គាំងនៅចុង វគ្គមួយ ។,10,5,2,0.5,0.427978515625,2,4,0,1
367,តើឧស្សាហកម្មមានតួនាទីដូចម្ដេចខ្លះចំពោះសេដ្ឋកិច្ចជាតិ?,ឧស្សាហកម្មមាន​តួនាទីចំពោះសេដ្ឋកិច្ចជាតិដូចជា ៖ ​ _ ជួយបង្កើតថវិការជាតិ ​ _ ជួយបង្កើតទិន្នផលជាតិ ​​ _ ជួយឲ្យសេដ្ឋកិច្ចជាតិរីកចម្រើន  _ ប្រជាជនសំបូរធូរធារ  _អភិវឌ្ឍគ្រប់វិស័យ  _ មានទំនាក់ទំនងល្អជាមួយអ្នកជិតខាង  _ មានភាពរុងរឿងនៅក្នុងប្រទេសជាតិ។,ឧស្សាហកម្មមានតួនាទីចំពោះសេដ្ឋកិច្ចដូចជា៖ -ផ្តល់កាងារឲ្យប្រជាជនធ្វើ -ផ្ដល់ចំណូលដល់សេដ្ឋកិច្ចជាតិមាន២៣.៨%ឆ្នាំ២០០៨ -ផ្ដល់ផលិតផលសម្រាប់នាំចេញ -ផ្ដល់ផលិតផលសម្រាប់ប្រើប្រាស់ -ជួយរក្សាលំនឹងជញ្ជីងពាណិជ្ជកម្ម -និងផ្ដល់ប្រាក់ចំណូលដល់គ្រួសារ។,15,15,4,1.0,0.93017578125,4,14,0,1
368,ហេតុអ្វីបានជាមនុស្សស្រូបយកខ្យល់ដែលមានកាបូនម៉ណូអុកស៊ីតអាចបង្កគ្រោះថ្នាក់ដល់ស្លាប់បាន?,បានជាមនុស្សស្រូបយកខ្យល់ដែលមានកាបូនម៉ូណូអុកស៊ីដអាចបង្កឲ្យមានគ្រោះថ្នាក់ដល់ស្លាប់ បានព្រោះកាបូនម៉ូណូអុកស៊ីដមានសមត្ថភាពចាប់យក ក្នុងឈាមបានខ្លាំងជាងអុកស៊ីសែន វារារាំងឈាមមិនឲ្យដឹកនាំអុកស៊ីសែនទៅចិញ្ចឹមសរីរាង្គជាពិសេសខួរក្បាលដែលបណ្តាលឲ្យ ស្លាប់និង សន្លប់ ។,បានជាមនុស្សស្រូបយកខ្យល់ដែលមានកាបូនម៉ូណូអុកស៊ីដអាចបង្កឲ្យមានគ្រោះថ្នាក់ដល់ស្លាប់បាន ព្រោះកាបូនម៉ូណូអុកស៊ីដមានសមត្ថភាពចាប់យក ក្នុងឈាមបានខ្លាំងជាងអុកស៊ីសែនវារារាំង ឈាមមិនឲ្យដឹកនាំអុកស៊ីសែនទៅចិញ្ចឹមសរីរាង្គជាពិសេសខួរក្បាលដែលបណ្តាលឲ្យស្លាប់និង សន្លប់ ។,5,4,3,0.8,0.80078125,3,4,0,0
369,តើប្រព័ន្ធផលិតកម្មកសិកម្មនៅក្នុងប្រទេសកម្ពុជាមានអ្វីខ្លះ?ចូររៀបរាប់​ ។,ប្រព័ន្ធផលិតកម្មកសិកម្មនៅប្រទេសកម្ពុជាមាន៖    _ ដំណាំ : ដំណាំស្រូវ ដំណាំកៅស៊ូ ដំណាំផ្សេងៗទៀត    _ ការចិញ្ចឹមសត្វ : ការចិញ្ចឹមសត្វលើគោក ការចិញ្ចឹមសត្វក្នុងទឹក    _ ការនេសាទ : ការនេសាទទឹកសាប ការនេសាទទឹកប្រៃ  _ ព្រៃឈើ : ផលិតផលឈើ អនុផលព្រៃឈើ(រកឃ្មុំ ជ័រទឹក វល្លិ៍ ផ្តៅ) សត្វព្រៃ ។,ប្រព័ន្ធផលិតកម្មកសិកម្មនៅប្រទេសកម្ពុជាមាន៖    _ ដំណាំ : ដំណាំស្រូវ ដំណាំកៅស៊ូ ដំណាំផ្សេងៗទៀត    _ ការចិញ្ចឹមសត្វ : ការចិញ្ចឹមសត្វលើគោក ការចិញ្ចឹមសត្វក្នុងទឹក    _ ការនេសាទ : ការនេសាទទឹកសាប ការនេសាទទឹកប្រៃ  _ ព្រៃឈើ : ផលិតផលឈើ អនុផលព្រៃឈើ(រកឃ្មុំ ជ័រទឹក វល្លិ៍ ផ្តៅ) សត្វព្រៃ ។,10,10,4,1.0,0.94140625,4,9,0,1
370,តើអាណាចក្រភ្នំមានព្រំប្រទល់ជាប់ប្រទេសណាខ្លះ?,អាណាចក្រភ្នំមានព្រំប្រទល់ជាប់ប្រទេសដូចជា -ខាងជើងជាប់ចិន -ខាងត្បូងជាឈូងសមុទ្រខ្មែរ -ខាងកើតជាប់រដ្ឋចម្ប៉ា -ខាងលិចជាប់រដ្ធមនឬភូមា។,អាណាចក្រភ្នំមានព្រំប្រទល់ខាងជើងជាប់នឹងប្រទេសចិន(រដ្ឋណានឆាវនិងតុងតឹង)ខាងកើតជាប់រដ្ឋចម្ប៉ា(ឈូងសមុទ្រចិន)និងខាងត្បូងជាប់និងឈូងសមុទ្រខ្មែរ(នគរភ្នំ)និងខាងលិចជាប់រដ្ឋមនឬភូមា។,6,6,4,1.0,0.984375,4,6,0,0
371,សេដ្ឋកិច្ចកម្ពុជាពឹងផ្អែកលើវិស័យកសិកម្មជាសំខាន់៖ ​ក.​ ហេតុអ្វីបានជាគេនិយាយថាកម្ពុជាជាប្រទេសកសិកម្ម? ខ. តើគេចែកកសិករទាំងនោះជាប៉ុន្មានប្រភេទ?,សេដ្ឋកិច្ចកម្ពុជាបានផ្អែកលើវិស័យកសិកម្មជាសំខាន់៖ ក​. បានជាគេនិយាយថាប្រទេសកម្ពុជាជាប្រទេសកសិកម្មដោយសារ -ផ្ទៃដីនៅប្រទេសកម្ពុជាប្រហែល៩០ភាគរយសិតតែដំណាំស្រូវ -ប្រជាជនកកម្ពុជា ៧០.៣ភាគរយធ្វើកសិកម្ម -កសិកម្មជួយឲ្យប្រជាជនកម្ពុជាមានការងារធ្វើ -ប្រជាជននិយមធ្វើកសិកម្ម -ដីនៅកម្ពុជាប្រកបជាមួយកាធ្វើកសិកម្ម -កម្ពុជាមានអាកាសធាតុសមស្របសម្រាប់ធ្វើកសិកម្ម ខ. គេចែកកសិកម្មទាំងនោះជាពីរប្រភេទ៖ +កសិករខ្នាតតូច -ធ្វើកសិកម្មដើម្បីជីវិត -ធ្វើលក្ខណៈតិចតួច ទុកតែបរិភោគសម្រាប់គ្រួសារ -មិនលក់ឲ្យអ្នកណា +កសិករខ្នាតធំ -ធ្វើកសិកម្មច្រើនហើយទុកសម្រាប់លក់ឬនាំចេញទៅក្រៅប្រទេស -ធ្វើមួយឆ្នាំអាចទៅពីរលើក -ធ្វើលក្ខណៈច្រើន ដើម្បីលក់និងនាំចេញ។,សេដ្ឋកិច្ចកម្ពុជាបានផ្អែកលើវិស័យកសិកម្មជាសំខាន់៖ ក. បានជាគេនិយាយថាប្រទេសកម្ពុជាជាប្រទេសកសិកម្មព្រោះ៖ -ប្រទេសកម្ពុជាជាប្រទេសសម្បូរទៅដោយដីមានជីវជាតិ -អ្នករកស៊ីកសិកម្ម -កម្ពុជាជាប្រទេសដែលពឹងផ្អែកលើវិស័យកសិកម្ម -ការដាំដំណាំ ស្រូវ ម្ទេស ម្រិច ចម្ការកៅស៊ូ ដូងប្រេង ត្នោត... -កម្ពុជាជាប្រទេសដែលមានដី ទឹកល្អ ធ្វើកសិកម្មបាន -ទទួលផលបានច្រើន និងលក់បានជាច្រើនកុះករ -លក់បានតាមបណ្តាលខេត្ត​ ភូមិ ឬប្រទេសជិតខាងផងដែរ -ដីល្អ ជីមានគុណភាព -ប្រជាជនប្រកបមុខរបរកសិកម្មច្រើនគ្រួសារ -សេដ្ឋកិច្ចមានប្រាក់កំចៃគ្រប់គ្រាន់​ -គ្រួសារអាចចិញ្ចឹមកូនអាចឲ្យកូនជួយធ្វើកសិកម្ម ខ. គេចែកកសិកម្មទាំងនោះជា​ ៣ ប្រភេទ។ មានដូចជាៈ កសិករអចិន្ទ្រៃយ៍ កសិករនៅលើភ្នំចិន្ទ្រៃយ៍ភាគច្រើនដាំស្រូវរដូវវស្សា។,15,8,2,0.5333333333333333,0.47119140625,2,7,0,1
372,បុព្វហេតុអ្វីខ្លះដែលនាំឲ្យអាណាចក្រចេនឡាបែកបាក់ជាពីរគឺអាណាចក្រចេនឡាដីគោកនិងចេនឡាទឹកលិច?,បុព្វហេតុដែលនាំហើយអាណាចក្រចេនឡាបែកជាពីរគឺ -វិសាលភាពទឹកដីធំទូលាយ -ចម្បាំងអត់ឈប់ឈរ -សមន្ដរដ្ឋបះបោរចង់ផ្ដាច់ខ្លួន -វិបត្តិផ្ទៃក្នុង -ព្រះនាងជ័យទេវីគ្មានសមត្ថភាពគ្រប់គ្រង។,បុព្វហេតុដែលនាំហើយអាណាចក្រចេនឡាបែកជាពីរគឺ -វិសាលភាពទឹកដីធំទូលាយ -ចម្បាំងអត់ឈប់ឈរ -សមន្ដរដ្ឋបះបោរចង់ផ្ដាច់ខ្លួន -វិបត្តិផ្ទៃក្នុង -ព្រះនាងជ័យទេវីគ្មានសមត្ថភាពគ្រប់គ្រង។,7,7,4,1.0,0.98779296875,4,7,0,0
373,តើអាណាចក្រភ្នំមានព្រំប្រទល់ជាប់ប្រទេសណាខ្លះ?,អាណាចក្រភ្នំមានព្រំប្រទល់ជាប់ប្រទេសដូចជា -ខាងជើងជាប់ចិន -ខាងត្បូងជាឈូងសមុទ្រខ្មែរ -ខាងកើតជាប់រដ្ឋចម្ប៉ា -ខាងលិចជាប់រដ្ធមនឬភូមា។,អាណាចក្រភ្នំមានព្រំប្រទល់ខាងជើងជាប់នឹងប្រទេសចិន(រដ្ឋណានឆាវនិងតុងតឹង)ខាងកើតជាប់រដ្ឋចម្ប៉ា(ឈូងសមុទ្រចិន)និងខាងត្បូងជាប់និងឈូងសមុទ្រខ្មែរ(នគរភ្នំ)និងខាងលិចជាប់រដ្ឋមនឬភូមា។,6,6,4,1.0,0.984375,4,6,0,0
374,តើអាណាចក្រភ្នំមានព្រំប្រទល់ជាប់ប្រទេសណាខ្លះ?,អាណាចក្រភ្នំមានព្រំប្រទល់ជាប់ប្រទេសដូចជា -ខាងជើងជាប់ចិន -ខាងត្បូងជាឈូងសមុទ្រខ្មែរ -ខាងកើតជាប់រដ្ឋចម្ប៉ា -ខាងលិចជាប់រដ្ធមនឬភូមា។,អាណាចក្រភ្នំមានព្រំប្រទល់ជាប់ប្រទេសដូចជា -ខាងជើងជាប់ចិន(រដ្ឋណានឆាវតុងកឹង) -ខាងត្បូងជាឈូងសមុទ្រខ្មែរ(ឈូងសមុទ្រនគរភ្នំ) -ខាងកើតជាប់រដ្ឋចម្ប៉ា -ខាងលិចជាប់រដ្ឋមនឬភូមា។,6,6,4,1.0,0.98583984375,4,6,0,0
375,តើអាណាចក្រភ្នំមានព្រំប្រទល់ជាប់ប្រទេសណាខ្លះ?,អាណាចក្រភ្នំមានព្រំប្រទល់ជាប់ប្រទេសដូចជា -ខាងជើងជាប់ចិន -ខាងត្បូងជាឈូងសមុទ្រខ្មែរ -ខាងកើតជាប់រដ្ឋចម្ប៉ា -ខាងលិចជាប់រដ្ធមនឬភូមា។,អាណាចក្រភ្នំមានព្រំប្រទល់ខាងជើងជាប់នឹងប្រទេសចិន(រដ្ឋណានឆាវនិងតុងតឹង)ខាងកើតជាប់រដ្ឋចម្ប៉ា(ឈូងសមុទ្រចិន)និងខាងត្បូងជាប់និងឈូងសមុទ្រខ្មែរ(នគរភ្នំ)និងខាងលិចជាប់រដ្ឋមនឬភូមា។,6,6,4,1.0,0.984375,4,6,0,0
376,តើអាណាចក្រភ្នំមានព្រំប្រទល់ជាប់ប្រទេសណាខ្លះ?,អាណាចក្រភ្នំមានព្រំប្រទល់ជាប់ប្រទេសដូចជា -ខាងជើងជាប់ចិន -ខាងត្បូងជាឈូងសមុទ្រខ្មែរ -ខាងកើតជាប់រដ្ឋចម្ប៉ា -ខាងលិចជាប់រដ្ធមនឬភូមា។,អាណាចក្រភ្នំមានព្រំប្រទល់ជាប់ប្រទេសដូចជា -ខាងជើងជាប់ចិន(រដ្ឋណានឆាវតុងកឹង) -ខាងត្បូងជាឈូងសមុទ្រខ្មែរ(ឈូងសមុទ្រនគរភ្នំ) -ខាងកើតជាប់រដ្ឋចម្ប៉ា -ខាងលិចជាប់រដ្ឋមនឬភូមា។,6,6,4,1.0,0.98583984375,4,6,0,0
377,តើកត្តាអ្វីខ្លះដែលធ្វើអោយសម័យអង្គររីកចម្រើនដល់កំពូល?​ ចូលរៀបរាប់។,កត្តាដែលធ្វើអោយសម័យអង្គររីកចម្រើនគឺ: កត្តាព្រះរាជា:ព្រះរាជាចាប់ពីព្រះបាទជ័យវរ្ម័នទី 2 រហូតដល់ព្រះបាទជ័យវរ្ម័នទី 7 សុទ្ធតែជាស្ដេចខ្លាំងពូកែ កត្តានយោបាយ: នយោបាយក្នុងប្រទេសបង្រួបបង្រួមជាតិកសាងនិងការពារទឹកដី នយោបាយក្រៅប្រទេស:ចងសម្ព័ន្ធមិត្តជាមួយប្រទេសធំៗវាយយករដ្ឋតូចដាក់ជាចំណុះ កត្តាសេដ្ឋកិច្ច:រីកចម្រើនលើវិស័យកសិកម្មសិប្បកម្មគណនាគម កត្តាសាសនា:ការឯកភាពគ្នារវាងសាសនាព្រាហ្មនិងព្រះពុទ្ធ កត្តាធនធានមនុស្សបន្សល់ទុកតាំងពីសម័យនគរភ្នំនិងចេនឡាមក។,កត្តាដែលធ្វើអោយសម័យអង្គររីកចម្រើនគឺ: .កត្តាព្រះរាជា:ព្រះរាជាចាប់ពីព្រះបាទជ័យវរ្ម័នទី 2 រហូតដល់ព្រះបាទជ័យវរ្ម័នទី 7 សុទ្ធសឹងតែជាស្ដេចខ្លាំងពូកែ .កត្តានយោបាយ: +នយោបាយក្នុងប្រទេស:បង្រួបបង្រួម​ កសាង និងការពារ។ +នយោបាយក្រៅប្រទេស:ចងសម្ព័ន្ធមិត្តជាមួយប្រទេសធំៗដូចជាចិននិងឥណ្ឌា និងវាយយករដ្ឋតូចដាក់ជាចំណុះ .កត្តាសេដ្ឋកិច្ច:ការរីកចម្រើនលើវិស័យកសិកម្ម សិប្បកម្ម គណនាគមន៍ .កត្តាសាសនា:មានការឯកភាពគ្នារវាងសាសនាព្រាហ្មនិងព្រះពុទ្ធ .កត្តាធនធានមនុស្សបន្សល់ទុកតាំងពីសម័យនគរភ្នំនិងចេនឡាមក។,10,10,4,1.0,0.98486328125,4,10,0,0
