idx,Question,Reference,Answer,Max Score,true_raw,true_label,true_score,pred_score,pred_label,pred_raw,abs_error,raw_abs_error
427,តើគេចែកយុគសម័យបុរេប្រវត្តិសាស្ត្រកម្ពុជាជាប៉ុន្មានយុគសម័យ?អ្វីខ្លះ?,គេចែកយុគសម័យបុរេប្រវត្តិសាស្ត្រកម្ពុជាជាបីយុគសម័យគឺ -យុគថ្មបំបែក (600000 - 12000 ឆ្នាំមុនគ.ស) -យុគថ្មរលីងឬសំលៀង (8000 - 2000 ឆ្នាំមុនគ.ស) -យុគលោហៈ(2000-100 ឆ្នាំមុនគ.ស)។,គេចែកយុគសម័យបុរេប្រវត្តិសាស្ត្រកម្ពុជាជាបីយុគសម័យគឺ -យុគថ្មបំបែក (600000 - 12000 ឆ្នាំមុនគ.ស) -យុគថ្មរលីងឬសំលៀង (8000 - 2000 ឆ្នាំមុនគ.ស) -យុគលោហៈ(2000-100 ឆ្នាំមុនគ.ស)។,5,5,4,1.0,0.9912109375,4,5,0,0
428,តើឧស្សាហកម្មមានតួនាទីដូចម្ដេចខ្លះចំពោះសេដ្ឋកិច្ចជាតិ?,ឧស្សាហកម្មមាន​តួនាទីចំពោះសេដ្ឋកិច្ចជាតិដូចជា ៖ ​ _ ជួយបង្កើតថវិការជាតិ ​ _ ជួយបង្កើតទិន្នផលជាតិ ​​ _ ជួយឲ្យសេដ្ឋកិច្ចជាតិរីកចម្រើន  _ ប្រជាជនសំបូរធូរធារ  _អភិវឌ្ឍគ្រប់វិស័យ  _ មានទំនាក់ទំនងល្អជាមួយអ្នកជិតខាង  _ មានភាពរុងរឿងនៅក្នុងប្រទេសជាតិ។,ឧស្សាហកម្មមានតួនាទីចំពោះសេដ្ឋកិច្ចដូចជា៖ -ឧស្សាហកម្មជួយឲ្យប្រទេសមានការរីកចម្រើន -សេដ្ឋកិច្ចអភិវឌ្ឍន៍ប្រទេសក្រីក្រថាប្រទេស  -មានទំនាក់ទំនងជាមួយប្រទេសជិតខាងថាប្រទេសមានការរីកចម្រើនធ្វើឲ្យប្រទេស -នាំចូលឧស្សាហកម្មកាន់តែច្រើនឡើង មានការនាំចូលនាំចេញទៅក្រៅប្រទេសបង្កើតការងារឲ្យប្រជាជនថាប្រជាជនគ្មានការងារធ្វើ ច្រើនធ្វើឲ្យប្រទេសជាតិ ខាងវិស័យ មានតួនាទីសំខាន់ចំពោះប្រទេស,15,15,4,1.0,0.84033203125,3,13,1,2
429,ហេតុអ្វីបានជាផ្នែកឯកជនជាកម្លាំងដ៏សំខាន់សម្រាប់វិនិយោគ និងធ្វើឲ្យមានកំណើនសេដ្ឋកិច្ចក្នុងប្រទេស?,បានជាផ្នែកឯកជនជាកម្លាំងដ៏សំខាន់សម្រាប់កំណើនសេដ្ឋកិច្ចកម្ពុជាព្រោះ -កម្ពុជាបានអនុវត្តសេដ្ឋកិច្ចទីផ្សារសេរីដោយបានធ្វើកំណែទម្រង់ពីសហគ្រាសរដ្ឋឲ្យក្លាយទៅជាកម្មសិទ្ធិឯកជន -សេដ្ឋកិច្ចទីផ្សារសេរីនាំឲ្យអ្នករកស៊ីចូលចិត្តមករកស៊ីនិងដាក់វិនិយោគទុន -កាលណាភ្នែកឯកជនរឹងមាំអាចជួយបំពេញបន្ថែមលើវិនិយោគសាធារណៈក្នុងវិស័យសេដ្ឋកិច្ចគឺផ្នែកឯកជនអាចស្រូបយកកម្លាំងពលកម្មកើនឡើង។,បានជាផ្នែកឯកជនជាកម្លាំងដ៏សំខាន់សម្រាប់វិនិយោគនិងធ្វើឲ្យមានកំណើនសេដ្ឋកិច្ចក្នុងប្រទេស។,15,2,1,0.13333333333333333,0.128662109375,1,2,0,0
430,តើអាណាចក្រភ្នំមានព្រំប្រទល់ជាប់ប្រទេសណាខ្លះ?,អាណាចក្រភ្នំមានព្រំប្រទល់ជាប់ប្រទេសដូចជា -ខាងជើងជាប់ចិន -ខាងត្បូងជាឈូងសមុទ្រខ្មែរ -ខាងកើតជាប់រដ្ឋចម្ប៉ា -ខាងលិចជាប់រដ្ធមនឬភូមា។,អាណាចក្រភ្នំមានព្រំប្រទល់ជាប់ប្រទេសដូចជា -ខាងជើងជាប់ចិន -ខាងត្បូងជាឈូងសមុទ្រខ្មែរ -ខាងកើតជាប់រដ្ឋចម្ប៉ា -ខាងលិចជាប់រដ្ធមនឬភូមា។,6,6,4,1.0,0.98486328125,4,6,0,0
431,តើការស្ថិតនៅក្រៅសារពាង្គកាយនៃពងស្វាសមានសារៈសំខាន់ដូចម្តេច?,ការស្ថិតនៅក្រោមសារពាង្គកាយនៃពងស្វាសមានសារៈសំខាន់ដូចជាដើម្បីរក្សាសីតុណ្ហភាពឲ្យ ទាបជាងសីតុណ្ហភាពក្នុងខ្លួន ប្រហែលពី(2-3)សីតុណ្ហភាពក្នុងខ្លួន37 ។,ការស្ថិតនៅក្រោមសារពាង្គកាយនៃពងស្វាសមានសារៈសំខាន់ដូចជាដើម្បីរក្សាសីតុណ្ហភាពឲ្យ ទាបជាងសីតុណ្ហភាពក្នុងខ្លួន ប្រហែលពី(2-3)ដែលជាលក្ខខណ្ឌចាំបាច់សម្រាប់ការផលិត មេជីវិតឈ្មោល ។,10,8,3,0.8,0.8662109375,3,9,0,1
432,តើកម្ពុជាមានបេតិកភណ្ឌអ្វីខ្លះ ដែលបានចុះបញ្ជីបេតិកភណ្ឌរូបី និង អរូបីពិភពលោករបស់អង្គការយូ ណេស្កូ? ចូររៀបរាប់ឲ្យបានប្រាំ។,បេតិកភណ្ឌរូបិយនិងអរូបិយមានដូចជា -ប្រាសាទព្រះវិហារ -ប្រាសាទអង្គវត្ត -ប្រាសាតសម្បូរព្រៃគុក -ប្រាសាទកោះកេរ្ត៍ -របាំព្រះរាជទ្រព្យ -ល្ខោនខោល -ល្បែងប្រជាប្រិយ។,បេតិកភណ្ឌរូបិយនិងអរូបិយមានដូចជា -ប្រាសាទព្រះវិហារ -ប្រាសាទអង្គវត្ត -ប្រាសាតសម្បូរព្រៃគុក -ប្រាសាទកោះកេរ្ត៍ -របាំព្រះរាជទ្រព្យ -ល្ខោនខោល -ល្បែងប្រជាប្រិយ។,5,5,4,1.0,0.9716796875,4,5,0,0
433,តើប្រព័ន្ធផលិតកម្មកសិកម្មនៅក្នុងប្រទេសកម្ពុជាមានអ្វីខ្លះ?ចូររៀបរាប់​ ។,ប្រព័ន្ធផលិតកម្មកសិកម្មនៅប្រទេសកម្ពុជាមាន៖    _ ដំណាំ : ដំណាំស្រូវ ដំណាំកៅស៊ូ ដំណាំផ្សេងៗទៀត    _ ការចិញ្ចឹមសត្វ : ការចិញ្ចឹមសត្វលើគោក ការចិញ្ចឹមសត្វក្នុងទឹក    _ ការនេសាទ : ការនេសាទទឹកសាប ការនេសាទទឹកប្រៃ  _ ព្រៃឈើ : ផលិតផលឈើ អនុផលព្រៃឈើ(រកឃ្មុំ ជ័រទឹក វល្លិ៍ ផ្តៅ) សត្វព្រៃ ។,ប្រព័ន្ធផលិតកម្មនៅប្រទេសកម្ពុជារួមមាន៖ -ឧស្សាហកម្មជួយឲ្យប្រទេសមានការរីកចម្រើន -សេដ្ឋកិច្ចអភិវឌ្ឍន៍ប្រទេសក្រីក្រថាប្រទេស មានទំនាក់ទំនងជាមួយប្រទេសជិតខាង -ប្រទេសមានការរីកចម្រើនធ្វើឲ្យប្រទេសនាំចូលឧស្សាហកម្ -មកាន់តែច្រើនឡើង មានការនាំចូលនាំចេញទៅក្រៅប្រទេសបង្កើតការងារឲ្យប្រជាជន -ប្រជាជនគ្មានការងារធ្វើ ច្រើនធ្វើឲ្យប្រទេសជាតិ ខាងវិស័យ មានតួនាទីសំខាន់ចំពោះប្រទេស,10,7,3,0.7,0.4375,2,4,1,3
434,តើសេដ្ឋកិច្ចកម្ពុជាពឹងផ្អែកលើវិស័យអ្វីជាសំខាន់?     ក/ ហេតុអ្វីបានជាគេនិយាយថាកម្ពុជាជាប្រទេសកសិកម្ម?     ខ/ តើគេចែកកសិករជាប៉ុន្មានប្រភេទ?អ្វីខ្លះ?,សេដ្ឋកិច្ចកម្ពុជាពឹងផ្អែកលើវិស័យកសិកម្មជាសំខាន់។   ក/ បានជាគេនិយាយថាកម្ពុជាជាប្រទេសឧស្សាហកម្មព្រោះ៖  _  សណ្ឋានដី : ដីមានជីវជាតិល្អនិងសម្បូរទំនាបល្បាប់   _ ផ្លូវទឹក : ផ្លូវទឹកខ្វាត់ខ្វែងងាយស្រួលដល់ការដាំដុះ  _ ប្រជាជន : ប្រជាជនខ្មែរភាគច្រើនចូលចិត្តធ្វើកសិកម្ម  _ អាកាសធាតុ : ទទួលអាកាសធាតុក្តៅសើម  _ កសិកម្មផ្តល់ផល50%នៃផលិតផលជាតិសរុប។  ខ/ គេចែកកសិករទាំងនោះជា4ប្រភេទគឺ៖  _ កសិករធ្វើស្រែឬអ្នកស្រែ : និយមធ្វើស្រែ ស្រូវប្រាំង ស្រូវវស្សា ស្រូវឡើងទឹក  _ កសិករតំបន់ដីខ្ពស់ : គេដាំដំណាំជាអចិន្ត្រៃយ៍(ពោត ដំឡូង ចេក កៅស៊ូសណ្តែក)  _ កសិករធ្វើចម្ការដំណាំស្រូវ : គេដាំដំណាំតាមមាត់ទន្លេ ចិញ្ចឹមសត្វនិងនេសាទ  _ កសិករភូមិភាគឦសាន: គេធ្វើដំណាំព្រៃដុតមានដូចជាពោត ដំឡូង ស្រូវរុក្ខជាតិយកមើមដទៃទៀត និងបរបាញ់សត្វផងដែរ។,"សេដ្ឋកិច្ចជាតិផ្អែកលើវិស័យកសិកម្មជាសំខាន់ព្រោះវិស័យនេះសំខាន់ដល់ជាតិដូចជា៖ -ប្រទេសកម្ពុជាគឺជាប្រទេសដែលមានសណ្ឋានដីងាយស្រួលក្នុងការដាំដំណាំនិងទទួលផលច្រើន -នៅប្រទេសកម្ពុជាការដាំដុះទទួលបានផលរីកចម្រើន ដូចជាស្រូវពោតសណ្តែកកៅស៊ូជាប្រទេសងាយស្រួលក្នុងការ សាច់គោ , សត្វគោក្របីជាដើម -ក្នុងវិស័យផលិតកម្មកសិកម្មនិងឧស្សាហកម្មមាន ការដំណើរការបានល្អដីសម្បូរទៅដោយជីវវិទ្យាដែល ភាពជោគជ័យយ៉ាងសំខាន់សម្រាប់ប្រទេសជាតិ -ប្រទេសកម្ពុជានៅក្រោមអាកាសធាតុត្រូពិក មូសុងក្រៅហើយសើមធ្វើឲ្យងាយស្រួលក្នុងការដាំដំណាំនិងធ្វើស្រែចម្ការ -កសិករភាគច្រើនចូលចិត្តដាំដំណាំនិងធ្វើស្រែចម្ការតាមរដូវវស្សារដូវប្រាំងនិងរដូវទឹកឡើង +គេបែងចែកកសិករជាបីប្រភេទដូចជា  -កសិករដាំស្រូវឬអ្នកធ្វើស្រែក -កសិករតំបន់ដីខ្ពស់ កសិករធ្វើចម្ការនិងកសិករមិនស្រូវ។",20,10,2,0.5,0.360107421875,1,7,1,3
435,តើសេដ្ឋកិច្ចកម្ពុជាពឹងផ្អែកលើវិស័យអ្វីជាសំខាន់?     ក/ ហេតុអ្វីបានជាគេនិយាយថាកម្ពុជាជាប្រទេសកសិកម្ម?     ខ/ តើគេចែកកសិករជាប៉ុន្មានប្រភេទ?អ្វីខ្លះ?,សេដ្ឋកិច្ចកម្ពុជាពឹងផ្អែកលើវិស័យកសិកម្មជាសំខាន់។   ក/ បានជាគេនិយាយថាកម្ពុជាជាប្រទេសឧស្សាហកម្មព្រោះ៖  _  សណ្ឋានដី : ដីមានជីវជាតិល្អនិងសម្បូរទំនាបល្បាប់   _ ផ្លូវទឹក : ផ្លូវទឹកខ្វាត់ខ្វែងងាយស្រួលដល់ការដាំដុះ  _ ប្រជាជន : ប្រជាជនខ្មែរភាគច្រើនចូលចិត្តធ្វើកសិកម្ម  _ អាកាសធាតុ : ទទួលអាកាសធាតុក្តៅសើម  _ កសិកម្មផ្តល់ផល50%នៃផលិតផលជាតិសរុប។  ខ/ គេចែកកសិករទាំងនោះជា4ប្រភេទគឺ៖  _ កសិករធ្វើស្រែឬអ្នកស្រែ : និយមធ្វើស្រែ ស្រូវប្រាំង ស្រូវវស្សា ស្រូវឡើងទឹក  _ កសិករតំបន់ដីខ្ពស់ : គេដាំដំណាំជាអចិន្ត្រៃយ៍(ពោត ដំឡូង ចេក កៅស៊ូសណ្តែក)  _ កសិករធ្វើចម្ការដំណាំស្រូវ : គេដាំដំណាំតាមមាត់ទន្លេ ចិញ្ចឹមសត្វនិងនេសាទ  _ កសិករភូមិភាគឦសាន: គេធ្វើដំណាំព្រៃដុតមានដូចជាពោត ដំឡូង ស្រូវរុក្ខជាតិយកមើមដទៃទៀត និងបរបាញ់សត្វផងដែរ។,សេដ្ឋកិច្ចជាតិផ្អែកលើវិស័យកសិកម្មជាសំខាន់ព្រោះវិស័យនេះសំខាន់ដល់ជាតិដូចជា៖ -និយាយថាកម្ពុជាជាប្រទេសកសិកម្មព្រោះសម្បូរទៅដោយដីមានជីវជាតិល្អ -អនុផលការដាំដុះក្នុងព្រៃឈើដំណាំស្រូវអង្ករជាងគេនៅក្នុងប្រទេសជុំវិញអាស៊ី -កសិកម្មព្រៃដុតគឺដុតព្រៃឈើកសិកម្ម -អាកាសធាតុអំណោយផលដល់ការដាំដុះ -ការចិញ្ចឹមត្រី -កសិកម្មនេសាទត្រីមាសទីបីកក្កដា តាមព្រៃ  ដាំដុះស្រូវក៏គោលបំណងនៃការចិញ្ចឹមសត្វមាន់ទា  +គេបែងចែក៤នោះមួយគឺ -កសិករមិនដាំស្រូវគឺ -ជាកសិករតែធ្វើការដាំដំណាំផ្សេងផ្សេង តែចាំសួរនៅឡើយ  -កសិករធ្វើស្រែចម្ការគឺជាកសិករធ្វើស្រែដាំស្រូវតាមរដូវនិងដាំដំណាំផ្សេងៗផងដែរ,20,14,3,0.7,0.58447265625,2,12,1,2
436,តើឧស្សាហកម្មមានតួនាទីចំពោះសេដ្ឋកិច្ចជាតិយ៉ាងដូចម្ដេច?,ឧស្សាហកម្មមានតួនាទីសម្រាប់សេដ្ឋកិច្ចជាតិដូចជា -ជួយបង្កើតប្រាក់ចំណូលចូលជាតិ -បង្កើតការងារដល់ប្រជាជន -បង្កើតប្រាក់ចំណូលចូលក្នុងគ្រួសារ -ប្រជាជនមានជីវភាពធូរធារ -ជួយរក្សាជញ្ជីងពាណិជ្ជកម្ម -ជួយបង្កើតទិន្នផលសម្រាប់ការនាំចេញនាំចូល -បង្កើននូវសង្ឃភារៈសម្រាប់ប្រើប្រាស់។,ឧស្សាហកម្មមានតួនាទីចំពោះសេដ្ឋកិច្ចជាតិដូចជា៖ -ជួយបង្កើនប្រាក់ចំណូលចូលជាំតិ២៣.៨%ឆ្នាំ២០០៨ -បង្កើតការងារជួយដល់ប្រជាជន -ផ្ដល់ប្រាក់ចំណូលក្នុងគ្រួសារ -ប្រជាជនមានជីវភាពធូរធារ -ផ្ដល់ផលិតផលសម្រាប់នាំចេញ -ផ្ដល់ផលិតផលសម្រាប់ប្រើប្រាស់។,15,15,4,1.0,0.93408203125,4,14,0,1
437,សេដ្ឋកិច្ចកម្ពុជាពឹងផ្អែកលើវិស័យកសិកម្មជាសំខាន់៖ ​ក.​ ហេតុអ្វីបានជាគេនិយាយថាកម្ពុជាជាប្រទេសកសិកម្ម? ខ. តើគេចែកកសិករទាំងនោះជាប៉ុន្មានប្រភេទ?,សេដ្ឋកិច្ចកម្ពុជាបានផ្អែកលើវិស័យកសិកម្មជាសំខាន់៖ ក​. បានជាគេនិយាយថាប្រទេសកម្ពុជាជាប្រទេសកសិកម្មដោយសារ -ផ្ទៃដីនៅប្រទេសកម្ពុជាប្រហែល៩០ភាគរយសិតតែដំណាំស្រូវ -ប្រជាជនកកម្ពុជា ៧០.៣ភាគរយធ្វើកសិកម្ម -កសិកម្មជួយឲ្យប្រជាជនកម្ពុជាមានការងារធ្វើ -ប្រជាជននិយមធ្វើកសិកម្ម -ដីនៅកម្ពុជាប្រកបជាមួយកាធ្វើកសិកម្ម -កម្ពុជាមានអាកាសធាតុសមស្របសម្រាប់ធ្វើកសិកម្ម ខ. គេចែកកសិកម្មទាំងនោះជាពីរប្រភេទ៖ +កសិករខ្នាតតូច -ធ្វើកសិកម្មដើម្បីជីវិត -ធ្វើលក្ខណៈតិចតួច ទុកតែបរិភោគសម្រាប់គ្រួសារ -មិនលក់ឲ្យអ្នកណា +កសិករខ្នាតធំ -ធ្វើកសិកម្មច្រើនហើយទុកសម្រាប់លក់ឬនាំចេញទៅក្រៅប្រទេស -ធ្វើមួយឆ្នាំអាចទៅពីរលើក -ធ្វើលក្ខណៈច្រើន ដើម្បីលក់និងនាំចេញ។,សេដ្ឋកិច្ចកម្ពុជាបានផ្អែកលើវិស័យកសិកម្មជាសំខាន់ដូចជា៖ -វិស័យកសិកម្ម -ការនេសាទ -ការដាំដុះ -ការធ្វើស្រែ -ការធ្វើជីធម្មជាតិ។ ក. បានជាគេនិយាយថាកម្ពុជាជាប្រទេសកសិកម្មព្រោះ ខ. គេចែកកសិកម្មទាំងនោះជា២ប្រភេទគឺ៖ -កសិកម្ម -ការនេសាទ។,15,2,1,0.13333333333333333,0.1199951171875,0,2,1,0
438,តើប្រព័ន្ធផលិតកម្មកសិកម្មនៅប្រទេសកម្ពុជាមានអ្វីខ្លះ?,ប្រព័ន្ធផលិតកម្មកសិកម្មនៅកម្ពុជាមានដូចជាដំណាំដំណាំស្រូវនិងកៅស៊ូដឹកនាំផ្សេងៗទៀតការចិញ្ចឹមសត្វបានចិញ្ចឹមសត្វលើគោកការចិញ្ចឹមសត្វក្នុងទឹកការនេសាទការនេសាទទឹកសាបការនេសាទទឹកប្រៃ  ព្រៃឈើអនុផលព្រៃឈើរកឃ្មុំជ័រទឹកក្តៅសត្វព្រៃ,ប្រព័ន្ធផលិតកម្មកសិកម្មនៅប្រទេសកម្ពុជាមាន​ដូចជា៖ -កៅស៊ូ -ដំឡូងមី -ក្រចៅ -កប្បាស -ម្រេច -ស្រូវ។,15,3,1,0.2,0.1578369140625,1,2,0,1
439,តើឧស្សាហកម្មមានតួនាទីចំពោះសេដ្ឋកិច្ចជាតិយ៉ាងដូចម្ដេច?,ឧស្សាហកម្មមានតួនាទីសម្រាប់សេដ្ឋកិច្ចជាតិដូចជា -ជួយបង្កើតប្រាក់ចំណូលចូលជាតិ -បង្កើតការងារដល់ប្រជាជន -បង្កើតប្រាក់ចំណូលចូលក្នុងគ្រួសារ -ប្រជាជនមានជីវភាពធូរធារ -ជួយរក្សាជញ្ជីងពាណិជ្ជកម្ម -ជួយបង្កើតទិន្នផលសម្រាប់ការនាំចេញនាំចូល -បង្កើននូវសង្ឃភារៈសម្រាប់ប្រើប្រាស់។,ឧស្សាហកម្មមានតួនាទីចំពោះសេដ្ឋកិច្ចជាតិដូចជា៖ -ជួយរក្សាលំនឹងជញ្ជឹងសេដ្ឋកិច្ចជាតិ -ជួយផ្ដល់ការងារដល់ប្រជាជន -មានការងារច្រើនសម្រាប់ប្រជាជន -កាត់បន្ថយការនាំចូលពីបរទេស -ជួយឲ្យសេដ្ឋកិច្ចរីកចម្រើន។,15,15,4,1.0,0.86083984375,3,13,1,2
440,ហេតុអ្វីបានជាផ្នែកឯកជនជាកម្លាំងដ៏សំខាន់សម្រាប់វិនិយោគនិងធ្វើឲ្យមានកំណើនសេដ្ឋកិច្ចក្នុងប្រទេស?,បានជាផ្នែកឯកជនជាកម្លាំងដ៏សំខាន់សម្រាប់វិនិយោគនិងធ្វើឲ្យមានកំណើនសេដ្ឋកិច្ចក្នុងប្រទេស ព្រោះប្រទេសកម្ពុជាជាប្រទេសអភិវឌ្ឍន៍ សេដ្ឋកិច្ចទីផ្សារដោយបានធ្វើកំណែទម្រង់សហគ្រាសឧស្សាហកម្មឲ្យក្លាយទៅជាកម្មសិទ្ធិឯកជន ។ សេដ្ឋកិច្ចទីផ្សារសេរីនេះនាំឲ្យអ្នករកស៊ីបរទេសចូលចិត្តមកវិនិយោគ ហើយកាលណាផ្នែកឯកជនរឹងមាំមកវិនិយោគ ហើយកាលណាផ្នែកឯកជនមិនរឹងមាំអាចបំពេញបន្ថែមវិនិយោគនិងវិស័យសង្គមកិច្ចមានន័យថាវិស័យឯកជនស្រូបយកកម្លាំងការងារកាន់តែកើនឡើង។,កម្ពុជាជាប្រទេសដែលអនុបានជាផ្នែកឯកជនជាកម្លាំងដ៏សំខាន់សម្រាប់វិនិយោគធ្វើឲ្យមានការកំណើនសេដ្ឋកិច្ចក្នុងប្រទេសព្រោះ៖ សេដ្ឋកិច្ចទីផ្សារសេរីចាប់ពីឆ្នាំ 1993 ដោយកំណែទម្រង់សហគ្រាសសេរីទៅកាន់សហគ្រាសសេរីទើបជាកម្មសិទ្ធិឯកជននេះធ្វើឲ្យ អ្នករកស៊ីបរទេសចូលចិត្តមកពីប្រយោគកាលណាផ្នែកឯកជនរឹងមាំអាចបន្ថែមវិនិយោគសាធារណៈក្នុងវិស័យសង្គមកិច្ចមានន័យថាវិស័យឯកជនត្រូវស្រូបយកកម្លាំងការងារកាន់តែច្រើនឡើង។,15,15,4,1.0,0.71923828125,3,11,1,4
441,សេដ្ឋកិច្ចកម្ពុជាពឹងផ្អែកលើវិស័យកសិកម្មជាសំខាន់៖ ​ក.​ ហេតុអ្វីបានជាគេនិយាយថាកម្ពុជាជាប្រទេសកសិកម្ម? ខ. តើគេចែកកសិករទាំងនោះជាប៉ុន្មានប្រភេទ?,សេដ្ឋកិច្ចកម្ពុជាបានផ្អែកលើវិស័យកសិកម្មជាសំខាន់៖ ក​. បានជាគេនិយាយថាប្រទេសកម្ពុជាជាប្រទេសកសិកម្មដោយសារ -ផ្ទៃដីនៅប្រទេសកម្ពុជាប្រហែល៩០ភាគរយសិតតែដំណាំស្រូវ -ប្រជាជនកកម្ពុជា ៧០.៣ភាគរយធ្វើកសិកម្ម -កសិកម្មជួយឲ្យប្រជាជនកម្ពុជាមានការងារធ្វើ -ប្រជាជននិយមធ្វើកសិកម្ម -ដីនៅកម្ពុជាប្រកបជាមួយកាធ្វើកសិកម្ម -កម្ពុជាមានអាកាសធាតុសមស្របសម្រាប់ធ្វើកសិកម្ម ខ. គេចែកកសិកម្មទាំងនោះជាពីរប្រភេទ៖ +កសិករខ្នាតតូច -ធ្វើកសិកម្មដើម្បីជីវិត -ធ្វើលក្ខណៈតិចតួច ទុកតែបរិភោគសម្រាប់គ្រួសារ -មិនលក់ឲ្យអ្នកណា +កសិករខ្នាតធំ -ធ្វើកសិកម្មច្រើនហើយទុកសម្រាប់លក់ឬនាំចេញទៅក្រៅប្រទេស -ធ្វើមួយឆ្នាំអាចទៅពីរលើក -ធ្វើលក្ខណៈច្រើន ដើម្បីលក់និងនាំចេញ។,សេដ្ឋកិច្ចកម្ពុជាបានផ្អែកលើវិស័យកសិកម្មជាសំខាន់។ ក. បានជាគេនិយាយថាកម្ពុជាជាប្រទេសកសិកម្មព្រោះ៖ -ប្រជាជន៨៥%ទៅ៩០%ជាអ្នកធ្វើស្រែ -កសិកម្ម៧២.៣%ជាដំណាំស្រូវ -ប្រទេសកម្ពុជាស្ថិតនៅតំបន់ត្រូពិចក្ដៅហើយសើមដែលទទួលរងណីខ្យល់ព្យុះមូសុងដែលអនុគ្រោះដល់ដំណាំស្រូវកៅស៊ូនិងបន្លែ ផ្លែឈើ -កម្ពុជាពឹងផ្អែកលើវិស័យកសិកម្មធំជាងគេ -ជួយកាត់បន្ថយប្រជាជនចំណាត់ស្រុក -ជាដំណាំចិញ្ចឹមពោះ។ ខ. គេចែកកសិករជាពីរប្រភេទ៖ -កសិករធ្វើស្រែដើម្បីចិញ្ចឹមពោះនិងសម្រាប់លក់ នាំចេញទៅក្រៅប្រទេស -កសិករចិញ្ចឹមសត្វ គោរ ក្របី មាន់ទា និងត្រីសម្រាប់ជីវភានឲពរស់នៅលក់ទៅកាន់ផ្សារ។,15,12,3,0.8,0.775390625,3,12,0,0
442,តើការស្ថិតនៅក្រៅសារពាង្គកាយនៃពងស្វាសមានសារៈសំខាន់ដូចម្តេច?,ការស្ថិតនៅក្រោមសារពាង្គកាយនៃពងស្វាសមានសារៈសំខាន់ដូចជាដើម្បីរក្សាសីតុណ្ហភាពឲ្យ ទាបជាងសីតុណ្ហភាពក្នុងខ្លួន ប្រហែលពី(2-3)សីតុណ្ហភាពក្នុងខ្លួន37 ។,ការស្ថិតនៅក្រោមសារពាង្គកាយនៃពងស្វាសមានសារៈសំខាន់ក្នុងការផលិតអរម៉ូនភេទឈ្មោលនិង បង្កើតស្ពែម៉ាតូសូអ៊ីត ។,10,3,1,0.3,0.2088623046875,1,2,0,1
