idx,Question,Reference,Answer,Max Score,true_raw,true_label,true_score,pred_score,pred_label,pred_raw,abs_error,raw_abs_error
443,ហេតុអ្វីបានជាផ្នែកឯកជនជាកម្លាំងដ៏សំខាន់សម្រាប់វិនិយោគនិងធ្វើឲ្យមានកំណើនសេដ្ឋកិច្ចក្នុងប្រទេស?,បានជាផ្នែកឯកជនជាកម្លាំងដ៏សំខាន់សម្រាប់វិនិយោគនិងធ្វើឲ្យមានកំណើនសេដ្ឋកិច្ចក្នុងប្រទេស ព្រោះប្រទេសកម្ពុជាជាប្រទេសអភិវឌ្ឍន៍ សេដ្ឋកិច្ចទីផ្សារដោយបានធ្វើកំណែទម្រង់សហគ្រាសឧស្សាហកម្មឲ្យក្លាយទៅជាកម្មសិទ្ធិឯកជន ។ សេដ្ឋកិច្ចទីផ្សារសេរីនេះនាំឲ្យអ្នករកស៊ីបរទេសចូលចិត្តមកវិនិយោគ ហើយកាលណាផ្នែកឯកជនរឹងមាំមកវិនិយោគ ហើយកាលណាផ្នែកឯកជនមិនរឹងមាំអាចបំពេញបន្ថែមវិនិយោគនិងវិស័យសង្គមកិច្ចមានន័យថាវិស័យឯកជនស្រូបយកកម្លាំងការងារកាន់តែកើនឡើង។,បានជាផ្នែកឯកជនជាកំណើនដ៏សំខាន់សម្រាប់វិនិយោគនិងធ្វើឲ្យមានកំណើនសេដ្ឋកិច្ចក្នុងប្រទេសដោយសារ -ទីផ្សារសេរីធ្វើសហគ្រាសមានសេដ្ឋកិច្ចឯកជន -ផ្នែកឯកជនផ្ដល់កូនចូលសេដ្ឋកិច្ចជាតិ -ជួយបំពេញទីផ្សារសង្គមឲ្យរីកចម្រើន  -សហគ្រាសឯកជនមានឧស្សាហកម្មសិប្បកម្មដែលជួយបំពេញតម្រូវការក្នុងស្រុក -ផ្តល់ការងារដល់ប្រជាជន -ទាក់ទាញឲ្យបរទេសចូលចិត្តមកវិនិយោគក្នុងប្រទេស -ការកាត់បន្ថយប្រជាជនធ្វើចលនាបំផ្លាស់លំនៅ -ឯកជនមានកម្លាំងកាត់បន្ថយបន្ទុកសម្រាប់ជាតិឬកាត់បន្ថយភាពក្រីក្ររបស់ប្រជាជន -ឯកជនរីកចម្រើនធ្វើឲ្យឧស្សាហកម្មមានកម្រិតខ្ពស់ដែលធ្វើប្រទេសអភិវឌ្ឍន៍លឿន.....។,15,8,2,0.5333333333333333,0.465576171875,2,7,0,1
444,ចូរនិយាយពីកំណកាម៉ែតញី។,ការស្ថិតនៅក្រោមសារពាង្គកាយនៃពងស្វាសមានសារៈសំខាន់ដូចជាដើម្បីរក្សាសីតុណ្ហភាពឲ្យ ទាបជាងសីតុណ្ហភាពក្នុងខ្លួន ប្រហែលពី(2-3)សីតុណ្ហភាពក្នុងខ្លួន37 ។,កំណកាម៉ែតញីដំបូងកោសិកាពូជមួយរួមចំណែកពីរដងបន្តបន្ទាប់គ្នា បានកោសិកាអូវ៉ូកូរី4 ។ អូវ៉ូកូរីនីមួយៗរីកមាឌអាចជាអូវ៉ូស៊ីត1 ។អូវ៉ូស៊ីតមួយរងចំណែកមួយនៃមេយោធាហើយត្រូវបាន ឈប់គាំងនៅវគ្គប្រផ្ដាស1 ។,10,5,2,0.5,0.39453125,2,4,0,1
445,តើសេដ្ឋកិច្ចកម្ពុជាពឹងផ្អែកលើវិស័យអ្វីជាសំខាន់?     ក/ ហេតុអ្វីបានជាគេនិយាយថាកម្ពុជាជាប្រទេសកសិកម្ម?     ខ/ តើគេចែកកសិករជាប៉ុន្មានប្រភេទ?អ្វីខ្លះ?,សេដ្ឋកិច្ចកម្ពុជាពឹងផ្អែកលើវិស័យកសិកម្មជាសំខាន់។   ក/ បានជាគេនិយាយថាកម្ពុជាជាប្រទេសឧស្សាហកម្មព្រោះ៖  _  សណ្ឋានដី : ដីមានជីវជាតិល្អនិងសម្បូរទំនាបល្បាប់   _ ផ្លូវទឹក : ផ្លូវទឹកខ្វាត់ខ្វែងងាយស្រួលដល់ការដាំដុះ  _ ប្រជាជន : ប្រជាជនខ្មែរភាគច្រើនចូលចិត្តធ្វើកសិកម្ម  _ អាកាសធាតុ : ទទួលអាកាសធាតុក្តៅសើម  _ កសិកម្មផ្តល់ផល50%នៃផលិតផលជាតិសរុប។  ខ/ គេចែកកសិករទាំងនោះជា4ប្រភេទគឺ៖  _ កសិករធ្វើស្រែឬអ្នកស្រែ : និយមធ្វើស្រែ ស្រូវប្រាំង ស្រូវវស្សា ស្រូវឡើងទឹក  _ កសិករតំបន់ដីខ្ពស់ : គេដាំដំណាំជាអចិន្ត្រៃយ៍(ពោត ដំឡូង ចេក កៅស៊ូសណ្តែក)  _ កសិករធ្វើចម្ការដំណាំស្រូវ : គេដាំដំណាំតាមមាត់ទន្លេ ចិញ្ចឹមសត្វនិងនេសាទ  _ កសិករភូមិភាគឦសាន: គេធ្វើដំណាំព្រៃដុតមានដូចជាពោត ដំឡូង ស្រូវរុក្ខជាតិយកមើមដទៃទៀត និងបរបាញ់សត្វផងដែរ។,សេដ្ឋកិច្ចជាតិផ្អែកលើវិស័យកសិកម្មជាសំខាន់ព្រោះវិស័យនេះសំខាន់ដល់ជាតិដូចជា៖ -និយាយថាកម្ពុជាជាប្រទេសកសិកម្មព្រោះសម្បូរទៅដោយដីមានជីវជាតិល្អ -អនុផលការដាំដុះក្នុងព្រៃឈើដំណាំស្រូវអង្ករជាងគេនៅក្នុងប្រទេសជុំវិញអាស៊ី -កសិកម្មព្រៃដុតគឺដុតព្រៃឈើ -កសិកម្ម អាកាសធាតុអំណោយផលដល់ការដាំដុះ -ការចិញ្ចឹមត្រី -កសិកម្មនេសាទត្រីមាសទីបីកក្កដា តាមព្រៃ -កសិករដាំដុះស្រូវក៏គោលបំណងនៃការចិញ្ចឹម(សត្វមាន់ទា)  +គេបែងចែក៤នោះមួយគឺ -កសិករមិនដាំស្រូវគឺជាកសិករតែធ្វើការដាំដំណាំផ្សេងផ្សេង តែចាំសួរនៅឡើយ  -កសិករធ្វើស្រែចម្ការគឺជាកសិករធ្វើស្រែដាំស្រូវតាមរដូវនិងដាំដំណាំផ្សេងៗផងដែរ -កសិករដាំស្រូវ,20,15,3,0.75,0.58740234375,2,12,1,3
446,ហេតុអ្វីបានជាមនុស្សស្រូបយកខ្យល់ដែលមានកាបូនម៉ណូអុកស៊ីតអាចបង្កគ្រោះថ្នាក់ដល់ស្លាប់បាន?,បានជាមនុស្សស្រូបយកខ្យល់ដែលមានកាបូនម៉ូណូអុកស៊ីដអាចបង្កឲ្យមានគ្រោះថ្នាក់ដល់ស្លាប់ បានព្រោះកាបូនម៉ូណូអុកស៊ីដមានសមត្ថភាពចាប់យក ក្នុងឈាមបានខ្លាំងជាងអុកស៊ីសែន វារារាំងឈាមមិនឲ្យដឹកនាំអុកស៊ីសែនទៅចិញ្ចឹមសរីរាង្គជាពិសេសខួរក្បាលដែលបណ្តាលឲ្យ ស្លាប់និង សន្លប់ ។,បានជាមនុស្សស្រូបយកខ្យល់ដែលមានកាបូនម៉ូណូអុកស៊ីដអាចបង្កឲ្យមានគ្រោះថ្នាក់ដល់ស្លាប់ បានព្រោះកាបូនម៉ូណូអុកស៊ីដមានសមត្ថភាពចាប់យក ក្នុងឈាមបានខ្លាំងជាងអុកស៊ីសែន វារារាំងឈាមមិនឲ្យដឹកនាំអុកស៊ីសែនទៅចិញ្ចឹមសរីរាង្គជាពិសេសខួរក្បាលដែលបណ្តាលឲ្យ ស្លាប់និង សន្លប់ ។,5,4,3,0.8,0.76025390625,3,4,0,0
447,តើកត្តាអ្វីខ្លះដែលធ្វើអោយសម័យអង្គររីកចម្រើនដល់កំពូល?​ ចូលរៀបរាប់។,កត្តាដែលធ្វើអោយសម័យអង្គររីកចម្រើនគឺ: កត្តាព្រះរាជា:ព្រះរាជាចាប់ពីព្រះបាទជ័យវរ្ម័នទី 2 រហូតដល់ព្រះបាទជ័យវរ្ម័នទី 7 សុទ្ធតែជាស្ដេចខ្លាំងពូកែ កត្តានយោបាយ: នយោបាយក្នុងប្រទេសបង្រួបបង្រួមជាតិកសាងនិងការពារទឹកដី នយោបាយក្រៅប្រទេស:ចងសម្ព័ន្ធមិត្តជាមួយប្រទេសធំៗវាយយករដ្ឋតូចដាក់ជាចំណុះ កត្តាសេដ្ឋកិច្ច:រីកចម្រើនលើវិស័យកសិកម្មសិប្បកម្មគណនាគម កត្តាសាសនា:ការឯកភាពគ្នារវាងសាសនាព្រាហ្មនិងព្រះពុទ្ធ កត្តាធនធានមនុស្សបន្សល់ទុកតាំងពីសម័យនគរភ្នំនិងចេនឡាមក។,កត្តាដែលធ្វើអោយសម័យអង្គររីកចម្រើនគឺ: កត្តាព្រះរាជា:ព្រះរាជាចាប់ពីព្រះបាទជ័យវរ្ម័នទី 2 រហូតដល់ព្រះបាទជ័យវរ្ម័នទី 7 សុទ្ធសឹងតែជាស្ដេចខ្លាំងពូកែ កត្តានយោបាយ: នយោបាយក្នុងប្រទេសបង្រួបបង្រួមជាតិកសាងនិងការពារទឹកដី នយោបាយក្រៅប្រទេស:ចងសម្ព័ន្ធមិត្តជាមួយប្រទេសធំៗវាយយករដ្ឋតូចដាក់ជាចំណុះ កត្តាសេដ្ឋកិច្ច:រីកចម្រើនលើវិស័យកសិកម្មសិប្បកម្មគណនាគមន៍ កត្តាសាសនា:ការឯកភាពគ្នារវាងសាសនាព្រាហ្មនិងព្រះពុទ្ធ កត្តាធនធាន:មនុស្សបន្សល់ទុកតាំងពីសម័យនគរភ្នំនិងចេនឡាមក។,10,10,4,1.0,0.98486328125,4,10,0,0
448,តើសេដ្ឋកិច្ចកម្ពុជាពឹងផ្អែកលើវិស័យអ្វីជាសំខាន់?     ក/ ហេតុអ្វីបានជាគេនិយាយថាកម្ពុជាជាប្រទេសកសិកម្ម?     ខ/ តើគេចែកកសិករជាប៉ុន្មានប្រភេទ?អ្វីខ្លះ?,សេដ្ឋកិច្ចកម្ពុជាពឹងផ្អែកលើវិស័យកសិកម្មជាសំខាន់។   ក/ បានជាគេនិយាយថាកម្ពុជាជាប្រទេសឧស្សាហកម្មព្រោះ៖  _  សណ្ឋានដី : ដីមានជីវជាតិល្អនិងសម្បូរទំនាបល្បាប់   _ ផ្លូវទឹក : ផ្លូវទឹកខ្វាត់ខ្វែងងាយស្រួលដល់ការដាំដុះ  _ ប្រជាជន : ប្រជាជនខ្មែរភាគច្រើនចូលចិត្តធ្វើកសិកម្ម  _ អាកាសធាតុ : ទទួលអាកាសធាតុក្តៅសើម  _ កសិកម្មផ្តល់ផល50%នៃផលិតផលជាតិសរុប។  ខ/ គេចែកកសិករទាំងនោះជា4ប្រភេទគឺ៖  _ កសិករធ្វើស្រែឬអ្នកស្រែ : និយមធ្វើស្រែ ស្រូវប្រាំង ស្រូវវស្សា ស្រូវឡើងទឹក  _ កសិករតំបន់ដីខ្ពស់ : គេដាំដំណាំជាអចិន្ត្រៃយ៍(ពោត ដំឡូង ចេក កៅស៊ូសណ្តែក)  _ កសិករធ្វើចម្ការដំណាំស្រូវ : គេដាំដំណាំតាមមាត់ទន្លេ ចិញ្ចឹមសត្វនិងនេសាទ  _ កសិករភូមិភាគឦសាន: គេធ្វើដំណាំព្រៃដុតមានដូចជាពោត ដំឡូង ស្រូវរុក្ខជាតិយកមើមដទៃទៀត និងបរបាញ់សត្វផងដែរ។,សេដ្ឋកិច្ចកម្ពុជាពឹងផ្អែកលើវិស័យកសិកម្មជាសំខាន់។ ក/ បានជាគេនិយាយថា កម្ពុជាជាប្រទេសកសិកម្មពីព្រោះដោយសារតែប្រទេសកម្ពុជាស្ថិតនៅក្នុងតំបន់ត្រូពិចទទួលរងនៅរបបខ្យល់ម៉ូសុងដែលមានអាកាសធាតុក្តៅហើយសើម និងមានភ្លៀងធ្លាក់កន្លះឆ្នាំដែលធ្វើឪ្យប្រទេសកម្ពុជាក្លាយជាប្រទេសដែលគេនិយាយថាកម្ពុជាជាប្រទេសកសិកម្មដែលនៅតំបន់ប្រទេសកម្ពុជាជាសម្បូរនៅដីដែលមានជីវជាតិសម្រាប់ការដាំដុះ ការចិញ្ចឹមសត្វ និងព្រៃឈើ។  _ ផ្ទៃដីប្រមាណ 72.3% ជាកសិករ  _ ផ្តល់ថវិការដល់ជាតិប្រមាណ 34.4%  _ ផ្តល់អាហារដល់មនុស្ស និងសត្វគ្រប់គ្រាន់  _ ផ្តល់វត្ថុធាតុដើម។ ខ/ គេចែកកសិករទាំងអស់ជា ៤ ប្រភេទដូចជា៖  _ ការនេសាទ  _ កសិករដាំស្រូវ ឬធ្វើស្រែ  _ កសិករតំបន់ដីខ្ពស់ តំបន់វាលទំនាបនិងខ្ពង់រាប  _ កសិករធ្វើចំការផ្សេងៗ។,20,12,2,0.6,0.385986328125,2,8,0,4
449,បុព្វហេតុអ្វីខ្លះដែលនាំឲ្យអាណាចក្រចេនឡាបែកបាក់ជាពីរគឺអាណាចក្រចេនឡាដីគោកនិងចេនឡាទឹកលិច?,បុព្វហេតុដែលនាំហើយអាណាចក្រចេនឡាបែកជាពីរគឺ -វិសាលភាពទឹកដីធំទូលាយ -ចម្បាំងអត់ឈប់ឈរ -សមន្ដរដ្ឋបះបោរចង់ផ្ដាច់ខ្លួន -វិបត្តិផ្ទៃក្នុង -ព្រះនាងជ័យទេវីគ្មានសមត្ថភាពគ្រប់គ្រង។,បុព្វហេតុដែលនាំហើយអាណាចក្រចេនឡាបែកជាពីរគឺ -វិសាលភាពទឹកដីធំទូលាយ -ចម្បាំងអត់ឈប់ឈរ -សមន្ដរដ្ឋបះបោរចង់ផ្ដាច់ខ្លួន -វិបត្តិផ្ទៃក្នុង -ព្រះនាងជ័យទេវីគ្មានសមត្ថភាពគ្រប់គ្រង។,7,7,4,1.0,0.98779296875,4,7,0,0
450,តើកម្ពុជាមានបេតិកភណ្ឌអ្វីខ្លះ ដែលបានចុះបញ្ជីបេតិកភណ្ឌរូបី និង អរូបីពិភពលោករបស់អង្គការយូ ណេស្កូ? ចូររៀបរាប់ឲ្យបានប្រាំ។,បេតិកភណ្ឌរូបិយនិងអរូបិយមានដូចជា -ប្រាសាទព្រះវិហារ -ប្រាសាទអង្គវត្ត -ប្រាសាតសម្បូរព្រៃគុក -ប្រាសាទកោះកេរ្ត៍ -របាំព្រះរាជទ្រព្យ -ល្ខោនខោល -ល្បែងប្រជាប្រិយ។,+បេតិកភណ្ឌរូបី -ប្រាសាទព្រះវិហារ -ប្រាសាទអង្គវត្ត -ប្រាសាតសម្បូរព្រៃគុក -ប្រាសាទកោះកេរ្ត៍ -ប្រាសាទតាក្របី '+បេតិកអភណ្ឌរូបី -ប្រាសាទព្រះវិហារ -ប្រាសាទអង្គវត្ត -ប្រាសាតសម្បូរព្រៃគុក -ប្រាសាទកោះកេរ្ត៍ -ល្ខោនស្បែកតូចស្បែកធំ -ក្រមារ -ស្បៃ -ចាបុីដងវែង -របាំព្រះរាជទ្រព្យ,5,5,4,1.0,0.955078125,4,5,0,0
451,តើប្រទេសកម្ពុជាចូលជាសមាជិក សហគមន៍អាសុីអាគ្នេយ៍ទទួលបានផលវិជ្ជមាននិងផលអវិជ្ជមានដូចម្ដេចខ្លះ?,ប្រទេសកម្ពុជាចូលជាសមាជិកសាមាសហគមន៍អាស៊ីអាគ្នេយ៍ទទួលផលវិជ្ជមាននឹងអវិជ្ជមានដូចជា៖ +ផលវិជ្ជមាន៖ -កម្ពុជាលែងឯកោទៅទៀត -បានចូលរួមនៅរាល់ការសម្រេចចិត្តនានាក្នុងតំបន់ -កម្ពុជាបានឈរស្មើមុខមាត់ជាមួយបណ្ដាប្រទេសជាសមាជិកអាស៊ាន -កម្ពុជាមានដៃគូច្រើនទាំងក្នុងតំបន់និងពិភព -កម្ពុជាអាចពង្រីកអនុភាពនិងបង្កើតតួនាទីរបស់ខ្លួនកាន់តែសកម្មភាពដែលក្នុងតំបន់នៃអន្តរជាតិ -កម្ពុជាមានសិទ្ធពេញលេញក្រោមការរៀបចំកិច្ចប្រជុំធំៗក្នុងប្រទេសខ្លួនលក្ខណៈតំបន់និងពិភពលោក -ការលើកលែងទិដ្ឋការ -កម្ពុជាក្លាយជាកន្លែងវិនិយោគដ៏មានសក្តានុពលពាណិជ្ជកម្មរវាងពាណិជ្ជកម្មនិងស្រួលជាងមុនចំពោះទីផ្សារ -សេដ្ឋកិច្ចកម្ពុជាមានកំណើនរៀងរាល់ឆ្នាំ -ប្រជាជនអាចរកការងារធ្វើទាំងក្នុងប្រទេសក្នុងតំបន់និងក្រៅតំបន់ -កំណើនភ្ញៀវទេសចរជាច្រើន +ផលអវិជ្ជមាន៖ -ពាណិជ្ជកម្មសេដ្ឋកិច្ចដំណើរការមិនល្អ -កម្ពុជាបាត់បង់ជំនឿសាសនាប្រពៃណីទំនៀមទម្លាប់,ប្រទេសកម្ពុជាចូលជាសមាជិកសាមាសហគមន៍អាស៑ននៅថ្ងៃទី 30 មេសា 1999 ទទួលផលវិជ្ជមាននឹងអវិជ្ជមានដូចជា៖ +ផលវិជ្ជមាន៖ -កម្ពុជាលែងឯកោតទៅទៀត -បានចូលរួមអភិវឌ្ឈ -បានចូលរួមនៅរាល់ការសម្រេចចិត្តនានាក្នុងតំបន់ -មានទំនាក់ទំនងល្អជាមួយប្រតេសក្នុងតំបន់អាស៑ាន -កម្ពុជាឈរស្មផមុខស្មើមាត់ជាមួយបណ្ដាប្រទេសនានា -កម្ពុជាមានដៃគូច្រើនទាំងក្នុងតំបន់និងពិភព -កម្ពុជាមានឱកាសពេញលេញក្នុងការរៀបចំកិច្ចប្រជុំធំៗ -កម្ពុជាក្លាយជាកន្លែងវិនិយោគដ៏មានសក្តានុពល -ពាណិជ្ជកម្មងាយស្រួលជាងមុនព្រោះសម្បូរទីផ្សារ -កម្ពុជាអាចពង្រីកអានុភាព និងបង្កើតតួនាទីរបស់ខ្លួន។,10,6,2,0.6,0.833984375,3,8,1,2
452,តើសេដ្ឋកិច្ចកម្ពុជាពឹងផ្អែកលើវិស័យអ្វីជាសំខាន់?     ក/ ហេតុអ្វីបានជាគេនិយាយថាកម្ពុជាជាប្រទេសកសិកម្ម?     ខ/ តើគេចែកកសិករជាប៉ុន្មានប្រភេទ?អ្វីខ្លះ?,សេដ្ឋកិច្ចកម្ពុជាពឹងផ្អែកលើវិស័យកសិកម្មជាសំខាន់។   ក/ បានជាគេនិយាយថាកម្ពុជាជាប្រទេសឧស្សាហកម្មព្រោះ៖  _  សណ្ឋានដី : ដីមានជីវជាតិល្អនិងសម្បូរទំនាបល្បាប់   _ ផ្លូវទឹក : ផ្លូវទឹកខ្វាត់ខ្វែងងាយស្រួលដល់ការដាំដុះ  _ ប្រជាជន : ប្រជាជនខ្មែរភាគច្រើនចូលចិត្តធ្វើកសិកម្ម  _ អាកាសធាតុ : ទទួលអាកាសធាតុក្តៅសើម  _ កសិកម្មផ្តល់ផល50%នៃផលិតផលជាតិសរុប។  ខ/ គេចែកកសិករទាំងនោះជា4ប្រភេទគឺ៖  _ កសិករធ្វើស្រែឬអ្នកស្រែ : និយមធ្វើស្រែ ស្រូវប្រាំង ស្រូវវស្សា ស្រូវឡើងទឹក  _ កសិករតំបន់ដីខ្ពស់ : គេដាំដំណាំជាអចិន្ត្រៃយ៍(ពោត ដំឡូង ចេក កៅស៊ូសណ្តែក)  _ កសិករធ្វើចម្ការដំណាំស្រូវ : គេដាំដំណាំតាមមាត់ទន្លេ ចិញ្ចឹមសត្វនិងនេសាទ  _ កសិករភូមិភាគឦសាន: គេធ្វើដំណាំព្រៃដុតមានដូចជាពោត ដំឡូង ស្រូវរុក្ខជាតិយកមើមដទៃទៀត និងបរបាញ់សត្វផងដែរ។,បានជាសេដ្ឋកិច្ចពឹងផ្អែកលើវិស័យកសិកម្មជាសំខាន់លើវិស័យនេះអំណោយផលជាងគេ ក.បានជាគេនិយាយថាកម្ពុជាជាប្រទេសកសិកម្មរួច +សណ្ឋានដីប្រទេសកម្ពុជាស្ថិតនៅលើទំនាបដែលអំណោយផលដល់កសិកម្ម -ប្រទេសកម្ពុជាមានកសិករ ចិតសិបចាញ់សាមសិបបីភាគរយជាដំណាំ -ប្រទេសកម្ពុជាស្ថិតនៅតំបន់ម៉ូស៊ុលក្ដៅសល់តែអនុគ្រោះដល់កសិករដែលធ្វើឲ្យមានរដូវពីរគឺប្រើអំពើហិង្សា -ជាប្រទេសហូបសម្រាប់មនុស្សគ្រប់គ្នា  +កាត់បន្ថយអត្រាអត់ការងារ -កាត់បន្ថយភាពក្រីក្ររបស់ប្រជាជន -ជាវត្ថុធាតុដើមសម្រាប់ប្រើក្នុងឧស្សាហកម្ឯ -ជាអាហារចម្បងសម្រាប់មនុស្ស។ +កម្ពុជាមានប្រព័ន្ធផ្លូវទឹកខ្វាត់ខ្វែងដូចសរសៃឈាម ងាយស្រួលក្នុងការធ្វើអាជីវកម្ម មានទឹកគ្រប់គ្រាន់គមនាគមន៍ ងាយស្រួលដឹកជញ្ជូនមានផ្លូវសម្រាប់ដឹកជញ្ជូន ដោយស្រួល ក្នុងការនាំចេញទៅលក់បន្តថា +ការចែកកសិករជាបួនប្រភេទគឺ -កសិករធ្វើដំណើរជាកសិករដែលធ្វើដំណាំស្រូវ=តែមួយមុខគត់មិនដំណាំផ្សេងផ្សេងទៀតឡើយ -កសិករមិនដាំស្រូវ:ជាកសិករដែលមិនធ្វើដំណាំស្រូវតែធ្វើដំណាំផ្សេងផ្សេង ស្រែចម្ការគឺជា -កសិករដែលធ្វើស្រែដាំស្រូវតាមរដូវនិងដាំដំណាំផ្សេងផ្សេងផងដែរ -កសិករចិញ្ចឹមសត្វគឺជាកសិករដែលចិញ្ចឹមតែសត្វមួយសម្រាប់ទ្រទ្រង់ជីវភាពរស់នៅប្រចាំថ្ងៃ។។,20,16,3,0.8,0.8037109375,3,16,0,0
453,បុព្វហេតុអ្វីខ្លះដែលនាំឲ្យអាណាចក្រចេនឡាបែកបាក់ជាពីរគឺអាណាចក្រចេនឡាដីគោកនិងចេនឡាទឹកលិច?,បុព្វហេតុដែលនាំហើយអាណាចក្រចេនឡាបែកជាពីរគឺ -វិសាលភាពទឹកដីធំទូលាយ -ចម្បាំងអត់ឈប់ឈរ -សមន្ដរដ្ឋបះបោរចង់ផ្ដាច់ខ្លួន -វិបត្តិផ្ទៃក្នុង -ព្រះនាងជ័យទេវីគ្មានសមត្ថភាពគ្រប់គ្រង។,បុព្វហេតុដែលនាំហើយអាណាចក្រចេនឡាបែកជាពីរគឺ -វិសាលភាពទឹកដីធំទូលាយ -ចម្បាំងអត់ឈប់ឈរ -សមន្ដរដ្ឋបះបោរចង់ផ្ដាច់ខ្លួន -វិបត្តិផ្ទៃក្នុង -ព្រះនាងជ័យទេវីគ្មានសមត្ថភាពគ្រប់គ្រង។,7,7,4,1.0,0.98779296875,4,7,0,0
454,តើអ្វីជាសង្គ្រាមត្រជាក់? តើសង្គ្រាមត្រជាក់ផ្ដល់ផលវិបាកអ្វីខ្លះដល់កម្ពុជា?,សង្គ្រាមត្រជាក់គឺជាការប្រឈមមុខដាក់គ្នាដោយប្រយោលរវាងប្លុកលោកខាងលិចដែលប្រកាន់យលលទ្ធិសេរីនិយមដឹកនាំដោយសាហរដ្ឋអាមេរិក ដែលខាងកើតប្រកាន់យកលទ្ធិគុម្មុយនីសដឹកនាំដោយសហភាពសូវៀត។ការប្រឈមមុខគ្នារវាងប្លុកទាំងពីរនេះបង្កើតមានក្នុងវិស័យមនោគមន៍វិជ្ជា នយោបាយ  សេដ្ឋកិច្ច ពាណិជ្ជកម្ម និងទំនាក់ទំនងអន្តរជាតិ។ ផលវិបាកមានដូច៖ -មានវិនាសកម្មការទម្លាក់គ្រាប់បែករបស់សហរដ្ឋអាមេរិក 1969 ដល់ 1973  -សង្រ្គាមស៊ីវិលក្នុងប្រទេសពីឆ្នាំ 1970 ដល់ឆ្នាំ 1975 និងកើតម្ដងទៀតពីឆ្នាំ 1975 ដល់ 1980 ដែលកើតចេញពីការប្រឆាំងគ្នារវាងក្រុមគម្មុយនីសនឹងសេរីនិយម -ការកាប់សម្លាប់ប្រជាជនឯងក្រោមរបបប្រល័យពូជសាសន៍ឆ្នាំ 1975 ដល់ឆ្នាំ 1979  -ការផ្លាស់ប្ដូរនយោបាយញឹកញាប់រហូតដល់មានកិច្ចព្រមព្រៀងសន្តិភាពទីក្រុងប៉ារីស 23 តុលាឆ្នាំ 1991។,សង្គ្រាមត្រជាក់គឺជាការប្រឈមមុខដាក់គ្នាដោយប្រយោលរវាងប្លុកលោកខាងលិចដែលប្រកាន់យលលទ្ធិសេរីនិយមដឹកនាំដោយសាហរដ្ឋអាមេរិក ដែលខាងកើតប្រកាន់យកលទ្ធិគុម្មុយនីសដឹកនាំដោយសហភាពសូវៀត។ការប្រឈមមុខគ្នារវាងប្លុកទាំងពីរនេះបង្កើតមានក្នុងវិស័យមនោគមន៍វិជ្ជា នយោបាយ  សេដ្ឋកិច្ច ពាណិជ្ជកម្ម និងទំនាក់ទំនងអន្តរជាតិ។ ផលវិបាកមានដូច៖ -មានវិនាសកម្មការទម្លាក់គ្រាប់បែករបស់សហរដ្ឋអាមេរិក 1969 ដល់ 1973  -សង្រ្គាមស៊ីវិលក្នុងប្រទេសពីឆ្នាំ 1970 ដល់ឆ្នាំ 1975 និងកើតម្ដងទៀតពីឆ្នាំ 1975 ដល់ 1980 ដែលកើតចេញពីការប្រឆាំងគ្នារវាងក្រុមគម្មុយនីសនឹងសេរីនិយម -ការកាប់សម្លាប់ប្រជាជនឯងក្រោមរបបប្រល័យពូជសាសន៍ឆ្នាំ 1975 ដល់ឆ្នាំ 1979  -ការផ្លាស់ប្ដូរនយោបាយញឹកញាប់រហូតដល់មានកិច្ចព្រមព្រៀងសន្តិភាពទីក្រុងប៉ារីស 23 តុលាឆ្នាំ 1991។,10,9,4,0.9,0.9384765625,4,9,0,0
455,តើប្រព័ន្ធផលិតកម្មកសិកម្មនៅប្រទេសកម្ពុជាមានអ្វីខ្លះ?,ប្រព័ន្ធផលិតកម្មកសិកម្មនៅកម្ពុជាមានដូចជាដំណាំដំណាំស្រូវនិងកៅស៊ូដឹកនាំផ្សេងៗទៀតការចិញ្ចឹមសត្វបានចិញ្ចឹមសត្វលើគោកការចិញ្ចឹមសត្វក្នុងទឹកការនេសាទការនេសាទទឹកសាបការនេសាទទឹកប្រៃ  ព្រៃឈើអនុផលព្រៃឈើរកឃ្មុំជ័រទឹកក្តៅសត្វព្រៃ,ប្រព័ន្ធផលិតកម្មកសិកម្មនៅប្រទេសកម្ពុជាមាន​៖ -ដំណាំស្រូវ -ដំណាំកៅស៊ូ -ការចិញ្ចឹមសត្វលើគោក -ការចិញ្ចឹមសត្វក្នងទឹក -ព្រៃឈើសម្រាប់សម្ភារៈប្រើប្រាស់ -ការនេសាទ។,15,9,2,0.6,0.49169921875,2,7,0,2
