idx,Question,Reference,Answer,Max Score,true_raw,true_label,true_score,pred_score,pred_label,pred_raw,abs_error,raw_abs_error
503,តើគេចែកយុគសម័យបុរេប្រវត្តិសាស្ត្រកម្ពុជាជាប៉ុន្មានយុគសម័យ?អ្វីខ្លះ?,គេចែកយុគសម័យបុរេប្រវត្តិសាស្ត្រកម្ពុជាជាបីយុគសម័យគឺ -យុគថ្មបំបែក (600000 - 12000 ឆ្នាំមុនគ.ស) -យុគថ្មរលីងឬសំលៀង (8000 - 2000 ឆ្នាំមុនគ.ស) -យុគលោហៈ(2000-100 ឆ្នាំមុនគ.ស)។,គេចែកយុគសម័យបុរេប្រវត្តិសាស្ត្រកម្ពុជាជាបីយុគសម័យគឺ -យុគថ្មបំបែក (600000 - 12000 ឆ្នាំមុនគ.ស) -យុគថ្មរលីងឬសំលៀង (8000 - 2000 ឆ្នាំមុនគ.ស) -យុគលោហៈ(2000-100 ឆ្នាំមុនគ.ស)។,5,5,4,1.0,0.9912109375,4,5,0,0
504,តើអាណាចក្រភ្នំមានព្រំប្រទល់ជាប់ប្រទេសណាខ្លះ?,អាណាចក្រភ្នំមានព្រំប្រទល់ជាប់ប្រទេសដូចជា -ខាងជើងជាប់ចិន -ខាងត្បូងជាឈូងសមុទ្រខ្មែរ -ខាងកើតជាប់រដ្ឋចម្ប៉ា -ខាងលិចជាប់រដ្ធមនឬភូមា។,អាណាចក្រភ្នំមានព្រំប្រទល់ជាប់ប្រទេសដូចជា -ខាងជើងជាប់ចិន -ខាងត្បូងជាឈូងសមុទ្រខ្មែរ -ខាងកើតជាប់រដ្ឋចម្ប៉ា -ខាងលិចជាប់រដ្ឋមនឬភូមា។,6,6,4,1.0,0.9853515625,4,6,0,0
505,តើការស្ថិតនៅក្រៅសារពាង្គកាយនៃពងស្វាសមានសារៈសំខាន់ដូចម្តេច?,ការស្ថិតនៅក្រោមសារពាង្គកាយនៃពងស្វាសមានសារៈសំខាន់ដូចជាដើម្បីរក្សាសីតុណ្ហភាពឲ្យ ទាបជាងសីតុណ្ហភាពក្នុងខ្លួន ប្រហែលពី(2-3)សីតុណ្ហភាពក្នុងខ្លួន37 ។,ការស្ថិតនៅក្រោមសារពាង្គកាយនៃពងស្វាសមានសារៈសំខាន់ដូចជាដើម្បីរក្សាសីតុណ្ហភាពឲ្យ ទាបជាងសីតុណ្ហភាពក្នុងខ្លួន ប្រហែលពី(2-3)ដែលជាលក្ខខណ្ឌចាំបាច់សម្រាប់ការផលិត មេជីវិតឈ្មោល ។,10,8,3,0.8,0.8662109375,3,9,0,1
506,តើប្រទេសកម្ពុជាចូលជាសមាជិក សហគមន៍អាសុីអាគ្នេយ៍ទទួលបានផលវិជ្ជមាននិងផលអវិជ្ជមានដូចម្ដេចខ្លះ?,ប្រទេសកម្ពុជាចូលជាសមាជិកសាមាសហគមន៍អាស៊ីអាគ្នេយ៍ទទួលផលវិជ្ជមាននឹងអវិជ្ជមានដូចជា៖ +ផលវិជ្ជមាន៖ -កម្ពុជាលែងឯកោទៅទៀត -បានចូលរួមនៅរាល់ការសម្រេចចិត្តនានាក្នុងតំបន់ -កម្ពុជាបានឈរស្មើមុខមាត់ជាមួយបណ្ដាប្រទេសជាសមាជិកអាស៊ាន -កម្ពុជាមានដៃគូច្រើនទាំងក្នុងតំបន់និងពិភព -កម្ពុជាអាចពង្រីកអនុភាពនិងបង្កើតតួនាទីរបស់ខ្លួនកាន់តែសកម្មភាពដែលក្នុងតំបន់នៃអន្តរជាតិ -កម្ពុជាមានសិទ្ធពេញលេញក្រោមការរៀបចំកិច្ចប្រជុំធំៗក្នុងប្រទេសខ្លួនលក្ខណៈតំបន់និងពិភពលោក -ការលើកលែងទិដ្ឋការ -កម្ពុជាក្លាយជាកន្លែងវិនិយោគដ៏មានសក្តានុពលពាណិជ្ជកម្មរវាងពាណិជ្ជកម្មនិងស្រួលជាងមុនចំពោះទីផ្សារ -សេដ្ឋកិច្ចកម្ពុជាមានកំណើនរៀងរាល់ឆ្នាំ -ប្រជាជនអាចរកការងារធ្វើទាំងក្នុងប្រទេសក្នុងតំបន់និងក្រៅតំបន់ -កំណើនភ្ញៀវទេសចរជាច្រើន +ផលអវិជ្ជមាន៖ -ពាណិជ្ជកម្មសេដ្ឋកិច្ចដំណើរការមិនល្អ -កម្ពុជាបាត់បង់ជំនឿសាសនាប្រពៃណីទំនៀមទម្លាប់,ប្រទេសកម្ពុជាចូលជាសមាជិកសហគមន៍អាស៊ីអាគ្នេយ៍ទទួលបានផលវិជ្ជមាននិងអវិជ្ជមានដូចជា +ផលវិជ្ជមាន -ពង្រឹងសេដ្ឋកិច្ចនិងពាណិជ្ជកម្មជាមួយប្រទេសជិតខាង -ទាក់ទាញវិនិយោគបរទេស -ពង្រឹងសក្ដិភាព និងសហប្រតិបត្តិការ -បង្កើតឱកាសការងារនិងការអប់រំ +ផលអវិជ្ជមាន -ការប្រកួតប្រជែងសេដ្ឋកិច្ចខ្លាំង -សហគ្រាសក្នុងស្រុកខ្លះពិបាកក្នុងការប្រកួតជាមួយបរទេស -អាចមានឥទ្ធិពលបរទេសមកច្រើន។,10,6,2,0.6,0.55224609375,2,6,0,0
507,តើកត្តាអ្វីខ្លះដែលធ្វើអោយសម័យអង្គររីកចម្រើនដល់កំពូល?​ ចូលរៀបរាប់។,កត្តាដែលធ្វើអោយសម័យអង្គររីកចម្រើនគឺ: កត្តាព្រះរាជា:ព្រះរាជាចាប់ពីព្រះបាទជ័យវរ្ម័នទី 2 រហូតដល់ព្រះបាទជ័យវរ្ម័នទី 7 សុទ្ធតែជាស្ដេចខ្លាំងពូកែ កត្តានយោបាយ: នយោបាយក្នុងប្រទេសបង្រួបបង្រួមជាតិកសាងនិងការពារទឹកដី នយោបាយក្រៅប្រទេស:ចងសម្ព័ន្ធមិត្តជាមួយប្រទេសធំៗវាយយករដ្ឋតូចដាក់ជាចំណុះ កត្តាសេដ្ឋកិច្ច:រីកចម្រើនលើវិស័យកសិកម្មសិប្បកម្មគណនាគម កត្តាសាសនា:ការឯកភាពគ្នារវាងសាសនាព្រាហ្មនិងព្រះពុទ្ធ កត្តាធនធានមនុស្សបន្សល់ទុកតាំងពីសម័យនគរភ្នំនិងចេនឡាមក។,កត្តាដែលធ្វើអោយសម័យអង្គររីកចម្រើនគឺ: កត្តាព្រះរាជា:ព្រះរាជាចាប់ពីព្រះបាទជ័យវរ្ម័នទី 2 រហូតដល់ព្រះបាទជ័យវរ្ម័នទី 7 សុទ្ធសឹងតែជាស្ដេចខ្លាំងពូកែ កត្តានយោបាយ: នយោបាយក្នុងប្រទេសបង្រួបបង្រួមជាតិកសាងនិងការពារទឹកដី នយោបាយក្រៅប្រទេស:ចងសម្ព័ន្ធមិត្តជាមួយប្រទេសធំៗវាយយករដ្ឋតូចដាក់ជាចំណុះ កត្តាសេដ្ឋកិច្ច:រីកចម្រើនលើវិស័យកសិកម្មសិប្បកម្មគណនាគមន៍ កត្តាសាសនា:ការឯកភាពគ្នារវាងសាសនាព្រាហ្មនិងព្រះពុទ្ធ កត្តាធនធានមនុស្ស:មនុស្សបន្សល់ទុកតាំងពីសម័យនគរភ្នំនិងចេនឡាមក។,10,10,4,1.0,0.9853515625,4,10,0,0
508,តើឧស្សាហកម្មមានតួនាទីដូចម្ដេចខ្លះចំពោះសេដ្ឋកិច្ចជាតិ?,ឧស្សាហកម្មមាន​តួនាទីចំពោះសេដ្ឋកិច្ចជាតិដូចជា ៖ ​ _ ជួយបង្កើតថវិការជាតិ ​ _ ជួយបង្កើតទិន្នផលជាតិ ​​ _ ជួយឲ្យសេដ្ឋកិច្ចជាតិរីកចម្រើន  _ ប្រជាជនសំបូរធូរធារ  _អភិវឌ្ឍគ្រប់វិស័យ  _ មានទំនាក់ទំនងល្អជាមួយអ្នកជិតខាង  _ មានភាពរុងរឿងនៅក្នុងប្រទេសជាតិ។,ឧស្សាហកម្មមានតួនាទីចំពោះសេដ្ឋកិច្ចយ៉ាងច្រើនបែប៖  _ ជួយឲ្យប្រជាជនមានការងារធ្វើ   _ ប្រជាជនអាចរកប្រាក់ចំណូលបានដើម្បីផ្គត់ផ្គង់គ្រួសារ   _ ធ្វើសេដ្ឋកិច្ចមានការរីកចម្រើនផ្នែកឧស្សាហកម្ម   _ អាចនាំផលិតផលទៅលក់នៅក្រៅប្រទេស   _ ធ្វើឲ្យប្រទេសជាតិមានការអភិវឌ្ឍកាន់តែច្រើន   _ អាចផលិតឧបករណ៍ដោយខ្លួនឯង   _ រកប្រាក់ចំណូលពីទេសចរណ៍។,15,15,4,1.0,0.88916015625,4,13,0,2
509,តើគេចែកយុគសម័យបុរេប្រវត្តិសាស្ត្រកម្ពុជាជាប៉ុន្មានយុគសម័យ?អ្វីខ្លះ?,គេចែកយុគសម័យបុរេប្រវត្តិសាស្ត្រកម្ពុជាជាបីយុគសម័យគឺ -យុគថ្មបំបែក (600000 - 12000 ឆ្នាំមុនគ.ស) -យុគថ្មរលីងឬសំលៀង (8000 - 2000 ឆ្នាំមុនគ.ស) -យុគលោហៈ(2000-100 ឆ្នាំមុនគ.ស)។,គេចែកយុគសម័យបុរេប្រវត្តិសាស្ត្រកម្ពុជាជាបីយុគសម័យគឺ -យុគថ្មបំបែក (600000 - 12000 ឆ្នាំមុនគ.ស) -យុគថ្មរលីងឬសំលៀង (8000 - 2000 ឆ្នាំមុនគ.ស) -យុគលោហៈ(2000-100 ឆ្នាំមុនគ.ស)។,5,5,4,1.0,0.9912109375,4,5,0,0
510,ចូររៀបរាប់ពីទំនាក់ទំនងរវាងការដាំដុះ​ អាជីវកម្មព្រៃឈើ និងការនេសាទ។,ទំនាក់ទំនងរវាងការដាំដុះ អាជីវកម្មព្រៃឈើ និងការនេសាទមានដូចជា៖ -ការដាំដុះដោយប្រើជីធម្មជាតិ -ការប្រើប្រាស់ជីគីមី -ដាំដុះនិងធ្វើតាមរដូវ -អាជីវកម្មព្រៃឈើ -ការកាប់បំផ្លាញព្រៃឈើ -ការដុតព្រៃឈើ -ការកាប់ឈើយកទៅធ្វើអាជីវកម្ម +ការនេសាទ -ការនេសាទត្រីពេលត្រីពក -ការនេសាទដោយប្រើអគ្គិសនី -ការនេសាទហួសកម្រិត -ការនេសាទគឺជាមុខរបរប្រចាំថ្ងៃាបស់ប្រជាជន -នឹងជាអាហារប្រចាំថ្ងៃរបស់ប្រជាជន -ការនេសាទធ្វើប្រជាជនមានមុខរបររកស៊ីត្រឹមត្រូវ -ការនេសាទប្រើប្រាស់ឧបករណ៍នេសាទខុសច្បាប់ -ការបំផ្លាញជំរកត្រី -ការបកហូរទឹកចេញពី,រៀបរាប់ពីទំនាក់ទំនងនៃការដាំដុះ អាជីវកម្មព្រៃឈើ និងការនេសាទគឺប្រទេសកម្ពុជាមានការដាំដំណាំបានល្អមាន ជីវជាតិងាយស្រួលធ្វើកសិកម្មដំណាំផ្សេងៗសម្បូរទៅធម្មជាតិនិងដើមជួយជាច្រើនដែលនឹងប្រទេសកម្ពុជាយើង ព្រោះប្រទេសកម្ពុជាសម្បូរប្រព័ន្ធផ្លូវទេកនិងដីខ្ពង់រាបទាបៗហើយការនេសាទមិនទាន់មានការរីកចម្រើនទេដោយ ការចិញ្ចឹមត្រីមច្ឆាជាតិមិនទាន់មានការអភិវឌ្ឍនៅឡើយទេ។,15,5,1,0.3333333333333333,0.24169921875,1,4,0,1
511,ចូរនិយាយពីកំណកាម៉ែតញី។,ការស្ថិតនៅក្រោមសារពាង្គកាយនៃពងស្វាសមានសារៈសំខាន់ដូចជាដើម្បីរក្សាសីតុណ្ហភាពឲ្យ ទាបជាងសីតុណ្ហភាពក្នុងខ្លួន ប្រហែលពី(2-3)សីតុណ្ហភាពក្នុងខ្លួន37 ។,កំណកាម៉ែនញី ដំបូងកោសិកាពូជមួយរកចម្ងាយពីរដងទម្លាប់គ្នាបានកោសិកាអូវ៉ូកូនី4 ។អូវុលរីក មាឌក្លាយជាអូវូស៊ីត1 ។អូវ៉ូស៊ីតមួយរងចំណែកមួយនៃមេយ៉ូសហើយត្រូវបានជាប់គាំងនៅចុង វគ្គមួយ ។,10,5,2,0.5,0.427978515625,2,4,0,1
512,តើប្រព័ន្ធផលិតកម្មកសិកម្មនៅក្នុងប្រទេសកម្ពុជាមានអ្វីខ្លះ?ចូររៀបរាប់​ ។,ប្រព័ន្ធផលិតកម្មកសិកម្មនៅប្រទេសកម្ពុជាមាន៖    _ ដំណាំ : ដំណាំស្រូវ ដំណាំកៅស៊ូ ដំណាំផ្សេងៗទៀត    _ ការចិញ្ចឹមសត្វ : ការចិញ្ចឹមសត្វលើគោក ការចិញ្ចឹមសត្វក្នុងទឹក    _ ការនេសាទ : ការនេសាទទឹកសាប ការនេសាទទឹកប្រៃ  _ ព្រៃឈើ : ផលិតផលឈើ អនុផលព្រៃឈើ(រកឃ្មុំ ជ័រទឹក វល្លិ៍ ផ្តៅ) សត្វព្រៃ ។,ប្រព័ន្ធផលិតកម្មកសិកម្មនៅប្រទេសកម្ពុជាមានដូចជា -ការនាំចេញនាំចូលផលិតផល -ការធ្វើស្រែចម្ការដំណាំស្រូវ -ការដាំដុះបន្លែបង្ការ -ការនាំចេញផលិតផលនៅក្រៅទៅក្រៅប្រទេស -ការធ្វើអាជីវកម្មក្នុងស្រុកនិងក្រៅស្រុក  -ការធ្វើពាណិជ្ជកម្មការធ្វើសេដ្ឋកិច្ចទីផ្សារដើម្បីឲ្យមានការអភិវឌ្ឍខ្ពស់។,10,8,3,0.8,0.49658203125,2,5,1,3
513,តើថ្ងៃរំដោះ៧មករា១៩៧៩ មានអត្ថន័យយ៉ាងណាខ្លះចំពោះប្រវត្តិសាស្ត្រកម្ពុជា?,ជាថ្ងៃដែលប្រជាជនខ្មែររួចផុតពីសង្គ្រាមនិងការសម្លាប់ -ជាថ្ងៃដែលប្រជាជនខ្មែរស្គាល់ច្បាប់ពីតម្លៃនៃសន្តិភាព -ជាថ្ងៃដែលប្រជាជនខ្មែរស្គាល់ច្បាប់ពីតម្លៃនៃសន្តិភាព -ប្រទេសកម្ពុជាទទួលបានអធិបតេយ្យភាពនិងបូរណាភាពទឹកដី -ប្រទេសកម្ពុជាទទួលបានឯករាជ្យ -ប្រទេសកម្ពុជាអាចអភិវឌ្ឍន៍ប្រទេសជាតិរបស់ខ្លួន -ប្រទេសកម្ពុជាអាចឈរស្មើមុខមាត់លើឆាកអន្តរជាតិ -ប្រទេសកម្ពុជាកសាងនិងស្ដាយប្រទេសជាតិខ្លួនឯងឡើងវិញ -ប្រទេសកម្ពុជាអាចធ្វើទំនាក់ទំនងជាមួយបណ្ដាប្រទេសនានា.,-ជាថ្ងៃដែលប្រជាជនកម្ពុជារួចផុតពីការសម្លាប់រងារនិងរបបប្រល័យពូជសាសន៍ប៉ុលពត -ជាថ្ងៃដែលដួលរលំនៃរបបកម្ពុជាប្រជាធិបតេយ្យនិងជាថ្ងៃនិងជាថ្ងៃចាប់ផ្ដើមបដិសិទ្ធិនៃរបបសាធារណរដ្ឋប្រជាមតិកម្ពុជា -ជាថ្ងៃដែលប្រជាជនកម្ពុជាទទួលបានសិទ្ធិសេរីភាពនិងសិទ្ធិនៃការសម្រេចជោគវាសនាខ្លួន -ជាថ្ងៃដែលស្ដារនិងស្ករសាមប្រទេសឡើងវិញលើគ្រប់វិស័យស្របតាមឆន្ទៈនិងគោលបំណងរបស់ប្រជាជន -ជាការរស់រាននៅវប្បធម៌ជាតិជំនឿប្រពៃណីសាសនាទំនៀមទម្លាប់និងសិល្បៈ -ជាថ្ងៃដែលកម្ពុជាឈឿនទៅរកឯករាជ្យជាតិសុវត្ថិភាពជាតិសន្តិភាពនិងស្ថុភមង្គល -ជាតិឆ្ងាយស្ដារមុខមាត់ប្រទេសកម្ពុជាឡើងវិញលើឆាកអន្តរជាតិ -ជាថ្ងៃបណ្ដាលឲ្យមានវត្តមានកងទ័ពវៀតណាមជាថ្មីម្ដងទៀតលើទឹកដីកម្ពុជា។,8,8,4,1.0,0.95947265625,4,8,0,0
514,តើកត្តាអ្វីខ្លះដែលធ្វើអោយសម័យអង្គររីកចម្រើនដល់កំពូល?​ ចូលរៀបរាប់។,កត្តាដែលធ្វើអោយសម័យអង្គររីកចម្រើនគឺ: កត្តាព្រះរាជា:ព្រះរាជាចាប់ពីព្រះបាទជ័យវរ្ម័នទី 2 រហូតដល់ព្រះបាទជ័យវរ្ម័នទី 7 សុទ្ធតែជាស្ដេចខ្លាំងពូកែ កត្តានយោបាយ: នយោបាយក្នុងប្រទេសបង្រួបបង្រួមជាតិកសាងនិងការពារទឹកដី នយោបាយក្រៅប្រទេស:ចងសម្ព័ន្ធមិត្តជាមួយប្រទេសធំៗវាយយករដ្ឋតូចដាក់ជាចំណុះ កត្តាសេដ្ឋកិច្ច:រីកចម្រើនលើវិស័យកសិកម្មសិប្បកម្មគណនាគម កត្តាសាសនា:ការឯកភាពគ្នារវាងសាសនាព្រាហ្មនិងព្រះពុទ្ធ កត្តាធនធានមនុស្សបន្សល់ទុកតាំងពីសម័យនគរភ្នំនិងចេនឡាមក។,កត្តាដែលធ្វើអោយសម័យអង្គររីកចម្រើនគឺ: កត្តាព្រះរាជា:ព្រះរាជាចាប់ពីព្រះបាទជ័យវរ្ម័នទី 2 រហូតដល់ព្រះបាទជ័យវរ្ម័នទី 7 សុទ្ធសឹងតែជាស្ដេចខ្លាំងពូកែ កត្តានយោបាយ: នយោបាយក្នុងប្រទេសបង្រួបបង្រួមជាតិកសាងនិងការពារទឹកដី នយោបាយក្រៅប្រទេស:ចងសម្ព័ន្ធមិត្តជាមួយប្រទេសធំៗវាយយករដ្ឋតូចដាក់ជាចំណុះ កត្តាសេដ្ឋកិច្ច:រីកចម្រើនលើវិស័យកសិកម្មសិប្បកម្មគណនាគមន៍ កត្តាសាសនា:ការឯកភាពគ្នារវាងសាសនាព្រាហ្មនិងព្រះពុទ្ធ កត្តាធនធាន:មនុស្សបន្សល់ទុកតាំងពីសម័យនគរភ្នំនិងចេនឡាមក។,10,10,4,1.0,0.98486328125,4,10,0,0
515,តើប្រព័ន្ធផលិតកម្មកសិកម្មនៅប្រទេសកម្ពុជាមានអ្វីខ្លះ?,ប្រព័ន្ធផលិតកម្មកសិកម្មនៅកម្ពុជាមានដូចជាដំណាំដំណាំស្រូវនិងកៅស៊ូដឹកនាំផ្សេងៗទៀតការចិញ្ចឹមសត្វបានចិញ្ចឹមសត្វលើគោកការចិញ្ចឹមសត្វក្នុងទឹកការនេសាទការនេសាទទឹកសាបការនេសាទទឹកប្រៃ  ព្រៃឈើអនុផលព្រៃឈើរកឃ្មុំជ័រទឹកក្តៅសត្វព្រៃ,ប្រព័ន្ធផលិតកម្មកសិកម្មនៅកម្ពុជាមានដូចជាសហគ្រាសធំតូចសិប្បកម្ម។,15,2,1,0.13333333333333333,0.0816650390625,0,1,1,1
516,ចូរពណ៏នាពីការអភិវឌ្ឍសេដ្ឋកិច្ច សង្គម នៅកម្ពុជាពីឆ្នាំ១៩៩៣ មកទល់សព្វថ្ងៃ?,ការអភិវឌ្ឈនៅកម្ពុជា +វិស័យសេដ្ឋកិច្ច -ជួយជំរុញវិស័យកសិកម្ម ឧស្សាហកម្ម ពាណិជ្ជកម្ម ទេសចរណ៌ មានការអភិវឌ្ឈ -មានកំណើនការវិនិយោគពីឯកជនបង្កើតទុនបរទេស -មានទំនាក់ទំនងពាណិជ្ជកម្មអន្តរជាតិជាមួយអាស៊ាននិងមហាអំណាចធំៗ -មានកំណើនភ្ញៀវទេសចរណ៌ជាតិនិងអន្តរជាតិ ផ្ដល់ចំណូលដល់ប្រជាជន -កសាងហេដ្ឋារចនាសម្ព័ន្ធ មានផ្លូវថ្នល់ ស្ពានដែក កំពង់ផែ អាកាសយាន្តដ្ឋាន ដោយបំពាក់ប្រព័ន្ធទឹកភ្លើងពីទីក្រុងទៅជនបទ +វិស័យសង្គម -មានការទប់ស្កាត់សង្គ្រាម -លើកស្ទួយការគោរពសិទ្ធិមនុស្ស -ទប់ស្កាត់អំពើពុករលួយ -ធ្វើឱ្យរដ្ឋាភិបាលមានលទ្ធភាពសម្រេចផែនការនានាតាមការកំណត់ -ជួយឱ្យមានរក្សាសន្តិភាព សុខសុវត្ថិភាព -មានការអភិវឌ្ឈសាលារៀន មន្ទីរពេទ្យ -មានសមភាពយែនឌ័រក្នុងសង្គម -កម្ពុជារៀបចំកម្មវិធីធំៗថ្នាក់ជាតិ។,ពណ៌នាពីការអភិវឌ្ឍសេដ្ឋកិច្ចសង្គមនៅកម្ពុជាពីឆ្នាំ 1993 មកទល់សព្វថ្ងៃ +នយោបាយឈ្នះ -នយោបាយឈ្នះបានធ្វើឲ្យរាជរដ្ឋាភិបាលបានដាក់ចេញនូវយុទ្ធសាស្ត្រត្រីកោណនិងយុទ្ធសាស្ត្រចតុកោណក្នុងការអភិវឌ្ឍសង្គមតាមរយៈកំណែទម្រង់សាធារណៈ វិមជ្ឈការកំណែទម្រង់ច្បាប់និងប្រព័ន្ធតុលាការសន្តិភាពយែនឌ័រហិរញ្ញវត្ថុលុបបំបាត់អំពើពុករលួយការគ្រប់គ្រងធនធានធម្មជាតិប្រកបដោយចីរភាព។ +សេដ្ឋកិច្ច -បង្កើតទំនាក់ទំនងពាណិជ្ជកម្មអន្តរជាតិអាស៊ាននិងមហាអំណាចធំៗលើពិភពលោក -កសិកម្មមានការរីកចម្រើនដោយរដ្ឋាភិបាលយកចិត្តទុកដាក់ក្នុងការបង្កើតប្រព័ន្ធធារាសាស្ត្រ ការបង្កាត់ពូជ ប្រើប្រាស់ដី -អនុវត្តសេដ្ឋកិច្ចទីផ្សារសេរីកម្ពុជាក្លាយជាកន្លែងវិនិយោគទុនដ៏ទាក់ទាញ -ជំរុញនិងលើកទឹកចិត្តការវិនិយោគពីឯកជនបង្កើតទន់បរទេស -ជំរុញវិស័យឧស្សហកម្មមានការរីកចម្រើនផ្នែករោងចក្រសហគ្រាសតូចធំជាច្រើន ជាពិសេសរោងចក្រវាយភ័ណ្ឌសម្រាប់បង្កើយការងារដល់ប្រជាជន  -ជៀសវាងការធ្វើចំណាកស្រុក -ជំរុញឱ្យមានការយកចិត្តទុកដាក់លើវិស័យទេសចរណ៌ វប្បធម៍និងទេសចរណ៌ធម្មជាតិ សម្រាប់ទាក់ទាញភ្ញៀវជាតិនិងអន្តរជាតិ -ធ្វើអោយអត្រាប្ដូរប្រាក់មានស្ថិរភាព -ចូលជាសមាជិកអង្គការពាណិជ្ជកម្មអន្តរជាតិ +វិស័យសង្គម -ឆ្នាំ1998មកដល់បច្ចុប្បន្នរាជរដ្ឋាភិបាលរៀបចំនូវសណ្ដាប់ធ្នាប់សង្គម រក្សាសន្តិភាពសុខសុវត្ថិភាព និងមានសន្តិភាពពេញលេញ -ធ្វើឱ្យមានសមត្ថផលជាច្រើនកើតឡើងដូចជា -កសាងសាលារៀនពីមតេយ្យសិក្សាដល់សាកលវិទ្យាល័យ -កសាងមន្ទីរពេទ្យផ្លូវថ្នល់ស្ពានប្រព័ន្ធធារាសាស្រ្តជាពិសេសសេដ្ឋកិច្ចមានការរីកចម្រើន -ប្រជាជនមានជីវភាពកាន់តែប្រសើរ +ការអនុវត្តច្បាប់ -ទប់ស្កាត់ៗនឲមានការជួញដូរមនុស្ស គ្រឿងញៀន និងអំពើភារវកម្ម -មានសិទ្ធិសេរីភាពផ្នែកសារព័ត៌មាននិងអនុញ្ញាតឲមានសិទ្ធិសេរីភាពក្នុងការបង្កើតអង្គការសង្គមស៊ីវិល -សមភាពយែនឌ័រ។,10,10,4,1.0,0.94873046875,4,9,0,1
