idx,Question,Reference,Answer,Max Score,true_raw,true_label,true_score,pred_score,pred_label,pred_raw,abs_error,raw_abs_error
517,តើសេដ្ឋកិច្ចកម្ពុជាពឹងផ្អែកលើវិស័យអ្វីជាសំខាន់?     ក/ ហេតុអ្វីបានជាគេនិយាយថាកម្ពុជាជាប្រទេសកសិកម្ម?     ខ/ តើគេចែកកសិករជាប៉ុន្មានប្រភេទ?អ្វីខ្លះ?,សេដ្ឋកិច្ចកម្ពុជាពឹងផ្អែកលើវិស័យកសិកម្មជាសំខាន់។   ក/ បានជាគេនិយាយថាកម្ពុជាជាប្រទេសឧស្សាហកម្មព្រោះ៖  _  សណ្ឋានដី : ដីមានជីវជាតិល្អនិងសម្បូរទំនាបល្បាប់   _ ផ្លូវទឹក : ផ្លូវទឹកខ្វាត់ខ្វែងងាយស្រួលដល់ការដាំដុះ  _ ប្រជាជន : ប្រជាជនខ្មែរភាគច្រើនចូលចិត្តធ្វើកសិកម្ម  _ អាកាសធាតុ : ទទួលអាកាសធាតុក្តៅសើម  _ កសិកម្មផ្តល់ផល50%នៃផលិតផលជាតិសរុប។  ខ/ គេចែកកសិករទាំងនោះជា4ប្រភេទគឺ៖  _ កសិករធ្វើស្រែឬអ្នកស្រែ : និយមធ្វើស្រែ ស្រូវប្រាំង ស្រូវវស្សា ស្រូវឡើងទឹក  _ កសិករតំបន់ដីខ្ពស់ : គេដាំដំណាំជាអចិន្ត្រៃយ៍(ពោត ដំឡូង ចេក កៅស៊ូសណ្តែក)  _ កសិករធ្វើចម្ការដំណាំស្រូវ : គេដាំដំណាំតាមមាត់ទន្លេ ចិញ្ចឹមសត្វនិងនេសាទ  _ កសិករភូមិភាគឦសាន: គេធ្វើដំណាំព្រៃដុតមានដូចជាពោត ដំឡូង ស្រូវរុក្ខជាតិយកមើមដទៃទៀត និងបរបាញ់សត្វផងដែរ។,.៥.សេដ្ឋកិច្ចនៅលើប្រទេសកម្ពុជាពឹងផ្អែកទៅលើវិស័យកសិកម្មជាសំខាន់៖ កបានជាគេនិយាយថាបងកម្ពុជាជាប្រទេសកសិកម្មដោយផ្អែកទៅលើវិស័យកសិកម្មជាប្រភពចំណូលជាតែធ្វើឲ្យ ប្រទេសជាតិអនុវត្តអភិវឌ្ឍន៍បានច្រើនជាងគេនិងការដោយសារតែប្រជាជនភាគច្រើនជាកសិករដែលរស់នៅដូចជារបបហើយម្យ៉ាងទៀតប្រទេសកម្ពុជាមានសណ្ឋានដីតំបន់វាតម្រាបនិងខ្ពស់ទាប ដែលសម្បូរទៅដោយដីមានជីវជាតិនិងប្រព័ន្ធធារាសាស្ត្រសម្បូរទៅដោយប្រភពទឹកខ្វាក់ខ្វែងនិងអាកាសធាតុត្រូពិចក្តៅហើយសើមដែលសម្បូរទៅដោយទឹកភ្លៀងយ៉ាងៗក្នុងមួយឆ្នាំមួយឆ្នាំដែលជាប្រភពចម្បងក្នុងការស្រេាចស្រព។ +បែងចែកកសិករទាំងនោះជាបីប្រភេទដូចជាអ្នកបង្ករអ្នកបង្កើតផលនិងអ្នកថែទាំនិងអ្នកប្រមូលផល៖ -អ្នកបង្ករបង្កើតផលមានតួនាទីបង្កើតនិងដាំដុះនាំគ្រាប់ពូជនិងពន្លកឲ្យបានលួចលាស់ -ឧទាហរណ៍កសិករចាប់ផ្ដើមព្រួសគ្រាប់ស្រូវពេលជួលដីរួចរាល់។ អ្នកថែទាំគឺជាអ្នកថែរក្សាកសិកម្មឲ្យមានទិន្នផលល្អប្រសើរជាផុតពីការយាយីរៗពីសត្វល្អិតផ្សេងៗ។និងការលិចទឹកឬការបាត់បង់ទឹកជាដើម។ ឧទាហរណ៍កសិកម្មករកាប់ពីភ្លឺស្រែម្ហូរទឹកចេញខ្លះដើម្បីកុំឲ្យស្រូវលិច អ្នកប្រមូលផលគឺជាអ្នកដែលចាប់ផ្ដើមប្រមូលទិន្នផលកសិកម្មដល់ពេលរដូវប្រមូលផលបាន។ -ឧទាហរណ៍កសិករចាប់ផ្ដើមជីកដកដំឡូងនៅពេលដែលវាលូតលាស់ល្អ។,20,10,2,0.5,0.320556640625,1,6,1,4
518,ហេតុអ្វីបានជាផ្នែកឯកជនជាកម្លាំងដ៏សំខាន់សម្រាប់វិនិយោគនិងធ្វើឲ្យមានកំណើនសេដ្ឋកិច្ចក្នុងប្រទេស?,បានជាផ្នែកឯកជនជាកម្លាំងដ៏សំខាន់សម្រាប់វិនិយោគនិងធ្វើឲ្យមានកំណើនសេដ្ឋកិច្ចក្នុងប្រទេស ព្រោះប្រទេសកម្ពុជាជាប្រទេសអភិវឌ្ឍន៍ សេដ្ឋកិច្ចទីផ្សារដោយបានធ្វើកំណែទម្រង់សហគ្រាសឧស្សាហកម្មឲ្យក្លាយទៅជាកម្មសិទ្ធិឯកជន ។ សេដ្ឋកិច្ចទីផ្សារសេរីនេះនាំឲ្យអ្នករកស៊ីបរទេសចូលចិត្តមកវិនិយោគ ហើយកាលណាផ្នែកឯកជនរឹងមាំមកវិនិយោគ ហើយកាលណាផ្នែកឯកជនមិនរឹងមាំអាចបំពេញបន្ថែមវិនិយោគនិងវិស័យសង្គមកិច្ចមានន័យថាវិស័យឯកជនស្រូបយកកម្លាំងការងារកាន់តែកើនឡើង។,ព្រោះវិស័យឯកជនជាក្បាលម៉ាស៊ីនសំខាន់សម្រាប់វិនិយោគនិងធ្វើឱ្យមានកំណើនសេដ្ឋកិច្ចក្នុងប្រទេសព្រោះ៖ -ប្រទេសកម្ពុជាបានអនុវត្តសេដ្ឋកិច្ចទីផ្សារសេរីតាំងពីឆ្នាំ១៩៩៣សេដ្ឋកិច្ចទីផ្សារសេរី -នេះធ្វើឲ្យអ្នកវិនិយោគទុនតាមបរទេសចូលចិត្តមកវាយកអ្នកវិនិយោគ  -ជនភាគច្រើនចូលចិត្តវិនិយោគផ្នែកឯកជន -មនុស្សភាគច្រើនចូលចិត្តធ្វើការក្នុងវិស័យរបស់ឯកជនផ្នែកឯកជនធ្វើឲ្យប្រជាជនមានការងារធ្វើកម្មករភាគច្រើនជាជនធ្វើការជាមួយផ្នែកឯកជន។,15,15,4,1.0,0.7724609375,3,12,1,3
519,តើការស្ថិតនៅក្រៅសារពាង្គកាយនៃពងស្វាសមានសារៈសំខាន់ដូចម្តេច?,ការស្ថិតនៅក្រោមសារពាង្គកាយនៃពងស្វាសមានសារៈសំខាន់ដូចជាដើម្បីរក្សាសីតុណ្ហភាពឲ្យ ទាបជាងសីតុណ្ហភាពក្នុងខ្លួន ប្រហែលពី(2-3)សីតុណ្ហភាពក្នុងខ្លួន37 ។,ការស្ថិតនៅក្រោមសារពាង្គកាយនៃពងស្វាសមានសារៈសំខាន់ក្នុងការផលិតអរម៉ូនភេទឈ្មោលនិង បង្កើតស្ពែម៉ាតូសូអ៊ីតរក្សាសីតុណ្ហភាពឲ្យទាបជាងសីតុណ្ហភាពក្នុងខ្លួន ប្រហែលពី(2-3) ។,10,6,2,0.6,0.7880859375,3,8,1,2
520,តើកត្តាអ្វីខ្លះដែលបណ្ដាលឲ្យសៀមវាយបែកបន្ទាយលង្វែក?,កត្តាដែលបណ្ដាលឲ្យសៀមវាយបន្ទាយលង្វែកព្រះរាជាព្រះសត្ថាទីមួយឆោតល្ងង់ទៅជួយរំដោះក្រុងឰយុធ្យារបស់សៀមមកពីការត្រួតត្រាភូមាសៀមរមិលគុណប្រើល្បិចបញ្ជូនសល់ពីរអង្គ យកការវិបត្តិផ្ទៃក្នុងជាជួរជលសារលោករវល់ នាដើមម៉ឺនមន្ត្រីប្រជារាស្ត្រមិនពេញចិត្តដែលតែងទៅកូនអាយុដប់មួយវស្សា ឲ្យកូនរៀននៅ ក្នុងនាម មហាឧបរាជ ធ្វើឲ្យប្រជារាស្ត្របាត់បង់ស្មារតីប្រយុទ្ធប្រជារាស្ត្រខ្មែរក្រីក្រឆោតល្ងង់ចង់បានប្រាក់ដួលក៏នាំគ្នាកាប់ឆ្ការគុម្ពឫស្សីដែលជារបងការពារបន្ទាយលង្វែកដ៏រឹងមាំ រីប្រទេសខ្មែរហាក់បីដូចជាបាត់បង់សាមគ្គីដូចជាស្ថានីយមួយនាំកូនទាំងពីររត់ភៀសខ្លួនទៅប្រទេសឡាវមិនគិតពីប្រជារាស្ត្រនាំឲ្យប្រជាជន អស់ជំនឿ,កត្តាដែលបណ្ដាលឲ្យសៀមវាយបន្ទាយលង្វែកព្រះរាជាព្រះសត្ថាទីមួយឆោតល្ងង់ទៅជួយរំដោះក្រុងឰយុធ្យារបស់សៀមមកពីការត្រួតត្រាភូមាសៀមរមិលគុណប្រើល្បិចបញ្ជូនសល់ពីរអង្គ យកការវិបត្តិផ្ទៃក្នុងជាជួរជលសារលោករវល់ នាដើមម៉ឺនមន្ត្រីប្រជារាស្ត្រមិនពេញចិត្តដែលតែងទៅកូនអាយុដប់មួយវស្សា ឲ្យកូនរៀននៅ ក្នុងនាម មហាឧបរាជ ធ្វើឲ្យប្រជារាស្ត្របាត់បង់ស្មារតីប្រយុទ្ធប្រជារាស្ត្រខ្មែរក្រីក្រឆោតល្ងង់ចង់បានប្រាក់ដួលក៏នាំគ្នាកាប់ឆ្ការគុម្ពឫស្សីដែលជារបងការពារបន្ទាយលង្វែកដ៏រឹងមាំ រីប្រទេសខ្មែរហាក់បីដូចជាបាត់បង់សាមគ្គីដូចជាសត្ថាទីមួយនាំកូនទាំងពីររត់ភៀសខ្លួនទៅប្រទេសឡាវមិនគិតពីប្រជារាស្ត្រនាំឲ្យប្រជាជន អស់ជំនឿ។,10,10,4,1.0,0.90966796875,4,9,0,1
521,តើឧស្សាហកម្មមានអ្នកតួនាទីចំពោះសេដ្ឋកិច្ចយ៉ាងដូចម្ដេច?,ឧស្សាហកម្មមានតួនាទីសម្រាប់សេដ្ឋកិច្ចជាតិដូចជា -ជួយបង្កើតប្រាក់ចំណូលចូលជាតិ -បង្កើតការងារដល់ប្រជាជន -បង្កើតប្រាក់ចំណូលចូលក្នុងគ្រួសារ -ប្រជាជនមានជីវភាពធូរធារ -ជួយរក្សាជញ្ជីងពាណិជ្ជកម្ម -ជួយបង្កើតទិន្នផលសម្រាប់ការនាំចេញនាំចូល -បង្កើននូវសង្ឃភារៈសម្រាប់ប្រើប្រាស់។,ឧស្សាហកម្មមានតួនាទីសម្រាប់សេដ្ឋកិច្ចជាតិដូចជា -ជួយបង្កើតប្រាក់ចំណូលចូលជាតិ -បង្កើតការងារដល់ប្រជាជន -បង្កើតប្រាក់ចំណូលចូលក្នុងគ្រួសារ -ប្រជាជនមានជីវភាពធូរធារ -ជួយរក្សាជញ្ជីងពាណិជ្ជកម្ម -ជួយបង្កើតទិន្នផលសម្រាប់ការនាំចេញនាំចូល -បង្កើននូវសង្ឃភារៈសម្រាប់ប្រើប្រាស់។,15,15,4,1.0,0.9384765625,4,14,0,1
522,ហេតុអ្វីបានជាផ្នែកឯកជនជាកម្លាំងដ៏សំខាន់សម្រាប់វិនិយោគនិងធ្វើឲ្យមានកំណើនសេដ្ឋកិច្ចក្នុងប្រទេស?,បានជាផ្នែកឯកជនជាកម្លាំងដ៏សំខាន់សម្រាប់វិនិយោគនិងធ្វើឲ្យមានកំណើនសេដ្ឋកិច្ចក្នុងប្រទេស ព្រោះប្រទេសកម្ពុជាជាប្រទេសអភិវឌ្ឍន៍ សេដ្ឋកិច្ចទីផ្សារដោយបានធ្វើកំណែទម្រង់សហគ្រាសឧស្សាហកម្មឲ្យក្លាយទៅជាកម្មសិទ្ធិឯកជន ។ សេដ្ឋកិច្ចទីផ្សារសេរីនេះនាំឲ្យអ្នករកស៊ីបរទេសចូលចិត្តមកវិនិយោគ ហើយកាលណាផ្នែកឯកជនរឹងមាំមកវិនិយោគ ហើយកាលណាផ្នែកឯកជនមិនរឹងមាំអាចបំពេញបន្ថែមវិនិយោគនិងវិស័យសង្គមកិច្ចមានន័យថាវិស័យឯកជនស្រូបយកកម្លាំងការងារកាន់តែកើនឡើង។,បានជាផ្នែកឯកជនជាកម្លាំងដ៏សំខាន់សម្រាប់វិនិយោគនិងធ្វើឪ្យមានកំណើនសេដ្ឋកិច្ចក្នុងប្រទេសមានដូចជា៖  _ ពួកឯកជនបាននាំទំនិញចេញនិងនាំចូល  _ ពួកឯកជនគឺជាភ្នាក់ងារដល់សំខាន់សម្រាប់វិនិយោគ  _ ឧស្សាហកម្មងាយស្រួលវិនិយោគជាមួយពួកឯកជន។,15,5,1,0.3333333333333333,0.31005859375,1,5,0,0
523,តើអាណាចក្រភ្នំមានព្រំប្រទល់ជាប់ប្រទេសណាខ្លះ?,អាណាចក្រភ្នំមានព្រំប្រទល់ជាប់ប្រទេសដូចជា -ខាងជើងជាប់ចិន -ខាងត្បូងជាឈូងសមុទ្រខ្មែរ -ខាងកើតជាប់រដ្ឋចម្ប៉ា -ខាងលិចជាប់រដ្ធមនឬភូមា។,អាណាចក្រភ្នំមានព្រំប្រទល់ជាប់ប្រទេសដូចជា -ខាងជើងជាប់ចិន -ខាងត្បូងជាឈូងសមុទ្រខ្មែរ -ខាងកើតជាប់រដ្ឋចម្ប៉ា -ខាងលិចជាប់រដ្ឋមនឬភូមា។,6,6,4,1.0,0.9853515625,4,6,0,0
524,តើសង្គមខ្មែរនៅសម័យអង្គរមានប៉ុន្មានវណ្ណៈ? វណ្ណៈអ្វីខ្លះ? ចូលរៀបរាប់។,សង្គមខ្មែរនៅសម័យអង្គរមានប្រាំវណ្ណៈគឺ -វណ្ណៈក្សត្រឬរាជវង្សនុវង្ស (ជាស្ដេចគ្រប់គ្រងប្រទេស -វណ្ណៈមន្ត្រី (អ្នករស់នៅក្នុងរាជវាំងបម្រើស្ដេច) -វណ្ណៈព្រាហ្ម៍ឬបុព្វជិត​(គឺជាអ្នកបួស) -វណ្ណៈអ្នកជាឬកសិករ (អ្នករស់នៅនឹងធ្វើស្រែចម្ការ) -វណ្ណៈអ្នកងារឬទាសករ(ទាសករបម្រើគេតកូនតចៅ)។,សង្គមខ្មែរនៅសម័យអង្គរមានប្រាំវណ្ណៈគឺ -វណ្ណៈក្សត្រ:វណ្ណៈនេះមានបុព្វសិទ្ធណាស់ដូចជាគ្មានការបង់ពន្ធ មិនជាប់កំណែននិងមិនត្រូវធ្វើការងារធ្ងន់ជាដើម។ -វណ្ណៈមន្ត្រី:ឋាននុក្រមរបស់ពួកគេអាចសម្គាល់តាមរយៈឥស្សតិយយសនិងចំនួនផ្ទះប្រកក្បឿងរបស់ពួកគេ។ -វណ្ណៈអ្នកបួស: .ពួកប៉ាងឃៀបគឺពួកព្រាហ្មណ៍ពួកនេះស្លៀកពាក់ដូចគេទៀតដែរ ខុសត្រង់មានពាក់ខ្សែរអំបោះដវេញមួយខ្សែរនៅក ជាសញ្ញាថាអ្នកចេះដឹងខ្ពង់ខ្ពស់។ .ពួកជូគូគឺជាភិគូឬសាមលោកព្រះសង្ឃខាងពុទ្ធសាសនាក្រុមនេះកោរសក់និងក្រងជីវពណ៌លឿង .ពួកប៉ាស៊ីវីឬសួកសាបស្លៀកពាក់ដូចអ្នកស្រុកធម្មតាតែជូតក្បាលនិងកំណាត់ពណ៍ក្រហម .ព្រាហ្មណ៍បុរោហិតជាអ្នកពិនិត្យជាអ្នកថែរក្សាវត្តសក្តិសិទ្ធនិងព្រះទេវរូបនៅក្នុងរាជវាំងនិងអ្នកផ្ដល់ពត៍មានដល់ព្រះមហាក្សត្រ -វណ្ណៈអ្នកជា:ពួកគេជាវណ្ណៈកណ្ដាលក្នុងសង្គម​ ដែលមានឋានន្ដរមានប្រហាក់ប្រហែលនិងពួកឈ្មួញសិប្បកម្ម សិប្បករនិងប្រជារាស្ត្រសាមញ្ញ -វណ្ណៈទាសករ:ពួកគេជាវណ្ណៈទាបបំផុតនៅក្នុងសង្គមដែលជាអ្នកបម្រើគេអស់មួយជីវិតនិងតពូជទៀតផង។,10,10,4,1.0,0.9404296875,4,9,0,1
525,ហេតុអ្វីបានជាផ្នែកឯកជនជាកម្លាំងដ៏សំខាន់សម្រាប់វិនិយោគនិងធ្វើឲ្យមានកំណើនសេដ្ឋកិច្ចក្នុងប្រទេស?,បានជាផ្នែកឯកជនជាកម្លាំងដ៏សំខាន់សម្រាប់វិនិយោគនិងធ្វើឲ្យមានកំណើនសេដ្ឋកិច្ចក្នុងប្រទេស ព្រោះប្រទេសកម្ពុជាជាប្រទេសអភិវឌ្ឍន៍ សេដ្ឋកិច្ចទីផ្សារដោយបានធ្វើកំណែទម្រង់សហគ្រាសឧស្សាហកម្មឲ្យក្លាយទៅជាកម្មសិទ្ធិឯកជន ។ សេដ្ឋកិច្ចទីផ្សារសេរីនេះនាំឲ្យអ្នករកស៊ីបរទេសចូលចិត្តមកវិនិយោគ ហើយកាលណាផ្នែកឯកជនរឹងមាំមកវិនិយោគ ហើយកាលណាផ្នែកឯកជនមិនរឹងមាំអាចបំពេញបន្ថែមវិនិយោគនិងវិស័យសង្គមកិច្ចមានន័យថាវិស័យឯកជនស្រូបយកកម្លាំងការងារកាន់តែកើនឡើង។,បានជាផ្នែកឯកជនជាកម្លាំងដ៏សំខាន់សម្រាប់វិនិយោគនិងធ្វើឲ្យមានកំណើនសេដ្ឋកិច្ចក្នុងប្រទេសព្រោះ -ប្រទេសនោះជាប្រទេសរីកចម្រើនខាងវិស័យឧស្សាហកម្មកសិកម្ម -ប្រទេសនោះជាប្រទេសដែលងាយ វិនិយោគ -ជាប្រទេសដែលសម្បូររោងចក្រឃ្លាំងជាច្រើន -ការយកពន្ធទាប -ប្រទេសនោះសម្បូរទៅដោយធនធានមនុស្ស -ប្រជាជនមានបច្ចេកវិទ្យាបច្ចេកទេសយ៉ាងសម្បូរបែប -ឯកជនជាផ្នែកដ៏សំខាន់សម្រាប់វិនិយោគដើម្បីឲ្យ សេដ្ឋកិច្ចជាតិក្នុងប្រទេស -ឯកជនជាកម្លាំងដ៏សំខាន់សម្រាប់ជំរុញប្រជាជនឱ្យអនុវត្តសេដ្ឋកិច្ច -ប្រជាជននិងឯកជនតែងតែរកវិធីច្នៃប្រឌិតដើម្បីអាចអនុវត្តប្រទេស -ប្រជាជននោះសម្បូរទៅដោយឧស្សាហកម្មនិងសម្បូរទៅដោយរបស់របរជាច្រើនហើយបាននាំចេញទៅក្រៅប្រទេស -ប្រជាជនខិតខំប្រឹងប្រែងយ៉ាងខ្លាំងដើម្បីកំណើនសេដ្ឋកិច្ច -ប្រជាជនតែងតែរកដំណោះស្រាយដើម្បីអភិវឌ្ឍជាតិ -នៅពេលដែលឯកជននិងប្រទេសសម្បូរធនធានជាច្រើនដើម្បីនាំធនធានមនុស្សចេញក្រៅប្រទេសហើយកាត់បន្ថយការនាំចូលដូច្នេះហើយធ្វើឲ្យប្រទេស។កំណើនសេដ្ឋកិច្ចជា មិនខាន,15,6,2,0.4,0.4013671875,2,6,0,0
526,តើកត្តាអ្វីខ្លះដែលធ្វើអោយសម័យអង្គររីកចម្រើនដល់កំពូល?​ ចូលរៀបរាប់។,កត្តាដែលធ្វើអោយសម័យអង្គររីកចម្រើនគឺ: កត្តាព្រះរាជា:ព្រះរាជាចាប់ពីព្រះបាទជ័យវរ្ម័នទី 2 រហូតដល់ព្រះបាទជ័យវរ្ម័នទី 7 សុទ្ធតែជាស្ដេចខ្លាំងពូកែ កត្តានយោបាយ: នយោបាយក្នុងប្រទេសបង្រួបបង្រួមជាតិកសាងនិងការពារទឹកដី នយោបាយក្រៅប្រទេស:ចងសម្ព័ន្ធមិត្តជាមួយប្រទេសធំៗវាយយករដ្ឋតូចដាក់ជាចំណុះ កត្តាសេដ្ឋកិច្ច:រីកចម្រើនលើវិស័យកសិកម្មសិប្បកម្មគណនាគម កត្តាសាសនា:ការឯកភាពគ្នារវាងសាសនាព្រាហ្មនិងព្រះពុទ្ធ កត្តាធនធានមនុស្សបន្សល់ទុកតាំងពីសម័យនគរភ្នំនិងចេនឡាមក។,កត្តាដែលធ្វើអោយសម័យអង្គររីកចម្រើនគឺ: កត្តាព្រះរាជា:ព្រះរាជាចាប់ពីព្រះបាទជ័យវរ្ម័នទី 2 រហូតដល់ព្រះបាទជ័យវរ្ម័នទី 7 សុទ្ធសឹងតែជាស្ដេចខ្លាំងពូកែ កត្តានយោបាយ: នយោបាយក្នុងប្រទេសបង្រួបបង្រួមជាតិកសាងនិងការពារទឹកដី នយោបាយក្រៅប្រទេស:ចងសម្ព័ន្ធមិត្តជាមួយប្រទេសធំៗវាយយករដ្ឋតូចដាក់ជាចំណុះ កត្តាសេដ្ឋកិច្ច:រីកចម្រើនលើវិស័យកសិកម្មសិប្បកម្មគណនាគមន៍ កត្តាសាសនា:ការឯកភាពគ្នារវាងសាសនាព្រាហ្មនិងព្រះពុទ្ធ កត្តាធនធាន:មនុស្សបន្សល់ទុកតាំងពីសម័យនគរភ្នំនិងចេនឡាមក។,10,10,4,1.0,0.98486328125,4,10,0,0
527,តើឧស្សាហកម្មមានអ្នកតួនាទីចំពោះសេដ្ឋកិច្ចយ៉ាងដូចម្ដេច?,ឧស្សាហកម្មមានតួនាទីសម្រាប់សេដ្ឋកិច្ចជាតិដូចជា -ជួយបង្កើតប្រាក់ចំណូលចូលជាតិ -បង្កើតការងារដល់ប្រជាជន -បង្កើតប្រាក់ចំណូលចូលក្នុងគ្រួសារ -ប្រជាជនមានជីវភាពធូរធារ -ជួយរក្សាជញ្ជីងពាណិជ្ជកម្ម -ជួយបង្កើតទិន្នផលសម្រាប់ការនាំចេញនាំចូល -បង្កើននូវសង្ឃភារៈសម្រាប់ប្រើប្រាស់។,ឧស្សាហកម្មមាននាទីចំពោះសេដ្ឋកិច្ចជាតិដូចជាជួយឲ្យសេដ្ឋកិច្ចមានការរីកចម្រើនធ្វើឲ្យប្រទេសយើងមានទីផ្សារធំទូលាយជាងធ្វើឲប្រទេសជិតខាងនិងប្រទេសនៅតំបន់អឺរ៉ុបមើលឃើញអំពីគុណសម្បត្តិប្រទេសយើងនាំឲ្យពួកឈ្មួញនិងក្រៅប្រទេសកន្លែកមកវិនិយោគនៅក្នុងប្រទេសងាយស្រួលក្នុងការដឹកទំនិញនាំចេញតាមផ្លូវគមនាគមន៍និងធ្វើឲ្យប្រទេសជាតិ អភិវឌ្ឍន៍ និងរីកចម្រើន ធ្វើឱ្យប្រទេសយើងនាំចេញមានលំហូរនាំចេញនិងនាំចូលតាមផ្លូវគណនាគមន៍ច្រកព្រំដែន។,15,6,2,0.4,0.64013671875,3,10,1,4
528,ចូររៀបរាប់ពីទំនាក់ទំនងរវាងការដាំដុះ​ អាជីវកម្មព្រៃឈើ និងការនេសាទ។,ទំនាក់ទំនងរវាងការដាំដុះ អាជីវកម្មព្រៃឈើ និងការនេសាទមានដូចជា៖ -ការដាំដុះដោយប្រើជីធម្មជាតិ -ការប្រើប្រាស់ជីគីមី -ដាំដុះនិងធ្វើតាមរដូវ -អាជីវកម្មព្រៃឈើ -ការកាប់បំផ្លាញព្រៃឈើ -ការដុតព្រៃឈើ -ការកាប់ឈើយកទៅធ្វើអាជីវកម្ម +ការនេសាទ -ការនេសាទត្រីពេលត្រីពក -ការនេសាទដោយប្រើអគ្គិសនី -ការនេសាទហួសកម្រិត -ការនេសាទគឺជាមុខរបរប្រចាំថ្ងៃាបស់ប្រជាជន -នឹងជាអាហារប្រចាំថ្ងៃរបស់ប្រជាជន -ការនេសាទធ្វើប្រជាជនមានមុខរបររកស៊ីត្រឹមត្រូវ -ការនេសាទប្រើប្រាស់ឧបករណ៍នេសាទខុសច្បាប់ -ការបំផ្លាញជំរកត្រី -ការបកហូរទឹកចេញពី,ទំនាក់ទំនងរវាងការដាំដុះ អាជីវកម្មព្រៃឈើ និងការនេសាទ៖ -ការដាំដុះៈការធ្វើស្រែចម្ការដូចជាស្រូវ ពោត សណ្ដែក ល្ងរ ល្ពៅ និងឈើហូបផ្លែដទៃទៀត ការដាំកៅស៊ូ វល្ថ កប្បាស និងឈើមានតម្លៃ។ -អាជីវកម្មព្រៃឈើៈ ការជួញដូរព្រៃឈើដូចជា ការកាប់ឈើមានតម្លៃយកទៅលក់ ការដាំដុះឈើក្រអូបដើម្បីប្រមូលខ្លឹមតែត្រូវអនុវត្ត ច្បាប់ព្រៃឈើផងដែរ។ -ការនេសាទៈ មានដូចជាការដាក់សន្ទូច បង្កែ លប អួន ទ្រូ តែការនេសាទនេះមិនត្រូវនេសាទនៅរដុវត្រីពងឡើង និងត្រូវគោរព ច្បាប់នេសាទ។,15,2,1,0.13333333333333333,0.1826171875,1,3,0,1
529,ចូរនិយាយពីកំណកាម៉ែតញី។,ការស្ថិតនៅក្រោមសារពាង្គកាយនៃពងស្វាសមានសារៈសំខាន់ដូចជាដើម្បីរក្សាសីតុណ្ហភាពឲ្យ ទាបជាងសីតុណ្ហភាពក្នុងខ្លួន ប្រហែលពី(2-3)សីតុណ្ហភាពក្នុងខ្លួន37 ។,កំណកាម៉ែនញី ដំបូងកោសិកាពូជមួយរកចម្ងាយពីរដងទម្លាប់គ្នាបានកោសិកាអូវ៉ូកូនី4 ។អូវុលរីក មាឌក្លាយជាអូវូស៊ីត1 ។អូវ៉ូស៊ីតមួយរងចំណែកមួយនៃមេយ៉ូសហើយត្រូវបានជាប់គាំងនៅចុង វគ្គមួយ ។,10,5,2,0.5,0.427978515625,2,4,0,1
530,តើឧស្សាហកម្មមានតួនាទីដូចម្ដេចខ្លះចំពោះសេដ្ឋកិច្ចជាតិ?,ឧស្សាហកម្មមាន​តួនាទីចំពោះសេដ្ឋកិច្ចជាតិដូចជា ៖ ​ _ ជួយបង្កើតថវិការជាតិ ​ _ ជួយបង្កើតទិន្នផលជាតិ ​​ _ ជួយឲ្យសេដ្ឋកិច្ចជាតិរីកចម្រើន  _ ប្រជាជនសំបូរធូរធារ  _អភិវឌ្ឍគ្រប់វិស័យ  _ មានទំនាក់ទំនងល្អជាមួយអ្នកជិតខាង  _ មានភាពរុងរឿងនៅក្នុងប្រទេសជាតិ។,ឧស្សាហកម្មមានតួនាទីចំពោះសេដ្ឋកិច្ចជាតិដូចជា ៖ _ ជួយបង្កើនប្រាក់ចំណូលជូនជាតិ23.8% ក្នុងឆ្នាំ2008 _ បង្កើតការងារជួយដល់ប្រជាជន  _ បង្កើតប្រាក់ចំណូលក្នុងគ្រួសារ  _ ប្រជាជនមានជីវភាពធូរធារ _ ជួយរក្សាលំនឹងជញ្ជីងពាណិជ្ជកម្ម  _ ផ្ដល់ផលិតផលសម្រាប់នាំចេញ  _ ផ្ដល់ផលិតផលសម្រាប់ប្រើប្រាស់។,15,15,4,1.0,0.93701171875,4,14,0,1
531,តើព្រះបាទពញាយ៉ាតមានបុត្រប៉ុន្មានអង្គព្រះនាមអ្វីខ្លះ?ជាមួយអ្នកម្នាងណាខ្លះ?,ព្រះបាទពញាយ៉ាតមានបុត្របីអង្គគឺ នារាយណ៍រាជា ជាបុត្រជាមួយម្នាងទេវី ស្រីរាជាជាបុត្រជាមួយបុទុមកេសរ និងធម្មរាជាជាបុត្រជាមួយសុីសង៉ាម(បុត្រីស្ដេចសៀម)។,ព្រះបាទពញាយ៉ាតមានបុត្របីអង្គគឺ នារាយណ៍រាជា ជាបុត្រជាមួយម្នាងទេវី ស្រីរាជាជាបុត្រជាមួយបុទុមកេសរ និងធម្មរាជាជាបុត្រជាមួយសុីសង៉ាម(បុត្រីស្ដេចសៀម)។,5,5,4,1.0,0.9755859375,4,5,0,0
