idx,Question,Reference,Answer,Max Score,true_raw,true_label,true_score,pred_score,pred_label,pred_raw,abs_error,raw_abs_error
618,តើកត្តាអ្វីខ្លះដែលធ្វើអោយសម័យអង្គររីកចម្រើនដល់កំពូល?​ ចូលរៀបរាប់។,កត្តាដែលធ្វើអោយសម័យអង្គររីកចម្រើនគឺ: កត្តាព្រះរាជា:ព្រះរាជាចាប់ពីព្រះបាទជ័យវរ្ម័នទី 2 រហូតដល់ព្រះបាទជ័យវរ្ម័នទី 7 សុទ្ធតែជាស្ដេចខ្លាំងពូកែ កត្តានយោបាយ: នយោបាយក្នុងប្រទេសបង្រួបបង្រួមជាតិកសាងនិងការពារទឹកដី នយោបាយក្រៅប្រទេស:ចងសម្ព័ន្ធមិត្តជាមួយប្រទេសធំៗវាយយករដ្ឋតូចដាក់ជាចំណុះ កត្តាសេដ្ឋកិច្ច:រីកចម្រើនលើវិស័យកសិកម្មសិប្បកម្មគណនាគម កត្តាសាសនា:ការឯកភាពគ្នារវាងសាសនាព្រាហ្មនិងព្រះពុទ្ធ កត្តាធនធានមនុស្សបន្សល់ទុកតាំងពីសម័យនគរភ្នំនិងចេនឡាមក។,កត្តាដែលធ្វើអោយសម័យអង្គររីកចម្រើនគឺ: .កត្តាព្រះរាជា:ព្រះរាជាចាប់ពីព្រះបាទជ័យវរ្ម័នទី 2 រហូតដល់ព្រះបាទជ័យវរ្ម័នទី 7 សុទ្ធសឹងតែជាស្ដេចខ្លាំងពូកែ .កត្តាសេដ្ឋកិច្ច: +នយោបាយក្នុងប្រទេស:បង្រួបបង្រួម​ កសាង និងការពារ។ +នយោបាយក្រៅប្រទេស:ចងសម្ព័ន្ធមិត្តជាមួយប្រទេសធំៗដូចជាចិននិងឥណ្ឌា និងវាយយករដ្ឋតូចដាក់ជាចំណុះ .កត្តាប្រទេសជាតិ:មានការរីកចម្រើនខ្លាំងខ្លា .កត្តាធនធានមនុស្សបន្សល់ទុកតាំងពីសម័យនគរភ្នំនិងចេនឡាមក។,10,9,4,0.9,0.953125,4,10,0,1
619,តើសម័យឧដុង្គចាប់ពីឆ្នាំណាដល់ឆ្នាំណា?ហេតុអ្វីបានជាប្រទេសកម្ពុជាធ្លាក់ចុះខ្សោយកាន់តែខ្លាំងនៅសម័យឧដុង្គ។ចូរពន្យល់,សម័យឧដុង្គចាប់ពីឆ្នាំ បានជាប្រទេសកម្ពុជាធ្លាក់ចុះខ្សោយកាន់តែខ្លាំងនៅសម័យឧដុង្គព្រោះ សង្គ្រាមផ្ទៃក្នុងញឹកញាប់និងការជាវជ្រៀតជ្រែកពីសៀមនិងយួន ការប្រកួតប្រជែងដណ្ដើមរាជ្យបានឡើងក្នុងចំណោមព្រះរាជវង្សានុវង្ស បែកបាក់សាមគ្គីផ្ទៃក្នុងគ្មានការសាមគ្គីរួបរួមនៅក្នុងប្រទេសជិតខាង កម្ពុជាត្រូវបែកជាពីរផ្នែកដោយសារសៀមត្រួតត្រាផ្នែកខាងលិចបាត់ដំបងសៀមរាបត្រួតត្រាខាងត្បូង បាត់បង់ទឹកដីដោយសារខេត្តជាច្រើននៅភាគខាងលិចបាត់ដំបងសៀមរាបមង្គលបុរី ត្រូវបានធ្លាក់ក្នុងកណ្ដាប់ដៃសៀមនៅឆ្នាំនិងមុនបាត់បង់ដីភាគខាងកើតនៅវៀតណាម សេដ្ឋកិច្ចពឹងផ្អែកលើវិស័យកសិកម្មបុរាណដែល សួយសារអាករឲ្យគេ ចំណែកវប្បធម៌វិញវត្តអារាមត្រូវបានបំផ្លិចបំផ្លាញ ប្រទេសជាតិខ្សោយគ្មានកម្លាំងទប់ទល់នឹងការវាយលុកពីខាងក្រៅមន្ត្រីក្បត់ជាតិច្រើន ដោយសារ រាជវង្សផ្ទៃក្នុងការដណ្ដើមអំណាចគ្នា។,សម័យឧដុង្គចាប់ពីឆ្នាំ មូលហេតុដែលចុះខ្សោយផ្លូវ សង្គ្រាមក្នុងស្រុក ការដណ្ដើមរាជ្យសម្បត្តិគ្នាក្នុងរាជវង្សានុវង្ស ការលូកដៃពីបរទេសស្ដេចខ្មែរខ្លះពឹងសៀមខ្លះពន្លឿនធ្វើឲ្យបរទេសទាំងពីរមានឱកាសត្រួតត្រានិងលេបយកទឹកដីខ្មែរ សេដ្ឋកិច្ចធ្លាក់ចុះដោយសារសង្គ្រាម ចាប់រហូតធ្វើឲ្យប្រជាជនគ្មានពេល បង្កបង្កើនផល។,15,13,3,0.8666666666666667,0.85693359375,3,13,0,0
620,បុព្វហេតុអ្វីខ្លះដែលនាំឲ្យអាណាចក្រចេនឡាបែកបាក់ជាពីរគឺអាណាចក្រចេនឡាដីគោកនិងចេនឡាទឹកលិច?,បុព្វហេតុដែលនាំហើយអាណាចក្រចេនឡាបែកជាពីរគឺ -វិសាលភាពទឹកដីធំទូលាយ -ចម្បាំងអត់ឈប់ឈរ -សមន្ដរដ្ឋបះបោរចង់ផ្ដាច់ខ្លួន -វិបត្តិផ្ទៃក្នុង -ព្រះនាងជ័យទេវីគ្មានសមត្ថភាពគ្រប់គ្រង។,បុព្វហេតុដែលនាំហើយអាណាចក្រចេនឡាបែកជាពីរគឺ -វិសាលភាពទឹកដីធំទូលាយ -ចម្បាំងអត់ឈប់ឈរ -សមន្ដរដ្ឋបះបោរចង់ផ្ដាច់ខ្លួន -វិបត្តិផ្ទៃក្នុង -ព្រះនាងជ័យទេវីគ្មានសមត្ថភាពគ្រប់គ្រង។,7,7,4,1.0,0.98779296875,4,7,0,0
621,តើថ្ងៃរំដោះ៧មករា១៩៧៩ មានអត្ថន័យយ៉ាងណាខ្លះចំពោះប្រវត្តិសាស្ត្រកម្ពុជា?,ជាថ្ងៃដែលប្រជាជនខ្មែររួចផុតពីសង្គ្រាមនិងការសម្លាប់ -ជាថ្ងៃដែលប្រជាជនខ្មែរស្គាល់ច្បាប់ពីតម្លៃនៃសន្តិភាព -ជាថ្ងៃដែលប្រជាជនខ្មែរស្គាល់ច្បាប់ពីតម្លៃនៃសន្តិភាព -ប្រទេសកម្ពុជាទទួលបានអធិបតេយ្យភាពនិងបូរណាភាពទឹកដី -ប្រទេសកម្ពុជាទទួលបានឯករាជ្យ -ប្រទេសកម្ពុជាអាចអភិវឌ្ឍន៍ប្រទេសជាតិរបស់ខ្លួន -ប្រទេសកម្ពុជាអាចឈរស្មើមុខមាត់លើឆាកអន្តរជាតិ -ប្រទេសកម្ពុជាកសាងនិងស្ដាយប្រទេសជាតិខ្លួនឯងឡើងវិញ -ប្រទេសកម្ពុជាអាចធ្វើទំនាក់ទំនងជាមួយបណ្ដាប្រទេសនានា.,ជាថ្ងៃដែលប្រជាពលរដ្ឋខ្មែររួចផុតពីរបបខ្មែរងងឹតប្រល័យពូជសាសន៍ -ប្រជាជនមានសិទ្ធិសេរីភាព -រួចផុតពីការគាបសង្កត់របស់ពួកខ្មែរក្រហម -កម្ពុជាមានសិទ្ធិសម្រេចជោគវាសនារបស់ខ្លួន -ប្រជាជនមានអាហារហូបចុកគ្រប់គ្រាន់ -ប្រទេសមានសន្តិភាព,8,6,3,0.75,0.88671875,4,7,1,1
622,បុព្វហេតុអ្វីខ្លះដែលនាំឲ្យអាណាចក្រចេនឡាបែកបាក់ជាពីរគឺអាណាចក្រចេនឡាដីគោកនិងចេនឡាទឹកលិច?,បុព្វហេតុដែលនាំហើយអាណាចក្រចេនឡាបែកជាពីរគឺ -វិសាលភាពទឹកដីធំទូលាយ -ចម្បាំងអត់ឈប់ឈរ -សមន្ដរដ្ឋបះបោរចង់ផ្ដាច់ខ្លួន -វិបត្តិផ្ទៃក្នុង -ព្រះនាងជ័យទេវីគ្មានសមត្ថភាពគ្រប់គ្រង។,បុព្វហេតុដែលនាំហើយអាណាចក្រចេនឡាបែកជាពីរគឺ -វិសាលភាពទឹកដីធំទូលាយ -ចម្បាំងអត់ឈប់ឈរ -សមន្ដរដ្ឋបះបោរចង់ផ្ដាច់ខ្លួន -វិបត្តិផ្ទៃក្នុង -ព្រះនាងជ័យទេវីគ្មានសមត្ថភាពគ្រប់គ្រង។,7,7,4,1.0,0.98779296875,4,7,0,0
623,តើសេដ្ឋកិច្ចកម្ពុជាពឹងផ្អែកលើវិស័យអ្វីជាសំខាន់?     ក/ ហេតុអ្វីបានជាគេនិយាយថាកម្ពុជាជាប្រទេសកសិកម្ម?     ខ/ តើគេចែកកសិករជាប៉ុន្មានប្រភេទ?អ្វីខ្លះ?,សេដ្ឋកិច្ចកម្ពុជាពឹងផ្អែកលើវិស័យកសិកម្មជាសំខាន់។   ក/ បានជាគេនិយាយថាកម្ពុជាជាប្រទេសឧស្សាហកម្មព្រោះ៖  _  សណ្ឋានដី : ដីមានជីវជាតិល្អនិងសម្បូរទំនាបល្បាប់   _ ផ្លូវទឹក : ផ្លូវទឹកខ្វាត់ខ្វែងងាយស្រួលដល់ការដាំដុះ  _ ប្រជាជន : ប្រជាជនខ្មែរភាគច្រើនចូលចិត្តធ្វើកសិកម្ម  _ អាកាសធាតុ : ទទួលអាកាសធាតុក្តៅសើម  _ កសិកម្មផ្តល់ផល50%នៃផលិតផលជាតិសរុប។  ខ/ គេចែកកសិករទាំងនោះជា4ប្រភេទគឺ៖  _ កសិករធ្វើស្រែឬអ្នកស្រែ : និយមធ្វើស្រែ ស្រូវប្រាំង ស្រូវវស្សា ស្រូវឡើងទឹក  _ កសិករតំបន់ដីខ្ពស់ : គេដាំដំណាំជាអចិន្ត្រៃយ៍(ពោត ដំឡូង ចេក កៅស៊ូសណ្តែក)  _ កសិករធ្វើចម្ការដំណាំស្រូវ : គេដាំដំណាំតាមមាត់ទន្លេ ចិញ្ចឹមសត្វនិងនេសាទ  _ កសិករភូមិភាគឦសាន: គេធ្វើដំណាំព្រៃដុតមានដូចជាពោត ដំឡូង ស្រូវរុក្ខជាតិយកមើមដទៃទៀត និងបរបាញ់សត្វផងដែរ។,សេដ្ឋកិច្ចជាតិផ្អែកលើវិស័យកសិកម្មជាសំខាន់ព្រោះវិស័យនេះសំខាន់ដល់ជាតិដូចជា៖-ប្រទេសកម្ពុជាមានអាកាសធាតុ-អំណោយផលដល់វិស័យកសិកម្ម-ប្រទេសកម្ពុជាមានប្រព័ន្ធផ្លូវទឹកឲ្យគ្រប់គ្រង -ប្រទេសកម្ពុជាមានដីទំនេរច្រើនសម្រាប់ធ្វើ -កសិកម្មប្រជាជនភាគច្រើន ជាកសិករ -ប្រទេសកម្ពុជាមានដីសម្បូរជីវជាតិ -មានប្រព័ន្ធធារាសាស្ត្រ -ច្រើនមានអាកាសធាតុអំណោយផលសម្រាប់ការដាំដុះលូតលាស់នារដូវច្បាស់លាស់មានទឹកភ្លៀងគ្រប់គ្រាន់  -ប្រជាជនចូលចិត្តការងារដាំដុះ។,20,13,3,0.65,0.658203125,3,13,0,0
624,ហេតុអ្វីបានជាមនុស្សស្រូបយកខ្យល់ដែលមានកាបូនម៉ណូអុកស៊ីតអាចបង្កគ្រោះថ្នាក់ដល់ស្លាប់បាន?,បានជាមនុស្សស្រូបយកខ្យល់ដែលមានកាបូនម៉ូណូអុកស៊ីដអាចបង្កឲ្យមានគ្រោះថ្នាក់ដល់ស្លាប់ បានព្រោះកាបូនម៉ូណូអុកស៊ីដមានសមត្ថភាពចាប់យក ក្នុងឈាមបានខ្លាំងជាងអុកស៊ីសែន វារារាំងឈាមមិនឲ្យដឹកនាំអុកស៊ីសែនទៅចិញ្ចឹមសរីរាង្គជាពិសេសខួរក្បាលដែលបណ្តាលឲ្យ ស្លាប់និង សន្លប់ ។,បានជាមនុស្សស្រូបយកខ្យល់ដែលមានកាបូនម៉ូណូអុកស៊ីដអាចបង្កឲ្យមានគ្រោះថ្នាក់ដល់ស្លាប់ បានព្រោះកាបូនម៉ូណូអុកស៊ីដមានសមត្ថភាពចាប់យក ក្នុងឈាមបានខ្លាំងជាងអុកស៊ីសែន វារារាំងឈាមមិនឲ្យដឹកនាំអុកស៊ីសែនទៅចិញ្ចឹមសរីរាង្គជាពិសេសខួរក្បាលដែលបណ្តាលឲ្យ ស្លាប់និង សន្លប់ ។,5,4,3,0.8,0.76123046875,3,4,0,0
625,ចូរពណ៏នាពីការអភិវឌ្ឍសេដ្ឋកិច្ច សង្គម នៅកម្ពុជាពីឆ្នាំ១៩៩៣ មកទល់សព្វថ្ងៃ?,ការអភិវឌ្ឈនៅកម្ពុជា +វិស័យសេដ្ឋកិច្ច -ជួយជំរុញវិស័យកសិកម្ម ឧស្សាហកម្ម ពាណិជ្ជកម្ម ទេសចរណ៌ មានការអភិវឌ្ឈ -មានកំណើនការវិនិយោគពីឯកជនបង្កើតទុនបរទេស -មានទំនាក់ទំនងពាណិជ្ជកម្មអន្តរជាតិជាមួយអាស៊ាននិងមហាអំណាចធំៗ -មានកំណើនភ្ញៀវទេសចរណ៌ជាតិនិងអន្តរជាតិ ផ្ដល់ចំណូលដល់ប្រជាជន -កសាងហេដ្ឋារចនាសម្ព័ន្ធ មានផ្លូវថ្នល់ ស្ពានដែក កំពង់ផែ អាកាសយាន្តដ្ឋាន ដោយបំពាក់ប្រព័ន្ធទឹកភ្លើងពីទីក្រុងទៅជនបទ +វិស័យសង្គម -មានការទប់ស្កាត់សង្គ្រាម -លើកស្ទួយការគោរពសិទ្ធិមនុស្ស -ទប់ស្កាត់អំពើពុករលួយ -ធ្វើឱ្យរដ្ឋាភិបាលមានលទ្ធភាពសម្រេចផែនការនានាតាមការកំណត់ -ជួយឱ្យមានរក្សាសន្តិភាព សុខសុវត្ថិភាព -មានការអភិវឌ្ឈសាលារៀន មន្ទីរពេទ្យ -មានសមភាពយែនឌ័រក្នុងសង្គម -កម្ពុជារៀបចំកម្មវិធីធំៗថ្នាក់ជាតិ។,ការអភិវឌ្ឈនៅកម្ពុជា +វិស័យសេដ្ឋកិច្ច -ជួយជំរុញវិស័យកសិកម្ម ឧស្សាហកម្ម ពាណិជ្ជកម្ម ទេសចរណ៌ មានការអភិវឌ្ឈ -មានកំណើនការវិនិយោគពីឯកជនបង្កើតទុនបរទេស -មានទំនាក់ទំនងពាណិជ្ជកម្មអន្តរជាតិជាមួយអាស៊ាននិងមហាអំណាចធំៗ -មានកំណើនភ្ញៀវទេសចរណ៌ជាតិនិងអន្តរជាតិ ផ្ដល់ចំណូលដល់ប្រជាជន -កសាងហេដ្ឋារចនាសម្ព័ន្ធ មានផ្លូវថ្នល់ ស្ពានដែក កំពង់ផែ អាកាសយាន្តដ្ឋាន ដោយបំពាក់ប្រព័ន្ធទឹកភ្លើងពីទីក្រុងទៅជនបទ +វិស័យសង្គម -មានការទប់ស្កាត់សង្គ្រាម -លើកស្ទួយការគោរពសិទ្ធិមនុស្ស -ទប់ស្កាត់អំពើពុករលួយ -ធ្វើឱ្យរដ្ឋាភិបាលមានលទ្ធភាពសម្រេចផែនការនានាតាមការកំណត់ -ជួយឱ្យមានរក្សាសន្តិភាព សុខសុវត្ថិភាព -មានការអភិវឌ្ឈសាលារៀន មន្ទីរពេទ្យ -មានសមភាពយែនឌ័រក្នុងសង្គម -កម្ពុជារៀបចំកម្មវិធីធំៗថ្នាក់ជាតិ។,10,10,4,1.0,0.97119140625,4,10,0,0
