idx,Question,Reference,Answer,Max Score,true_raw,true_label,true_score,pred_score,pred_label,pred_raw,abs_error,raw_abs_error
0,តើប្រព័ន្ធផលិតកម្មកសិកម្មនៅក្នុងប្រទេសកម្ពុជាមានអ្វីខ្លះ?ចូររៀបរាប់​ ។,ប្រព័ន្ធផលិតកម្មកសិកម្មនៅប្រទេសកម្ពុជាមាន៖    _ ដំណាំ : ដំណាំស្រូវ ដំណាំកៅស៊ូ ដំណាំផ្សេងៗទៀត    _ ការចិញ្ចឹមសត្វ : ការចិញ្ចឹមសត្វលើគោក ការចិញ្ចឹមសត្វក្នុងទឹក    _ ការនេសាទ : ការនេសាទទឹកសាប ការនេសាទទឹកប្រៃ  _ ព្រៃឈើ : ផលិតផលឈើ អនុផលព្រៃឈើ(រកឃ្មុំ ជ័រទឹក វល្លិ៍ ផ្តៅ) សត្វព្រៃ ។,ប្រព័ន្ធផលិតកម្មកសិកម្មនៅប្រទេសកម្ពុជាមានដូចជា៖  _ ឧស្សាហកម្ម  _ កសិកម្ម  _ ពាណិជ្ជកម្ម  _ ទេសចរណ៍  _ ទូរគមនាគម៏ ​ _ ត្បាញហូលផាមួង។,10,2,1,0.2,0.60400390625,2,6,1,4
1,ចូររៀបរាប់ពីទំនាក់ទំនងរវាងការដាំដុះ​ អាជីវកម្មព្រៃឈើ និងការនេសាទ។,ទំនាក់ទំនងរវាងការដាំដុះ អាជីវកម្មព្រៃឈើ និងការនេសាទមានដូចជា៖ -ការដាំដុះដោយប្រើជីធម្មជាតិ -ការប្រើប្រាស់ជីគីមី -ដាំដុះនិងធ្វើតាមរដូវ -អាជីវកម្មព្រៃឈើ -ការកាប់បំផ្លាញព្រៃឈើ -ការដុតព្រៃឈើ -ការកាប់ឈើយកទៅធ្វើអាជីវកម្ម +ការនេសាទ -ការនេសាទត្រីពេលត្រីពក -ការនេសាទដោយប្រើអគ្គិសនី -ការនេសាទហួសកម្រិត -ការនេសាទគឺជាមុខរបរប្រចាំថ្ងៃាបស់ប្រជាជន -នឹងជាអាហារប្រចាំថ្ងៃរបស់ប្រជាជន -ការនេសាទធ្វើប្រជាជនមានមុខរបររកស៊ីត្រឹមត្រូវ -ការនេសាទប្រើប្រាស់ឧបករណ៍នេសាទខុសច្បាប់ -ការបំផ្លាញជំរកត្រី -ការបកហូរទឹកចេញពី,រៀបរាប់ពីទំនាក់ទំនងនៃការដាំដុះ អាជីវកម្មព្រៃឈើ និងការនេសាទ៖ -ការដាំដុះព្រៃឈើជាភោគទ្រព្យយ៉ាងសំខាន់សម្រាប់ប្រជាជនកម្ពុជាក្នុងការទ្រទ្រង់ជីវិត និងជីវភាពរស់នៅនិងការអភិវឌ្ឍន៍ផ្លូវជាតិ -ដើម្បីបំពេញតម្រូវការផលិកម្មនិងតម្រូវការផ្សេងៗទៀត ព្រៃឈើ ធ្វើអាជីវកម្ម ធ្វើផ្ទះ អាកាសធាតុប្រែប្រួល បាត់បង់ជីវិតសត្វកម្រសត្វ ព្រៃ បាត់បង់ឧស្ម័នធម្មជាតិ -ទិន្នផលនៃប្រព័ន្ធផលិតកសិកម្មនាំឲ្យមានកំណើននៃការប្រើប្រាស់គីមីសម្លាប់សត្វល្អិត។​ ថ្នាំសម្លាប់សត្វល្អិត គីមីបានហូរនៅផ្ដុំទឹកបំផ្លាញ មច្ឆាជាតិ។,15,15,4,1.0,0.61572265625,2,9,2,6
2,តើកត្តាអ្វីខ្លះដែលធ្វើអោយសម័យអង្គររីកចម្រើនដល់កំពូល?​ ចូលរៀបរាប់។,កត្តាដែលធ្វើអោយសម័យអង្គររីកចម្រើនគឺ: កត្តាព្រះរាជា:ព្រះរាជាចាប់ពីព្រះបាទជ័យវរ្ម័នទី 2 រហូតដល់ព្រះបាទជ័យវរ្ម័នទី 7 សុទ្ធតែជាស្ដេចខ្លាំងពូកែ កត្តានយោបាយ: នយោបាយក្នុងប្រទេសបង្រួបបង្រួមជាតិកសាងនិងការពារទឹកដី នយោបាយក្រៅប្រទេស:ចងសម្ព័ន្ធមិត្តជាមួយប្រទេសធំៗវាយយករដ្ឋតូចដាក់ជាចំណុះ កត្តាសេដ្ឋកិច្ច:រីកចម្រើនលើវិស័យកសិកម្មសិប្បកម្មគណនាគម កត្តាសាសនា:ការឯកភាពគ្នារវាងសាសនាព្រាហ្មនិងព្រះពុទ្ធ កត្តាធនធានមនុស្សបន្សល់ទុកតាំងពីសម័យនគរភ្នំនិងចេនឡាមក។,កត្តាដែលធ្វើអោយសម័យអង្គររីកចម្រើនគឺ: កត្តាព្រះរាជា:ព្រះរាជាចាប់ពីព្រះបាទជ័យវរ្ម័នទី 2 រហូតដល់ព្រះបាទជ័យវរ្ម័នទី 7 សុទ្ធសឹងតែជាស្ដេចខ្លាំងពូកែ កត្តានយោបាយ: នយោបាយក្នុងប្រទេសបង្រួបបង្រួមជាតិកសាងនិងការពារទឹកដី នយោបាយក្រៅប្រទេស:ចងសម្ព័ន្ធមិត្តជាមួយប្រទេសធំៗវាយយករដ្ឋតូចដាក់ជាចំណុះ,10,5,2,0.5,0.69873046875,3,7,1,2
3,តើព្រះអង្គឌួងមានស្នាព្រហស្ថអ្វីខ្លះចំពោះប្រទេសជាតិនិងប្រជារាស្ត្រខ្មែរ?,ព្រះបាទអង្គឌួងមានស្នាព្រហស្តដូចជាផ្នែករដ្ឋបាលរៀបចំប្រព័ន្ធរដ្ឋបាលនិងច្បាប់ទម្លាប់ស្ដារឡើងវិញមានរបៀបផ្នែកសេដ្ឋកិច្ចលើកស្ទួយវិស័យកសិកម្មជួសជុលប្រព័ន្ធ សេះនិងពាណិជ្ជកម្ម ភ្នែកបរទេសស្វែងរកជំនួយពីបារាំងដើម្បីទប់ទល់នឹងការត្រួតត្រាយួននិងសៀម ផ្នែកវប្បធម៌លើកស្ទួយវប្បធម៌អក្សរសាស្ត្រខ្មែរនិង សាសនា កត្តាផ្ទៃក្នុង ការបែកបាក់រាជវង្សានុវង្សបែកបាក់សាមគ្គី។,ព្រះបាទអង្គឌួងមានស្នាព្រហស្តដូចជាផ្នែករដ្ឋបាលរៀបចំប្រព័ន្ធរដ្ឋបាលនិងច្បាប់ទម្លាប់ស្ដារឡើងវិញមានរបៀបផ្នែកសេដ្ឋកិច្ចលើកស្ទួយវិស័យកសិកម្មជួសជុលប្រព័ន្ធ សេះនិងពាណិជ្ជកម្ម ភ្នែកបរទេសស្វែងរកជំនួយពីបារាំងដើម្បីទប់ទល់នឹងការត្រួតត្រាយួននិងសៀម ផ្នែកវប្បធម៌លើកស្ទួយវប្បធម៌អក្សរសាស្ត្រខ្មែរនិង សាសនា កត្តាផ្ទៃក្នុង ការបែកបាក់រាជវង្សានុវង្សបែកបាក់សាមគ្គី។,15,15,4,1.0,0.60400390625,2,9,2,6
4,ចូរពណ៌នាពីពីការអភិវឌ្ឍសេដ្ឋកិច្ច សង្គម នៅកម្ពុជាពីឆ្នាំ១៩៩៣ មកទល់សព្វថ្ងៃ?,ពណ៌នាពីពីការអភិវឌ្ឍសេដ្ឋកិច្ច សង្គម នៅកម្ពុជាពីឆ្នាំ១៩៩៣ មកទល់សព្វថ្ងៃ .វិស័យសេដ្ឋកិច្ច:  +សេដ្ឋកិច្ចកម្ពុជាមានការរីកចម្រើនឡើងជាបន្តបន្ទាប់ដែលធ្វើឲ្យប្រទេសកម្ពុជាមានជីវភាពល្អប្រសើរ។ +កសិកម្មរីកចម្រើនខាងដាំដំណាំស្រូវទទួលបានទិន្នផលខ្ពស់ជាបន្តបន្ទាប់ +ឧស្សាហកម្មមានតំណាងរោងចក្រច្រើនកន្លែងនិងលើកឡើងនៅសហគ្រឿងធំៗដែលបានផ្ដល់ចំណូលដល់ប្រជាពលរដ្ឋ +ពាណិជ្ជកម្មកាលនាំចូលមកក្នុងប្រទេសនិងមានវិនិយោគក្នុងប្រទេស +គមនាគមន៍កសាងស្ពានផ្លូវថ្នល់អាកាសយានដ្ឋានផ្គត់ផ្គង់ប្រព័ន្ធទឹកពីទីក្រុងដល់ជនបទ កំពុងផែ +ហិរញ្ញវត្ថុមានស្ថេរភាពក្នុងអត្រាប្ដូរប្រាក់ +ធនាគារលើកឡើងនៅធនាគារជាតិហ្នឹងឯកជនជាច្រើន .វិស័យសង្គម +ការអប់រំសិក្សា បង្កើតសាលារៀនគ្រប់កម្រិតពីមត្តីរហូតដល់ឧត្តមសិក្សាបណ្ដុះបណ្ដាលធនធានមនុស្សនិងបញ្ជូននិស្សិតឲ្យទៅរៀននៅក្រៅប្រទេស។ +វប្បធម៌អរិយធម៌ ស្ដារវប្បធម៌ឡើងវិញនិងដាក់បញ្ចូលជាសម្បត្តិបេតិកភណ្ឌពិភពលោកចាប់ផ្ដើមប្រជាជនមានសិទ្ធិជឿលើសាសនា។ +សុខាភិបាលបង្កើតឲ្យមានមន្ទីរពេទ្យលោកសុខភាពនិងឱសថសាស្ត្រ +សិល្បៈបង្កើតឲ្យមានសាលាសាកលវិទ្យាល័យសិល្បៈ.,ពណ៌នាពីពីការអភិវឌ្ឍសេដ្ឋកិច្ច សង្គម នៅកម្ពុជាពីឆ្នាំ១៩៩៣ មកទល់សព្វថ្ងៃ +សេដ្ឋកិច្ច -រាជរដ្ឋាភិបាលបានអនុវត្តគោលនយោបាយឈ្នះឈ្នះដែលធ្វើឲ្យសេដ្ឋកិច្ចកម្ពុជារីកចម្រើន -នយោបាយចតុកោណដែលជាការអភិវឌ្ឍន៍តាមជំហានគីង្គក់ប៉ុន្តែបច្ចុប្បន្ននាយករដ្ឋមន្ត្រីថ្មីបានអនុវត្តនយោបាយចតុកោណដំណាក់កាលចុងក្រោយ -កម្ពុជាបានធ្វើកិច្ចសហប្រតិបត្តិការជាមួយបណ្ដាប្រទេសនានា -សេដ្ឋកិច្ចកម្ពុជាមានការលូតលាស់យ៉ាងឆាប់រហ័ស -កម្ពុជាទទួលបានជំនួយយ៉ាងច្រើនពីបណ្ដាប្រទេសលើលោក -ឧស្សាហកម្មនៅប្រទេសកម្ពុជាមានការកើនឡើងដោយមានកំណើនរោងចក្រកាត់ដេរដែលបានបង្កើតឱកាសការងារដល់ប្រជាជន -កម្ពុជាមានការធ្វើពាណិជ្ជកម្មជាមួយប្រទេសជាច្រើនតាមរយៈផ្លូវទឹក -កម្ពុជាប្រកាន់យកលទ្ធិប្រជាធិបតេយ្យ -កម្ពុជាចូលជាសមាជិកអាស៊ាននៅថ្ងៃទី 30 ខែមេសាឆ្នាំ១៩៩៩ -ចូលជាសមាជិកអង្គការពាណិជ្ជកម្មពិភពលោកនៅឆ្នាំ២០០៤ -កម្ពុជាធ្វើជាម្ចាស់ផ្ទះអាស៊ាននៅឆ្នាំ 2002 និងឆ្នាំ 2012 និងឆ្នាំ 2022 +សង្គម -ការអប់រំ: រាជរដ្ឋាភិបាលបានចូលរួមកសាងសាលារៀនជាច្រើននៅតាមទីជនបទនិងប្រជុំជននិងបានបញ្ជូនសិស្សនិងនិស្សិតជាច្រើនអ្នកទៅរៀននៅក្រៅប្រទេសនិងបង្កើតក្រសួងអប់រំយុវជននិងកីឡា -វប្បធម៌: បានបង្កើតសាលាវិចិត្រសិល្បៈនិងលើកទឹកចិត្តដល់ធនធានសិល្បករគ្រប់រូបឲ្យខិតខំប្រឹងប្រែងរក្សាកេរដំណែល -ហេដ្ឋារចនាសម្ព័ន្ធ: បានកសាងផ្លូវថ្នល់ស្ពានជាច្រើនទាំងនៅតាមខេត្តនិងទីប្រជុំជននានាជាពិសេសបានអភិវឌ្ឍន៍នៅទីក្រុងភ្នំពេញដែលសំបូរផ្លូវថ្នល់ខ្វែតខ្វែងស្ពានអាការនានាដែលជួយសម្រាលដល់ការកក់ស្ទះចរាចរណ៍,10,10,4,1.0,0.62890625,3,6,1,4
5,បុព្វហេតុអ្វីខ្លះដែលនាំឲ្យអាណាចក្រចេនឡាបែកបាក់ជាពីរគឺអាណាចក្រចេនឡាដីគោកនិងចេនឡាទឹកលិច?,បុព្វហេតុដែលនាំហើយអាណាចក្រចេនឡាបែកជាពីរគឺ -វិសាលភាពទឹកដីធំទូលាយ -ចម្បាំងអត់ឈប់ឈរ -សមន្ដរដ្ឋបះបោរចង់ផ្ដាច់ខ្លួន -វិបត្តិផ្ទៃក្នុង -ព្រះនាងជ័យទេវីគ្មានសមត្ថភាពគ្រប់គ្រង។,បុព្វហេតុដែលនាំហើយអាណាចក្រចេនឡាបែកជាពីរគឺ -វិសាលភាពទឹកដីធំទូលាយ -ចម្បាំងអត់ឈប់ឈរ -សមន្ដរដ្ឋបះបោរចង់ផ្ដាច់ខ្លួន -ព្រះនាងជ័យទេវីគ្មានសមត្ថភាពគ្រប់គ្រង។,7,7,4,1.0,0.9111328125,4,6,0,1
6,តើថ្ងៃរំដោះ៧មករា១៩៧៩ មានអត្ថន័យយ៉ាងណាខ្លះចំពោះប្រវត្តិសាស្ត្រកម្ពុជា?,ថ្ងៃរំដោះ 7 មករា 1979 មានអត្ថន័យជាប្រវត្តិសាស្រ្តដូចជា÷ -ជាថ្ងៃដែលប្រជាជនរួចផុតពីរបបប្រល័យពូជសាសន៍ -ជាថ្ងៃដែលរបបកម្ពុជាប្រជាធិបតេយ្យដួលរលំ -ជាថ្ងៃកំណើតទី 2 របស់ប្រជាជនខ្មែរ -ជាថ្ងៃដែលកងទ័ពរណសិរ្យសាមគ្គីនិងកងទ័ពរំដោះប្រជាជន បានរំដោះប្រជាជនចេញពីរបបប្រល័យពូជសាស្ត្រកម្ពុជា។,ថ្ងៃរំដោះ៧ មករា 1979 មានអត្ថន័យជាប្រវត្តិសាស្រ្តកម្ពុជាដូចជា៖ -ជាថ្ងៃដែលប្រជាជនកម្ពុជារួចផុតពីការសម្លាប់រង្គាលនៃរបបកម្ពុជាប្រជាធិបតេយ្យ -ជាថ្ងៃកំណើតទី 2 របស់គោរដ្ឋកម្ពុជាដែលបានរួចផុតពីរបបកម្ពុជាប្រជាធិបតេយ្យ -បាននាំមកជូនប្រជាជនវិញនូវសិទ្ធិសេរីភាពទាំងអស់ក្រោយការដួលរលំនៃរបបកម្ពុជាប្រជាធិបតេយ្យ -ការរស់រៀនឡើងវិញនូវវប្បធម៌ជាតិមានដូចជាជំនឿសាសនាប្រពៃណីសិល្បៈជាដើម -ស្ដារនិងកសាងប្រទេសឡើងវិញស្របតាមឆន្ទះនិងគោលបំណងប្រជាជន -ជាថ្ងៃនៃការស្ដារមុខមាត់ប្រទេសកម្ពុជាឡើងវិញលើឆាកតំបន់និងអន្តរជាតិ -បង្ហាញពីបង្ហាញពីសាមគ្គីភាពរវាងប្រទេសកម្ពុជាវៀតណាម -ជាកម្លាំងស្នូលនៃការបង្រួបបង្រួមជាតិ -កម្ពុជាអាចកំណត់វាសនាប្រទេសជាតិដោយខ្លួនឯង -ចាប់ផ្ដើមការបង្កើតសមត្ថភាពធនធានមនុស្សដោយបញ្ជូននិស្សិតទៅបណ្ដុះបណ្ដាលនៅក្រៅប្រទេស -កម្ពុជាអាចមានឯករាជ្យសន្តិភាពសេរីភាពបានគល់ស្ថិរភាពដើម្បីដំណើរបន្តទៅមុខដោយសុខភាព -អាចមានផ្លូវដើរដោយច្បាស់លាស់ដោយមិនជាន់ដានអតីតកាល។,8,8,4,1.0,0.95849609375,4,8,0,0
7,តើកត្តាអ្វីខ្លះដែលធ្វើអោយសម័យអង្គររីកចម្រើនដល់កំពូល?​ ចូលរៀបរាប់។,កត្តាដែលធ្វើអោយសម័យអង្គររីកចម្រើនគឺ: កត្តាព្រះរាជា:ព្រះរាជាចាប់ពីព្រះបាទជ័យវរ្ម័នទី 2 រហូតដល់ព្រះបាទជ័យវរ្ម័នទី 7 សុទ្ធតែជាស្ដេចខ្លាំងពូកែ កត្តានយោបាយ: នយោបាយក្នុងប្រទេសបង្រួបបង្រួមជាតិកសាងនិងការពារទឹកដី នយោបាយក្រៅប្រទេស:ចងសម្ព័ន្ធមិត្តជាមួយប្រទេសធំៗវាយយករដ្ឋតូចដាក់ជាចំណុះ កត្តាសេដ្ឋកិច្ច:រីកចម្រើនលើវិស័យកសិកម្មសិប្បកម្មគណនាគម កត្តាសាសនា:ការឯកភាពគ្នារវាងសាសនាព្រាហ្មនិងព្រះពុទ្ធ កត្តាធនធានមនុស្សបន្សល់ទុកតាំងពីសម័យនគរភ្នំនិងចេនឡាមក។,កត្តាដែលធ្វើអោយសម័យអង្គររីកចម្រើនគឺ: .កត្តាព្រះរាជា:ព្រះរាជាចាប់ពីព្រះបាទជ័យវរ្ម័នទី 2 រហូតដល់ព្រះបាទជ័យវរ្ម័នទី 7 សុទ្ធសឹងតែជាស្ដេចខ្លាំងពូកែ .កត្តានយោបាយ: +នយោបាយក្នុងប្រទេស:បង្រួបបង្រួម​ កសាង និងការពារ។ +នយោបាយក្រៅប្រទេស:ចងសម្ព័ន្ធមិត្តជាមួយប្រទេសធំៗដូចជាចិននិងឥណ្ឌា និងវាយយករដ្ឋតូចដាក់ជាចំណុះ .កត្តាសេដ្ឋកិច្ច:ការរីកចម្រើនលើវិស័យកសិកម្ម សិប្បកម្ម គណនាគមន៍ .កត្តាសាសនា:មានការឯកភាពគ្នារវាងសាសនាព្រាហ្មនិងព្រះពុទ្ធ .កត្តាធនធានមនុស្សបន្សល់ទុកតាំងពីសម័យនគរភ្នំនិងចេនឡាមក។,10,10,4,1.0,0.96044921875,4,10,0,0
8,តើគេចែកយុគសម័យបុរេប្រវត្តិសាស្ត្រកម្ពុជាជាប៉ុន្មានយុគសម័យ?អ្វីខ្លះ?,គេចែកយុគសម័យបុរេប្រវត្តិសាស្ត្រកម្ពុជាជាបីយុគសម័យគឺ -យុគថ្មបំបែក (600000 - 12000 ឆ្នាំមុនគ.ស) -យុគថ្មរលីងឬសំលៀង (8000 - 2000 ឆ្នាំមុនគ.ស) -យុគលោហៈ(2000-100 ឆ្នាំមុនគ.ស)។,គេចែកយុគសម័យបុរេប្រវត្តិសាស្ត្រកម្ពុជាជាបីយុគសម័យគឺ -យុគថ្មបំបែក (600000 - 12000 ឆ្នាំមុនគ.ស) -យុគថ្មរលីងឬសំលៀង (8000 - 2000 ឆ្នាំមុនគ.ស) -យុគលោហៈ(2000-100 ឆ្នាំមុនគ.ស)។,5,5,4,1.0,0.96923828125,4,5,0,0
9,ចូរនិយាយពីកំណកាម៉ែតញី។,ការស្ថិតនៅក្រោមសារពាង្គកាយនៃពងស្វាសមានសារៈសំខាន់ដូចជាដើម្បីរក្សាសីតុណ្ហភាពឲ្យ ទាបជាងសីតុណ្ហភាពក្នុងខ្លួន ប្រហែលពី(2-3)សីតុណ្ហភាពក្នុងខ្លួន37 ។,កំណកាម៉ែនញី ដំបូងកោសិកាពូជមួយរកចម្ងាយពីរដងទម្លាប់គ្នាបានកោសិកាអូវ៉ូកូនី4 ។អូវុលរីក មាឌក្លាយជាអូវូស៊ីត1 ។អូវ៉ូស៊ីតមួយរងចំណែកមួយនៃមេយ៉ូសហើយត្រូវបានជាប់គាំងនៅចុង វគ្គមួយ ។,10,5,2,0.5,0.436767578125,2,4,0,1
10,រៀបរាប់ពីទំនាក់ទំនងរវាងការដាំដុះអាជីវកម្មព្រៃឈើនិងនេសាទ។,ទំនាក់ទំនងរវាងការដាំដុះ អាជីវកម្មព្រៃឈើ និងការនេសាទមានដូចជា៖ -ការដាំដុះដោយប្រើជីធម្មជាតិ -ការប្រើប្រាស់ជីគីមី -ដាំដុះនិងធ្វើតាមរដូវ -អាជីវកម្មព្រៃឈើ -ការកាប់បំផ្លាញព្រៃឈើ -ការដុតព្រៃឈើ -ការកាប់ឈើយកទៅធ្វើអាជីវកម្ម +ការនេសាទ -ការនេសាទត្រីពេលត្រីពក -ការនេសាទដោយប្រើអគ្គិសនី -ការនេសាទហួសកម្រិត -ការនេសាទគឺជាមុខរបរប្រចាំថ្ងៃាបស់ប្រជាជន -នឹងជាអាហារប្រចាំថ្ងៃរបស់ប្រជាជន -ការនេសាទធ្វើប្រជាជនមានមុខរបររកស៊ីត្រឹមត្រូវ -ការនេសាទប្រើប្រាស់ឧបករណ៍នេសាទខុសច្បាប់ -ការបំផ្លាញជំរកត្រី -ការបកហូរទឹកចេញពី,ទំនាក់ទំនងការដាំព្រៃកសិកម្មព្រៃឈើនិងការនេសាទ +កសិកម្មព្រៃឈើ -ជួយបង្កើននូវចម្រកសម្រាប់មនុស្ស -បង្កើនអុកស៊ីសែនក្នុងបរិយាកាស -ការប្រើប្រាស់ព្រៃឈើមួយសម្រាប់ធ្វើគ្រឿងលម្អផ្សេងៗ តុ ទូ កៅ​ ។ល។ -ផ្ដល់ជាម្ហូបសម្រាប់មនុស្សសត្វផ្ដល់ជាម្ហូបសម្រាប់មនុស្សសត្វ -ការកាប់ឈើសម្រាប់ធ្វើជាអាជីវកម្ម -ជួយបង្កើនការងារដល់ប្រជាជន +ការដាំដុះការដាំដុះនៅកម្ពុជាចែកចេញជាពីរការដាំដុះសម្រាប់លក់និងការដាំដុះសម្រាប់លក្ខណៈគ្រួសារ -ការដាំដុះសម្រាប់លក់ឬសម្រាប់ធ្វើអាជីវកម្មរួមមានដំណាំ .ស្រូវ .កៅស៊ូ .ពោត .សណ្ដែក .ល្ង .អំពៅ .ដំឡូង -ការដាំដុះសម្រាប់លក្ខណៈគ្រប់គ្រួសារគឺជាការដាំសម្រាប់តែនៅជុំវិញផ្ទះសម្រាប់តែគ្រួសារប៉ុណ្ណោះ +ការនេសាទ -ការនេសាទនៅរដូវត្រីពង -ការនេសាទដោយប្រើឧបករណ៍ឆក់ -ការនេសាទដោយការអូសទាញ -ការនេសាទខុសរដូវត្រីពងរួច -ការនិស្សិតខុសច្បាប់ជាដើម។,15,5,1,0.3333333333333333,0.599609375,2,9,1,4
11,តើសង្គមខ្មែរនៅសម័យអង្គរមានប៉ុន្មានវណ្ណៈ? វណ្ណៈអ្វីខ្លះ? ចូលរៀបរាប់។,សង្គមខ្មែរនៅសម័យអង្គរមានប្រាំវណ្ណៈគឺ -វណ្ណៈក្សត្រឬរាជវង្សនុវង្ស (ជាស្ដេចគ្រប់គ្រងប្រទេស -វណ្ណៈមន្ត្រី (អ្នករស់នៅក្នុងរាជវាំងបម្រើស្ដេច) -វណ្ណៈព្រាហ្ម៍ឬបុព្វជិត​(គឺជាអ្នកបួស) -វណ្ណៈអ្នកជាឬកសិករ (អ្នករស់នៅនឹងធ្វើស្រែចម្ការ) -វណ្ណៈអ្នកងារឬទាសករ(ទាសករបម្រើគេតកូនតចៅ)។,សង្គមខ្មែរនៅសម័យអង្គរមានប្រាំវណ្ណៈគឺ -វណ្ណៈក្សត្រឬរាជវង្សនុវង្ស: មានបុព្វសិទ្ធណាស់គ្មានការបង់ពន្ធ មានអំណាចគ្រប់គ្រាន់រស់នៅដោយស្រួលមិនចាំបាច់ធ្វើការងារ និងមិននឿយហត់ទេ -វណ្ណៈមន្ត្រី: ឋានានុក្រមរបស់ពួកគេអាចសម្គាល់តាមរយៈឥស្សតិយយសនិងចំនួនផ្ទះប្រកក្បឿងរបស់ពួកគេ។ -វណ្ណៈអ្នកបួសឬបុព្វជិត​: មានពួកប៉ាន់ឃាប ព្រាហ្ម៍បុរោហិត ជូគូនិងប៉ាវីស៊ី។ -វណ្ណៈអ្នកជា:ពួកមានឋន្តះដូចពួកឈ្មួញសិប្បករ កសិករនិងប្រជារាស្រ្ដសាមញ្ញ -វណ្ណៈអ្នកងារឬទាសករ:ពួកនេះជាបម្រើគេអស់មួយជីវិតតកូនតចៅនេះមានឋានៈទាបបំផុតហើយត្រូវទៅធ្វើការតាមបញ្ជាគេដាក់ឲ្យនឹងគ្មានប្រាក់កម្រៃទេ។ពួកទាសកនេះមានទាសករឈ្លើយសឹក ទាសករតពូជ ទាសករជាជនជាតិភាគតិចនិងទាសករដែលគេចាប់យកមកលក់។,10,10,4,1.0,0.6044921875,2,6,2,4
12,ហេតុអ្វីបានជាមនុស្សស្រូបយកខ្យល់ដែលមានកាបូនម៉ណូអុកស៊ីតអាចបង្កគ្រោះថ្នាក់ដល់ស្លាប់បាន?,បានជាមនុស្សស្រូបយកខ្យល់ដែលមានកាបូនម៉ូណូអុកស៊ីដអាចបង្កឲ្យមានគ្រោះថ្នាក់ដល់ស្លាប់ បានព្រោះកាបូនម៉ូណូអុកស៊ីដមានសមត្ថភាពចាប់យក ក្នុងឈាមបានខ្លាំងជាងអុកស៊ីសែន វារារាំងឈាមមិនឲ្យដឹកនាំអុកស៊ីសែនទៅចិញ្ចឹមសរីរាង្គជាពិសេសខួរក្បាលដែលបណ្តាលឲ្យ ស្លាប់និង សន្លប់ ។,បានជាមនុស្សស្រូបយកខ្យល់ដែលមាន កាបូនម៉ូណូអុកស៊ីដអាចបង្កគ្រោះថ្នាក់ដល់ស្លាប់បានព្រោះ វាជាខ្យល់ពុលដែលមានពោរពេញដោយបរិយាកាសជុំវិញខ្លួន ។,5,2,2,0.4,0.60693359375,2,3,0,1
