idx,Question,Reference,Answer,Max Score,true_raw,true_label,true_score,pred_score,pred_label,pred_raw,abs_error,raw_abs_error
118,ចូរនិយាយពីកំណកាម៉ែតញី។,ការស្ថិតនៅក្រោមសារពាង្គកាយនៃពងស្វាសមានសារៈសំខាន់ដូចជាដើម្បីរក្សាសីតុណ្ហភាពឲ្យ ទាបជាងសីតុណ្ហភាពក្នុងខ្លួន ប្រហែលពី(2-3)សីតុណ្ហភាពក្នុងខ្លួន37 ។,កំណកាម៉ែតញីដំបូងកោសិកាពូជមួយរួមចំណែកពីរដងបន្តបន្ទាប់គ្នា បានកោសិកាអូវ៉ូកូរី4 ។ អូវ៉ូកូរីនីមួយៗរីកមាឌអាចជាអូវ៉ូស៊ីត1 ។អូវ៉ូស៊ីតមួយរងចំណែកមួយនៃមេយោធាហើយត្រូវបាន ឈប់គាំងនៅវគ្គប្រផ្ដាស1 ។ក្រោយមកពេលគ្រប់អូវ៉ូស៊ីតមួយបន្តធ្វើចំណែកហើយត្រូវបានបញ្ចប់ នៅរយៈពេល6ម៉ោងមុនដំណើរអូវ៉ុលនិងធ្លាក់មកក្រៅជាអូវ៉ូស៊ីត2 ។ប្រសិនបើជួបស្ពែម៉ាតូសូអុីត បង្កើតបានជាអូវុល ។,10,8,3,0.8,0.81640625,3,8,0,0
119,តើអាណាចក្រភ្នំមានព្រំប្រទល់ជាប់ប្រទេសណាខ្លះ?,អាណាចក្រភ្នំមានព្រំប្រទល់ជាប់ប្រទេសដូចជា -ខាងជើងជាប់ចិន -ខាងត្បូងជាឈូងសមុទ្រខ្មែរ -ខាងកើតជាប់រដ្ឋចម្ប៉ា -ខាងលិចជាប់រដ្ធមនឬភូមា។,អាណាចក្រភ្នំមានព្រំប្រទល់ជាប់ប្រទេសដូចជា -ខាងជើងជាប់ចិន(រដ្ឋណានឆាវតុងកឹង) -ខាងត្បូងជាឈូងសមុទ្រខ្មែរ -ខាងកើតជាប់រដ្ឋចម្ប៉ា -ខាងលិចជាប់រដ្ឋមនឬភូមា។,6,6,4,1.0,0.77490234375,3,5,1,1
120,តើសេដ្ឋកិច្ចកម្ពុជាពឹងផ្អែកលើវិស័យអ្វីជាសំខាន់?     ក/ ហេតុអ្វីបានជាគេនិយាយថាកម្ពុជាជាប្រទេសកសិកម្ម?     ខ/ តើគេចែកកសិករជាប៉ុន្មានប្រភេទ?អ្វីខ្លះ?,សេដ្ឋកិច្ចកម្ពុជាពឹងផ្អែកលើវិស័យកសិកម្មជាសំខាន់។   ក/ បានជាគេនិយាយថាកម្ពុជាជាប្រទេសឧស្សាហកម្មព្រោះ៖  _  សណ្ឋានដី : ដីមានជីវជាតិល្អនិងសម្បូរទំនាបល្បាប់   _ ផ្លូវទឹក : ផ្លូវទឹកខ្វាត់ខ្វែងងាយស្រួលដល់ការដាំដុះ  _ ប្រជាជន : ប្រជាជនខ្មែរភាគច្រើនចូលចិត្តធ្វើកសិកម្ម  _ អាកាសធាតុ : ទទួលអាកាសធាតុក្តៅសើម  _ កសិកម្មផ្តល់ផល50%នៃផលិតផលជាតិសរុប។  ខ/ គេចែកកសិករទាំងនោះជា4ប្រភេទគឺ៖  _ កសិករធ្វើស្រែឬអ្នកស្រែ : និយមធ្វើស្រែ ស្រូវប្រាំង ស្រូវវស្សា ស្រូវឡើងទឹក  _ កសិករតំបន់ដីខ្ពស់ : គេដាំដំណាំជាអចិន្ត្រៃយ៍(ពោត ដំឡូង ចេក កៅស៊ូសណ្តែក)  _ កសិករធ្វើចម្ការដំណាំស្រូវ : គេដាំដំណាំតាមមាត់ទន្លេ ចិញ្ចឹមសត្វនិងនេសាទ  _ កសិករភូមិភាគឦសាន: គេធ្វើដំណាំព្រៃដុតមានដូចជាពោត ដំឡូង ស្រូវរុក្ខជាតិយកមើមដទៃទៀត និងបរបាញ់សត្វផងដែរ។,សេដ្ឋកិច្ចកម្ពុជាពឹងផ្អែមទៅលើវិស័យកសិកម្មជាសំខាន់ព្រោះមានលក្ខខណ្ឌអនុគ្រោះជាច្រើនទៅដល់វិស័យកសិកម្ម។ ក. បានជាគេនិយាយថាកម្ពុជាជាម្ទេសកសិកម្មព្រោះជាកម្ពុជាស្ថិតនៅក្នុងតំបន់ត្រូពិចដែលមានអាកាសធាតុក្តៅហើយសើមដែលទទួលរងនូវខ្យល់មូសុងមានភ្លៀងធ្លាក់ជាច្រើន -កាលណាផ្នែកឯកជនរឹងមាំអាចបំពេញបន្ថែមវិនិយោគសាធារណៈក្នុងវិស័យសង្គមកិច្ចមានន័យថាវិស័យឯកជនអាចស្រូបយកកម្លាំងការងារកាន់តែច្រើនឡើង។ ខ.គេចែកកសិករទាំងនោះជាបួនប្រភេទ -កសិករអនុផលព្រៃឈើ(កៅស៊ូ វល្លិ៍ ផ្ដៅ…) -កសិករចិញ្ចឹមត្រី(វារីវប្បកម្មនិងនេសាទ) -កសិករចិញ្ចឹមសត្វ (គោ ជ្រូក ទា…) -កសិករដាំដំណាំ(ស្រូវ ពោត សណ្តែក…)។,20,14,3,0.7,0.60009765625,2,12,1,2
121,ចូររៀបរាប់អំពីទំនាក់ទំនងរវាងការដាំដុះអាជីវកម្មព្រៃឈើនិងនេសាទ។,ទំនាក់ទំនងរវាង ការដាំដុះអាជីវកម្មព្រៃឈើ និងការនេសាទ៖  _ ការដាំដុះអាជីវកម្មព្រៃឈើ និងការនេសាទ ជាភោគទ្រព្យយ៉ាងសំខាន់សម្រាប់ប្រជាជនក្នុងការទ្រទ្រង់ក្នុងជីវភាពរស់នៅនិងការអភិវឌ្ឍន៍ប្រទេសជាតិ   _ ដើម្បីបំពេញតម្រូវការក្នុងកសិកម្មផលិតកម្មនិងត្រូវការផ្សេងៗ មនុស្សនាំគ្នាកាប់ព្រៃឈើដើម្បីធ្វើអាជីវកម្មព្រៃឈើជាមូលហេតុធ្វើឲ្យអាកាសធាតុប្រែប្រួលប៉ះពាល់ដល់ជីវិតមនុស្ស សត្វ និងរុក្ខជាតិ  ​ _ អតិផលនៃប្រព័ន្ធកសិកម្ម នាំឲ្យមានកំណើននៃការប្រើប្រាស់គីមីនិងថ្នាំសម្លាប់សត្វល្អិត។ ជីគីមី និងថ្នាំសម្លាប់សត្វល្អិត ទាំងនោះហូរទៅផ្ដុំគ្នានៅតាមផ្លូវទឹកនានា បំផ្លាញជីវិតសត្វនិងពូជធម្មជាតិ។,ទំនាក់ទំនងរវាងការដាំដុះឈើហូបផ្លែ និងការនេសាទមាន -កសិកម្ម ជួយផ្តល់ចំណីឱ្យត្រី ដែលវាអាចកាត់បន្ថយការនេសាទពីធម្មជាតិ -ការដាំដុះបែបពាណិជ្ជកម្ម ដែលត្រូវការផ្ទៃដីដាំដុះ និងត្រូវកាប់ព្រៃឈើ -ការដាំដើមឈើជួយការបន្ថយសំណឹក និងជួយសម្រួលការកាប់បំផ្លាញព្រៃឈើ -ផ្ដល់ចំណូលចូលសេដ្ធកិច្ចជាតិដូចគ្នា  -ផ្ដល់កាងារនឹងចំណូលក្នុងគ្រួសារប្រជាជន -ជាវិស័យកសិកម្មសំខាន់ៗរបស់សេដ្ធកិច្ចជាតិ…។,15,5,1,0.3333333333333333,0.60546875,2,9,1,4
122,តើប្រព័ន្ធផលិតកម្មកសិកម្មនៅក្នុងប្រទេសកម្ពុជាមានអ្វីខ្លះ?ចូររៀបរាប់​ ។,ប្រព័ន្ធផលិតកម្មកសិកម្មនៅប្រទេសកម្ពុជាមាន៖    _ ដំណាំ : ដំណាំស្រូវ ដំណាំកៅស៊ូ ដំណាំផ្សេងៗទៀត    _ ការចិញ្ចឹមសត្វ : ការចិញ្ចឹមសត្វលើគោក ការចិញ្ចឹមសត្វក្នុងទឹក    _ ការនេសាទ : ការនេសាទទឹកសាប ការនេសាទទឹកប្រៃ  _ ព្រៃឈើ : ផលិតផលឈើ អនុផលព្រៃឈើ(រកឃ្មុំ ជ័រទឹក វល្លិ៍ ផ្តៅ) សត្វព្រៃ ។,ប្រព័ន្ធផលិតផលកសិកម្មនៅប្រទេសកម្ពុជាមានចំនួនបីដូចជា៖  +កសិកម្មផ្នែកដាំដុះ -ដំណាំស្រូវ លោក ដំឡូងពោត   -ដំណាំកៅស៊ូ -ដំណាំហូងផ្លែ +កសិកម្មនេសាទ -ការនេសាទត្រី -ការចិញ្ចឹមត្រី +កសិកម្មអនុផលព្រៃឈើ -ការកាប់យកព្រៃឈើមានតម្លៃ -ការអាស្រ័យយកផល្លាក្នុងព្រៃល។,10,7,3,0.7,0.63134765625,3,6,0,1
123,ហេតុអ្វីបានជាផ្នែកឯកជនជាកម្លាំងដ៏សំខាន់សម្រាប់វិនិយោគនិងធ្វើឲ្យមានកំណើនសេដ្ឋកិច្ចក្នុងប្រទេស?,បានជាផ្នែកឯកជនជាកម្លាំងដ៏សំខាន់សម្រាប់វិនិយោគនិងធ្វើឲ្យមានកំណើនសេដ្ឋកិច្ចក្នុងប្រទេស ព្រោះប្រទេសកម្ពុជាជាប្រទេសអភិវឌ្ឍន៍ សេដ្ឋកិច្ចទីផ្សារដោយបានធ្វើកំណែទម្រង់សហគ្រាសឧស្សាហកម្មឲ្យក្លាយទៅជាកម្មសិទ្ធិឯកជន ។ សេដ្ឋកិច្ចទីផ្សារសេរីនេះនាំឲ្យអ្នករកស៊ីបរទេសចូលចិត្តមកវិនិយោគ ហើយកាលណាផ្នែកឯកជនរឹងមាំមកវិនិយោគ ហើយកាលណាផ្នែកឯកជនមិនរឹងមាំអាចបំពេញបន្ថែមវិនិយោគនិងវិស័យសង្គមកិច្ចមានន័យថាវិស័យឯកជនស្រូបយកកម្លាំងការងារកាន់តែកើនឡើង។,បានជាផ្នែកឯកជនជាកម្លាំងដ៏សំខាន់សម្រាប់វិនិយោគនិងធ្វើឪ្យមានកំណើនសេដ្ឋកិច្ចក្នុងប្រទេសព្រោះដោយសារតែ ឯកជនគឺជាមុខងារដ៏សំខាន់សម្រាប់វិនិយោគលើគ្រប់វិស័យដែលមាននៅក្នុងប្រទេសសម្រាប់ការនាំចេញនូវអ្វីដែលពួកឯកជនបានវិនិយោគយកទៅក្រៅស្រុកដើម្បីធ្វើមានកំណើនចូលមកក្នុងប្រទេសជាតិ ឯកជនជាមុខងារសំខាន់មួយដែលភ្នាក់ងារដែលអ្នកផលិតផលផ្សេងៗសម្រាប់យកពួកឯកជនមកវិនិយោគជាមួយដើម្បីនាំយកចេញទៅក្រៅស្រុកនិងជាផ្នែកមួយដ៏សំខាន់ដែលធ្វើឪ្យមានកំណើនសេដ្ឋកិច្ចក្នុងប្រទេសជាតិ។,15,8,2,0.5333333333333333,0.599609375,2,9,0,1
124,តើសង្គមខ្មែរនៅសម័យអង្គរមានប៉ុន្មានវណ្ណៈ? វណ្ណៈអ្វីខ្លះ? ចូលរៀបរាប់។,សង្គមខ្មែរនៅសម័យអង្គរមានប្រាំវណ្ណៈគឺ -វណ្ណៈក្សត្រឬរាជវង្សនុវង្ស (ជាស្ដេចគ្រប់គ្រងប្រទេស -វណ្ណៈមន្ត្រី (អ្នករស់នៅក្នុងរាជវាំងបម្រើស្ដេច) -វណ្ណៈព្រាហ្ម៍ឬបុព្វជិត​(គឺជាអ្នកបួស) -វណ្ណៈអ្នកជាឬកសិករ (អ្នករស់នៅនឹងធ្វើស្រែចម្ការ) -វណ្ណៈអ្នកងារឬទាសករ(ទាសករបម្រើគេតកូនតចៅ)។,សង្គមខ្មែរនៅសម័យអង្គរមានប្រាំវណ្ណៈគឺ -វណ្ណៈក្សត្រឬរាជវង្សានុវង្ស -វណ្ណៈមន្ត្រី -វណ្ណៈបុព្វជិត -វណ្ណៈអ្នកជា -វណ្ណៈទាសករឬអ្នកងារ។,10,5,2,0.5,0.68994140625,3,7,1,2
125,ហេតុអ្វីបានជាផ្នែកឯកជនជាកម្លាំងដ៏សំខាន់សម្រាប់វិនិយោគ និងធ្វើឲ្យមានកំណើនសេដ្ឋកិច្ចក្នុងប្រទេស?,បានជាផ្នែកឯកជនជាកម្លាំងដ៏សំខាន់សម្រាប់កំណើនសេដ្ឋកិច្ចកម្ពុជាព្រោះ -កម្ពុជាបានអនុវត្តសេដ្ឋកិច្ចទីផ្សារសេរីដោយបានធ្វើកំណែទម្រង់ពីសហគ្រាសរដ្ឋឲ្យក្លាយទៅជាកម្មសិទ្ធិឯកជន -សេដ្ឋកិច្ចទីផ្សារសេរីនាំឲ្យអ្នករកស៊ីចូលចិត្តមករកស៊ីនិងដាក់វិនិយោគទុន -កាលណាភ្នែកឯកជនរឹងមាំអាចជួយបំពេញបន្ថែមលើវិនិយោគសាធារណៈក្នុងវិស័យសេដ្ឋកិច្ចគឺផ្នែកឯកជនអាចស្រូបយកកម្លាំងពលកម្មកើនឡើង។,បានជាផ្នែកឯកជនជាកម្លាំងដ៏សំខាន់សម្រាប់វិនិយោគ និងធ្វើឲ្យមានកំណើនសេដ្ឋកិច្ចក្នុងប្រទេសគឺដោយសារ ការវិនិយោគមានការរីកចម្រើនសម្រាប់អភិវឌ្ឍន៍ និងបង្កើតរោងចក្រសហគ្រាស ដែលថ្នូសម្រាប់ឲ្យប្រជាជនមាន ការងារធ្វើសម្រាបើជួយក្នុងបន្ទុកគ្រួសារនិងមានការរីកចម្រើនទៅលើវិស័យគ្រប់ប្រភេទ ដែលបានអភិវឌ្ឍសេដ្ឋកិច្ច ក្នងប្រទេសឲ្យមានភាពរីកចម្រើន។,15,8,2,0.5333333333333333,0.63427734375,3,10,1,2
